lat,lon,GHI_mean_2024
7.3280515747573185,125.48854376914365,4.962704098360656
7.295703096054449,125.44107969773417,4.962704098360656
7.345696185996057,125.4536299633577,4.962704098360656
7.228131080043108,125.53310491037732,4.962704098360656
7.539774504811261,125.37760556962485,4.962704098360656
7.131944950216678,125.58330434781223,4.962704098360656
7.160464974433,125.39225946578432,4.962704098360656
7.240665287470926,125.66656107814092,4.962704098360656
7.430202080291199,125.40143320697162,4.962704098360656
7.564311538052472,125.48280890127864,4.962704098360656
7.5087030246235695,125.27441470998188,4.962704098360656
7.035408108076139,125.52313426373951,4.962704098360656
7.401887127059568,125.49972204860444,4.962704098360656
7.148070285726822,125.61345568652858,4.962704098360656
7.243530012611508,125.43751286054598,4.962704098360656
7.028046195545021,125.59230259449863,4.962704098360656
7.499844578871445,125.35375526817984,4.962704098360656
7.37852070314425,125.53685609708006,4.962704098360656
7.460785959016997,125.28618573458242,4.962704098360656
6.9797004289828,125.53234030630716,5.225479234972678
7.476839701069846,125.50819526942027,4.962704098360656
7.507972348643994,125.33200260529966,4.962704098360656
7.476503244193131,125.24504067585417,4.962704098360656
7.283945110092818,125.27750579641182,4.962704098360656
7.057033623045751,125.62579661816046,4.962704098360656
7.081606421717034,125.56991813878273,4.962704098360656
7.417352645850188,125.34744864695303,4.962704098360656
7.068670830928869,125.55790754852214,4.962704098360656
7.050484034885418,125.49212282051172,4.962704098360656
7.15195714300223,125.67130769838515,4.962704098360656
7.410773167122727,125.49481054394262,4.962704098360656
7.567205061205977,125.52896587941522,4.962704098360656
7.28642765775714,125.28878379581924,4.962704098360656
7.264222262222856,125.41136796348181,4.962704098360656
7.154141026740756,125.350957799138,4.962704098360656
7.353097618050505,125.42281550824929,4.962704098360656
7.22371559299091,125.52196174782368,4.962704098360656
7.097577774174477,125.41364546036147,4.962704098360656
7.16215449844937,125.49974518867195,4.962704098360656
7.227995799803603,125.23488648306304,4.962704098360656
7.102751285377424,125.44498726889167,4.962704098360656
7.323726243901739,125.49214429862441,4.962704098360656
7.161617448462715,125.53050055974683,4.962704098360656
7.36285757922336,125.42450130181194,4.962704098360656
7.28927706329041,125.39056422317995,4.962704098360656
7.475792960866739,125.46711729368985,4.962704098360656
7.500160135676268,125.36840340644218,4.962704098360656
7.031468409177618,125.4545836196097,4.962704098360656
7.06858417558367,125.37784166933665,4.962704098360656
7.438651131071318,125.36813611350112,4.962704098360656
7.198024973438531,125.62839458782162,4.962704098360656
7.34650619580672,125.29126521506043,4.962704098360656
7.193255587722464,125.27498734500693,4.962704098360656
7.158205414748823,125.5878954589454,4.962704098360656
7.414430600138477,125.54739790797618,4.962704098360656
7.372520895075606,125.40360190782056,4.962704098360656
7.062579976350712,125.46942571031502,4.962704098360656
7.499459837164073,125.29716143201007,4.962704098360656
7.2473830129138985,125.28550182798772,4.962704098360656
7.008208457882808,125.40587091669231,4.962704098360656
7.054084498223392,125.44268242402237,4.962704098360656
7.274634327442655,125.35766445576124,4.962704098360656
7.276643123659972,125.49885261244631,4.962704098360656
7.391563212485131,125.52892554240212,4.962704098360656
6.993956057423089,125.5834822188986,5.225479234972678
7.306678251365253,125.3934183612738,4.962704098360656
7.504769917769046,125.37991664168496,4.962704098360656
7.455498114659658,125.44903503329249,4.962704098360656
7.177452133540763,125.62538569437896,4.962704098360656
7.30140596908323,125.4568259104724,4.962704098360656
7.215103151078965,125.26794062369508,4.962704098360656
7.17632500085852,125.30272468295257,4.962704098360656
7.24735814358061,125.66240436180362,4.962704098360656
7.344971087543998,125.36508665881719,4.962704098360656
7.4508243385530895,125.44660506300596,4.962704098360656
7.030329913206973,125.63331215011387,4.962704098360656
7.38110435579191,125.48286201108557,4.962704098360656
7.432844452005761,125.3558270582838,4.962704098360656
7.181286022771034,125.57728600475424,4.962704098360656
7.223563009282027,125.68660343016455,4.962704098360656
7.0113069676311905,125.59824396424573,4.962704098360656
7.477215145287271,125.48399286929018,4.962704098360656
7.198311289486096,125.23532334949543,4.962704098360656
7.4195310261703975,125.54147030024244,4.962704098360656
7.513634425317003,125.51585576466542,4.962704098360656
6.975442130183508,125.54242076222492,5.225479234972678
7.538000057479212,125.41008318865595,4.962704098360656
7.110588841602739,125.53969921499801,4.962704098360656
7.182285448553473,125.62658797644617,4.962704098360656
7.150398802351519,125.6268582523079,4.962704098360656
7.21405573604993,125.50071110909217,4.962704098360656
7.532103573433121,125.34939885392225,4.962704098360656
7.011301978124769,125.30756248008302,4.962704098360656
7.4223768233733445,125.38158108035115,4.962704098360656
7.221202386766248,125.3597280538115,4.962704098360656
7.329637479993828,125.28321191331408,4.962704098360656
7.211086502567238,125.50305760677307,4.962704098360656
7.278998919255716,125.65657158214998,4.962704098360656
7.193553813252285,125.28203479410554,4.962704098360656
7.179207093869679,125.52191913396751,4.962704098360656
7.5792969840542534,125.41920820653019,4.962704098360656
7.5388847376331976,125.35405858660174,4.962704098360656
7.167547229862764,125.33034524148904,4.962704098360656
7.1506843858503535,125.53098311289506,4.962704098360656
7.165695665590914,125.3333547200491,4.962704098360656
7.524150584957374,125.29214224719416,4.962704098360656
7.320944395228092,125.3534380089794,4.962704098360656
7.265578970418193,125.427843201744,4.962704098360656
7.076499295166122,125.59532207567119,4.962704098360656
7.022398544853258,125.4872105331103,4.962704098360656
7.57678968956478,125.5307351189132,4.962704098360656
7.237461833698763,125.46349962859529,4.962704098360656
6.998777241045568,125.33560623743764,5.225479234972678
7.29145223311814,125.4358677095035,4.962704098360656
6.98931282940107,125.367501397722,5.225479234972678
7.205977707223523,125.27111590445321,4.962704098360656
7.409742784177508,125.2466216902847,4.962704098360656
7.152430648558221,125.31687964856461,4.962704098360656
7.226832776870479,125.40661576863648,4.962704098360656
7.27418251824558,125.46131038344951,4.962704098360656
7.236392960452918,125.37734485904669,4.962704098360656
7.165694427352714,125.34245588625846,4.962704098360656
7.267921431142583,125.33388745827124,4.962704098360656
7.104479184330893,125.54528444815323,4.962704098360656
7.5605729405474165,125.3762137556553,4.962704098360656
7.053942263779754,125.55885704448912,4.962704098360656
7.3590489402499415,125.27065025815355,4.962704098360656
7.325960911330576,125.33348270056464,4.962704098360656
7.507989556240391,125.50065122204356,4.962704098360656
7.061925313501049,125.51452309973618,4.962704098360656
7.348184751770993,125.43555097426906,4.962704098360656
7.163036768075218,125.60758527383776,4.962704098360656
7.225154550315815,125.32135681068377,4.962704098360656
7.006947685843232,125.36993091256629,4.962704098360656
7.181276794837615,125.23190092734326,4.962704098360656
7.162227420661248,125.57181702593789,4.962704098360656
7.068551365892971,125.55000233018451,4.962704098360656
7.133667810560063,125.51580504982209,4.962704098360656
7.387287513060132,125.3589573980725,4.962704098360656
7.106445907476106,125.50329785605233,4.962704098360656
7.120986180929811,125.63671112092706,4.962704098360656
7.315781139131023,125.51051892174803,4.962704098360656
7.396381509388438,125.40759450422802,4.962704098360656
7.290474771550926,125.41867614349096,4.962704098360656
7.221215040167767,125.46709568870742,4.962704098360656
7.399603989665618,125.40703852034083,4.962704098360656
7.08582904577822,125.30317319722998,4.962704098360656
7.261384981084424,125.31933850580195,4.962704098360656
7.292057441451446,125.39938668226635,4.962704098360656
6.971241142140947,125.5742246197465,5.225479234972678
7.163513154214272,125.40685754146851,4.962704098360656
7.333611275653566,125.50954580639831,4.962704098360656
7.347113133547996,125.4138166152048,4.962704098360656
7.259981468752608,125.66620324975938,4.962704098360656
7.201236784346868,125.31195012206923,4.962704098360656
7.0413758485833515,125.40660675470842,4.962704098360656
7.40089047525198,125.29570566255757,4.962704098360656
7.020469505401362,125.33442168370618,4.962704098360656
7.087482958045706,125.35097593342762,4.962704098360656
7.295300695374555,125.3066859841229,4.962704098360656
7.124737746764019,125.44224584534189,4.962704098360656
7.028113533424076,125.45523823377482,4.962704098360656
7.147690229692614,125.33866115079468,4.962704098360656
7.3153637253376855,125.36361497681757,4.962704098360656
7.308521100614397,125.51338984370031,4.962704098360656
7.12072048005942,125.29687580743413,4.962704098360656
7.509612103952924,125.29447813193035,4.962704098360656
7.433738234584742,125.49778918383223,4.962704098360656
7.197369584386142,125.35957017153052,4.962704098360656
7.4499034934098685,125.41176151259089,4.962704098360656
7.090552520500733,125.5880144465359,4.962704098360656
7.021425135202479,125.64737440142336,4.962704098360656
7.506068867316729,125.34446602832372,4.962704098360656
7.2248569351624345,125.30367692867816,4.962704098360656
7.11552607831,125.43334569991552,4.962704098360656
7.176628038512781,125.63704043605506,4.962704098360656
7.117570599970587,125.47218922314138,4.962704098360656
7.060957807539823,125.33499708965506,4.962704098360656
7.300324167745192,125.45288883373848,4.962704098360656
7.23849505717919,125.4749314070748,4.962704098360656
7.091139566616282,125.48349160895808,4.962704098360656
7.351240888431092,125.3718000943941,4.962704098360656
7.216336541826783,125.44061399373597,4.962704098360656
7.077837178770695,125.47268594593619,4.962704098360656
6.9887582189521,125.38132215684524,5.225479234972678
7.472276514034748,125.3818097251672,4.962704098360656
7.443942656484481,125.51624470859733,4.962704098360656
7.093892087670526,125.59822153482531,4.962704098360656
7.240720869620308,125.66064079547824,4.962704098360656
7.211449164603976,125.52083645460804,4.962704098360656
7.163528748140437,125.6597147475402,4.962704098360656
7.345762388505607,125.53410632790472,4.962704098360656
7.573354471108849,125.44434042801674,4.962704098360656
7.071339099014158,125.38195838557802,4.962704098360656
7.505762929506905,125.5428076390237,4.962704098360656
7.152696141686784,125.53412763072676,4.962704098360656
7.194175481899156,125.67203244768524,4.962704098360656
7.218083247294551,125.57178361023021,4.962704098360656
7.423769134164197,125.48704180722365,4.962704098360656
7.545438736705084,125.46167814062191,4.962704098360656
7.376537381046673,125.41868986013255,4.962704098360656
7.2213418636231745,125.38178994468055,4.962704098360656
7.037931963925472,125.42864118802908,4.962704098360656
7.3898006744843405,125.26158299661353,4.962704098360656
7.386825442668365,125.5319799805519,4.962704098360656
7.461684647107257,125.31246217748915,4.962704098360656
7.116449400164183,125.63035250602255,4.962704098360656
7.040241746130481,125.53789415942147,4.962704098360656
7.046277483877638,125.34955591164464,4.962704098360656
7.394507967794298,125.35356934011084,4.962704098360656
7.411822347527444,125.47757450615205,4.962704098360656
7.36251049072423,125.33994199637736,4.962704098360656
7.401452786191139,125.4092777336472,4.962704098360656
7.216083334444432,125.22873210423971,4.962704098360656
7.564180005414706,125.43050817377843,4.962704098360656
7.165515942929302,125.62716505636271,4.962704098360656
7.274391846516843,125.47875882053519,4.962704098360656
7.173243133469517,125.52079793634108,4.962704098360656
7.252713879257017,125.44809267325824,4.962704098360656
7.375074124994444,125.33280519858413,4.962704098360656
7.123677995350617,125.356350731643,4.962704098360656
7.222527822667493,125.49862058132376,4.962704098360656
7.486306876403177,125.32255625483377,4.962704098360656
7.065144675100227,125.63032349866138,4.962704098360656
7.174554450316175,125.22119249094776,4.962704098360656
7.459206144334861,125.28393505401743,4.962704098360656
7.209588234583016,125.2730840963316,4.962704098360656
7.230854158057176,125.29143340371684,4.962704098360656
7.562207401713366,125.51478661225961,4.962704098360656
7.4698606732566475,125.2837760405141,4.962704098360656
7.530993756925098,125.34738792974628,4.962704098360656
7.028862327663091,125.53578587445489,4.962704098360656
7.070768035658079,125.61687514311983,4.962704098360656
7.314900360288762,125.42070150767731,4.962704098360656
7.401930357225827,125.45776074693767,4.962704098360656
7.429005279870286,125.26324981058424,4.962704098360656
7.2321381213624,125.43878898854902,4.962704098360656
7.467733869777792,125.38705370656531,4.962704098360656
7.165080726916477,125.41742611265832,4.962704098360656
7.536308629703776,125.45320035030717,4.962704098360656
7.52723897788662,125.28661105602015,4.962704098360656
7.000068644689605,125.47362305158222,4.962704098360656
7.459393211692497,125.42685061714936,4.962704098360656
7.065340413622862,125.61236593693836,4.962704098360656
7.515372497888615,125.28802829969331,4.962704098360656
7.016462591624536,125.6104823281891,4.962704098360656
7.4354714090250695,125.40678638275907,4.962704098360656
7.444910751252079,125.34106667757648,4.962704098360656
7.443570706595161,125.45939736869448,4.962704098360656
7.195194583309951,125.4404535695475,4.962704098360656
7.091569648640525,125.32271577427727,4.962704098360656
7.033451995190396,125.57800889632799,4.962704098360656
7.490887488985685,125.30168870772494,4.962704098360656
7.380738910195327,125.2833989485434,4.962704098360656
7.211443178767045,125.43280384860454,4.962704098360656
7.081125201980561,125.63621735148959,4.962704098360656
7.382384991500252,125.32348731292682,4.962704098360656
7.433475609770512,125.35623727955428,4.962704098360656
7.3140713867437,125.48924880353786,4.962704098360656
7.272032439108643,125.5061009775382,4.962704098360656
7.228162121419124,125.34237728514567,4.962704098360656
7.206539664463925,125.48675603029542,4.962704098360656
7.295239744491716,125.34741891648528,4.962704098360656
7.322637044732224,125.36854677246257,4.962704098360656
6.999133717969627,125.54211620661734,5.225479234972678
7.265471430497878,125.44298409685607,4.962704098360656
7.3367175562107025,125.3207921169398,4.962704098360656
7.397619776608095,125.31134789916315,4.962704098360656
7.020620511336551,125.32027127578739,4.962704098360656
7.2308110917387936,125.31686267932814,4.962704098360656
7.164334693220715,125.63018535730713,4.962704098360656
6.992112490266568,125.390612831875,5.225479234972678
7.128224284915414,125.38898742911869,4.962704098360656
7.089628012740322,125.51038220346128,4.962704098360656
7.358672161661855,125.27290293650148,4.962704098360656
7.509903871325109,125.27608870796045,4.962704098360656
7.216865120875362,125.23877858539227,4.962704098360656
7.479898693954736,125.49425600016174,4.962704098360656
7.2768913300938145,125.4567408234168,4.962704098360656
7.336055875124653,125.40824605583663,4.962704098360656
7.164781881872806,125.27900643934498,4.962704098360656
7.221674911428192,125.38961243163149,4.962704098360656
7.367493468279044,125.42454964981407,4.962704098360656
7.1700934243340955,125.40535259296365,4.962704098360656
7.325130859518931,125.43391508400045,4.962704098360656
7.3841255725883945,125.43908107869429,4.962704098360656
7.164541483898389,125.48348320217059,4.962704098360656
7.202137630892037,125.38340542419769,4.962704098360656
7.208960814986372,125.56439921498205,4.962704098360656
7.321712863952581,125.32048550613338,
7.123427225048465,125.57995067786516,4.962704098360656
7.390747596802684,125.50410394989068,4.962704098360656
7.556360894958023,125.40582872051684,4.962704098360656
6.973444754649801,125.48744902983702,5.225479234972678
7.258758420864259,125.45567511597984,4.962704098360656
7.527040750821907,125.37620431933,4.962704098360656
7.32327543902251,125.39651285313825,4.962704098360656
7.060525346618656,125.34724867044069,4.962704098360656
7.342239912137006,125.30756996707241,4.962704098360656
7.199455594033427,125.6387537124186,4.962704098360656
7.482998469177488,125.26608285983751,4.962704098360656
7.322830324196241,125.44864705546583,4.962704098360656
7.1965457365989645,125.42141323331599,4.962704098360656
7.033119885567257,125.41788331504318,4.962704098360656
7.15355121371219,125.35398964829453,4.962704098360656
7.2574061645483825,125.46720473912863,4.962704098360656
7.062346383167393,125.54857855499408,4.962704098360656
7.200930196791596,125.53812512727913,4.962704098360656
6.9822547889217,125.51432919252562,5.225479234972678
7.295455681391913,125.43903757191497,4.962704098360656
7.046907033663386,125.32038355719263,4.962704098360656
7.179758341295025,125.30798482806303,4.962704098360656
7.481703652965625,125.41182822387914,4.962704098360656
7.522263361624431,125.53013434082834,4.962704098360656
7.23489833272367,125.52177245669309,4.962704098360656
6.9795290527378695,125.42433735570641,5.225479234972678
7.152231419697919,125.55609403685351,4.962704098360656
6.995070650279222,125.27394748373887,5.225479234972678
7.057387437669652,125.6179198991096,4.962704098360656
7.551063182483741,125.47413053792279,4.962704098360656
7.214246216073914,125.48974157713373,4.962704098360656
6.997209623149654,125.43102286794651,5.225479234972678
7.142021536332882,125.30841128507868,4.962704098360656
7.473141458051991,125.27847055380154,4.962704098360656
7.309255905683035,125.47929947250293,4.962704098360656
7.2071710450513,125.43648448561899,4.962704098360656
7.210526397700792,125.39101586242072,4.962704098360656
7.291236489952601,125.32248317175247,4.962704098360656
6.9881157502330185,125.330951132075,5.225479234972678
6.997346885508065,125.29125990752951,5.225479234972678
7.325543660127026,125.31117415432607,4.962704098360656
7.087339497329707,125.51781819376781,4.962704098360656
7.015048434333402,125.38444614701473,4.962704098360656
7.240624706950443,125.3259481704464,4.962704098360656
7.2019538211495595,125.67114904507977,4.962704098360656
7.164553548146494,125.30526762503975,4.962704098360656
7.39328470138901,125.53086449571747,4.962704098360656
7.1047342937533475,125.42610391799302,4.962704098360656
7.065906976524866,125.56382032403054,4.962704098360656
7.279473834387623,125.26905936676415,4.962704098360656
7.286323838811186,125.46676933417244,4.962704098360656
7.602425835788297,125.42701887588888,4.962704098360656
7.266676295087277,125.45081344891028,4.962704098360656
6.9996186610897215,125.41987211591645,5.225479234972678
7.104293985742155,125.50197552339527,4.962704098360656
6.989230318796378,125.5233908971794,5.225479234972678
7.265126771821695,125.64767812842778,4.962704098360656
7.464026804518388,125.5284625723893,4.962704098360656
7.370603393455736,125.42294339414653,4.962704098360656
7.386578522785652,125.38433720968402,4.962704098360656
7.23233614239343,125.39548253960096,4.962704098360656
7.440282416570213,125.32094408720171,4.962704098360656
7.441624430068906,125.51821886612326,4.962704098360656
7.133277609113353,125.64668655779273,4.962704098360656
7.084611068300992,125.29165378363084,4.962704098360656
7.300094012131218,125.35731440511734,4.962704098360656
7.070004246544344,125.55722616240105,4.962704098360656
7.2669740290285665,125.38913754851818,4.962704098360656
7.133825341655163,125.28829794111398,4.962704098360656
7.0388863201982295,125.36546944461547,4.962704098360656
7.414184947519431,125.48148837681445,4.962704098360656
7.112599115237571,125.61113324617108,4.962704098360656
7.070767513658454,125.3906377112012,4.962704098360656
7.21088573521872,125.44179880707284,4.962704098360656
7.444554645759181,125.33314132325738,4.962704098360656
7.133419109834751,125.368113765137,4.962704098360656
7.2412613879898275,125.2803674168127,4.962704098360656
7.196083540151484,125.36289466310548,4.962704098360656
7.451943524645817,125.33077695354625,4.962704098360656
7.519511196278974,125.52597568703048,4.962704098360656
7.277308660245911,125.44645866900402,4.962704098360656
7.3252822911714555,125.41296407888882,4.962704098360656
7.499660396630094,125.4824106576953,4.962704098360656
7.160405188269687,125.6443897995495,4.962704098360656
7.130353575155284,125.41022998365882,4.962704098360656
7.566042918848831,125.50837474649178,4.962704098360656
7.3180293125822145,125.3828826963091,4.962704098360656
7.066509097103162,125.3596981138846,4.962704098360656
6.99385008607006,125.3112035485463,5.225479234972678
7.217913968476703,125.6728755519397,4.962704098360656
7.070187220620504,125.30963794962355,4.962704098360656
7.1281622712445945,125.60702359021614,4.962704098360656
7.4852791426298415,125.54262277799303,4.962704098360656
7.135629666845779,125.33042162849948,4.962704098360656
7.237165038875427,125.42380053302898,4.962704098360656
7.460151409829477,125.33894817334968,4.962704098360656
7.201959142446948,125.58777289745112,4.962704098360656
7.094619832109122,125.61812043370422,4.962704098360656
7.2932885047997225,125.31734847534595,4.962704098360656
7.014049988537274,125.60604162105672,4.962704098360656
7.441498410999104,125.40714758850594,4.962704098360656
7.078874874009173,125.39578511445539,4.962704098360656
7.222570954214025,125.3113523680094,4.962704098360656
7.516030815326923,125.44752167967789,4.962704098360656
7.404683970342584,125.52561790135101,4.962704098360656
7.5560013936872945,125.41104183984885,4.962704098360656
7.430286225898976,125.33551462162903,4.962704098360656
7.019731247868999,125.57948718806495,4.962704098360656
7.086491932539682,125.44215700592602,4.962704098360656
7.25750515845535,125.30649852573673,4.962704098360656
7.473318068628738,125.35640328235216,4.962704098360656
7.134283098230139,125.34518114498344,4.962704098360656
7.043928327100023,125.33976042806438,4.962704098360656
7.217373637532401,125.67024006245862,4.962704098360656
7.5061939216746625,125.32535371124695,4.962704098360656
6.9790210291629045,125.40904712522341,5.225479234972678
7.3714566848650245,125.2952596657515,4.962704098360656
7.093229367092368,125.59307534846542,4.962704098360656
7.104094806680765,125.6244775457615,4.962704098360656
7.519674412698317,125.24182928144295,4.962704098360656
7.3582480642231385,125.36425462362357,4.962704098360656
7.039546986524665,125.58207404134339,4.962704098360656
7.143195708159327,125.57698353091772,4.962704098360656
7.284429655873915,125.45877212667563,4.962704098360656
7.21286165057226,125.4970297282777,4.962704098360656
7.434643618804628,125.33592202778888,4.962704098360656
7.296001075811004,125.54274902761304,4.962704098360656
7.472780090028868,125.30801165263861,4.962704098360656
7.3707896998711675,125.38643644828676,4.962704098360656
7.224081970041323,125.26258255753288,4.962704098360656
7.140724971712449,125.63750272704897,4.962704098360656
7.204859632846398,125.59541944186924,4.962704098360656
7.456515054522308,125.36210606670384,4.962704098360656
7.35009348110742,125.37914930687815,4.962704098360656
7.495101853094152,125.53340105687526,4.962704098360656
6.992073221081183,125.45528548495746,5.225479234972678
7.5181652285755165,125.38462604957023,4.962704098360656
7.2137284544440865,125.2324083787853,4.962704098360656
7.123550810953777,125.5771527774948,4.962704098360656
7.09647105384494,125.64237842563608,4.962704098360656
7.462411220808077,125.47240138031361,4.962704098360656
7.106098877184591,125.33543028641978,4.962704098360656
7.248218786177653,125.44594702331614,4.962704098360656
7.087123655915779,125.52474828317901,4.962704098360656
7.332065215043456,125.38524364700507,4.962704098360656
7.066076950500997,125.37689829486989,4.962704098360656
7.014673190601051,125.31915853785164,4.962704098360656
7.002528005925289,125.27519744646214,4.962704098360656
7.493581297398592,125.28115960012529,4.962704098360656
7.459258957738127,125.49587670052644,4.962704098360656
7.529256775537081,125.52017901311659,4.962704098360656
7.295373962985928,125.52380265863803,4.962704098360656
7.259989390968155,125.38356514001829,4.962704098360656
7.473650189503671,125.29898739211913,4.962704098360656
7.055941382055268,125.3426262592178,4.962704098360656
7.503205250089865,125.33574322640462,4.962704098360656
7.401856924248082,125.37595743385178,4.962704098360656
7.006711415043236,125.6283282142456,4.962704098360656
7.156064356611996,125.58449964078196,4.962704098360656
7.4037092677606475,125.32148470575635,4.962704098360656
7.147849546177995,125.65393274377475,4.962704098360656
7.144481389961042,125.49040615826345,4.962704098360656
7.360161511879179,125.4834287971998,4.962704098360656
7.3612556320419245,125.5103104172687,4.962704098360656
7.406722700458161,125.28237669253903,4.962704098360656
7.399608227558568,125.54120399032081,4.962704098360656
7.2464691966624075,125.25311651486281,4.962704098360656
7.012536118404329,125.41376633101345,4.962704098360656
7.242652102502685,125.32424029190234,4.962704098360656
7.110201503334628,125.57389174918308,4.962704098360656
7.358769685746601,125.45700684857864,4.962704098360656
7.275683431428298,125.66264903080578,4.962704098360656
7.347257476155156,125.47113752405483,4.962704098360656
7.0028825498815905,125.57130612988432,4.962704098360656
7.269044035360295,125.464917033165,4.962704098360656
7.276783826598134,125.6596344304843,4.962704098360656
7.581239706012322,125.44219975240868,4.962704098360656
7.073709386051673,125.4336896533265,4.962704098360656
7.0180420304593465,125.32162559309636,4.962704098360656
7.363264697580567,125.29786075550535,4.962704098360656
7.372957864833626,125.37405680146595,4.962704098360656
7.4496619003823135,125.4153123122848,4.962704098360656
