lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.465417669433643,125.48474605714004,23.969007336261893,115.92920843252148,42314.16107787034,116.06896684632177,42365.17289890745,-51.01182103710744
7.220192224917745,125.5361984682935,120.93267054646408,586.4111254393479,214040.06078536197,586.0268032285869,213899.7831784342,140.27760692776064
7.064672687297201,125.60799823013475,470.3365378073232,2279.0082844963813,831838.0238411792,2278.2766710508113,831570.9849335462,267.0389076330466
7.281680519504175,125.2949384322768,62.16960173342642,301.3835344839901,110004.99008665638,301.07424557213477,109892.09963382919,112.89045282719599
7.408528483420609,125.29064135001028,216.67429572522747,1049.0731302393608,382911.6925373667,1049.9178562334496,383220.0175252091,-308.32498784241034
7.2037151064390255,125.43156972054037,201.188079177936,975.7000132690624,356130.5048432078,972.6806302467122,355028.43004004995,1102.074803157826
7.365631377053318,125.36219802158432,43.657185128021624,211.45192194814604,77179.9515110733,211.66481137803234,77257.6561529818,-77.70464190849452
7.013145711484006,125.39111829637169,71.76099224159601,348.01803827916314,127026.58397189455,347.4322385229324,126812.76706087032,213.81691102423065
7.133053544382094,125.43310695489576,993.6949665816772,4815.893605537174,1757801.1660210686,4806.565788443002,1754396.5127816957,3404.653239372885
7.087661764666154,125.4361835024673,154.8903287601605,750.4861425168332,273927.4420186441,750.9029655076466,274079.582410291,-152.14039164688438
7.332461638237423,125.36432963123856,86.91261510001358,420.96167557356085,153651.0115843497,420.7697302735244,153580.9515498364,70.06003451329889
7.512652890102147,125.30237275095234,28.789340163361295,139.43558232751724,50893.987549543795,139.53058687915248,50928.66421089065,-34.676661346857145
7.363699674171508,125.42482495889944,6.743217789706302,32.64604740591897,11915.807303160424,32.6039034025095,11900.424741915967,15.382561244456156
7.378339849778367,125.49772688772568,406.866718763364,1969.8321677732952,718988.7412372527,1965.8560611663502,717537.4623257178,1451.2789115349296
7.226311660273814,125.25809179908508,28.434200827026743,137.86964114499295,50322.41901792243,137.75124973854386,50279.20615456851,43.21286335392506
7.050090344057619,125.37579432910172,56.26979467613846,272.64259482656183,99514.54711169506,272.64385599096704,99515.00743670297,-0.46032500790897757
7.337934388066858,125.26718441148688,93.0277246163003,450.5870515432841,164464.2738132987,450.5831050851607,164462.83335608366,1.4404572150378954
7.181530879169899,125.49627041714704,206.52511613060423,1001.6383321564912,365597.9912371193,1005.5224358231235,367015.68907544005,-1417.697838320746
6.971022736600116,125.50099658791169,333.0651645314149,1699.2835103486163,620238.481277245,1701.3590116738087,620996.0392609402,-757.5579836951802
7.009949809088617,125.59299379355376,104.89419966691486,508.81623967753,185717.92748229846,509.6254518575,186013.2899279875,-295.3624456890393
7.274965259432886,125.45099460344996,598.0255871644817,2899.9536963428245,1058483.0991651309,2900.2635246157884,1058596.1864847627,-113.087319631828
7.129632899226583,125.44467875312148,92.3562241821493,447.5570333125642,163358.31715908594,447.1175918950225,163197.9210416832,160.3961174027354
7.294430318088792,125.37661338689108,47.16004428772382,228.33107984414232,83340.84414311194,228.4964529631597,83401.20533155328,-60.361188441340346
6.970248567780608,125.4280950897498,180.10633946876268,920.4216006337239,335953.88423130923,920.578014730623,336010.97537667735,-57.091145368118305
7.316102880475513,125.28485589968156,18.827976095110547,91.19484850068503,33286.11970275003,91.05892452290058,33236.50745085871,49.61225189131801
7.392886310269201,125.26966528603036,206.66440594022143,1000.6081917704983,365221.98999623186,1002.7473765852213,366002.7924536058,-780.8024573739385
7.384560290560495,125.35247249769029,36.94326946917393,178.86814276356426,65286.872108700954,178.75170939874081,65244.373930540394,42.4981781605602
7.197154992117183,125.48370067596608,206.69014682273536,1002.4436900404171,365891.9468647522,1006.7599837186983,367467.3940573249,-1575.4471925726975
7.290782724751993,125.35711699337482,52.26917708175026,253.17431631967838,92408.62545668261,253.17540893772315,92409.02426226895,-0.3988055863446789
7.600841286114316,125.4262656942104,27.56379155154621,133.3924325371855,48688.23787607271,133.60097328858785,48764.35525033456,-76.11737426185573
7.161432251983169,125.4664378149014,301.0386077741838,1460.0217174358704,532907.9268640927,1455.509539722225,531260.9819986122,1646.944865480531
7.017573764446071,125.39679924354638,41.33181126297967,200.4327907487271,73157.96862328539,200.05242158907575,73019.13388001265,138.83474327273143
7.126699930513393,125.57575418989806,203.0213862689926,983.8894820182461,359119.66093665984,981.122693712044,358109.7832048961,1009.8777317637578
7.496087443343387,125.2764670990036,104.75915744298314,507.1749188786881,185118.84539072117,507.23452790576215,185140.6026856032,-21.757294882030692
7.072659578466829,125.29110762613549,16.8825303781529,81.73476833170876,29833.1904410737,81.73856140543923,29834.574912985317,-1.3844719116168562
7.524311471103976,125.50505752533208,31.001358100842587,150.094438286864,54784.46997470536,150.1096056777181,54790.006072367105,-5.536097661744861
7.157791085834237,125.31180263711992,28.424853128291435,137.79371030959913,50294.70426300368,137.6836542009591,50254.53378335007,40.170479653614166
7.049683258466502,125.45774877468148,2487.3782106523404,12053.801706859347,4399637.623003662,12141.266653767178,4431562.32862502,-31924.705621358007
7.396406135137736,125.28081435202374,16.306602862134543,78.95176883299247,28817.395624042252,78.94320348431253,28814.269271774076,3.1263522681765608
7.285113674200836,125.27602326161784,25.071815012647985,121.44767099386743,44328.39991276161,121.3692804163856,44299.78735198075,28.61256078086444
7.478556367452937,125.31340498199772,35.870903853339385,173.54832902370953,63345.14009365398,173.6571962045116,63384.87661464673,-39.73652099275205
7.214470252731038,125.66245332561284,2341.8759561998336,11341.022131191723,4139473.077884979,11322.2283862129,4132613.3609677088,6859.716917270329
7.273586225090844,125.361927814855,683.1494682731288,3312.8355393020233,1209184.9718452385,3308.381753006321,1207559.3398473072,1625.631997931283
7.576967564492576,125.53550336731551,16.988121148903584,82.19531158944181,30001.28873014626,82.1078786089974,29969.37569228405,31.91303786221033
7.0249989908872505,125.52164808510253,572.0037064800872,2772.6582657160425,1012020.2669863555,2771.6531371318033,1011653.3950531082,366.871933247312
7.228459781733058,125.28489930756687,379.7756554734904,1841.427992094886,672121.2171146333,1851.7369244480424,675883.9774235354,-3762.7603089021286
7.465979715848068,125.44174943782176,238.77578545659435,1154.8038714507948,421503.41307954007,1152.4230427190896,420634.4105924677,869.0024870723719
7.300989292970573,125.32916715818487,202.58723953755023,981.2644607890339,358161.5281879974,982.10316681472,358467.6558873728,-306.1276993753854
7.519879300871323,125.50823874204568,31.001358100842587,150.094438286864,54784.46997470536,150.1096056777181,54790.006072367105,-5.536097661744861
7.224209714026545,125.50684374011684,82.94834571177694,402.2951974831669,146837.74708135592,402.1517967631767,146785.4058185595,52.341262796428055
7.2328560169594756,125.3970516652598,41.76526997760359,202.5287072156584,73922.97813371531,202.32416937393748,73848.32182148717,74.65631222813681
7.519717994783392,125.53025978450262,66.56750876222316,322.28952045653205,117635.6749666342,322.6133300086181,117753.86545314561,-118.1904865114193
7.117202389012063,125.43528213399632,227.54857540928833,1102.5480492100705,402430.0379616757,1107.320183966007,404171.8671475926,-1741.8291859168676
7.440808864021943,125.33109593728332,25.741910528357792,124.63257487438406,45490.88982915018,124.87282066210717,45578.57954166912,-87.68971251893527
7.024596687807386,125.60922043870312,31.515143722353308,152.71143545264616,55739.67394021585,152.6646050851396,55722.58085607596,17.09308413988765
7.491898610892649,125.2876971387306,104.75915744298314,507.17044507088957,185117.2124508747,507.23452790576215,185140.6026856032,-23.390234728489304
7.0496666488687065,125.3664293544172,27.928504080520348,135.32126544912134,49392.261888929286,135.15735245939078,49332.43364767764,59.82824125164916
7.0559945497864565,125.35414453481748,25.742573957723177,124.72957865936485,45526.296210668166,124.7304111799533,45526.600080682954,-0.30387001478811726
7.211905864759913,125.54406442076792,549.9885756174131,2666.9337421327714,973430.8158784616,2669.4089424641975,974334.2639994321,-903.4481209705118
7.28394202250772,125.37010139327684,52.26917708175026,253.1741295790457,92408.55729635169,253.17540893772315,92409.02426226895,-0.46696591726504266
7.118207953875664,125.33113550836936,81.22854432239183,393.2925988304197,143551.79857310318,393.74906088741716,143718.40722390727,-166.60865080408985
7.22660723641671,125.4915566507342,2275.6627848732123,11036.847107556989,4028449.194258301,11130.324600401209,4062568.4791464414,-34119.28488814039
7.198903578601364,125.24121449412716,17.580052938865563,85.2300526181503,31108.969205624857,85.16936421213897,31086.817937430726,22.151268194131262
7.022254171877378,125.46878527121206,168.44357995050802,816.6475358413848,298076.35058210546,816.865185212602,298155.7926025997,-79.44202049425803
6.989963312654428,125.61732082269752,31.515143722353308,160.8074295472799,58694.711784757164,160.78178586208176,58685.351839659845,9.359945097319724
7.020592040693964,125.66114848000154,28.87257427236211,139.8727127379185,51053.54014934025,139.74685826236933,51007.6032657648,45.93688357545034
7.043612702115508,125.59120062124693,51.39223161021037,249.0507472150506,90903.52273349346,249.16157580526024,90943.97516891999,-40.45243542653043
7.290240803176631,125.47469161660378,126.8138546147521,613.9805848038899,224102.9134534198,613.0874336500833,223776.9132822804,326.00017113939975
7.256836901939508,125.62888575849432,414.7706796996476,2010.7032742114884,733906.6950871933,2018.8183504313818,736868.6979074543,-2962.0028202610556
7.371659959852268,125.40228194654452,38.722431248368885,187.47232703882966,68427.39936917282,187.76962234732605,68535.91215677401,-108.51278760118294
7.047001065391638,125.34538854658535,67.85025642488267,328.5202668949586,119909.89741665988,327.8265885560724,119656.70482296644,253.19259369344218
7.227014488676151,125.44678318752725,45.925131591442195,222.73061391860222,81296.67408028981,222.73952294874547,81299.9258762921,-3.2517960022814805
7.194939601915368,125.3291332016455,320.7440734088234,1555.0919305133311,567608.5546373659,1549.574159752298,565594.5683095888,2013.9863277770346
7.168945676962029,125.39331479827857,14.277952082887198,69.23807084523077,25271.89585850923,69.26886416858093,25283.13542153204,-11.239563022809307
7.401657811037659,125.39958398335082,17.15599556992306,83.0583445480303,30316.295760031062,83.04816194193918,30312.579108807804,3.7166512232579407
7.268601563930007,125.65707480940576,15.615361577904716,75.62064112436993,27601.534010395022,75.60888410773818,27597.242699324433,4.291311070588563
7.30401973314737,125.37507492198714,19.05374461475996,92.25214040777163,33672.03124883665,92.25011731804888,33671.29282108784,0.7384277488090447
7.143391062929784,125.52114091399906,53.209495781508245,257.9482640205377,94151.11636749626,257.39914378213746,93950.68748048018,200.42888701608172
7.087688545942354,125.5700486243876,127.0926444305086,615.9332180224835,224815.62457820648,616.0397739621918,224854.51749620002,-38.892917993536685
7.355301133694104,125.28094893781665,765.5640457553708,3707.9804475407627,1353412.8633523784,3709.523390269908,1353976.0374485163,-563.1740961379837
7.427623178389755,125.26320024908088,269.196414628426,1303.3697624271315,475729.963285903,1306.0327311741646,476701.9468785701,-971.983592667093
7.017952166465433,125.500593915596,996.3344153986412,4832.501855635658,1763863.1773070153,4829.4690501247815,1762756.2032955452,1106.974011470098
7.067477841865201,125.51310664852925,86.2407467919374,417.9637813411024,152556.78018950237,418.7035629442869,152826.80047466472,-270.02028516234714
7.3280515747573185,125.48854376914365,49.145696319625145,237.97705320497818,86861.62441981703,237.88927080803208,86829.58384493171,32.04057488532271
7.295703096054449,125.44107969773415,105.16994068559993,509.15772670559795,185842.57024754325,507.47747233327584,185229.27740164567,613.2928458975803
7.345696185996057,125.4536299633577,75.41543542310106,365.11582111325333,133267.27470633746,365.00136121447673,133225.496843284,41.77786305345944
7.2281310800431084,125.53310491037732,29.966396570990213,145.28873752473612,53030.38919652868,145.04189716833534,52940.2924664424,90.09673008628306
7.539774504811261,125.37760556962483,33.25289080778804,161.15958280737044,58823.24772469021,161.42000014808525,58918.30005405111,-95.05232936090033
7.131944950216678,125.58330434781224,410.0763090827237,1987.5680176883013,725462.32645623,1982.9991220099807,723794.679533643,1667.6469225870678
7.160464974433,125.39225946578432,264.3660497686353,1281.9902445878788,467926.43927457574,1276.0269656432106,465749.84245977184,2176.5968148038955
7.240665287470926,125.66656107814092,100.10690123115096,484.7954840300517,176950.35167096887,483.8532675289044,176606.4426480501,343.9090229187568
7.430202080291199,125.40143320697162,48.59890258355836,235.28476554971817,85878.93942564713,235.40259625476986,85921.947632991,-43.00820734386798
7.564311538052472,125.48280890127864,109.67392572898795,530.6743588958092,193696.14099697035,530.7904434427022,193738.5118565863,-42.3708596159413
7.5087030246235695,125.27441470998188,104.75915744298314,507.210525213162,185131.84170280411,507.23452790576215,185140.6026856032,-8.76098279908183
7.035408108076139,125.52313426373952,48.73543685192623,236.19516562263752,86211.2354522627,236.3243303168466,86258.38056564901,-47.14511338631564
7.401887127059568,125.49972204860444,44.75406611192193,216.6753754985542,79086.51205697228,216.72956405362336,79106.29087957252,-19.778822600244894
7.148070285726822,125.61345568652858,105.94625261414882,513.5370507913584,187441.02353884582,513.2734814385603,187344.82072507453,96.2028137712914
7.243530012611508,125.43751286054598,122.01790645106776,591.6908681291334,215967.1668671337,591.4063593633687,215863.32116762956,103.84569950413425
7.028046195545021,125.59230259449863,64.28674527683408,311.5642216183806,113720.94089070892,311.1562457420949,113572.02969586464,148.91119484428782
7.499844578871445,125.35375526817984,39.10869975691153,189.34397383270306,69110.55044893661,189.31775859447117,69100.98188698197,9.568561954642064
7.37852070314425,125.53685609708006,41.37698131043821,200.32532775938304,73118.74463217481,200.47627216714912,73173.83934100943,-55.09470883461472
7.460785959016997,125.28618573458242,72.67014905556297,351.4785880990359,128289.6846561481,351.16081774920707,128173.69847846057,115.9861776875332
6.9797004289828,125.53234030630716,1876.7765486118344,9575.001249761655,3494875.456163004,9568.377859886206,3492457.9188584653,2417.537304538768
7.476839701069846,125.50819526942028,37.133944628493495,179.60443975335724,65555.62050997539,179.58687053667927,65549.20774588794,6.412764087450341
7.507972348643994,125.33200260529966,39.10869975691153,189.35188701668594,69113.43876109037,189.31775859447117,69100.98188698197,12.456874108393095
7.476503244193131,125.24504067585416,377.6199480522106,1826.421078830608,666643.6937731719,1827.2634611457597,666951.1633182022,-307.4695450303843
7.283945110092818,125.27750579641182,62.16960173342642,301.1493543236933,109919.51432814804,301.07424557213477,109892.09963382919,27.414694318853435
7.057033623045751,125.62579661816046,28.87257427236211,139.9029327694373,51064.57046084462,139.74434439736268,51006.68570503738,57.884755807237525
7.081606421717034,125.56991813878273,296.1289519804818,1435.1393753766254,523825.8720124683,1435.7505832308484,524048.96287925966,-223.09086679137545
7.417352645850188,125.34744864695304,28.26136891017851,136.83300480856443,49944.046755126015,136.90880910976966,49971.715325065925,-27.668569939909503
7.068670830928869,125.55790754852214,131.98354408791195,639.6551886879192,233474.14387109052,639.7313260812393,233501.93401965237,-27.79014856184949
7.050484034885418,125.49212282051172,82.48505035684543,399.7640311888047,145913.87138391373,399.5957199704281,145852.43778920625,61.43359470748692
7.15195714300223,125.67130769838516,489.69308465033185,2371.409733827739,865564.5528471246,2363.373731684458,862631.4120648272,2933.1407822974725
7.410773167122727,125.49481054394262,87.5758111679186,423.99548058817373,154758.3504146834,425.42751686460315,155281.04365558014,-522.6932408967405
7.567205061205977,125.52896587941522,55.487181239428075,268.4720780129732,97992.30847473523,268.5455339605326,98019.11989559441,-26.81142085918691
7.28642765775714,125.28878379581924,450.2758721665143,2181.0042004032525,796066.5331471872,2180.215684747332,795778.7249327762,287.8082144110231
7.264222262222856,125.4113679634818,371.39447851703255,1800.9710853401284,657354.4461491469,1797.30453001945,656016.1534570993,1338.2926920475438
7.154141026740757,125.350957799138,79.2849911708197,384.43457077876883,140318.6183342506,384.5160834078551,140348.3704438671,-29.752109616500093
7.353097618050505,125.42281550824929,48.027746040036206,232.51959131139571,84869.65082865943,232.542490224195,84878.00893183118,-8.358103171747644
7.22371559299091,125.52196174782368,82.94834571177694,402.2951974831669,146837.74708135592,402.1517967631767,146785.4058185595,52.341262796428055
7.097577774174477,125.41364546036148,620.6534889313211,3007.2642121615704,1097651.4374389732,2995.7092658283545,1093433.8820273494,4217.555411623791
7.16215449844937,125.49974518867197,87.31865693846188,423.4919003588695,154574.54363098738,423.55511917999814,154597.61850069932,-23.074869711941574
7.227995799803603,125.23488648306304,17.580052938865563,85.24085500892964,31112.91207825932,85.16564766856017,31085.46139902446,27.4506792348584
7.102751285377424,125.44498726889168,111.17565452720989,538.6815237258947,196618.7561599516,538.6445133270809,196605.2473643845,13.508795567089692
7.323726243901739,125.4921442986244,49.145696319625145,237.97705320497818,86861.62441981703,237.89195779522078,86830.56459525558,31.059824561452842
7.161617448462715,125.53050055974684,15.910348329974829,77.16436860204239,28164.994539745472,76.98515064600537,28099.57998579196,65.41455395351295
7.36285757922336,125.42450130181194,6.743217789706302,32.64616926231809,11915.851780746103,32.6039034025095,11900.424741915967,15.427038830135643
7.28927706329041,125.39056422317996,52.2547424055079,252.9865933665103,92340.10657877626,253.327804667952,92464.64870380248,-124.54212502621522
7.475792960866739,125.46711729368984,23.969007336261893,115.93005206266652,42314.46900287328,116.06821856177254,42364.89977504698,-50.43077217369864
7.500160135676268,125.36840340644218,39.10869975691153,189.34397383270306,69110.55044893661,189.31775859447117,69100.98188698197,9.568561954642064
7.031468409177618,125.4545836196097,113.77998589030638,551.380377852915,201253.83791631396,550.7220542040153,201013.54978446558,240.2881318483851
7.06858417558367,125.37784166933665,25.742573957723177,124.72957865936485,45526.296210668166,124.72947231844064,45526.25739623084,0.038814437328255735
7.438651131071318,125.36813611350112,42.710720424259904,206.7813897346169,75475.20725313517,206.60860043902954,75412.13916024579,63.0680928893853
7.198024973438531,125.62839458782162,540.1387302232793,2618.112713171145,955611.1403074679,2617.53396197607,955399.8961212655,211.2441862024134
7.34650619580672,125.29126521506043,765.5640457553708,3708.095047306217,1353454.6922667692,3709.5748847795658,1353994.8329445415,-540.1406777722295
7.193255587722464,125.27498734500692,49.42980556358976,239.62657889774664,87463.70129767753,239.157661369241,87292.54639977297,171.15489790456195
7.158205414748823,125.5878954589454,62.82584735031142,304.56485812113493,111166.17321421426,304.08198901123495,110989.92598910075,176.2472251135041
7.414430600138477,125.54739790797618,85.48537492094746,413.87470055367316,151064.2657020907,414.3029087575648,151220.56169651114,-156.29599442044855
7.372520895075606,125.40360190782056,38.722431248368885,187.47232703882966,68427.39936917282,187.76912531370303,68535.73073950161,-108.33137032878585
7.062579976350712,125.46942571031502,121.43060385123688,588.5074276016489,214805.21107460186,588.9430111563837,214964.19907208005,-158.9879974781943
7.499459837164073,125.29716143201009,39.82154962695063,192.79522196875175,70370.25601859439,192.78212688173733,70365.47631183412,4.779706760265981
7.247383012913899,125.28550182798772,599.6858730064445,2907.455856850717,1061221.3877505118,2913.577919291996,1063455.9405415785,-2234.5527910667006
7.008208457882808,125.40587091669232,418.2888892063382,2028.9683488201395,740573.4473193509,2035.80345775286,743068.2620797938,-2494.8147604429396
7.054084498223392,125.44268242402237,96.92400526067593,469.627735150046,171414.1233297668,468.74857422361697,171093.22959162018,320.8937381466094
7.274634327442655,125.35766445576124,683.1494682731288,3312.8355393020233,1209184.9718452385,3308.381753006321,1207559.3398473072,1625.631997931283
7.276643123659972,125.49885261244631,34.11076953319402,165.39139863301358,60367.86050104996,165.20948654719012,60301.4625897244,66.39791132556275
7.391563212485131,125.52892554240212,15.795890858577708,76.47529890484681,27913.484100269085,76.47102673145515,27911.92475698113,1.559343287954107
6.993956057423089,125.5834822188986,104.89419966691486,536.7323894890633,195907.3221635081,536.7876163840845,195927.47998019084,-20.157816682738485
7.306678251365253,125.3934183612738,24.03133956686564,116.35130141322618,42468.22501582756,116.39521560951641,42484.25369747349,-16.02868164593383
7.504769917769046,125.37991664168496,39.10869975691153,189.35084791492926,69113.05948894918,189.31775859447117,69100.98188698197,12.077601967204828
7.455498114659658,125.44903503329247,238.77578545659435,1154.8038714507948,421503.41307954007,1152.4230427190896,420634.4105924677,869.0024870723719
7.177452133540763,125.62538569437896,514.7247712341044,2494.9437370308638,910654.4640162652,2494.376896873677,910447.5673588922,206.89665737305768
7.30140596908323,125.4568259104724,91.1035646612042,441.0651210734716,160988.76919181712,440.40559635192636,160748.04266845313,240.72652336399187
7.215103151078965,125.26794062369508,379.7756554734904,1841.427992094886,672121.2171146333,1851.7369244480424,675883.9774235354,-3762.7603089021286
7.17632500085852,125.30272468295256,24.84892694444867,120.45887538746146,43967.48951642343,120.32307017133262,43917.92061253641,49.568903887025954
7.24735814358061,125.66240436180362,100.10690123115096,484.7919826094869,176949.0736524627,483.84714676537607,176604.20856936226,344.8650831004488
7.344971087543998,125.3650866588172,86.91261510001358,420.9523947505675,153647.62408395714,420.7272461038783,153565.44482791558,82.17925604156335
7.4508243385530895,125.44660506300596,238.77578545659435,1154.8038714507948,421503.41307954007,1152.4230427190896,420634.4105924677,869.0024870723719
7.030329913206973,125.63331215011388,82.91269977787269,401.75218060805105,146639.54592193864,401.3481470905323,146492.07368804427,147.4722338943684
7.38110435579191,125.48286201108556,46.65147368988249,225.8616134238472,82439.48889970423,225.48986215991206,82303.7996883679,135.6892113363283
7.432844452005761,125.3558270582838,10.742938801250933,52.014052181838,18985.12904637087,51.9678321573772,18968.25873744268,16.870308928188024
7.181286022771034,125.57728600475424,51.17954186697888,248.0958976136654,90555.00262898786,247.14942406488888,90209.53978368443,345.4628453034238
7.223563009282027,125.68660343016457,23.228493651935572,112.4984486366178,41061.9337523655,112.58226198044788,41092.525622863475,-30.591870497977652
7.0113069676311905,125.59824396424573,104.89419966691486,508.7328844349827,185687.50281876867,509.6254518575,186013.2899279875,-325.78710921882885
7.477215145287271,125.48399286929018,23.969007336261893,115.93005206266652,42314.46900287328,116.06762249379065,42364.68221023359,-50.213207360306114
7.198311289486096,125.23532334949545,17.580052938865563,85.22610062150957,31107.526726850996,85.16936421213897,31086.817937430726,20.708789420270477
7.419531026170397,125.54147030024244,35.50882602131076,171.9148421606944,62748.917388653455,171.84399460196167,62723.05802971601,25.859358937443176
7.513634425317003,125.51585576466542,56.421092271450135,273.17104939967544,99707.43303088154,273.09861441009866,99680.994259686,26.438771195535082
6.975442130183508,125.54242076222492,1876.7765486118344,9575.001249761655,3494875.456163004,9568.478921489232,3492494.8063435694,2380.6498194346204
7.538000057479212,125.41008318865596,9.030785650269484,43.760598578252214,15972.618481062058,43.73045243785066,15961.61513981549,11.003341246567288
7.110588841602739,125.539699214998,84.40890794972317,409.0858168315123,149316.323143502,409.1683147387297,149346.43487963633,-30.111736134334933
7.182285448553473,125.62658797644616,49.652372791844,240.67059288953985,87844.76640468204,240.7631345974423,87878.54412806644,-33.77772338439536
7.150398802351519,125.6268582523079,34.53779193337287,167.4226391680048,61109.26329632175,167.18480098689355,61022.45236021614,86.81093610560492
7.21405573604993,125.50071110909217,171.3900785395807,831.2389603887768,303402.2205419035,831.0808391465382,303344.5062884865,57.71425341704162
7.532103573433121,125.34939885392224,32.179222382065426,155.93128746000667,56914.91992290244,156.0310887777431,56951.34740387623,-36.42748097379081
7.011301978124769,125.30756248008302,30.429782064498752,147.5649373857939,53861.20214581478,147.50036575193397,53837.6334994559,23.56864635887905
7.422376823373344,125.38158108035115,48.59890258355836,235.28476554971817,85878.93942564713,235.40259625476986,85921.947632991,-43.00820734386798
7.221202386766248,125.3597280538115,108.38513931243035,525.6623341885893,191866.7519788351,526.3593656123138,192121.16844849454,-254.41646965945256
7.329637479993828,125.28321191331408,93.0277246163003,450.5870515432841,164464.2738132987,450.5923975309501,164466.2250987968,-1.951285498100333
7.211086502567238,125.50305760677308,171.3900785395807,831.2330390809316,303400.05926454003,831.0808391465382,303344.5062884865,55.55297605355736
7.278998919255716,125.65657158214998,102.44314763482984,496.10940636863,181079.93332454996,496.1415020653966,181091.64825386976,-11.71492931980174
7.193553813252285,125.28203479410554,49.42980556358976,239.62657889774664,87463.70129767753,239.157661369241,87292.54639977297,171.15489790456195
7.179207093869679,125.52191913396751,116.18526526362388,563.4925426514862,205674.77806779247,563.6183240100949,205720.68826368463,-45.91019589215284
7.579296984054253,125.4192082065302,20.131614764898295,97.46218304713265,35573.696812203416,97.7257178396941,35669.88701148835,-96.19019928493071
7.538884737633197,125.35405858660174,19.924778505024133,96.55527150423357,35242.67409904525,96.47714463227425,35214.1577907801,28.516308265156113
7.167547229862764,125.33034524148904,320.7440734088234,1555.0029541240922,567576.0782552937,1549.7140008411827,565645.6103070317,1930.4679482619977
7.1506843858503535,125.53098311289506,1439.3022996537436,6980.541901210811,2547897.7939419462,7034.038376513257,2567424.007427339,-19526.213485392742
7.165695665590914,125.3333547200491,320.7440734088234,1555.0628700113107,567597.9475541284,1549.7140008411827,565645.6103070317,1952.3372470967006
