lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.264222262222856,125.4113679634818,135.00635633214915,36623.62203164336,35745.47648173843,878.1455499049334
7.154141026740756,125.350957799138,43.24198674267351,11730.39715600328,11449.423954466434,280.9732015368463
7.353097618050505,125.42281550824929,15.9764019739974,4333.971549322883,4230.05343259035,103.91811673253324
7.22371559299091,125.52196174782368,52.82492024665848,14329.991309487907,14013.97478311479,316.016526373116
7.097577774174477,125.41364546036148,179.1465705515975,48597.68433424837,47257.54813780907,1340.1361964393
7.16215449844937,125.49974518867197,2763.6650927347528,749708.5954186417,738780.2186108459,10928.376807795838
7.227995799803603,125.23488648306304,17.580052938865563,4768.999265081078,4654.977860869663,114.02140421141485
7.102751285377424,125.44498726889168,111.93800138101984,30365.792877707707,29636.994058994384,728.7988187133233
7.323726243901739,125.4921442986244,88.39126889323158,23978.192662860496,23388.005359476465,590.1873033840311
7.161617448462715,125.53050055974684,44.72509710242939,12132.725422038999,11829.934285099753,302.7911369392459
7.36285757922336,125.42450130181194,79.77004861311306,21639.485645142013,21098.942316526452,540.5433286155603
7.28927706329041,125.39056422317996,54.65294294508439,14825.885089538564,14467.115207408826,358.7698821297381
7.475792960866739,125.46711729368984,36.3674426163565,9865.516771388871,9636.132746852498,229.38402453637354
7.500160135676268,125.36840340644218,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.031468409177618,125.4545836196097,113.77998589030638,30865.47412449496,30091.95999566435,773.5141288306077
7.06858417558367,125.37784166933665,19.43185672918197,5271.344220799008,5144.950182942452,126.39403785655668
7.438651131071318,125.36813611350112,206.4786654020648,56012.15235139736,54601.78449508487,1410.3678563124922
7.198024973438531,125.62839458782162,34.456832860585216,9347.219326391645,9123.82993078568,223.38939560596555
7.34650619580672,125.29126521506043,43.98844146969564,11932.890405424321,11636.342323868985,296.54808155533647
7.193255587722464,125.27498734500692,95.89604120293568,26014.037136938012,25346.977149112485,667.0599878255271
7.158205414748823,125.5878954589454,71.52753737324116,19403.512284762124,18939.187945912567,464.32433884955753
7.414430600138477,125.54739790797618,38.37440211303482,10409.951330146465,10161.16367953865,248.78765060781552
7.372520895075606,125.40360190782056,29.39143371892187,7973.111701804842,7766.226202767221,206.88549903762032
7.062579976350712,125.46942571031502,203.3138424156374,55153.62032371406,53771.42530527776,1382.1950184363013
7.499459837164073,125.29716143201009,90.52395806752692,24556.734328248516,23945.37672079965,611.3576074488665
7.247383012913898,125.28550182798772,359.0068693872487,97388.98410719629,94891.69643262269,2497.2876745735994
7.008208457882808,125.40587091669232,168.1562301261445,45616.29823750329,44358.377139963115,1257.921097540173
7.054084498223392,125.44268242402237,60.31155867160311,16360.91654450558,15969.74544656695,391.1710979386298
7.274634327442655,125.35766445576124,156.3450366379514,42412.23660806442,41356.35339685769,1055.883211206732
7.276643123659972,125.49885261244631,7.13023040142218,1934.2412484473105,1891.2277837382935,43.013464709016944
7.391563212485131,125.52892554240212,27.011636452864423,7327.536204828989,7151.704119012708,175.8320858162806
6.993956057423089,125.5834822188986,93.6977182187686,26763.557264049952,26100.837623048243,662.7196410017095
7.306678251365253,125.3934183612738,39.98330632701681,10846.4041122142,10587.078799129235,259.3253130849662
7.504769917769046,125.37991664168496,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.455498114659658,125.44903503329247,40.587195528924525,11010.223138818004,10742.504540644448,267.71859817355653
7.177452133540763,125.62538569437896,198.0273688105529,53719.541096240166,52418.827643203644,1300.713453036522
7.30140596908323,125.4568259104724,364.5650717092,98896.77608488462,96169.58545516351,2727.19062972111
7.215103151078965,125.26794062369508,147.36915610097228,39977.31972623441,39021.50701198849,955.8127142459198
7.17632500085852,125.30272468295256,31.336103192586464,8500.648639434252,8294.490577975279,206.15806145897295
7.24735814358061,125.66240436180362,74.6354514099468,20246.606432915512,19712.4151745578,534.1912583577141
7.344971087543998,125.3650866588172,81.30777061390162,22056.62859216052,21529.279430531944,527.3491616285755
7.4508243385530895,125.44660506300596,40.587195528924525,11010.223138818004,10742.504540644448,267.71859817355653
7.030329913206973,125.63331215011388,82.57187653851352,22399.546798745156,21888.234327003767,511.31247174138844
7.38110435579191,125.48286201108556,31.255447135955343,8478.768803455614,8272.768206794995,206.0005966606186
7.432844452005761,125.3558270582838,206.4786654020648,56012.15235139736,54601.78449508487,1410.3678563124922
7.181286022771034,125.57728600475424,107.9645271234512,29287.895337804952,28480.248446859212,807.6468909457399
7.223563009282027,125.68660343016457,61.67460371866925,16730.6742949706,16329.778726988716,400.8955679818828
7.011306967631191,125.59824396424573,93.6977182187686,25417.690770271147,24775.442984869598,642.2477854015488
7.477215145287271,125.48399286929018,36.67297216167149,9948.398784437108,9710.109030095922,238.28975434118547
7.198311289486096,125.23532334949545,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.419531026170397,125.54147030024244,36.140548188871854,9803.96636754833,9552.570029050272,251.39633849805796
7.513634425317003,125.51585576466542,98.35921390821836,26682.230165827663,26052.875497929133,629.3546678985294
6.975442130183508,125.54242076222492,133.83919514728333,38229.45778823844,37274.49532512682,954.9624631116167
7.538000057479212,125.41008318865596,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
7.110588841602739,125.539699214998,64.04096066883157,17372.603792878686,16951.78268637103,420.82110650765753
7.182285448553473,125.62658797644616,198.0273688105529,53719.541096240166,52418.827643203644,1300.713453036522
7.150398802351519,125.6268582523079,71.02411008778326,19266.945895416233,18789.277255728353,477.6686396878795
7.21405573604993,125.50071110909217,269.30981672749436,73056.56715135116,71417.4422450716,1639.1249062795687
7.532103573433121,125.34939885392224,13.275323515173165,3601.2410376541084,3518.275047651685,82.9659900024235
7.011301978124769,125.30756248008302,41.97783797054488,11387.467326030674,11118.616476604742,268.8508494259313
7.422376823373344,125.38158108035115,48.59890258355836,13183.58548240485,12873.930055279388,309.65542712546085
7.221202386766248,125.3597280538115,2007.8968449563536,544688.8363336966,531647.3247735876,13041.511560108978
7.329637479993828,125.28321191331408,69.58041270400645,18875.309318087737,18406.707994805034,468.60132328270265
7.211086502567238,125.50305760677308,269.30981672749436,73056.56715135116,71417.4422450716,1639.1249062795687
7.278998919255716,125.65657158214998,102.44314763482984,27790.092412237187,27124.240521767555,665.851890469632
7.193553813252285,125.28203479410554,95.89604120293568,26014.037136938012,25346.977149112485,667.0599878255271
7.179207093869679,125.52191913396751,147.58004874804158,40034.52927403167,39095.96912286906,938.5601511626155
7.579296984054253,125.4192082065302,27.970352339024632,7587.610242854874,7391.366135886585,196.2441069682891
7.538884737633197,125.35405858660174,13.275323515173165,3601.2410376541084,3518.275047651685,82.9659900024235
7.167547229862764,125.33034524148904,320.7440734088234,87009.30854332779,84687.66105968771,2321.647483640074
7.1506843858503535,125.53098311289506,30.86182501671059,8371.98962571788,8152.851234433401,219.13839128447944
7.165695665590914,125.3333547200491,27.684261208840432,7510.001353146792,7330.445674414503,179.55567873228938
7.524150584957374,125.29214224719416,93.13951907140108,25266.266236293817,24627.487009955054,638.7792263387637
7.320944395228092,125.3534380089794,18.515486281324545,5022.7573702604295,4902.497243857282,120.2601264031473
7.265578970418193,125.427843201744,227.32068153255776,61666.03518979244,60160.653996095185,1505.381193697256
7.076499295166122,125.5953220756712,168.75503914166276,45778.739145096755,44708.73839596283,1070.0007491339275
7.022398544853258,125.4872105331103,709.1074268712052,192361.92344654765,187057.32550203754,5304.597944510111
7.57678968956478,125.5307351189132,12.78623504042829,3468.5643850450947,3395.119774124071,73.44461092102392
7.237461833698763,125.46349962859529,95.12410277889737,25804.63084051055,25203.386992093256,601.2438484172926
6.998777241045568,125.33560623743764,41.97783797054488,11990.433616777687,11710.419863841327,280.0137529363601
7.29145223311814,125.4358677095035,309.8529190324687,84054.82897507277,81736.92184969918,2317.907125373589
6.98931282940107,125.367501397722,41.97783797054488,11990.433616777711,11710.710711807931,279.72290496977985
7.205977707223523,125.2711159044532,283.14378232074347,76809.35287826486,74842.22620817412,1967.1266700907436
7.409742784177508,125.2466216902847,34.022922963141454,9229.511149447198,9011.5190691172,217.99208032999923
7.152430648558221,125.3168796485646,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.226832776870479,125.40661576863648,37.42410011916514,10152.159756586956,9882.584992642012,269.5747639449437
7.27418251824558,125.46131038344951,269.653502765591,73149.80000274253,71425.71955544346,1724.0804472990712
7.236392960452918,125.37734485904669,124.69093678573394,33825.323960134156,32997.33363385974,827.9903262744192
7.165694427352714,125.34245588625846,27.684261208840432,7510.001353146792,7330.445674414503,179.55567873228938
7.267921431142583,125.33388745827124,1490.0147818170883,404201.2515068215,398129.6643561972,6071.587150624313
7.104479184330893,125.54528444815324,67.08354060367864,18197.97454253995,17789.435718836714,408.5388237032348
7.560572940547416,125.3762137556553,37.6958936029642,10225.89007634191,9984.69166028127,241.19841606063892
7.053942263779754,125.55885704448912,120.05804632336276,32568.54439939667,31757.727003404285,810.8173959923843
7.359048940249941,125.27065025815357,507.5370546192472,137681.26005636452,134150.78156425842,3530.4784921061073
7.325960911330576,125.33348270056464,9.831483517944504,2667.019140089099,2604.3763217087517,62.64281838034731
7.507989556240391,125.50065122204356,16.385285428835015,4444.890720181206,4338.424147948263,106.46657223294278
7.061925313501049,125.51452309973618,13.649618792076716,3702.777358772351,3614.086311467104,88.69104730524668
7.348184751770993,125.43555097426906,66.98530784666394,18171.32661675502,17738.078861709782,433.2477550452386
7.163036768075218,125.60758527383776,561.7332947093377,152383.253847771,148181.11300484446,4202.140842926543
7.225154550315815,125.32135681068377,59.55014023463298,16154.364039859705,15751.544205481987,402.8198343777185
7.006947685843232,125.36993091256628,64.36054177089046,17459.297618326917,17021.753282129055,437.5443361978614
7.181276794837615,125.23190092734326,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.162227420661248,125.57181702593788,185.7036005187946,50376.431599880634,49154.70042119458,1221.7311786860519
7.068551365892971,125.55000233018453,344.4654883886991,93444.29545713913,91244.74355535663,2199.551901782499
7.133667810560063,125.51580504982208,67.14703124842406,18215.197860307155,17778.896992453043,436.30086785411186
7.387287513060132,125.3589573980725,67.52187915695609,18316.884095640064,17873.67447280715,443.20962283291374
7.106445907476106,125.50329785605231,675.4934198650843,183243.3402849337,179250.9935877491,3992.3466971846065
7.120986180929811,125.63671112092706,65.14694747478399,17672.628501741525,17226.08099197549,446.54750976603464
7.315781139131023,125.51051892174804,21.07264268832346,5716.44566961217,5589.323918761153,127.12175085101626
7.396381509388438,125.40759450422802,31.004682571324793,8410.743068346044,8209.651669121864,201.09139922418035
7.290474771550926,125.41867614349096,27.142462515650845,7363.025824766514,7215.169997538072,147.85582722844265
7.221215040167767,125.46709568870742,127.651808129667,34628.529349351134,33800.60019215885,827.9291571922877
7.399603989665618,125.40703852034083,31.004682571324793,8410.743068346044,8209.651669121864,201.09139922418035
7.08582904577822,125.30317319722998,109.35345841406912,29664.675335410146,28955.426340136564,709.2489952735814
7.261384981084424,125.31933850580197,195.62911899438225,53068.95991479711,51732.59348609429,1336.3664287028223
7.292057441451446,125.39938668226635,52.2547424055079,14175.317275520629,13843.219059193578,332.098216327051
6.971241142140947,125.5742246197465,65.64001609380634,18749.232776811095,18288.717608058018,460.5151687530779
7.163513154214272,125.40685754146853,146.2369298103581,39670.17694534396,38787.99549181082,882.1814535331432
7.333611275653566,125.50954580639832,38.64999470044047,10484.712245336526,10234.034577650713,250.6776676858135
7.347113133547996,125.4138166152048,197.47863461585575,53570.6841513643,52318.55984117093,1252.1243101933724
7.259981468752608,125.66620324975938,90.1566107002503,24457.082789617554,23864.208538766943,592.8742508506111
7.201236784346868,125.31195012206923,58.06564877872646,15751.66111929079,15375.056632761614,376.6044865291751
7.041375848583352,125.40660675470842,56.130768922736095,15226.779843715198,14844.506852435738,382.27299127946026
7.40089047525198,125.29570566255757,75.21923680384404,20404.971832845913,19915.239210762003,489.7326220839095
7.020469505401362,125.33442168370618,22.1380307270586,6005.457016245914,5861.87329902091,143.58371722500397
7.087482958045706,125.35097593342762,75.84324120821711,20574.247577134684,20106.709458928857,467.5381182058263
7.295300695374555,125.3066859841229,602.2226327376856,163366.93085786258,160364.6709526723,3002.2599051902653
7.124737746764019,125.44224584534189,215.50497010043847,58460.74796272092,56992.253354570086,1468.4946081508315
7.028113533424076,125.45523823377482,113.77998589030638,30865.47412449496,30091.95999566435,773.5141288306077
7.147690229692614,125.33866115079468,30.773929962237844,8348.146042786564,8154.7881395692575,193.35790321730656
7.315363725337685,125.36361497681756,18.515486281324545,5022.7573702604295,4902.497243857282,120.2601264031473
7.308521100614397,125.51338984370032,87.93350956838533,23854.014772647806,23283.69213066877,570.3226419790371
7.12072048005942,125.29687580743412,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.509612103952924,125.29447813193036,90.52395806752692,24556.734328248516,23945.37672079965,611.3576074488665
7.433738234584742,125.49778918383224,17.95251269315846,4870.037657893206,4753.887675114951,116.14998277825543
7.197369584386142,125.35957017153052,59.83538990902835,16231.74466506526,15838.091762071073,393.65290299418666
7.4499034934098685,125.41176151259089,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.090552520500733,125.5880144465359,557.0704904810066,151118.35948053238,147343.49983792956,3774.8596426028234
7.021425135202479,125.64737440142336,41.93983534952473,11377.158228990607,11110.122201256412,267.03602773419516
7.506068867316729,125.34446602832372,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.224856935162434,125.30367692867816,59.55014023463298,16154.364039859705,15751.544205481987,402.8198343777185
7.11552607831,125.43334569991552,90.82797567191024,24639.206192065856,24108.63697925092,530.5692128149349
7.176628038512781,125.63704043605506,127.3595501060142,34549.24754599928,33665.02178460934,884.2257613899419
7.117570599970587,125.47218922314138,1087.7293882258818,295071.9586053227,290639.62420334126,4432.334401981439
7.060957807539823,125.33499708965506,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.300324167745192,125.45288883373848,219.19005971782815,59460.414444852875,58109.21021864433,1351.2042262085452
7.23849505717919,125.4749314070748,516.8187276621609,140199.13028544214,136476.36110546908,3722.769179973053
