lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.072659578466829,125.29110762613549,16.8825303781529,4.841091100670553,81.72986757047627,29831.401663223838,4.841604017114362,81.73852689792032,29834.562317740918,-3.16065451707982
7.524311471103976,125.50505752533208,31.001358100842587,4.843448412019487,150.1534786639735,54806.019712350324,4.84187015009444,150.1045504008582,54788.16089631324,17.85881603708549
7.157791085834237,125.31180263711992,28.424853128291435,4.84241160486829,137.64483865511517,50240.366109117036,4.843723045846664,137.68211617231188,50253.972402893836,-13.606293776800158
7.049683258466502,125.45774877468148,2487.3782106523404,4.881675745273991,12142.57388026455,4432039.466296561,4.88120021596766,12141.391059029456,4431607.736545752,431.7297508092597
7.396406135137736,125.28081435202374,16.306602862134543,4.841904578872477,78.95501506402428,28818.58049836886,4.841093648405076,78.94179154294358,28813.753913174405,4.826585194456129
7.285113674200836,125.27602326161784,25.071815012647985,4.84094462018861,121.37126800384229,44300.51282140244,4.84093244687347,121.37096279673702,44300.40142080901,0.1114005934286979
7.478556367452937,125.31340498199772,35.870903853339385,4.841718030863463,173.67680197008298,63392.032719080285,4.841037119710939,173.65237707159812,63383.11763113332,8.915087946967105
7.214470252731038,125.66245332561284,2341.8759561998336,4.833686957973279,11319.895266674337,4131761.772336133,4.834548263848668,11321.912338194845,4132498.003441118,-736.2311049853452
7.273586225090844,125.361927814855,683.1494682731288,4.842092569098972,3307.8729639092307,1207373.6318268692,4.842944993736679,3308.455297347223,1207586.1835317365,-212.5517048672773
7.576967564492576,125.53550336731551,16.988121148903584,4.834632871954204,82.13132893922969,29977.935062818837,4.8335784489778595,82.11341627396536,29971.396939997354,6.53812282148283
7.0249989908872505,125.52164808510253,572.0037064800872,4.84452054946782,2771.0837104145417,1011445.5543013077,4.84566314502777,2771.737279309841,1011684.106948092,-238.5526467843447
7.228459781733058,125.28489930756687,379.7756554734904,4.876761962534823,1852.0754709098478,676007.5468820945,4.8757077649030895,1851.6751123132578,675861.4159943392,146.13088775530923
7.465979715848068,125.44174943782176,238.77578545659435,4.826989412225257,1152.5681882947504,420687.38872758386,4.826732855927029,1152.506928863127,420665.0290350414,22.359692542464472
7.300989292970573,125.32916715818487,202.58723953755023,4.848305642344281,982.2048565168571,358504.77262865286,4.847825751881677,982.1076368327579,358469.2874439566,35.48518469627015
7.519879300871323,125.50823874204568,31.001358100842587,4.843448412019487,150.1534786639735,54806.019712350324,4.84187015009444,150.1045504008582,54788.16089631324,17.85881603708549
7.224209714026545,125.50684374011684,82.94834571177694,4.84821106355711,402.1510873835969,146785.14689501288,4.848443689883094,402.1703833525063,146792.1899236648,-7.0430286519113
7.2328560169594756,125.3970516652598,41.76526997760359,4.843215221555727,202.27819128791413,73831.53982008866,4.844247260908709,202.32129469011892,73847.2725618934,-15.732741804749821
7.519717994783392,125.53025978450262,66.56750876222316,4.847897685752263,322.7124716746751,117790.05216125642,4.846345243951631,322.6091294915087,117752.33226440068,37.71989685573499
7.117202389012063,125.43528213399632,227.54857540928833,4.864700029765507,1106.9555615666638,404038.7799718323,4.866384276844244,1107.3388095900675,404178.6655003746,-139.8855285423342
7.440808864021943,125.33109593728332,25.741910528357792,4.851623379620903,124.89005495549013,45584.8700587539,4.850944337422925,124.87257511198482,45578.48991587446,6.380142879439518
7.024596687807386,125.60922043870312,31.515143722353308,4.842793330794609,152.6213278376462,55706.78466074086,4.8442513976158565,152.6672790230746,55723.55684342223,-16.772182681372215
7.491898610892649,125.2876971387306,104.75915744298314,4.842720552471766,507.31932480876003,185171.5535551974,4.841753087880798,507.2179740333543,185134.56052217432,36.993033023085445
7.0496666488687065,125.3664293544172,27.928504080520348,4.838298956471537,135.12645214859265,49321.15503423632,4.839452940136814,135.15868118609723,49332.91863292549,-11.763598689169157
7.0559945497864565,125.35414453481748,25.742573957723177,4.844423752150045,124.70793672227336,45518.39690362978,4.845453536275931,124.73444601629447,45528.07279594748,-9.675892317703983
7.211905864759913,125.54406442076792,549.9885756174131,4.853639430709295,2669.446237056317,974347.8765255557,4.853691472845392,2669.4748596366207,974358.3237673666,-10.447241810848936
7.28394202250772,125.37010139327684,52.26917708175026,4.842683282719211,253.12307005528208,92389.92057017796,4.843659717358585,253.17410749035628,92408.54923398004,-18.628663802082883
7.118207953875664,125.33113550836936,81.22854432239183,4.846891766564579,393.70596268622694,143702.67638047284,4.847533199544283,393.7580653534486,143721.69385400874,-19.017473535903264
7.22660723641671,125.4915566507342,2275.6627848732123,4.890240687932532,11128.538742600838,4061916.641049306,4.891083138111661,11130.455875121594,4062616.394419382,-699.7533700759523
7.198903578601364,125.24121449412716,17.580052938865563,4.843491205469932,85.14883180109119,31079.323607398284,4.844525317056366,85.1670115375254,31085.95921119677,-6.635603798484226
7.022254171877378,125.46878527121206,168.44357995050802,4.848555045911497,816.7079695204324,298098.4088749578,4.84942502470064,816.8545118621565,298151.8968296871,-53.48795472929487
6.989963312654428,125.61732082269752,31.515143722353308,5.101649825122304,160.77922745984802,58684.418022844526,5.101635946605398,160.7787900763931,58684.25837788348,0.15964496104425052
7.020592040693964,125.66114848000154,28.87257427236211,4.841168352509992,139.77699282285366,51018.60238034159,4.840335632665215,139.75295005728728,51009.82677090986,8.775609431730118
7.043612702115508,125.59120062124693,51.39223161021037,4.847777731840292,249.13811598955658,90935.41233618815,4.8484359334208165,249.1719424376291,90947.75898973462,-12.346653546468588
7.290240803176631,125.47469161660378,126.8138546147521,4.83472088280349,613.1095911347477,223785.0007641829,4.834531565759972,613.085583110715,223776.23783541098,8.76292877193191
7.256836901939508,125.62888575849432,414.7706796996476,4.867642968028267,2018.9555823842943,736918.7875702675,4.866964546497905,2018.6741930250232,736816.0804541335,102.70711613399908
7.371659959852268,125.40228194654452,38.722431248368885,4.850158084522171,187.8099129716303,68550.61823464505,4.849339156349912,187.77820208178264,68539.04375985067,11.574474794382695
7.047001065391638,125.34538854658535,67.85025642488267,4.830796686958024,327.7707939465756,119636.3397905001,4.831399933228494,327.8117243607143,119651.27939166073,-14.939601160629536
7.227014488676151,125.44678318752725,45.925131591442195,4.850158084522171,222.74414827097792,81301.61411890695,4.850477082257431,222.7587982839471,81306.96137364069,-5.347254733744194
7.194939601915368,125.3291332016455,320.7440734088234,4.8297658034627515,1549.1187574132816,565428.3464558478,4.831310928947272,1549.6143472551146,565609.2367481168,-180.8902922689449
7.168945676962029,125.39331479827857,14.277952082887198,4.8505813522080015,69.25636812097204,25278.574364154796,4.8515346036395535,69.26997859923468,25283.542188720658,-4.96782456586152
7.401657811037659,125.39958398335082,17.15599556992306,4.841170470181958,83.05509913968402,30315.111185984668,4.8404583832578405,83.04288257956846,30310.652141542487,4.459044442181039
7.268601563930007,125.65707480940576,15.615361577904716,4.841796185579677,75.60639812434651,27596.335315386477,4.841824120018116,75.60683433070321,27596.49453070667,-0.1592153201927431
7.30401973314737,125.37507492198714,19.05374461475996,4.841460030639542,92.24794298637377,33670.49919002643,4.841497545039868,92.24865777617696,33670.76008830459,-0.26089827816031175
7.143391062929784,125.52114091399906,53.209495781508245,4.83650796972893,257.3481504125225,93932.07490057072,4.837421335277577,257.3967501328302,93949.81379848302,-17.73889791230613
7.087688545942354,125.5700486243876,127.0926444305086,4.846344726489188,615.9347671113609,224816.1899956467,4.847301243994549,616.0563334505612,224860.56170945484,-44.371713808126515
7.355301133694104,125.28094893781665,765.5640457553708,4.846146071599366,3710.0351928951072,1354162.8454067141,4.845407500184988,3709.469769175037,1353956.4657488884,206.3796578256879
7.427623178389755,125.26320024908088,269.196414628426,4.852199291528101,1306.1946523419535,476761.04810481303,4.851337542897658,1305.9626727003274,476676.3755356195,84.67256919352803
7.017952166465433,125.500593915596,996.3344153986412,4.846694441723403,4828.928473210331,1762558.8927217706,4.84737636236786,4829.607894216973,1762806.8813891953,-247.9886674247682
7.067477841865201,125.51310664852925,86.2407467919374,4.854192730771938,418.62920617376585,152799.66025342455,4.854804018211716,418.68192405907683,152818.90228156303,-19.242028138483874
7.3280515747573185,125.48854376914365,49.145696319625145,4.840481140450789,237.88881616946728,86829.41790185556,4.840481101824416,237.88881427114728,86829.41720896876,0.0006928867951501161
7.295703096054449,125.44107969773415,105.16994068559993,4.825081074712878,507.4534904307641,185220.5240072289,4.825354483549414,507.4822448218855,185231.01935998822,-10.49535275931703
7.345696185996057,125.4536299633577,75.41543542310106,4.839662283138674,364.9852383836625,133219.6120100368,4.83983699518795,364.9984143689323,133224.42124466028,-4.809234623477096
7.2281310800431084,125.53310491037732,29.966396570990213,4.839293483010569,145.0161876353032,52930.908486885666,4.840205561815885,145.0435193504873,52940.88456292786,-9.97607604219229
7.539774504811261,125.37760556962483,33.25289080778804,4.854371286888161,161.42187834335354,58918.98559532404,4.854485222441063,161.42566702985332,58920.36846589646,-1.3828705724226893
7.131944950216678,125.58330434781224,410.0763090827237,4.8354343716387564,1982.8970799333606,723757.4341756767,4.83557728447317,1982.9556851010175,723778.8250618714,-21.390886194771156
7.160464974433,125.39225946578432,264.3660497686353,4.826989412225257,1276.092123185018,465773.62496253155,4.826915433138046,1276.0725656259665,465766.48645347776,7.138509053795133
7.240665287470926,125.66656107814092,100.10690123115096,4.831457893330761,483.66227813012716,176536.7315174964,4.833079281979318,483.8245903234255,176595.9754680503,-59.24395055390778
7.430202080291199,125.40143320697162,48.59890258355836,4.844344261992495,235.42981486979318,85931.88242747451,4.843669672869133,235.397030578703,85919.9161612266,11.966266247909516
7.564311538052472,125.48280890127864,109.67392572898795,4.84140249901265,530.97561810085,193806.10060681027,4.839726499757171,530.7918046829828,193739.00870928873,67.09189752154634
7.5087030246235695,125.27441470998188,104.75915744298314,4.842720552471766,507.31932480876003,185171.5535551974,4.841753087880798,507.2179740333543,185134.56052217432,36.993033023085445
7.035408108076139,125.52313426373952,48.73543685192623,4.847925383622603,236.26576139638962,86237.00290968221,4.8487416538450345,236.30554268226905,86251.52307902821,-14.520169345996692
7.401887127059568,125.49972204860444,44.75406611192193,4.843491205469932,216.76592562211377,79119.56285207153,4.842587445395331,216.72547868398578,79104.79971965481,14.763132416715962
7.148070285726822,125.61345568652858,105.94625261414882,4.843310223385383,513.1305684154773,187292.65747164923,4.844658472260071,513.2734103313418,187344.79477093974,-52.13729929050896
7.243530012611508,125.43751286054598,122.01790645106776,4.846716851569148,591.386243389578,215855.97883719596,4.846918452582229,591.4108423231326,215864.9574479434,-8.978610747435596
7.028046195545021,125.59230259449863,64.28674527683408,4.839293483010569,311.1024274621436,113552.38602368243,4.840219067826288,311.1619302974239,113574.10455855973,-21.7185348773055
7.499844578871445,125.35375526817984,39.10869975691153,4.842075977962281,189.3672956222806,69119.06290213243,4.840478251403819,189.30481061401207,69096.2558741144,22.80702801802545
7.37852070314425,125.53685609708006,41.37698131043821,4.846392295564025,200.5290834366044,73193.11545436061,4.845362960337657,200.4864926521808,73177.56981804599,15.545636314622243
7.460785959016997,125.28618573458242,72.67014905556297,4.832691608388692,351.1924195211746,128185.23312522873,4.832201648106912,351.1568140344663,128172.2371225802,12.996002648520516
6.9797004289828,125.53234030630716,1876.7765486118344,5.098078418964195,9567.954019696099,3492303.217189076,5.098378454473963,9568.517119304583,3492508.748546173,-205.5313570969738
7.476839701069846,125.50819526942028,37.133944628493495,4.836332124824455,179.5920893282356,65551.112604806,4.836339840009298,179.59237582348237,65551.21717557106,-0.10457076506281737
7.507972348643994,125.33200260529966,39.10869975691153,4.842075977962281,189.3672956222806,69119.06290213243,4.840478251403819,189.30481061401207,69096.2558741144,22.80702801802545
7.476503244193131,125.24504067585416,377.6199480522106,4.840481140450789,1827.862236804732,667169.7164337272,4.839125246854787,1827.3502243354455,666982.8318824376,186.88455128960777
7.283945110092818,125.27750579641182,62.16960173342642,4.841466316218004,300.99203268507245,109862.09193005144,4.842908967245455,301.08172172488935,109894.82842958461,-32.73649953317363
7.057033623045751,125.62579661816046,28.87257427236211,4.841153785216138,139.77657222757992,51018.44886306667,4.840279487187738,139.75132899281877,51009.23508237885,9.213780687816325
7.081606421717034,125.56991813878273,296.1289519804818,4.847885266718276,1435.5991833549015,523993.70192453905,4.84849910648645,1435.780959082135,524060.0500649793,-66.34814044024097
7.417352645850188,125.34744864695304,28.26136891017851,4.845932410811793,136.9526835757428,49987.729505146126,4.84428287610342,136.90606546681934,49970.71389538906,17.01560975706525
7.068670830928869,125.55790754852214,131.98354408791195,4.84582714082024,639.5694400828485,233442.8456302397,4.847103836621131,639.7379429193722,233504.34916557086,-61.50353533116868
7.050484034885418,125.49212282051172,82.48505035684543,4.843310223385383,399.5006876697676,145817.75099946518,4.844484542131479,399.5975514106743,145853.10626489614,-35.35526543096057
7.15195714300223,125.67130769838516,489.69308465033185,4.826415251988327,2363.4621725495726,862663.692980594,4.82682136328527,2363.661042443284,862736.2804917985,-72.58751120453235
7.410773167122727,125.49481054394262,87.5758111679186,4.858000397096172,425.4433254297679,155286.8137818653,4.857852304604567,425.43035610968775,155282.07998003604,4.733801829250297
7.567205061205977,125.52896587941522,55.487181239428075,4.841561125542143,268.6445796547263,98055.27157397509,4.839773857639316,268.5454091966787,98019.07435678772,36.197217187364004
7.28642765775714,125.28878379581924,450.2758721665143,4.841752891082155,2180.12450584676,795745.4446340674,4.841798412401901,2180.1450029987104,795752.9260945293,-7.481460461975075
7.264222262222856,125.4113679634818,371.39447851703255,4.838550956537275,1797.0111092812501,655909.0548876562,4.839477137529101,1797.3550877877217,656034.6070425184,-125.5521548622055
7.154141026740757,125.350957799138,79.2849911708197,4.849079456730563,384.45922191348586,140327.61599842235,4.8499891975473215,384.5313507061103,140353.94300773027,-26.32700930791907
7.353097618050505,125.42281550824929,48.027746040036206,4.842144873521087,232.557304274534,84883.41606020491,4.841747169859131,232.5382034640584,84876.44426438131,6.9717958235996775
7.22371559299091,125.52196174782368,82.94834571177694,4.84821106355711,402.1510873835969,146785.14689501288,4.848443689883094,402.1703833525063,146792.1899236648,-7.0430286519113
7.097577774174477,125.41364546036148,620.6534889313211,4.827245046538709,2996.046480060688,1093556.965222151,4.826869346955742,2995.813300803729,1093471.8547933612,85.11042878986336
7.16215449844937,125.49974518867197,87.31865693846188,4.849999398929984,423.4954336669136,154575.83328842346,4.850638191999725,423.55121221982495,154596.1924602361,-20.359171812655404
7.227995799803603,125.23488648306304,17.580052938865563,4.843310223385383,85.14565012646383,31078.1622961593,4.844318983465769,85.16338418207962,31084.635226459064,-6.472930299765721
7.102751285377424,125.44498726889168,111.17565452720989,4.8441640662535335,538.5531107029271,196571.8854065684,4.8450011080699555,538.6461693747344,196605.85182177808,-33.96641520966659
7.323726243901739,125.4921442986244,49.145696319625145,4.840566305094212,237.8930016451701,86830.94560048709,4.8404943989075315,237.889467765556,86829.65573442794,1.2898660591454245
7.161617448462715,125.53050055974684,15.910348329974829,4.8376729268249985,76.96906137227455,28093.707400880212,4.838377860206324,76.98027710792088,28097.801144391124,-4.093743510911736
7.36285757922336,125.42450130181194,6.743217789706302,4.835553707751118,32.60719178518761,11901.625001593477,4.835038022802168,32.60371440926596,11900.355759382075,1.2692422114014335
7.28927706329041,125.39056422317996,52.2547424055079,4.848215100942952,253.34223122626744,92469.91439758762,4.848041777372751,253.3331742477538,92466.60860043013,3.305797157488996
7.475792960866739,125.46711729368984,23.969007336261893,4.8439223103061195,116.10400939201003,42377.96342808366,4.842546337970314,116.07102870099862,42365.9254758645,12.037952219165163
7.500160135676268,125.36840340644218,39.10869975691153,4.842075977962281,189.3672956222806,69119.06290213243,4.840478251403819,189.30481061401207,69096.2558741144,22.80702801802545
7.031468409177618,125.4545836196097,113.77998589030638,4.839293483010569,550.6147442159942,200974.38163883786,4.840419154341147,550.7428230841044,201021.13042569812,-46.748786860262044
7.06858417558367,125.37784166933665,25.742573957723177,4.844206742428402,124.70235033346441,45516.35787171451,4.845427315851912,124.73377103508994,45527.82642780783,-11.46855609332124
7.438651131071318,125.36813611350112,42.710720424259904,4.838073670242279,206.637611921691,75422.72835141722,4.837626262454119,206.61850281273524,75415.75352664836,6.974824768854887
7.198024973438531,125.62839458782162,540.1387302232793,4.845244218668609,2617.1040598933473,955242.9818610718,4.845913403844017,2617.4655127242763,955374.9121443608,-131.93028328905348
7.34650619580672,125.29126521506043,765.5640457553708,4.846146071599366,3710.0351928951072,1354162.8454067141,4.8455959133834705,3709.614011545541,1354009.1142141225,153.73119259160012
7.193255587722464,125.27498734500692,49.42980556358976,4.836864573691662,239.0852754149943,87266.12552647293,4.83803476494567,239.14311774115214,87287.23797552053,-21.112449047606788
7.158205414748823,125.5878954589454,62.82584735031142,4.839242115617076,304.0294864469565,110970.76255313914,4.84010905570269,304.08395269243715,110990.64273273956,-19.880179600426345
7.414430600138477,125.54739790797618,85.48537492094746,4.847629997453329,414.40146781032945,151256.53575077024,4.846345243951631,414.29164017555576,151216.44866407785,40.08708669239422
7.372520895075606,125.40360190782056,38.722431248368885,4.850158084522171,187.8099129716303,68550.61823464505,4.849301291744852,187.77673587221645,68538.508593359,12.109641286049737
7.062579976350712,125.46942571031502,121.43060385123688,4.849081050472446,588.8268400824592,214921.7966300976,4.850010192523252,588.9396663627521,214962.9782224045,-41.18159230687888
7.499459837164073,125.29716143201009,39.82154962695063,4.841868208978914,192.81069517100838,70375.90373741806,4.8410071010692315,192.7764045196488,70363.38764967181,12.51608774624765
7.247383012913899,125.28550182798772,599.6858730064445,4.857339915288112,2912.8781275886004,1063200.516569839,4.858353063301578,2913.4856981395405,1063422.2798209323,-221.76325109321624
7.008208457882808,125.40587091669232,418.2888892063382,4.866461536537385,2035.5867904835927,742989.1785265113,4.866865229406238,2035.7556507252855,743050.8125147292,-61.63398821791634
7.054084498223392,125.44268242402237,96.92400526067593,4.835724499044889,468.69778678460625,171074.69217638127,4.836139546992977,468.7380148941102,171089.37543635024,-14.683259968966013
