lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.2037151064390255,125.43156972054037,126.58582920607464,612.9986583550357,223744.51029958803,611.9533743793033,223362.9816484457,381.52865114231827
7.365631377053318,125.36219802158432,43.66839343427922,211.1432904762633,77067.3010238361,210.9635126048825,77001.68210078211,65.61892305398942
7.013145711484006,125.39111829637169,71.76099224091693,347.43458078040265,126813.62198484696,346.4766598512289,126463.98084569853,349.6411391484289
7.133053544382094,125.43310695489576,2174.694483056244,10531.074519213267,3843842.1995128426,10567.608402930111,3857177.0670694904,-13334.867556647863
7.087661764666154,125.4361835024673,154.8903287602567,749.909592374261,273717.00121660525,748.9194474939573,273355.5983352944,361.40288131084526
7.332461638237423,125.36432963123856,20.71952511543321,100.18203936360034,36566.444367714124,100.35674314481982,36630.21124785923,-63.76688014510728
7.512652890102147,125.30237275095234,54.28299648088273,262.4665024861632,95800.27340744958,262.08934297160357,95662.6101846353,137.66322281428438
7.363699674171508,125.42482495889944,16.12057358998947,77.94541279101001,28450.075668718655,77.966317108426,28457.705744575487,-7.6300758568322635
7.378339849778367,125.49772688772568,44.49780923336547,215.15364137812634,78531.07910301612,214.81380981329724,78407.0405818535,124.03852116262715
7.226311660273814,125.25809179908508,31.59146477905393,152.98336035311212,55838.926528885924,152.55433910642333,55682.33377384451,156.5927550414126
7.050090344057619,125.37579432910172,20.2480170977104,98.03182916367587,35781.617644741695,97.78470965028161,35691.41902235279,90.19862238890346
7.337934388066858,125.26718441148688,88.45226948333591,427.6719436977887,156100.25944969288,427.4324202646619,156012.8333966016,87.42605309127248
7.181530879169899,125.49627041714704,423.7847307874059,2052.2002583806075,749053.0943089217,2054.061895661094,749732.5919162992,-679.4976073774742
6.971022736600116,125.50099658791169,164.35623890783717,837.1008033639099,305541.7932278271,839.5299371630615,306428.42706451745,-886.6338366903365
7.009949809088617,125.59299379355376,38.8346229919255,187.3832246625241,68394.8770018213,187.54588734879084,68454.24888230866,-59.37188048736425
7.274965259432886,125.45099460344996,268.41790771672856,1297.841202776539,473712.0390134367,1296.7361563964282,473308.6970846963,403.34192874038126
7.129632899226583,125.44467875312148,112.27384861323384,543.692125729394,198447.6258912288,542.167414329037,197891.1062300985,556.5196611302963
7.294430318088792,125.37661338689108,59.30975511311031,286.77164115896204,104671.64902302115,286.0675903465553,104414.67047649268,256.9785465284658
6.970248567780608,125.4280950897498,513.8492693337906,2616.768118334747,955120.3631921827,2613.38330311277,953884.9056361611,1235.4575560216326
7.316102880475513,125.28485589968156,19.63014211908608,94.9147077228383,34643.86831883598,95.13607927016267,34724.66893360938,-80.80061477339768
7.392886310269201,125.26966528603036,24.5888768625774,118.88867094750161,43394.36489583809,118.59905238170191,43288.654119321196,105.7107765168912
7.384560290560495,125.35247249769029,36.20265044541166,175.04529335411186,63891.53207425083,174.87034408040907,63827.67558934931,63.856484901516524
7.197154992117183,125.48370067596608,234.4278620691388,1135.2294789291102,414358.7598091252,1133.2936880967325,413652.19615530735,706.563653817866
7.290782724751993,125.35711699337482,21.787535378617697,105.34603060524229,38451.30117091344,105.32739626525057,38444.49963681646,6.801534096979594
7.600841286114316,125.4262656942104,28.0925036784073,135.8315064487637,49578.49985379875,135.62409225541157,49502.79367322522,75.7061805735284
7.161432251983169,125.4664378149014,195.66364387490424,947.5116759626835,345841.7617263795,944.469311351046,344731.2986431318,1110.4630832477123
7.017573764446071,125.39679924354638,168.1562301261445,814.1371446391167,297160.0577932776,810.1206937784507,295694.0532291345,1466.0045641431352
7.126699930513393,125.57575418989806,105.12459646859568,508.96620800834194,185772.6659230448,507.64386679307137,185290.01137947105,482.6545435737644
7.496087443343387,125.2764670990036,23.18157597405531,112.08642784062882,40911.546161829516,111.99099189586158,40876.71204198948,34.8341198400376
7.072659578466829,125.29110762613549,33.108178674817026,160.29497111285679,58507.664456192724,159.9467514118945,58380.56426534149,127.10019085123349
7.524311471103976,125.50505752533208,19.55601704348816,94.55630176517235,34513.05014428791,94.47197852252586,34482.272160721936,30.777983565974864
7.157791085834237,125.31180263711992,149.71147289077246,724.9858265967403,264619.82670781016,723.1726521451017,263958.0180329621,661.8086748480564
7.049683258466502,125.45774877468148,2538.8460779618144,12291.955493052441,4486563.754964141,12353.262746126537,4508940.902336186,-22377.147372044623
7.396406135137736,125.28081435202374,16.306602862134543,78.8448924731451,28778.38575269796,78.76810648900897,28750.358868488274,28.026884209684795
7.285113674200836,125.27602326161784,232.78794716252628,1125.5649517100585,410831.20737417135,1123.7871407633954,410182.3063786393,648.9009955320507
7.478556367452937,125.31340498199772,40.82090922287595,197.37527341193646,72041.97479535681,197.1830522782944,71971.81408157745,70.16071377936169
7.214470252731038,125.66245332561284,2523.226197990506,12196.535103218106,4451735.312674609,12160.731927834806,4438667.153659704,13068.159014904872
7.273586225090844,125.361927814855,56.34538620356756,272.4384688912811,99440.0411453176,272.2270112438745,99362.85910401418,77.18204130342929
7.576967564492576,125.53550336731551,22.493993722157047,108.76186360271218,39698.08021498995,108.66925835685379,39664.279300251634,33.80091473831271
7.0249989908872505,125.52164808510253,4357.56861214862,21089.374409837128,7697621.659590552,21075.585535023034,7692588.720283408,5032.939307143912
7.228459781733058,125.28489930756687,30.312349848751893,146.7891777888017,53578.049892912626,146.6183519131949,53515.69844831614,62.35144459648291
7.465979715848068,125.44174943782176,56.07625923372861,271.13719926584315,98965.07773203275,270.7089426111117,98808.76405305577,156.31367897697783
7.300989292970573,125.32916715818487,41.78502328021206,202.03691077596574,73743.4724332275,201.86488652798835,73680.68358271575,62.788850511744386
7.519879300871323,125.50823874204568,19.55601704348816,94.55630176517235,34513.05014428791,94.47197852252586,34482.272160721936,30.777983565974864
7.224209714026545,125.50684374011684,5071.890233709913,24560.90012671803,8964728.546252081,24575.057073450553,8969895.831809452,-5167.285557370633
7.2328560169594756,125.3970516652598,58.23637211871947,282.01275134931547,102934.65424250014,281.3305635700225,102685.6557030582,248.99853944193455
7.519717994783392,125.53025978450262,20.309134206345888,98.1977372148013,35842.174083402475,98.18036731475699,35835.8340698863,6.340013516171894
7.117202389012064,125.43528213399632,88.05955050828675,426.34489935484163,155615.88826451718,425.0087792660453,155128.20443210652,487.68383241066476
7.440808864021943,125.33109593728332,44.02925688164093,212.88811985276033,77704.16374625752,212.36545989542165,77513.3928618289,190.77088442860986
7.024596687807385,125.60922043870312,43.66771995488519,210.7036852271687,76906.84510791658,211.31578277825497,77130.26071406306,-223.4156061464746
7.491898610892649,125.2876971387306,42.04249277169159,203.2818147294408,74197.8623762459,203.2109089987182,74171.98178453214,25.88059171376517
7.0496666488687065,125.3664293544172,22.614538539963768,109.489465959399,39963.655075180635,109.2134639325011,39862.914335362904,100.74073981773108
7.0559945497864565,125.35414453481748,22.614538539963768,109.489465959399,39963.655075180635,109.2134639325011,39862.914335362904,100.74073981773108
7.211905864759913,125.54406442076792,205.5880759185769,995.5712697249774,363383.51344961673,992.1084095372657,362119.569481102,1263.9439685147372
7.28394202250772,125.37010139327684,38.41516253665348,185.74312412882048,67796.24030701947,185.52016707057223,67714.86098075887,81.37932626060501
7.118207953875664,125.33113550836936,21.368008036608536,103.45432361619893,37760.828119912614,103.1294795817238,37642.26004732919,118.56807258342451
7.22660723641671,125.4915566507342,2275.0646219470736,11017.122293003375,4021249.6369462316,11088.326317044994,4047239.1057214225,-25989.46877519088
7.198903578601364,125.24121449412716,14.55810588027834,70.49840751347645,25731.918742418904,70.29199178895088,25656.57700296707,75.34173945183284
7.022254171877378,125.46878527121206,30.66119608367402,148.3913396703114,54162.83897966366,148.10714277020656,54059.1071111254,103.73186853826337
6.989963312654428,125.61732082269752,38.8346229919255,197.56891897822803,72112.65542705324,197.626714125232,72133.75065570968,-21.095228656442487
7.020592040693964,125.66114848000154,28.87257427236211,139.21208442130853,50812.41081377761,139.0931731487046,50769.00819927718,43.40261450043181
7.043612702115508,125.59120062124693,138.0045421636097,665.8938374158857,243051.2506567983,666.4202458068008,243243.3897194823,-192.13906268400024
7.290240803176632,125.47469161660378,410.4845888406272,1984.7551045825792,724435.6131726414,1978.956182849177,722319.0067399496,2116.6064326917985
7.256836901939508,125.62888575849432,36141.5904138944,174697.84378437744,63764712.98129777,174540.29734702728,63707208.53166496,57504.449632808566
7.371659959852268,125.40228194654452,44.025217809235066,212.86859032645592,77697.03546915641,212.52156579502184,77570.37151518297,126.66395397344604
7.047001065391638,125.34538854658535,22.614538539963768,109.489465959399,39963.655075180635,109.2134639325011,39862.914335362904,100.74073981773108
7.227014488676151,125.44678318752725,58.72457276739826,284.37688914044975,103797.56453626415,283.42873233554997,103451.48730247574,346.07723378841183
7.194939601915368,125.3291332016455,273.10037322636106,1322.5031856566225,482713.6627646672,1316.4602165964827,480507.9790577162,2205.6837069509784
7.168945676962029,125.39331479827857,308.0086177983428,1491.5482298164895,544415.1038830187,1485.6119862829817,542248.3749932883,2166.7288897304097
7.401657811037658,125.39958398335082,22.79991957110286,110.24106137730806,40237.98740271744,110.03640346422773,40163.28726444312,74.7001382743183
7.268601563930007,125.65707480940576,132.89523494798067,642.3765730493428,234467.44916301014,641.4036242680595,234112.32285784173,355.12630516840727
7.30401973314737,125.37507492198714,17.515015627222265,84.68775105822537,30911.029136252262,84.65821153999532,30900.247212098293,10.781924153969157
7.143391062929784,125.52114091399906,10.295367940974172,49.85587071373197,18197.392810512167,49.81230572556462,18181.491589831086,15.901220681080304
7.087688545942354,125.5700486243876,136.46447265746912,660.6998505538039,241155.44545213843,658.950113125112,240516.7912906659,638.6541614725429
7.355301133694104,125.28094893781665,147.623547454571,713.7821914206037,260530.49986852033,713.6419988717714,260479.32958819656,51.170280323771294
7.427623178389755,125.26320024908088,273.48256283236424,1322.3043331409924,482641.08159646223,1318.3025334177887,481180.42469749285,1460.656898969377
7.017952166465433,125.500593915596,170.96530461236617,827.422730650758,302009.2966875267,825.8465341754635,301433.9849740442,575.3117134824861
7.067477841865201,125.51310664852925,250.77656820024515,1213.6862114447065,442995.4671773179,1211.3617775541647,442147.0488072701,848.4183700477588
7.3280515747573185,125.48854376914365,438.5051085151146,2120.238557479243,773887.0734799237,2118.952680097521,773417.7282355952,469.3452443284914
7.295703096054449,125.44107969773415,104.56219682006346,505.57404474340456,184534.52633134267,504.9280539209692,184298.73968115376,235.78665018890752
7.345696185996057,125.4536299633577,212.1386902533137,1025.7226697570352,374388.77446131787,1022.7257834064903,373294.910943369,1093.863517948892
7.228131080043108,125.53310491037732,54.75051998140005,265.13232565867827,96773.29886541757,264.68022259502175,96608.28124718294,165.01761823463312
7.539774504811261,125.37760556962483,88.73960251164955,429.0694068712224,156610.33350799617,428.33285215101245,156341.49103511954,268.84247287662583
7.131944950216678,125.58330434781224,428.60771947213135,2071.7639584652798,756193.8448398272,2067.211171317562,754532.07753091,1661.7673089171294
7.160464974433,125.39225946578432,264.3660497686353,1280.2067564685767,467275.4661110305,1274.4826586493389,465186.17040700867,2089.295704021817
7.240665287470926,125.66656107814092,100.10690123150484,483.887388263805,176618.89671628881,482.8942676437805,176256.40768997988,362.4890263089328
7.430202080291199,125.40143320697162,48.26378294028299,233.36269414583046,85177.38336322812,233.44796253372064,85208.50632480804,-31.122961579923867
7.564311538052472,125.48280890127864,4.962303339320766,23.99348757774674,8757.622965877561,24.073748986650166,8786.91838012731,-29.29541424974923
7.5087030246235695,125.27441470998188,29.36996497306046,142.0082251232227,51833.00216997629,141.64081343469462,51698.89690366354,134.10526631274843
7.035408108076139,125.52313426373952,1294.1386218061782,6263.257417774484,2286088.9574876865,6243.560198915662,2278899.4726042165,7189.484883469995
7.401887127059568,125.49972204860444,44.754066111606434,216.39268216309137,78983.32898952835,216.26735985980014,78937.58634882706,45.742640701297205
7.148070285726822,125.61345568652858,105.94625261414882,512.1130995278851,186921.28132767807,511.7541787887037,186790.27525787684,131.00606980122393
7.243530012611508,125.43751286054598,121.8339255874412,589.9873105515412,215345.36835131253,588.5519564878077,214821.46411804983,523.9042332626996
7.028046195545021,125.59230259449863,18.25703333858878,88.09308591632991,32153.97635946042,87.96235436598757,32106.25934358546,47.717015874957724
7.499844578871445,125.35375526817984,119.6511794756814,578.5315592588231,211164.01912947043,578.9362283637417,211311.72335276575,-147.70422329532448
7.37852070314425,125.53685609708006,13.913504406183293,67.2738992974134,24554.973243555887,67.32095579446595,24572.14886498007,-17.17562142418319
7.460785959016997,125.28618573458242,19.4334819024352,93.96382581526517,34296.79642257179,93.9236362949664,34282.127247662735,14.669174909053254
6.9797004289828,125.53234030630716,2176.7286667717744,11075.16996425933,4042437.036954656,11064.191639594244,4038429.948451899,4007.0885027567856
7.476839701069846,125.50819526942028,87.44338635067447,422.80200557997296,154322.73203669014,421.96384290973236,154016.8026620523,305.9293746378389
7.507972348643994,125.33200260529966,18.150087282311183,87.75841861428025,32031.82279421229,87.81596751428187,32052.828142712882,-21.005348500591936
7.476503244193131,125.24504067585416,45.76473518975766,221.27519582870167,80765.44647747611,220.99668312572095,80663.78934088815,101.65713658796449
7.283945110092818,125.27750579641182,232.78794716252628,1125.5649517100585,410831.20737417135,1123.7871407633954,410182.3063786393,648.9009955320507
7.057033623045751,125.62579661816046,37.64673105744416,181.57905073658515,66276.35351885358,181.29469926029452,66172.5652300075,103.78828884607356
7.081606421717034,125.56991813878273,369.8706723552682,1790.0673028467295,653374.5655390563,1785.799316830223,651816.7506430314,1557.81489602488
7.417352645850188,125.34744864695304,41.83169193651692,202.26256079144304,73825.83468887671,201.91893174778752,73700.41008794245,125.42460093426052
7.068670830928869,125.55790754852214,551.8838119585876,2670.9583662490927,974899.8036809189,2664.4877408249095,972538.0254010919,2361.7782798269764
7.050484034885418,125.49212282051172,300.02878953409555,1452.0527476203881,529999.2528814416,1450.4279927528946,529406.2173548065,593.0355266351253
7.15195714300223,125.67130769838516,93.66970040034929,452.77184818016923,165261.72458576178,453.645198329963,165580.4973904365,-318.77280467472156
7.410773167122727,125.49481054394262,37.9700468982283,183.5909226588722,67010.68677048835,183.55486392877302,66997.52533400214,13.161436486203456
7.567205061205977,125.52896587941522,29.13389815178956,140.86680631901538,51416.38430644062,140.81749025756912,51398.38394401273,18.00036242789065
7.28642765775714,125.28878379581924,412.3661305606718,1993.8526435276856,727756.2148876053,1990.898221332069,726677.8507862051,1078.3641014001332
7.264222262222856,125.4113679634818,135.00635633121303,653.1840587858946,238412.18145685154,652.1068527247018,238019.00124451614,393.1802123353991
7.154141026740756,125.350957799138,43.24198674267351,209.40163700877397,76431.5975082025,208.90352719244112,76249.78742524101,181.81008296148502
7.353097618050505,125.42281550824929,61.33333517368615,296.5559569748203,108242.9242958094,296.4977110057005,108221.66451708069,21.259778728708625
7.22371559299091,125.52196174782368,46.61408185027621,225.73118818974328,82391.8836892563,225.52826581394717,82317.81702209072,74.06666716557811
7.097577774174477,125.41364546036148,416.8556559091254,2018.228365216877,736653.3533041601,2017.3801945344976,736343.7710050916,309.5822990684537
7.16215449844937,125.49974518867197,59.458446682758805,287.930712884697,105094.71020291442,287.6983687068848,105009.90457801295,84.80562490146258
7.227995799803603,125.23488648306304,78.08471405417752,378.1294103254207,138017.23476877855,377.09821436176173,137640.84824204302,376.3865267355286
7.102751285377424,125.44498726889168,47.30228864585338,229.0164936746097,83591.02019123254,228.4792169329239,83394.91418051723,196.1060107153171
7.323726243901739,125.4921442986244,438.5051085151146,2120.238557479243,773887.0734799237,2118.952680097521,773417.7282355952,469.3452443284914
7.161617448462715,125.53050055974684,38.72506494046567,187.52820123785168,68447.79345181586,186.90184633405363,68219.17391192958,228.61953988627647
7.36285757922336,125.42450130181194,6.743217789706302,32.604478446395234,11900.63463293426,32.48958092208936,11858.697036562617,41.93759637164294
7.28927706329041,125.39056422317996,63.21305044485644,305.6446647632278,111560.30263857816,305.5846336989827,111538.39130012869,21.91133844947035
7.475792960866739,125.46711729368984,36.36744261645025,175.84208843864317,64182.36228010476,175.94350329313488,64219.37870199423,-37.01642188947153
7.500160135676268,125.36840340644218,119.6511794756814,578.5315592588231,211164.01912947043,578.9362283637417,211311.72335276575,-147.70422329532448
7.031468409177618,125.4545836196097,150.70677969346664,729.6547217153562,266323.97342610505,729.2466565747034,266175.02964976674,148.943776338303
7.06858417558367,125.37784166933665,36.99745728818641,179.12511604783313,65380.66735745909,178.73599033844891,65238.63647353385,142.03088392523932
7.438651131071318,125.36813611350112,116.6818751754356,564.1745236302335,205923.7011250352,563.4973158320058,205676.52027868212,247.1808463530906
7.198024973438531,125.62839458782162,540.1387302232793,2610.8721402078068,952968.3311758494,2610.5354614789376,952845.4434398122,122.88773603725713
7.34650619580672,125.29126521506043,169.66305890236748,820.346564451192,299426.49602468504,820.2014558343302,299373.5313795305,52.96464515454136
7.193255587722464,125.27498734500692,62.81283180978914,304.17450253612986,111023.6934256874,303.9909180640419,110956.6850933753,67.00833231209253
7.158205414748823,125.5878954589454,66.63981684365332,322.11732188455227,117572.82248786157,321.8832239383857,117487.37673751079,85.44575035078742
7.414430600138477,125.54739790797618,38.37440211352482,185.54604131482728,67724.30507991195,185.39704119552596,67669.92003636698,54.38504354497127
7.372520895075606,125.40360190782056,15.251524295835472,73.74342794286333,26916.351199145116,73.72894414199635,26911.064611828668,5.286587316448276
7.062579976350712,125.46942571031502,203.3138424156374,983.9803172466405,359152.8157950238,981.5520765340319,358266.50793492165,886.3078601021552
7.499459837164073,125.29716143201009,22.077650342511404,106.74878035799216,38963.30483066714,106.59503609127182,38907.188173314215,56.11665735292627
7.247383012913898,125.28550182798772,64.82318636987311,313.9097521756706,114577.05954411977,313.02943451945407,114255.74359960074,321.3159445190249
7.008208457882808,125.40587091669232,68.71238958119316,332.6746122519405,121426.23347195829,331.95192049691,121162.45098137215,263.7824905861344
7.054084498223392,125.44268242402237,61.51215549132849,297.8143039644735,108702.22094703282,296.544036340709,108238.57326435878,463.64768267403997
7.274634327442655,125.35766445576124,56.56708521223308,273.51041714729865,99831.30225876402,273.1609426812839,99703.74407866863,127.55818009538052
7.276643123659972,125.49885261244631,7.13023040142218,34.475742989627946,12583.6461912142,34.52273868672046,12600.799620652968,-17.15342943876749
7.391563212485131,125.52892554240212,24.925735334793785,120.51970228878406,43989.69133540618,120.39612995068542,43944.587432000175,45.10390340600861
6.993956057423089,125.5834822188986,38.8346229919255,197.56891897822803,72112.65542705324,197.626714125232,72133.75065570968,-21.095228656442487
7.306678251365253,125.3934183612738,56.49615295871426,273.1674489675464,99706.11887315444,273.42052428098833,99798.49136256074,-92.37248940630525
7.504769917769046,125.37991664168496,119.6511794756814,578.5315592588231,211164.01912947043,578.9362283637417,211311.72335276575,-147.70422329532448
7.455498114659658,125.44903503329247,26.94004991578944,130.2592181087518,47544.614609694414,130.0654638583132,47473.89430828432,70.720301410096
7.177452133540763,125.62538569437896,198.02736881099293,957.2061977735858,349380.2621873588,956.2207257225638,349020.56488873577,359.6972986230394
7.30140596908323,125.4568259104724,261.02327661721006,1262.0870424005627,460661.7704762054,1259.9814245145672,459893.21994781704,768.550528388354
7.215103151078965,125.26794062369508,58.131241585960254,281.50365111323265,102748.83265632992,280.83403012098046,102504.42099415787,244.4116621720459
7.17632500085852,125.30272468295256,18.31102992925771,88.67214324172733,32365.332283230473,88.44582152874088,32282.724857990423,82.60742524005036
7.24735814358061,125.66240436180362,100.10690123150484,483.887388263805,176618.89671628881,482.8942676437805,176256.40768997988,362.4890263089328
7.344971087543998,125.3650866588172,20.294652456134365,98.12771576104394,35816.61625278104,97.92869811037588,35743.974810287196,72.64144249384117
7.4508243385530895,125.44660506300596,28.70576771945787,138.7967308908551,50660.806775162106,138.52560250344274,50561.8449137566,98.96186140550708
7.030329913206973,125.63331215011388,22.29517773957168,107.49849100363602,39236.94921632715,107.70877149783243,39313.70159670884,-76.75238038168754
7.38110435579191,125.48286201108556,108.95084839768155,526.7938392441275,192279.75132410656,526.1615014106167,192048.9480148751,230.80330923147267
7.432844452005761,125.3558270582838,24.47480992357009,118.33940968817754,43193.8845361848,118.40766054962216,43218.79610061209,-24.911564427289704
7.181286022771034,125.57728600475424,58.44282000473423,282.4954442397876,103110.83714752248,282.24068350637776,103017.84947982788,92.98766769460053
7.223563009282027,125.68660343016457,46.05921556642129,222.63673384888529,81262.40785484313,222.38253027246074,81169.62354944817,92.78430539496185
7.011306967631191,125.59824396424573,38.8346229919255,187.3832246625241,68394.8770018213,187.54588734879084,68454.24888230866,-59.37188048736425
7.477215145287271,125.48399286929018,35.63726304779213,172.3115597280543,62893.719300739824,172.2810800586256,62882.59422139834,11.12507934148016
7.198311289486096,125.23532334949545,14.55810588027834,70.49840751347645,25731.918742418904,70.29199178895088,25656.57700296707,75.34173945183284
7.419531026170397,125.54147030024244,37.61449031112777,181.87175275481098,66383.18975550601,181.5143130040361,66252.72424647318,130.4655090328306
7.513634425317003,125.51585576466542,32.769937690372586,158.44760772023108,57833.376817884346,158.55843806399795,57873.82989335925,-40.453075474906655
6.975442130183508,125.54242076222492,2176.7286667717744,11076.418029134427,4042892.580634066,11063.860685587708,4038309.1502395133,4583.430394552648
7.538000057479212,125.41008318865596,12.33642960493361,59.64850397884725,21771.703952279247,59.654873510581766,21774.028831362346,-2.3248790830984944
7.110588841602739,125.539699214998,17.418386445700424,84.33202501319884,30781.18912981758,84.36740344141906,30794.102256117956,-12.913126300376462
7.182285448553473,125.62658797644616,177.1076694696681,856.0865091905979,312471.5758545682,855.6777187382748,312322.3673394703,149.208515097911
7.150398802351519,125.6268582523079,88.09664564903126,425.83333669802806,155429.16789478026,425.12403352577576,155170.27223690815,258.89565787211177
7.21405573604993,125.50071110909217,171.3900785395807,829.9656356407186,302937.4570088623,829.2195331638567,302665.1296048077,272.32740405458026
7.532103573433121,125.34939885392224,40.74181785184074,196.99285466429498,71902.39195246767,196.87876763495711,71860.75018675935,41.641765708322055
7.011301978124769,125.30756248008302,30.429782064498752,147.32737445051598,53774.49167443833,147.08128054013295,53684.66739714853,89.8242772898011
7.422376823373344,125.38158108035115,28.30034428862738,136.83644725114306,49945.303246667216,136.75719938299758,49916.37777479412,28.925471873095375
7.221202386766248,125.3597280538115,2008.3239851255305,9725.416471539063,3549777.0121117583,9700.593874104545,3540716.7640481587,9060.24806359969
7.329637479993828,125.28321191331408,338.2837023397131,1635.652892383051,597013.3057198137,1638.407066222416,598018.5791711819,-1005.273451368208
7.211086502567238,125.50305760677308,171.3900785395807,829.9656356407186,302937.4570088623,829.2195331638567,302665.1296048077,272.32740405458026
7.278998919255716,125.65657158214998,18.24957635176189,88.21309749018403,32197.78058391717,88.24888592163441,32210.84336139656,-13.062777479390206
7.193553813252285,125.28203479410554,62.81283180978914,304.17450253612986,111023.6934256874,303.9909180640419,110956.6850933753,67.00833231209253
7.179207093869679,125.52191913396751,757.1777638278455,3666.6738786940114,1338335.965723314,3647.3867990972917,1331296.1816705114,7039.784052802715
7.579296984054253,125.4192082065302,20.13161476529176,97.33940385376098,35528.88240662276,97.48896315130233,35583.47155022535,-54.58914360259223
7.538884737633197,125.35405858660174,19.090012169702057,92.30309768114172,33690.630653616725,92.19230150915575,33650.19005084185,40.440602774877334
7.167547229862764,125.33034524148904,56.21063505425994,272.2030111083899,99354.0990545623,271.69212603070355,99167.6260012068,186.4730533555121
7.1506843858503535,125.53098311289506,6594.874347330715,31936.0322738224,11656651.779945176,31860.065097072737,11628923.760431549,27728.019513627514
7.165695665590914,125.3333547200491,56.21063505425994,272.2030111083899,99354.0990545623,271.69212603070355,99167.6260012068,186.4730533555121
7.524150584957374,125.29214224719416,35.57725947308528,172.02143336416574,62787.823177920494,172.13678419653257,62829.92623173439,-42.1030538138948
