lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.294430318088792,125.37661338689108,49.59516889693918,13127.317671882456,13130.734907197933,-3.417235315477228
6.970248567780608,125.4280950897498,275.7084437077741,76921.42655310474,76930.85671556753,-9.43016246278421
7.316102880475513,125.28485589968156,15.134142288459191,4010.2977170200525,4009.9464825763066,0.35123444374585233
7.392886310269201,125.26966528603036,63.70412972015328,16879.88717699965,16875.551280346896,4.335896652755764
7.384560290560495,125.35247249769029,36.94326946917393,9772.070869625393,9771.548960631364,0.5219089940292179
7.197154992117183,125.48370067596608,330.822849554324,87968.96832931503,87992.43963603953,-23.471306724502938
7.290782724751993,125.35711699337482,97.53500742968475,25789.329333078276,25789.879172433655,-0.5498393553789356
7.600841286114316,125.4262656942104,13.512882178045585,3576.1295798452206,3575.16843335771,0.9611464875106321
7.161432251983169,125.4664378149014,126.1252705742164,33365.27424904007,33368.09968987759,-2.8254408375214553
7.017573764446071,125.39679924354638,168.1562301261445,44345.3700850005,44351.57356045205,-6.203475451555278
7.126699930513393,125.57575418989806,544.9435887028876,144219.2458742673,144234.59333667517,-15.34746240786626
7.496087443343387,125.2764670990036,129.73503302808535,34344.73814527298,34337.73682695711,7.001318315873505
7.072659578466829,125.29110762613549,109.35345841406912,28957.31913867797,28964.679680586127,-7.3605419081577566
7.524311471103976,125.50505752533208,16.385285428835015,4337.594643625609,4336.790192731609,0.8044508940001833
7.157791085834237,125.31180263711992,38.61756338142857,10222.059023786342,10225.458083967012,-3.3990601806708582
7.049683258466502,125.45774877468148,97.71011264804572,25824.640351770006,25827.101916405576,-2.4615646355705394
7.396406135137736,125.28081435202374,60.863461394342,16095.222858629828,16091.792453063803,3.4304055660250015
7.285113674200836,125.27602326161784,12.603752069103884,3326.9902817534826,3327.289167342324,-0.29888558884158556
7.478556367452937,125.31340498199772,40.82090922287595,10804.483218131076,10801.900663286073,2.58255484500296
7.214470252731038,125.66245332561284,3086.674337150231,818760.2958857263,818833.88595362,-73.59006789361592
7.273586225090844,125.361927814855,156.3450366379514,41368.75519397963,41372.406565366815,-3.651371387182735
7.576967564492576,125.53550336731551,12.78623504042829,3395.1181675006555,3394.7985123427948,0.3196551578607796
7.0249989908872505,125.52164808510253,157.65599567508514,41909.49902742582,41910.46167488161,-0.9626474557881011
7.228459781733058,125.28489930756687,147.36915610097228,39021.62854833731,39023.57824311128,-1.9496947739753523
7.465979715848068,125.44174943782176,40.587195528924525,10739.100864853852,10735.982959253892,3.1179055999600678
7.300989292970573,125.32916715818487,74.57547401262664,19745.98941395733,19747.282218885794,-1.2928049284637382
7.519879300871323,125.50823874204568,16.385285428835015,4337.594643625609,4336.790192731609,0.8044508940001833
7.224209714026545,125.50684374011684,74.86169947148692,19821.741467134787,19823.6046514757,-1.8631843409129942
7.2328560169594756,125.3970516652598,58.23637211843828,15417.040316449815,15419.874935441407,-2.834618991591924
7.519717994783392,125.53025978450262,16.237048305852337,4288.856815485933,4287.999402475899,0.857413010034179
7.117202389012064,125.43528213399632,161.70004948824075,42853.25616140981,42862.82557221851,-9.56941080870456
7.440808864021943,125.33109593728332,30.526032237199,8081.869376070958,8079.855931243255,2.013444827703097
7.024596687807385,125.60922043870312,22.98765503856812,6086.675377421287,6087.393015018339,-0.7176375970520894
7.491898610892649,125.2876971387306,129.73503302808535,34344.73814527298,34337.73682695711,7.001318315873505
7.0496666488687065,125.3664293544172,37.64164548447054,9963.18830310044,9964.83497306015,-1.6466699597094703
7.0559945497864565,125.35414453481748,36.99745728818641,9795.735277490574,9797.902829537326,-2.167552046752462
7.211905864759913,125.54406442076792,205.58807591984188,54369.72023319983,54374.935067637205,-5.214834437378158
7.28394202250772,125.37010139327684,49.59516889693918,13127.317671882456,13130.734907197933,-3.417235315477228
7.118207953875664,125.33113550836936,121.06535230974556,32115.071566168506,32118.632581184647,-3.5610150161410274
7.22660723641671,125.4915566507342,516.8187276621609,136490.07827034927,136496.0689822131,-5.990711863822071
7.198903578601364,125.24121449412716,26.520992778625683,7040.879974167084,7039.924678284843,0.9552958822405344
7.022254171877378,125.46878527121206,155.70995792561104,41251.05860048072,41257.49341683685,-6.434816356129886
6.989963312654428,125.61732082269752,93.6977182187686,26094.41174949963,26089.524919174186,4.8868303254457715
7.020592040693964,125.66114848000154,69.88507999453897,18495.241621409317,18500.865572408326,-5.62395099900823
7.043612702115508,125.59120062124693,138.0045421636097,36519.02406952504,36517.93580603665,1.0882634883892024
7.290240803176632,125.47469161660378,111.5909646165022,29466.92292500743,29468.7447998091,-1.8218748016697646
7.256836901939508,125.62888575849432,36141.5904138944,9564334.065639112,9565166.6310328,-832.5653936881572
7.371659959852268,125.40228194654452,29.39143371892187,7764.366846342717,7763.868511549474,0.49833479324297514
7.047001065391638,125.34538854658535,37.64164548447054,9963.18830310044,9964.83497306015,-1.6466699597094703
7.227014488676151,125.44678318752725,58.72457276782728,15530.604238803799,15532.943116011511,-2.3388772077123576
7.194939601915368,125.3291332016455,320.7440734088234,84710.66583588698,84716.64145249472,-5.975616607742268
7.168945676962029,125.39331479827857,109.94008691454457,29099.789258344703,29107.714073852203,-7.9248155075001705
7.401657811037658,125.39958398335082,75.94976107917395,20168.2836675584,20168.069710759446,0.21395679895431385
7.268601563930007,125.65707480940576,20.782503075456344,5501.91980962296,5503.00179672317,-1.081987100209517
7.30401973314737,125.37507492198714,23.725139459906288,6270.550608705297,6272.325396997866,-1.7747882925687009
7.143391062929784,125.52114091399906,5.64402088630772,1489.0202170892742,1489.3097958663877,-0.2895787771135474
7.087688545942354,125.5700486243876,136.46447265746912,36112.62868291371,36111.781715584766,0.8469673289437196
7.355301133694104,125.28094893781665,152.45941267805347,40335.661182206255,40332.9592540418,2.7019281644534203
7.427623178389755,125.26320024908088,55.99150850026849,14823.432008726522,14820.041575945841,3.3904327806812944
7.017952166465433,125.500593915596,215.29681161222956,57032.225392613174,57042.89007298005,-10.664680366877292
7.067477841865201,125.51310664852925,76.01915307219426,20144.650277817866,20149.292811566946,-4.64253374908003
7.3280515747573185,125.48854376914365,27.198566895834844,7209.73383911484,7209.691969983853,0.041869130986924574
7.295703096054449,125.44107969773415,219.19005971782815,58116.067159470826,58122.02251086841,-5.955351397584309
7.345696185996057,125.4536299633577,212.1386902533137,55966.73204447179,55957.143115598126,9.588928873665282
7.228131080043108,125.53310491037732,44.194675239022715,11692.537398908808,11694.679641199436,-2.1422422906289285
7.539774504811261,125.37760556962483,25.99833176436132,6883.885173125518,6883.130305305369,0.7548678201492294
7.131944950216678,125.58330434781224,264.8470933596571,70233.67407646005,70241.98658333496,-8.31250687490683
7.160464974433,125.39225946578432,264.3660497686353,69747.31961784032,69757.74584579226,-10.426227951946203
7.240665287470926,125.66656107814092,54.05054681234236,14307.438597675326,14307.661201271017,-0.22260359569190769
7.430202080291199,125.40143320697162,48.59890258355836,12877.342319816238,12873.683356650676,3.6589631655624544
7.564311538052472,125.48280890127864,4.380242997535181,1159.5499062227138,1159.2465428457606,0.3033633769532571
7.5087030246235695,125.27441470998188,93.13951907140108,24617.76790586927,24614.43293541934,3.3349704499305517
7.035408108076139,125.52313426373952,155.69711791961208,41211.501313645575,41221.78740113158,-10.286087486005272
7.401887127059568,125.49972204860444,71.17008894187332,18840.095942840286,18836.539972767834,3.5559700724516006
7.148070285726822,125.61345568652858,105.94625261414882,28051.600567242996,28056.321810941645,-4.721243698648323
7.243530012611508,125.43751286054598,198.56259974943785,52612.18550926782,52609.16065265563,3.0248566121954354
7.028046195545021,125.59230259449863,38.27753850905734,10125.058543473557,10126.178036090701,-1.119492617144715
7.499844578871445,125.35375526817984,166.89018722154665,44104.0936836763,44095.82469306576,8.268990610537003
7.37852070314425,125.53685609708006,154.87785896261636,40943.61577729134,40939.94507545326,3.6707018380839145
7.460785959016997,125.28618573458242,290.222593503994,76608.23939041501,76598.55930530425,9.68008511075459
6.9797004289828,125.53234030630716,133.83919514728333,37266.28589015395,37266.178488953774,0.1074012001772644
7.476839701069846,125.50819526942028,59.335253228909934,15711.57203153191,15709.378252684573,2.1937788473369437
7.507972348643994,125.33200260529966,166.89018722154665,44104.0936836763,44095.631685173794,8.461998502505594
7.476503244193131,125.24504067585416,272.1121025877507,71959.38520007321,71937.8168979568,21.568302116414998
7.283945110092818,125.27750579641182,12.603752069103884,3326.9902817534826,3327.289167342324,-0.29888558884158556
7.057033623045751,125.62579661816046,69.88507999453897,18495.241621409317,18500.865572408326,-5.62395099900823
7.081606421717034,125.56991813878273,75.96805968283698,20150.575093018055,20152.349668669434,-1.774575651379564
7.417352645850188,125.34744864695304,29.79329351753754,7886.916269810636,7886.923817536383,-0.007547725746917422
7.068670830928869,125.55790754852214,205.61730319146756,54472.633197140814,54480.87744226294,-8.244245122128632
7.050484034885418,125.49212282051172,654.0001483737627,173111.77874801445,173157.76613340198,-45.98738538753241
7.15195714300223,125.67130769838516,128.56768117826462,34046.17242152049,34052.71235561212,-6.539934091633768
7.410773167122727,125.49481054394262,40.997013766530856,10880.88811479503,10880.530044495774,0.35807029925672396
7.567205061205977,125.52896587941522,7.887337573353654,2083.223144438698,2082.9045180927305,0.3186263459674592
7.28642765775714,125.28878379581924,21.970984537465007,5813.758561225642,5814.580319029084,-0.8217578034427788
7.264222262222856,125.4113679634818,135.00635633214915,35739.89006670843,35746.342828456574,-6.45276174814353
7.154141026740756,125.350957799138,43.24198674267351,11448.457193988928,11451.153057432723,-2.6958634437942237
7.353097618050505,125.42281550824929,15.9764019739974,4229.209278646244,4228.680056004353,0.5292226418905557
7.22371559299091,125.52196174782368,52.82492024665848,14013.781516597774,14017.348694348007,-3.5671777502338955
7.097577774174477,125.41364546036148,179.1465705515975,47263.99105376372,47271.23510899567,-7.244055231953098
7.16215449844937,125.49974518867197,2763.6650927347528,738863.6666099329,738872.7465685473,-9.079958614427596
7.227995799803603,125.23488648306304,17.580052938865563,4654.723607722401,4655.224271256701,-0.5006635343006565
7.102751285377424,125.44498726889168,111.93800138101984,29633.06300780468,29641.606707398594,-8.543699593912606
7.323726243901739,125.4921442986244,88.39126889323158,23388.171746460128,23390.648988505218,-2.4772420450899517
7.161617448462715,125.53050055974684,44.72509710242939,11834.165723167762,11834.729825255105,-0.5641020873426896
7.36285757922336,125.42450130181194,79.77004861311306,21096.531665142917,21095.431453288787,1.1002118541291566
7.28927706329041,125.39056422317996,54.65294294508439,14465.244107811228,14466.911993692544,-1.6678858813156694
7.475792960866739,125.46711729368984,36.3674426163565,9637.125465677851,9636.158675769482,0.9667899083688098
7.500160135676268,125.36840340644218,166.89018722154665,44104.0936836763,44095.82469306576,8.268990610537003
7.031468409177618,125.4545836196097,113.77998589030638,30102.689473879218,30107.070284753197,-4.380810873979499
7.06858417558367,125.37784166933665,19.43185672918197,5144.743617302356,5145.9366713461895,-1.1930540438333992
7.438651131071318,125.36813611350112,206.4786654020648,54595.289769814844,54581.70939940813,13.580370406714792
7.198024973438531,125.62839458782162,34.456832860585216,9123.251841955196,9124.29983951112,-1.0479975559246668
7.34650619580672,125.29126521506043,43.98844146969564,11639.212519966044,11638.557459618462,0.6550603475825483
7.193255587722464,125.27498734500692,95.89604120293568,25344.373767406683,25350.126138812593,-5.752371405909798
7.158205414748823,125.5878954589454,71.52753737324116,18937.42386909942,18941.295128989324,-3.8712598899037403
7.414430600138477,125.54739790797618,38.37440211303482,10159.734064445476,10157.117279609567,2.6167848359091295
7.372520895075606,125.40360190782056,29.39143371892187,7764.366846342717,7763.868511549474,0.49833479324297514
7.062579976350712,125.46942571031502,203.3138424156374,53788.511033190145,53795.92435822831,-7.413325038163748
7.499459837164073,125.29716143201009,90.52395806752692,23947.7968835219,23944.29104659469,3.5058369272082928
7.247383012913898,125.28550182798772,359.0068693872487,94880.05097613414,94903.49454997489,-23.443573840748286
7.008208457882808,125.40587091669232,168.1562301261445,44345.3700850005,44351.57356045205,-6.203475451555278
7.054084498223392,125.44268242402237,60.31155867160311,15970.764336970315,15974.60081594513,-3.836478974815691
7.274634327442655,125.35766445576124,156.3450366379514,41368.75519397963,41372.406565366815,-3.651371387182735
7.276643123659972,125.49885261244631,7.13023040142218,1891.3982660040092,1891.770669580986,-0.37240357697669424
7.391563212485131,125.52892554240212,27.011636452864423,7149.443221751685,7148.3045478633,1.138673888384801
6.993956057423089,125.5834822188986,93.6977182187686,26095.18127111121,26089.524919174186,5.656351937024738
7.306678251365253,125.3934183612738,39.98330632701681,10586.445918387026,10587.294007026912,-0.848088639886555
7.504769917769046,125.37991664168496,166.89018722154665,44104.0936836763,44095.82469306576,8.268990610537003
7.455498114659658,125.44903503329247,40.587195528924525,10739.100864853852,10735.982959253892,3.1179055999600678
7.177452133540763,125.62538569437896,198.0273688105529,52410.41418542482,52418.046826148355,-7.632640723531949
7.30140596908323,125.4568259104724,364.5650717092,96177.20542129071,96157.78990185785,19.41551943286322
7.215103151078965,125.26794062369508,147.36915610097228,39021.62854833731,39023.79867130818,-2.1701229708705796
7.17632500085852,125.30272468295256,31.336103192586464,8295.602456197394,8296.77124943558,-1.1687932381864812
7.24735814358061,125.66240436180362,74.6354514099468,19704.228472246563,19700.548518151245,3.679954095317953
7.344971087543998,125.3650866588172,81.30777061390162,21526.846102114443,21526.304073981235,0.5420281332080776
7.4508243385530895,125.44660506300596,40.587195528924525,10739.100864853852,10736.213492376186,2.887372477665849
7.030329913206973,125.63331215011388,82.57187653851352,21892.26201296116,21895.718713912785,-3.4567009516249527
7.38110435579191,125.48286201108556,31.255447135955343,8273.218381867311,8271.33763820353,1.8807436637816863
7.432844452005761,125.3558270582838,206.4786654020648,54595.289769814844,54582.13529078532,13.154479029522918
7.181286022771034,125.57728600475424,107.9645271234512,28484.405244739337,28491.069230073033,-6.663985333696473
7.223563009282027,125.68660343016457,61.67460371866925,16326.961312770045,16330.218739224647,-3.257426454601955
7.011306967631191,125.59824396424573,93.6977182187686,24774.723868949473,24775.25128115077,-0.5274122012961016
7.477215145287271,125.48399286929018,36.67297216167149,9708.043425367896,9705.343437754602,2.69998761329407
7.198311289486096,125.23532334949545,26.520992778625683,7040.879974167084,7039.924678284843,0.9552958822405344
7.419531026170397,125.54147030024244,36.140548188871854,9550.548871038081,9549.725211661225,0.8236593768560851
7.513634425317003,125.51585576466542,98.35921390821836,26061.537750492487,26051.661016916376,9.876733576111292
6.975442130183508,125.54242076222492,133.83919514728333,37266.3964683058,37266.307216160494,0.08925214530609082
7.538000057479212,125.41008318865596,27.1594195595681,7190.547382795948,7188.822284322077,1.7250984738702755
7.110588841602739,125.539699214998,64.04096066883157,16950.20153877507,16955.471152320457,-5.269613545387983
7.182285448553473,125.62658797644616,198.0273688105529,52410.001114041814,52417.61353996235,-7.6124259205389535
7.150398802351519,125.6268582523079,71.02411008778326,18798.15507565035,18799.042752232363,-0.8876765820132277
7.21405573604993,125.50071110909217,269.30981672749436,71433.57311726832,71439.32240113782,-5.749283869503415
7.532103573433121,125.34939885392224,13.275323515173165,3518.7624879981745,3518.073821517786,0.6886664803882923
7.011301978124769,125.30756248008302,41.97783797054488,11120.870348392886,11122.459436931998,-1.5890885391127085
7.422376823373344,125.38158108035115,48.59890258355836,12877.342319816238,12873.683356650676,3.6589631655624544
7.221202386766248,125.3597280538115,2007.8968449563536,531486.8394595756,531613.4318873447,-126.59242776909377
7.329637479993828,125.28321191331408,69.58041270400645,18408.042277924724,18410.662914858887,-2.6206369341634854
7.211086502567238,125.50305760677308,269.30981672749436,71433.57311726832,71439.32240113782,-5.749283869503415
7.278998919255716,125.65657158214998,102.44314763482984,27119.995284358487,27124.004675378485,-4.009391019997565
7.193553813252285,125.28203479410554,95.89604120293568,25344.373767406683,25350.126138812593,-5.752371405909798
7.179207093869679,125.52191913396751,147.58004874804158,39106.27515530214,39109.93603529457,-3.6608799924360937
7.579296984054253,125.4192082065302,27.970352339024632,7390.615783531402,7388.859941023163,1.7558425082388567
7.538884737633197,125.35405858660174,13.275323515173165,3518.7624879981745,3518.073821517786,0.6886664803882923
7.167547229862764,125.33034524148904,320.7440734088234,84714.72657865848,84719.21787368967,-4.491295031199115
7.1506843858503535,125.53098311289506,30.86182501671059,8153.001068191706,8154.35654564179,-1.355477450084436
7.165695665590914,125.3333547200491,27.684261208840432,7330.556888278895,7331.42655263513,-0.869664356235262
7.524150584957374,125.29214224719416,93.13951907140108,24617.76790586927,24614.43293541934,3.3349704499305517
7.320944395228092,125.3534380089794,18.515486281324545,4902.375820716773,4902.59441202118,-0.2185913044068002
7.265578970418193,125.427843201744,227.32068153255776,60169.985773269116,60171.7601277227,-1.7743544535842375
7.076499295166122,125.5953220756712,168.75503914166276,44731.67711328831,44740.111022158846,-8.43390887053829
7.022398544853258,125.4872105331103,709.1074268712052,186991.07615047056,187008.9329803381,-17.856829867552733
7.57678968956478,125.5307351189132,12.78623504042829,3395.1181675006555,3394.7985123427948,0.3196551578607796
7.237461833698763,125.46349962859529,95.12410277889737,25214.7746267337,25217.67440721698,-2.8997804832797556
6.998777241045568,125.33560623743764,41.97783797054488,11712.46499487924,11714.061605663073,-1.5966107838339667
7.29145223311814,125.4358677095035,309.8529190324687,81743.39824837439,81737.21358386287,6.184664511514711
6.98931282940107,125.367501397722,41.97783797054488,11713.14205496721,11714.061605663073,-0.919550695864018
7.205977707223523,125.2711159044532,283.14378232074347,74843.34890706239,74859.77727002473,-16.428362962338724
7.409742784177508,125.2466216902847,34.022922963141454,9011.366625248613,9009.130359632423,2.2362656161894847
7.152430648558221,125.3168796485646,38.61756338142857,10222.059023786342,10225.47748366621,-3.4184598798692605
7.226832776870479,125.40661576863648,37.42410011916514,9883.33468266281,9883.232218465366,0.10246419744362356
7.27418251824558,125.46131038344951,269.653502765591,71434.76471578254,71435.93192789576,-1.167212113214191
7.236392960452918,125.37734485904669,124.69093678573394,33005.20017743291,33006.35559103227,-1.1554135993574164
7.165694427352714,125.34245588625846,27.684261208840432,7330.512815370891,7331.42655263513,-0.9137372642389892
7.267921431142583,125.33388745827124,1490.0147818170883,398010.35157537635,398027.41636400815,-17.06478863180382
7.104479184330893,125.54528444815324,67.08354060367864,17793.950879929478,17795.64309449801,-1.692214568531199
7.560572940547416,125.3762137556553,37.6958936029642,9987.958662142702,9983.50021555305,4.458446589653249
7.053942263779754,125.55885704448912,120.05804632336276,31776.274435192438,31775.369233578058,0.9052016143796209
7.359048940249941,125.27065025815357,507.5370546192472,134127.02798576897,134133.33075695607,-6.3027711870963685
7.325960911330576,125.33348270056464,9.831483517944504,2605.111903666884,2604.9166259059684,0.19527776091535998
7.507989556240391,125.50065122204356,16.385285428835015,4337.594643625609,4336.790192731609,0.8044508940001833
7.061925313501049,125.51452309973618,13.649618792076716,3613.9795036276246,3614.7791872091125,-0.7996835814878978
7.348184751770993,125.43555097426906,66.98530784666394,17735.632596865402,17735.40433190333,0.22826496207198943
7.163036768075218,125.60758527383776,561.7332947093377,148134.45689449648,148149.5652934808,-15.108398984302767
7.225154550315815,125.32135681068377,59.55014023463298,15754.723166141208,15757.332712174053,-2.6095460328451736
7.006947685843232,125.36993091256628,64.36054177089046,17027.79888301336,17029.779521785575,-1.980638772212842
7.181276794837615,125.23190092734326,26.520992778625683,7040.914389633438,7040.081008946646,0.8333806867922249
7.162227420661248,125.57181702593788,185.7036005187946,49161.71443999839,49167.52122431903,-5.8067843206445104
7.068551365892971,125.55000233018453,344.4654883886991,91257.13825040472,91270.44156647963,-13.303316074903705
7.133667810560063,125.51580504982208,67.14703124842406,17777.753353055636,17782.02948239862,-4.27612934298304
7.387287513060132,125.3589573980725,67.52187915695609,17869.318792181857,17866.311693061645,3.007099120211933
7.106445907476106,125.50329785605231,675.4934198650843,179332.53668142742,179330.9104522166,1.6262292108149268
7.120986180929811,125.63671112092706,65.14694747478399,17223.145612514814,17224.890711358978,-1.7450988441632944
7.315781139131023,125.51051892174804,21.07264268832346,5589.691810038627,5590.57116762188,-0.8793575832523857
7.396381509388438,125.40759450422802,31.004682571324793,8208.593656749119,8207.252413002552,1.3412437465667608
7.290474771550926,125.41867614349096,27.142462515650845,7215.292850738157,7214.990378521544,0.3024722166128413
7.221215040167767,125.46709568870742,127.651808129667,33801.11299800082,33803.21906460433,-2.106066603511863
7.399603989665618,125.40703852034083,31.004682571324793,8208.593656749119,8207.113878928518,1.4797778206011571
7.08582904577822,125.30317319722998,109.35345841406912,28957.31913867797,28964.22981736509,-6.910678687119798
7.261384981084424,125.31933850580197,195.62911899438225,51730.329936775066,51740.47996138994,-10.150024614871654
7.292057441451446,125.39938668226635,52.2547424055079,13845.710507096639,13844.508928749241,1.2015783473980264
6.971241142140947,125.5742246197465,65.64001609380634,18289.03935694368,18289.483643999043,-0.44428705536483903
7.163513154214272,125.40685754146853,146.2369298103581,38792.34956059644,38796.6509721319,-4.30141153545992
7.333611275653566,125.50954580639832,38.64999470044047,10232.69799988156,10233.64852168638,-0.9505218048198003
7.347113133547996,125.4138166152048,197.47863461585575,52338.39530804373,52329.60923862188,8.78606942184706
7.259981468752608,125.66620324975938,90.1566107002503,23866.93073388777,23869.909423749898,-2.978689862127794
7.201236784346868,125.31195012206923,58.06564877872646,15374.23765318872,15376.003708073957,-1.7660548852363718
7.041375848583352,125.40660675470842,56.130768922736095,14848.97826168629,14849.325752964292,-0.34749127800205315
7.40089047525198,125.29570566255757,75.21923680384404,19909.036746107613,19905.068346419655,3.9683996879575716
7.020469505401362,125.33442168370618,22.1380307270586,5862.076676904105,5863.538913739687,-1.462236835582189
7.087482958045706,125.35097593342762,75.84324120821711,20112.53815471637,20114.82405197634,-2.2858972599678964
7.295300695374555,125.3066859841229,602.2226327376856,160366.80608048767,160356.9194397011,9.886640786571661
7.124737746764019,125.44224584534189,215.50497010043847,56997.8063650607,57006.95757649791,-9.151211437208985
7.028113533424076,125.45523823377482,113.77998589030638,30102.689473879218,30107.070284753197,-4.380810873979499
7.147690229692614,125.33866115079468,30.773929962237844,8157.62898353678,8159.246774979859,-1.6177914430791134
7.315363725337685,125.36361497681756,18.515486281324545,4902.375820716773,4902.671419198513,-0.29559848173994396
7.308521100614397,125.51338984370032,87.93350956838533,23282.521994610313,23284.165427838714,-1.6434332284006814
7.12072048005942,125.29687580743412,38.61756338142857,10222.381619060638,10225.722306164922,-3.3406871042843704
7.509612103952924,125.29447813193036,90.52395806752692,23947.7968835219,23944.29104659469,3.5058369272082928
7.433738234584742,125.49778918383224,17.95251269315846,4753.498688642384,4753.421220541677,0.07746810070693755
7.197369584386142,125.35957017153052,59.83538990902835,15835.710700854097,15839.031639304994,-3.3209384508973017
7.4499034934098685,125.41176151259089,228.46982380909847,60392.71714587471,60384.753755854,7.963390020711813
7.090552520500733,125.5880144465359,557.0704904810066,147375.32343957335,147399.00389118883,-23.680451615480706
7.021425135202479,125.64737440142336,41.93983534952473,11113.440929359993,11115.704710709193,-2.263781349200144
7.506068867316729,125.34446602832372,166.89018722154665,44104.0936836763,44095.730641325914,8.363042350385513
7.224856935162434,125.30367692867816,59.55014023463298,15754.723166141208,15757.332712174053,-2.6095460328451736
