lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.226311660273814,125.25809179908508,31.59146477856737,152.92871323392816,55818.98033038378,152.89927815415302,55808.23652626586,10.74380411792663
7.050090344057619,125.37579432910172,41.49012457509043,200.9710905267246,73354.44804225447,200.93129333453427,73339.92206710501,14.525975149459555
7.337934388066858,125.26718441148688,69.58041270400645,336.8264008167826,122941.63629812565,336.71584663688856,122901.28402246433,40.3522756613238
7.181530879169899,125.49627041714704,126.35360338031676,612.3755131412868,223517.06229656967,610.7831720166605,222935.8577860811,581.2045104885765
6.971022736600116,125.50099658791169,330.35538115122387,1686.2924204055585,615496.7334480288,1686.6593550192638,615630.6645820313,-133.93113400251605
7.009949809088617,125.59299379355376,93.6977182187686,454.00332573806895,165711.21389439516,453.2140104600565,165423.11381792062,288.1000764745404
7.274965259432886,125.45099460344996,227.32068153255776,1101.3765563092984,402002.4430528939,1100.5186015932898,401689.28958155075,313.1534713431611
7.129632899226583,125.44467875312148,215.50497010043847,1043.8677063455073,381011.7128161102,1042.6014343717848,380549.52354570146,462.18927040870767
7.294430318088792,125.37661338689108,49.59516889693918,240.2066525828079,87675.42819272488,240.18418129680208,87667.22617333276,8.202019392119837
6.970248567780608,125.4280950897498,275.7084437077741,1406.8433837482703,513497.83506811864,1406.8669265010353,513506.4281728779,-8.59310475923121
7.316102880475513,125.28485589968156,15.134142288459191,73.26269806515691,26740.884793782272,73.35184352174946,26773.42288543855,-32.53809165627899
7.392886310269201,125.26966528603036,63.70412972015328,308.38046459940296,112558.86957878208,308.7512961899943,112694.22310934792,-135.35353056584427
7.384560290560495,125.35247249769029,36.94326946917393,178.90955400473635,65301.98721172877,178.7636966589241,65248.74928050729,53.237931221476174
7.197154992117183,125.48370067596608,330.822849554324,1603.3402042750988,585219.174560411,1609.723065273212,587548.9188247223,-2329.7442643112736
7.290782724751993,125.35711699337482,97.53500742968475,472.37158896454054,172415.6299720573,471.7511678960924,172189.17628207372,226.45368998358026
7.600841286114316,125.4262656942104,13.512882178045585,65.39881787934341,23870.568525960345,65.42215453730896,23879.086406117767,-8.517880157422042
7.161432251983169,125.4664378149014,126.1252705742164,611.437375617717,223174.64210046668,610.2725080571722,222749.46544086785,425.17665959883016
7.017573764446071,125.39679924354638,168.1562301261445,814.0367400001621,297123.4101000592,811.441463400179,296176.13414106535,947.2759589938214
7.126699930513393,125.57575418989806,544.9435887028876,2640.5341141816893,963794.9516763166,2638.521755902077,963060.4409042582,734.510772058391
7.496087443343387,125.2764670990036,129.73503302808535,627.8517190347845,229165.87744769634,628.3791814387,229358.4012251255,-192.52377742915996
7.072659578466829,125.29110762613549,109.35345841406912,529.2768093846905,193186.03542541203,529.7008610178644,193340.81427152053,-154.77884610850015
7.524311471103976,125.50505752533208,16.385285428835015,79.29462248230335,28942.537206040724,79.3594612104217,28966.20334180392,-23.666135763196507
7.157791085834237,125.31180263711992,38.61756338142857,186.94980489012144,68236.67878489432,187.0200924091236,68262.33372933012,-25.654944435795187
7.049683258466502,125.45774877468148,97.71011264804572,473.2860569370765,172749.41078203294,472.4204089078269,172433.44925135683,315.9615306761116
7.396406135137736,125.28081435202374,60.863461394342,294.6292898806726,107539.6908064455,294.48719459021015,107487.82602542671,51.86478101879766
7.285113674200836,125.27602326161784,12.603752069103884,61.013360699733745,22269.876655402815,60.86437151805893,22215.49560409151,54.38105131130578
7.478556367452937,125.31340498199772,40.82090922287595,197.55872025979932,72108.93289482675,197.690624332816,72157.07788147783,-48.144986651081126
7.214470252731038,125.66245332561284,3086.674337150231,14955.409143908772,5458724.337526701,14976.255126932485,5466333.121330357,-7608.783803655766
7.273586225090844,125.361927814855,156.3450366379514,757.6932427516765,276558.03360436193,756.5751254235653,276149.9207796013,408.11282476061024
7.576967564492576,125.53550336731551,12.78623504042829,61.91029395395081,22597.257293192048,62.12111534088474,22674.207099422933,-76.94980623088486
7.0249989908872505,125.52164808510253,157.65599567508514,763.9078981708526,278826.3828323612,766.5328731568112,279784.4987022361,-958.1158698748914
7.228459781733058,125.28489930756687,147.36915610097228,713.3905584838848,260387.55384661796,713.8463657782029,260553.92350904405,-166.36966242609196
7.465979715848068,125.44174943782176,40.587195528924525,196.42966361295015,71696.8272187268,196.45582136312956,71706.37479754229,-9.547578815487213
7.300989292970573,125.32916715818487,74.57547401262664,361.11885206401024,131808.38100336373,361.23862352597894,131852.0975869823,-43.71658361857408
7.519879300871323,125.50823874204568,16.385285428835015,79.29462248230335,28942.537206040724,79.3594612104217,28966.20334180392,-23.666135763196507
7.224209714026545,125.50684374011684,74.86169947148692,362.71819463308555,132392.14104107622,362.62508056357376,132358.1544057044,33.986635371809825
7.2328560169594756,125.3970516652598,58.23637211843828,282.14038568516986,102981.240775087,282.0635729322941,102953.20412028735,28.03665479965275
7.519717994783392,125.53025978450262,16.237048305852337,78.57408510604277,28679.541063705612,78.48965168961163,28648.722866708245,30.818196997366613
7.117202389012064,125.43528213399632,161.70004948824075,783.2462504070178,285884.88139856147,783.7686130658768,286075.54376904503,-190.6623704835656
7.440808864021943,125.33109593728332,30.526032237199,147.78968989874423,53943.23681304164,147.86280783970653,53969.92486149289,-26.688048451243958
7.024596687807385,125.60922043870312,22.98765503856812,111.38448232071113,40655.336047059565,111.3482156227044,40642.098702287105,13.237344772460347
7.491898610892649,125.2876971387306,129.73503302808535,627.8715390182487,229173.11174166074,628.3791814387,229358.4012251255,-185.28948346475954
7.0496666488687065,125.3664293544172,37.64164548447054,182.22182169252596,66510.96491777198,182.20297656024604,66504.0864444898,6.878473282180494
7.0559945497864565,125.35414453481748,36.99745728818641,179.20937606407588,65411.4222633877,179.19933716770987,65407.758066214104,3.664197173595312
7.211905864759913,125.54406442076792,205.58807591984188,996.1106448583492,363580.3853732975,994.4853213047634,362987.14227623865,593.2430970588466
7.28394202250772,125.37010139327684,49.59516889693918,240.2066525828079,87675.42819272488,240.18418129680208,87667.22617333276,8.202019392119837
7.118207953875664,125.33113550836936,121.06535230974556,586.1940216578336,213960.81790510926,587.4581619646899,214422.22911711183,-461.4112120025675
7.22660723641671,125.4915566507342,516.8187276621609,2504.236090758967,914046.1731270229,2497.0843962966574,911435.8046482799,2610.36847874301
7.198903578601364,125.24121449412716,26.520992778625683,128.55294953417015,46921.826579972105,128.7831640000875,47005.85486003194,-84.0282800598361
7.022254171877378,125.46878527121206,155.70995792561104,754.2324919643182,275294.85956697614,754.4611232927282,275378.31000184576,-83.45043486962095
6.989963312654428,125.61732082269752,93.6977182187686,477.4048382599055,174252.7659648655,477.4897671972573,174283.7650269989,-30.999062133400002
7.020592040693964,125.66114848000154,69.88507999453897,338.60711307062905,123591.5962707796,338.47481564718163,123543.30771122129,48.28855955830659
7.043612702115508,125.59120062124693,138.0045421636097,668.6878005177294,244071.04718897125,667.7987066645023,243746.52793254337,324.5192564278841
7.290240803176632,125.47469161660378,111.5909646165022,540.4150571129392,197251.4958462228,539.1867386083023,196803.15959203037,448.3362541924289
7.256836901939508,125.62888575849432,36141.5904138944,175099.57789337935,63911345.93108346,174991.2735498837,63871814.84570756,39531.08537590504
7.371659959852268,125.40228194654452,29.39143371892187,142.3373830678355,51953.14481975996,142.08393814054173,51860.63742129773,92.5073984622286
7.047001065391638,125.34538854658535,37.64164548447054,182.21426186968333,66508.20558243441,182.20297656024604,66504.0864444898,4.1191379446099745
7.227014488676151,125.44678318752725,58.72457276782728,284.49024518575396,103838.9394928002,284.1122453422363,103700.96954991625,137.96994288395217
7.194939601915368,125.3291332016455,320.7440734088234,1552.7401703515798,566750.1621783266,1549.4287040019403,565541.4769607083,1208.6852176183602
7.168945676962029,125.39331479827857,109.94008691454457,532.6851806828531,194430.0909492414,532.3682045744224,194314.39466966418,115.69627957721241
7.401657811037658,125.39958398335082,75.94976107917395,367.8101857896021,134250.71781320477,369.01445972009714,134690.27779783544,-439.55998463067226
7.268601563930007,125.65707480940576,20.782503075456344,100.68789191959742,36751.08055065306,100.6585207611797,36740.36007783059,10.720472822467855
7.30401973314737,125.37507492198714,23.725139459906288,114.9031384002955,41939.645516107856,114.74481788645662,41881.858528556666,57.78698755118967
7.143391062929784,125.52114091399906,5.64402088630772,27.348269195839013,9982.118256481239,27.227383577672843,9937.995005850587,44.123250630651455
7.087688545942354,125.5700486243876,136.46447265746912,661.2262859802887,241347.59438280537,660.3446915597219,241025.8124192985,321.78196350685903
7.355301133694104,125.28094893781665,152.45941267805347,738.0291469445588,269380.63863476395,737.7433985544756,269276.3404723836,104.29816238034982
7.427623178389755,125.26320024908088,55.99150850026849,271.0450245656801,98931.43396647323,271.2191337376622,98994.9838142467,-63.549847773479996
7.017952166465433,125.500593915596,215.29681161222956,1043.2169288902376,380774.1790449367,1043.1779581926864,380759.9547403306,14.224304606148507
7.067477841865201,125.51310664852925,76.01915307219426,368.3435303513532,134445.3885782439,368.4636193430557,134489.22106021532,-43.83248197141802
7.3280515747573185,125.48854376914365,27.198566895834844,131.7152975019808,48076.083588222995,131.85408314907022,48126.74034941063,-50.65676118763804
7.295703096054449,125.44107969773415,219.19005971782815,1061.55018437354,387465.8172963421,1063.0244620197439,388003.9286372065,-538.1113408643869
7.345696185996057,125.4536299633577,212.1386902533137,1027.3044342025469,374966.1184839296,1023.6797597913239,373643.1123238332,1323.0061600963818
7.228131080043108,125.53310491037732,44.194675239022715,214.11194179145713,78150.85875388185,213.85125333741098,78055.70746815501,95.15128572683898
7.539774504811261,125.37760556962483,25.99833176436132,125.83708328119666,45930.53539763678,125.94511585591692,45969.96728740968,-39.43188977290265
7.131944950216678,125.58330434781224,264.8470933596571,1283.321429145812,468412.3216382214,1284.4512168963242,468824.69416715833,-412.37252893694676
7.160464974433,125.39225946578432,264.3660497686353,1280.9060948780327,467530.724630482,1275.7039934628826,465631.95761395217,1898.767016529804
7.240665287470926,125.66656107814092,54.05054681234236,261.8691523242264,95582.24059834263,261.6296494790767,95494.822059863,87.4185384796292
7.430202080291199,125.40143320697162,48.59890258355836,235.36916586692095,85909.74554142615,235.54162394181444,85972.69273876227,-62.94719733612146
7.564311538052472,125.48280890127864,4.380242997535181,21.20329494645618,7739.202655456505,21.214993523602573,7743.472636114939,-4.269980658433269
7.5087030246235695,125.27441470998188,93.13951907140108,450.744346554084,164521.68649224067,450.5140122207916,164437.61446058893,84.07203165173996
7.035408108076139,125.52313426373952,155.69711791961208,754.4163328006334,275361.9614722312,753.7822095552192,275130.506487655,231.45498457620852
7.401887127059568,125.49972204860444,71.17008894187332,344.6477852388721,125796.44161218831,344.7164670049635,125821.51045681167,-25.06884462335438
7.148070285726822,125.61345568652858,105.94625261414882,513.3735819211346,187381.35740121413,513.1892052175175,187314.0599043939,67.29749682024703
7.243530012611508,125.43751286054598,198.56259974943785,961.9368879892387,351106.9641160721,962.2556800200944,351223.32320733444,-116.3590912623331
7.028046195545021,125.59230259449863,38.27753850905734,185.47014926877932,67696.60448310446,185.20324648277784,67599.18496621391,97.41951689054258
7.499844578871445,125.35375526817984,166.89018722154665,807.6900916480502,294806.88345153834,807.0153103889412,294560.58829196356,246.2951595747727
7.37852070314425,125.53685609708006,154.87785896261636,750.0438878320075,273766.0190586827,749.1034529272368,273422.76031844143,343.25874024129007
7.460785959016997,125.28618573458242,290.222593503994,1404.5849378868695,512673.5023287074,1401.75477989857,511640.49466297805,1033.0076657293248
6.9797004289828,125.53234030630716,133.83919514728333,681.8949765580354,248891.66644368292,681.8246837440452,248866.00956657648,25.656877106433967
7.476839701069846,125.50819526942028,59.335253228909934,287.2598267514388,104849.83676427517,287.47994593912796,104930.1802677817,-80.34350350653403
7.507972348643994,125.33200260529966,166.89018722154665,807.6874606347609,294805.92313168774,807.0153103889412,294560.58829196356,245.3348397241789
7.476503244193131,125.24504067585416,272.1121025877507,1316.9260503466035,480678.0083765103,1316.669785634405,480584.47175655776,93.5366199525306
7.283945110092818,125.27750579641182,12.603752069103884,61.014196372070295,22270.18167580566,60.86437151805893,22215.49560409151,54.686071714149875
7.057033623045751,125.62579661816046,69.88507999453897,338.6214663511009,123596.83521815183,338.47481564718163,123543.30771122129,53.52750693053531
7.081606421717034,125.56991813878273,75.96805968283698,368.0963768738226,134355.17755894523,368.57484131976355,134529.8170817137,-174.63952276846976
7.417352645850188,125.34744864695304,29.79329351753754,144.27062319557837,52658.777466386106,144.26950736012108,52658.3701864442,0.40727994190820027
7.068670830928869,125.55790754852214,205.61730319146756,996.3000851059646,363649.5310636771,996.2885725505037,363645.3289809338,4.202082743286155
7.050484034885418,125.49212282051172,654.0001483737627,3168.7483971807574,1156593.1649709765,3166.9736122348354,1155945.3684657149,647.7965052616782
7.15195714300223,125.67130769838516,128.56768117826462,623.071636178869,227421.14720528718,622.8367888771743,227335.42794016862,85.71926511856145
7.410773167122727,125.49481054394262,40.997013766530856,198.5321740556669,72464.24353031842,199.0942454971173,72669.39960644781,-205.15607612939493
7.567205061205977,125.52896587941522,7.887337573353654,38.17195314799578,13932.76289901846,38.12428800980047,13915.365123577172,17.397775441288104
7.28642765775714,125.28878379581924,21.970984537465007,106.36277674883722,38822.413513325584,106.33276311403475,38811.45853662268,10.954976702902059
7.264222262222856,125.4113679634818,135.00635633214915,654.220664159532,238790.5424182292,653.8933290379152,238671.06509883906,119.47731939013465
7.154141026740756,125.350957799138,43.24198674267351,209.51743961245893,76473.86545854752,209.44507893455395,76447.4538111122,26.411647435321356
7.353097618050505,125.42281550824929,15.9764019739974,77.36833406286281,28239.441932944927,77.37785832435316,28242.9182883889,-3.476355443974171
7.22371559299091,125.52196174782368,52.82492024665848,255.9385637784359,93417.57577912911,256.38664851682995,93581.12670864293,-163.55092951381812
7.097577774174477,125.41364546036148,179.1465705515975,867.7500919531886,316728.7835629138,864.4755847729392,315533.5884421228,1195.1951207910315
7.16215449844937,125.49974518867197,2763.6650927347528,13404.501446610126,4892643.028012696,13514.427556635694,4932766.0581720285,-40123.03015933279
7.227995799803603,125.23488648306304,17.580052938865563,85.20211257517519,31098.771089938946,85.15472857110058,31081.47592845171,17.295161487236328
7.102751285377424,125.44498726889168,111.93800138101984,542.2027859682294,197904.01687840372,542.107273278858,197869.15474678317,34.862131620553555
7.323726243901739,125.4921442986244,88.39126889323158,428.06203168837914,156242.6415662584,427.8041965965984,156148.5317577584,94.10980849998305
7.161617448462715,125.53050055974684,44.72509710242939,216.72429551315196,79104.36786230047,216.414922069028,78991.44655519522,112.92130710525089
7.36285757922336,125.42450130181194,79.77004861311306,386.29450588463396,140997.4946478914,385.96565939640436,140877.4656796876,120.02896820381284
7.28927706329041,125.39056422317996,54.65294294508439,264.6894732827543,96611.65774820533,264.6485911276256,96596.73576158335,14.921986621979158
7.475792960866739,125.46711729368984,36.3674426163565,176.0671751440899,64264.51892759281,176.28324804769807,64343.38553740979,-78.86660981697787
7.500160135676268,125.36840340644218,166.89018722154665,807.6874606347609,294805.92313168774,807.0153103889412,294560.58829196356,245.3348397241789
7.031468409177618,125.4545836196097,113.77998589030638,551.1249493115425,201160.60649871302,550.5508784927788,200951.07064986427,209.53584884875454
7.06858417558367,125.37784166933665,19.43185672918197,94.12460140376092,34355.47951237274,94.11503309134793,34351.98707834199,3.4924340307479724
7.438651131071318,125.36813611350112,206.4786654020648,999.8852044398968,364958.09962056234,998.9123054256866,364602.9914803756,355.1081401867559
7.198024973438531,125.62839458782162,34.456832860585216,166.94945875127627,60936.552444215835,166.90660084192092,60920.90930730114,15.643136914695788
7.34650619580672,125.29126521506043,43.98844146969564,212.94314830174915,77724.24913013844,212.8752867678676,77699.47967027167,24.769459866773104
7.193255587722464,125.27498734500692,95.89604120293568,464.2158345042005,169438.77959403317,463.705476572228,169252.4989488632,186.280645169958
7.158205414748823,125.5878954589454,71.52753737324116,346.6008159021819,126509.2978042964,346.45063537879867,126454.48191326151,54.81589103488659
7.414430600138477,125.54739790797618,38.37440211303482,185.83515330895597,67829.83095776892,185.88304508259694,67847.31145514788,-17.480497378957807
7.372520895075606,125.40360190782056,29.39143371892187,142.33475797176618,51952.18665969466,142.08393814054173,51860.63742129773,91.54923839692492
7.062579976350712,125.46942571031502,203.3138424156374,984.8175932925654,359458.42155178636,983.7935803546663,359084.6568294532,373.76472233317327
7.499459837164073,125.29716143201009,90.52395806752692,438.1028449630066,159907.5384114974,438.0588517063738,159891.48087282642,16.057538670982467
7.247383012913898,125.28550182798772,359.0068693872487,1737.8836624720082,634327.536802283,1735.9921552352826,633637.1366608781,690.4001414049417
7.008208457882808,125.40587091669232,168.1562301261445,814.2072663748393,297185.65222681634,811.441463400179,296176.13414106535,1009.518085750984
7.054084498223392,125.44268242402237,60.31155867160311,292.1363723821077,106629.77591946932,292.14516871253693,106632.98658007597,-3.2106606066517998
7.274634327442655,125.35766445576124,156.3450366379514,757.6932427516765,276558.03360436193,756.5751254235653,276149.9207796013,408.11282476061024
7.276643123659972,125.49885261244631,7.13023040142218,34.546212655470505,12609.367619246734,34.59876807104491,12628.550345931391,-19.18272668465761
7.391563212485131,125.52892554240212,27.011636452864423,130.81004396408957,47745.66604689269,130.81210633967734,47746.41881398223,-0.7527670895360643
6.993956057423089,125.5834822188986,93.6977182187686,477.40427448663837,174252.560187623,477.4897671972573,174283.7650269989,-31.2048393759178
7.306678251365253,125.3934183612738,39.98330632701681,193.64300843662016,70679.69807936635,193.67646981558084,70691.911482687,-12.213403320653015
7.504769917769046,125.37991664168496,166.89018722154665,807.6874606347609,294805.92313168774,807.0153103889412,294560.58829196356,245.3348397241789
7.455498114659658,125.44903503329247,40.587195528924525,196.4532413042555,71705.43307605326,196.45582136312956,71706.37479754229,-0.9417214890272589
7.177452133540763,125.62538569437896,198.0273688105529,959.5622038179994,350240.2043935698,958.8569166473933,349982.77457629854,257.42981727124425
7.30140596908323,125.4568259104724,364.5650717092,1765.5190069390392,644414.4375327493,1759.2165040236036,642114.0239686153,2300.4135641339235
7.215103151078965,125.26794062369508,147.36915610097228,713.3881119745155,260386.66087069816,713.8463657782029,260553.92350904405,-167.26263834588462
7.17632500085852,125.30272468295256,31.336103192586464,151.69307301964264,55367.97165216957,151.70801204793074,55373.42439749472,-5.4527453251503175
7.24735814358061,125.66240436180362,74.6354514099468,361.5897467610632,131980.25756778807,360.58514284706666,131613.57713917934,366.6804286087281
7.344971087543998,125.3650866588172,81.30777061390162,393.76647199224095,143724.76227716796,393.8494193621735,143755.03806719332,-30.275790025363676
7.4508243385530895,125.44660506300596,40.587195528924525,196.4590258229087,71707.54442536167,196.45582136312956,71706.37479754229,1.169627819384914
7.030329913206973,125.63331215011388,82.57187653851352,400.0941247404802,146034.35553027526,400.4420853293568,146161.36114521523,-127.00561493996065
7.38110435579191,125.48286201108556,31.255447135955343,151.35960394802817,55246.255441030284,151.2840923978638,55218.693725220284,27.56171580999944
7.432844452005761,125.3558270582838,206.4786654020648,999.9881637375934,364995.6797642216,998.9123054256866,364602.9914803756,392.6882838460151
7.181286022771034,125.57728600475424,107.9645271234512,523.1072583056763,190934.14928157185,520.9851209119172,190159.56913284978,774.5801487220742
7.223563009282027,125.68660343016457,61.67460371866925,298.84321184372726,109077.77232296045,298.71639408944884,109031.48384264883,46.288480311617604
7.011306967631191,125.59824396424573,93.6977182187686,454.00332573806895,165711.21389439516,453.2140104600565,165423.11381792062,288.1000764745404
7.477215145287271,125.48399286929018,36.67297216167149,177.54490048235405,64803.88867605923,177.6276745764317,64834.10122039757,-30.212544338341104
7.198311289486096,125.23532334949545,26.520992778625683,128.67314372351572,46965.69745908324,128.7831640000875,47005.85486003194,-40.15740094870125
7.419531026170397,125.54147030024244,36.140548188871854,175.0173017306084,63881.31513167207,174.7582641716244,63786.766422642904,94.54870902916446
7.513634425317003,125.51585576466542,98.35921390821836,475.9942607203622,173737.9051629322,476.6532271975926,173978.42792712132,-240.5227641891106
6.975442130183508,125.54242076222492,133.83919514728333,681.7635600890161,248843.6994324909,681.8294007831039,248867.7312858329,-24.03185334202135
7.538000057479212,125.41008318865596,27.1594195595681,131.44449201005085,47977.23958366856,131.5504876604953,48015.92799608078,-38.68841241222253
7.110588841602739,125.539699214998,64.04096066883157,310.31164483194794,113263.750363661,310.0232329761,113158.48003627651,105.27032738449634
7.182285448553473,125.62658797644616,198.0273688105529,959.4776796412644,350209.35306906153,958.8569166473933,349982.77457629854,226.57849276298657
7.150398802351519,125.6268582523079,71.02411008778326,344.15470957069886,125616.46899330508,343.72662990947487,125460.21991695833,156.24907634675037
7.21405573604993,125.50071110909217,269.30981672749436,1305.0564309360539,476345.5972916597,1306.6448327861308,476925.36396693776,-579.7666752780788
7.532103573433121,125.34939885392224,13.275323515173165,64.25519936835502,23453.147769449584,64.36715887790035,23494.012990433628,-40.865220984043845
7.011301978124769,125.30756248008302,41.97783797054488,203.19326887874107,74165.54314074048,203.3928712934169,74238.39802209717,-72.85488135668857
7.422376823373344,125.38158108035115,48.59890258355836,235.36278151985738,85907.41525474795,235.54162394181444,85972.69273876227,-65.27748401432473
7.221202386766248,125.3597280538115,2007.8968449563536,9728.329589780864,3550840.3002700154,9724.765178781656,3549539.2902553044,1301.0100147109479
7.329637479993828,125.28321191331408,69.58041270400645,336.83103211405216,122943.32672162904,336.71584663688856,122901.28402246433,42.04269916471094
7.211086502567238,125.50305760677308,269.30981672749436,1305.0552405882156,476345.1628146987,1306.6448327861308,476925.36396693776,-580.201152239053
7.278998919255716,125.65657158214998,102.44314763482984,496.2163680148295,181118.97432541277,496.1893464877958,181109.11146804545,9.86285736731952
7.193553813252285,125.28203479410554,95.89604120293568,464.2158345042005,169438.77959403317,463.705476572228,169252.4989488632,186.280645169958
7.179207093869679,125.52191913396751,147.58004874804158,715.1144696151314,261016.78140952296,715.2680923969265,261072.85372487816,-56.07231535520987
7.579296984054253,125.4192082065302,27.970352339024632,135.37121220182593,49410.49245366646,135.23878283521117,49362.15573485207,48.336718814389315
7.538884737633197,125.35405858660174,13.275323515173165,64.25623401498116,23453.525415468124,64.36715887790035,23494.012990433628,-40.48757496550388
7.167547229862764,125.33034524148904,320.7440734088234,1552.807493866136,566774.7352611396,1549.4287040019403,565541.4769607083,1233.2583004313055
7.1506843858503535,125.53098311289506,30.86182501671059,149.54418171970457,54583.62632769217,149.143940208865,54437.53817623572,146.0881514564462
7.165695665590914,125.3333547200491,27.684261208840432,134.04618336314687,48926.85692754861,134.0977616579567,48945.6830051542,-18.8260776055904
7.524150584957374,125.29214224719416,93.13951907140108,450.709631501238,164509.01549795186,450.5140122207916,164437.61446058893,71.40103736292804
