lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.363699674171508,125.42482495889944,6.743217789706302,4.8104095356461185,32.437639156541735,11839.738292137734,4.809555276017671,32.43187869781816,11837.63572470363,2.1025674341035483
7.378339849778367,125.49772688772568,406.866718763364,4.8073139953773,1955.9360713643598,713916.6660479914,4.807141936317796,1955.866066259386,713891.1141846759,25.55186331551522
7.226311660273814,125.25809179908508,28.434200827026743,4.836243883700019,137.5147298376061,50192.876390726226,4.835929754251852,137.50579781779126,50189.61620349381,3.260187232415774
7.050090344057619,125.37579432910172,56.26979467613846,4.835273340945818,272.0798380980272,99309.14090577993,4.835584351767664,272.0973386131145,99315.5285937868,-6.387688006871031
7.337934388066858,125.26718441148688,93.0277246163003,4.836241120306715,449.90450711792073,164215.14509804107,4.835773360762579,449.8609925118622,164199.2622668297,15.88283121137647
7.181530879169899,125.49627041714704,206.52511613060423,4.8571740954776965,1003.1284441350938,366141.88210930926,4.856924508839681,1003.076898225693,366123.06785237795,18.814256931305863
6.971022736600116,125.50099658791169,333.0651645314149,5.096040265033875,1697.3134893322228,619519.4236062614,5.096040265033875,1697.3134893322228,619519.4236062614,0.0
7.009949809088617,125.59299379355376,104.89419966691486,4.846012450042157,508.3185975230773,185536.28809592323,4.847461804946532,508.47062644580495,185591.77865271881,-55.4905567955866
7.274965259432886,125.45099460344996,598.0255871644817,4.838689533712055,2893.660149504784,1056185.9545692462,4.840346551309014,2894.6510884261475,1056547.6472755438,-361.6927062976174
7.129632899226583,125.44467875312148,92.3562241821493,4.833282503409843,446.3837224205793,162930.05868351145,4.832717323414868,446.3315245302601,162911.00645354492,19.05222996653174
7.294430318088792,125.37661338689108,47.16004428772382,4.837022699377583,228.1142047233722,83261.68472403086,4.836576842670911,228.0931781013396,83254.01000698894,7.674717041911208
6.970248567780608,125.4280950897498,180.10633946876268,5.098777935294982,918.3222296900749,335187.61383687734,5.098680068107666,918.3046031892134,335181.1801640629,6.433672814455349
7.316102880475513,125.28485589968156,18.827976095110547,4.829357828923273,90.92703375770235,33188.36732156136,4.829552468479981,90.93069842662321,33189.70492571747,-1.3376041561132297
7.392886310269201,125.26966528603036,206.66440594022143,4.8446784009704515,1001.2225837079802,365446.24305341276,4.843186142493755,1000.9141869963844,365333.6782536803,112.56479973247042
7.384560290560495,125.35247249769029,36.94326946917393,4.833282503409843,178.5572579441134,65173.399149601384,4.832083567528778,178.51296533278293,65157.23234646577,16.166803135616647
7.197154992117183,125.48370067596608,206.69014682273536,4.857460213629226,1003.9891647406201,366456.04513032635,4.858343952728147,1004.1718249047291,366522.71609022614,-66.67095989978407
7.290782724751993,125.35711699337482,52.26917708175026,4.835236180203012,252.7338161351169,92247.84288931768,4.8354794749594925,252.74653295182648,92252.48452741667,-4.641638098997646
7.600841286114316,125.4262656942104,27.56379155154621,4.83572170887218,133.2908251846396,48651.15119239345,4.8340168082959964,133.24383166054156,48633.99855609767,17.15263629578112
7.161432251983169,125.4664378149014,301.0386077741838,4.82616587792813,1452.8622567787556,530294.7237242458,4.826436625769617,1452.9437623320148,530324.4732511854,-29.749526939587668
7.017573764446071,125.39679924354638,41.33181126297967,4.832144718783949,199.72129351218217,72898.27213194649,4.830647684963683,199.65941839286862,72875.68771339704,22.584418549449765
7.126699930513393,125.57575418989806,203.0213862689926,4.823304931246876,979.2340535398088,357420.4295420302,4.82386715808177,979.3481976112265,357462.09212809766,-41.66258606745396
7.496087443343387,125.2764670990036,104.75915744298314,4.835236180203012,506.5352682758957,184885.37292070192,4.835584351767664,506.57174243565424,184898.6859890138,-13.313068311865209
7.072659578466829,125.29110762613549,16.8825303781529,4.833282503409843,81.59803869001158,29783.284121854227,4.832717323414868,81.58849702157728,29779.80141287571,3.4827089785176213
7.524311471103976,125.50505752533208,31.001358100842587,4.836196388740353,149.9286560933414,54723.95947406961,4.835773360762579,149.91554165151575,54719.17270280325,4.786771266364667
7.157791085834237,125.31180263711992,28.424853128291435,4.834923485289974,137.43198995589447,50162.67633390148,4.834961187119284,137.43306162485527,50163.06749307217,-0.3911591706928448
7.049683258466502,125.45774877468148,2487.3782106523404,4.866510282017386,12104.851637405622,4418270.847653052,4.8671672259232714,12106.485705362742,4418867.282457401,-596.4348043492064
7.396406135137736,125.28081435202374,16.306602862134543,4.834923485289974,78.84117714343101,28777.02965735232,4.834961187119284,78.84179193218876,28777.254055248897,-0.22439789657801157
7.285113674200836,125.27602326161784,25.071815012647985,4.834265803805285,121.20381795497612,44239.39355356628,4.833740773493753,121.19065449212937,44234.58888962722,4.804663939059537
7.478556367452937,125.31340498199772,35.870903853339385,4.831245825721018,173.30115450628588,63254.92139479435,4.829920527576966,173.2536148639836,63237.569425354006,17.351969440343964
7.214470252731038,125.66245332561284,2341.8759561998336,4.825287071710017,11300.223774999591,4124581.6778748506,4.823839531478548,11296.833815335882,4123344.342597597,1237.335277253762
7.273586225090844,125.361927814855,683.1494682731288,4.834923485289974,3302.9754081171086,1205586.0239627447,4.83500751092836,3303.0328101872933,1205606.975718362,-20.95175561727956
7.576967564492576,125.53550336731551,16.988121148903584,4.826809431017448,81.99842337679479,29929.424532530098,4.824313916778527,81.95602927857517,29913.95068667994,15.473845850159705
7.0249989908872505,125.52164808510253,572.0037064800872,4.836241120306715,2766.34784624685,1009716.9638801003,4.835929754251852,2766.1697437093967,1009651.9564539298,65.00742617051583
7.228459781733058,125.28489930756687,379.7756554734904,4.862917612444136,1846.8177237795528,674088.4691795368,4.86284258605348,1846.7892305828636,674078.0691627453,10.400016791536473
7.465979715848068,125.44174943782176,238.77578545659435,4.821475088803455,1151.2515013884479,420206.7980067835,4.8222273047581865,1151.431112343872,420272.3560055133,-65.55799872981152
7.300989292970573,125.32916715818487,202.58723953755023,4.838604247404689,980.2394776963816,357787.4093591793,4.840346551309014,980.5924462347944,357916.24287569994,-128.83351652062265
7.519879300871323,125.50823874204568,31.001358100842587,4.836196388740353,149.9286560933414,54723.95947406961,4.835773360762579,149.91554165151575,54719.17270280325,4.786771266364667
7.224209714026545,125.50684374011684,82.94834571177694,4.838471557775919,401.34321149099685,146490.27219421385,4.839687114658065,401.4440399234894,146527.07457207364,-36.80237785979989
7.2328560169594756,125.3970516652598,41.76526997760359,4.835236180203012,201.9449444716555,73709.90473215426,4.835584351767664,201.9594859510517,73715.21237213387,-5.307639979611849
7.519717994783392,125.53025978450262,66.56750876222316,4.837837978635321,322.0428220330227,117545.63004205328,4.839687114658065,322.16591441141924,117590.55876016802,-44.92871811473742
7.117202389012063,125.43528213399632,227.54857540928836,4.852566602568284,1104.1946174931034,403031.0353849827,4.854546968639357,1104.645246971365,403195.5151445482,-164.47975956549635
7.440808864021943,125.33109593728332,25.741910528357792,4.841393413495768,124.62671608278879,45488.751370217906,4.841388863207132,124.62659894966583,45488.70861662803,0.04275358987797517
7.024596687807386,125.60922043870312,31.515143722353308,4.834672160942267,152.365388002556,55613.36662093294,4.834437156711961,152.35798181046255,55610.66336081883,2.70326011411089
7.491898610892649,125.2876971387306,104.75915744298314,4.835236180203012,506.5352682758957,184885.37292070192,4.835584351767664,506.57174243565424,184898.6859890138,-13.313068311865209
7.0496666488687065,125.3664293544172,27.928504080520348,4.831996203332459,134.9504256818294,49256.905373867725,4.830103401881782,134.89756256879056,49237.61033760855,19.295036259172775
7.0559945497864565,125.35414453481748,25.742573957723177,4.836196388740353,124.49614321122229,45441.09227209614,4.835773360762579,124.48525338221825,45437.11748450966,3.9747875864777598
7.211905864759913,125.54406442076792,549.9885756174131,4.8446784009704515,2664.517773074185,972548.9871720774,4.843186142493755,2663.6970479601337,972249.4225054488,299.56466662860475
7.28394202250772,125.37010139327684,52.26917708175026,4.835236180203012,252.7338161351169,92247.84288931768,4.8354794749594925,252.74653295182648,92252.48452741667,-4.641638098997646
7.118207953875664,125.33113550836936,81.22854432239183,4.837410565136859,392.93581849582586,143421.57375097644,4.839017481642541,393.06634598443003,143469.21628431696,-47.64253334052046
7.22660723641671,125.4915566507342,2275.6627848732123,4.874966940163732,11093.780843217843,4049230.0077745127,4.875771311640464,11095.611321452654,4049898.132330219,-668.1245557060465
7.198903578601364,125.24121449412716,17.580052938865563,4.835236180203012,85.00370801988706,31026.353427258775,4.835584351767664,85.00982889442545,31028.58754646529,-2.2341192065141513
7.022254171877378,125.46878527121206,168.44357995050802,4.837837978635321,814.9027483418628,297439.50314477994,4.839687114658065,815.2142234333493,297553.1915531725,-113.68840839253971
6.989963312654428,125.61732082269752,31.515143722353308,5.087880847086153,160.34529613812882,58526.03309041702,5.09065746109744,160.43280152775603,58557.97255763095,-31.939467213931493
7.020592040693964,125.66114848000154,28.87257427236211,4.811146827275878,138.91019410576212,50702.220848603174,4.811271537377494,138.91379480743353,50703.53510471324,-1.314256110068527
7.043612702115508,125.59120062124693,51.39223161021037,4.837410565136859,248.6053241571921,90740.94331737512,4.83917514110683,248.69600965413466,90774.04352375914,-33.10020638402784
7.290240803176631,125.47469161660378,126.8138546147521,4.826456871280602,612.0615999789495,223402.4839923166,4.82713672621715,612.147815004032,223433.9524764717,-31.468484155106125
7.256836901939508,125.62888575849432,414.7706796996476,4.8571740954776965,2014.6134010008052,735333.8913652939,4.856924508839681,2014.5098797813114,735296.1061201787,37.785245115170255
7.371659959852268,125.40228194654452,38.722431248368885,4.838689533712055,187.36582280136713,68388.525322499,4.840590562307238,187.43943525044529,68415.39386641253,-26.86854391352972
7.047001065391638,125.34538854658535,67.85025642488267,4.82090293158508,327.0995001075163,119391.31753924345,4.818651846378458,326.94676339901275,119335.56864063966,55.74889860379335
7.227014488676151,125.44678318752725,45.9251315914422,4.838689533712055,222.2174535658602,81109.37055153897,4.840590562307238,222.3047585542531,81141.23687230238,-31.86632076340902
7.194939601915368,125.3291332016455,320.7440734088234,4.823311015368732,1547.0484223870153,564672.6741712606,4.82386715808177,1547.2268018661914,564737.7826811599,-65.10850989934988
7.168945676962029,125.39331479827857,14.277952082887198,4.838739987614492,69.08729768470991,25216.863654919118,4.840805376622492,69.11678720999866,25227.627331649514,-10.763676730395673
7.401657811037659,125.39958398335082,17.15599556992306,4.830879392924456,82.87854546384457,30250.66909430327,4.829111721053304,82.84821929305402,30239.600041964717,11.069052338552865
7.268601563930007,125.65707480940576,15.615361577904716,4.834667177742609,75.49507608927897,27555.702772586825,4.834172220725535,75.48734715649184,27552.88171211952,2.8210604673040507
7.30401973314737,125.37507492198714,19.05374461475996,4.834667177742609,92.11851370206996,33623.25750125554,4.834172220725535,92.10908291747137,33619.81526487705,3.442236378490634
7.143391062929784,125.52114091399906,53.209495781508245,4.8292100893709735,256.95983387840187,93790.33936561669,4.82912983002858,256.9555633192614,93788.78061153041,1.558754086276167
7.087688545942354,125.5700486243876,127.0926444305086,4.837022699377583,614.750006034294,224383.7522025173,4.83668171307793,614.7066691837565,224367.93425207114,15.817950446158648
7.355301133694104,125.28094893781665,765.5640457553708,4.837203257049404,3703.1888956077983,1351663.9468968464,4.8367751191303645,3702.8611286103574,1351544.3119427804,119.63495406601578
7.427623178389755,125.26320024908088,269.196414628426,4.836647495935789,1302.008164727469,475232.9801255262,4.838650144247487,1302.54727047274,475429.75372255006,-196.7735970238573
7.017952166465433,125.500593915596,996.3344153986412,4.837022699377583,4819.292183454321,1759041.6469608273,4.83668171307793,4818.9524470687975,1758917.6431801112,124.00378071609885
7.067477841865201,125.51310664852925,86.2407467919374,4.836647495935789,417.1160920188564,152247.3735868826,4.839179946985438,417.3344924885922,152327.08975833617,-79.7161714535614
7.3280515747573185,125.48854376914365,49.145696319625145,4.833587480018384,237.55002242732567,86705.75818597387,4.833732260893004,237.55713778422262,86708.35529124126,-2.5971052673849044
7.295703096054449,125.44107969773415,105.16994068559993,4.81850041829626,506.7614031857561,184967.91216280096,4.817780657345209,506.68570596922626,184940.28267876757,27.62948403338669
7.345696185996057,125.4536299633577,75.41543542310106,4.823862643470054,363.79370167852545,132784.7011126618,4.823771110228912,363.786798659289,132782.18151064048,2.5196020213188604
7.228131080043108,125.53310491037732,29.966396570990213,4.833039500608394,144.82877831849163,52862.50408624944,4.831693783147128,144.78845201537482,52847.784985611805,14.719100637637894
7.539774504811261,125.37760556962483,33.25289080778804,4.835866294592914,160.80653385516072,58694.384857133664,4.8374602439673895,160.8595372796633,58713.7311070771,-19.346249943439034
7.131944950216678,125.58330434781224,410.0763090827237,4.826456871280602,1979.2156197216996,722413.7011984204,4.82713672621715,1979.4944121247909,722515.4604255487,-101.75922712835018
7.160464974433,125.39225946578432,264.3660497686353,4.821475088803455,1274.6343232848494,465241.52799897006,4.8222273047581865,1274.833183645375,465314.11203056184,-72.58403159177396
7.240665287470926,125.66656107814092,100.10690123115096,4.826115944142719,483.12751215037804,176341.541934888,4.826264240548285,483.14235764400297,176346.9605400611,-5.418605173093965
7.430202080291199,125.40143320697162,48.59890258355836,4.825858196176177,234.5314123580327,85603.96551068194,4.828061467283077,234.63848891592212,85643.04845431157,-39.08294362963352
7.564311538052472,125.48280890127864,109.67392572898795,4.834667177742609,530.2369289761186,193536.4790762833,4.834172220725535,530.1826450969891,193516.665460401,19.813615882303566
7.5087030246235695,125.27441470998188,104.75915744298314,4.835236180203012,506.5352682758957,184885.37292070192,4.835584351767664,506.57174243565424,184898.6859890138,-13.313068311865209
7.035408108076139,125.52313426373952,48.73543685192623,4.83572170887218,235.67100997622893,86019.91864132356,4.833485619395253,235.5620331787309,85980.14211023677,39.77653108678351
7.401887127059568,125.49972204860444,44.75406611192193,4.836243883700019,216.4415785044887,79001.17615413837,4.8359600919286825,216.4288776687923,78996.54034910919,4.635805029189214
7.148070285726822,125.61345568652858,105.94625261414882,4.835236180203012,512.2751537968603,186980.431135854,4.8354794749594925,512.3009299645901,186989.83943707537,-9.408301221352303
7.243530012611508,125.43751286054598,122.01790645106776,4.837410565136859,590.2507098022761,215441.50907783076,4.838266412273635,590.3551384781476,215479.62554452388,-38.11646669311449
7.028046195545021,125.59230259449863,64.28674527683408,4.832144718783949,310.6428566772628,113384.64268720092,4.83032954251336,310.5261649027229,113342.05018949385,42.592497707068105
7.499844578871445,125.35375526817984,39.10869975691153,4.834923485289974,189.08757093384585,69016.96339085374,4.83500751092836,189.09085706730937,69018.16282956793,-1.199438714189455
7.37852070314425,125.53685609708006,41.37698131043821,4.837410565136859,200.15744654458416,73057.46798877322,4.83917514110683,200.2304593715145,73084.11767060279,-26.64968182957091
7.460785959016997,125.28618573458242,72.67014905556297,4.82616587792813,350.71819371590914,128012.14070630683,4.826264240548285,350.7253417421773,128014.74973589471,-2.6090295878821053
6.9797004289828,125.53234030630716,1876.7765486118344,5.087340552039863,9547.8014428704,3484947.526647696,5.087221542731248,9547.578088990924,3484866.0024816873,81.52416600845754
7.476839701069846,125.50819526942028,37.133944628493495,4.822967560541397,179.09581033816457,65369.97077343007,4.822446103224374,179.07644657102813,65362.90299842527,7.067775004798023
7.507972348643994,125.33200260529966,39.10869975691153,4.834923485289974,189.08757093384585,69016.96339085374,4.83500751092836,189.09085706730937,69018.16282956793,-1.199438714189455
7.476503244193131,125.24504067585416,377.6199480522106,4.834265803805285,1825.5152017035298,666313.0486217884,4.833732260893004,1825.3137252567105,666239.5097186994,73.53890308900736
7.283945110092818,125.27750579641182,62.16960173342642,4.830927553970348,300.33684203337236,109622.94734218091,4.829111721053304,300.22395242410533,109581.74263479844,41.20470738246513
7.057033623045751,125.62579661816046,28.87257427236211,4.811146827275878,138.91019410576212,50702.220848603174,4.811271537377494,138.91379480743353,50703.53510471324,-1.314256110068527
7.081606421717034,125.56991813878273,296.1289519804818,4.837410565136859,1432.4973209532884,522861.52214795025,4.83917514110683,1433.0198629859658,523052.2499898775,-190.7278419272625
7.417352645850188,125.34744864695304,28.26136891017851,4.837203257049404,136.70598574099026,49897.68479546144,4.8367751191303645,136.69388597731586,49893.268381720285,4.416413741157157
7.068670830928869,125.55790754852214,131.98354408791195,4.831330314208295,637.6560975285761,232744.47559793026,4.832046821699983,637.7506647266945,232778.9926252435,-34.51702731323894
7.050484034885418,125.49212282051172,82.48505035684543,4.834923485289974,398.80890715563817,145565.25111180794,4.83500751092836,398.81583801465166,145567.78087534785,-2.529763539903797
7.15195714300223,125.67130769838516,489.6930846503319,4.81850041829626,2359.5863332244103,861249.0116269097,4.819549689034244,2360.100153848727,861436.5561547854,-187.54452787572518
7.410773167122727,125.49481054394262,87.5758111679186,4.836138925641059,423.5287893337621,154588.00810682317,4.837691371508482,423.664746039896,154637.63230456202,-49.62419773885631
7.567205061205977,125.52896587941522,55.48718123942808,4.834667177742609,268.2620539237184,97915.64968215721,4.834172220725535,268.2345901540063,97905.6254062123,10.02427594490291
7.28642765775714,125.28878379581924,450.2758721665143,4.834667177742609,2176.9339800928733,794580.9027338987,4.834172220725535,2176.7111128903257,794499.5562049688,81.34652892989106
7.264222262222856,125.4113679634818,371.39447851703255,4.829024359460824,1793.472983728,654617.63906072,4.8268199824937845,1792.6542902938713,654318.815957263,298.8231034569908
7.154141026740757,125.350957799138,79.2849911708197,4.838689533712055,383.6354569586979,140026.94178992472,4.840346551309014,383.7668335842427,140074.8942582486,-47.95246832387056
7.353097618050505,125.42281550824929,48.027746040036206,4.834923485289974,232.2104772745136,84756.82420519747,4.8352284544232775,232.22512425459794,84762.17035292825,-5.34614773078647
7.22371559299091,125.52196174782368,82.94834571177694,4.838471557775919,401.34321149099685,146490.27219421385,4.839687114658065,401.4440399234894,146527.07457207364,-36.80237785979989
7.097577774174477,125.41364546036148,620.6534889313211,4.81850041829626,2990.619096032604,1091575.9700519005,4.819549689034244,2991.2703295769675,1091813.670295593,-237.70024369261228
7.16215449844937,125.49974518867197,87.31865693846188,4.838689533712055,422.507871425929,154215.3730704641,4.840346551309014,422.6525599770189,154268.1843916119,-52.81132114780485
7.227995799803603,125.23488648306304,17.580052938865563,4.835236180203012,85.00370801988706,31026.353427258775,4.835584351767664,85.00982889442545,31028.58754646529,-2.2341192065141513
7.102751285377424,125.44498726889168,111.17565452720989,4.836196388740353,537.6672989403376,196248.5641132232,4.835773360762579,537.6202685280251,196231.39801272916,17.16610049403971
7.323726243901739,125.4921442986244,49.145696319625145,4.833587480018384,237.55002242732567,86705.75818597387,4.833732260893004,237.55713778422262,86708.35529124126,-2.5971052673849044
7.161617448462715,125.53050055974684,15.910348329974829,4.831996203332459,76.8787427241353,28060.741094309382,4.830103401881782,76.84862759373556,28049.74907171348,10.992022595903109
7.36285757922336,125.42450130181194,6.743217789706302,4.8104095356461185,32.437639156541735,11839.738292137734,4.809555276017671,32.43187869781816,11837.63572470363,2.1025674341035483
7.28927706329041,125.39056422317996,52.2547424055079,4.838604247404689,252.8400185503284,92286.60677086987,4.840346551309014,252.93106219204103,92319.83770009497,-33.230929225101136
7.475792960866739,125.46711729368984,23.969007336261893,4.836263421479626,115.9204334295402,42310.958201782174,4.8359600919286825,115.91316292130833,42308.30446627754,2.653735504631186
7.500160135676268,125.36840340644218,39.10869975691153,4.834923485289974,189.08757093384585,69016.96339085374,4.83500751092836,189.09085706730937,69018.16282956793,-1.199438714189455
7.031468409177618,125.4545836196097,113.77998589030638,4.832193980627366,549.8069629350051,200679.54147127687,4.830932011346793,549.6633760880675,200627.13227214463,52.40919913223479
7.06858417558367,125.37784166933665,25.742573957723177,4.836196388740353,124.49614321122229,45441.09227209614,4.835773360762579,124.48525338221825,45437.11748450966,3.9747875864777598
7.438651131071318,125.36813611350112,42.710720424259904,4.829050793695523,206.2522383640799,75282.06700288916,4.8268199824937845,206.15695881052312,75247.28996584094,34.77703704821761
7.198024973438531,125.62839458782162,540.1387302232793,4.836310297933614,2612.2785032916318,953481.6537014456,4.836077674852376,2612.1528545559113,953435.7919129076,45.861788537935354
7.34650619580672,125.29126521506043,765.5640457553708,4.837203257049404,3703.1888956077983,1351663.9468968464,4.8367751191303645,3702.8611286103574,1351544.3119427804,119.63495406601578
7.193255587722464,125.27498734500692,49.42980556358976,4.831548657592391,238.822510715815,87170.21641127249,4.830103401881782,238.75107200704994,87144.14128257323,26.07512869925995
7.158205414748823,125.5878954589454,62.82584735031142,4.823487180391837,303.0396692914816,110609.47929139077,4.822986297650314,303.0082009088223,110597.99333172014,11.485959670637385
7.414430600138477,125.54739790797618,85.48537492094746,4.837837978635321,413.56439341043904,150951.00359481026,4.8395319045078,413.7091992987362,151003.85774403872,-52.85414922845666
7.372520895075606,125.40360190782056,38.722431248368885,4.838689533712055,187.36582280136713,68388.525322499,4.840590562307238,187.43943525044529,68415.39386641253,-26.86854391352972
7.062579976350712,125.46942571031502,121.43060385123688,4.838689533712055,587.5649919273146,214461.22205346983,4.840346551309014,587.7662045747055,214534.66466976752,-73.4426162976888
7.499459837164073,125.29716143201009,39.82154962695063,4.831245825721018,192.38769540894756,70221.50882426587,4.829920527576966,192.3349199831337,70202.2457938438,19.26303042206564
7.247383012913899,125.28550182798772,599.6858730064445,4.846012450042157,2906.08520670363,1060721.100446825,4.847461804946532,2906.9543643647557,1061038.3429931358,-317.24254631088115
7.008208457882808,125.40587091669232,418.2888892063382,4.852736108914016,2029.8455966091315,740893.642762333,4.854688261898405,2030.6621605125322,741191.6885870743,-298.0458247412462
7.054084498223392,125.44268242402237,96.92400526067593,4.826456871280602,467.7995311824265,170746.82888158568,4.82713672621715,467.865425445873,170770.88028774364,-24.05140615795972
