lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.363699674171508,125.42482495889944,16.12057359036836,78.0612774825553,28492.366281132683,78.20708463460724,28545.585891631643,-53.21961049895981
7.378339849778367,125.49772688772568,122.10294397004245,591.1786917922087,215780.22250415618,590.8215328194052,215649.8594790829,130.3630250732822
7.226311660273814,125.25809179908508,226.34367129398225,1098.9260955734385,401108.024884305,1097.7754770055053,400688.0491070094,419.9757772955927
7.050090344057619,125.37579432910172,58.24800138994843,282.2538166132217,103022.64306382593,282.34588664540144,103056.24862557152,-33.605561745585874
7.337934388066858,125.26718441148688,765.5640457553708,3707.1204117751317,1353098.950297923,3710.2070600121097,1354225.57690442,-1126.6266064969823
7.181530879169899,125.49627041714704,20088.632243024,97532.7565821982,35599456.15250234,97635.8888704182,35637099.43770264,-37643.28520029783
6.971022736600116,125.50099658791169,674.2066047645227,3437.4445100071084,1254667.2461525947,3440.900567437676,1255928.7071147517,-1261.460962156998
7.009949809088617,125.59299379355376,549.0901544399926,2660.6278096247606,971129.1505130376,2656.4579033807895,969607.1347339882,1522.0157790493686
7.274965259432886,125.45099460344996,219.6579202315955,1063.9444618228567,388339.7285653427,1063.510392070609,388181.2931057723,158.43545957043534
7.129632899226583,125.44467875312148,79.75741134106971,386.88134887055617,141211.692337753,385.84323116087586,140832.77937371968,378.91296403331216
7.294430318088792,125.37661338689108,20.39567665781363,98.76277454428256,36048.412708663134,98.67278809197661,36015.56765357147,32.845055091667746
6.970248567780608,125.4280950897498,220.99706400125405,1126.892400889477,411315.7263246591,1125.833560174671,410929.24946375494,386.4768609041348
7.316102880475513,125.28485589968156,18.827976095110547,91.17143742785139,33277.57466116576,91.0368280581445,33228.44224122274,49.13241994301643
7.392886310269201,125.26966528603036,46.051057456862466,222.93277863068482,81370.46420019996,222.79120814006635,81318.79097112421,51.67322907574999
7.384560290560495,125.35247249769029,55.79221337650907,270.08963183163013,98582.715618545,269.9486365592456,98531.25234412464,51.46327442035545
7.197154992117183,125.48370067596608,234.4278620691388,1138.175826540623,415434.17668732733,1136.3435824549838,414765.4075960691,668.769091258233
7.290782724751993,125.35711699337482,631.1412292296113,3056.4058757899443,1115588.1446633297,3070.4959117720555,1120731.0077968002,-5142.863133470528
7.600841286114316,125.4262656942104,36.84754853330329,178.33437245266595,65092.04594522307,178.57183747524832,65178.72067846564,-86.67473324256571
7.161432251983169,125.4664378149014,82.62422550575316,401.15067947663294,146419.99800897102,401.0042425117687,146366.5485167956,53.449492175423075
7.017573764446071,125.39679924354638,62.771770885085395,304.17476110937423,111023.7878049216,303.921853794082,110931.47663483993,92.3111700816662
7.126699930513393,125.57575418989806,203.0213862689926,984.3365432392143,359282.8382823132,980.8497804434675,358010.16986186564,1272.6684204475605
7.496087443343387,125.2764670990036,104.75915744298314,507.0306184170516,185066.17572222382,507.41527041842636,185206.5737027256,-140.39798050178797
7.072659578466829,125.29110762613549,35.95131384671445,174.21019268218194,63586.72032899641,173.67750329720937,63392.28870348142,194.43162551498972
7.524311471103976,125.50505752533208,16.385285428835015,79.30420219772958,28946.033802171296,79.36296957494277,28967.48389485411,-21.45009268281501
7.157791085834237,125.31180263711992,39.70839620667914,192.78910055414127,70368.02170226157,192.3296517297539,70200.32288136017,167.69882090139436
7.049683258466502,125.45774877468148,1297.9142459988668,6289.335957080062,2295607.6243342226,6266.093476961356,2287124.1190908947,8483.505243327934
7.396406135137736,125.28081435202374,65.7269557126238,318.18363523306374,116137.02686006826,317.6629685876879,115946.98353450607,190.04332556219015
7.285113674200836,125.27602326161784,6.771728371212082,32.79983207490773,11971.93870734132,32.825867157693324,11981.441512558064,-9.502805216743582
7.478556367452937,125.31340498199772,35.68105883991584,172.6950633334777,63033.69811671936,172.64697383580656,63016.145450069394,17.55266664996452
7.214470252731038,125.66245332561284,392.0695410765388,1900.924744259852,693837.531654846,1899.0423087018212,693150.4426761647,687.0889786813641
7.273586225090844,125.361927814855,67.30607765017703,326.00658554639574,118992.40372443445,325.83060226834783,118928.16982794696,64.23389648749435
7.576967564492576,125.53550336731551,17.49894927878799,84.69122811231773,30912.298260995973,84.6145594823574,30884.31421106045,27.984049935523217
7.0249989908872505,125.52164808510253,642.0911020249854,3111.2955449541178,1135622.873908253,3114.384285789305,1136750.2643130964,-1127.3904048434924
7.228459781733058,125.28489930756687,49.73520706748849,241.4704886721731,88136.72836534318,241.94235051936533,88308.95793956835,-172.22957422517356
7.465979715848068,125.44174943782176,23.913480067957146,115.74039810275586,42245.24530750589,115.78109515027464,42260.09972985024,-14.854422344353225
7.300989292970573,125.32916715818487,17.781218247080606,86.10268138303373,31427.47870480731,86.12424170927663,31435.34822388597,-7.8695190786602325
7.519879300871323,125.50823874204568,16.385285428835015,79.30420219772958,28946.033802171296,79.36296957494277,28967.48389485411,-21.45009268281501
7.224209714026545,125.50684374011684,82.94834571177694,402.72432255870325,146994.3777339267,402.0910509140583,146763.23358363129,231.14415029541124
7.2328560169594756,125.3970516652598,86.64497856698459,420.6719253660535,153545.2527586095,419.65938771005455,153175.6765141699,369.5762444396096
7.519717994783392,125.53025978450262,161.146258828564,779.9421956396596,284678.90140847577,778.9794153003878,284327.48658464156,351.41482383420225
7.117202389012064,125.43528213399632,161.70004948824075,784.16822042718,286221.4004559207,784.0179074884552,286166.53623328614,54.86422263458371
7.440808864021943,125.33109593728332,44.02925688164093,213.10004671707983,77781.51705173415,212.76957334043908,77660.89426926026,120.62278247388895
7.024596687807385,125.60922043870312,16.697917871577808,80.91010973828236,29532.19005447306,81.04220242683215,29580.403885793734,-48.21383132067422
7.491898610892649,125.2876971387306,104.75915744298314,507.0306184170516,185066.17572222382,507.41527041842636,185206.5737027256,-140.39798050178797
7.0496666488687065,125.3664293544172,26.617424577842193,128.9807288874119,47077.96604390535,128.5242587067147,46911.354427950864,166.61161595448357
7.0559945497864565,125.35414453481748,26.617424577842193,128.9807288874119,47077.96604390535,128.52413056416393,46911.30765591983,166.65838798551704
7.211905864759913,125.54406442076792,398.3643878911543,1931.444916876097,704977.3946597754,1933.01467408424,705550.3560407476,-572.9613809721777
7.28394202250772,125.37010139327684,29.332923001446925,142.0781956942917,51858.54142841647,142.0706702948041,51855.794657603496,2.746770812977047
7.118207953875664,125.33113550836936,56.97795965810171,276.3159650851841,100855.32725609219,275.96625540037434,100727.68322113663,127.64403495556326
7.22660723641671,125.4915566507342,2275.6627848732123,11048.620024256825,4032746.3088537413,11130.492448290759,4062629.743626127,-29883.43477238575
7.198903578601364,125.24121449412716,46.18212439938051,224.21983950936894,81840.24142091966,223.68548595218752,81645.20237254845,195.0390483712108
7.022254171877378,125.46878527121206,119.1338313261968,577.2898258682144,210710.78644189826,577.499732228746,210787.4022634923,-76.61582159402315
6.989963312654428,125.61732082269752,16.697917871577808,85.18070782275971,31090.958355307295,85.39939801317459,31170.780274808727,-79.8219195014317
7.020592040693964,125.66114848000154,23.59056707131903,114.30858537025345,41722.633660142514,114.20641739114458,41685.34234776777,37.29131237474212
7.043612702115508,125.59120062124693,235.3915419635812,1140.594632110094,416317.0407201843,1138.7315249641986,415637.0066119325,680.0341082517989
7.290240803176632,125.47469161660378,173.9198517516469,842.256119608469,307423.4836570912,844.2817350170544,308162.8332812249,-739.3496241336688
7.256836901939508,125.62888575849432,644.5230631799568,3124.9299185058535,1140599.4202546366,3117.1516053062046,1137760.3359367647,2839.084317871835
7.371659959852268,125.40228194654452,60.33213923576545,292.0701835851223,106605.61700856965,292.3836561991586,106720.0345126929,-114.417504123252
7.047001065391638,125.34538854658535,26.617424577842193,128.9807288874119,47077.96604390535,128.5242587067147,46911.354427950864,166.61161595448357
7.227014488676151,125.44678318752725,37.62046292540266,182.65193013760754,66667.95450022676,182.21042561456073,66506.80534931467,161.1491509120824
7.194939601915368,125.3291332016455,172.08744444384956,835.5055051407505,304959.50937637396,834.672919691876,304655.61568753474,303.89368883922
7.168945676962029,125.39331479827857,73.24906506885473,355.6331335457197,129806.0937441877,355.86065269978224,129889.13823542051,-83.04449123280938
7.401657811037658,125.39958398335082,23.138678796194093,112.01258731272051,40884.594369142986,112.07224392350044,40906.36903207766,-21.77466293467296
7.268601563930007,125.65707480940576,124.3054716079772,602.4917009898886,219909.47086130935,601.9580212186859,219714.67774482034,194.79311648901785
7.30401973314737,125.37507492198714,35.300393442038185,170.93646155175998,62391.808466392395,170.6062883277377,62271.29523962426,120.51322676813288
7.143391062929784,125.52114091399906,9.3542642229648,45.363190115981,16557.564392333064,45.306312916914514,16536.804214673797,20.760177659267356
7.087688545942354,125.5700486243876,127.0926444305086,615.8300625794902,224777.97284151393,615.9380515008645,224817.38879781554,-39.41595630161464
7.355301133694104,125.28094893781665,765.5640457553708,3707.1204117751317,1353098.950297923,3710.2070600121097,1354225.57690442,-1126.6266064969823
7.427623178389755,125.26320024908088,35.724852207351404,172.93333425585647,63120.66700338761,172.96528277147743,63132.328211589265,-11.661208201658155
7.017952166465433,125.500593915596,140.87641214043768,682.648400778905,249166.66628430036,680.7917653256407,248488.99434385885,677.6719404415053
7.067477841865201,125.51310664852925,81.99478760754631,397.3242204429382,145023.34046167246,397.3360440253735,145027.6560692613,-4.315607588854618
7.3280515747573185,125.48854376914365,33.11617185148321,160.37054393370954,58535.248535803985,160.39440502762253,58543.95783508222,-8.709299278234539
7.295703096054449,125.44107969773415,279.7033194744183,1354.418210486608,494362.6468276119,1353.0944436904656,493879.4719470199,483.17488059197785
7.345696185996057,125.4536299633577,55.257350373111855,267.5928659693382,97671.39607880845,267.6326803788221,97685.92833827007,-14.532259461615467
7.228131080043108,125.53310491037732,69.71361821449143,338.002134804807,123370.77920375454,337.66148202578063,123246.44093940993,124.33826434460934
7.539774504811261,125.37760556962483,88.73960251108184,429.4965388946137,156766.236696534,429.28215227802553,156687.98558147933,78.25111505467794
7.131944950216678,125.58330434781224,5.924958476815679,28.72679205419931,10485.279099782749,28.697839983966304,10474.7115941477,10.567505635048292
7.160464974433,125.39225946578432,95.39591548439633,463.1587900717618,169052.95837619307,462.1895690183413,168699.19269169457,353.7656844985031
7.240665287470926,125.66656107814092,54.43837673357006,263.9410781210913,96338.49351419833,263.80435770060865,96288.59056072215,49.90295347617939
7.430202080291199,125.40143320697162,11.31357634958526,54.761770887913386,19988.046374088386,54.74033606749448,19980.222664635487,7.823709452899493
7.564311538052472,125.48280890127864,4.962303339184654,24.017372726667745,8766.341045233727,24.1314155295316,8807.966668279034,-41.62562304530729
7.5087030246235695,125.27441470998188,24.292237099814713,117.5735687465449,42914.35259248889,117.5969177159151,42922.87496630901,-8.522373820123903
7.035408108076139,125.52313426373952,328.983188800285,1594.1101293119877,581850.1971988755,1591.4910329619813,580894.2270311231,955.9701677523553
7.401887127059568,125.49972204860444,36.9731381474965,178.9932654371358,65332.541884554565,179.4195113457895,65488.12164121316,-155.57975665859703
7.148070285726822,125.61345568652858,95.36217805818336,462.35757932016037,168760.51645185854,462.0261124761824,168639.53105380657,120.98539805196924
7.243530012611508,125.43751286054598,125.12297129078442,607.4872671325486,221732.85250338024,606.0188546392873,221196.88194333986,535.9705600403831
7.028046195545021,125.59230259449863,34.82175836360579,168.72955731055305,61586.28841835186,168.28882306505903,61425.42041874655,160.86799960531062
7.499844578871445,125.35375526817984,196.4744009071912,950.929154325357,347089.1413287553,950.0067068219751,346752.4479900209,336.6933387343888
7.37852070314425,125.53685609708006,30.162130070891493,146.03422339555468,53302.49153937746,145.91250002138455,53258.062507805356,44.42903157210094
7.460785959016997,125.28618573458242,59.455207528320315,287.761102485056,105032.80240704546,287.9645231962899,105107.05096664582,-74.24855960036803
6.9797004289828,125.53234030630716,1876.7765486118344,9568.805919569702,3492614.1606429415,9569.082054112185,3492714.9497509473,-100.78910800581798
7.476839701069846,125.50819526942028,34.86989146523365,168.76904191765354,61600.70029994354,168.51887131243558,61509.388029038986,91.3122709045565
7.507972348643994,125.33200260529966,39.10869975691153,189.28472419249906,69088.92433026216,189.41853113474536,69137.76386418205,-48.83953391989053
7.476503244193131,125.24504067585416,236.30030219045344,1143.685108549781,417445.0646206701,1145.4165212077912,418077.0302408438,-631.9656201736652
7.283945110092818,125.27750579641182,6.771728371212082,32.79983207490773,11971.93870734132,32.825867157693324,11981.441512558064,-9.502805216743582
7.057033623045751,125.62579661816046,23.59056707131903,114.30858537025345,41722.633660142514,114.20641739114458,41685.34234776777,37.29131237474212
7.081606421717034,125.56991813878273,296.1289519804818,1434.8990206860644,523738.1425504135,1435.4813286047859,523950.6849407468,-212.54239033331396
7.417352645850188,125.34744864695304,26.71235181756996,129.30651297914332,47196.877237387314,129.25083658620872,47176.555353966185,20.321883421129314
7.068670830928869,125.55790754852214,192.86700960233225,934.5411225420365,341107.50972784334,933.2287866171525,340628.5071152607,479.0026125826407
7.050484034885418,125.49212282051172,935.5577602323548,4533.455950185921,1654711.4218178613,4533.091840693082,1654578.521852975,132.89996488625184
7.15195714300223,125.67130769838516,93.66970040034929,454.15170683628975,165765.37299524577,454.61179243042864,165933.30423710647,-167.93124186070054
7.410773167122727,125.49481054394262,32.23858957048224,156.0643278637747,56963.47967027777,155.9609490678004,56925.74640974715,37.73326053061464
7.567205061205977,125.52896587941522,6.8959861396415345,33.37632911834822,12182.360128197099,33.360781517614114,12176.685253929152,5.674874267946507
7.28642765775714,125.28878379581924,213.540104734314,1034.3119500066475,377523.86175242637,1034.2571660154758,377503.8655956487,19.99615677766269
7.264222262222856,125.4113679634818,135.00635633214915,655.4723054261492,239247.39148054447,653.8946142333488,238671.5341951723,575.8572853721562
7.154141026740756,125.350957799138,106.32802733176608,516.2355247563316,188425.96653606105,514.5058740208158,187794.64401759775,631.3225184633047
7.353097618050505,125.42281550824929,160.2740850002149,776.101405593878,283277.0130417655,776.0163211360782,283245.95721466857,31.05582709691953
7.22371559299091,125.52196174782368,82.94834571177694,402.72432255870325,146994.3777339267,402.0910509140583,146763.23358363129,231.14415029541124
7.097577774174477,125.41364546036148,171.81255088753767,833.1716319414984,304107.6456586469,829.0647164934485,302608.6215201087,1499.0241385381669
7.16215449844937,125.49974518867197,168.74541453741372,819.279542844685,299037.03313831,819.1644617560873,298995.02854097186,42.004597338149324
7.227995799803603,125.23488648306304,77.37872467029972,375.68313395403226,137124.34389322178,375.25481843574806,136968.00872904804,156.33516417373903
7.102751285377424,125.44498726889168,1103.2911530183997,5350.196395539538,1952821.6843719312,5393.17456713846,1968508.7170055378,-15687.032633606577
7.323726243901739,125.4921442986244,33.11617185148321,160.37054393370954,58535.248535803985,160.39440502762253,58543.95783508222,-8.709299278234539
7.161617448462715,125.53050055974684,26.227022760381807,127.33539027538235,46477.41745051456,126.87600146576631,46309.740535004705,167.67691550985182
7.36285757922336,125.42450130181194,16.12057359036836,78.0612774825553,28492.366281132683,78.20708463460724,28545.585891631643,-53.21961049895981
7.28927706329041,125.39056422317996,63.21305044464904,306.1814245741878,111756.21996957855,306.3452256563076,111816.00736455228,-59.787394973725895
7.475792960866739,125.46711729368984,20.80636089665957,100.70205116133525,36756.24867388736,100.80487851660139,36793.78065855951,-37.53198467214679
7.500160135676268,125.36840340644218,196.4744009071912,950.929154325357,347089.1413287553,950.0067068219751,346752.4479900209,336.6933387343888
7.031468409177618,125.4545836196097,96.4400118258271,467.32180954729296,170572.46048476192,467.1203537160179,170498.92910634654,73.5313784153841
7.06858417558367,125.37784166933665,12.944352851373534,62.72477868260217,22894.544219149793,62.69449812541295,22883.491815775727,11.052403374065761
7.438651131071318,125.36813611350112,27.81202800207,134.62971678369865,49139.846626050006,134.6968083977925,49164.33506519426,-24.48843914425379
7.198024973438531,125.62839458782162,100.06852598477435,485.17601404015403,177089.2451246562,484.20323038082034,176734.17908899943,355.06603565678233
7.34650619580672,125.29126521506043,169.66305890236748,821.565997343287,299871.58903029974,822.4063570972169,300178.32034048415,-306.7313101844047
7.193255587722464,125.27498734500692,46.18212439938051,224.21983950936894,81840.24142091966,223.68548595218752,81645.20237254845,195.0390483712108
7.158205414748823,125.5878954589454,45.80388942041963,222.077304305616,81058.21607154983,221.7846330618652,80951.3910675808,106.82500396903197
7.414430600138477,125.54739790797618,38.33098513226595,185.55710751380568,67728.34424253907,185.25445482573556,67617.87601139348,110.46823114558356
7.372520895075606,125.40360190782056,60.33213923576545,292.0701835851223,106605.61700856965,292.3836561991586,106720.0345126929,-114.417504123252
7.062579976350712,125.46942571031502,118.74654569099158,575.4131460500633,210025.7983082731,574.5808729998698,209722.01864495248,303.7796633206308
7.499459837164073,125.29716143201009,22.077650342228733,106.85504713330866,39002.09220365766,106.75524884727182,38965.66582925421,36.42637440344697
7.247383012913899,125.28550182798772,70.44600458782791,342.0239334631155,124838.73571403716,340.7859807020647,124386.88295625361,451.85275778354844
7.008208457882808,125.40587091669232,68.71238958142445,332.9613676894055,121530.89920663301,332.8119798374439,121476.37264066703,54.52656596597808
7.054084498223392,125.44268242402237,29.882455055774777,144.80216982553813,52852.79198632142,144.68177348533715,52808.84732214806,43.94466417335934
7.274634327442655,125.35766445576124,67.30607765017703,326.00658554639574,118992.40372443445,325.83060226834783,118928.16982794696,64.23389648749435
7.276643123659972,125.49885261244631,7.13023040142218,34.53628778382152,12605.745041094855,34.60112467224621,12629.410505369866,-23.66546427501089
7.391563212485131,125.52892554240212,38.624322634085885,186.9869310522842,68250.22983408373,186.86127916390276,68204.3668948245,45.86293925922655
6.993956057423089,125.5834822188986,549.0901544399926,2801.0610887791777,1022387.2974043998,2799.8102685083563,1021930.74800555,456.5493988498347
7.306678251365253,125.3934183612738,26.963927041508224,130.56846761731472,47657.490680319876,130.47079937239747,47621.84177092507,35.64890939480392
7.504769917769046,125.37991664168496,196.4744009071912,950.929154325357,347089.1413287553,950.0067068219751,346752.4479900209,336.6933387343888
7.455498114659658,125.44903503329247,23.913480067957146,115.74039810275586,42245.24530750589,115.78109515027464,42260.09972985024,-14.854422344353225
7.177452133540763,125.62538569437896,59.598634558836594,288.96026670655385,105470.49734789216,288.8928189092134,105445.8789018629,24.61844602925703
7.30140596908323,125.4568259104724,279.7033194744183,1354.5096240393975,494396.0127743801,1353.0944436904656,493879.4719470199,516.5408273601788
7.215103151078965,125.26794062369508,226.34367129398225,1098.9260955734385,401108.024884305,1097.7754770055053,400688.0491070094,419.9757772955927
7.17632500085852,125.30272468295256,172.08744444384956,835.5055051407505,304959.50937637396,834.672919691876,304655.61568753474,303.89368883922
7.24735814358061,125.66240436180362,97.03995133750549,470.492158540888,171729.6378674241,469.8487970781682,171494.8109335314,234.8269338927057
7.344971087543998,125.3650866588172,86.91261510001358,420.86032026244163,153614.0168957912,420.8141810957028,153597.17609993153,16.840795859665377
7.4508243385530895,125.44660506300596,46.64592874537527,225.76464602894254,82404.09580056403,225.65462263640126,82363.93726228646,40.15853827756655
7.030329913206973,125.63331215011388,73.83423477350776,357.7653264264217,130584.34414564393,357.6261886616236,130533.55886149261,50.78528415132314
7.38110435579191,125.48286201108556,108.95084839768155,527.4496324615558,192519.11584846786,527.5069246983586,192540.0275149009,-20.91166643303586
7.432844452005761,125.3558270582838,20.079250673619836,97.19765244077597,35477.14314088323,97.28209728322064,35507.965508375535,-30.822367492306512
7.181286022771034,125.57728600475424,45.979373861736605,222.92812968678717,81368.76733567732,222.69585830058907,81283.988279715,84.77905596230994
7.223563009282027,125.68660343016457,54.43837673357006,263.9410781210913,96338.49351419833,263.80435770060865,96288.59056072215,49.90295347617939
7.0113069676311905,125.59824396424573,549.0901544399926,2660.6278096247606,971129.1505130376,2656.4579033807895,969607.1347339882,1522.0157790493686
7.477215145287271,125.48399286929018,37.489207443537104,181.44643865055195,66227.95010745147,181.48193780638155,66240.90729932926,-12.957191877794685
7.198311289486096,125.23532334949545,46.18212439938051,224.21983950936894,81840.24142091966,223.68548595218752,81645.20237254845,195.0390483712108
7.419531026170397,125.54147030024244,38.33098513226595,185.55710751380568,67728.34424253907,185.25445482573556,67617.87601139348,110.46823114558356
7.513634425317003,125.51585576466542,66.18715795082005,320.3435045316811,116925.3791540636,320.2543001391653,116892.81955079534,32.55960326826607
6.975442130183508,125.54242076222492,1876.7765486118344,9568.751177970234,3492594.1799591356,9569.398129846395,3492830.3173939344,-236.13743479875848
7.538000057479212,125.41008318865596,10.073379511882363,48.754800707892464,17795.502258380748,48.74122421166933,17790.546837259306,4.955421121441759
7.110588841602739,125.539699214998,105.31530996829134,510.3124053369244,186264.02794797742,510.0827039556257,186180.18694380336,83.84100417405716
7.182285448553473,125.62658797644616,59.598634558836594,288.96026670655385,105470.49734789216,288.8928189092134,105445.8789018629,24.61844602925703
7.150398802351519,125.6268582523079,78.02739400889826,378.3109588017503,138083.49996263886,378.4623225520843,138138.74773151075,-55.24776887189364
7.21405573604993,125.50071110909217,87.75565747877454,426.06440677713647,155513.5084736548,424.9629661778933,155111.48265493105,402.02581872374867
7.532103573433121,125.34939885392224,37.78498460974154,182.87798967821178,66750.4662325473,182.786704673782,66717.14720593044,33.31902661686763
7.011301978124769,125.30756248008302,30.429782064498752,147.45436618354913,53820.84365699543,147.46984028849755,53826.4917053016,-5.648048306175042
7.422376823373344,125.38158108035115,15.96610568460752,77.28168303780795,28207.8143087999,77.27808498718713,28206.501020323303,1.3132884765982453
7.221202386766248,125.3597280538115,2007.8960175705124,9748.579751718837,3558231.6093773753,9725.015576676045,3549630.6854867567,8600.923890618607
7.329637479993828,125.28321191331408,449.6754831404656,2177.480997791711,794780.5641939746,2179.7961856226075,795625.6077522518,-845.0435582771897
7.211086502567238,125.50305760677308,39.14546167957138,190.05598485268868,69370.43447123136,189.564661535096,69191.10146031005,179.33301092131296
7.278998919255716,125.65657158214998,21.97723480854256,106.44987094513166,38854.20289497306,106.33023903191567,38810.53724664922,43.66564832384029
7.193553813252285,125.28203479410554,46.18212439938051,224.21983950936894,81840.24142091966,223.68548595218752,81645.20237254845,195.0390483712108
7.179207093869679,125.52191913396751,163.0123080657951,791.4446125621428,288877.2835851821,788.5893121020298,287835.09891724086,1042.184667941241
7.579296984054253,125.4192082065302,20.116387645919907,97.35907840944455,35536.06361944726,97.18042563335938,35470.85535617617,65.20826327108807
7.538884737633197,125.35405858660174,32.179222382065426,155.74629867979442,56847.39901812496,156.07835647659107,56968.60011395574,-121.2010958307801
7.167547229862764,125.33034524148904,150.60222903755016,731.1921671798555,266885.14102064725,731.0894593906668,266847.65267759335,37.48834305390483
7.1506843858503535,125.53098311289506,26.227022760381807,127.1600859291016,46413.43136412208,126.87600146576631,46309.740535004705,103.69082911737496
7.165695665590914,125.3333547200491,150.60222903755016,731.1921671798555,266885.14102064725,731.0894593906668,266847.65267759335,37.48834305390483
7.524150584957374,125.29214224719416,55.993247667667895,271.0053391520322,98916.94879049176,272.18631798013894,99348.00606275072,-431.0572722589568
