lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.046990719238615,125.5449185816956,183.73972047148283,4.839451168827226,889.1994049957054,324557.78282343247,4.838902077927936,889.0985151873564,324520.95804338506,36.82478004740551
7.325655051654223,125.43768920734604,91.1035646612042,4.826117203529532,439.6764807143027,160481.91546072048,4.825295659727709,439.6016351454313,160454.59682808243,27.318632638052804
7.262226399300142,125.53815976464182,64.75648018587944,4.829157158683229,312.71921986076836,114142.51524918045,4.828815088286529,312.6970685859023,114134.43003385434,8.085215326107573
7.453140947295389,125.48868069323504,31.618353341620445,4.830588367516659,152.73524985206322,55748.36619600307,4.828332093923237,152.66391019635103,55722.32722166812,26.03897433495149
7.3158061874708435,125.52200452959624,27.005667298353817,4.835871672151534,130.59594147565826,47667.51863861526,4.836027697211225,130.6001550365105,47669.05658832633,-1.537949711069814
7.153650911684933,125.48578919639068,170.55326921282762,4.850292543668479,827.2332499612605,301940.1362358601,4.851249468748272,827.396456662011,301999.706681634,-59.57044577389024
7.221583493063817,125.32050742408748,100.4649919121574,4.836082278255004,485.85696697141674,177337.7929445671,4.836600701092733,485.9090503176162,177356.80336592993,-19.010421362821944
7.108173117168197,125.62688626210678,125.97881463763004,4.830588367516659,608.5517965420731,222121.4057378567,4.8282899877823215,608.2622493875541,222015.72102645723,105.68471139945905
7.38618027587731,125.35840037084992,36.94326946917393,4.833310030860656,178.55827489814658,65173.7703378235,4.833082769547276,178.54987912220645,65170.70587960535,3.064458218148502
7.465417669433643,125.48474605714004,23.969007336261893,4.835977760880326,115.91358642853989,42308.45904641706,4.836172621831393,115.91825705210557,42310.163824018535,-1.7047776014733245
7.220192224917745,125.5361984682935,120.93267054646408,4.835977760880326,584.8277053265675,213462.11244419715,4.8363625519868885,584.8742391426866,213479.09728708063,-16.98484288348118
7.064672687297201,125.60799823013475,470.3365378073232,4.830635371024695,2272.0243158173494,829288.8752733325,4.829930302238747,2271.6926962056505,829167.8341150624,121.04115827009082
7.281680519504175,125.2949384322768,62.16960173342642,4.830588367516659,300.3157549466332,109615.25055552112,4.828687074985268,300.19755234717786,109572.10660671991,43.14394880121108
7.408528483420609,125.29064135001028,216.67429572522747,4.8372589651746996,1048.1096795197707,382560.0330247163,4.838469374227976,1048.3719440489288,382655.759577859,-95.72655314271105
7.2037151064390255,125.43156972054037,201.188079177936,4.826117203529532,970.9572500656985,354399.39627398,4.825295659727709,970.7919652462492,354339.06731488096,60.328959099017084
7.365631377053318,125.36219802158432,43.65718512802162,4.838885840438741,211.25213494939658,77107.02925652976,4.8403236899476685,211.31490741159408,77129.94120523184,-22.911948702079826
7.013145711484006,125.39111829637169,71.76099224159601,4.833310030860656,346.84312362581977,126597.74012342421,4.833082769547276,346.8268151284734,126591.7875218928,5.9526015314186225
7.133053544382094,125.43310695489576,993.6949665816772,4.828447078449163,4798.003558260939,1751271.2987652428,4.827069576309261,4796.634741318062,1750771.6805810926,499.6181841501966
7.087661764666154,125.4361835024673,154.8903287601605,4.832584919672829,748.5206669695183,273210.04344387416,4.833080085699052,748.5973633981108,273238.0376403105,-27.99419643630972
7.332461638237423,125.36432963123856,86.91261510001358,4.8348129766283225,420.2062393182484,153375.27735116065,4.834240523767769,420.1564859431162,153357.1173692374,18.159981923236046
7.512652890102147,125.30237275095234,28.78934016336129,4.838885840438741,139.30833047206332,50847.54062230311,4.840103757071543,139.34339348829567,50860.33862322792,-12.798000924813095
7.363699674171508,125.42482495889944,6.743217789706302,4.811092214676382,32.44224260992327,11841.418552621994,4.809944496757688,32.43450329803637,11838.593703783274,2.824848838719845
7.378339849778367,125.49772688772568,406.866718763364,4.807555749187518,1956.0344329438717,713952.5680245132,4.808109629151608,1956.2597882674497,714034.8227176191,-82.25469310593326
7.226311660273814,125.25809179908508,28.434200827026743,4.835977760880326,137.5071628479063,50190.1144394858,4.836172621831393,137.51270356332228,50192.13680061263,-2.0223611268302193
7.050090344057619,125.37579432910172,56.26979467613846,4.835228647306849,272.0773231961391,99308.22296659078,4.835869243379605,272.1133694056234,99321.37983305255,-13.156866461766185
7.337934388066858,125.26718441148688,93.0277246163003,4.835871672151534,449.87013819668056,164202.6004417884,4.836027697211225,449.8846528529668,164207.89829133288,-5.2978495444695
7.181530879169899,125.49627041714704,206.52511613060423,4.856965931572167,1003.0854530603301,366126.1903670205,4.8576742781004985,1003.2317444093545,366179.5867094144,-53.39634239388397
6.971022736600116,125.50099658791169,333.0651645314149,5.096040265033875,1697.3134893322228,619519.4236062614,5.096040265033875,1697.3134893322228,619519.4236062614,0.0
7.009949809088617,125.59299379355376,104.89419966691486,4.846092506164828,508.3269949459933,185539.35315528756,4.846557933141387,508.3758155362028,185557.17267071403,-17.81951542646857
7.274965259432886,125.45099460344996,598.0255871644817,4.838885840438741,2893.777545950275,1056228.8042718503,4.840616489137237,2894.8125181543683,1056606.5691263445,-377.76485449424945
7.129632899226583,125.44467875312148,92.3562241821493,4.833310030860656,446.3862647519977,162930.98663447917,4.8334639691402455,446.4004819102577,162936.17589724407,-5.1892627649067435
7.294430318088792,125.37661338689108,47.16004428772382,4.836572167100264,228.0929576012208,83253.92952444559,4.836992055399067,228.1127595519883,83261.15723647573,-7.2277120301441755
6.970248567780608,125.4280950897498,180.10633946876268,5.098745312899211,918.3163541897878,335185.46927927254,5.098745312899211,918.3163541897878,335185.46927927254,0.0
7.316102880475513,125.28485589968156,18.827976095110547,4.829330877090567,90.92652630924044,33188.182102872765,4.829644104016633,90.93242373831676,33190.334664485614,-2.15256161284924
7.392886310269201,125.26966528603036,206.66440594022143,4.844297992032953,1001.1439667208977,365417.54785312765,4.844059544976145,1001.0946882015543,365399.5611935673,17.986659560352564
7.384560290560495,125.35247249769029,36.94326946917393,4.833310030860656,178.55827489814658,65173.7703378235,4.833082769547276,178.54987912220645,65170.70587960535,3.064458218148502
7.197154992117183,125.48370067596608,206.69014682273536,4.857346944742756,1003.9657531778452,366447.49990991346,4.858280235340354,1004.1586551484911,366517.9091291993,-70.40921928582247
7.290782724751993,125.35711699337482,52.26917708175026,4.835194010874377,252.73161197901112,92247.03837233906,4.835031315176741,252.72310800878088,92243.93442320502,3.1039491340343375
7.600841286114316,125.4262656942104,27.56379155154621,4.835866364526184,133.2948124429333,48652.606541670655,4.834016808295991,133.24383166054142,48633.99855609762,18.607985573034966
7.161432251983169,125.4664378149014,301.0386077741838,4.826117203529532,1452.8476039055674,530289.3754255321,4.825295659727709,1452.6002875032411,530199.104938683,90.27048684912734
7.017573764446071,125.39679924354638,41.33181126297967,4.832241864852128,199.72530873513708,72899.73768832504,4.830583181571423,199.6567523508339,72874.71460805438,25.02308027066465
7.126699930513393,125.57575418989806,203.0213862689926,4.823311015368732,979.2352887466623,357420.88039253175,4.824490817405872,979.4748137917653,357508.30703399435,-87.42664146260358
7.496087443343387,125.2764670990036,104.75915744298314,4.835194010874377,506.530850652558,184883.76048818367,4.835031315176741,506.513806788354,184877.5394777492,6.221010434470372
7.072659578466829,125.29110762613549,16.8825303781529,4.833310030860656,81.59850342303616,29783.4537494082,4.8334639691402455,81.60110229071769,29784.402336111958,-0.9485867037583375
7.524311471103976,125.50505752533208,31.001358100842587,4.8358032720899065,149.9164689432855,54719.51116429921,4.835918051568951,149.920027263018,54720.80995100157,-1.298786702354846
7.157791085834237,125.31180263711992,28.424853128291435,4.83495189103586,137.43279738504927,50162.97104554298,4.834623748801845,137.42346999024218,50159.5665464384,3.404499104581191
7.049683258466502,125.45774877468148,2487.3782106523404,4.866400249667972,12104.577945337223,4418170.950048086,4.867364426787907,12106.976218496558,4419046.319751244,-875.3697031578049
7.396406135137736,125.28081435202374,16.306602862134543,4.83495189103586,78.84164034464818,28777.19872579659,4.834623748801845,78.8362894595558,28775.245652737867,1.953073058721202
7.285113674200836,125.27602326161784,25.071815012647985,4.8343963054639705,121.20708986842153,44240.58780197386,4.833800106427675,121.1921420764728,44235.13185791257,5.455944061286573
7.478556367452937,125.31340498199772,35.870903853339385,4.830635371024695,173.27925694456727,63246.92878476705,4.8303864987652565,173.2703296716772,63243.670330162175,3.2584546048747143
7.214470252731038,125.66245332561284,2341.8759561998336,4.825460765824618,11300.630545070308,4124730.1489506625,4.822912401534158,11294.662592010842,4122551.8460839572,2178.3028667052276
7.273586225090844,125.361927814855,683.1494682731288,4.83495189103586,3302.9948134873066,1205593.106922867,4.834623748801845,3302.770643294621,1205511.2848025367,81.82212033029646
7.576967564492576,125.53550336731551,16.988121148903584,4.826418955223114,81.99178992669493,29927.00332324365,4.82509087865807,81.96922840111294,29918.768366406224,8.23495683742658
7.0249989908872505,125.52164808510253,572.0037064800872,4.835871672151534,2766.1365205327343,1009639.829994448,4.8360918000544295,2766.2624345090903,1009685.788595818,-45.95860136998817
7.228459781733058,125.28489930756687,379.7756554734904,4.862796265564369,1846.7716391887495,674071.6483038936,4.863244024826717,1846.9416872561019,674133.7158484772,-62.06754458358046
7.465979715848068,125.44174943782176,238.77578545659435,4.820990984408744,1151.135908981358,420164.60677819565,4.822896344226262,1151.5908627683632,420330.66491045256,-166.05813225690508
7.300989292970573,125.32916715818487,202.58723953755023,4.838624558155599,980.2435923953416,357788.9112242997,4.840103757071543,980.5432592204496,357898.2896154641,-109.37839116441319
7.519879300871323,125.50823874204568,31.001358100842587,4.8358032720899065,149.9164689432855,54719.51116429921,4.835918051568951,149.920027263018,54720.80995100157,-1.298786702354846
7.224209714026545,125.50684374011684,82.94834571177694,4.838581288269654,401.3523134539263,146493.5944106831,4.839600259771734,401.43683545435124,146524.4449408382,-30.850530155119486
7.2328560169594756,125.3970516652598,41.76526997760359,4.835194010874377,201.94318325826032,73709.26188926502,4.835031315176741,201.93638822852432,73706.78170341138,2.480185853637522
7.519717994783392,125.53025978450262,66.56750876222316,4.837922453646569,322.0484453240741,117547.68254328705,4.839084505144989,322.1258001973773,117575.91707204272,-28.23452875566727
7.117202389012063,125.43528213399632,227.5485754092884,4.852263479795673,1104.1256423380219,403005.85945337795,4.853632547788445,1104.4371718094155,403119.56771043665,-113.70825705869356
7.440808864021943,125.33109593728332,25.741910528357792,4.840508397688909,124.60393408507244,45480.43594105144,4.841912966038475,124.64009035785791,45493.63298061814,-13.197039566701278
7.024596687807386,125.60922043870312,31.515143722353308,4.834884882980833,152.37209196817432,55615.81356838362,4.834623748801845,152.36386228699268,55612.80973475233,3.0038336312936735
7.491898610892649,125.2876971387306,104.75915744298314,4.835194010874377,506.530850652558,184883.76048818367,4.835031315176741,506.513806788354,184877.5394777492,6.221010434470372
7.0496666488687065,125.3664293544172,27.928504080520348,4.832195466067499,134.95599079193806,49258.93663905739,4.830461096365561,134.9075524406404,49241.256640833744,17.679998223648
7.0559945497864565,125.35414453481748,25.742573957723177,4.8358032720899065,124.48602337677416,45437.398532522566,4.835918051568951,124.4889780960023,45438.47700504084,-1.0784725182747934
7.211905864759913,125.54406442076792,549.9885756174131,4.844297992032953,2664.308552504498,972472.6216641418,4.84413545528186,2664.219159148279,972439.9930891218,32.628575020004064
7.28394202250772,125.37010139327684,52.26917708175026,4.835194010874377,252.73161197901112,92247.03837233906,4.835031315176741,252.72310800878088,92243.93442320502,3.1039491340343375
7.118207953875664,125.33113550836936,81.22854432239183,4.8372589651746996,392.9235042515803,143417.07905182682,4.838186258171842,392.9988269118985,143444.57182284296,-27.492771016142797
7.22660723641671,125.4915566507342,2275.6627848732123,4.874715663141366,11093.20902144935,4049021.2928290125,4.876461748157331,11097.182522139405,4050471.6205808828,-1450.327751870267
7.198903578601364,125.24121449412716,17.580052938865563,4.835194010874377,85.00296668085727,31026.082838512903,4.835031315176741,85.00010648187988,31025.038865886156,1.0439726267468359
7.022254171877378,125.46878527121206,168.44357995050802,4.837922453646569,814.9169776151738,297444.69682953844,4.839084505144989,815.1127177296545,297516.1419713239,-71.44514178542886
6.989963312654428,125.61732082269752,31.515143722353308,5.088125779534952,160.35301521945496,58528.85055510106,5.090553687873877,160.42953109970088,58556.77885139082,-27.92829628976324
7.020592040693964,125.66114848000154,28.87257427236211,4.810925857386333,138.90381413621427,50699.892159718205,4.812677178168588,138.95437927557467,50718.348435584754,-18.456275866548822
7.043612702115508,125.59120062124693,51.39223161021037,4.8372589651746996,248.5975330968247,90738.09958034102,4.838469374227976,248.65973871923373,90760.80463252032,-22.705052179298946
7.290240803176631,125.47469161660378,126.8138546147521,4.826387993451837,612.0528653159863,223399.295840335,4.8268663037083215,612.1135216833129,223421.4354144092,-22.13957407421549
7.256836901939508,125.62888575849432,414.7706796996476,4.856921665264761,2014.5087003498093,735295.6756276804,4.8576742781004985,2014.8208620872388,735409.6146618421,-113.93903416173998
7.371659959852268,125.40228194654452,38.722431248368885,4.839059201438743,187.38013723449856,68393.75009059197,4.840616489137237,187.44043920033744,68415.76030812316,-22.0102175311913
7.047001065391638,125.34538854658535,67.85025642488267,4.820864053933967,327.0968622489191,119390.35472085547,4.818738690730747,326.9526558105846,119337.71937086337,52.63534999209514
7.227014488676151,125.44678318752725,45.9251315914422,4.839059201438743,222.2344306048535,81115.56717077152,4.840616489137237,222.30594924733256,81141.67147527638,-26.104304504857282
7.194939601915368,125.3291332016455,320.7440734088234,4.823311015368732,1547.0484223870153,564672.6741712606,4.824760781715832,1547.513426350675,564842.4006179963,-169.72644673578907
7.168945676962029,125.39331479827857,14.277952082887198,4.839195036476849,69.09379485056202,25219.235120455138,4.840626895180368,69.11423886052033,25226.69718408992,-7.46206363478268
7.401657811037659,125.39958398335082,17.15599556992306,4.830588367516659,82.87355263323768,30248.84671113175,4.828332093923237,82.83484401346439,30234.7180649145,14.128646217250207
7.268601563930007,125.65707480940576,15.615361577904716,4.8348129766283225,75.49735279159704,27556.533768932917,4.834240523767769,75.4884137331932,27553.271012615518,3.2627563173991803
7.30401973314737,125.37507492198714,19.05374461475996,4.8348129766283225,92.12129171680347,33624.271476633265,4.834240523767769,92.1103843461945,33620.29028636099,3.9811902722722152
7.143391062929784,125.52114091399906,53.209495781508245,4.829193204150361,256.9589354243269,93790.01142987932,4.829302057720747,256.96472746792114,93792.12552579121,-2.114095911892946
7.087688545942354,125.5700486243876,127.0926444305086,4.836572167100264,614.6927466957683,224362.85254395544,4.837152151851142,614.7664584914867,224389.75734939263,-26.904805437196046
7.355301133694104,125.28094893781665,765.5640457553708,4.836940485473568,3702.9877271370924,1351590.5204050387,4.837175962742823,3703.168000068026,1351656.3200248294,-65.79961979063228
7.427623178389755,125.26320024908088,269.196414628426,4.839451168827226,1302.7629034176348,475508.4597474367,4.838675988160819,1302.5542275615487,475432.2930599653,76.16668747138465
7.017952166465433,125.500593915596,996.3344153986412,4.836572167100264,4818.84330264118,1758877.8054640307,4.837152151851142,4819.421161408887,1759088.7239142437,-210.91845021303743
7.067477841865201,125.51310664852925,86.2407467919374,4.839451168827226,417.3578828627743,152335.6272449126,4.838902077927936,417.31052885356286,152318.34303155044,17.28421336217434
7.3280515747573185,125.48854376914365,49.145696319625145,4.834155897338333,237.57795769231473,86715.95455769487,4.8334639691402455,237.5439523992165,86703.54262571402,12.411931980852387
7.295703096054449,125.44107969773415,105.16994068559993,4.818426504383568,506.7536296639425,184965.074827339,4.81792671330478,506.7010666658311,184945.88933302835,19.185494310659124
7.345696185996057,125.4536299633577,75.41543542310106,4.823626691032698,363.77590722272305,132778.2061362939,4.823928599124816,363.79867575294793,132786.516649826,-8.310513532080222
7.228131080043108,125.53310491037732,29.966396570990213,4.833255373756957,144.8352472588705,52864.86524948774,4.832891329188935,144.82433815497564,52860.883426566106,3.9818229216325562
7.539774504811261,125.37760556962483,33.25289080778804,4.836004524553482,160.81113040094587,58696.06259634524,4.836884680857079,160.84039814240316,58706.745321977156,-10.682725631915673
7.131944950216678,125.58330434781224,410.0763090827237,4.826387993451837,1979.1873745559021,722403.3917129043,4.826689962235659,1979.3112048002301,722448.589752084,-45.19803917966783
7.160464974433,125.39225946578432,264.3660497686353,4.820990984408744,1274.5063425183441,465194.8150191956,4.822896344226262,1275.0100549666893,465378.67006284156,-183.85504364594817
7.240665287470926,125.66656107814092,100.10690123115096,4.825988417650323,483.1147458683994,176336.88224196577,4.825282665352539,483.04409519283143,176311.09474538348,25.787496582284803
7.430202080291199,125.40143320697162,48.59890258355836,4.825785484449707,234.5278786479213,85602.67570649128,4.82685081690207,234.5796526359928,85621.57321213737,-18.897505646091304
7.564311538052472,125.48280890127864,109.67392572898795,4.8348129766283225,530.2529193122818,193542.31554898288,4.834240523767769,530.1901361597701,193519.3996983161,22.915850666788174
7.5087030246235695,125.27441470998188,104.75915744298314,4.835194010874377,506.530850652558,184883.76048818367,4.835031315176741,506.513806788354,184877.5394777492,6.221010434470372
7.035408108076139,125.52313426373952,48.73543685192623,4.835866364526184,235.6780598327199,86022.49183894276,4.833725208936217,235.57370967967492,85984.40403308134,38.08780586141802
7.401887127059568,125.49972204860444,44.75406611192193,4.835977760880326,216.42966842622226,78996.82897557113,4.836172621831393,216.43838924610898,79000.01207482978,-3.1830992586474167
7.148070285726822,125.61345568652858,105.94625261414882,4.835194010874377,512.2706861145163,186978.80043179845,4.835031315176741,512.2534491150351,186972.50892698782,6.291504810622428
7.243530012611508,125.43751286054598,122.01790645106776,4.8372589651746996,590.2322118922754,215434.75734068052,4.838132269183585,590.3387706191348,215473.65127598422,-38.89393530369853
7.028046195545021,125.59230259449863,64.28674527683408,4.832241864852128,310.6491018818025,113386.9221868579,4.830461096365561,310.5346220717095,113345.13705617397,41.78513068392931
7.499844578871445,125.35375526817984,39.10869975691153,4.834962287643482,189.08908844343907,69017.51728185525,4.834643818783876,189.0766335404268,69012.97124225578,4.54603959947417
7.37852070314425,125.53685609708006,41.37698131043821,4.8372589651746996,200.15117379578322,73055.17843546088,4.838469374227976,200.2012568685586,73073.4587570239,-18.280321563011967
7.460785959016997,125.28618573458242,72.67014905556297,4.826117203529532,350.71465654010785,128010.84963713937,4.825282665352539,350.65401052639317,127988.71384213351,22.13579500585911
6.9797004289828,125.53234030630716,1876.7765486118344,5.087422079775157,9547.95445221206,3485003.3750574016,5.087221542731248,9547.578088990924,3484866.0024816873,137.3725757142529
7.476839701069846,125.50819526942028,37.133944628493495,4.8215286412259495,179.0423775879799,65350.46781961266,4.8216052356636965,179.04522184159003,65351.50597218036,-1.0381525677003083
7.507972348643994,125.33200260529966,39.10869975691153,4.834962287643482,189.08908844343907,69017.51728185525,4.834643818783876,189.0766335404268,69012.97124225578,4.54603959947417
7.476503244193131,125.24504067585416,377.6199480522106,4.8343963054639705,1825.5644817331033,666331.0358325827,4.833800106427675,1825.3393450839885,666248.8609556558,82.17487692693248
7.283945110092818,125.27750579641182,62.16960173342642,4.830588367516659,300.3157549466332,109615.25055552112,4.828687074985268,300.19755234717786,109572.10660671991,43.14394880121108
7.057033623045751,125.62579661816046,28.87257427236211,4.810925857386333,138.90381413621427,50699.892159718205,4.812677178168588,138.95437927557467,50718.348435584754,-18.456275866548822
7.081606421717034,125.56991813878273,296.1289519804818,4.8372589651746996,1432.4524278153738,522845.1361526114,4.838833040332677,1432.9185570422442,523015.27332041913,-170.13716780772666
7.417352645850188,125.34744864695304,28.26136891017851,4.836940485473568,136.69855945654646,49894.97420163946,4.837175962742823,136.70521436652282,49897.40324378083,-2.4290421413679724
7.068670830928869,125.55790754852214,131.98354408791195,4.8306393510676156,637.564901764435,232711.18914401878,4.832165204171418,637.7662892648325,232784.69558166387,-73.50643764509005
7.050484034885418,125.49212282051172,82.48505035684543,4.834962287643482,398.81210776972125,145566.41933594825,4.834643818783876,398.7858388497995,145556.8311801768,9.588155771431047
7.15195714300223,125.67130769838516,489.6930846503319,4.818426504383568,2359.5501380925057,861235.8004037646,4.8180549751851975,2359.3682028133176,861169.394026861,66.40637690364383
7.410773167122727,125.49481054394262,87.5758111679186,4.836610476423528,423.5700857760437,154603.08130825596,4.8375383988848775,423.65134933829734,154632.74250847852,-29.661200222559273
7.567205061205977,125.52896587941522,55.48718123942808,4.8348129766283225,268.2701438929145,97918.6025209138,4.834240523767769,268.23838009728996,97907.00873551084,11.593785402961657
7.28642765775714,125.28878379581924,450.2758721665143,4.8348129766283225,2176.999629813299,794604.8648818542,4.834240523767769,2176.741868102239,794510.7818573173,94.08302453684155
7.264222262222856,125.4113679634818,371.39447851703255,4.829005321182705,1793.465913016626,654615.0582510685,4.826393985864077,1792.496077497731,654261.0682866718,353.9899643966928
7.154141026740757,125.350957799138,79.2849911708197,4.838885840438741,383.65102113579,140032.62271456336,4.8403236899476685,383.7650210214103,140074.23267281475,-41.60995825138525
7.353097618050505,125.42281550824929,48.027746040036206,4.834962287643482,232.21234086409365,84757.50441539419,4.834671532828108,232.19837656566094,84752.40744646624,5.096968927944545
7.22371559299091,125.52196174782368,82.94834571177694,4.838581288269654,401.3523134539263,146493.5944106831,4.839600259771734,401.43683545435124,146524.4449408382,-30.850530155119486
7.097577774174477,125.41364546036148,620.6534889313211,4.818426504383568,2990.5732211048116,1091559.2257032562,4.818389371705299,2990.5501745784904,1091550.813721149,8.411982107209042
7.16215449844937,125.49974518867197,87.31865693846188,4.838885840438741,422.5250126656513,154221.6296229627,4.8403236899476685,422.65056375365043,154267.4557700824,-45.82614711968927
7.227995799803603,125.23488648306304,17.580052938865563,4.835194010874377,85.00296668085727,31026.082838512903,4.835031315176741,85.00010648187988,31025.038865886156,1.0439726267468359
7.102751285377424,125.44498726889168,111.17565452720989,4.8358032720899065,537.6235939394186,196232.61178788778,4.835918051568951,537.6363546231277,196237.2694374416,-4.657649553817464
7.323726243901739,125.4921442986244,49.145696319625145,4.834155897338333,237.57795769231473,86715.95455769487,4.8334639691402455,237.5439523992165,86703.54262571402,12.411931980852387
7.161617448462715,125.53050055974684,15.910348329974829,4.832195466067499,76.88191306365897,28061.898268235524,4.830461096365561,76.85431863756818,28051.826302712387,10.071965523136896
7.36285757922336,125.42450130181194,6.743217789706302,4.811092214676382,32.44224260992327,11841.418552621994,4.809944496757688,32.43450329803637,11838.593703783274,2.824848838719845
7.28927706329041,125.39056422317996,52.2547424055079,4.838624558155599,252.8410798833853,92286.99415743563,4.840103757071543,252.91837504170448,92315.20689022214,-28.212732786501874
7.475792960866739,125.46711729368984,23.969007336261893,4.835977760880326,115.91358642853989,42308.45904641706,4.836172621831393,115.91825705210557,42310.163824018535,-1.7047776014733245
7.500160135676268,125.36840340644218,39.10869975691153,4.834962287643482,189.08908844343907,69017.51728185525,4.834643818783876,189.0766335404268,69012.97124225578,4.54603959947417
7.031468409177618,125.4545836196097,113.77998589030638,4.832263048570641,549.8148214846165,200682.409841885,4.831653774187314,549.745498253878,200657.1068626655,25.30297921950114
7.06858417558367,125.37784166933665,25.742573957723177,4.8358032720899065,124.48602337677416,45437.398532522566,4.835918051568951,124.4889780960023,45438.47700504084,-1.0784725182747934
7.438651131071318,125.36813611350112,42.710720424259904,4.829022643212906,206.25103603668703,75281.62815339076,4.826726288129794,206.15295705673736,75245.82932570914,35.798827681617695
7.198024973438531,125.62839458782162,540.1387302232793,4.836135176070016,2612.1839131905936,953447.1283145667,4.836633928905447,2612.453308913818,953545.4577535436,-98.32943897694349
7.34650619580672,125.29126521506043,765.5640457553708,4.836940485473568,3702.9877271370924,1351590.5204050387,4.837175962742823,3703.168000068026,1351656.3200248294,-65.79961979063228
7.193255587722464,125.27498734500692,49.42980556358976,4.831671483098323,238.8285819566915,87172.4324141924,4.8299952199583975,238.74572459561153,87142.1894773982,30.242936794194975
7.158205414748823,125.5878954589454,62.82584735031142,4.823145958436091,303.0182317329773,110601.65458253672,4.823771913929917,303.0575579172805,110616.00863980739,-14.354057270669728
7.414430600138477,125.54739790797618,85.48537492094746,4.83790128892523,413.56980551430826,150952.97901272253,4.839036454821188,413.6668455965217,150988.3986427304,-35.41963000787655
7.372520895075606,125.40360190782056,38.722431248368885,4.839059201438743,187.38013723449856,68393.75009059197,4.840616489137237,187.44043920033744,68415.76030812316,-22.0102175311913
7.062579976350712,125.46942571031502,121.43060385123688,4.838885840438741,587.5888295716762,214469.92279366183,4.840103757071543,587.7367219238379,214523.90350220082,-53.980708538991166
7.499459837164073,125.29716143201009,39.82154962695063,4.830635371024695,192.36338615696297,70212.63594729149,4.830478104224798,192.35712354928617,70210.35009548946,2.285851802036632
7.247383012913899,125.28550182798772,599.6858730064445,4.846092506164828,2906.133215229443,1060738.6235587467,4.846557933141387,2906.4123252122017,1060840.4987024537,-101.87514370703138
7.008208457882808,125.40587091669232,418.2888892063382,4.85251709831267,2029.7539869079699,740860.205221409,4.853693777509945,2030.2461787423506,741039.8552409579,-179.65001954894979
7.054084498223392,125.44268242402237,96.92400526067593,4.826387993451837,467.792855267389,170744.39217259697,4.826689962235659,467.8221232913807,170755.07500135395,-10.682828756980598
