lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.3158061874708435,125.52200452959624,58.05007293016445,281.1298776318029,102612.40533560807,281.16485683911105,102625.17274627554,-12.76741066746763
7.153650911684933,125.48578919639068,87.45322327778294,423.9646601855595,154747.10096772923,423.06369615723736,154418.24909739164,328.8518703375885
7.221583493063817,125.32050742408748,144.00569580023648,698.038570747453,254784.07832282037,697.6271646923669,254633.91511271393,150.1632101064315
7.108173117168197,125.62688626210678,55.070481489839885,266.8526748098577,97401.22630559807,266.7646718781552,97369.10523552664,32.12107007142913
7.38618027587731,125.35840037084992,19.951700707513467,96.55754684794282,35243.50459949913,96.74461030669346,35311.78276194311,-68.27816244398127
7.465417669433643,125.48474605714004,37.489207443537104,181.44768824880506,66228.40621081385,181.44813634404753,66228.56976557734,-0.16355476349417586
7.220192224917745,125.5361984682935,61.89853416684954,299.99605450047727,109498.55989267421,299.2253265058494,109217.24417463504,281.31571803917177
7.064672687297201,125.60799823013475,162.58327291497082,787.8353079766196,287559.88741146616,788.2060777586228,287695.2183818973,-135.33097043115413
7.281680519504176,125.2949384322768,73.23584452046154,354.959493001415,129560.21494551648,354.6551745068492,129449.13869499997,111.07625051650393
7.408528483420609,125.29064135001028,29.45695881587492,142.56370390245314,52035.751924395394,142.6711279999427,52074.96171997909,-39.20979558369436
7.2037151064390255,125.43156972054037,37.89408348760489,183.69327695943022,67048.04609019203,183.5255040133497,66986.80896487263,61.23712531939964
7.365631377053318,125.36219802158432,24.815121496433683,120.13888998841624,43850.694845771926,120.15993366193025,43858.37578660454,-7.680940832615306
7.013145711484006,125.39111829637169,22.89571363022978,110.93487366752026,40491.228888644895,110.7863005243123,40436.99969137399,54.2291972709063
7.133053544382094,125.43310695489576,2174.6921429588983,10541.970808031021,3847819.3449313226,10603.313240858843,3870209.3329134774,-22389.987982154824
7.087661764666154,125.4361835024673,83.21528242339608,403.2503459579397,147186.376274648,403.1025952075894,147132.4472507701,53.92902387789218
7.332461638237423,125.36432963123856,21.07035969421305,102.00879521312136,37233.21025278929,101.99612679654348,37228.58628073837,4.6239720509256586
7.512652890102147,125.30237275095234,55.993247667667895,270.9794216987188,98907.48892003237,272.1669437845575,99340.93448136348,-433.44556133111473
7.363699674171508,125.42482495889944,16.12057358998947,78.059087371624,28491.56689064276,78.20147707378162,28543.53913193029,-51.97224128753078
7.378339849778367,125.49772688772568,122.10294397004245,591.344316647646,215840.6755763908,590.8797270390886,215671.10036926734,169.57520712344558
7.226311660273814,125.25809179908508,226.34367129511244,1097.1553029940094,400461.6855928134,1097.782409568972,400690.5794926748,-228.89389986137394
7.050090344057619,125.37579432910172,58.2480013898866,282.09369194645893,102964.19756045751,282.4079424174323,103078.89898236279,-114.70142190527986
7.337934388066858,125.26718441148688,765.5640457552189,3707.802968283146,1353348.0834233484,3709.139018958582,1353835.7419198824,-487.6584965339862
7.181530879169899,125.49627041714704,20088.632243024,97381.79027007778,35544353.44857839,97640.02093519927,35638607.641347736,-94254.19276934862
6.971022736600116,125.50099658791169,674.2066047630269,3440.962934562982,1255951.4711154883,3441.8143904184612,1256262.2525027383,-310.78138724993914
7.009949809088617,125.59299379355376,549.0901544399926,2660.753736903219,971175.1139696749,2657.913920729505,970138.5810662694,1036.5329034054885
7.274965259432886,125.45099460344996,219.6579202315956,1064.2136772840038,388437.9922086614,1063.486103782345,388172.4278805559,265.56432810547994
7.129632899226583,125.44467875312148,79.75741134106971,386.62957642256504,141119.79539423625,386.00527221194244,140891.92435735898,227.87103687727358
7.294430318088792,125.37661338689108,20.395676658091176,98.78865361787324,36057.858570523735,98.69861826973799,36024.995668454365,32.86290206936974
6.970248567780608,125.4280950897498,220.99706400125405,1126.915293341113,411324.0820695063,1125.2276691878424,410708.09925356245,615.982815943833
7.316102880475513,125.28485589968156,18.82797609469809,91.18822394776733,33283.701740935074,91.05740151745245,33235.951553870145,47.75018706492847
7.392886310269201,125.26966528603036,46.05105745686247,222.87464774323144,81349.24642627947,222.78013581813164,81314.74957361804,34.49685266142478
7.384560290560495,125.35247249769029,55.79221337709493,270.0100275101137,98553.66004119148,269.952640294186,98532.71370737789,20.946333813597448
7.197154992117183,125.48370067596608,234.4278620691388,1136.4140983469504,414791.1458966369,1136.516576122718,414828.5502847921,-37.40438815520611
7.290782724751993,125.35711699337482,631.1412292296113,3059.872134517312,1116853.3290988188,3071.412792203552,1121065.6691542964,-4212.340055477573
7.600841286114316,125.4262656942104,36.84754853330329,178.25795523938356,65064.153662375,178.50618046039307,65154.75586804347,-90.60220566846692
7.161432251983169,125.4664378149014,82.62422550575316,400.5375323889816,146196.1993219783,401.1200900247343,146408.832859028,-212.63353704972542
7.017573764446071,125.39679924354638,62.7717708850854,304.14378581353304,111012.48182193957,304.00218581724215,110960.79782329338,51.6839986461855
7.126699930513393,125.57575418989806,203.0213862689926,984.1119391491993,359200.8577894578,981.1461242720425,358118.3353592955,1082.5224301622948
7.496087443343387,125.2764670990036,104.75915744319424,506.98212881110675,185048.47701605395,507.218016241086,185134.5759279964,-86.09891194244847
7.072659578466829,125.29110762613549,35.95131384671445,174.08395951261744,63540.64522210536,173.74274154771157,63416.100664914724,124.54455719063844
7.524311471103976,125.50505752533208,16.385285429165638,79.30474835715613,28946.233150361986,79.33351292398439,28956.732217254303,-10.499066892316478
7.157791085834237,125.31180263711992,39.7083962060596,192.47844316381486,70254.63175479243,192.3836500495555,70220.03226808776,34.59948670466838
7.049683258466502,125.45774877468148,1297.9142459938344,6289.522230517625,2295675.614138933,6260.783303532163,2285185.9057892393,10489.708349693567
7.396406135137736,125.28081435202374,65.7269557126238,318.1006671868085,116106.7435231851,317.7323994512028,115972.32579968903,134.41772349606617
7.285113674200836,125.27602326161784,6.771728371212082,32.821213234144736,11979.742830462828,32.831354592718085,11983.444426342101,-3.701595879272645
7.478556367452937,125.31340498199772,35.681058839429944,172.67233466951978,63025.40215437472,172.62438334124357,63007.89991955391,17.50223482081492
7.214470252731038,125.66245332561284,392.0695410764056,1900.1014127953142,693537.0156702896,1899.2080629976404,693210.9429941387,326.07267615094315
7.273586225090844,125.361927814855,67.30607765017703,326.34000995149216,119114.10363229465,325.8661386103883,118941.14059279174,172.96303950290894
7.576967564492576,125.53550336731551,17.498949278871624,84.68314911403978,30909.349426624518,84.6008351032473,30879.304812685266,30.044613939251576
7.0249989908872505,125.52164808510253,642.0911020249854,3111.4939498285867,1135695.291687434,3115.2480171044863,1137065.5262431374,-1370.234555703355
7.228459781733058,125.28489930756687,49.73520706809572,241.08138684876343,87994.70619979865,242.03645973063524,88343.30780168186,-348.60160188321606
7.465979715848068,125.44174943782176,23.913480067957146,115.70729929694924,42233.164243386476,115.72516457265927,42239.685069020634,-6.520825634157518
7.300989292970573,125.32916715818487,17.781218247080606,86.08494003566686,31421.003113018403,86.12792204452109,31436.691546250197,-15.68843323179317
7.519879300871323,125.50823874204568,16.385285429165638,79.30474835715613,28946.233150361986,79.33351292398439,28956.732217254303,-10.499066892316478
7.224209714026545,125.50684374011684,82.94834571177694,402.0975766887862,146765.61549140696,402.17657483345243,146794.44981421015,-28.834322803188115
7.2328560169594756,125.3970516652598,86.64497856698459,419.9316197425354,153275.04120602543,419.67877821968676,153182.75405018567,92.28715583976009
7.519717994783392,125.53025978450262,161.1462588277599,779.9475669972146,284680.8619539833,778.9295353440219,284309.280400568,371.5815534153371
7.117202389012064,125.43528213399632,161.7000494889122,783.7944599828312,286084.97789373336,784.0696342522017,286185.4165020536,-100.4386083202553
7.440808864021943,125.33109593728332,44.02925688164093,213.05083118389575,77763.55338212194,212.6962958730333,77634.14799365716,129.4053884647874
7.024596687807385,125.60922043870312,16.697917871577808,80.9136698570635,29533.489497828177,81.0781519814696,29593.525473236405,-60.03597540822739
7.491898610892649,125.2876971387306,104.75915744319424,506.98212881110675,185048.47701605395,507.218016241086,185134.5759279964,-86.09891194244847
7.0496666488687065,125.3664293544172,26.6174245778422,128.88523553797623,47043.110971361326,128.55986223885174,46924.349717180885,118.76125418044103
7.0559945497864565,125.35414453481748,26.6174245778422,128.88523553797623,47043.110971361326,128.55986223885174,46924.349717180885,118.76125418044103
7.211905864759913,125.54406442076792,398.3643878911543,1930.7039533231425,704706.9429629471,1932.9921756569754,705542.1441147961,-835.2011518490035
7.28394202250772,125.37010139327684,29.332923001514263,142.20385234151806,51904.40610465409,142.0695402941454,51855.38220736307,49.0238972910156
7.118207953875664,125.33113550836936,56.97795965810171,276.1586563109641,100797.90955350189,276.0239885625901,100748.75582534539,49.15372815649607
7.22660723641671,125.4915566507342,2275.662784874208,11030.610001381501,4026172.6505042478,11130.502846241614,4062633.538878189,-36460.88837394118
7.198903578601364,125.24121449412716,46.18212439938051,223.85853511338482,81708.36531638546,223.72659862636556,81660.20849862343,48.156817762035644
7.022254171877378,125.46878527121206,119.1338313261968,577.306923662822,210717.02713693003,577.6844514116933,210854.82476526807,-137.79762833804125
6.989963312654428,125.61732082269752,16.697917871577808,85.40273834455216,31171.999495761538,85.40273834455215,31171.999495761534,3.637978807091713e-12
7.020592040693964,125.66114848000154,23.59056707168596,114.31428297467716,41724.71328575716,114.18458571036723,41677.37378428404,47.339501473121345
7.043612702115508,125.59120062124693,235.3915419641403,1140.6448193191309,416335.35905148275,1139.589730302595,415950.25156044716,385.10749103559647
7.290240803176632,125.47469161660378,173.9198517516469,842.650163565793,307567.30970151443,844.680965928242,308308.55256380833,-741.2428622939042
7.256836901939508,125.62888575849432,644.5230631799568,3122.425083341528,1139685.1554196577,3118.1276097805794,1138116.5775699115,1568.577849746216
7.371659959852268,125.40228194654452,60.33213923573735,291.9806041596413,106572.92051826908,292.28271233293225,106683.19000152027,-110.26948325119156
7.047001065391638,125.34538854658535,26.6174245778422,128.88838522176695,47044.26060594494,128.55986223885174,46924.349717180885,119.9108887640541
7.227014488676151,125.44678318752725,37.62046292540266,182.34382172973102,66555.49493135182,182.1938000307027,66500.73701120648,54.75792014533363
7.194939601915368,125.3291332016455,172.08744444375603,834.1591844376472,304468.1023197412,834.7449448552386,304681.9048721621,-213.80255242087878
7.168945676962029,125.39331479827857,73.24906506885473,355.0796740570072,129604.08103080763,355.8077577865927,129869.83159210633,-265.75056129870063
7.401657811037658,125.39958398335082,23.13867879656621,111.98086956736626,40873.01739208868,112.0583203184772,40901.28691624418,-28.269524155497493
7.268601563930007,125.65707480940576,124.30547160701906,602.2042417339901,219804.54823290638,602.0360778489535,219743.168414868,61.37981803837465
7.30401973314737,125.37507492198714,35.300393442038185,170.90124031249843,62378.952714061925,170.6099106849046,62272.61739999018,106.3353140717445
7.143391062929784,125.52114091399906,9.35426422282132,45.344794702793905,16550.850066519775,45.31184904029457,16538.824899707517,12.025166812258249
7.087688545942354,125.5700486243876,127.0926444305086,615.8592097617804,224788.61156304987,616.0450809850405,224856.4545595398,-67.84299648992601
7.355301133694104,125.28094893781665,765.5640457552189,3707.6738253621925,1353300.9462572003,3708.997181237495,1353783.9711516858,-483.02489448548295
7.427623178389755,125.26320024908088,35.724852207463805,172.89861061010203,63107.99287268724,172.88235742130303,63102.0604587756,5.932413911636104
7.017952166465433,125.500593915596,140.87641214043768,682.6770716940441,249177.1311683261,680.9688588354509,248553.63347493956,623.49769338654
7.067477841865201,125.51310664852925,81.99478760816832,397.3365847240289,145027.85342427055,397.3918237100202,145048.01565415738,-20.162229886831483
7.3280515747573185,125.48854376914365,33.116171851542504,160.38239780096697,58539.57519735295,160.37374147255971,58536.41563748429,3.159559868654469
7.295703096054449,125.44107969773415,279.7033194755795,1354.5012960330778,494392.9730520734,1353.2455809993778,493934.6370647729,458.3359873004956
7.345696185996057,125.4536299633577,55.257350373111855,267.6275190495857,97684.04445309879,267.5375611755637,97651.20982908076,32.83462401802535
7.228131080043108,125.53310491037732,69.71361821396286,337.7277027134785,123270.61149041964,337.6968928756837,123259.36589962455,11.245590795093449
7.539774504811261,125.37760556962483,88.73960251164955,429.3719408591029,156720.75841357256,429.0833958207797,156615.4394745846,105.31893898796989
7.131944950216678,125.58330434781224,5.924958476815679,28.720237227973772,10482.886588210427,28.708730759179286,10478.68672710044,4.199861109987978
7.160464974433,125.39225946578432,95.39591548439633,462.4383085661001,168789.98262662653,462.2330965451539,168715.08023898117,74.90238764535752
7.240665287470926,125.66656107814092,54.43837673357006,263.7267779912349,96260.27396680073,263.8735392103617,96313.84181178201,-53.567844981284
7.430202080291199,125.40143320697162,11.31357634958526,54.75265587468874,19984.719394261392,54.736463227166986,19978.80907791595,5.91031634544197
7.564311538052472,125.48280890127864,4.962303339320766,24.01806063548039,8766.592131950341,24.1395463156745,8810.934405221193,-44.342273270851365
7.5087030246235695,125.27441470998188,24.29223709981472,117.56232466003203,42910.24850091169,117.53154604533587,42899.01430654759,11.234194364100404
7.035408108076139,125.52313426373952,328.98318880189663,1594.2094134509136,581886.4359095835,1592.1242237295344,581125.34166128,761.094248303445
7.401887127059568,125.49972204860444,36.9731381474965,179.0611041707414,65357.303022320615,179.44687047096562,65498.10772190245,-140.80469958183676
7.148070285726822,125.61345568652858,95.36217805818336,462.25207942372964,168722.00898966132,462.06962460918373,168655.41298235205,66.59600730927195
7.243530012611508,125.43751286054598,125.12297129078442,606.4625205857125,221358.82001378507,605.9569399053131,221174.2830654393,184.53694834577618
7.028046195545021,125.59230259449863,34.82175836395344,168.7369815669799,61588.99827194766,168.2898547410731,61425.79698049168,163.20129145598185
7.499844578871445,125.35375526817984,196.4744009071912,950.6725830472626,346995.49281225086,949.9100595744363,346717.17174466926,278.3210675815935
7.37852070314425,125.53685609708006,30.162130070891493,146.06742782492702,53314.61115609836,145.90530609039197,53255.43672299307,59.17443310529052
7.460785959016997,125.28618573458242,59.45520752832032,287.7335826031142,105022.75765013669,287.82690504875677,105056.82034279621,-34.06269265952869
6.9797004289828,125.53234030630716,1876.7765486118344,9568.38347395692,3492459.9679942755,9568.720408427302,3492582.949075965,-122.98108168970793
7.476839701069846,125.50819526942028,34.869891465558,168.77020420987802,61601.12453660548,168.46431016436622,61489.473209993674,111.65132661180542
7.507972348643994,125.33200260529966,39.10869975691153,189.23365306549772,69070.28336890666,189.29578572299502,69092.96178889318,-22.678419986521476
7.476503244193131,125.24504067585416,236.30030219469785,1143.5757328454788,417405.14248859975,1144.8691666252837,417877.2458182286,-472.1033296288224
7.283945110092818,125.27750579641182,6.771728371212082,32.821213234144736,11979.742830462828,32.831354592718085,11983.444426342101,-3.701595879272645
7.057033623045751,125.62579661816046,23.59056707168596,114.313615054267,41724.469494807454,114.18458571036723,41677.37378428404,47.09571052341198
7.081606421717034,125.56991813878273,296.1289519797612,1434.9669343260682,523762.9310290149,1435.9147234719694,524108.87406726886,-345.94303825398674
7.417352645850188,125.34744864695304,26.71235181756996,129.27615544435417,47185.796737189274,129.25967086304692,47179.779865012126,6.016872177147889
7.068670830928869,125.55790754852214,192.8670096043273,934.582243215276,341122.5187735757,933.8021210193784,340837.7741720731,284.7446015026071
7.050484034885418,125.49212282051172,935.5577602325446,4533.631467499263,1654775.4856372308,4534.273322170875,1655009.7625923695,-234.2769551386591
7.15195714300223,125.67130769838516,93.66970040034929,454.0449836130341,165726.41901875744,454.8650630784656,166025.74802363996,-299.3290048825147
7.410773167122727,125.49481054394262,32.23858957048224,156.13160632411808,56988.0363083031,155.92753089616414,56913.54877709991,74.48753120318725
7.567205061205977,125.52896587941522,6.895986139641535,33.377285086730254,12182.709056656542,33.34814364165429,12172.072429203816,10.636627452726316
7.28642765775714,125.28878379581924,213.5401047367248,1034.9861848270143,377769.9574618602,1034.1256128443022,377455.8486881703,314.1087736898917
7.264222262222856,125.4113679634818,135.00635633121303,654.0956097528348,238744.8975597847,653.8827030559783,238667.18661543206,77.7109443526424
7.154141026740756,125.350957799138,106.32802733237484,515.6388167604282,188208.16811755628,514.8365515084089,187915.34130056924,292.82681698704255
7.353097618050505,125.42281550824929,160.27408500132418,776.0796310805234,283269.06534439104,775.7662371784176,283154.6765701224,114.38877426862018
7.22371559299091,125.52196174782368,82.94834571177694,401.99408764076867,146727.84198888057,402.17657483345243,146794.44981421015,-66.60782532958547
7.097577774174477,125.41364546036148,171.81255088753767,832.5913993554929,303895.8607647549,828.9572510576745,302569.3966360512,1326.4641287036939
7.16215449844937,125.49974518867197,168.74541453660774,818.0612406319299,298592.3528306544,819.6197069348106,299161.19303120585,-568.8402005514363
7.227995799803603,125.23488648306304,77.37872467029972,375.0777639381956,136903.3838374414,375.2921490222817,136981.63439313282,-78.25055569142569
7.102751285377424,125.44498726889168,1103.2911530183997,5346.403572386371,1951437.3039210252,5391.704074707694,1967971.9872683084,-16534.683347283164
7.323726243901739,125.4921442986244,33.116171851542504,160.38239780096697,58539.57519735295,160.37801811710284,58537.97661274254,1.5985846104085795
7.161617448462715,125.53050055974684,26.227022760126687,127.13150742172319,46403.00020892896,126.91762823797076,46324.93430685933,78.06590206963301
7.36285757922336,125.42450130181194,16.12057358998947,78.059087371624,28491.56689064276,78.20147707378162,28543.53913193029,-51.97224128753078
7.28927706329041,125.39056422317996,63.21305044485644,306.20064928850906,111763.2369903058,306.35905059063185,111821.05346558063,-57.8164752748271
7.475792960866739,125.46711729368984,20.80636089706536,100.70274468535544,36756.50181015474,100.7486884759704,36773.271293729194,-16.76948357445508
7.500160135676268,125.36840340644218,196.4744009071912,950.6725830472626,346995.49281225086,949.9100595744363,346717.17174466926,278.3210675815935
7.031468409177618,125.4545836196097,96.4400118258271,467.3356503807137,170577.5123889605,467.2894071331511,170560.63360360014,16.87878536034259
7.06858417558367,125.37784166933665,12.944352851373534,62.68919445424326,22881.55597579879,62.70321136939387,22886.672149828762,-5.116174029972171
7.438651131071318,125.36813611350112,27.812028001697144,134.59539684204654,49127.31984734699,134.74344051911712,49181.35578947775,-54.035942130758485
7.198024973438531,125.62839458782162,100.06852598529248,484.9898851295233,177021.308072276,484.40568708194996,176808.07578491175,213.23228736425517
7.34650619580672,125.29126521506043,169.66305890236748,821.7172644068204,299926.8015084894,822.1089462509033,300069.7653815797,-142.96387309028069
7.193255587722464,125.27498734500692,46.18212439938051,223.85853511338482,81708.36531638546,223.73250574014668,81662.36459515354,46.00072123191785
7.158205414748823,125.5878954589454,45.80388941986501,222.02739369175842,81039.99869749183,221.81770152903903,80963.46105809924,76.53763939258351
7.414430600138477,125.54739790797618,38.33098513271526,185.62994966542146,67754.93162787883,185.2613500405255,67620.39276479182,134.53886308701476
7.372520895075606,125.40360190782056,60.33213923573735,291.9806041596413,106572.92051826908,292.28271233293225,106683.19000152027,-110.26948325119156
7.062579976350712,125.46942571031502,118.74654569099158,575.4301159344755,210031.99231608355,574.9338700146702,209850.86255535463,181.12976072891615
7.499459837164073,125.29716143201009,22.077650342511404,106.84482810835027,38998.36225954785,106.7272733975102,38955.45479009122,42.90746945662977
7.247383012913898,125.28550182798772,70.44600458782791,341.47280136453577,124637.57249805555,340.93079839773304,124439.74141517255,197.8310828829999
7.008208457882808,125.40587091669232,68.71238958119316,332.9630769580476,121531.52308968738,332.90541986784444,121510.47825176323,21.044837924157036
7.054084498223392,125.44268242402237,29.882455055774777,144.80644028077785,52854.35070248391,144.73242849545124,52827.336400839704,27.0143016442089
7.274634327442655,125.35766445576124,67.30607765017703,326.3104705373487,119103.32174613228,325.8661386103883,118941.14059279174,162.18115334054164
7.276643123659972,125.49885261244631,7.13023040142218,34.54715072263769,12609.710013762757,34.60955979110926,12632.48932375488,-22.77930999212367
7.391563212485131,125.52892554240212,38.62432263329508,187.04764700853147,68272.39115811398,186.8519924909248,68200.97725918755,71.41389892643201
6.993956057423089,125.5834822188986,549.0901544399926,2799.443847516769,1021797.0043436207,2799.5636405125206,1021840.72878707,-43.72444344928954
7.306678251365253,125.3934183612738,26.96392704224113,130.56347934221873,47655.669959909836,130.51586924897848,47638.292275877146,17.377684032690013
7.504769917769046,125.37991664168496,196.4744009071912,950.6532873592204,346988.44988611544,949.9100595744363,346717.17174466926,271.2781414461788
7.455498114659658,125.44903503329247,23.913480067957146,115.72575018822643,42239.89881870265,115.72516457265927,42239.685069020634,0.21374968201416777
7.177452133540763,125.62538569437896,59.598634558836594,288.84941237982116,105430.03551863473,288.93768466594247,105462.254903069,-32.21938443426916
7.30140596908323,125.4568259104724,279.7033194755795,1354.67968236399,494458.08406285633,1353.2455809993778,493934.6370647729,523.4469980834401
7.215103151078965,125.26794062369508,226.34367129511244,1097.1553029940094,400461.6855928134,1097.816933533598,400703.1807397633,-241.49514694989193
7.17632500085852,125.30272468295256,172.08744444375603,834.1591844376472,304468.1023197412,834.770956247702,304691.3990304112,-223.29671066999435
7.24735814358061,125.66240436180362,97.03995133750549,470.11015460504944,171590.20643084304,469.8349041734833,171489.7400233214,100.46640752162784
7.344971087543998,125.3650866588172,86.91261510025384,420.77360253292824,153582.3649245188,420.72134688898376,153563.29161447907,19.07331003973377
7.4508243385530895,125.44660506300596,46.64592874537527,225.73286902666854,82392.49719473402,225.5500655279022,82325.7739176843,66.72327704972122
7.030329913206973,125.63331215011388,73.83423477350776,357.78106842778567,130590.08997614177,357.75561554008993,130580.79967213282,9.290304008944076
7.38110435579191,125.48286201108556,108.95084839768155,527.6515168118957,192592.80363634194,527.3085763743605,192467.6303766416,125.17325970032834
7.432844452005761,125.3558270582838,20.07925067361984,97.17483316394753,35468.81410484084,97.22861774832397,35488.44547813825,-19.631373297408572
7.181286022771034,125.57728600475424,45.97937386237256,222.84260738603203,81337.5516959017,222.72625140772234,81295.08176381866,42.469932083040476
7.223563009282027,125.68660343016457,54.43837673357006,263.81883949619754,96293.8764161121,263.87368241965777,96313.89408317508,-20.017667062973487
7.011306967631191,125.59824396424573,549.0901544399926,2660.753736903219,971175.1139696749,2657.913920729505,970138.5810662694,1036.5329034054885
7.477215145287271,125.48399286929018,37.489207443537104,181.44768824880506,66228.40621081385,181.44813634404753,66228.56976557734,-0.16355476349417586
7.198311289486096,125.23532334949545,46.18212439938051,223.85853511338482,81708.36531638546,223.72659862636556,81660.20849862343,48.156817762035644
7.419531026170397,125.54147030024244,38.33098513271526,185.62994966542146,67754.93162787883,185.26027406557498,67620.00003393486,134.93159394396935
7.513634425317003,125.51585576466542,66.18715795082005,320.34571069613736,116926.18440409013,320.20448037321233,116874.6353362225,51.549067867628764
6.975442130183508,125.54242076222492,1876.7765486118344,9568.440462911542,3492480.7689627125,9568.717780330511,3492581.989820637,-101.22085792431608
7.538000057479212,125.41008318865596,10.073379511882363,48.74062551270016,17790.32831213556,48.740410736857505,17790.249918952988,0.07839318257174455
7.110588841602739,125.539699214998,105.31530996829134,510.32188938919563,186267.4896270564,510.14543104158446,186203.08233017832,64.40729687808198
7.182285448553473,125.62658797644616,59.598634558836594,288.84941237982116,105430.03551863473,288.93768466594247,105462.254903069,-32.21938443426916
7.150398802351519,125.6268582523079,78.02739400938975,378.2356476981103,138056.01140981028,378.62425607838526,138197.8534686106,-141.8420588003355
7.21405573604993,125.50071110909217,87.75565747901848,425.40492196038804,155272.79651554165,424.9919220539833,155122.0515497039,150.74496583774453
7.532103573433121,125.34939885392224,37.78498460945856,182.8286471581768,66732.45621273454,182.74728114026234,66702.75761619575,29.69859653878666
7.011301978124769,125.30756248008302,30.429782064498752,147.4609579628904,53823.249656454995,147.4996262787751,53837.36359175292,-14.11393529792258
7.422376823373344,125.38158108035115,15.966105684923578,77.2688196210899,28203.119161697814,77.26515067220899,28201.779995356283,1.3391663415313815
7.221202386766248,125.3597280538115,2007.8960175763032,9737.311531648975,3554118.709051876,9724.05075752031,3549278.5264949133,4840.182556962594
7.329637479993828,125.28321191331408,449.67548314470025,2177.88191649374,794926.8995202151,2179.9229074539226,795671.8612206817,-744.9617004665779
7.211086502567238,125.50305760677308,39.145461679562494,189.76180623886424,69263.05927718544,189.5775779796925,69195.81596258776,67.24331459768291
7.278998919255716,125.65657158214998,21.977234808908047,106.46984281873723,38861.49262883909,106.35873724262716,38820.93909355891,40.55353528018168
7.193553813252285,125.28203479410554,46.18212439938051,223.85853511338482,81708.36531638546,223.73250574014668,81662.36459515354,46.00072123191785
7.179207093869679,125.52191913396751,163.0123080663394,790.0518148474787,288368.91241932975,788.8480405344068,287929.5347950585,439.3776242712629
7.579296984054253,125.4192082065302,20.116387645919907,97.31173375639997,35518.78282108599,97.15704911738926,35462.32292784708,56.45989323890535
7.538884737633197,125.35405858660174,32.17922238165288,155.70241830699314,56831.38268205249,156.07969006174642,56969.086872537446,-137.70419048495387
7.167547229862764,125.33034524148904,150.6022290385084,730.0139353880219,266455.086416628,731.4963405369328,266996.1642959805,-541.0778793524951
7.1506843858503535,125.53098311289506,26.227022760126687,127.13477191966496,46404.19175067771,126.92147050146954,46326.33673303638,77.85501764132641
7.165695665590914,125.3333547200491,150.6022290385084,730.0483119835063,266467.6338739798,731.4963405369328,266996.1642959805,-528.5304220006801
