lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.519879300871323,125.50823874204568,19.55601704348816,94.55630176517235,34513.05014428791,94.48099170174457,34485.56197113677,27.488173151141382
7.224209714026545,125.50684374011684,5071.890233709913,24560.90012671803,8964728.546252081,24575.637185575502,8970107.572735058,-5379.026482976973
7.2328560169594756,125.3970516652598,58.23637211871947,282.01275134931547,102934.65424250014,281.3574041509949,102695.45251511314,239.20172738700057
7.519717994783392,125.53025978450262,20.309134206345888,98.1977372148013,35842.174083402475,98.18036731475699,35835.8340698863,6.340013516171894
7.117202389012064,125.43528213399632,88.05955050828675,426.34489935484163,155615.88826451718,425.01196885809685,155129.36863320536,486.5196313118213
7.440808864021943,125.33109593728332,44.02925688164093,212.88811985276033,77704.16374625752,212.37084338212682,77515.3578344763,188.80591178122268
7.024596687807385,125.60922043870312,43.66771995488519,210.7036852271687,76906.84510791658,211.3312481953031,77135.90559128563,-229.06048336904496
7.491898610892649,125.2876971387306,42.04249277169159,203.2818147294408,74197.8623762459,203.16408549301536,74154.8912049506,42.97117129529943
7.0496666488687065,125.3664293544172,22.614538539963768,109.489465959399,39963.655075180635,109.23633743928093,39871.26316533754,92.39190984309244
7.0559945497864565,125.35414453481748,22.614538539963768,109.489465959399,39963.655075180635,109.23633743928093,39871.26316533754,92.39190984309244
7.211905864759913,125.54406442076792,205.5880759185769,995.5712697249774,363383.51344961673,992.1577595246545,362137.58222649887,1245.9312231178628
7.28394202250772,125.37010139327684,38.41516253665348,185.74312412882048,67796.24030701947,185.5590221406935,67729.04308135313,67.197225666343
7.118207953875664,125.33113550836936,21.368008036608536,103.45432361619893,37760.828119912614,103.14355444338501,37647.397371835534,113.43074807708035
7.22660723641671,125.4915566507342,2275.0646219470736,11017.122293003375,4021249.6369462316,11089.074976692811,4047512.366492876,-26262.72954664426
7.198903578601364,125.24121449412716,14.55810588027834,70.49840751347645,25731.918742418904,70.29744218488638,25658.56639748353,73.35234493537428
7.022254171877378,125.46878527121206,30.66119608367402,148.3913396703114,54162.83897966366,148.11985617956242,54063.74750554028,99.09147412337916
6.989963312654428,125.61732082269752,38.8346229919255,197.56891897822803,72112.65542705324,197.63863347371742,72138.10121790686,-25.44579085362784
7.020592040693964,125.66114848000154,28.87257427236211,139.21208442130853,50812.41081377761,139.0754477833769,50762.53844093256,49.87237284504954
7.043612702115508,125.59120062124693,138.0045421636097,665.8938374158857,243051.2506567983,666.4278910224006,243246.1802231762,-194.9295663778903
7.290240803176632,125.47469161660378,410.4845888406272,1984.7551045825792,724435.6131726414,1979.4810323857698,722510.576820806,1925.0363518353552
7.256836901939508,125.62888575849432,36141.5904138944,174697.84378437744,63764712.98129777,174576.8528094306,63720551.27544217,44161.705855600536
7.371659959852268,125.40228194654452,44.025217809235066,212.86859032645592,77697.03546915641,212.53853129200826,77576.56392158302,120.4715475733974
7.047001065391638,125.34538854658535,22.614538539963768,109.489465959399,39963.655075180635,109.23633743928093,39871.26316533754,92.39190984309244
7.227014488676151,125.44678318752725,58.72457276739826,284.37688914044975,103797.56453626415,283.42806511732033,103451.24376782191,346.32076844223775
7.194939601915368,125.3291332016455,273.10037322636106,1322.5031856566225,482713.6627646672,1316.8222610707005,480640.1252908057,2073.5374738614773
7.168945676962029,125.39331479827857,308.0086177983428,1491.5482298164895,544415.1038830187,1485.711403511311,542284.6622816285,2130.441601390252
7.401657811037658,125.39958398335082,22.79991957110286,110.24106137730806,40237.98740271744,110.05478658365394,40169.99710303369,67.99029968374816
7.268601563930007,125.65707480940576,132.89523494798067,642.3765730493428,234467.44916301014,641.4864164052918,234142.54198793153,324.9071750786097
7.30401973314737,125.37507492198714,17.515015627222265,84.68775105822537,30911.029136252262,84.653760663168,30898.62264205632,12.406494195940468
7.143391062929784,125.52114091399906,10.295367940974172,49.85587071373197,18197.392810512167,49.814834869400634,18182.41472733123,14.978083180936665
7.087688545942354,125.5700486243876,136.46447265746912,660.6998505538039,241155.44545213843,659.0235679469055,240543.6023006205,611.84315151794
7.355301133694104,125.28094893781665,147.623547454571,713.7821914206037,260530.49986852033,713.5710344766617,260453.4275839815,77.07228453882271
7.427623178389755,125.26320024908088,273.48256283236424,1322.3043331409924,482641.08159646223,1318.665084554203,481312.7558622841,1328.3257341781282
7.017952166465433,125.500593915596,170.96530461236617,827.422730650758,302009.2966875267,825.9238654895468,301462.21090368455,547.0857838421362
7.067477841865201,125.51310664852925,250.77656820024515,1213.6862114447065,442995.4671773179,1211.465759967626,442185.00238818343,810.4647891344503
7.3280515747573185,125.48854376914365,438.5051085151146,2120.238557479243,773887.0734799237,2118.728466361359,773335.8902218961,551.1832580275368
7.295703096054449,125.44107969773415,104.56219682006346,505.57404474340456,184534.52633134267,504.98701266487325,184320.25962267874,214.2667086639267
7.345696185996057,125.4536299633577,212.1386902533137,1025.7226697570352,374388.77446131787,1023.0500305219756,373413.2611405211,975.5133207967738
7.228131080043108,125.53310491037732,54.75051998140005,265.13232565867827,96773.29886541757,264.68022259502175,96608.28124718294,165.01761823463312
7.539774504811261,125.37760556962483,88.73960251164955,429.0694068712224,156610.33350799617,428.344406456407,156345.70835658856,264.6251514076139
7.131944950216678,125.58330434781224,428.60771947213135,2071.7639584652798,756193.8448398272,2067.211171317562,754532.07753091,1661.7673089171294
7.160464974433,125.39225946578432,264.3660497686353,1280.2067564685767,467275.4661110305,1274.853174395161,465321.40865423373,1954.057456796756
7.240665287470926,125.66656107814092,100.10690123150484,483.887388263805,176618.89671628881,482.93459523582203,176271.12726107505,347.7694552137691
7.430202080291199,125.40143320697162,48.26378294028299,233.36269414583046,85177.38336322812,233.4463947093553,85207.93406891469,-30.550705686575384
7.564311538052472,125.48280890127864,4.962303339320766,23.99348757774674,8757.622965877561,24.076303845436506,8787.850903584325,-30.22793770676435
7.5087030246235695,125.27441470998188,29.36996497306046,142.0082251232227,51833.00216997629,141.63820624252915,51697.94527852314,135.05689145314682
7.035408108076139,125.52313426373952,1294.1386218061782,6263.257417774484,2286088.9574876865,6243.807564661616,2278989.76110149,7099.196386196651
7.401887127059568,125.49972204860444,44.754066111606434,216.39268216309137,78983.32898952835,216.2415528247456,78928.16678103215,55.16220849620004
7.148070285726822,125.61345568652858,105.94625261414882,512.1130995278851,186921.28132767807,511.7890937807104,186803.0192299593,118.2620977187762
7.243530012611508,125.43751286054598,121.8339255874412,589.9873105515412,215345.36835131253,588.5815639562431,214832.27084402874,513.09750728379
7.028046195545021,125.59230259449863,18.25703333858878,88.09308591632991,32153.97635946042,87.96149226114554,32105.944675318122,48.03168414229731
7.499844578871445,125.35375526817984,119.6511794756814,578.5315592588231,211164.01912947043,578.9715782619066,211324.62606559592,-160.6069361254922
7.37852070314425,125.53685609708006,13.913504406183293,67.2738992974134,24554.973243555887,67.32143313598914,24572.323094636035,-17.349851080147346
7.460785959016997,125.28618573458242,19.4334819024352,93.96382581526517,34296.79642257179,93.89820118007906,34272.843430728855,23.952991842932533
6.9797004289828,125.53234030630716,2176.7286667717744,11075.16996425933,4042437.036954656,11063.154806315712,4038051.5043052346,4385.532649421133
7.476839701069846,125.50819526942028,87.44338635067447,422.80200557997296,154322.73203669014,421.8864576642882,153988.55704746518,334.1749892249645
7.507972348643994,125.33200260529966,18.150087282311183,87.75841861428025,32031.82279421229,87.81227017388132,32051.47861346668,-19.655819254388916
7.476503244193131,125.24504067585416,45.76473518975766,221.27519582870167,80765.44647747611,221.04705404270857,80682.17472558863,83.27175188748515
7.283945110092818,125.27750579641182,232.78794716252628,1125.5649517100585,410831.20737417135,1123.88495310573,410218.0078835914,613.1994905799511
7.057033623045751,125.62579661816046,37.64673105744416,181.57905073658515,66276.35351885358,181.26847676227925,66162.99401823193,113.3595006216492
7.081606421717034,125.56991813878273,369.8706723552682,1790.0673028467295,653374.5655390563,1785.8833189876332,651847.4114304861,1527.1541085701901
7.417352645850188,125.34744864695304,41.83169193651692,202.26256079144304,73825.83468887671,201.9489467189425,73711.365552414,114.46913646270696
7.068670830928869,125.55790754852214,551.8838119585876,2670.9583662490927,974899.8036809189,2664.5338627041465,972554.8598870134,2344.9437939054333
7.050484034885418,125.49212282051172,300.02878953409555,1452.0527476203881,529999.2528814416,1450.3996738601622,529395.8809589592,603.3719224823872
7.15195714300223,125.67130769838516,93.66970040034929,452.77184818016923,165261.72458576178,453.53016928588477,165538.51178934795,-276.78720358616556
7.410773167122727,125.49481054394262,37.9700468982283,183.5909226588722,67010.68677048835,183.61813684292042,67020.61994766595,-9.933177177605103
7.567205061205977,125.52896587941522,29.13389815178956,140.86680631901538,51416.38430644062,140.7835114696747,51385.98168643126,30.402620009357634
7.28642765775714,125.28878379581924,412.3661305606718,1993.8526435276856,727756.2148876053,1990.932683478744,726690.4294697415,1065.78541786375
7.264222262222856,125.4113679634818,135.00635633121303,653.1840587858946,238412.18145685154,652.1657392239356,238040.4948167365,371.68664011504734
7.154141026740756,125.350957799138,43.24198674267351,209.40163700877397,76431.5975082025,208.91502505424057,76253.98414479781,177.61336340468551
7.353097618050505,125.42281550824929,61.33333517368615,296.5559569748203,108242.9242958094,296.4977110057005,108221.66451708069,21.259778728708625
7.22371559299091,125.52196174782368,46.61408185027621,225.73118818974328,82391.8836892563,225.51365975687617,82312.4858112598,79.39787799649639
7.097577774174477,125.41364546036148,416.8556559091254,2018.228365216877,736653.3533041601,2017.5394019510875,736401.8817121469,251.47159201314207
7.16215449844937,125.49974518867197,59.458446682758805,287.930712884697,105094.71020291442,287.6980953003656,105009.80478463344,84.90541828097776
7.227995799803603,125.23488648306304,78.08471405417752,378.1294103254207,138017.23476877855,377.1771932555014,137669.67553825802,347.5592305205355
7.102751285377424,125.44498726889168,47.30228864585338,229.0164936746097,83591.02019123254,228.5007241169932,83402.76430270252,188.2558885300241
7.323726243901739,125.4921442986244,438.5051085151146,2120.238557479243,773887.0734799237,2118.728466361359,773335.8902218961,551.1832580275368
7.161617448462715,125.53050055974684,38.72506494046567,187.52820123785168,68447.79345181586,186.9021418520651,68219.28177600377,228.51167581208574
7.36285757922336,125.42450130181194,6.743217789706302,32.604478446395234,11900.63463293426,32.488389307214625,11858.262097133338,42.37253580092147
7.28927706329041,125.39056422317996,63.21305044485644,305.6446647632278,111560.30263857816,305.5846336989827,111538.39130012869,21.91133844947035
7.475792960866739,125.46711729368984,36.36744261645025,175.84208843864317,64182.36228010476,175.94269668236248,64219.0842890623,-36.72200895754213
7.500160135676268,125.36840340644218,119.6511794756814,578.5315592588231,211164.01912947043,578.9715782619066,211324.62606559592,-160.6069361254922
7.031468409177618,125.4545836196097,150.70677969346664,729.6547217153562,266323.97342610505,729.2523964974434,266177.12472156686,146.84870453819167
7.06858417558367,125.37784166933665,36.99745728818641,179.12511604783313,65380.66735745909,178.7458278062175,65242.22714926939,138.44020818969875
7.438651131071318,125.36813611350112,116.6818751754356,564.1745236302335,205923.7011250352,563.6153338785908,205719.59686568566,204.10425934955128
7.198024973438531,125.62839458782162,540.1387302232793,2610.8721402078068,952968.3311758494,2609.8285119612283,952587.4068658483,380.924310001079
7.34650619580672,125.29126521506043,169.66305890236748,820.346564451192,299426.49602468504,820.2014558343302,299373.5313795305,52.96464515454136
7.193255587722464,125.27498734500692,62.81283180978914,304.17450253612986,111023.6934256874,304.01047632647436,110963.82385916314,59.86956652425579
7.158205414748823,125.5878954589454,66.63981684365332,322.11732188455227,117572.82248786157,321.9135234196208,117498.43604816159,74.3864396999852
7.414430600138477,125.54739790797618,38.37440211352482,185.54604131482728,67724.30507991195,185.41389041701458,67676.07000221033,48.235077701625414
7.372520895075606,125.40360190782056,15.251524295835472,73.74342794286333,26916.351199145116,73.72894414199635,26911.064611828668,5.286587316448276
7.062579976350712,125.46942571031502,203.3138424156374,983.9803172466405,359152.8157950238,981.6088381936643,358287.22594068747,865.5898543363437
7.499459837164073,125.29716143201009,22.077650342511404,106.74878035799216,38963.30483066714,106.60609818068504,38911.22583595004,52.078994717099704
7.247383012913898,125.28550182798772,64.82318636987311,313.9097521756706,114577.05954411977,313.1007821045755,114281.78546817006,295.2740759497101
7.008208457882808,125.40587091669232,68.71238958119316,332.6746122519405,121426.23347195829,331.9701908313425,121169.11965344001,257.113818518279
7.054084498223392,125.44268242402237,61.51215549132849,297.8143039644735,108702.22094703282,296.61536852642894,108264.60951214656,437.6114348862611
7.274634327442655,125.35766445576124,56.56708521223308,273.51041714729865,99831.30225876402,273.22320319566563,99726.46916641796,104.83309234605986
7.276643123659972,125.49885261244631,7.13023040142218,34.475742989627946,12583.6461912142,34.517929928959724,12599.0444240703,-15.39823285609964
7.391563212485131,125.52892554240212,24.925735334793785,120.51970228878406,43989.69133540618,120.40746306781898,43948.72401975393,40.96731565225491
6.993956057423089,125.5834822188986,38.8346229919255,197.56891897822803,72112.65542705324,197.63863347371742,72138.10121790686,-25.44579085362784
7.306678251365253,125.3934183612738,56.49615295871426,273.1674489675464,99706.11887315444,273.4381156958976,99804.91222900261,-98.79335584817454
7.504769917769046,125.37991664168496,119.6511794756814,578.5315592588231,211164.01912947043,578.9715782619066,211324.62606559592,-160.6069361254922
7.455498114659658,125.44903503329247,26.94004991578944,130.2592181087518,47544.614609694414,130.05724734504759,47470.89528094237,73.7193287520422
7.177452133540763,125.62538569437896,198.02736881099293,957.2061977735858,349380.2621873588,956.3273180451146,349059.4710864668,320.7911008920055
7.30140596908323,125.4568259104724,261.02327661721006,1262.0870424005627,460661.7704762054,1260.2032733061603,459974.1947567485,687.5757194568869
7.215103151078965,125.26794062369508,58.131241585960254,281.50365111323265,102748.83265632992,280.8494869728121,102510.06274507642,238.7699112535047
7.17632500085852,125.30272468295256,18.31102992925771,88.67214324172733,32365.332283230473,88.45414710245964,32285.76369239777,79.5685908327032
7.24735814358061,125.66240436180362,100.10690123150484,483.887388263805,176618.89671628881,482.93459523582203,176271.12726107505,347.7694552137691
7.344971087543998,125.3650866588172,20.294652456134365,98.12771576104394,35816.61625278104,97.90981192285443,35737.081351841865,79.53490093917208
7.4508243385530895,125.44660506300596,28.705767719457874,138.7967308908551,50660.806775162106,138.53326415846624,50564.641417840176,96.16535732193006
7.030329913206973,125.63331215011388,22.29517773957168,107.49849100363602,39236.94921632715,107.7146996915107,39315.865387401405,-78.91617107425554
7.38110435579191,125.48286201108556,108.95084839768155,526.7938392441275,192279.75132410656,526.2716998993052,192089.17046324638,190.5808608601801
7.432844452005761,125.3558270582838,24.47480992357009,118.33940968817754,43193.8845361848,118.4120267871933,43220.38977732555,-26.505241140752332
7.181286022771034,125.57728600475424,58.44282000473423,282.4954442397876,103110.83714752248,282.2997955787841,103039.42538625619,71.4117612662958
7.223563009282027,125.68660343016457,46.05921556642129,222.63673384888529,81262.40785484313,222.4056084149711,81178.04707146446,84.36078337866638
7.011306967631191,125.59824396424573,38.8346229919255,187.3832246625241,68394.8770018213,187.58516668277895,68468.58583921431,-73.70883739301644
7.477215145287271,125.48399286929018,35.63726304779213,172.3115597280543,62893.719300739824,172.2810800586256,62882.59422139834,11.12507934148016
7.198311289486096,125.23532334949545,14.55810588027834,70.49840751347645,25731.918742418904,70.29744218488638,25658.56639748353,73.35234493537428
7.419531026170397,125.54147030024244,37.61449031112777,181.87175275481098,66383.18975550601,181.50505138750398,66249.34375643896,133.84599906705262
7.513634425317003,125.51585576466542,32.769937690372586,158.44760772023108,57833.376817884346,158.5595623279875,57874.24024971543,-40.86343183108693
6.975442130183508,125.54242076222492,2176.7286667717744,11076.418029134427,4042892.580634066,11063.597042213449,4038212.920407909,4679.660226156935
7.538000057479212,125.41008318865596,12.33642960493361,59.64850397884725,21771.703952279247,59.654873510581766,21774.028831362346,-2.3248790830984944
7.110588841602739,125.539699214998,17.418386445700424,84.33202501319884,30781.18912981758,84.3508601654232,30788.063960379466,-6.874830561886483
7.182285448553473,125.62658797644616,177.1076694696681,856.0865091905979,312471.5758545682,855.7085661110794,312333.626630544,137.94922402419616
7.150398802351519,125.6268582523079,88.09664564903126,425.83333669802806,155429.16789478026,425.1500004474836,155179.7501633315,249.41773144874605
7.21405573604993,125.50071110909217,171.3900785395807,829.9656356407186,302937.4570088623,829.1658297942056,302645.52787488507,291.92913397721713
7.532103573433121,125.34939885392224,40.74181785184074,196.99285466429498,71902.39195246767,196.855274227255,71852.17509294808,50.216859519598074
7.011301978124769,125.30756248008302,30.429782064498752,147.32737445051598,53774.49167443833,147.0800882141206,53684.232198154015,90.25947628431459
7.422376823373344,125.38158108035115,28.30034428862738,136.83644725114306,49945.303246667216,136.7408802406142,49910.42128782418,34.88195884303423
7.221202386766248,125.3597280538115,2008.3239851255305,9725.416471539063,3549777.0121117583,9701.507009490917,3541050.058464185,8726.953647573479
7.329637479993828,125.28321191331408,338.2837023397131,1635.652892383051,597013.3057198137,1637.9595086098623,597855.2206425997,-841.9149227860617
7.211086502567238,125.50305760677308,171.3900785395807,829.9656356407186,302937.4570088623,829.1658297942056,302645.52787488507,291.92913397721713
7.278998919255716,125.65657158214998,18.24957635176189,88.21309749018403,32197.78058391717,88.25254329721399,32212.178303483106,-14.397719565935404
7.193553813252285,125.28203479410554,62.81283180978914,304.17450253612986,111023.6934256874,304.01047632647436,110963.82385916314,59.86956652425579
7.179207093869679,125.52191913396751,757.1777638278455,3666.6738786940114,1338335.965723314,3649.328567080045,1332004.9269842166,6331.0387390975375
7.579296984054253,125.4192082065302,20.13161476529176,97.33940385376098,35528.88240662276,97.48233426348071,35581.05200617046,-52.16959954769845
7.538884737633197,125.35405858660174,19.090012169702057,92.30309768114172,33690.630653616725,92.2116101287864,33657.23769700704,33.392956609684916
7.167547229862764,125.33034524148904,56.21063505425994,272.2030111083899,99354.0990545623,271.67784190910544,99162.41229682349,191.68675773881841
7.1506843858503535,125.53098311289506,6594.874347330715,31936.0322738224,11656651.779945176,31861.8186463322,11629563.805911254,27087.974033921957
7.165695665590914,125.3333547200491,56.21063505425994,272.2030111083899,99354.0990545623,271.67784190910544,99162.41229682349,191.68675773881841
7.524150584957374,125.29214224719416,35.57725947308528,172.02143336416574,62787.823177920494,172.14370793872973,62832.45339763635,-44.6302197158584
