lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.046990719238615,125.5449185816956,323.59515983205256,1576.6278277956949,575469.1571454286,1576.6332818019625,575471.1478577163,-1.9907122877193615
7.325655051654223,125.43768920734604,107.79388560233394,523.022782603627,190903.31565032384,522.9868946164277,190890.21653499609,13.099115327757318
7.262226399300142,125.53815976464182,19.918625957029217,96.48910470418612,35218.523217027934,96.50392229087996,35223.93163617118,-5.408419143248466
7.453140947295389,125.48868069323504,36.67297216167149,177.59116686629218,64820.77590619665,177.5722609116464,64813.875232750936,6.900673445714347
7.3158061874708435,125.52200452959624,41.834990822248855,202.773204358286,74012.21959077439,202.75035852912714,74003.8808631314,8.33872764298576
7.153650911684933,125.48578919639068,102.677355956358,496.9511572402222,181387.1723926811,496.98844886834,181400.78383694412,-13.61144426302053
7.221583493063817,125.32050742408748,299.9972938276951,1452.4884080266565,530158.2689297296,1452.756711038435,530256.1995290287,-97.93059929914307
7.108173117168197,125.62688626210678,160.35495915208423,777.404225538268,283752.54232146783,777.4442303509444,283767.1440780947,-14.601756626856513
7.38618027587731,125.35840037084992,67.52187915695609,326.8982551405508,119317.86312630105,326.8342116696403,119294.4872594187,23.37586688234296
7.465417669433643,125.48474605714004,36.67297216167149,177.59116686629218,64820.77590619665,177.56376930287655,64810.77579554994,10.0001106467098
7.220192224917745,125.5361984682935,65.76990107201334,318.3865308420523,116211.08375734909,318.42185145606237,116223.97578146277,-12.892024113680236
7.064672687297201,125.60799823013475,147.24808239261617,713.9169189545491,260579.67541841045,713.9576777873027,260594.5523923655,-14.876973955048015
7.281680519504176,125.2949384322768,21.970984537465007,106.34666287115958,38816.53194797325,106.36376027366286,38822.772499886945,-6.240551913695526
7.408528483420609,125.29064135001028,75.21923680384404,364.1881418763214,132928.67178485732,364.1378046950933,132910.29871370905,18.37307114826399
7.2037151064390255,125.43156972054037,40.12640376002892,194.4988742164837,70992.08908901655,194.49287226616542,70989.89837715038,2.190711866162019
7.365631377053318,125.36219802158432,97.92496444560784,474.2421007939731,173098.3667898002,474.22040594159245,173090.44816868124,7.918621118966257
7.013145711484006,125.39111829637169,64.36054177089046,311.52007537930206,113704.82751344526,311.54234635552945,113712.95641976825,-8.128906322992407
7.133053544382094,125.43310695489576,745.278045225251,3603.742303664258,1315365.9408374543,3604.7314838273696,1315726.9915969898,-361.0507595355157
7.087661764666154,125.4361835024673,518.345358098301,2515.5023261303754,918158.3490375871,2515.6997190022803,918230.3974358323,-72.04839824524242
7.332461638237423,125.36432963123856,81.30777061390162,393.8083282087063,143740.0397961778,393.8335424443953,143749.24299220426,-9.203196026472142
7.512652890102147,125.30237275095234,90.52395806752692,438.1061846082382,159908.75738200694,438.01418560485735,159875.17774577293,33.57963623400428
7.363699674171508,125.42482495889944,79.77004861311306,385.9303306722943,140864.57069538743,385.9131416472388,140858.29670124216,6.273994145274628
7.378339849778367,125.49772688772568,36.35739738907891,175.83377607211688,64179.32826632266,175.80095079600895,64167.34704054327,11.981225779389206
7.226311660273814,125.25809179908508,31.59146477856737,152.94348895526167,55824.37346867051,152.9659900503891,55832.586368392025,-8.212899721518625
7.050090344057619,125.37579432910172,41.49012457509043,200.93568352446414,73341.5244864294,200.97308642783074,73355.17654615823,-13.65205972881813
7.337934388066858,125.26718441148688,69.58041270400645,336.7425145092528,122911.01779587728,336.75744746113986,122916.46832331605,-5.450527438762947
7.181530879169899,125.49627041714704,126.35360338031676,610.7715020893297,222931.59826260534,610.8625934579085,222964.8466121366,-33.24834953126265
6.971022736600116,125.50099658791169,330.35538115122387,1687.1929918594037,615825.4420286823,1687.2132150678565,615832.8234997676,-7.381471085245721
7.009949809088617,125.59299379355376,93.6977182187686,453.2327658527335,165429.95953624774,453.2547437673153,165437.9814750701,-8.021938822348602
7.274965259432886,125.45099460344996,227.32068153255776,1100.6754741236448,401746.54805513035,1100.8430539321012,401807.7146852169,-61.16663008654723
7.129632899226583,125.44467875312148,215.50497010043847,1042.8300853096393,380632.98113801837,1042.8148370320293,380627.4155166907,5.565621327667031
7.294430318088792,125.37661338689108,49.59516889693918,240.13563800225123,87649.5078708217,240.20353467688454,87674.29015706286,-24.782286241155816
6.970248567780608,125.4280950897498,275.7084437077741,1407.3029625566269,513665.5813331688,1407.384648491265,513695.3966993117,-29.815366142895073
7.316102880475513,125.28485589968156,15.134142288459191,73.36819564339615,26779.391409839594,73.36218089703937,26777.19602741937,2.1953824202246324
7.392886310269201,125.26966528603036,63.70412972015328,308.8031158714617,112713.13729308354,308.7185926778375,112682.28632741068,30.850965672856546
7.384560290560495,125.35247249769029,36.94326946917393,178.78313437828754,65255.844048074956,178.7477249694335,65242.91961384323,12.924434231725172
7.197154992117183,125.48370067596608,330.822849554324,1609.2907297437491,587391.1163564684,1609.7043055239917,587542.071516257,-150.95515978860203
7.290782724751993,125.35711699337482,97.53500742968475,471.7790775326877,172199.36329943102,471.8006416919215,172207.23421755133,-7.870918120315764
7.600841286114316,125.4262656942104,13.512882178045585,65.42083338135109,23878.604184193147,65.40349588140971,23872.275996714543,6.328187478604377
7.161432251983169,125.4664378149014,126.1252705742164,610.4021244432948,222796.77542180262,610.4365649096891,222809.34619203652,-12.570770233898656
7.017573764446071,125.39679924354638,168.1562301261445,811.2554753861552,296108.2485159467,811.3674586692991,296149.12241429416,-40.87389834749047
7.126699930513393,125.57575418989806,544.9435887028876,2638.2824913997692,962973.1093609157,2638.5364167561893,963065.792116009,-92.68275509332307
7.496087443343387,125.2764670990036,129.73503302808535,628.2737782882834,229319.92907522345,628.1936305936968,229290.6751666993,29.253908524144208
7.072659578466829,125.29110762613549,109.35345841406912,529.7791859298104,193369.4028643808,529.925439021639,193422.78524289824,-53.38237851744634
7.524311471103976,125.50505752533208,16.385285428835015,79.34863738815758,28962.25264667752,79.33921855643634,28958.814773099264,3.437873578255676
7.157791085834237,125.31180263711992,38.61756338142857,187.0030147820644,68256.10039545351,187.05153661867044,68273.81086581471,-17.71047036119853
7.049683258466502,125.45774877468148,97.71011264804572,472.41895525882757,172432.91866947207,472.50480904485977,172464.2553013738,-31.336631901736837
7.396406135137736,125.28081435202374,60.863461394342,294.46776661826,107480.7348156649,294.3786862253001,107448.22047223453,32.514343430360896
7.285113674200836,125.27602326161784,12.603752069103884,60.868527771617025,22217.012636640215,60.87219687951055,22218.35186102135,-1.339224381135864
7.478556367452937,125.31340498199772,40.82090922287595,197.64214197426475,72139.38182060664,197.60515433210998,72125.88133122014,13.500489386497065
7.214470252731038,125.66245332561284,3086.674337150231,14978.402274105834,5467116.830048629,14979.416246699011,5467486.930045139,-370.0999965099618
7.273586225090844,125.361927814855,156.3450366379514,756.6859835377995,276190.3839912968,756.8156615614491,276237.7164699289,-47.33247863210272
7.576967564492576,125.53550336731551,12.78623504042829,62.112933763914974,22671.220823828964,62.105975784042215,22668.68116117541,2.539662653554842
7.0249989908872505,125.52164808510253,157.65599567508514,766.6872229781811,279840.83638703614,766.7180687188528,279852.0950823813,-11.258695345139131
7.228459781733058,125.28489930756687,147.36915610097228,713.8675564807219,260561.65811546348,713.9077439942238,260576.32655789168,-14.668442428199342
7.465979715848068,125.44174943782176,40.587195528924525,196.45063394407234,71704.4813895864,196.39678155663273,71684.82526817094,19.65612141546444
7.300989292970573,125.32916715818487,74.57547401262664,361.23225084988945,131849.77156020966,361.259081665411,131859.564807875,-9.793247665336821
7.519879300871323,125.50823874204568,16.385285428835015,79.34863738815758,28962.25264667752,79.33921855643634,28958.814773099264,3.437873578255676
7.224209714026545,125.50684374011684,74.86169947148692,362.6297636376952,132359.86372775875,362.65960777506683,132370.7568378994,-10.893110140634235
7.2328560169594756,125.3970516652598,58.23637211843828,282.0242473441305,102938.85028060764,282.0796232809373,102959.06249754212,-20.21221693448024
7.519717994783392,125.53025978450262,16.237048305852337,78.45916975210086,28637.596959516814,78.44491511430849,28632.3940167226,5.202942794214323
7.117202389012064,125.43528213399632,161.70004948824075,783.9325139901356,286135.36760639946,784.175023012515,286223.883399568,-88.51579316850984
7.440808864021943,125.33109593728332,30.526032237199,147.84475642856466,53963.3360964261,147.82389108706448,53955.72024677854,7.615849647561845
7.024596687807385,125.60922043870312,22.98765503856812,111.34444628231351,40640.72289304443,111.36091700681057,40646.734707485855,-6.011814441422757
7.491898610892649,125.2876971387306,129.73503302808535,628.2737782882834,229319.92907522345,628.1936305936968,229290.6751666993,29.253908524144208
7.0496666488687065,125.3664293544172,37.64164548447054,182.27374453539895,66529.91675542062,182.2911561000589,66536.2719765215,-6.355221100879135
7.0559945497864565,125.35414453481748,36.99745728818641,179.2135178442457,65412.93401314968,179.2602123974601,65429.977525072936,-17.04351192325703
7.211905864759913,125.54406442076792,205.58807591984188,994.640637192526,363043.832575272,994.7349110339512,363078.24252739217,-34.40995212015696
7.28394202250772,125.37010139327684,49.59516889693918,240.13563800225123,87649.5078708217,240.20458138565456,87674.67220576391,-25.16433494220837
7.118207953875664,125.33113550836936,121.06535230974556,587.5255106638605,214446.8113923091,587.558194540195,214458.7410071712,-11.929614862106973
7.22660723641671,125.4915566507342,516.8187276621609,2496.99922826665,911404.7183173272,2496.8444682811914,911348.2309226348,56.487394692376256
7.198903578601364,125.24121449412716,26.520992778625683,128.7906884647482,47008.601289633094,128.78865322232005,47007.85842614682,0.7428634862735635
7.022254171877378,125.46878527121206,155.70995792561104,754.6849402166476,275460.0031790764,754.7797502670514,275494.60884747375,-34.60566839732928
6.989963312654428,125.61732082269752,93.6977182187686,477.38813647244194,174246.6698124413,477.28465854360917,174208.90036841735,37.769444023957476
7.020592040693964,125.66114848000154,69.88507999453897,338.41329701420676,123520.85341018547,338.44018993804764,123530.66932738738,-9.815917201907723
7.043612702115508,125.59120062124693,138.0045421636097,668.0834263441768,243850.45061562455,668.1166719550971,243862.58526361044,-12.134647985891206
7.290240803176632,125.47469161660378,111.5909646165022,539.0747995534099,196762.30183699462,539.1072609002683,196774.15022859795,-11.848391603329219
7.256836901939508,125.62888575849432,36141.5904138944,174955.9474917889,63858920.83450294,174971.4090469575,63864564.30213949,-5643.467636547983
7.371659959852268,125.40228194654452,29.39143371892187,142.03618132623282,51843.20618407498,142.04150774011734,51845.15032514283,-1.9441410678482498
7.047001065391638,125.34538854658535,37.64164548447054,182.27407546752752,66530.03754564754,182.2911561000589,66536.2719765215,-6.234430873955716
7.227014488676151,125.44678318752725,58.72457276782728,284.10269258876156,103697.48279489797,284.13267152960003,103708.42510830401,-10.942313406048925
7.194939601915368,125.3291332016455,320.7440734088234,1549.7837645951518,565671.0740772304,1549.798040704711,565676.2848572196,-5.210779989138246
7.168945676962029,125.39331479827857,109.94008691454457,532.3528708672768,194308.79786655604,532.4493429201705,194344.01016586222,-35.212299306178465
7.401657811037658,125.39958398335082,75.94976107917395,368.9570015490982,134669.30556542086,368.9700603991989,134674.0720457076,-4.766480286751175
7.268601563930007,125.65707480940576,20.782503075456344,100.64717599622892,36736.219238623555,100.66932008674675,36744.30183166257,-8.082593039012863
7.30401973314737,125.37507492198714,23.725139459906288,114.71749688159225,41871.88636178117,114.74270988648624,41881.089108567474,-9.20274678630085
7.143391062929784,125.52114091399906,5.64402088630772,27.240646109788106,9942.835830072658,27.246407648739495,9944.938791789917,-2.1029617172589496
7.087688545942354,125.5700486243876,136.46447265746912,660.5477103957166,241099.91429443657,660.6412536142432,241134.05756919875,-34.14327476217295
7.355301133694104,125.28094893781665,152.45941267805347,737.932044068356,269345.19608494994,737.8955095399546,269331.8609820834,13.335102866520174
7.427623178389755,125.26320024908088,55.99150850026849,271.17553893388754,98979.07171086896,271.14177794315276,98966.74894925076,12.322761618197546
7.017952166465433,125.500593915596,215.2968116122296,1043.21982313594,380775.2354446181,1043.5302199830812,380888.5302938247,-113.29484920657706
7.067477841865201,125.51310664852925,76.01915307219426,368.5240517600709,134511.27889242588,368.6040829930449,134540.49029246139,-29.211400035506813
7.3280515747573185,125.48854376914365,27.198566895834844,131.88763476672176,48138.986689853446,131.90100556784938,48143.86703226502,-4.880342411575839
7.295703096054449,125.44107969773415,219.19005971782812,1063.346980293425,388121.64780710015,1063.3480877244947,388122.05201944057,-0.404212340421509
7.345696185996057,125.4536299633577,212.1386902533137,1023.8673039357535,373711.56593655003,1023.6968953770646,373649.3668126286,62.199123921454884
7.228131080043108,125.53310491037732,44.19467523902272,213.89906070893346,78073.15715876072,213.9258284774186,78082.92739425779,-9.770235497067915
7.539774504811261,125.37760556962483,25.99833176436132,125.93486012073622,45966.22394406872,125.91895500100155,45960.41857536556,5.805368703157001
7.131944950216678,125.58330434781224,264.8470933596571,1284.9302969433704,468999.5583843302,1285.046533888224,469041.9848692018,-42.426484871597495
7.160464974433,125.39225946578432,264.3660497686353,1275.9618214819081,465726.06484089646,1276.1934260131593,465810.60049480316,-84.53565390669974
7.240665287470926,125.66656107814092,54.05054681234236,261.7199461844159,95527.7803573118,261.7547910567334,95540.49873570769,-12.718378395889886
7.430202080291199,125.40143320697162,48.59890258355836,235.58115638127492,85987.12207916535,235.5163451377791,85963.46597528936,23.656103875982808
7.564311538052472,125.48280890127864,4.380242997535181,21.211973610805675,7742.370367944071,21.209396137554172,7741.429590207273,0.9407777367987364
7.5087030246235695,125.27441470998188,93.13951907140108,450.4025471951609,164396.9297262337,450.2973976713743,164358.55015005163,38.3795761820802
7.035408108076139,125.52313426373952,155.69711791961208,753.9589954805472,275195.0333503997,754.0785382121195,275238.66644742363,-43.63309702393599
7.401887127059568,125.49972204860444,71.17008894187332,344.651666440244,125797.85825068907,344.614677458733,125784.35727243756,13.500978251511697
7.148070285726822,125.61345568652858,105.94625261414882,513.1903520199802,187314.47848729277,513.2626074288238,187340.8517115207,-26.373224227922037
7.243530012611508,125.43751286054598,198.56259974943785,962.4655402958514,351299.9222079858,962.4306171028867,351287.17524255364,12.746965432132129
7.028046195545021,125.59230259449863,38.27753850905734,185.22609092748328,67607.5231885314,185.24643146011297,67614.94748294124,-7.424294409836875
7.499844578871445,125.35375526817984,166.89018722154665,806.8153313226234,294487.59593275754,806.6734916156419,294435.8244397093,51.771493048232514
7.37852070314425,125.53685609708006,154.87785896261636,749.0728944348836,273411.60646873247,748.9330831028852,273360.5753325531,51.031136179342866
7.460785959016997,125.28618573458242,290.222593503994,1401.5978022574182,511583.1978239576,1401.2664555737003,511462.25628440065,120.9415395569522
6.9797004289828,125.53234030630716,133.83919514728333,681.7515968737885,248839.3328589328,681.749639139686,248838.6182859854,0.7145729473850224
7.476839701069846,125.50819526942028,59.335253228909934,287.40835312333184,104904.04889001611,287.3871422913111,104896.30693632855,7.7419536875677295
7.507972348643994,125.33200260529966,166.89018722154665,806.8153313226234,294487.59593275754,806.6698934712363,294434.51111700124,53.084815756301396
7.476503244193131,125.24504067585416,272.1121025877507,1316.5253172663172,480531.74080220575,1316.071784696146,480366.2014140933,165.5393881124328
7.283945110092818,125.27750579641182,12.603752069103884,60.868527771617025,22217.012636640215,60.87219687951055,22218.35186102135,-1.339224381135864
7.057033623045751,125.62579661816046,69.88507999453897,338.41329701420676,123520.85341018547,338.44018993804764,123530.66932738738,-9.815917201907723
7.081606421717034,125.56991813878273,75.96805968283698,368.63760910941033,134552.72732493476,368.66922555394814,134564.26732719108,-11.540002256311709
7.417352645850188,125.34744864695304,29.79329351753754,144.28323318722045,52663.380113335465,144.28461412289448,52663.88415485649,-0.5040415210241918
7.068670830928869,125.55790754852214,205.6173031914676,996.5726292257752,363749.00966740795,996.6909655137331,363792.20241251256,-43.19274510460673
7.050484034885418,125.49212282051172,654.0001483737627,3167.065523648895,1155978.9161318466,3167.657544055411,1156195.0035802252,-216.0874483785592
7.15195714300223,125.67130769838516,128.56768117826462,622.8257690585356,227331.40570636548,622.9487291123689,227376.28612601466,-44.88041964918375
7.410773167122727,125.49481054394262,40.997013766530856,199.04842151056573,72652.67385135649,199.06111889828506,72657.30839787405,-4.634546517554554
7.567205061205977,125.52896587941522,7.887337573353654,38.11141487251747,13910.666428468878,38.105362038746286,13908.457144142394,2.209284326483612
7.28642765775714,125.28878379581924,21.970984537465007,106.34666287115958,38816.53194797325,106.36250164793906,38822.313101497755,-5.781153524505498
7.264222262222856,125.4113679634818,135.00635633214915,653.7752299440607,238627.95892958215,653.9229874825578,238681.8904311336,-53.931501551443944
7.154141026740756,125.350957799138,43.24198674267351,209.43457965053386,76443.62157244486,209.48188996107936,76460.88983579396,-17.268263349105837
7.353097618050505,125.42281550824929,15.9764019739974,77.36528552781397,28238.3292176521,77.36421359050404,28237.937960533975,0.3912571181244857
7.22371559299091,125.52196174782368,52.82492024665848,256.39152298637623,93582.90589002732,256.45638172824835,93606.57933081065,-23.67344078332826
7.097577774174477,125.41364546036148,179.1465705515975,864.6503008737432,315597.35981891624,864.8102897435144,315655.7557563828,-58.39593746652827
7.16215449844937,125.49974518867197,2763.6650927347528,13516.692677294328,4933592.82721243,13517.185935862217,4933772.866589709,-180.03937727957964
7.227995799803603,125.23488648306304,17.580052938865563,85.15674757108712,31082.2128634468,85.16392619012721,31084.833059396435,-2.620195949635672
7.102751285377424,125.44498726889168,111.93800138101984,542.0980658000325,197865.79401701185,542.2605872298221,197925.1143388851,-59.320321873237845
7.323726243901739,125.4921442986244,88.39126889323158,427.82765204091197,156157.09299493287,427.8686389416539,156172.05321370368,-14.960218770807842
7.161617448462715,125.53050055974684,44.72509710242939,216.47695674171263,79014.08921072511,216.49970270791877,79022.39148839035,-8.302277665236033
7.36285757922336,125.42450130181194,79.77004861311306,385.9303306722943,140864.57069538743,385.9147575764757,140858.88651541364,5.684179973788559
7.28927706329041,125.39056422317996,54.65294294508439,264.59601592652456,96577.54581318147,264.6509798645416,96597.6076505577,-20.061837376226322
7.475792960866739,125.46711729368984,36.3674426163565,176.30425260118773,64351.05219943352,176.2980636650928,64348.79323775887,2.2589616746481624
7.500160135676268,125.36840340644218,166.89018722154665,806.8153313226234,294487.59593275754,806.6734916156419,294435.8244397093,51.771493048232514
7.031468409177618,125.4545836196097,113.77998589030638,550.7217435704592,201013.4364032176,550.7707274602138,201031.31552297805,-17.879119760444155
7.06858417558367,125.37784166933665,19.43185672918197,94.12259484799861,34354.747119519496,94.14556987043174,34363.13300270759,-8.38588318809343
7.438651131071318,125.36813611350112,206.4786654020648,998.8217102559149,364569.92424340895,998.4630156863926,364439.0007255333,130.9235178756644
7.198024973438531,125.62839458782162,34.456832860585216,166.9093154849383,60921.90015200248,166.9253194798063,60927.7416101293,-5.841458126815269
7.34650619580672,125.29126521506043,43.98844146969564,212.92379132030732,77717.18383191217,212.9254484528973,77717.78868530752,-0.6048533953435253
7.193255587722464,125.27498734500692,95.89604120293568,463.62991962953794,169224.92066478136,463.76497914846556,169274.21738918993,-49.29672440857394
7.158205414748823,125.5878954589454,71.52753737324116,346.4274261379413,126446.01054034858,346.5086792236018,126475.66791661466,-29.65737626608461
7.414430600138477,125.54739790797618,38.37440211303482,185.8562583374253,67837.53429316024,185.830028429826,67827.96037688649,9.573916273744544
7.372520895075606,125.40360190782056,29.39143371892187,142.03618132623282,51843.20618407498,142.04150774011734,51845.15032514283,-1.9441410678482498
7.062579976350712,125.46942571031502,203.3138424156374,984.0730310501801,359186.65633331577,984.0749785944695,359187.36718698137,-0.7108536656014621
7.499459837164073,125.29716143201009,90.52395806752692,438.1061846082382,159908.75738200694,438.01418560485735,159875.17774577293,33.57963623400428
7.247383012913898,125.28550182798772,359.0068693872487,1735.6594973100848,633515.7165181809,1736.121588015479,633684.3796256498,-168.66310746886302
7.008208457882808,125.40587091669232,168.1562301261445,811.2554753861552,296108.2485159467,811.3674586692991,296149.12241429416,-40.87389834749047
7.054084498223392,125.44268242402237,60.31155867160311,292.18624169080715,106647.97821714461,292.2548597106792,106673.02379439792,-25.045577253302326
7.274634327442655,125.35766445576124,156.3450366379514,756.6859835377995,276190.3839912968,756.8156615614491,276237.7164699289,-47.33247863210272
7.276643123659972,125.49885261244631,7.13023040142218,34.604840945457774,12630.766945092088,34.60534705373179,12630.951674612104,-0.18472952001684462
7.391563212485131,125.52892554240212,27.011636452864423,130.78193965808322,47735.407975200374,130.7657108697774,47729.48446746875,5.9235077316261595
6.993956057423089,125.5834822188986,93.6977182187686,477.38813647244194,174246.6698124413,477.28465854360917,174208.90036841735,37.769444023957476
7.306678251365253,125.3934183612738,39.98330632701681,193.66576613176238,70688.00463809328,193.6816634727585,70693.80716755685,-5.802529463573592
7.504769917769046,125.37991664168496,166.89018722154665,806.8153313226234,294487.59593275754,806.6734916156419,294435.8244397093,51.771493048232514
7.455498114659658,125.44903503329247,40.587195528924525,196.45063394407234,71704.4813895864,196.3973792785778,71685.04343668089,19.437952905514976
7.177452133540763,125.62538569437896,198.0273688105529,958.7835076757415,349955.98030164564,958.9075010972546,350001.2379004979,-45.25759885227308
7.30140596908323,125.4568259104724,364.5650717092,1759.4934554922356,642215.111254666,1759.156340157944,642092.0641576495,123.04709701647516
7.215103151078965,125.26794062369508,147.36915610097228,713.8675564807219,260561.65811546348,713.9165350035983,260579.53527631337,-17.8771608498937
7.17632500085852,125.30272468295256,31.336103192586464,151.75345201453834,55390.0099853065,151.78452617338473,55401.35205328543,-11.34206797893421
7.24735814358061,125.66240436180362,74.6354514099468,360.4631837879765,131569.06208261143,360.4036612517789,131547.3363568993,21.725725712138228
7.344971087543998,125.3650866588172,81.30777061390162,393.79266354548366,143734.32219410155,393.79914864368396,143736.68925494465,-2.367060843098443
7.4508243385530895,125.44660506300596,40.587195528924525,196.45063394407234,71704.4813895864,196.3973792785778,71685.04343668089,19.437952905514976
7.030329913206973,125.63331215011388,82.57187653851352,400.50091983435965,146182.83573954127,400.577509135234,146210.7908343604,-27.955094819131773
7.38110435579191,125.48286201108556,31.255447135955343,151.33815773865896,55238.42757461052,151.32135138167496,55232.29325431136,6.134320299162937
7.432844452005761,125.3558270582838,206.4786654020648,998.8217102559149,364569.92424340895,998.4630156863926,364439.0007255333,130.9235178756644
7.181286022771034,125.57728600475424,107.9645271234512,521.10085789223,190201.81313066394,521.2192711261232,190245.03396103496,-43.22083037102129
7.223563009282027,125.68660343016457,61.67460371866925,298.66537057763315,109012.8602608361,298.73950705312785,109039.92007439166,-27.05981355556287
7.011306967631191,125.59824396424573,93.6977182187686,453.2327658527335,165429.95953624774,453.2547437673153,165437.9814750701,-8.021938822348602
7.477215145287271,125.48399286929018,36.67297216167149,177.59116686629218,64820.77590619665,177.56376930287655,64810.77579554994,10.0001106467098
7.198311289486096,125.23532334949545,26.520992778625683,128.7906884647482,47008.601289633094,128.78865322232005,47007.85842614682,0.7428634862735635
7.419531026170397,125.54147030024244,36.140548188871854,174.71606626801844,63771.36418782673,174.70426406166402,63767.05638250737,4.307805319360341
7.513634425317003,125.51585576466542,98.35921390821836,476.7609478761295,174017.74597478725,476.5692420263867,173947.77333963115,69.97263515609666
6.975442130183508,125.54242076222492,133.83919514728333,681.7515968737885,248839.3328589328,681.7515968737885,248839.3328589328,0.0
7.538000057479212,125.41008318865596,27.1594195595681,131.5430544929344,48013.21488992106,131.51829299753234,48004.1769440993,9.037945821757603
7.110588841602739,125.539699214998,64.04096066883157,310.08894928688323,113182.46648971239,310.15416719113045,113206.27102476261,-23.804535050221602
7.182285448553473,125.62658797644616,198.0273688105529,958.7605905530731,349947.6155518717,958.8983615281375,349997.90195777017,-50.286405898455996
7.150398802351519,125.6268582523079,71.02411008778326,343.87925454894577,125515.92791036521,343.91416751893297,125528.67114441053,-12.743234045323334
7.21405573604993,125.50071110909217,269.3098167274944,1306.8182244742343,476988.65193309553,1306.8999341406347,477018.4759613317,-29.824028236151207
7.532103573433121,125.34939885392224,13.275323515173165,64.36950092449739,23494.867837441547,64.36568349651752,23493.474476228894,1.3933612126529624
7.011301978124769,125.30756248008302,41.97783797054488,203.45546656919416,74261.24529775587,203.4796255356081,74270.06332049696,-8.818022741092136
7.422376823373344,125.38158108035115,48.59890258355836,235.58115638127492,85987.12207916535,235.5163451377791,85963.46597528936,23.656103875982808
7.221202386766248,125.3597280538115,2007.8968449563536,9722.68309801299,3548779.3307747417,9725.322762979506,3549742.8084875196,-963.4777127779089
7.329637479993828,125.28321191331408,69.58041270400645,336.7448215635325,122911.85987068937,336.77922190572417,122924.41599558933,-12.556124899958377
7.211086502567238,125.50305760677308,269.3098167274944,1306.8182244742343,476988.65193309553,1306.8999341406347,477018.4759613317,-29.824028236151207
7.278998919255716,125.65657158214998,102.44314763482984,496.0989647120977,181076.12211991567,496.1964502594532,181111.7043447004,-35.58222478473908
7.193553813252285,125.28203479410554,95.89604120293568,463.62991962953794,169224.92066478136,463.76497914846556,169274.21738918993,-49.29672440857394
7.179207093869679,125.52191913396751,147.58004874804158,715.4473430493049,261138.2802129963,715.4675704140988,261145.66320114606,-7.382988149765879
7.579296984054253,125.4192082065302,27.970352339024632,135.19574451085273,49346.446746461246,135.17230519382414,49337.89139574581,8.555350715432724
7.538884737633197,125.35405858660174,13.275323515173165,64.36950092449739,23494.867837441547,64.36568349651752,23493.474476228894,1.3933612126529624
7.167547229862764,125.33034524148904,320.7440734088234,1549.8272181074258,565686.9346092104,1549.8402982528514,565691.7088622907,-4.774253080366179
7.1506843858503535,125.53098311289506,30.86182501671059,149.1616438876742,54444.000019001076,149.18814390952,54453.6725269748,-9.672507973722531
7.165695665590914,125.3333547200491,27.684261208840432,134.1063963440676,48948.834665584676,134.12600777984247,48955.9928396425,-7.158174057825818
