lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.465417669433643,125.48474605714004,36.67297216167149,4.842730600497202,177.59732449850853,64823.023441955615,4.843826629375076,177.63751913503518,64837.69448428784,-14.671042332221987
7.220192224917745,125.5361984682935,65.76990107201334,4.840827970271439,318.3807767113877,116208.9834996565,4.840493857385196,318.3588021399126,116200.9627810681,8.020718588406453
7.064672687297201,125.60799823013475,147.24808239261617,4.847884942796422,713.8417614868108,260552.24294268596,4.846757900522236,713.6758066731616,260491.66943570398,60.573506981978426
7.281680519504176,125.2949384322768,21.970984537465007,4.8404523514683735,106.34950376844778,38817.56887548344,4.8404665444099555,106.34981560134781,38817.68269449195,-0.11381900851120008
7.408528483420609,125.29064135001028,75.21923680384404,4.842013334641119,364.21254762574085,132937.5798833954,4.843426241570251,364.318825406625,132976.37127341813,-38.79139002272859
7.2037151064390255,125.43156972054037,40.12640376002892,4.847205563170156,194.50092753562404,70992.83855050277,4.845854522317842,194.44671512488782,70973.05102058405,19.787529918714426
7.365631377053318,125.36219802158432,97.92496444560784,4.843300477378472,474.28002704668233,173112.20987203906,4.843992092291264,474.34775341242755,173136.92999553605,-24.720123496983433
7.013145711484006,125.39111829637169,64.36054177089046,4.8399464701651045,311.5015769619351,113698.0755911063,4.83883717620474,311.43018220166283,113672.01650360694,26.059087499364978
7.133053544382094,125.43310695489576,745.278045225251,4.835725285971562,3603.9598883752037,1315445.3592569493,4.8357327378157695,3603.965442071088,1315447.3863559472,-2.0270989979617298
7.087661764666154,125.4361835024673,518.345358098301,4.853008716693319,2515.534541108574,918170.1075046295,4.852160684636984,2515.0949676286546,918009.6631844589,160.44432017067447
7.332461638237423,125.36432963123856,81.30777061390162,4.8439268743015305,393.84889516622235,143754.84673567116,4.843997870196151,393.85466768413664,143756.9537047099,-2.1069690387230366
7.512652890102147,125.30237275095234,90.52395806752692,4.839345234877255,438.0766851163149,159897.99006745493,4.839118052950492,438.05611970910286,159890.48369382255,7.506373632379109
7.363699674171508,125.42482495889944,79.77004861311306,4.838075169759907,385.93349148564306,140865.72439225973,4.838543078698387,385.97081660441205,140879.34806061038,-13.623668350657681
7.378339849778367,125.49772688772568,36.35739738907891,4.8358387683253,175.81851180951685,64173.75681047365,4.83678271365081,175.85283120482998,64186.283389762946,-12.526579289296933
7.226311660273814,125.25809179908508,31.59146477856737,4.841351773561775,152.9453940351315,55825.068822823,4.841407789175253,152.94716365041174,55825.71473240029,-0.6459095772879664
7.050090344057619,125.37579432910172,41.49012457509043,4.843217756421187,200.945708058205,73345.18344124484,4.84323909539516,200.94659341489344,73345.50659643611,-0.3231551912758732
7.337934388066858,125.26718441148688,69.58041270400645,4.839195731054205,336.7132361222178,122900.33118460949,4.839900146122177,336.76224961336214,122918.22110887719,-17.889924267699826
7.181530879169899,125.49627041714704,126.35360338031676,4.834106718845261,610.8068030510985,222944.48311365096,4.833249275927276,610.6984620487182,222904.93864778214,39.544465868821135
6.971022736600116,125.50099658791169,330.35538115122387,5.1072060215270785,1687.1929918594037,615825.4420286823,5.106230316779336,1686.8706625455723,615707.7918291339,117.65019954845775
7.009949809088617,125.59299379355376,93.6977182187686,4.837147605892625,453.2296933595183,165428.83807622417,4.8373359857051685,453.24734411811215,165435.28060311094,-6.442526886763517
7.274965259432886,125.45099460344996,227.32068153255776,4.842364926420746,1100.769695303318,401780.93878571107,4.8404665444099555,1100.3381538108158,401623.4261409478,157.51264476327924
7.129632899226583,125.44467875312148,215.50497010043847,4.838526157920811,1042.726434992914,380595.1487724136,4.838367694243454,1042.692285282863,380582.684128245,12.464644168619998
7.294430318088792,125.37661338689108,49.59516889693918,4.842585584211479,240.16884994685117,87661.63023060067,4.843426241570251,240.21054249054393,87676.84800904854,-15.217778447869932
6.970248567780608,125.4280950897498,275.7084437077741,5.10397533802327,1407.209097169256,513631.3204667784,5.102882512091586,1406.907795832388,513521.34547882166,109.97498795675347
7.316102880475513,125.28485589968156,15.134142288459191,4.847619585704691,73.36456457037639,26778.06606818738,4.846671460250453,73.35021550484464,26772.828659268293,5.237408919088921
7.392886310269201,125.26966528603036,63.70412972015328,4.8474613976448,308.80330968899983,112713.20803648494,4.846534292569221,308.744249267001,112691.65098245537,21.55705402957392
7.384560290560495,125.35247249769029,36.94326946917393,4.838793885471008,178.76086641674658,65247.7162421125,4.839274594486463,178.7786253794408,65254.19826349589,-6.482021383388201
7.197154992117183,125.48370067596608,330.822849554324,4.864804069577535,1609.3883448211122,587426.745859706,4.864876642938014,1609.4123537470275,587435.509117665,-8.763257959042676
7.290782724751993,125.35711699337482,97.53500742968475,4.837184337378822,471.79481028499816,172205.10575402432,4.837067655849395,471.7834297511585,172200.95185917284,4.153894851478981
7.600841286114316,125.4262656942104,13.512882178045585,4.841569826814821,65.42356262652925,23879.600358683176,4.842801064325032,65.44020019393791,23885.67307078734,-6.0727121041636565
7.161432251983169,125.4664378149014,126.1252705742164,4.839410744930964,610.371989624188,222785.7762128286,4.838773550657945,610.2916233240951,222756.44251329472,29.333699533890467
7.017573764446071,125.39679924354638,168.1562301261445,4.8244294767986995,811.257873327917,296109.1237646897,4.825614598660003,811.4571589523539,296181.86301760917,-72.73925291944761
7.126699930513393,125.57575418989806,544.9435887028876,4.841351773561775,2638.2636096578435,962966.2175251129,4.842340907536708,2638.8026318758516,963162.9606346858,-196.74310957291164
7.496087443343387,125.2764670990036,129.73503302808535,4.843017329012137,628.3090131349793,229332.78979426745,4.84396933113756,628.4325211621638,229377.87022418977,-45.080429922323674
7.072659578466829,125.29110762613549,109.35345841406912,4.844500209411927,529.7628521868763,193363.44104820985,4.843997870196151,529.7079196563342,193343.390674562,20.05037364785676
7.524311471103976,125.50505752533208,16.385285428835015,4.8428925185888065,79.35217621824728,28963.544319660257,4.843948573507898,79.36947997952512,28969.86019252667,-6.315872866412974
7.157791085834237,125.31180263711992,38.61756338142857,4.8428925185888065,187.02070878604945,68262.55870690805,4.84341651656857,187.04094431124471,68269.94467360432,-7.385966696267133
7.049683258466502,125.45774877468148,97.71011264804572,4.835141254341615,472.44219663093224,172441.40177029028,4.834061930542424,472.3367357809296,172402.9085600393,38.49321025097743
7.396406135137736,125.28081435202374,60.863461394342,4.837743739360638,294.4418293162959,107471.267700448,4.838632116496042,294.49589902378017,107491.00314367976,-19.73544323175156
7.285113674200836,125.27602326161784,12.603752069103884,4.829301863175705,60.867323350328036,22216.573022869732,4.829621531512957,60.871352370795094,22218.043615340208,-1.4705924704758218
7.478556367452937,125.31340498199772,40.82090922287595,4.841977148167032,197.65390962456618,72143.67701296665,4.84341651656857,197.71266595142362,72165.12307226962,-21.446059302965296
7.214470252731038,125.66245332561284,3086.674337150231,4.8526606466930895,14978.583085046404,5467182.826041938,4.852148253464577,14977.001494017424,5466605.54531636,577.2807255778462
7.273586225090844,125.361927814855,156.3450366379514,4.839836816596004,756.6844644124084,276189.82951052906,4.839102478078631,756.5696542300051,276147.92379395186,41.90571657719556
7.576967564492576,125.53550336731551,12.78623504042829,4.8577436200669935,62.11225169231756,22670.97186769591,4.8581754350754744,62.11777298050998,22672.987137886143,-2.015270190233423
7.0249989908872505,125.52164808510253,157.65599567508514,4.862745299951436,766.6409519781841,279823.9474720372,4.863299023965942,766.7282498890203,279855.8112094924,-31.863737455161754
7.228459781733058,125.28489930756687,147.36915610097228,4.844215605338425,713.8879657298843,260569.10749140778,4.843997870196151,713.8558782857137,260557.3955742855,11.711917122273007
7.465979715848068,125.44174943782176,40.587195528924525,4.840085022479191,196.44547718398198,71702.59917215342,4.84136933121064,196.4976036735848,71721.62534085845,-19.026168705022428
7.300989292970573,125.32916715818487,74.57547401262664,4.844215605338425,361.25967498747616,131859.7813704288,4.843997870196151,361.24343728603185,131853.85460940163,5.926761027163593
7.519879300871323,125.50823874204568,16.385285428835015,4.8428925185888065,79.35217621824728,28963.544319660257,4.843948573507898,79.36947997952512,28969.86019252667,-6.315872866412974
7.224209714026545,125.50684374011684,74.86169947148692,4.844215605338425,362.64621282193224,132365.86768000526,4.843997870196151,362.6299127991469,132359.91817168862,5.9495083166402765
7.2328560169594756,125.3970516652598,58.23637211843828,4.843300477378472,282.0562488820225,102950.5308419382,4.843852420720041,282.0883920598504,102962.26310184538,-11.73225990717765
7.519717994783392,125.53025978450262,16.237048305852337,4.831982735686084,78.45713709237947,28636.855038718506,4.833249275927276,78.47770196745701,28644.36121812181,-7.506179403302667
7.117202389012064,125.43528213399632,161.70004948824075,4.847975201737414,783.9178300387039,286130.00796412694,4.84700600944147,783.7611115964861,286072.80573271745,57.202231409493834
7.440808864021943,125.33109593728332,30.526032237199,4.8437917701334126,147.86174372537175,53969.53645976069,4.84397195860883,147.86724416458114,53971.54412007212,-2.007660311428481
7.024596687807385,125.60922043870312,22.98765503856812,4.843981215119695,111.35176918647558,40643.39575306359,4.843542410409971,111.34168209517915,40639.71396474039,3.6817883231997257
7.491898610892649,125.2876971387306,129.73503302808535,4.843017329012137,628.3090131349793,229332.78979426745,4.84396933113756,628.4325211621638,229377.87022418977,-45.080429922323674
7.0496666488687065,125.3664293544172,37.64164548447054,4.842264463780274,182.2708022876669,66528.84283499842,4.842127107366183,182.26563196622266,66526.95566767127,1.8871673271496547
7.0559945497864565,125.35414453481748,36.99745728818641,4.843973157106381,179.21468998516482,65413.36184458516,4.843902320352,179.21206920537017,65412.40525996011,0.9565846250479808
7.211905864759913,125.54406442076792,205.58807591984188,4.838118633798299,994.6595009945264,363050.71786300215,4.837889811503779,994.6124578592685,363033.547118633,17.170744369155727
7.28394202250772,125.37010139327684,49.59516889693918,4.842608083722588,240.16996581390475,87662.03752207523,4.843426241570251,240.21054249054393,87676.84800904854,-14.810486973306979
7.118207953875664,125.33113550836936,121.06535230974556,4.853021643390184,587.532775023853,214449.46288370635,4.852472844441334,587.4663344857634,214425.21208730363,24.250796402717242
7.22660723641671,125.4915566507342,516.8187276621609,4.83128184538643,2496.8969363099113,911367.3817531177,4.831040811132039,2496.772365293234,911321.9133320304,45.468421087251045
7.198903578601364,125.24121449412716,26.520992778625683,4.856055060076696,128.78740118090278,47007.40143102952,4.855627389494586,128.77605893248298,47003.261510356286,4.139920673231245
7.022254171877378,125.46878527121206,155.70995792561104,4.846346997320158,754.6244870456331,275437.9377716561,4.845485501434486,754.4903435575221,275388.97539849556,48.962373160524294
6.989963312654428,125.61732082269752,93.6977182187686,5.094793786100358,477.3705525527646,174240.25168175908,5.096066118519536,477.4897671972573,174283.7650269989,-43.513345239829505
7.020592040693964,125.66114848000154,69.88507999453897,4.8417216387202435,338.36410403325453,123502.8979721379,4.842773492684076,338.43761293165954,123529.72872005573,-26.830747917832923
7.043612702115508,125.59120062124693,138.0045421636097,4.841477303691855,668.145858691502,243873.23842239822,4.839090102819117,667.8164141280073,243752.99115672265,120.24726567557082
7.290240803176632,125.47469161660378,111.5909646165022,4.830349252662331,539.02333253919,196743.51637680436,4.831813996684466,539.1867847375363,196803.17642920074,-59.66005239638616
7.256836901939508,125.62888575849432,36141.5904138944,4.840725752236024,174951.52744330524,63857307.516806416,4.842340907536708,175009.9017246374,63878614.12949265,-21306.612686231732
7.371659959852268,125.40228194654452,29.39143371892187,4.832944859076774,142.0471784927592,51847.22014985711,4.833849165529621,142.07375735592964,51856.92143491432,-9.701285057213681
7.047001065391638,125.34538854658535,37.64164548447054,4.842264463780274,182.2708022876669,66528.84283499842,4.842127107366183,182.26563196622266,66526.95566767127,1.8871673271496547
7.227014488676151,125.44678318752725,58.72457276782728,4.838010710076531,284.11011199541696,103700.1908783272,4.838130001573898,284.1171173376347,103702.74782823666,-2.556949909470859
7.194939601915368,125.3291332016455,320.7440734088234,4.831398871894691,1549.6425544342972,565619.5323685184,4.830510428639024,1549.3575915254821,565515.520906801,104.01146171742585
7.168945676962029,125.39331479827857,109.94008691454457,4.842615650535244,532.3975855135785,194325.11871245617,4.842801064325032,532.417969921743,194332.55902143617,-7.440308980003465
7.401657811037658,125.39958398335082,75.94976107917395,4.8578563253308245,368.95302726583003,134667.85495202796,4.858469163230366,368.9995721578805,134684.84383762637,-16.988885598402703
7.268601563930007,125.65707480940576,20.782503075456344,4.843559210069452,100.66128417942328,36741.3687254895,4.84396933113756,100.66980752178254,36744.479745450626,-3.111019961128477
7.30401973314737,125.37507492198714,23.725139459906288,4.835493939999927,114.72276808403001,41873.81035067095,4.836411345639101,114.74453366076071,41881.75478617766,-7.944435506709851
7.143391062929784,125.52114091399906,5.64402088630772,4.826708465859597,27.24204339342986,9943.3458386019,4.824738618520578,27.230925533905594,9939.287819875542,4.0580187263567495
7.087688545942354,125.5700486243876,136.46447265746912,4.840424097934978,660.5459219632024,241099.2615165689,4.839101463859154,660.3654294015263,241033.3817315571,65.8797850117844
7.355301133694104,125.28094893781665,152.45941267805347,4.840309452571387,737.9507363190642,269352.0187564584,4.839090102819117,737.764834971984,269284.16476477415,67.85399168427102
7.427623178389755,125.26320024908088,55.99150850026849,4.843612311588109,271.20115991629075,98988.42336944613,4.843997870196151,271.2227479243702,98996.30299239513,-7.879622948996257
7.017952166465433,125.500593915596,215.2968116122296,4.845347960893537,1043.1879671321965,380763.6080032517,4.845052773883698,1043.124414310149,380740.41122320434,23.196780047379434
7.067477841865201,125.51310664852925,76.01915307219426,4.847743700847443,368.5213704494872,134510.30021406282,4.84690302684405,368.4574631237395,134486.97404016493,23.32617389789084
7.3280515747573185,125.48854376914365,27.198566895834844,4.8490261899471605,131.886563206933,48138.595570530546,4.847855422616098,131.85472001335964,48126.97280487627,11.622765654276009
7.295703096054449,125.44107969773415,219.1900597178281,4.850927375184677,1063.2750610535763,388095.39728455537,4.849966130382947,1063.0643657480819,388018.49349804985,76.90378650551429
7.345696185996057,125.4536299633577,212.1386902533137,4.826834019396277,1023.9582469448641,373744.76013487537,4.825352311309205,1023.6439193319347,373630.0305561562,114.72957871918334
7.228131080043108,125.53310491037732,44.19467523902272,4.839673779961313,213.88781096820372,78069.05100339436,4.839274594486463,213.87016909578261,78062.61171996065,6.439283433704986
7.539774504811261,125.37760556962483,25.99833176436132,4.844408671522097,125.94654384438037,45970.48850319884,4.8442146647672635,125.94149999240368,45968.64749722734,1.8410059714951785
7.131944950216678,125.58330434781224,264.8470933596571,4.851456052793555,1284.8940341444882,468986.3224627382,4.849966130382947,1284.4994325247073,468842.2928715182,144.02959122002358
7.160464974433,125.39225946578432,264.3660497686353,4.82697429208121,1276.0881259322643,465772.1659652765,4.825352311309205,1275.6593292827688,465615.6551882106,156.51077706587967
7.240665287470926,125.66656107814092,54.05054681234236,4.842496129310502,261.739563725884,95534.94075994767,4.8404665444099555,261.6298635522074,95494.9001965557,40.04056339197268
7.430202080291199,125.40143320697162,48.59890258355836,4.847458234328605,235.5811505080037,85987.11993542135,4.846534292569221,235.53624795244653,85970.73050264298,16.389432778363698
7.564311538052472,125.48280890127864,4.380242997535181,4.842809857078118,21.212683964860773,7742.629647174182,4.843852420720041,21.217250646952795,7744.29648613777,-1.6668389635888161
7.5087030246235695,125.27441470998188,93.13951907140108,4.8350730056532445,450.3363744216569,164372.77666390478,4.8374111709522145,450.5541500131124,164452.26475478604,-79.4880908812629
7.035408108076139,125.52313426373952,155.69711791961208,4.842555079575738,753.9718692569202,275199.7322787759,4.8422852941259595,753.929864439933,275184.4005205755,15.331758200365584
7.401887127059568,125.49972204860444,71.17008894187332,4.842933979579215,344.6720420662732,125805.29535418971,4.843906637635558,344.7412662266532,125830.56217272842,-25.266818538701045
7.148070285726822,125.61345568652858,105.94625261414882,4.8439268743015305,513.1959002692142,187316.5035982632,4.843980444548932,513.201575836178,187318.57518020496,-2.071581941767363
7.243530012611508,125.43751286054598,198.56259974943785,4.847205563170156,962.4737381430041,351302.9144221965,4.8458782890506935,962.2101911432635,351206.71976729116,96.19465490535367
7.028046195545021,125.59230259449863,38.27753850905734,4.839301361053822,185.23654420467128,67611.33863470501,4.838492951778398,185.20560028750012,67600.04410493754,11.29452976747416
7.499844578871445,125.35375526817984,166.89018722154665,4.834371280672752,806.8091281299438,294485.3317674295,4.835485484180291,806.9950777619199,294553.20338310074,-67.87161567126168
7.37852070314425,125.53685609708006,154.87785896261636,4.836121308714139,749.0081139771321,273387.9616016532,4.837067655849395,749.1546821952759,273441.4590012757,-53.49739962251624
7.460785959016997,125.28618573458242,290.222593503994,4.829317658981953,1401.5770958443793,511575.63998319843,4.829921369953414,1401.7523064082436,511639.5918390089,-63.951855810475536
6.9797004289828,125.53234030630716,133.83919514728333,5.0938112420920865,681.7515968737885,248839.3328589328,5.094576967502339,681.8540809464005,248876.73954543617,-37.406686503381934
7.476839701069846,125.50819526942028,59.335253228909934,4.8441675116897995,287.4299059893728,104911.91568612106,4.845052773883698,287.48243324582177,104931.08813472494,-19.17244860387291
7.507972348643994,125.33200260529966,166.89018722154665,4.834358222136223,806.8069487883376,294484.5363077432,4.835485484180291,806.9950777619199,294553.20338310074,-68.6670753575163
7.476503244193131,125.24504067585416,272.1121025877507,4.837872036732681,1316.4435319658137,480501.889167522,4.838801190288169,1316.6963658934246,480594.1735511,-92.28438357799314
7.283945110092818,125.27750579641182,12.603752069103884,4.829301863175705,60.867323350328036,22216.573022869732,4.829621531512957,60.871352370795094,22218.043615340208,-1.4705924704758218
7.057033623045751,125.62579661816046,69.88507999453897,4.8417216387202435,338.36410403325453,123502.8979721379,4.842773492684076,338.43761293165954,123529.72872005573,-26.830747917832923
7.081606421717034,125.56991813878273,75.96805968283698,4.852609454745107,368.6433246755753,134554.813506585,4.851812349382874,368.58277012784373,134532.71109666297,22.10240992202307
7.417352645850188,125.34744864695304,29.79329351753754,4.842687832525705,144.279620008246,52662.061303009796,4.841997160886602,144.25904262537796,52654.550558262956,7.510744746839919
7.068670830928869,125.55790754852214,205.6173031914676,4.846346997320158,996.4927999190376,363719.8719704487,4.845485737770035,996.3157100529935,363655.2341693426,64.63780110608786
7.050484034885418,125.49212282051172,654.0001483737627,4.842651585089488,3167.0948551709625,1155989.6221374013,4.842773492684076,3167.1745827559107,1156018.7227059074,-29.1005685061682
7.15195714300223,125.67130769838516,128.56768117826462,4.844353262433218,622.8272657594001,227331.95200218103,4.8442146647672635,622.8094465788715,227325.4480012881,6.504000892920885
7.410773167122727,125.49481054394262,40.997013766530856,4.854949872559362,199.0384467611334,72649.0330678137,4.855747249841905,199.07113684856293,72660.96494972547,-11.931881911776145
7.567205061205977,125.52896587941522,7.887337573353654,4.831988816911301,38.111526949649175,13910.707336621948,4.833102505455382,38.12031098714792,13913.91351030899,-3.2061736870418827
7.28642765775714,125.28878379581924,21.970984537465007,4.84040985325359,106.34857004082788,38817.22806490218,4.8404665444099555,106.34981560134781,38817.68269449195,-0.45462958977441303
7.264222262222856,125.4113679634818,135.00635633214915,4.84311470947146,653.851270224377,238655.7136318976,4.843669674783638,653.9261940690649,238683.0608352087,-27.347203311073827
7.154141026740756,125.350957799138,43.24198674267351,4.843612311588109,209.44741936434323,76448.30806798529,4.84396933113756,209.46285759896742,76453.94302362311,-5.6349556378263514
7.353097618050505,125.42281550824929,15.9764019739974,4.842651585089488,77.36814834340534,28239.374145342947,4.843770938181539,77.38603157835477,28245.901526099493,-6.527380756546336
7.22371559299091,125.52196174782368,52.82492024665848,4.853695788066938,256.3960929061782,93584.57391075503,4.853427343291681,256.3819123323346,93579.39800130212,5.175909452911583
7.097577774174477,125.41364546036148,179.1465705515975,4.827001305644357,864.7407299542701,315630.3664333086,4.825352311309205,864.4453182742685,315522.541170108,107.82526320056058
7.16215449844937,125.49974518867197,2763.6650927347528,4.890622812817526,13516.043549516045,4933355.895573356,4.890067095882769,13514.507734022018,4932795.322918036,560.5726553201675
7.227995799803603,125.23488648306304,17.580052938865563,4.844157947823829,85.16055316696928,31083.601905943786,4.84397195860883,85.15728346672354,31082.408465354092,1.1934405896936369
7.102751285377424,125.44498726889168,111.93800138101984,4.843131047720052,542.1304099081473,197877.59961647374,4.843426241570251,542.1634533177585,197889.66046098183,-12.06084450808703
7.323726243901739,125.4921442986244,88.39126889323158,4.839936670773621,427.80814369256325,156149.97244778558,4.840493857385196,427.85739412417064,156167.9488553223,-17.97640753671294
7.161617448462715,125.53050055974684,44.72509710242939,4.840005411391503,216.46971200076865,79011.44488028056,4.838987262931313,216.42417521202196,78994.82395238802,16.62092789253802
7.36285757922336,125.42450130181194,79.77004861311306,4.838075169759907,385.93349148564306,140865.72439225973,4.838543078698387,385.97081660441205,140879.34806061038,-13.623668350657681
7.28927706329041,125.39056422317996,54.65294294508439,4.8418398148421335,264.6207951498051,96586.59022967886,4.842801064325032,264.67333026294995,96605.76554597673,-19.175316297871177
7.475792960866739,125.46711729368984,36.3674426163565,4.847617704839217,176.295458706774,64347.842427972515,4.847190088554293,176.27990739607023,64342.16619956563,5.6762284068827285
7.500160135676268,125.36840340644218,166.89018722154665,4.834371280672752,806.8091281299438,294485.3317674295,4.835485484180291,806.9950777619199,294553.20338310074,-67.87161567126168
7.031468409177618,125.4545836196097,113.77998589030638,4.839958127196471,550.6903674220882,201001.9841090622,4.8388593448625254,550.5653479836353,200956.3520140269,45.63209503531107
7.06858417558367,125.37784166933665,19.43185672918197,4.84377439617065,94.12353009486797,34355.08848462681,4.843744676347081,94.12295258351436,34354.87769298274,0.21079164406546624
7.438651131071318,125.36813611350112,206.4786654020648,4.8368346453098825,998.703162334054,364526.6542519297,4.838253797784894,998.9961870430964,364633.6082707302,-106.9540188004612
7.198024973438531,125.62839458782162,34.456832860585216,4.8441984019754685,166.9157346803827,60924.24315833969,4.843997870196151,166.90882499037951,60921.721121488525,2.522036851165467
7.34650619580672,125.29126521506043,43.98844146969564,4.840730047476039,212.93617036399672,77721.7021828588,4.839322140227993,212.87423871842128,77699.09713222377,22.60505063502933
7.193255587722464,125.27498734500692,95.89604120293568,4.83482362549728,463.640445599614,169228.7626438591,4.835386462840166,463.69441947263795,169248.46310751286,-19.700463653745828
7.158205414748823,125.5878954589454,71.52753737324116,4.843665970091617,346.45549869922456,126456.25702521697,4.84397195860883,346.4773853043253,126464.24563607873,-7.988610861764755
7.414430600138477,125.54739790797618,38.37440211303482,4.84377439617065,185.87694642347495,67845.08544456835,4.843997870196151,185.88552210559132,67848.21556854084,-3.1301239724853076
7.372520895075606,125.40360190782056,29.39143371892187,4.832944859076774,142.0471784927592,51847.22014985711,4.833849165529621,142.07375735592964,51856.92143491432,-9.701285057213681
7.062579976350712,125.46942571031502,203.3138424156374,4.839836391865722,984.0057334932545,359162.0927250379,4.8388603781324075,983.8072963908838,359089.6631826726,72.42954236530932
7.499459837164073,125.29716143201009,90.52395806752692,4.839345234877255,438.0766851163149,159897.99006745493,4.839118052950492,438.05611970910286,159890.48369382255,7.506373632379109
7.247383012913898,125.28550182798772,359.0068693872487,4.834628603802648,1735.6648797012338,633517.6810909503,4.835389778911313,1735.9381467940511,633617.4235798287,-99.74248887842987
7.008208457882808,125.40587091669232,168.1562301261445,4.8244294767986995,811.257873327917,296109.1237646897,4.825614598660003,811.4571589523539,296181.86301760917,-72.73925291944761
7.054084498223392,125.44268242402237,60.31155867160311,4.844436680572423,292.1755270912099,106644.06738829162,4.843997870196151,292.1490617534556,106634.40754001129,9.659848280323786
