lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.325655051654223,125.43768920734604,91.1035646612042,4.834459023613494,440.4364502597141,160759.30434479564,4.8341496841609315,440.4082683328953,160749.01794150678,10.286403288861038
7.262226399300142,125.53815976464182,64.75648018587944,4.836131555787159,313.1708572686375,114307.3629030527,4.836237825423452,313.17773891623443,114309.87470442557,-2.5118013728788355
7.453140947295389,125.48868069323504,31.618353341620445,4.841135933724764,153.0687465273252,55870.0924824737,4.840429406233641,153.0464072914653,55861.93866138483,8.153821088868426
7.3158061874708435,125.52200452959624,27.005667298353817,4.843728165779061,130.8081113286949,47744.96063497364,4.843993423609971,130.81527479342475,47747.57529960003,-2.614664626387821
7.153650911684933,125.48578919639068,170.55326921282762,4.8615758272868455,829.1576508698284,302642.5425674874,4.862419540263837,829.3015488763317,302695.0653398611,-52.522772373689804
7.221583493063817,125.32050742408748,100.4649919121574,4.844922712916339,486.74512116816766,177661.9692263812,4.845759735273972,486.82921261255757,177692.6626035835,-30.693377202318516
7.108173117168197,125.62688626210678,125.97881463763004,4.8416468392652305,609.9449297046618,222629.89934220156,4.843546141576336,610.1842015584534,222717.2335688355,-87.33422663394595
7.38618027587731,125.35840037084992,36.94326946917393,4.838973615396201,178.76750622780463,65250.13977314869,4.838617342641137,178.75434434740978,65245.335686804574,4.804086344112875
7.465417669433643,125.48474605714004,23.969007336261893,4.843723349962228,116.09924051006767,42376.2227861747,4.842114249062249,116.06067195879127,42362.14526495882,14.07752121588419
7.220192224917745,125.5361984682935,120.93267054646408,4.8450614650791,585.9262219337794,213863.0710058295,4.845813860286191,586.0172110954793,213896.28204984995,-33.21104402045603
7.064672687297201,125.60799823013475,470.3365378073232,4.842804313397068,2277.7478140415483,831377.9521251651,4.844092831427854,2278.3538511510505,831599.1556701334,-221.2035449682735
7.281680519504175,125.2949384322768,62.16960173342642,4.841648818998053,301.0033788102233,109866.2332657315,4.843389829952932,301.1116167679017,109905.74012028411,-39.50685455261555
7.408528483420609,125.29064135001028,216.67429572522747,4.846575378812804,1050.1283068834919,383296.83201247454,4.845894330996388,1049.9807413275146,383242.97058454284,53.86142793169711
7.2037151064390255,125.43156972054037,201.188079177936,4.834574768464899,972.6588113095677,355020.4661279922,4.834370232015666,972.6176610142247,355005.44627019204,15.019857800158206
7.365631377053318,125.36219802158432,43.65718512802162,4.848696918034802,211.6804589803132,77263.36752781432,4.84857022781591,211.67492804197312,77261.34873532019,2.0187924941274105
7.013145711484006,125.39111829637169,71.76099224159601,4.841205187807542,347.4096879222314,126804.53609161446,4.84166508708092,347.4426907504202,126816.58212390337,-12.046032288912102
7.133053544382094,125.43310695489576,993.6949665816772,4.8362291359221965,4805.736549601541,1754093.8406045623,4.836343566464973,4805.850258655921,1754135.344409411,-41.50380484876223
7.087661764666154,125.4361835024673,154.8903287601605,4.846790430857395,750.7209632671018,274013.1515924921,4.848079857861416,750.9206830396669,274086.04930947843,-72.89771698630648
7.332461638237423,125.36432963123856,86.91261510001358,4.841259872677969,420.7665559132011,153579.7929083184,4.841332803094533,420.77289448642495,153582.1064875451,-2.3135792266984936
7.512652890102147,125.30237275095234,28.78934016336129,4.84793088423196,139.5687313146188,50942.58692983586,4.846637529096522,139.53149647367263,50928.99621289051,13.590716945349413
7.363699674171508,125.42482495889944,6.743217789706302,4.83508401375659,32.60402453628799,11900.468955745115,4.835010200565377,32.603526797863886,11900.287281220319,0.18167452479610802
7.378339849778367,125.49772688772568,406.866718763364,4.832063284823651,1966.0057335531212,717592.0927468892,4.831964533555598,1965.965554948715,717577.427556281,14.665190608240664
7.226311660273814,125.25809179908508,28.434200827026743,4.8439001068562515,137.73242842440695,50272.33637490853,4.8445762647468795,137.75165443365984,50279.35386828584,-7.0174933773087105
7.050090344057619,125.37579432910172,56.26979467613846,4.844337613183826,272.58988283574854,99495.30723504821,4.84551839657818,272.65632527490584,99519.55872534063,-24.251490292415838
7.337934388066858,125.26718441148688,93.0277246163003,4.843723349962228,450.60056191782974,164469.20510000785,4.843676479475883,450.5962016631334,164467.6136070437,1.5914929641585331
7.181530879169899,125.49627041714704,206.52511613060423,4.868408078619354,1005.448543808034,366988.71848993236,4.869034133074362,1005.5778397770586,367035.9115186264,-47.19302869401872
6.971022736600116,125.50099658791169,333.0651645314149,5.108162236603414,1701.3508957874765,620993.0769624289,5.108171536496717,1701.3539932579695,620994.2075391589,-1.1305767300073057
7.009949809088617,125.59299379355376,104.89419966691486,4.8577537639759525,509.55019325120077,185985.8205366883,4.8583556965077825,509.61333248238054,186008.8663560689,-23.045819380611647
7.274965259432886,125.45099460344996,598.0255871644817,4.849960325070718,2900.400371124857,1058646.1354605728,4.849753259440758,2900.2765405799187,1058600.9373116703,45.198148902505636
7.129632899226583,125.44467875312148,92.3562241821493,4.840367775262041,447.03809137615235,163168.9033522956,4.841367982303815,447.130466721931,163202.6203535048,-33.71700120921014
7.294430318088792,125.37661338689108,47.16004428772382,4.845001973790281,228.490507658059,83399.03529519153,4.845128046087891,228.4964532331977,83401.20543011716,-2.1701349256327376
6.970248567780608,125.4280950897498,180.10633946876268,5.110787520304708,920.4852320847156,335977.1097109212,5.111302675108148,920.578014730623,336010.97537667735,-33.86566575616598
7.316102880475513,125.28485589968156,18.827976095110547,4.83594703181261,91.05109511218863,33233.64971594885,4.836283547398088,91.05743101958763,33235.962322149484,-2.312606200634036
7.392886310269201,125.26966528603036,206.66440594022143,4.852424601038012,1002.8234475432367,366030.5583532814,4.852256933420022,1002.7887966145694,366017.91076431784,12.647588963562157
7.384560290560495,125.35247249769029,36.94326946917393,4.838973615396201,178.76750622780463,65250.13977314869,4.838617342641137,178.75434434740978,65245.335686804574,4.804086344112875
7.197154992117183,125.48370067596608,206.69014682273536,4.871059548151699,1006.8000131897616,367482.00481426297,4.870946790275763,1006.776707247829,367473.4981454576,8.506668805377558
7.290782724751993,125.35711699337482,52.26917708175026,4.843107390491602,253.14523781953895,92398.01180413172,4.843993423609971,253.1915500415033,92414.9157651487,-16.903961016985704
7.600841286114316,125.4262656942104,27.56379155154621,4.847961801533547,133.6282085473291,48774.29611977513,4.847017427768968,133.60217802573553,48764.79497939347,9.501140381660662
7.161432251983169,125.4664378149014,301.0386077741838,4.834812718014889,1455.4652894801195,531244.8306602436,4.834725410351598,1455.4390065027144,531235.2373734907,9.593286752933636
7.017573764446071,125.39679924354638,41.33181126297967,4.839411040300616,200.02162374168518,73007.89266571509,4.84021089599684,200.05468322635912,73019.95937762108,-12.066711905994453
7.126699930513393,125.57575418989806,203.0213862689926,4.831775902266537,980.9538418192649,358048.1522640317,4.8318694242285884,980.972828777647,358055.08250384114,-6.930239809444174
7.496087443343387,125.2764670990036,104.75915744298314,4.842965420739786,507.34497700220226,185180.91660580382,4.8416716766727,507.2094454637875,185131.44759428245,49.46901152137434
7.072659578466829,125.29110762613549,16.8825303781529,4.84103461643203,81.72891397360353,29831.053600365285,4.841842139515543,81.74254700659199,29836.029657406078,-4.9760570407925115
7.524311471103976,125.50505752533208,31.001358100842587,4.843321043250898,150.1495300591676,54804.57847159618,4.841886874722173,150.10506888703162,54788.35014376654,16.228327829638147
7.157791085834237,125.31180263711992,28.424853128291435,4.8424394923938445,137.64563135393317,50240.655444185606,4.844051716877201,137.6914585980824,50257.38238830007,-16.726944114467187
7.049683258466502,125.45774877468148,2487.3782106523404,4.88178673161534,12142.8499452717,4432140.230024171,4.881162616497935,12141.29753492773,4431573.600248621,566.6297755502164
7.396406135137736,125.28081435202374,16.306602862134543,4.841809752327536,78.95346876521513,28818.016099303524,4.841175179538102,78.94312103875073,28814.239179144017,3.7769201595074264
7.285113674200836,125.27602326161784,25.071815012647985,4.84068178843764,121.3646783348025,44298.10759220291,4.841063167065181,121.37424018920201,44301.597669058734,-3.490076855821826
7.478556367452937,125.31340498199772,35.870903853339385,4.8416698770593385,173.67507464960505,63391.40224710584,4.8411031676738006,173.65474627172364,63383.98238917913,7.419857926710392
7.214470252731038,125.66245332561284,2341.8759561998336,4.832839522865528,11317.910678771055,4131037.397751435,4.834341637617098,11321.42844519121,4132321.3824947914,-1283.984743356239
7.273586225090844,125.361927814855,683.1494682731288,4.842056480999876,3307.8483103435224,1207364.6332753857,4.843389829952932,3308.759186971826,1207697.1032447163,-332.46996933058836
7.576967564492576,125.53550336731551,16.988121148903584,4.83470768189173,82.13259981951151,29978.398934121702,4.833626157804156,82.11422675728636,29971.69276640952,6.706167712181923
7.0249989908872505,125.52164808510253,572.0037064800872,4.844888938730537,2771.294430438243,1011522.4671099588,4.84553805489541,2771.6657272904868,1011657.9904610277,-135.5233510689577
7.228459781733058,125.28489930756687,379.7756554734904,4.876006260545495,1851.7884736915082,675902.7928974004,4.87563419957525,1851.6471739926576,675851.21850732,51.57439008040819
7.465979715848068,125.44174943782176,238.77578545659435,4.826750510345658,1152.5111443108021,420666.56767344277,4.826600060350875,1152.475220495126,420653.45548072096,13.112192721804604
7.300989292970573,125.32916715818487,202.58723953755023,4.848471552557614,982.2384678089874,358517.0407502804,4.847838698328703,982.1102596177226,358470.2447604687,46.79598981165327
7.519879300871323,125.50823874204568,31.001358100842587,4.843321043250898,150.1495300591676,54804.57847159618,4.841886874722173,150.10506888703162,54788.35014376654,16.228327829638147
7.224209714026545,125.50684374011684,82.94834571177694,4.847665619462562,402.1058436982759,146768.63294987072,4.848518872575242,402.1766196324461,146794.46616584284,-25.833215972117614
7.2328560169594756,125.3970516652598,41.76526997760359,4.843479452438301,202.28922696206126,73835.56784115235,4.844197192778551,202.3192035811456,73846.50930711813,-10.941465965777752
7.519717994783392,125.53025978450262,66.56750876222316,4.847028240627592,322.65459487872033,117768.92713073292,4.846637529096522,322.62858618545226,117759.43395769008,9.493173042836133
7.117202389012063,125.43528213399632,227.54857540928836,4.864898022095519,1107.0006144393,404055.22427034454,4.866445443890079,1107.3527280642095,404183.74574343645,-128.5214730919106
7.440808864021943,125.33109593728332,25.741910528357792,4.851537834050239,124.887852849064,45584.06628990836,4.851200806524182,124.87917711664265,45580.899647574566,3.1666423337956076
7.024596687807386,125.60922043870312,31.515143722353308,4.84299593054944,152.6277127980378,55709.1151712838,4.844092831427854,152.6622817868702,55721.73285220763,-12.617680923831358
7.491898610892649,125.2876971387306,104.75915744298314,4.842965420739786,507.34497700220226,185180.91660580382,4.8416716766727,507.2094454637875,185131.44759428245,49.46901152137434
7.0496666488687065,125.3664293544172,27.928504080520348,4.83860120323705,135.13489344861662,49324.23610874507,4.839531203235849,135.16086695737795,49333.71643944295,-9.480330697879253
7.0559945497864565,125.35414453481748,25.742573957723177,4.844503285790664,124.7099841228991,45519.144204858174,4.84551839657818,124.73611568742203,45528.68222590904,-9.538021050866519
7.211905864759913,125.54406442076792,549.9885756174131,4.853166486072836,2669.1861229093647,974252.9348619181,4.853700463376865,2669.4798043262194,974360.1285790701,-107.19371715199668
7.28394202250772,125.37010139327684,52.26917708175026,4.843107390491602,253.14523781953895,92398.01180413172,4.843993423609971,253.1915500415033,92414.9157651487,-16.903961016985704
7.118207953875664,125.33113550836936,81.22854432239183,4.846575378812804,393.6802629697088,143693.2959839437,4.847511941291614,393.7563385765295,143721.06358043329,-27.767596489575226
7.22660723641671,125.4915566507342,2275.6627848732123,4.889972988806329,11127.929549661796,4061694.2856265553,4.8911166516161835,11130.532140556625,4062644.231303168,-949.9456766126677
7.198903578601364,125.24121449412716,17.580052938865563,4.843556016976315,85.14997119080445,31079.739484643625,4.844596804715001,85.16826829434868,31086.41792743727,-6.678442793643626
7.022254171877378,125.46878527121206,168.44357995050802,4.848581841210565,816.7124830165332,298100.0563010346,4.849684192498637,816.8981670138592,298167.8309600586,-67.77465902402764
6.989963312654428,125.61732082269752,31.515143722353308,5.101439839897847,160.7726097453197,58682.00255704169,5.101719370894206,160.7814192048448,58685.21800976835,-3.2154527266611694
7.020592040693964,125.66114848000154,28.87257427236211,4.8410312542347445,139.77303444271897,51017.15757159242,4.840249850950691,139.75047331836348,51008.922761202666,8.234810389752965
7.043612702115508,125.59120062124693,51.39223161021037,4.847129501950091,249.1048020089027,90923.2527332495,4.848254722843521,249.1626296216705,90944.35981190973,-21.107078660235857
7.290240803176631,125.47469161660378,126.8138546147521,4.834580699669427,613.0918139711653,223778.5120994753,4.834935079292807,613.1367542172029,223794.91528927907,-16.40318980376469
7.256836901939508,125.62888575849432,414.7706796996476,4.867680730749339,2018.9712452537808,736924.50451763,4.8670155443458345,2018.695345437072,736823.8010845314,100.70343309862074
7.371659959852268,125.40228194654452,38.722431248368885,4.850120317149646,187.80845052714423,68550.08444240765,4.849272850720964,187.77563456662432,68538.10661681788,11.977825589769054
7.047001065391638,125.34538854658535,67.85025642488267,4.831131325811065,327.7934992785642,119644.62723667592,4.831397656003115,327.8115698503884,119651.22299539177,-6.595758715848206
7.227014488676151,125.44678318752725,45.9251315914422,4.850120317149646,222.74241379942487,81300.98103679008,4.850520943437017,222.76081261439137,81307.69660425285,-6.7155674627720146
7.194939601915368,125.3291332016455,320.7440734088234,4.83030566212664,1549.2919138802022,565491.5485662738,4.831397656003115,1549.6421644442803,565619.3900221623,-127.84145588858519
7.168945676962029,125.39331479827857,14.277952082887198,4.850718665012276,69.25832866661183,25279.28996331332,4.851508457072079,69.26960527979715,25283.405927125958,-4.115963812637347
7.401657811037659,125.39958398335082,17.15599556992306,4.841135933724764,83.05450663237738,30314.894920817744,4.840894648529757,83.05036714464076,30313.384007793877,1.5109130238670332
7.268601563930007,125.65707480940576,15.615361577904716,4.841609366639689,75.60348087904899,27595.27052085288,4.842863509117916,75.62306476731672,27602.418640070602,-7.148119217723433
7.30401973314737,125.37507492198714,19.05374461475996,4.841259872677969,92.24412922769135,33669.107168107344,4.842133965977132,92.26078397818306,33675.18615203682,-6.078983929473907
7.143391062929784,125.52114091399906,53.209495781508245,4.837280222434144,257.38924158958287,93947.07318019775,4.837318203953536,257.3912625670787,93947.81083698371,-0.7376567859610077
7.087688545942354,125.5700486243876,127.0926444305086,4.846074922602657,615.900477021944,224803.67411300956,4.847151829763023,616.037344000761,224853.63056027776,-49.956447268195916
7.355301133694104,125.28094893781665,765.5640457553708,4.84581427352963,3709.7811802224664,1354070.1307812002,4.845422067851237,3709.4809216565477,1353960.53640464,109.59437656030059
7.427623178389755,125.26320024908088,269.196414628426,4.852110781548137,1306.1708257726884,476752.3514070313,4.851580655733013,1306.028117803955,476700.26299844356,52.088408587733284
7.017952166465433,125.500593915596,996.3344153986412,4.846542492698915,4828.7770811678465,1762503.634626264,4.847184629187118,4829.416863850427,1762737.1553054058,-233.52067914186046
7.067477841865201,125.51310664852925,86.2407467919374,4.853590615009468,418.57727926075523,152780.70693017566,4.855000242169912,418.6988465597701,152825.0789943161,-44.372064140450675
7.3280515747573185,125.48854376914365,49.145696319625145,4.8403264674478255,237.88121465703477,86826.64334981769,4.84056639288605,237.8930059597611,86830.9471753128,-4.303825495109777
7.295703096054449,125.44107969773415,105.16994068559993,4.824934637986209,507.43808968890613,185214.90273645075,4.8254340446666735,507.4906122598686,185234.07347485205,-19.170738401298877
7.345696185996057,125.4536299633577,75.41543542310106,4.839907335938948,365.0037191472968,133226.35748876334,4.840085087569134,365.0171243638845,133231.25039281783,-4.892904054489918
7.228131080043108,125.53310491037732,29.966396570990213,4.838973615396201,145.00660235552084,52927.40985976511,4.840258062802027,145.0450926158584,52941.45880478832,-14.048945023212582
7.539774504811261,125.37760556962483,33.25289080778804,4.85504325574153,161.44422325026088,58927.14148634522,4.854240461981349,161.41752803701237,58917.39773350952,9.743752835704072
7.131944950216678,125.58330434781224,410.0763090827237,4.834916673004007,1982.6847839880054,723679.946155622,4.835710328906184,1983.0102434710516,723798.7388669339,-118.79271131183486
7.160464974433,125.39225946578432,264.3660497686353,4.826751891517812,1276.0293307738527,465750.70573245623,4.826665282022132,1276.0064341636073,465742.3484697167,8.35726273956243
7.240665287470926,125.66656107814092,100.10690123115096,4.832167497484092,483.7333144030179,176562.65975710153,4.832827862138675,483.7994214622708,176586.78883372885,-24.129076627315953
7.430202080291199,125.40143320697162,48.59890258355836,4.843887766602916,235.4076296948252,85923.7848386112,4.843676328629393,235.3973540413475,85920.03422509185,3.750613519354374
7.564311538052472,125.48280890127864,109.67392572898795,4.841259872677969,530.9599757108133,193800.39113444687,4.8399255097578155,530.8136308910128,193746.97527521968,53.41585922718514
7.5087030246235695,125.27441470998188,104.75915744298314,4.842965420739786,507.34497700220226,185180.91660580382,4.8416716766727,507.2094454637875,185131.44759428245,49.46901152137434
7.035408108076139,125.52313426373952,48.73543685192623,4.84793088423196,236.2660294709896,86237.1007569112,4.849280779041132,236.33181718421875,86261.11327223985,-24.012515328649897
7.401887127059568,125.49972204860444,44.75406611192193,4.8435276048853035,216.76755464395575,79120.15744504385,4.8429737058850275,216.74276541147808,79111.1093751895,9.048069854354253
7.148070285726822,125.61345568652858,105.94625261414882,4.843546915404878,513.1556450479665,187301.81044250776,4.845040875957474,513.3139245700673,187359.58246807457,-57.77202556681004
7.243530012611508,125.43751286054598,122.01790645106776,4.846581158079477,591.3696863540492,215849.93551922796,4.847021676814716,591.4234375278756,215869.5546976746,-19.61917844665004
7.028046195545021,125.59230259449863,64.28674527683408,4.839308983574767,311.10342394296595,113552.74973918257,4.84021089599684,311.16140495710573,113573.91280934359,-21.163070161012
7.499844578871445,125.35375526817984,39.10869975691153,4.842056480999876,189.36653312143173,69118.78458932257,4.8406786508257555,189.31264797483604,69099.11651081515,19.66807850742771
7.37852070314425,125.53685609708006,41.37698131043821,4.845972068847645,200.5116957236146,73186.76893911933,4.845629979878265,200.49754111472208,73181.60250687356,5.1664322457654634
7.460785959016997,125.28618573458242,72.67014905556297,4.833200959732393,351.229434159243,128198.74346812369,4.83223955534669,351.1595687592313,128173.24259711943,25.50087100426026
6.9797004289828,125.53234030630716,1876.7765486118344,5.098172747407051,9568.131053105519,3492367.8343835142,5.098477292119706,9568.702615480233,3492576.454650285,-208.620266770944
7.476839701069846,125.50819526942028,37.133944628493495,4.836406830582511,179.5948634477187,65552.12515841733,4.8363201756870495,179.59164560962884,65550.95064751453,1.1745109027979197
7.507972348643994,125.33200260529966,39.10869975691153,4.842056480999876,189.36653312143173,69118.78458932257,4.8406786508257555,189.31264797483604,69099.11651081515,19.66807850742771
7.476503244193131,125.24504067585416,377.6199480522106,4.84032621871419,1827.8037352666054,667148.363372311,4.839116601856202,1827.346959811529,666981.640331208,166.72304110298865
7.283945110092818,125.27750579641182,62.16960173342642,4.841648818998053,301.0033788102233,109866.2332657315,4.843389829952932,301.1116167679017,109905.74012028411,-39.50685455261555
7.057033623045751,125.62579661816046,28.87257427236211,4.8408562676339715,139.76798212909148,51015.31347711839,4.840217713233264,139.7495454197301,51008.58407820149,6.72939891689748
7.081606421717034,125.56991813878273,296.1289519804818,4.847399466368128,1435.4553238063406,523941.19318931433,4.848254722843521,1435.708590010073,524033.6353536767,-92.44216436235001
7.417352645850188,125.34744864695304,28.26136891017851,4.84537835159777,136.9370251038972,49982.01416292248,4.844244994051894,136.9049948681861,49970.323126887924,11.691036034557328
7.068670830928869,125.55790754852214,131.98354408791195,4.845952055430747,639.5859267558515,233448.8632658858,4.847126469774563,639.740930123176,233505.43949495922,-56.576229073427385
7.050484034885418,125.49212282051172,82.48505035684543,4.843556016976315,399.520961966493,145825.15111776994,4.844158803782363,399.5706828665443,145843.29924628866,-18.148128518718295
7.15195714300223,125.67130769838516,489.6930846503319,4.825253845974548,2362.893440056154,862456.1056204962,4.826646747807933,2363.5755344515596,862705.0700748193,-248.96445432305336
7.410773167122727,125.49481054394262,87.5758111679186,4.857829598517216,425.42836760566956,155281.35417606938,4.857803597506534,425.4260905460678,155280.52304931477,0.8311267546087038
7.567205061205977,125.52896587941522,55.48718123942808,4.841385670128344,268.6348441283814,98051.71810685922,4.840043486030061,268.5603701160633,98024.53509236312,27.18301449609862
7.28642765775714,125.28878379581924,450.2758721665143,4.841559907219653,2180.0376098697575,795713.7276024615,4.842863509117916,2180.624590351456,795927.9754782814,-214.24787581991404
7.264222262222856,125.4113679634818,371.39447851703255,4.838314407469962,1796.923256263752,655876.9885362694,4.839472713032777,1797.3534445542168,656034.0072622892,-157.01872601977084
7.154141026740757,125.350957799138,79.2849911708197,4.84906959150995,384.4584397495567,140327.3305085882,4.850033595062994,384.5348707627484,140355.22782840318,-27.897319814976072
7.353097618050505,125.42281550824929,48.027746040036206,4.842056480999876,232.55305898097345,84881.86652805531,4.841623832043977,232.53227982679505,84874.2821367802,7.584391275115195
7.22371559299091,125.52196174782368,82.94834571177694,4.847665619462562,402.1058436982759,146768.63294987072,4.848518872575242,402.1766196324461,146794.46616584284,-25.833215972117614
7.097577774174477,125.41364546036148,620.6534889313211,4.8270068945077815,2995.8986701717963,1093503.0146127057,4.826654677643842,2995.6800655463317,1093423.223924411,79.79068829468451
7.16215449844937,125.49974518867197,87.31865693846188,4.849616358583513,423.46198709830657,154563.6252908819,4.850520943437017,423.5409742328014,154592.4555949725,-28.830304090603022
7.227995799803603,125.23488648306304,17.580052938865563,4.843479452438301,85.14862518217294,31079.248191493123,4.844244994051894,85.16208344426678,31084.160457157377,-4.912265664253937
7.102751285377424,125.44498726889168,111.17565452720989,4.844409555319889,538.5804031105584,196581.84713535383,4.845156217631122,538.6634137817206,196612.146030328,-30.298894974170253
7.323726243901739,125.4921442986244,49.145696319625145,4.8403264674478255,237.88121465703477,86826.64334981769,4.84056639288605,237.8930059597611,86830.9471753128,-4.303825495109777
7.161617448462715,125.53050055974684,15.910348329974829,4.8380357701496015,76.97483433595819,28095.81453262474,4.838851245772248,76.9878088371691,28100.55022556672,-4.735692941980233
7.36285757922336,125.42450130181194,6.743217789706302,4.83508401375659,32.60402453628799,11900.468955745115,4.835010200565377,32.603526797863886,11900.287281220319,0.18167452479610802
7.28927706329041,125.39056422317996,52.2547424055079,4.848134953057329,253.33804311914986,92468.3857384897,4.848085553559702,253.3354617611264,92467.44354281113,0.9421956785663497
7.475792960866739,125.46711729368984,23.969007336261893,4.843723349962228,116.09924051006767,42376.2227861747,4.842114249062249,116.06067195879127,42362.14526495882,14.07752121588419
7.500160135676268,125.36840340644218,39.10869975691153,4.842056480999876,189.36653312143173,69118.78458932257,4.8406786508257555,189.31264797483604,69099.11651081515,19.66807850742771
7.031468409177618,125.4545836196097,113.77998589030638,4.839674536278809,550.658100451478,200990.2066647895,4.840363887545253,550.7365348288474,201018.83521252932,-28.628547739819624
7.06858417558367,125.37784166933665,25.742573957723177,4.844409555319889,124.7075712593231,45518.263509652934,4.84551839657818,124.73611568742203,45528.68222590904,-10.418716256106563
7.438651131071318,125.36813611350112,42.710720424259904,4.837938500679802,206.63183873229815,75420.62113728882,4.837642454364858,206.61919438090797,75416.00594903142,4.615188257404952
7.198024973438531,125.62839458782162,540.1387302232793,4.845072560489609,2617.01134066251,955209.1393418162,4.845813860286191,2617.4117453933504,955355.287068573,-146.1477267567534
7.34650619580672,125.29126521506043,765.5640457553708,4.84581427352963,3709.7811802224664,1354070.1307812002,4.84551839657818,3709.554667466469,1353987.453625261,82.67715593916364
7.193255587722464,125.27498734500692,49.42980556358976,4.837559427086743,239.11962188320837,87278.66198737106,4.83880654162769,239.18126651248292,87301.16227705627,-22.50028968520928
7.158205414748823,125.5878954589454,62.82584735031142,4.839105527694658,304.02090519499274,110967.63039617235,4.840093009451174,304.08294457308887,110990.27476917744,-22.644373005095986
7.414430600138477,125.54739790797618,85.48537492094746,4.846728671506043,414.3244176237997,151228.4124326869,4.846602444627609,414.3136270717717,151224.47388119667,3.9385514902241994
7.372520895075606,125.40360190782056,38.722431248368885,4.850120317149646,187.80845052714423,68550.08444240765,4.849272850720964,187.77563456662432,68538.10661681788,11.977825589769054
7.062579976350712,125.46942571031502,121.43060385123688,4.8494371938376055,588.8700867863481,214937.58167701706,4.850217540936643,588.9648448057977,214972.16835411618,-34.58667709911242
7.499459837164073,125.29716143201009,39.82154962695063,4.841724478101369,192.8049715847353,70373.81462842839,4.8411031676738006,192.78023004071014,70364.7839648592,9.030663569181343
7.247383012913899,125.28550182798772,599.6858730064445,4.857655628201952,2913.067456162956,1063269.621499479,4.858137741922653,2913.356572950443,1063375.1491269118,-105.52762743271887
7.008208457882808,125.40587091669232,418.2888892063382,4.866019046739844,2035.4017019176938,742921.6211999583,4.86674745049236,2035.7063851142277,743032.8305666931,-111.20936673483811
7.054084498223392,125.44268242402237,96.92400526067593,4.835420825369839,468.6683535157282,171063.9490332408,4.836005486503927,468.72502121456426,171084.63274331595,-20.68371007515816
