lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.281680519504176,125.2949384322768,73.23584452116782,354.9637613052507,129561.77287641652,354.6150805108827,129434.50438647218,127.26848994434113
7.408528483420609,125.29064135001028,29.456958816029225,142.5710549691179,52038.43506372804,142.67499268135458,52076.37232869442,-37.937264966385555
7.2037151064390255,125.43156972054037,37.89408348760489,183.7053494148005,67052.45253640218,183.5120876935321,66981.91200813922,70.54052826296538
7.365631377053318,125.36219802158432,24.815121496433683,120.12991413773885,43847.41866027468,120.15853672842432,43857.865905874874,-10.447245600196766
7.013145711484006,125.39111829637169,22.895713630841676,110.94614635737827,40495.34342044307,110.77975589329084,40434.61090105116,60.73251939190959
7.133053544382094,125.43310695489576,2174.692142956168,10543.023074452509,3848203.4221751657,10603.101921964744,3870132.2015171316,-21928.779341965914
7.087661764666154,125.4361835024673,83.21528242437803,403.2546762101802,147187.95681671577,403.0887827696037,147127.40571090535,60.55110581041663
7.332461638237423,125.36432963123856,21.070359694342503,102.00153568848769,37230.56052629801,102.00568397352609,37232.074650337025,-1.5141240390148596
7.512652890102147,125.30237275095234,55.993247667667895,271.00488396221647,98916.78264620902,272.1688263619802,99341.62162212278,-424.83897591376444
7.363699674171508,125.42482495889944,16.12057359036836,78.06173460889715,28492.533132247463,78.20366316658634,28544.337055804015,-51.803923556552036
7.378339849778367,125.49772688772568,122.10294397004245,591.352337201796,215843.60307865555,590.8455452373014,215658.624011615,184.97906704054913
7.226311660273814,125.25809179908508,226.34367129398225,1097.2172191776324,400484.2849998358,1097.750147223041,400678.80373641,-194.51873657415854
7.050090344057619,125.37579432910172,58.24800138994843,282.0877262776821,102962.02009135397,282.38098514620265,103069.05957836397,-107.039487009999
7.337934388066858,125.26718441148688,765.5640457553708,3707.8013552392845,1353347.4946623389,3708.8724362773914,1353738.439241248,-390.94457890908234
7.181530879169899,125.49627041714704,20088.632243024,97414.39434219977,35556253.934902914,97636.55379490832,35637342.13514154,-81088.20023862273
6.971022736600116,125.50099658791169,674.2066047645227,3440.936620603887,1255941.8665204188,3441.696107196494,1256219.0791267203,-277.2126063015312
7.009949809088617,125.59299379355376,549.0901544399926,2660.7309065154063,971166.7808781234,2657.9745312088776,970160.7038912403,1006.0769868830685
7.274965259432886,125.45099460344996,219.6579202315955,1064.2538263517094,388452.6466183739,1063.499266311338,388177.23220363836,275.41441473556915
7.129632899226583,125.44467875312148,79.75741134106971,386.6681685732501,141133.8815292363,386.0032337789994,140891.18032933478,242.70119990152307
7.294430318088792,125.37661338689108,20.39567665781363,98.76635441739226,36049.71936234818,98.70289909920318,36026.55817120916,23.161191139020957
6.970248567780608,125.4280950897498,220.99706400125405,1126.7327448165772,411257.4518580507,1125.2342447555511,410710.49933577614,546.9525222745724
7.316102880475513,125.28485589968156,18.827976095110547,91.18146854405222,33281.23601857906,91.06839048221904,33239.96252600995,41.27349256911111
7.392886310269201,125.26966528603036,46.051057456862466,222.8861399125715,81353.4410680886,222.78511670123856,81316.56759595207,36.873472136532655
7.384560290560495,125.35247249769029,55.79221337650907,270.0258740169586,98559.44401618988,269.95283280185924,98532.78397267862,26.66004351126321
7.197154992117183,125.48370067596608,234.4278620691388,1136.7945773576587,414930.02073554543,1136.356493233585,414770.12003025855,159.90070528688375
7.290782724751993,125.35711699337482,631.1412292296113,3059.4037057825776,1116682.352610641,3071.373709429938,1121051.4039419275,-4369.051331286551
7.600841286114316,125.4262656942104,36.84754853330329,178.24320626632596,65058.77028720897,178.48173600508272,65145.83364185519,-87.06335464621952
7.161432251983169,125.4664378149014,82.62422550575316,400.5768355564702,146210.54497811163,401.11552530354476,146407.16673579384,-196.62175768220914
7.017573764446071,125.39679924354638,62.771770885085395,304.1793680083501,111025.46932304779,304.0045786682001,110961.67121389305,63.798109154740814
7.126699930513393,125.57575418989806,203.0213862689926,984.1517727074622,359215.3970382237,981.0669137084907,358089.42350359913,1125.973534624558
7.496087443343387,125.2764670990036,104.75915744298314,507.0297667911224,185065.8648787597,507.20293856366305,185129.07257573702,-63.2076969773334
7.072659578466829,125.29110762613549,35.95131384671445,174.08691066582978,63541.72239302787,173.74104581937831,63415.481724073084,126.24066895478609
7.524311471103976,125.50505752533208,16.385285428835015,79.30807723232456,28947.448189798466,79.32994894871369,28955.431366280496,-7.983176482030103
7.157791085834237,125.31180263711992,39.70839620667914,192.48930537716555,70258.59646266543,192.37775425044134,70217.88030141109,40.716161254342296
7.049683258466502,125.45774877468148,1297.9142459988668,6289.589769697464,2295700.2659395747,6260.6365948657885,2285132.357126013,10567.908813561779
7.396406135137736,125.28081435202374,65.7269557126238,318.1170695312273,116112.73037889796,317.71972113764207,115967.69821523936,145.03216365860135
7.285113674200836,125.27602326161784,6.771728371212082,32.821658412090656,11979.905320413089,32.82901817847843,11982.591635144627,-2.6863147315380047
7.478556367452937,125.31340498199772,35.68105883991584,172.68976188893987,63031.76308946305,172.63173672307988,63010.583903924155,21.17918553889467
7.214470252731038,125.66245332561284,392.0695410765388,1899.9903286945714,693496.4699735185,1899.100492653513,693171.6798185322,324.79015498631634
7.273586225090844,125.361927814855,67.30607765017703,326.3244803784747,119108.43533814326,325.87017178250227,118942.61270061333,165.8226375299273
7.576967564492576,125.53550336731551,17.49894927878799,84.695157093204,30913.73233901946,84.59666297548867,30877.781986053364,35.95035296609785
7.0249989908872505,125.52164808510253,642.0911020249854,3111.522690316202,1135705.7819654138,3115.2009548090996,1137048.3485053214,-1342.5665399075951
7.228459781733058,125.28489930756687,49.73520706748849,241.0949918848661,87999.67203797612,242.02879111024646,88340.50875523996,-340.8367172638391
7.465979715848068,125.44174943782176,23.913480067957146,115.67969786464113,42223.08972059401,115.71745614366867,42236.871492439066,-13.7817718450533
7.300989292970573,125.32916715818487,17.781218247080606,86.07881374238578,31418.767015970807,86.12657184139226,31436.198722108176,-17.431706137369474
7.519879300871323,125.50823874204568,16.385285428835015,79.30807723232456,28947.448189798466,79.32994894871369,28955.431366280496,-7.983176482030103
7.224209714026545,125.50684374011684,82.94834571177694,402.2355083147064,146815.96053486783,402.13455175467504,146779.11139045638,36.849144411447924
7.2328560169594756,125.3970516652598,86.64497856698459,420.004202290589,153301.53383606498,419.64808815365717,153171.55217608486,129.98165998011245
7.519717994783392,125.53025978450262,161.146258828564,779.9803058898914,284692.81164981035,778.915011006951,284303.9790175371,388.83263227326097
7.117202389012064,125.43528213399632,161.70004948824075,783.7787262988227,286079.2350990703,784.1136513525721,286201.4827436888,-122.24764461850282
7.440808864021943,125.33109593728332,44.02925688164093,213.08214326328746,77774.98229109992,212.69778608083143,77634.69191950347,140.2903715964494
7.024596687807385,125.60922043870312,16.697917871577808,80.91268888201371,29533.131441935006,81.071979434395,29591.272493554177,-58.141051619171776
7.491898610892649,125.2876971387306,104.75915744298314,507.0297667911224,185065.8648787597,507.20293856366305,185129.07257573702,-63.2076969773334
7.0496666488687065,125.3664293544172,26.617424577842193,128.8880161597385,47044.125898304555,128.56381333604995,46925.791867658234,118.33403064632148
7.0559945497864565,125.35414453481748,26.617424577842193,128.8880161597385,47044.125898304555,128.56381333604995,46925.791867658234,118.33403064632148
7.211905864759913,125.54406442076792,398.3643878911543,1930.4739291990886,704622.9841576674,1933.0246838877308,705554.0096190218,-931.0254613544093
7.28394202250772,125.37010139327684,29.332923001446925,142.2110404942677,51907.02978040771,142.06379636112928,51853.285671812184,53.744108595528814
7.118207953875664,125.33113550836936,56.97795965810171,276.1565427488729,100797.1381033386,276.0167570802787,100746.11633430173,51.02176903687359
7.22660723641671,125.4915566507342,2275.6627848732123,11035.20955326751,4027851.4869426414,11130.390821878438,4062592.64998563,-34741.16304298863
7.198903578601364,125.24121449412716,46.18212439938051,223.871168208585,81712.97639613353,223.69986493394697,81650.45070089064,62.525695242889924
7.022254171877378,125.46878527121206,119.1338313261968,577.3220776851316,210722.55835507304,577.6716349283954,210850.14674886432,-127.58839379128767
6.989963312654428,125.61732082269752,16.697917871577808,85.40273834455216,31171.999495761538,85.39939801317459,31170.780274808727,1.2192209528111562
7.020592040693964,125.66114848000154,23.59056707131903,114.31301472323668,41724.250373981384,114.18789606799413,41678.582064817856,45.66830916352774
7.043612702115508,125.59120062124693,235.3915419635812,1140.6267702503158,416328.7711413652,1139.4946297648148,415915.5398641574,413.23127720784396
7.290240803176632,125.47469161660378,173.9198517516469,842.650551867459,307567.4514316225,844.6674012893936,308303.6014706287,-736.1500390061992
7.256836901939508,125.62888575849432,644.5230631799568,3122.470241558651,1139701.6381689077,3117.784936999503,1137991.5020048185,1710.1361640891992
7.371659959852268,125.40228194654452,60.33213923576545,291.97302895635187,106570.15556906843,292.2518703950485,106671.93269419271,-101.77712512428116
7.047001065391638,125.34538854658535,26.617424577842193,128.88873835429044,47044.38949931601,128.56381333604995,46925.791867658234,118.59763165777258
7.227014488676151,125.44678318752725,37.62046292540266,182.3620108414128,66562.13395711567,182.1995085331699,66502.82061460702,59.313342508656206
7.194939601915368,125.3291332016455,172.08744444384956,834.2062588656348,304485.2844859567,834.7007625570527,304665.77833332424,-180.49384736752836
7.168945676962029,125.39331479827857,73.24906506885473,355.10911171986453,129614.82577775055,355.82606007644154,129876.51192790116,-261.6861501506064
7.401657811037658,125.39958398335082,23.138678796194093,111.97796431139906,40871.95697366066,112.05106038220045,40898.63703950316,-26.680065842505428
7.268601563930007,125.65707480940576,124.3054716079772,602.2107418451986,219806.9207734975,602.0337506601002,219742.31899093656,64.60178256093059
7.30401973314737,125.37507492198714,35.300393442038185,170.88907800954718,62374.513473484716,170.6004627405439,62269.16890029852,105.34457318619388
7.143391062929784,125.52114091399906,9.3542642229648,45.345099207004345,16550.961210556587,45.30581490863245,16536.622441650845,14.338768905741745
7.087688545942354,125.5700486243876,127.0926444305086,615.8474146100425,224784.30633266552,615.9857103710943,224834.78428544942,-50.47795278389822
7.355301133694104,125.28094893781665,765.5640457553708,3707.5282868363365,1353247.8246952628,3708.595907143015,1353637.5061072006,-389.6814119378105
7.427623178389755,125.26320024908088,35.724852207351404,172.907525845687,63111.24693367575,172.88801702054863,63104.12621250025,7.120721175502695
7.017952166465433,125.500593915596,140.87641214043768,682.7043781714115,249187.09803256518,680.9803154569651,248557.81514179223,629.2828907729418
7.067477841865201,125.51310664852925,81.99478760754631,397.3402548702666,145029.19302764733,397.35771550041756,145035.5661576524,-6.373130005085841
7.3280515747573185,125.48854376914365,33.11617185148321,160.38537344468045,58540.661307308364,160.36769351807123,58534.208134096,6.453173212365073
7.295703096054449,125.44107969773415,279.7033194744183,1354.5135936864258,494397.4616955454,1353.2098007823083,493921.57728554256,475.8844100028509
7.345696185996057,125.4536299633577,55.257350373111855,267.6379402611873,97687.84819533335,267.5591843808029,97659.10229899305,28.74589634030417
7.228131080043108,125.53310491037732,69.71361821449143,337.72300982308013,123268.89858542425,337.6754878542418,123251.55306679825,17.345518625996192
7.539774504811261,125.37760556962483,88.73960251108184,429.376456154169,156722.40649627167,429.08182767737793,156614.86710224295,107.53939402871765
7.131944950216678,125.58330434781224,5.924958476815679,28.720894852384944,10483.126621120504,28.706608367293764,10477.912054062224,5.214567058279499
7.160464974433,125.39225946578432,95.39591548439633,462.48446770646353,168806.8307128592,462.2046709437202,168704.7048944579,102.12581840131315
7.240665287470926,125.66656107814092,54.43837673357006,263.7333263307457,96262.66411072218,263.8879193635584,96319.09056769882,-56.42645697663829
7.430202080291199,125.40143320697162,11.31357634958526,54.75068049474253,19983.998380581023,54.73958058030627,19979.94691181179,4.051468769233907
7.564311538052472,125.48280890127864,4.962303339184654,24.01856956619311,8766.777891660486,24.13823712319542,8810.456549966328,-43.678658305841964
7.5087030246235695,125.27441470998188,24.292237099814713,117.57337126596661,42914.280512077814,117.53235764357868,42899.31053990622,14.969972171595145
7.035408108076139,125.52313426373952,328.983188800285,1594.186320437537,581878.006959701,1592.1441658166284,581132.6205230694,745.3864366315538
7.401887127059568,125.49972204860444,36.9731381474965,179.0632637209078,65358.091258131346,179.42667683576363,65490.73704505373,-132.64578692238138
7.148070285726822,125.61345568652858,95.36217805818336,462.2626638854502,168725.87231818933,462.0407762946819,168644.8833475589,80.98897063042386
7.243530012611508,125.43751286054598,125.12297129078442,606.5230162713524,221380.9009390436,605.9476251894558,221170.8831941514,210.01774489221862
7.028046195545021,125.59230259449863,34.82175836360579,168.73493584460078,61588.251583279285,168.29452985469933,61427.50339696526,160.7481863140274
7.499844578871445,125.35375526817984,196.4744009071912,950.814679909684,347047.35816703463,949.8286196356592,346687.4461670156,359.9120000190451
7.37852070314425,125.53685609708006,30.162130070891493,146.07499966748608,53317.37487863242,145.88801033145467,53249.12377098095,68.2511076514711
7.460785959016997,125.28618573458242,59.455207528320315,287.76061915168845,105032.62599036629,287.81885732468663,105053.88292351062,-21.25693314433738
6.9797004289828,125.53234030630716,1876.7765486118344,9568.412341418962,3492470.504617921,9568.667598918732,3492563.673605337,-93.16898741573095
7.476839701069846,125.50819526942028,34.86989146523365,168.7772884652244,61603.7102898069,168.46035138874754,61488.02825689285,115.68203291404643
7.507972348643994,125.33200260529966,39.10869975691153,189.26193778606782,69080.60729191476,189.30941711964414,69097.9372486701,-17.329956755347666
7.476503244193131,125.24504067585416,236.30030219045344,1143.6831875772443,417444.3634656942,1144.835874505346,417865.0941944513,-420.73072875710204
7.283945110092818,125.27750579641182,6.771728371212082,32.821658412090656,11979.905320413089,32.82901817847843,11982.591635144627,-2.6863147315380047
7.057033623045751,125.62579661816046,23.59056707131903,114.31180620370453,41723.80926435215,114.18742703803986,41678.410868884544,45.39839546760777
7.081606421717034,125.56991813878273,296.1289519804818,1434.939451339193,523752.8997388055,1435.728035943999,524040.73311955965,-287.83338075416395
7.417352645850188,125.34744864695304,26.71235181756996,129.2831158684925,47188.337291999764,129.25730976305923,47178.91806351662,9.419228483144252
7.068670830928869,125.55790754852214,192.86700960233225,934.5674547838287,341117.12099609745,933.78796899962,340832.60868486133,284.51231123611797
7.050484034885418,125.49212282051172,935.5577602323548,4533.652881465987,1654783.3017350852,4533.977093630376,1654901.6391750872,-118.33744000201114
7.15195714300223,125.67130769838516,93.66970040034929,454.05847595048465,165731.3437219269,454.82729903883995,166011.96414917658,-280.62042724966886
7.410773167122727,125.49481054394262,32.23858957048224,156.13354330974605,56988.74330805731,155.9348244696477,56916.21093142141,72.53237663589971
7.567205061205977,125.52896587941522,6.8959861396415345,33.37799233565159,12182.967202512831,33.348828083768026,12172.32225057533,10.6449519375019
7.28642765775714,125.28878379581924,213.540104734314,1034.9926090475647,377772.3023023611,1034.1034339025784,377447.7533744411,324.54892791999737
7.264222262222856,125.4113679634818,135.00635633214915,654.4267270743164,238865.7553821255,653.8666244299859,238661.31791694486,204.4374651806429
7.154141026740756,125.350957799138,106.32802733176608,515.5906653426846,188190.59285007988,514.8044232934315,187903.6145021025,286.9783479773905
7.353097618050505,125.42281550824929,160.2740850002149,776.1052618016857,283278.4205576153,775.7853067247938,283161.63695454976,116.78360306553077
7.22371559299091,125.52196174782368,82.94834571177694,401.8938693429494,146691.26231017653,402.13455175467504,146779.11139045638,-87.84908027984784
7.097577774174477,125.41364546036148,171.81255088753767,832.6562846577947,303919.54390009504,829.05504633697,302605.09191299404,1314.451987100998
7.16215449844937,125.49974518867197,168.74541453741372,818.2852947041204,298674.13256700395,819.6196211649769,299161.1617252166,-487.02915821265196
7.227995799803603,125.23488648306304,77.37872467029972,375.0989308465598,136911.10975899434,375.2999205056992,136984.47098458023,-73.36122558588977
7.102751285377424,125.44498726889168,1103.2911530183997,5346.461656010134,1951458.5044436988,5391.616722950631,1967940.1038769803,-16481.59943328146
7.323726243901739,125.4921442986244,33.11617185148321,160.38373021010557,58540.06152668853,160.37454648484376,58536.70946696797,3.3520597205570084
7.161617448462715,125.53050055974684,26.227022760381807,127.13027239949956,46402.54942581734,126.91677108425401,46324.62144575272,77.92798006462544
7.36285757922336,125.42450130181194,16.12057359036836,78.06173460889715,28492.533132247463,78.20366316658634,28544.337055804015,-51.803923556552036
7.28927706329041,125.39056422317996,63.21305044464904,306.2003074394442,111763.11221539714,306.310532040888,111803.34419492412,-40.231979526986834
7.475792960866739,125.46711729368984,20.80636089665957,100.70706937029952,36758.08032015932,100.74893403920875,36773.36092431119,-15.280604151870648
7.500160135676268,125.36840340644218,196.4744009071912,950.814679909684,347047.35816703463,949.8286196356592,346687.4461670156,359.9120000190451
7.031468409177618,125.4545836196097,96.4400118258271,467.3406687992807,170579.34411173745,467.2963630856201,170563.17252625135,16.171585486095864
7.06858417558367,125.37784166933665,12.944352851373534,62.687868713897245,22881.072080572496,62.70166092903181,22886.10623909661,-5.0341585241149005
7.438651131071318,125.36813611350112,27.81202800207,134.60256753376947,49129.937149825855,134.73406883102496,49177.93512332411,-47.997973498255305
7.198024973438531,125.62839458782162,100.06852598477435,484.9375216848996,177002.19541498835,484.4161609975332,176811.89876409963,190.29665088871843
7.34650619580672,125.29126521506043,169.66305890236748,821.6563899510872,299904.5823321468,822.0501446640386,300048.3028023741,-143.72047022730112
7.193255587722464,125.27498734500692,46.18212439938051,223.871168208585,81712.97639613353,223.70101367584704,81650.86999168417,62.10640444935416
7.158205414748823,125.5878954589454,45.80388942041963,222.03171499374957,81041.5759727186,221.77287548453845,80947.09955185653,94.47642086206179
7.414430600138477,125.54739790797618,38.33098513226595,185.6367115747495,67757.39972478357,185.24413363291885,67614.10877601538,143.29094876819
7.372520895075606,125.40360190782056,60.33213923576545,291.97302895635187,106570.15556906843,292.2518703950485,106671.93269419271,-101.77712512428116
7.062579976350712,125.46942571031502,118.74654569099158,575.4363674390436,210034.2741152509,574.9180411130917,209845.08500627847,189.18910897243768
7.499459837164073,125.29716143201009,22.077650342228733,106.85486765592505,39002.02669441264,106.7324066229037,38957.32841735985,44.69827705279022
7.247383012913899,125.28550182798772,70.44600458782791,341.49207183106375,124644.60621833827,340.90738237809563,124431.19456800491,213.41165033336438
7.008208457882808,125.40587091669232,68.71238958142445,332.9713064430522,121534.52685171405,332.9095599184779,121511.98937024444,22.53748146961152
7.054084498223392,125.44268242402237,29.882455055774777,144.80801346594464,52854.924915069794,144.7229822501015,52823.888521287045,31.036393782749656
7.274634327442655,125.35766445576124,67.30607765017703,326.3244803784747,119108.43533814326,325.87017178250227,118942.61270061333,165.8226375299273
7.276643123659972,125.49885261244631,7.13023040142218,34.56807649389883,12617.347920273072,34.608610749255476,12632.142923478248,-14.795003205175817
7.391563212485131,125.52892554240212,38.624322634085885,187.05734318730794,68275.9302633674,186.86133176286066,68204.38609344415,71.54416992324695
6.993956057423089,125.5834822188986,549.0901544399926,2799.5088121685467,1021820.7164415196,2799.585484949222,1021848.7020064661,-27.98556494654622
7.306678251365253,125.3934183612738,26.963927041508224,130.56799859452346,47657.31948700106,130.5297503718706,47643.35888573276,13.960601268299797
7.504769917769046,125.37991664168496,196.4744009071912,950.5200562687287,346939.820538086,949.8269694374096,346686.8438446545,252.97669343149755
7.455498114659658,125.44903503329247,23.913480067957146,115.7438513188875,42246.50573139393,115.71745614366867,42236.871492439066,9.634238954866305
7.177452133540763,125.62538569437896,59.598634558836594,288.81822585418786,105418.65243677858,288.9159803702953,105454.33283515778,-35.680398379205144
7.30140596908323,125.4568259104724,279.7033194744183,1354.6842082009102,494459.73599333223,1353.2098007823083,493921.57728554256,538.1587077896693
7.215103151078965,125.26794062369508,226.34367129398225,1097.2172191776324,400484.2849998358,1097.758104915529,400681.70829416806,-197.42329433222767
7.17632500085852,125.30272468295256,172.08744444384956,834.2062588656348,304485.2844859567,834.7091473963484,304668.83879966714,-183.55431371042505
7.24735814358061,125.66240436180362,97.03995133750549,470.12182744662914,171594.46701801964,469.8386829297594,171491.11926936219,103.34774865745567
7.344971087543998,125.3650866588172,86.91261510001358,420.74365789228483,153571.43513068397,420.7668459709985,153579.89877941445,-8.46364873048151
7.4508243385530895,125.44660506300596,46.64592874537527,225.77053680464877,82406.2459336968,225.5775434631041,82335.803364033,70.44256966380635
7.030329913206973,125.63331215011388,73.83423477350776,357.7754070562122,130588.02357551745,357.76094100011375,130582.74346504152,5.2801104759273585
7.38110435579191,125.48286201108556,108.95084839768155,527.6638271871902,192597.29692332444,527.3340366515575,192476.92337781852,120.37354550592136
7.432844452005761,125.3558270582838,20.079250673619836,97.17960368243904,35470.55534409025,97.22974909533674,35488.858419797914,-18.303075707663083
7.181286022771034,125.57728600475424,45.979373861736605,222.81605790835175,81327.8611365484,222.70846076942723,81288.58818084095,39.272955707449
7.223563009282027,125.68660343016457,54.43837673357006,263.8002902948559,96287.1059576224,263.89609957127016,96322.0763435136,-34.9703858911962
7.0113069676311905,125.59824396424573,549.0901544399926,2660.7309065154063,971166.7808781234,2657.9745312088776,970160.7038912403,1006.0769868830685
7.477215145287271,125.48399286929018,37.489207443537104,181.45530465269837,66231.18619823491,181.44198048631102,66226.32287750352,4.863320731383283
7.198311289486096,125.23532334949545,46.18212439938051,223.871168208585,81712.97639613353,223.69986493394697,81650.45070089064,62.525695242889924
7.419531026170397,125.54147030024244,38.33098513226595,185.6367115747495,67757.39972478357,185.2412257466231,67613.04739751742,144.3523272661405
7.513634425317003,125.51585576466542,66.18715795082005,320.3591574495333,116931.09246907965,320.21028811490555,116876.75516194053,54.33730713912519
6.975442130183508,125.54242076222492,1876.7765486118344,9568.628908483754,3492549.55159657,9568.667598918732,3492563.673605337,-14.122008766978979
7.538000057479212,125.41008318865596,10.073379511882363,48.729231174171154,17786.16937857247,48.73930325359943,17789.845687563793,-3.676308991322003
7.110588841602739,125.539699214998,105.31530996829134,510.3145624180858,186264.8152826013,510.0984950626034,186185.95069785023,78.86458475107793
7.182285448553473,125.62658797644616,59.598634558836594,288.81822585418786,105418.65243677858,288.9125184684282,105453.06924097629,-34.41680419771001
7.150398802351519,125.6268582523079,78.02739400889826,378.23329694279886,138055.15338412157,378.6031346268458,138190.14413879873,-134.99075467715738
7.21405573604993,125.50071110909217,87.75565747877454,425.54735036104677,155324.78288178207,424.963744183573,155111.76662700414,213.01625477793277
7.532103573433121,125.34939885392224,37.78498460974154,182.85597452501906,66742.43070163197,182.7327584507993,66697.45683454175,44.97386709021521
7.011301978124769,125.30756248008302,30.429782064498752,147.46122387823647,53823.34671555631,147.49020671237997,53833.92545001869,-10.578734462374996
7.422376823373344,125.38158108035115,15.96610568460752,77.26603189585441,28202.10164198686,77.26554427849494,28201.923661650653,0.17798033620783826
7.221202386766248,125.3597280538115,2007.8960175705124,9736.402241413727,3553786.81811601,9724.118703550634,3549303.3267959813,4483.491320028901
7.329637479993828,125.28321191331408,449.6754831404656,2177.720574632114,794868.0097407217,2179.5005557542654,795517.7028503069,-649.6931095852051
7.211086502567238,125.50305760677308,39.14546167957138,189.82533975579437,69286.24901086495,189.56500858270977,69191.22813268907,95.02087817588472
7.278998919255716,125.65657158214998,21.97723480854256,106.47138264199063,38862.05466432658,106.36251490742482,38822.31794121006,39.73672311651899
7.193553813252285,125.28203479410554,46.18212439938051,223.871168208585,81712.97639613353,223.70101367584704,81650.86999168417,62.10640444935416
7.179207093869679,125.52191913396751,163.0123080657951,789.9495839851388,288331.5981545757,788.8252541912475,287921.21777980536,410.3803747703205
7.579296984054253,125.4192082065302,20.116387645919907,97.3005260241943,35514.69199883092,97.1526939568633,35460.73329425511,53.95870457580895
7.538884737633197,125.35405858660174,32.179222382065426,155.72754968418997,56840.55563472934,156.06942861321897,56965.341443824924,-124.78580909558514
7.167547229862764,125.33034524148904,150.60222903755016,730.067513517957,266474.6424340543,731.4956809270215,266995.92353836284,-521.281104308553
7.1506843858503535,125.53098311289506,26.227022760381807,127.13634345010412,46404.765359288,126.91937739712927,46325.57274995218,79.19260933581972
7.165695665590914,125.3333547200491,150.60222903755016,730.0824720518258,266480.10229891643,731.4956809270215,266995.92353836284,-515.8212394464063
