lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.332461638237423,125.36432963123856,81.30777061390162,393.6577346887726,143685.07316140202,393.8829541808527,143767.27827601123,-82.20511460921261
7.512652890102147,125.30237275095234,90.52395806752692,438.2442702697619,159959.15864846308,438.0929051388402,159903.91037567667,55.24827278641169
7.363699674171508,125.42482495889944,79.77004861311306,386.2127370601202,140967.64902694387,385.9686358713077,140878.5520930273,89.09693391656037
7.378339849778367,125.49772688772568,36.35739738907891,176.01901530287913,64246.94058555088,175.83576058823587,64180.052614706095,66.88797084478574
7.226311660273814,125.25809179908508,31.59146477856737,153.28025924962444,55947.29462611292,152.9897888114585,55841.27291618236,106.02170993055915
7.050090344057619,125.37579432910172,41.49012457509043,201.00318345008208,73366.16195927995,200.95421646623024,73348.28901017403,17.87294910592027
7.337934388066858,125.26718441148688,69.58041270400645,336.86243008822737,122954.78698220299,336.75160795615466,122914.33690399645,40.450078206544276
7.181530879169899,125.49627041714704,126.35360338031676,613.1851543611926,223812.58134183532,610.7916875634606,222938.96596066313,873.6153811721888
6.971022736600116,125.50099658791169,330.35538115122387,1685.5963270864072,615242.6593865387,1686.761031442232,615667.7764764146,-425.11708987597376
7.009949809088617,125.59299379355376,93.6977182187686,453.8882387556203,165669.20714580143,453.1867008468244,165413.1458090909,256.0613367105252
7.274965259432886,125.45099460344996,227.32068153255776,1102.9489529004322,402576.36780865776,1100.8870818380894,401823.78487090266,752.5829377550981
7.129632899226583,125.44467875312148,215.50497010043847,1045.6196924742835,381651.18775311345,1042.4334469127048,380488.20812313724,1162.9796299762093
7.294430318088792,125.37661338689108,49.59516889693918,240.35365595312166,87729.08442288941,240.2273800423153,87682.99371544509,46.090707444323925
6.970248567780608,125.4280950897498,275.7084437077741,1407.0037692246897,513556.3757670117,1406.9325161160593,513530.36838236166,26.007384650059976
7.316102880475513,125.28485589968156,15.134142288459191,73.2695273061785,26743.377466755155,73.34882627160759,26772.321589136773,-28.94412238161749
7.392886310269201,125.26966528603036,63.70412972015328,308.413346662298,112570.87153173877,308.74206784242887,112690.85476248653,-119.98323074776272
7.384560290560495,125.35247249769029,36.94326946917393,178.86363949505963,65285.228415696765,178.7911549283284,65258.77154883987,26.45686685689725
7.197154992117183,125.48370067596608,330.822849554324,1605.460031556001,585992.9115179403,1609.3957818467131,587429.4603740503,-1436.5488561099628
7.290782724751993,125.35711699337482,97.53500742968475,472.68506470569594,172530.048617579,471.709843029893,172174.09270591097,355.9559116680466
7.600841286114316,125.4262656942104,13.512882178045585,65.41851810038341,23877.759106639944,65.44528391912401,23887.528630480265,-9.769523840321199
7.161432251983169,125.4664378149014,126.1252705742164,612.0770713053186,223408.13102644126,610.2042294930424,222724.54376496046,683.5872614808031
7.017573764446071,125.39679924354638,168.1562301261445,814.6501828681476,297347.31674687384,811.28497528598,296119.0159793827,1228.3007674911642
7.126699930513393,125.57575418989806,544.9435887028876,2640.0353638792094,963612.9078159115,2639.029406650825,963245.7334275511,367.17438836034853
7.496087443343387,125.2764670990036,129.73503302808535,628.072789696236,229246.56823912612,628.4724705418947,229392.45174779158,-145.88350866545807
7.072659578466829,125.29110762613549,109.35345841406912,529.7740965497246,193367.5452406495,529.7459630834134,193357.27652544586,10.268715203623287
7.524311471103976,125.50505752533208,16.385285428835015,79.32438670616935,28953.401147751814,79.37486562912254,28971.825954629727,-18.424806877912488
7.157791085834237,125.31180263711992,38.61756338142857,187.37054986795096,68390.2507018021,187.05443052359843,68274.86714111343,115.38356068867142
7.049683258466502,125.45774877468148,97.71011264804572,473.44344513788843,172806.85747532928,472.3690660819684,172414.70911991847,392.14835541081266
7.396406135137736,125.28081435202374,60.863461394342,294.6607056801564,107551.1575732571,294.46233411693703,107478.75195268201,72.40562057508214
7.285113674200836,125.27602326161784,12.603752069103884,61.081713318306704,22294.825361181945,60.88005338877633,22221.219486903363,73.60587427858263
7.478556367452937,125.31340498199772,40.82090922287595,197.62204344603066,72132.04585780119,197.7176638129755,72166.94729173605,-34.901433934865054
7.214470252731038,125.66245332561284,3086.674337150231,14952.39377366881,5457623.727389116,14977.468860378112,5466776.134038011,-9152.406648894772
7.273586225090844,125.361927814855,156.3450366379514,758.578556462363,276881.17310876254,756.6283773806092,276169.3577439224,711.8153648401494
7.576967564492576,125.53550336731551,12.78623504042829,61.89977014278567,22593.41610211677,62.07699089389539,22658.101676271817,-64.6855741550462
7.0249989908872505,125.52164808510253,157.65599567508514,763.7133920289453,278755.38809056504,766.4221215026189,279744.0743484559,-988.6862578908331
7.228459781733058,125.28489930756687,147.36915610097228,715.0280181968749,260985.22664185934,713.9071471511448,260576.10871016787,409.11793169146404
7.465979715848068,125.44174943782176,40.587195528924525,196.4905895254963,71719.06517680615,196.52982356262572,71733.3856003584,-14.320423552242573
7.300989292970573,125.32916715818487,74.57547401262664,361.0452198342358,131781.50523949607,361.26938165622954,131863.3243045238,-81.81906502772472
7.519879300871323,125.50823874204568,16.385285428835015,79.31970387650495,28951.691914924304,79.37486562912254,28971.825954629727,-20.134039705422765
7.224209714026545,125.50684374011684,74.86169947148692,362.6432486224562,132364.78574719653,362.6559567455037,132369.42421210886,-4.638464912335621
7.2328560169594756,125.3970516652598,58.23637211843828,282.5600610367337,103134.4222784078,282.11313325637167,102971.29363857566,163.12863983213902
7.519717994783392,125.53025978450262,16.237048305852337,78.60559068026495,28691.04059829671,78.48968189636854,28648.733892174518,42.30670612219183
7.117202389012064,125.43528213399632,161.70004948824075,784.560819827824,286364.6992371558,783.819972000882,286094.28978032194,270.4094568338478
7.440808864021943,125.33109593728332,30.526032237199,147.78252086638992,53940.62011623232,147.8786549701823,53975.70906411654,-35.08894788422185
7.024596687807385,125.60922043870312,22.98765503856812,111.35624705626444,40645.03017553652,111.34681595111094,40641.587822155496,3.442353381025896
7.491898610892649,125.2876971387306,129.73503302808535,628.072789696236,229246.56823912612,628.4724705418947,229392.45174779158,-145.88350866545807
7.0496666488687065,125.3664293544172,37.64164548447054,182.358829966504,66560.97293777396,182.26698960754547,66527.45120675409,33.52173101986409
7.0559945497864565,125.35414453481748,36.99745728818641,179.23799387550287,65421.86776455855,179.2259410813201,65417.46849468183,4.399269876717881
7.211905864759913,125.54406442076792,205.58807591984188,995.9048252438878,363505.26121401903,994.4154392591627,362961.63532959437,543.6258844246622
7.28394202250772,125.37010139327684,49.59516889693918,240.35365595312166,87729.08442288941,240.2273800423153,87682.99371544509,46.090707444323925
7.118207953875664,125.33113550836936,121.06535230974556,586.7204545137843,214152.96589753125,587.473854080427,214427.95673935587,-274.99084182461957
7.22660723641671,125.4915566507342,516.8187276621609,2507.5794717458334,915266.5071872292,2497.5508923213924,911606.0756973083,3660.431489920942
7.198903578601364,125.24121449412716,26.520992778625683,128.67857432881942,46967.67963001909,128.75851653866138,46996.858536611406,-29.17890659231489
7.022254171877378,125.46878527121206,155.70995792561104,754.4752219058197,275383.4559956242,754.5039818679804,275393.95338181284,-10.497386188653763
6.989963312654428,125.61732082269752,93.6977182187686,477.40275199585375,174252.0044784866,477.50631167823616,174289.8037625562,-37.79928406959516
7.020592040693964,125.66114848000154,69.88507999453897,338.53562794299813,123565.50419919431,338.453852746181,123535.65625235606,29.847946838257485
7.043612702115508,125.59120062124693,138.0045421636097,668.5182923736279,244009.17671637418,667.8141250285117,243752.1556354068,257.0210809673881
7.290240803176632,125.47469161660378,111.5909646165022,540.804616930482,197393.68517962593,539.2920736678736,196841.60688877388,552.0782908520487
7.256836901939508,125.62888575849432,36141.5904138944,175076.2252340912,63902822.21044329,175024.94181539764,63884103.76262014,18718.447823144495
7.371659959852268,125.40228194654452,29.39143371892187,142.30085426875274,51939.81180809475,142.0818743556062,51859.88413979626,79.92766829849279
7.047001065391638,125.34538854658535,37.64164548447054,182.358829966504,66560.97293777396,182.26698960754547,66527.45120675409,33.52173101986409
7.227014488676151,125.44678318752725,58.72457276782728,284.92878697675246,103999.00724651465,284.1103827182608,103700.28969216518,298.7175543494668
7.194939601915368,125.3291332016455,320.7440734088234,1556.234732054565,568025.6771999162,1550.0108720376313,565753.9682937354,2271.7089061808074
7.168945676962029,125.39331479827857,109.94008691454457,533.4239846839996,194699.75440965986,532.4593308380482,194347.6557558876,352.0986537722638
7.401657811037658,125.39958398335082,75.94976107917395,367.71652538053075,134216.53176389373,368.89278934037003,134645.86810923507,-429.3363453413476
7.268601563930007,125.65707480940576,20.782503075456344,100.6741028188948,36746.0475288966,100.6776750573325,36747.35139592636,-1.3038670297610224
7.30401973314737,125.37507492198714,23.725139459906288,114.86706109938625,41926.47730127598,114.74005683052872,41880.12074314298,46.356558133004
7.143391062929784,125.52114091399906,5.64402088630772,27.34063057549464,9979.330160055544,27.230090385748937,9938.982990798362,40.34716925718203
7.087688545942354,125.5700486243876,136.46447265746912,661.0579246187665,241286.14248584976,660.390852438743,241042.6611401412,243.48134570856928
7.355301133694104,125.28094893781665,152.45941267805347,738.107841685679,269409.36221527285,737.805330300144,269298.9455595525,110.41665572032798
7.427623178389755,125.26320024908088,55.99150850026849,271.07392561671367,98941.98285010048,271.238391475288,99002.01288848011,-60.03003837962751
7.017952166465433,125.500593915596,215.29681161222956,1043.1966707893832,380766.7848381249,1043.2045599838907,380769.6643941201,-2.8795559952268377
7.067477841865201,125.51310664852925,76.01915307219426,368.250157587302,134411.30751936522,368.4160507743194,134471.8585326266,-60.55101326137083
7.3280515747573185,125.48854376914365,27.198566895834844,131.6778786837036,48062.425719551815,131.873863107905,48133.96003438533,-71.53431483351596
7.295703096054449,125.44107969773415,219.19005971782815,1061.7780328023468,387548.9819728566,1062.9108435363999,387962.45789078594,-413.4759179293178
7.345696185996057,125.4536299633577,212.1386902533137,1027.0384033937241,374869.0172387093,1023.4823410958553,373571.05449998716,1297.9627387221553
7.228131080043108,125.53310491037732,44.194675239022715,214.0867855477673,78141.67672493507,213.87474521341696,78064.28200289719,77.39472203787591
7.539774504811261,125.37760556962483,25.99833176436132,125.86303311886292,45940.00708838496,125.94710694893298,45970.69403636054,-30.686947975576913
7.131944950216678,125.58330434781224,264.8470933596571,1283.079032371793,468323.8468157044,1284.3139318154938,468774.58511265524,-450.73829695081804
7.160464974433,125.39225946578432,264.3660497686353,1282.691287959113,468182.32010507624,1275.4579713883181,465542.1595567361,2640.1605483401217
7.240665287470926,125.66656107814092,54.05054681234236,261.8303621775721,95568.08219481382,261.76307632434197,95543.52285838482,24.559336428996176
7.430202080291199,125.40143320697162,48.59890258355836,235.29527073434403,85882.77381803557,235.53458377712948,85970.12307865226,-87.3492606166983
7.564311538052472,125.48280890127864,4.380242997535181,21.20561713206453,7740.0502532035525,21.219111553614226,7744.975717069193,-4.925463865640268
7.5087030246235695,125.27441470998188,93.13951907140108,450.9067150850209,164580.9510060326,450.48558980521483,164427.24027890342,153.71072712918976
7.035408108076139,125.52313426373952,155.69711791961208,754.2242434000183,275291.8488410067,754.0226636729196,275218.2722406157,73.57660039101029
7.401887127059568,125.49972204860444,71.17008894187332,344.55956350522035,125764.24067940543,344.76764357320957,125840.1899042215,-75.94922481606773
7.148070285726822,125.61345568652858,105.94625261414882,513.222295227266,187326.1377579521,513.240505992088,187332.78468711211,-6.64692916002241
7.243530012611508,125.43751286054598,198.56259974943785,963.4161309139988,351646.88778360956,962.2456563371053,351219.66456304345,427.223220566113
7.028046195545021,125.59230259449863,38.27753850905734,185.42313375456706,67679.44382041697,185.2044715237097,67599.63210615405,79.81171426291985
7.499844578871445,125.35375526817984,166.89018722154665,807.9481926710761,294901.0903249428,806.9129756090538,294523.2360973046,377.85422763816314
7.37852070314425,125.53685609708006,154.87785896261636,749.7831722692629,273670.857878281,749.0378323160579,273398.80879536114,272.04908291983884
7.460785959016997,125.28618573458242,290.222593503994,1405.0246080830734,512833.9819503218,1402.1391196865516,511780.7786855913,1053.2032647305168
6.9797004289828,125.53234030630716,133.83919514728333,681.9356438976838,248906.51002265458,681.7515968737885,248839.3328589328,67.17716372178984
7.476839701069846,125.50819526942028,59.335253228909934,287.2366634072847,104841.38214365892,287.4477627036802,104918.43338684327,-77.05124318435264
7.507972348643994,125.33200260529966,166.89018722154665,807.9481926710761,294901.0903249428,806.9129756090538,294523.2360973046,377.85422763816314
7.476503244193131,125.24504067585416,272.1121025877507,1317.3481625845716,480832.07934336865,1316.5576902436503,480543.55693893234,288.5224044363131
7.283945110092818,125.27750579641182,12.603752069103884,61.081713318306704,22294.825361181945,60.88005338877633,22221.219486903363,73.60587427858263
7.057033623045751,125.62579661816046,69.88507999453897,338.53562794299813,123565.50419919431,338.453852746181,123535.65625235606,29.847946838257485
7.081606421717034,125.56991813878273,75.96805968283698,368.00265221632503,134320.96805895865,368.58702900860635,134534.2655881413,-213.29752918265876
7.417352645850188,125.34744864695304,29.79329351753754,144.23946143210557,52647.40342271853,144.28950433763484,52665.66908323672,-18.265660518183722
7.068670830928869,125.55790754852214,205.61730319146756,996.0464072919248,363556.93866155256,996.3426528619577,363665.06829461455,-108.12963306199526
7.050484034885418,125.49212282051172,654.0001483737627,3168.8847241642934,1156642.9243199672,3167.3265585582913,1156074.1938737764,568.7304461908061
7.15195714300223,125.67130769838516,128.56768117826462,622.8044767818847,227323.6340253879,622.8473120207171,227339.26888756175,-15.63486217384343
7.410773167122727,125.49481054394262,40.997013766530856,198.48103857156093,72445.57907861975,199.03992396628064,72649.57224769243,-203.99316907268076
7.567205061205977,125.52896587941522,7.887337573353654,38.183592064861216,13937.011103674344,38.125030312166125,13915.636063940636,21.375039733708036
7.28642765775714,125.28878379581924,21.970984537465007,106.47824326282577,38864.558790931405,106.37618524147557,38827.30761313858,37.251177792823
7.264222262222856,125.4113679634818,135.00635633214915,655.0443116198372,239091.17374124058,654.0082221627607,238713.00108940765,378.1726518329233
7.154141026740756,125.350957799138,43.24198674267351,209.80802836602106,76579.9303535977,209.47617312761363,76458.80319157898,121.12716201871808
7.353097618050505,125.42281550824929,15.9764019739974,77.35096119442423,28233.100835964844,77.39412080617352,28248.854094253333,-15.753258288488723
7.22371559299091,125.52196174782368,52.82492024665848,255.89321137127934,93401.02215051696,256.38338275975315,93579.9347073099,-178.9125567929441
7.097577774174477,125.41364546036148,179.1465705515975,868.0347125593298,316832.6700841554,864.3088689220318,315472.7371565416,1359.932927613787
7.16215449844937,125.49974518867197,2763.6650927347528,13423.187066761271,4899463.279367864,13514.461424677358,4932778.420007235,-33315.14063937124
7.227995799803603,125.23488648306304,17.580052938865563,85.29756663640322,31133.611822287174,85.16265071096343,31084.36750950165,49.2443127855222
7.102751285377424,125.44498726889168,111.93800138101984,542.4864653233221,198007.55984301257,542.2014562510151,197903.5315316205,104.02831139205955
7.323726243901739,125.4921442986244,88.39126889323158,427.9333843800418,156195.68529871525,427.89364655954046,156181.18099423227,14.504304482979933
7.161617448462715,125.53050055974684,44.72509710242939,216.6562424134832,79079.52848092136,216.43761504883005,78999.72949282297,79.79898809839506
7.36285757922336,125.42450130181194,79.77004861311306,386.2127370601202,140967.64902694387,385.9686358713077,140878.5520930273,89.09693391656037
7.28927706329041,125.39056422317996,54.65294294508439,264.8652063822109,96675.80032950698,264.69389142369147,96613.27036964739,62.529959859588416
7.475792960866739,125.46711729368984,36.3674426163565,176.06193643337681,64262.60679818254,176.29976148691443,64349.41294272377,-86.80614454123133
7.500160135676268,125.36840340644218,166.89018722154665,807.9481926710761,294901.0903249428,806.9129756090538,294523.2360973046,377.85422763816314
7.031468409177618,125.4545836196097,113.77998589030638,551.3082223298859,201227.50115040835,550.4972764178124,200931.5058925015,295.99525790684856
7.06858417558367,125.37784166933665,19.43185672918197,94.1396320910652,34360.965713238795,94.13330170549513,34358.65512250572,2.3105907330755144
7.438651131071318,125.36813611350112,206.4786654020648,999.6037952505574,364855.38526645344,998.7717071615301,364551.6731139585,303.7121524949325
7.198024973438531,125.62839458782162,34.456832860585216,166.91496311225052,60923.96153597144,166.92088578779828,60926.12331254638,-2.161776574939722
7.34650619580672,125.29126521506043,43.98844146969564,212.9629979677054,77731.49425821248,212.876702018605,77699.99623679082,31.498021421662997
7.193255587722464,125.27498734500692,95.89604120293568,465.2829541025551,169828.2782474326,463.6542443372186,169233.79918308477,594.4790643478336
7.158205414748823,125.5878954589454,71.52753737324116,346.491980573803,126469.5729094381,346.50427521499375,126474.06045347272,-4.48754403462226
7.414430600138477,125.54739790797618,38.37440211303482,185.7753015374038,67807.98506115239,185.90172813001544,67854.13076745563,-46.14570630324306
7.372520895075606,125.40360190782056,29.39143371892187,142.30085426875274,51939.81180809475,142.0818743556062,51859.88413979626,79.92766829849279
7.062579976350712,125.46942571031502,203.3138424156374,985.1345309999122,359574.10381496797,983.6932766141092,359048.0459641499,526.0578508180915
7.499459837164073,125.29716143201009,90.52395806752692,438.2442702697619,159959.15864846308,438.0929051388402,159903.91037567667,55.24827278641169
7.247383012913898,125.28550182798772,359.0068693872487,1741.8839676407372,635787.6481888691,1735.786552286995,633562.0915847531,2225.556604115991
7.008208457882808,125.40587091669232,168.1562301261445,814.6501828681476,297347.31674687384,811.28497528598,296119.0159793827,1228.3007674911642
7.054084498223392,125.44268242402237,60.31155867160311,292.23292600196146,106665.01799071593,292.1700437911308,106642.06598376275,22.952006953186356
7.274634327442655,125.35766445576124,156.3450366379514,758.578556462363,276881.17310876254,756.6283773806092,276169.3577439224,711.8153648401494
7.276643123659972,125.49885261244631,7.13023040142218,34.61614106097646,12634.891487256407,34.59969226941014,12628.887678334702,6.003808921705058
7.391563212485131,125.52892554240212,27.011636452864423,130.76672549238484,47729.85480472047,130.83803926974008,47755.88433345513,-26.029528734659834
6.993956057423089,125.5834822188986,93.6977182187686,477.40275199585375,174252.0044784866,477.5431459343788,174303.24826604826,-51.2437875616597
7.306678251365253,125.3934183612738,39.98330632701681,193.58220838205594,70657.50605945042,193.69022168694994,70696.93091573672,-39.42485628630675
7.504769917769046,125.37991664168496,166.89018722154665,807.9481926710761,294901.0903249428,806.9129756090538,294523.2360973046,377.85422763816314
7.455498114659658,125.44903503329247,40.587195528924525,196.4905895254963,71719.06517680615,196.52982356262572,71733.3856003584,-14.320423552242573
7.177452133540763,125.62538569437896,198.0273688105529,959.2794292489738,350136.99167587544,959.0864738721715,350066.5629633426,70.42871253285557
7.30140596908323,125.4568259104724,364.5650717092,1764.9884079808335,644220.7689130042,1758.8772355913138,641990.1909908295,2230.577922174707
7.215103151078965,125.26794062369508,147.36915610097228,715.0280181968749,260985.22664185934,713.9071471511448,260576.10871016787,409.11793169146404
7.17632500085852,125.30272468295256,31.336103192586464,152.04125718448108,55495.0588723356,151.75313469036556,55389.89416198343,105.16471035216819
7.24735814358061,125.66240436180362,74.6354514099468,361.5472631905106,131964.75106453637,360.6950392295092,131653.68931877086,311.06174576550256
7.344971087543998,125.3650866588172,81.30777061390162,393.6577346887726,143685.07316140202,393.8829541808527,143767.27827601123,-82.20511460921261
7.4508243385530895,125.44660506300596,40.587195528924525,196.4905895254963,71719.06517680615,196.52982356262572,71733.3856003584,-14.320423552242573
7.030329913206973,125.63331215011388,82.57187653851352,399.99270340080835,145997.33674129506,400.3808152960128,146138.9975830447,-141.6608417496318
7.38110435579191,125.48286201108556,31.255447135955343,151.31867027903976,55231.31465184951,151.36253700340006,55247.326006241026,-16.011354391514033
7.432844452005761,125.3558270582838,206.4786654020648,999.6037952505574,364855.38526645344,998.7717071615301,364551.6731139585,303.7121524949325
7.181286022771034,125.57728600475424,107.9645271234512,522.9991721861451,190894.69784794294,520.884647886105,190122.8964784283,771.8013695146365
7.223563009282027,125.68660343016457,61.67460371866925,298.76263573951434,109048.36204492273,298.7732367912372,109052.23142880158,-3.869383878845838
7.011306967631191,125.59824396424573,93.6977182187686,453.8882387556203,165669.20714580143,453.1867008468244,165413.1458090909,256.0613367105252
7.477215145287271,125.48399286929018,36.67297216167149,177.541065003214,64802.488726173106,177.6540451611889,64843.72648383395,-41.23775766084145
7.198311289486096,125.23532334949545,26.520992778625683,128.67857432881942,46967.67963001909,128.75851653866138,46996.858536611406,-29.17890659231489
7.419531026170397,125.54147030024244,36.140548188871854,174.96093405541706,63860.74093022723,174.73931670117952,63779.850595930526,80.89033429670235
7.513634425317003,125.51585576466542,98.35921390821836,476.1481729818357,173794.08313837004,476.6543471094096,173978.83669493452,-184.75355656447937
6.975442130183508,125.54242076222492,133.83919514728333,682.3157284094788,249045.24086945975,681.7560021920957,248840.94080011494,204.30006934481207
7.538000057479212,125.41008318865596,27.1594195595681,131.484087305976,47991.69186668124,131.56961910514966,48022.91097337962,-31.21910669837962
7.110588841602739,125.539699214998,64.04096066883157,310.2530324376253,113242.35683973323,310.14596269748756,113203.27638458296,39.08045515026606
7.182285448553473,125.62658797644616,198.0273688105529,959.2794292489738,350136.99167587544,959.0864738721715,350066.5629633426,70.42871253285557
7.150398802351519,125.6268582523079,71.02411008778326,344.05329019497754,125579.4509211668,343.7350622477371,125463.29772042405,116.15320074275951
7.21405573604993,125.50071110909217,269.30981672749436,1307.83494061659,477359.75332505535,1306.7286733146068,476955.9657598315,403.78756522387266
7.532103573433121,125.34939885392224,13.275323515173165,64.26844992971058,23457.984224344364,64.36867178250255,23494.56520061343,-36.580976269066014
7.011301978124769,125.30756248008302,41.97783797054488,203.36596124604102,74228.57585480498,203.4004668309256,74241.17039328784,-12.594538482866483
7.422376823373344,125.38158108035115,48.59890258355836,235.29527073434403,85882.77381803557,235.53458377712948,85970.12307865226,-87.3492606166983
7.221202386766248,125.3597280538115,2007.8968449563536,9742.218383941925,3555909.7101388024,9725.781949879894,3549910.4117061617,5999.298432640731
7.329637479993828,125.28321191331408,69.58041270400645,336.86243008822737,122954.78698220299,336.75160795615466,122914.33690399645,40.450078206544276
7.211086502567238,125.50305760677308,269.30981672749436,1307.4565729440137,477221.649124565,1306.7286733146068,476955.9657598315,265.68336473352974
7.278998919255716,125.65657158214998,102.44314763482984,496.24460119138746,181129.27943485643,496.2702467543491,181138.64006533741,-9.360630480980035
7.193553813252285,125.28203479410554,95.89604120293568,465.2829541025551,169828.2782474326,463.6542443372186,169233.79918308477,594.4790643478336
7.179207093869679,125.52191913396751,147.58004874804158,714.9037316503128,260939.8620523642,715.2467135634104,261065.05045064478,-125.18839828058844
7.579296984054253,125.4192082065302,27.970352339024632,135.40997225132554,49424.63987173382,135.2353924516973,49360.918244869514,63.721626864309656
7.538884737633197,125.35405858660174,13.275323515173165,64.26844992971058,23457.984224344364,64.36867178250255,23494.56520061343,-36.580976269066014
7.167547229862764,125.33034524148904,320.7440734088234,1556.234732054565,568025.6771999162,1550.0108720376313,565753.9682937354,2271.7089061808074
7.1506843858503535,125.53098311289506,30.86182501671059,149.50011236039902,54567.54101154564,149.16277775894818,54444.41388201609,123.1271295295519
7.165695665590914,125.3333547200491,27.684261208840432,134.32269649314492,49027.78421999789,134.11213352574788,48950.92873689798,76.85548309991282
7.524150584957374,125.29214224719416,93.13951907140108,450.9067150850209,164580.9510060326,450.48558980521483,164427.24027890342,153.71072712918976
