lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.228131080043108,125.53310491037732,44.194675239022715,213.904574239492,78075.16959741458,213.9437646572312,78089.4740998894,-14.30450247481349
7.539774504811261,125.37760556962483,25.99833176436132,125.93455781534504,45966.11360260094,125.92074817983416,45961.07308563947,5.040516961467802
7.131944950216678,125.58330434781224,264.8470933596571,1284.8626126269621,468974.8536088412,1285.0146825484237,469030.3591301747,-55.505521333485376
7.160464974433,125.39225946578432,264.3660497686353,1275.965190292419,465727.2944567329,1276.1559288613794,465796.91403440345,-69.61957767052809
7.240665287470926,125.66656107814092,54.05054681234236,261.7418663958283,95535.78123447733,261.7459387306634,95537.26763669214,-1.4864022148103686
7.430202080291199,125.40143320697162,48.59890258355836,235.57952669140462,85986.52724236269,235.51258921398755,85962.09506310546,24.43217925723002
7.564311538052472,125.48280890127864,4.380242997535181,21.212934416028453,7742.721061850385,21.207384652809985,7740.695398275645,2.025663574740065
7.5087030246235695,125.27441470998188,93.13951907140108,450.36017273060213,164381.46304666979,450.2991624118103,164359.19428031077,22.268766359018628
7.035408108076139,125.52313426373952,155.69711791961208,753.9277696121205,275183.635908424,754.1159444358751,275252.31971909443,-68.68381067045266
7.401887127059568,125.49972204860444,71.17008894187332,344.66280190478795,125801.9226952476,344.59774859442376,125778.17823696467,23.74445828293392
7.148070285726822,125.61345568652858,105.94625261414882,513.1790877686122,187310.36703554346,513.2654587237596,187341.89243417224,-31.525398628786206
7.243530012611508,125.43751286054598,198.56259974943785,962.4931490250669,351309.99939414946,962.4378119631707,351289.8013665573,20.198027592152357
7.028046195545021,125.59230259449863,38.27753850905734,185.22894244441437,67608.56399221125,185.24942256634728,67616.03923671675,-7.475244505505543
7.499844578871445,125.35375526817984,166.89018722154665,806.8451748126005,294498.48880659917,806.693900982499,294443.27385861217,55.214947986998595
7.37852070314425,125.53685609708006,154.87785896261636,749.0270419390905,273394.87030776805,748.959889713098,273370.3597452808,24.51056248723762
7.460785959016997,125.28618573458242,290.222593503994,1401.4796165264422,511540.0600321514,1401.3025279772612,511475.4227117003,64.63732045108918
6.9797004289828,125.53234030630716,133.83919514728333,681.7535616832402,248840.05001438266,681.7515968737885,248839.3328589328,0.7171554498781916
7.476839701069846,125.50819526942028,59.335253228909934,287.4292389564291,104911.67221909662,287.3891057232133,104897.02358897285,14.648630123774637
7.507972348643994,125.33200260529966,166.89018722154665,806.8451748126005,294498.48880659917,806.6903700747459,294441.9850772823,56.50372931687161
7.476503244193131,125.24504067585416,272.1121025877507,1316.4329630618709,480498.0315175829,1316.0383901540508,480354.0124062286,144.01911135431146
7.283945110092818,125.27750579641182,12.603752069103884,60.86432871138997,22215.47997965734,60.86979655745676,22217.475743471718,-1.9957638143787335
7.057033623045751,125.62579661816046,69.88507999453897,338.35399875251215,123499.20954466694,338.45688393499603,123536.76263627355,-37.55309160660545
7.081606421717034,125.56991813878273,75.96805968283698,368.6368526266328,134552.45120872097,368.6693169101508,134564.30067220505,-11.849463484075386
7.417352645850188,125.34744864695304,29.79329351753754,144.28411979369065,52663.70372469709,144.28425787262142,52663.75412350682,-0.050398809733451344
7.068670830928869,125.55790754852214,205.61730319146756,996.5283850899486,363732.86055783124,996.6792062233444,363787.9102715207,-55.04971368948463
7.050484034885418,125.49212282051172,654.0001483737627,3166.926054253279,1155928.0098024467,3167.767352575115,1156235.083689917,-307.07388747041114
7.15195714300223,125.67130769838516,128.56768117826462,622.8444492287292,227338.22396848616,622.9640915073637,227381.89340018775,-43.66943170159357
7.410773167122727,125.49481054394262,40.997013766530856,199.0561723377501,72655.50290327879,199.04962176003565,72653.11194241302,2.3909608657704666
7.567205061205977,125.52896587941522,7.887337573353654,38.110714941874086,13910.410953784041,38.10488595620994,13908.283374016628,2.1275797674134083
7.28642765775714,125.28878379581924,21.970984537465007,106.35754305017053,38820.503213312244,106.37257637844449,38825.99037813224,-5.487164819998725
7.264222262222856,125.4113679634818,135.00635633214915,653.8295074257338,238647.77021039283,653.9475549638613,238690.8575618094,-43.087351416557794
7.154141026740756,125.350957799138,43.24198674267351,209.43934393639736,76445.36053678504,209.48866236083157,76463.36176170352,-18.001224918480148
7.353097618050505,125.42281550824929,15.9764019739974,77.36962297019967,28239.91238412288,77.35994131257232,28236.378579088894,3.533805033985118
7.22371559299091,125.52196174782368,52.82492024665848,256.36967122917713,93574.92999864965,256.4349295740401,93598.74929452463,-23.819295874985983
7.097577774174477,125.41364546036148,179.1465705515975,864.6526872907834,315598.23086113593,864.7852108395473,315646.6019564348,-48.37109529884765
7.16215449844937,125.49974518867197,2763.6650927347528,13516.853753401476,4933651.619991539,13517.019863170064,4933712.250057073,-60.63006553426385
7.227995799803603,125.23488648306304,17.580052938865563,85.1540292362282,31081.22067122329,85.16318843037814,31084.56377708802,-3.3431058647292957
7.102751285377424,125.44498726889168,111.93800138101984,542.1105368188129,197870.3459388667,542.2668362054828,197927.39521500125,-57.0492761345522
7.323726243901739,125.4921442986244,88.39126889323158,427.8658044004677,156171.01860617072,427.9111233408196,156187.56001939916,-16.541413228434976
7.161617448462715,125.53050055974684,44.72509710242939,216.49553849021927,79020.87154893004,216.50585823628495,79024.63825624401,-3.7667073139746208
7.36285757922336,125.42450130181194,79.77004861311306,385.94228693110654,140868.93472985388,385.9221595335877,140861.5882297595,7.346500094368821
7.28927706329041,125.39056422317996,54.65294294508439,264.6287778767714,96589.50392502155,264.659290365819,96600.64098352393,-11.137058502383297
7.475792960866739,125.46711729368984,36.3674426163565,176.3026406758183,64350.46384667368,176.28495411415307,64344.008251665866,6.455595007813827
7.500160135676268,125.36840340644218,166.89018722154665,806.8451748126005,294498.48880659917,806.693900982499,294443.27385861217,55.214947986998595
7.031468409177618,125.4545836196097,113.77998589030638,550.7019354049442,201006.20642280462,550.7820784442906,201035.4586321661,-29.252209361467976
7.06858417558367,125.37784166933665,19.43185672918197,94.11850956603362,34353.25599160227,94.14033542885402,34361.222431531714,-7.966439929441549
7.438651131071318,125.36813611350112,206.4786654020648,998.7722780158725,364551.8814757935,998.5238372154923,364461.2005836547,90.68089213880012
7.198024973438531,125.62839458782162,34.456832860585216,166.90177968686325,60919.14958570508,166.9209518702274,60926.147432633006,-6.997846927923092
7.34650619580672,125.29126521506043,43.98844146969564,212.9290429978567,77719.10069421769,212.91705925130364,77714.72662672582,4.374067491866299
7.193255587722464,125.27498734500692,95.89604120293568,463.6527808403342,169233.26500672198,463.7580153599658,169271.67560638752,-38.41059966554167
7.158205414748823,125.5878954589454,71.52753737324116,346.4433297678005,126451.81536524718,346.51415102500664,126477.66512412742,-25.849758880242007
7.414430600138477,125.54739790797618,38.37440211303482,185.86330026573066,67840.10459699169,185.81542851410782,67822.63140764936,17.473189342330443
7.372520895075606,125.40360190782056,29.39143371892187,142.04218706721105,51845.39827953203,142.03307047530797,51842.070723487406,3.327556044627272
7.062579976350712,125.46942571031502,203.3138424156374,984.0129784493572,359164.73713401536,984.1485986387042,359214.23850312707,-49.50136911170557
7.499459837164073,125.29716143201009,90.52395806752692,438.1036486418799,159907.83175428616,438.03951247282754,159884.42205258206,23.409701704105828
7.247383012913898,125.28550182798772,359.0068693872487,1735.7461614589577,633547.3489325196,1736.1750407954073,633703.8898903236,-156.54095780407079
7.008208457882808,125.40587091669232,168.1562301261445,811.2591120221668,296109.5758880909,811.3725990891737,296150.9986675484,-41.42277945752721
7.054084498223392,125.44268242402237,60.31155867160311,292.1709317002238,106642.39007058168,292.241116671517,106668.0075851037,-25.61751452201861
7.274634327442655,125.35766445576124,156.3450366379514,756.8045895163702,276233.6751734751,756.8713881089527,276258.05665976775,-24.38148629263742
7.276643123659972,125.49885261244631,7.13023040142218,34.6014493692924,12629.529019791727,34.60826216157698,12632.015688975598,-2.4866691838706174
7.391563212485131,125.52892554240212,27.011636452864423,130.79270617008558,47739.337752081236,130.77187514385207,47731.73442750601,7.603324575225997
6.993956057423089,125.5834822188986,93.6977182187686,477.38813647244194,174246.6698124413,477.28465854360917,174208.90036841735,37.769444023957476
7.306678251365253,125.3934183612738,39.98330632701681,193.66961418428437,70689.40917726379,193.68512921179664,70695.07216230578,-5.662985041984939
7.504769917769046,125.37991664168496,166.89018722154665,806.8451748126005,294498.48880659917,806.693900982499,294443.27385861217,55.214947986998595
7.455498114659658,125.44903503329247,40.587195528924525,196.4623006829896,71708.7397492912,196.40526137260514,71687.92040100087,20.8193482903298
7.177452133540763,125.62538569437896,198.0273688105529,958.8019220785185,349962.70155865926,958.9415544533051,350013.66737545637,-50.96581679710653
7.30140596908323,125.4568259104724,364.5650717092,1759.4764485513024,642208.9037212253,1759.1212588883373,642079.2594942431,129.64422698225826
7.215103151078965,125.26794062369508,147.36915610097228,713.8659946935608,260561.08806314968,713.9056951635524,260575.57873469664,-14.490671546955127
7.17632500085852,125.30272468295256,31.336103192586464,151.7606701534765,55392.64460601892,151.78205218643126,55400.44904804741,-7.804442028493213
7.24735814358061,125.66240436180362,74.6354514099468,360.471338108948,131572.038409766,360.4040166211371,131547.46606671505,24.572343050967902
7.344971087543998,125.3650866588172,81.30777061390162,393.8145069026322,143742.29501946075,393.8045909799283,143738.67570767383,3.6193117869261187
7.4508243385530895,125.44660506300596,40.587195528924525,196.4623006829896,71708.7397492912,196.4094787710782,71689.45975144354,19.27999784765416
7.030329913206973,125.63331215011388,82.57187653851352,400.4994660490787,146182.30510791374,400.56270331915147,146205.38671149028,-23.081603576545604
7.38110435579191,125.48286201108556,31.255447135955343,151.35117341842493,55243.1782977251,151.31676688552878,55230.619913218005,12.55838450709416
7.432844452005761,125.3558270582838,206.4786654020648,998.7722780158725,364551.8814757935,998.5316285195183,364464.0444096242,87.83706616930431
7.181286022771034,125.57728600475424,107.9645271234512,521.0968644761176,190200.35553378292,521.2187761619144,190244.85329909876,-44.497765315842116
7.223563009282027,125.68660343016457,61.67460371866925,298.6872386278327,109020.84209915894,298.7468303481853,109042.59307708764,-21.75097792870656
7.011306967631191,125.59824396424573,93.6977182187686,453.23154250361256,165429.5130138186,453.24119104083917,165433.0347299063,-3.5217160877073184
7.477215145287271,125.48399286929018,36.67297216167149,177.60002168525156,64824.00791511682,177.5506278128037,64805.979151673346,18.02876344347169
7.198311289486096,125.23532334949545,26.520992778625683,128.8066380943223,47014.422904427636,128.78916180564414,47008.044059060114,6.378845367522445
7.419531026170397,125.54147030024244,36.140548188871854,174.71879886426652,63772.36158545728,174.7037307483979,63766.86172316523,5.4998622920466005
7.513634425317003,125.51585576466542,98.35921390821836,476.7726581798912,174022.02023566028,476.5919721219041,173956.069824495,65.95041116527864
6.975442130183508,125.54242076222492,133.83919514728333,681.7555846121977,248840.78838345216,681.7539518235659,248840.19241560154,0.5959678506187629
7.538000057479212,125.41008318865596,27.1594195595681,131.5446702449206,48013.804639396025,131.51311110236793,48002.285552364294,11.519087031731033
7.110588841602739,125.539699214998,64.04096066883157,310.08886435237144,113182.43548861558,310.1852672462325,113217.62254487487,-35.18705625929579
7.182285448553473,125.62658797644616,198.0273688105529,958.7943653048861,349959.94333628344,958.9336278678278,350010.77417175716,-50.83083547372371
7.150398802351519,125.6268582523079,71.02411008778326,343.89553103505057,125521.86882779346,343.91177028876086,125527.79615539772,-5.927327604265884
7.21405573604993,125.50071110909217,269.30981672749436,1306.8136985801634,476986.99998175964,1306.9188766160617,477025.3899648625,-38.389983102853876
7.532103573433121,125.34939885392224,13.275323515173165,64.37263069309387,23496.01020297926,64.36003215222503,23491.411735562135,4.5984674171268125
7.011301978124769,125.30756248008302,41.97783797054488,203.4464338995888,74257.94837334992,203.47550486133062,74268.55927438568,-10.610901035761344
7.422376823373344,125.38158108035115,48.59890258355836,235.57952669140462,85986.52724236269,235.51258921398755,85962.09506310546,24.43217925723002
7.221202386766248,125.3597280538115,2007.8968449563536,9723.07910848363,3548923.8745965245,9725.395004378599,3549769.1765981885,-845.3020016639493
7.329637479993828,125.28321191331408,69.58041270400645,336.75876430461744,122916.94897118537,336.80670652695244,122934.44788233764,-17.49891115227365
7.211086502567238,125.50305760677308,269.30981672749436,1306.8136985801634,476986.99998175964,1306.9188766160617,477025.3899648625,-38.389983102853876
7.278998919255716,125.65657158214998,102.44314763482984,496.13619753904845,181089.7121017527,496.20954578244795,181116.4842105935,-26.772108840814326
7.193553813252285,125.28203479410554,95.89604120293568,463.6527808403342,169233.26500672198,463.7580153599658,169271.67560638752,-38.41059966554167
7.179207093869679,125.52191913396751,147.58004874804158,715.4145290968222,261126.3031203401,715.4815016408825,261150.7480989221,-24.444978582003387
7.579296984054253,125.4192082065302,27.970352339024632,135.2047437275239,49349.73146054622,135.17262215020128,49338.00708482347,11.724375722755212
7.538884737633197,125.35405858660174,13.275323515173165,64.37263069309387,23496.01020297926,64.36003215222503,23491.411735562135,4.5984674171268125
7.167547229862764,125.33034524148904,320.7440734088234,1549.7805910215882,565669.9157228797,1549.8627552703442,565699.9056736756,-29.989950795890763
7.1506843858503535,125.53098311289506,30.86182501671059,149.15190456679005,54440.445166878366,149.1767018213944,54449.49616480896,-9.05099793059344
7.165695665590914,125.3333547200491,27.684261208840432,134.10601964565944,48948.6971706657,134.1219293817163,48954.504224326454,-5.807053660755628
