lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.009949809088617,125.59299379355376,93.6977182187686,25417.690770271147,24787.09365202638,630.5971182447684
7.274965259432886,125.45099460344996,227.32068153255776,61666.03518979244,60187.545889902685,1478.4892998897558
7.129632899226583,125.44467875312148,215.50497010043847,58460.74796272092,57010.3731222636,1450.3748404573198
7.294430318088792,125.37661338689108,49.59516889693918,13453.845949359094,13130.678738476567,323.1672108825278
6.970248567780608,125.4280950897498,275.7084437077741,78752.59783943201,76942.78995792817,1809.8078815038461
7.316102880475513,125.28485589968156,15.134142288459191,4105.488971067442,4011.3288197015504,94.16015136589203
7.392886310269201,125.26966528603036,63.70412972015328,17281.230544328788,16882.524569743196,398.7059745855913
7.384560290560495,125.35247249769029,36.94326946917393,10021.723231485996,9774.893543963059,246.8296875229371
7.197154992117183,125.48370067596608,330.822849554324,89743.41157464156,87991.46649569094,1751.9450789506227
7.290782724751993,125.35711699337482,97.53500742968475,26458.64494090993,25787.825903622506,670.8190372874233
7.600841286114316,125.4262656942104,13.512882178045585,3665.6843639962935,3576.9151165733792,88.7692474229143
7.161432251983169,125.4664378149014,126.1252705742164,34214.42044391274,33365.66990321388,848.7505406988639
7.017573764446071,125.39679924354638,168.1562301261445,45616.29823750329,44350.5019343729,1265.796303130388
7.126699930513393,125.57575418989806,544.9435887028876,147828.65461623683,144203.58959206459,3625.065024172247
7.496087443343387,125.2764670990036,129.73503302808535,35193.652676573416,34350.5853992748,843.0672772986145
7.072659578466829,125.29110762613549,109.35345841406912,29664.675335410146,28957.594183352314,707.0811520578318
7.524311471103976,125.50505752533208,16.385285428835015,4444.890720181206,4338.412942731084,106.47777745012263
7.157791085834237,125.31180263711992,38.61756338142857,10475.914493869495,10224.278487245761,251.63600662373392
7.049683258466502,125.45774877468148,97.71011264804572,26506.146314232257,25821.569335163364,684.5769790688937
7.396406135137736,125.28081435202374,60.863461394342,16510.633026491774,16101.014477702123,409.61854878965096
7.285113674200836,125.27602326161784,12.603752069103884,3419.0616242080123,3326.4730597074176,92.58856450059466
7.478556367452937,125.31340498199772,40.82090922287595,11073.623427689126,10807.63019341546,265.99323427366653
7.214470252731038,125.66245332561284,3086.674337150231,837332.3844133986,818849.7915509586,18482.592862439924
7.273586225090844,125.361927814855,156.3450366379514,42412.23660806442,41373.552141514054,1038.6844665503668
7.576967564492576,125.53550336731551,12.78623504042829,3468.5643850450947,3395.9815808415133,72.58280420358142
7.0249989908872505,125.52164808510253,157.65599567508514,42767.86481387149,41907.600372406734,860.2644414647584
7.228459781733058,125.28489930756687,147.36915610097228,39977.31972623441,39024.42848543704,952.8912407973694
7.465979715848068,125.44174943782176,40.587195528924525,11010.223138818004,10740.253692634707,269.9694461832969
7.300989292970573,125.32916715818487,74.57547401262664,20230.336165429064,19748.12999797124,482.20616745782536
7.519879300871323,125.50823874204568,16.385285428835015,4444.890720181206,4338.412942731084,106.47777745012263
7.224209714026545,125.50684374011684,74.86169947148692,20307.981494922606,19823.92458922445,484.0569056981549
7.2328560169594756,125.3970516652598,58.23637211843828,15797.973805859436,15419.531849699355,378.44195616008074
7.519717994783392,125.53025978450262,16.237048305852337,4404.677944200354,4290.743731228653,113.93421297170153
7.117202389012064,125.43528213399632,161.70004948824075,43864.90870389586,42865.7755886143,999.1331152815619
7.440808864021943,125.33109593728332,30.526032237199,8280.898004760928,8083.516208564748,197.3817961961795
7.024596687807385,125.60922043870312,22.98765503856812,6235.937421013419,6089.979540906247,145.95788010717206
7.491898610892649,125.2876971387306,129.73503302808535,35193.652676573416,34350.5853992748,843.0672772986145
7.0496666488687065,125.3664293544172,37.64164548447054,10211.174009323911,9960.797158880316,250.37685044359569
7.0559945497864565,125.35414453481748,36.99745728818641,10036.422940863753,9795.999480408234,240.42346045551858
7.211905864759913,125.54406442076792,205.58807591984188,55770.559188909196,54363.34177966217,1407.2174092470232
7.28394202250772,125.37010139327684,49.59516889693918,13453.845949359094,13130.678738476567,323.1672108825278
7.118207953875664,125.33113550836936,121.06535230974556,32841.79963505931,32117.284809401564,724.514825657745
7.22660723641671,125.4915566507342,516.8187276621609,140199.13028544214,136503.73842956722,3695.3918558749137
7.198903578601364,125.24121449412716,26.520992778625683,7194.437668095447,7039.58725523781,154.85041285763782
7.022254171877378,125.46878527121206,155.70995792561104,42239.95669952534,41244.457160191094,995.499539334247
6.989963312654428,125.61732082269752,93.6977182187686,26763.557264049952,26109.10674923611,654.4505148138414
7.020592040693964,125.66114848000154,69.88507999453897,18957.957424421456,18523.318853220833,434.6385712006231
7.043612702115508,125.59120062124693,138.0045421636097,37436.949845645635,36537.69808439423,899.2517612514057
7.290240803176632,125.47469161660378,111.5909646165022,30271.65106364742,29473.745879950955,797.9051836964645
7.256836901939508,125.62888575849432,36141.5904138944,9804249.095386742,9563828.585735055,240420.509651687
7.371659959852268,125.40228194654452,29.39143371892187,7973.111701804842,7766.874102100942,206.23759970389983
7.047001065391638,125.34538854658535,37.64164548447054,10211.174009323911,9960.797158880316,250.37685044359569
7.227014488676151,125.44678318752725,58.72457276782728,15930.409615139683,15538.052139624539,392.35747551514396
7.194939601915368,125.3291332016455,320.7440734088234,87009.30854332779,84716.33481096443,2292.97373236336
7.168945676962029,125.39331479827857,109.94008691454457,29823.811994291187,29101.590143436166,722.2218508550213
7.401657811037658,125.39958398335082,75.94976107917395,20603.143575802966,20172.14919390776,430.99438189520515
7.268601563930007,125.65707480940576,20.782503075456344,5637.738534579874,5502.685974956428,135.05255962344563
7.30401973314737,125.37507492198714,23.725139459906288,6435.997265861499,6272.822262020155,163.17500384134382
7.143391062929784,125.52114091399906,5.64402088630772,1531.0722642591015,1489.5099997509892,41.56226450811232
7.087688545942354,125.5700486243876,136.46447265746912,37019.170083064775,36111.38330085819,907.7867822065818
7.355301133694104,125.28094893781665,152.45941267805347,41358.170509766845,40366.57744928373,991.5930604831156
7.427623178389755,125.26320024908088,55.99150850026849,15189.00220705435,14826.86175451788,362.14045253646873
7.017952166465433,125.500593915596,215.29681161222956,58404.28011926556,57037.27395164945,1367.006167616113
7.067477841865201,125.51310664852925,76.01915307219426,20621.967771888558,20150.624498152763,471.34327373579436
7.3280515747573185,125.48854376914365,27.198566895834844,7378.245446049553,7210.387596237074,167.8578498124789
7.295703096054449,125.44107969773415,219.19005971782815,59460.414444852875,58139.570433869776,1320.844010983099
7.345696185996057,125.4536299633577,212.1386902533137,57547.566064303304,55984.12065797266,1563.4454063306475
7.228131080043108,125.53310491037732,44.194675239022715,11988.836124005258,11693.211113471563,295.6250105336949
7.539774504811261,125.37760556962483,25.99833176436132,7052.653681347446,6889.937539564411,162.7161417830348
7.131944950216678,125.58330434781224,264.8470933596571,71845.94938270812,70249.97510567783,1595.9742770302837
7.160464974433,125.39225946578432,264.3660497686353,71715.45509238758,69768.6778020865,1946.7772903010773
7.240665287470926,125.66656107814092,54.05054681234236,14662.471092759108,14311.230211448981,351.2408813101265
7.430202080291199,125.40143320697162,48.59890258355836,13183.58548240485,12879.418815290992,304.16666711385733
7.564311538052472,125.48280890127864,4.380242997535181,1188.243045044539,1159.7785705564577,28.46447448808135
7.5087030246235695,125.27441470998188,93.13951907140108,25266.266236293817,24629.104424266246,637.1618120275707
7.035408108076139,125.52313426373952,155.69711791961208,42236.47354851405,41206.969250687536,1029.504297826512
7.401887127059568,125.49972204860444,71.17008894187332,19306.54606330502,18844.05592699514,462.49013630987974
7.148070285726822,125.61345568652858,105.94625261414882,28740.391318046517,28051.95266673859,688.4386513079262
7.243530012611508,125.43751286054598,198.56259974943785,53864.734968128236,52603.98105132498,1260.7539168032527
7.028046195545021,125.59230259449863,38.27753850905734,10383.674819046746,10128.842729532853,254.83208951389315
7.499844578871445,125.35375526817984,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.37852070314425,125.53685609708006,154.87785896261636,42014.23045417238,40949.02300728374,1065.2074468886422
7.460785959016997,125.28618573458242,290.222593503994,78729.6454648666,76599.40272417114,2130.242740695452
6.9797004289828,125.53234030630716,133.83919514728333,38229.45778823844,37357.59106344585,871.8667247925914
7.476839701069846,125.50819526942028,59.335253228909934,16096.070929143123,15728.173216861369,367.89771228175414
7.507972348643994,125.33200260529966,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.476503244193131,125.24504067585416,272.1121025877507,73816.75253046141,71984.90525825282,1831.8472722085862
7.283945110092818,125.27750579641182,12.603752069103884,3419.0616242080123,3326.4730597074176,92.58856450059466
7.057033623045751,125.62579661816046,69.88507999453897,18957.957424421456,18523.318853220833,434.6385712006231
7.081606421717034,125.56991813878273,75.96805968283698,20608.107498706067,20153.22092360864,454.88657509742916
7.417352645850188,125.34744864695304,29.79329351753754,8082.125542145837,7890.047909277258,192.0776328685788
7.068670830928869,125.55790754852214,205.61730319146756,55778.48776781552,54463.91589756913,1314.5718702463855
7.050484034885418,125.49212282051172,654.0001483737627,177412.7892449142,173107.24278341504,4305.546461499151
7.15195714300223,125.67130769838516,128.56768117826462,34876.98126874288,34055.01028441199,821.9709843308883
7.410773167122727,125.49481054394262,40.997013766530856,11121.395891298209,10888.670760425912,232.7251308722971
7.567205061205977,125.52896587941522,7.887337573353654,2139.6242219278106,2083.672316829507,55.95190509830354
7.28642765775714,125.28878379581924,21.970984537465007,5960.141842385132,5813.999827634344,146.1420147507879
7.264222262222856,125.4113679634818,135.00635633214915,36623.62203164336,35745.588515268006,878.0335163753552
7.154141026740756,125.350957799138,43.24198674267351,11730.39715600328,11449.394383065019,281.00277293826184
7.353097618050505,125.42281550824929,15.9764019739974,4333.971549322883,4230.150851097674,103.82069822520953
7.22371559299091,125.52196174782368,52.82492024665848,14329.991309487907,14016.081593089631,313.9097163982751
7.097577774174477,125.41364546036148,179.1465705515975,48597.68433424837,47278.45867917506,1319.2256550733073
7.16215449844937,125.49974518867197,2763.6650927347528,749708.5954186417,738705.8396555433,11002.755763098365
7.227995799803603,125.23488648306304,17.580052938865563,4768.999265081078,4655.2453395806515,113.7539255004267
7.102751285377424,125.44498726889168,111.93800138101984,30365.792877707707,29636.393371613853,729.3995060938541
7.323726243901739,125.4921442986244,88.39126889323158,23978.192662860496,23389.765808874326,588.4268539861696
7.161617448462715,125.53050055974684,44.72509710242939,12132.725422038999,11835.205846490562,297.5195755484365
7.36285757922336,125.42450130181194,79.77004861311306,21639.485645142013,21108.88786509216,530.5977800498513
7.28927706329041,125.39056422317996,54.65294294508439,14825.885089538564,14466.857270694341,359.02781884422257
7.475792960866739,125.46711729368984,36.3674426163565,9865.516771388871,9641.072566510738,224.44420487813295
7.500160135676268,125.36840340644218,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.031468409177618,125.4545836196097,113.77998589030638,30865.47412449496,30101.038353850166,764.4357706447918
7.06858417558367,125.37784166933665,19.43185672918197,5271.344220799008,5145.068671603427,126.27554919558133
7.438651131071318,125.36813611350112,206.4786654020648,56012.15235139736,54599.25175839711,1412.9005930002459
7.198024973438531,125.62839458782162,34.456832860585216,9347.219326391645,9124.360300454775,222.85902593687024
7.34650619580672,125.29126521506043,43.98844146969564,11932.890405424321,11648.46046308224,284.42994234208163
7.193255587722464,125.27498734500692,95.89604120293568,26014.037136938012,25342.427759406928,671.6093775310837
7.158205414748823,125.5878954589454,71.52753737324116,19403.512284762124,18938.699313449437,464.8129713126873
7.414430600138477,125.54739790797618,38.37440211303482,10409.951330146465,10161.821853044126,248.12947710233857
7.372520895075606,125.40360190782056,29.39143371892187,7973.111701804842,7766.874102100942,206.23759970389983
7.062579976350712,125.46942571031502,203.3138424156374,55153.62032371406,53785.43508299108,1368.1852407229744
7.499459837164073,125.29716143201009,90.52395806752692,24556.734328248516,23960.778641835135,595.955686413381
7.247383012913898,125.28550182798772,359.0068693872487,97388.98410719629,94873.70875391361,2515.2753532826755
7.008208457882808,125.40587091669232,168.1562301261445,45616.29823750329,44350.5019343729,1265.796303130388
7.054084498223392,125.44268242402237,60.31155867160311,16360.91654450558,15970.941074077897,389.97547042768383
7.274634327442655,125.35766445576124,156.3450366379514,42412.23660806442,41373.552141514054,1038.6844665503668
7.276643123659972,125.49885261244631,7.13023040142218,1934.2412484473105,1891.5704302683087,42.6708181790018
7.391563212485131,125.52892554240212,27.011636452864423,7327.536204828989,7151.525609281169,176.01059554782023
6.993956057423089,125.5834822188986,93.6977182187686,26763.557264049952,26108.9364915295,654.6207725204513
7.306678251365253,125.3934183612738,39.98330632701681,10846.4041122142,10587.68714105372,258.71697116048017
7.504769917769046,125.37991664168496,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.455498114659658,125.44903503329247,40.587195528924525,11010.223138818004,10740.253692634707,269.9694461832969
7.177452133540763,125.62538569437896,198.0273688105529,53719.541096240166,52410.13967634363,1309.4014198965378
7.30140596908323,125.4568259104724,364.5650717092,98896.77608488462,96207.57629481926,2689.199790065366
7.215103151078965,125.26794062369508,147.36915610097228,39977.31972623441,39024.42848543704,952.8912407973694
7.17632500085852,125.30272468295256,31.336103192586464,8500.648639434252,8297.973789356969,202.67485007728283
7.24735814358061,125.66240436180362,74.6354514099468,20246.606432915512,19712.94303308578,533.663399829733
7.344971087543998,125.3650866588172,81.30777061390162,22056.62859216052,21530.89129083768,525.7373013228389
7.4508243385530895,125.44660506300596,40.587195528924525,11010.223138818004,10740.253692634707,269.9694461832969
7.030329913206973,125.63331215011388,82.57187653851352,22399.546798745156,21901.577668288883,497.969130456273
7.38110435579191,125.48286201108556,31.255447135955343,8478.768803455614,8275.659095132216,203.10970832339808
7.432844452005761,125.3558270582838,206.4786654020648,56012.15235139736,54599.25175839711,1412.9005930002459
7.181286022771034,125.57728600475424,107.9645271234512,29287.895337804952,28492.850400128664,795.0449376762881
7.223563009282027,125.68660343016457,61.67460371866925,16730.6742949706,16329.564520250573,401.1097747200256
7.011306967631191,125.59824396424573,93.6977182187686,25417.690770271147,24787.09365202638,630.5971182447684
7.477215145287271,125.48399286929018,36.67297216167149,9948.398784437108,9710.083950971151,238.31483346595633
7.198311289486096,125.23532334949545,26.520992778625683,7194.437668095447,7039.58725523781,154.85041285763782
7.419531026170397,125.54147030024244,36.140548188871854,9803.96636754833,9550.855490725007,253.11087682332254
7.513634425317003,125.51585576466542,98.35921390821836,26682.230165827663,26066.62790561277,615.6022602148914
6.975442130183508,125.54242076222492,133.83919514728333,38229.45778823844,37357.59106344585,871.8667247925914
7.538000057479212,125.41008318865596,27.1594195595681,7367.62581830809,7192.012591713229,175.61322659486086
7.110588841602739,125.539699214998,64.04096066883157,17372.603792878686,16950.996347858487,421.6074450201995
7.182285448553473,125.62658797644616,198.0273688105529,53719.541096240166,52410.13967634363,1309.4014198965378
7.150398802351519,125.6268582523079,71.02411008778326,19266.945895416233,18801.39332123639,465.55257417984103
7.21405573604993,125.50071110909217,269.30981672749436,73056.56715135116,71443.9760086691,1612.5911426820676
7.532103573433121,125.34939885392224,13.275323515173165,3601.2410376541084,3519.8265028665755,81.41453478753283
7.011301978124769,125.30756248008302,41.97783797054488,11387.467326030674,11119.090666511638,268.37665951903546
7.422376823373344,125.38158108035115,48.59890258355836,13183.58548240485,12879.418815290992,304.16666711385733
7.221202386766248,125.3597280538115,2007.8968449563536,544688.8363336966,531579.8545428569,13108.981790839694
7.329637479993828,125.28321191331408,69.58041270400645,18875.309318087737,18410.973967926842,464.33535016089445
7.211086502567238,125.50305760677308,269.30981672749436,73056.56715135116,71443.9760086691,1612.5911426820676
7.278998919255716,125.65657158214998,102.44314763482984,27790.092412237187,27124.37812105032,665.7142911868686
7.193553813252285,125.28203479410554,95.89604120293568,26014.037136938012,25342.427759406928,671.6093775310837
7.179207093869679,125.52191913396751,147.58004874804158,40034.52927403167,39110.867850134026,923.6614238976472
7.579296984054253,125.4192082065302,27.970352339024632,7587.610242854874,7391.344270107887,196.26597274698725
7.538884737633197,125.35405858660174,13.275323515173165,3601.2410376541084,3519.8265028665755,81.41453478753283
7.167547229862764,125.33034524148904,320.7440734088234,87009.30854332779,84716.33481096443,2292.97373236336
7.1506843858503535,125.53098311289506,30.86182501671059,8371.98962571788,8152.721859962505,219.26776575537588
7.165695665590914,125.3333547200491,27.684261208840432,7510.001353146792,7330.994492336816,179.0068608099764
7.524150584957374,125.29214224719416,93.13951907140108,25266.266236293817,24629.104424266246,637.1618120275707
7.320944395228092,125.3534380089794,18.515486281324545,5022.7573702604295,4902.681480404145,120.07588985628445
7.265578970418193,125.427843201744,227.32068153255776,61666.03518979244,60187.545889902685,1478.4892998897558
7.076499295166122,125.5953220756712,168.75503914166276,45778.739145096755,44732.40346002402,1046.335685072736
7.022398544853258,125.4872105331103,709.1074268712052,192361.92344654765,187024.11610641796,5337.807340129686
7.57678968956478,125.5307351189132,12.78623504042829,3468.5643850450947,3395.9815808415133,72.58280420358142
7.237461833698763,125.46349962859529,95.12410277889737,25804.63084051055,25215.568238268315,589.062602242233
6.998777241045568,125.33560623743764,41.97783797054488,11990.433616777687,11714.70249834704,275.73111843064726
7.29145223311814,125.4358677095035,309.8529190324687,84054.82897507277,81765.63251656241,2289.196458510356
6.98931282940107,125.367501397722,41.97783797054488,11990.433616777711,11715.134127094763,275.29948968294775
7.205977707223523,125.2711159044532,283.14378232074347,76809.35287826486,74861.59074381644,1947.7621344484214
7.409742784177508,125.2466216902847,34.022922963141454,9229.511149447198,9010.445625290291,219.0655241569075
7.152430648558221,125.3168796485646,38.61756338142857,10475.914493869495,10224.278487245761,251.63600662373392
7.226832776870479,125.40661576863648,37.42410011916514,10152.159756586956,9884.567451216371,267.59230537058465
7.27418251824558,125.46131038344951,269.653502765591,73149.80000274253,71462.11565491662,1687.6843478259107
7.236392960452918,125.37734485904669,124.69093678573394,33825.323960134156,33014.336527807056,810.9874323270997
7.165694427352714,125.34245588625846,27.684261208840432,7510.001353146792,7330.994492336816,179.0068608099764
7.267921431142583,125.33388745827124,1490.0147818170883,404201.2515068215,398192.7449916826,6008.506515138899
7.104479184330893,125.54528444815324,67.08354060367864,18197.97454253995,17796.28727873438,401.68726380556836
7.560572940547416,125.3762137556553,37.6958936029642,10225.89007634191,9987.104095782335,238.78598055957445
7.053942263779754,125.55885704448912,120.05804632336276,32568.54439939667,31774.693643967967,793.8507554287025
7.359048940249941,125.27065025815357,507.5370546192472,137681.26005636452,134125.3519297586,3555.9081266059366
7.325960911330576,125.33348270056464,9.831483517944504,2667.019140089099,2605.486689447925,61.53245064117391
7.507989556240391,125.50065122204356,16.385285428835015,4444.890720181206,4338.412942731084,106.47777745012263
7.061925313501049,125.51452309973618,13.649618792076716,3702.777358772351,3614.076977058885,88.70038171346596
7.348184751770993,125.43555097426906,66.98530784666394,18171.32661675502,17739.471731004083,431.8548857509377
7.163036768075218,125.60758527383776,561.7332947093377,152383.253847771,148154.8055336352,4228.448314135807
7.225154550315815,125.32135681068377,59.55014023463298,16154.364039859705,15756.023951626586,398.3400882331189
7.006947685843232,125.36993091256628,64.36054177089046,17459.297618326917,17026.188183722606,433.1094346043101
7.181276794837615,125.23190092734326,26.520992778625683,7194.437668095447,7039.58725523781,154.85041285763782
7.162227420661248,125.57181702593788,185.7036005187946,50376.431599880634,49169.72977579827,1206.7018240823672
7.068551365892971,125.55000233018453,344.4654883886991,93444.29545713913,91249.84830304333,2194.447154095804
7.133667810560063,125.51580504982208,67.14703124842406,18215.197860307155,17778.851073383077,436.3467869240776
7.387287513060132,125.3589573980725,67.52187915695609,18316.884095640064,17873.31725931537,443.56683632469503
7.106445907476106,125.50329785605231,675.4934198650843,183243.3402849337,179299.27846862696,3944.0618163067556
7.120986180929811,125.63671112092706,65.14694747478399,17672.628501741525,17234.181567056057,438.44693468546757
7.315781139131023,125.51051892174804,21.07264268832346,5716.44566961217,5590.336574382208,126.1090952299619
7.396381509388438,125.40759450422802,31.004682571324793,8410.743068346044,8210.266311692327,200.47675665371753
7.290474771550926,125.41867614349096,27.142462515650845,7363.025824766514,7215.165600296052,147.86022447046253
7.221215040167767,125.46709568870742,127.651808129667,34628.529349351134,33803.13078524885,825.398564102281
7.399603989665618,125.40703852034083,31.004682571324793,8410.743068346044,8210.266311692327,200.47675665371753
7.08582904577822,125.30317319722998,109.35345841406912,29664.675335410146,28957.594183352314,707.0811520578318
7.261384981084424,125.31933850580197,195.62911899438225,53068.95991479711,51754.61719301819,1314.3427217789213
7.292057441451446,125.39938668226635,52.2547424055079,14175.317275520629,13850.327641404714,324.98963411591467
6.971241142140947,125.5742246197465,65.64001609380634,18749.232776811095,18308.79159708288,440.4411797282155
7.163513154214272,125.40685754146853,146.2369298103581,39670.17694534396,38795.02297531957,875.1539700243957
7.333611275653566,125.50954580639832,38.64999470044047,10484.712245336526,10234.622633374898,250.08961196162818
7.347113133547996,125.4138166152048,197.47863461585575,53570.6841513643,52346.25290777605,1224.431243588253
7.259981468752608,125.66620324975938,90.1566107002503,24457.082789617554,23873.71319382446,583.369595793094
7.201236784346868,125.31195012206923,58.06564877872646,15751.66111929079,15376.105595091063,375.5555241997263
7.041375848583352,125.40660675470842,56.130768922736095,15226.779843715198,14849.012894845677,377.766948869521
7.40089047525198,125.29570566255757,75.21923680384404,20404.971832845913,19914.83556547833,490.13626736758306
7.020469505401362,125.33442168370618,22.1380307270586,6005.457016245914,5862.210126898692,143.24688934722235
7.087482958045706,125.35097593342762,75.84324120821711,20574.247577134684,20114.25481209291,459.99276504177396
7.295300695374555,125.3066859841229,602.2226327376856,163366.93085786258,160332.8808888457,3034.0499690168654
7.124737746764019,125.44224584534189,215.50497010043847,58460.74796272092,57010.3731222636,1450.3748404573198
7.028113533424076,125.45523823377482,113.77998589030638,30865.47412449496,30101.038353850166,764.4357706447918
7.147690229692614,125.33866115079468,30.773929962237844,8348.146042786564,8158.222590807475,189.9234519790889
7.315363725337685,125.36361497681756,18.515486281324545,5022.7573702604295,4902.681480404145,120.07588985628445
7.308521100614397,125.51338984370032,87.93350956838533,23854.014772647806,23285.030030041074,568.9847426067317
7.12072048005942,125.29687580743412,38.61756338142857,10475.914493869495,10224.278487245761,251.63600662373392
7.509612103952924,125.29447813193036,90.52395806752692,24556.734328248516,23960.778641835135,595.955686413381
7.433738234584742,125.49778918383224,17.95251269315846,4870.037657893206,4754.297646131324,115.74001176188267
7.197369584386142,125.35957017153052,59.83538990902835,16231.74466506526,15837.824186704747,393.9204783605128
7.4499034934098685,125.41176151259089,228.46982380909847,61977.76682628716,60402.56608723762,1575.2007390495419
7.090552520500733,125.5880144465359,557.0704904810066,151118.35948053238,147396.3950450779,3721.964435454487
7.021425135202479,125.64737440142336,41.93983534952473,11377.158228990607,11114.668764014814,262.48946497579345
7.506068867316729,125.34446602832372,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.224856935162434,125.30367692867816,59.55014023463298,16154.364039859705,15756.023951626586,398.3400882331189
7.11552607831,125.43334569991552,90.82797567191024,24639.206192065856,24108.8810398659,530.3251521999555
7.176628038512781,125.63704043605506,127.3595501060142,34549.24754599928,33660.614639926265,888.6329060730131
7.117570599970587,125.47218922314138,1087.7293882258818,295071.9586053227,290685.6738545815,4386.284750741208
7.060957807539823,125.33499708965506,21.97482359879272,5961.183277283772,5804.527066433303,156.6562108504695
7.300324167745192,125.45288883373848,219.19005971782815,59460.414444852875,58139.570433869776,1320.844010983099
7.23849505717919,125.4749314070748,516.8187276621609,140199.13028544214,136503.73842956722,3695.3918558749137
