lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.497104383111493,125.42725120945578,37.28312676679267,4.830793442410266,180.10708429757267,65739.08576861402,4.83084820986218,180.10912619942508,65739.83106279015,-0.7452941761293914
7.159118166085504,125.55344092355652,160.15790141908525,4.833234318188056,774.0806654677025,282539.4428957114,4.832889316627234,774.0254107417348,282519.27492073324,20.16797497816151
7.143503109561855,125.40342766053098,188.9363418195865,4.822886850350222,911.2185985149583,332594.7884579598,4.820729088094924,910.8109188079261,332445.98536489304,148.80309306673007
7.046990719238615,125.5449185816956,323.59515983205256,4.857487996376205,1571.859604569635,573728.7556679167,4.858876567029,1572.3089393119642,573892.762848867,-164.00718095025513
7.325655051654223,125.43768920734604,107.79388560233394,4.842468414118132,521.9884862643654,190525.79748649336,4.842184426562408,521.9578741422712,190514.62406192897,11.17342456438928
7.262226399300142,125.53815976464182,19.918625957029217,4.830793442410266,96.22276765503965,35121.31019408947,4.8305433544455765,96.21778624641465,35119.49197994135,1.8182141481229337
7.453140947295389,125.48868069323504,36.67297216167149,4.835229144405871,177.32222380809915,64722.61168995619,4.834946591729817,177.311861761676,64718.82954301174,3.78214694444614
7.3158061874708435,125.52200452959624,41.834990822248855,4.835988807193651,202.31354736544458,73844.44478838726,4.8376432467568975,202.38276082938896,73869.70770272697,-25.262914339706185
7.153650911684933,125.48578919639068,102.677355956358,4.832893966653069,496.22877411337214,181123.50255138084,4.831502484803608,496.08590043620825,181071.35365921602,52.14889216481242
7.221583493063817,125.32050742408748,299.9972938276951,4.833373795271065,1449.9990586390154,529249.6564032406,4.8339140254607935,1450.1611262339782,529308.8110754021,-59.15467216144316
7.108173117168197,125.62688626210678,160.35495915208423,4.836173931867719,775.5044732970226,283059.1327534133,4.838479480313898,775.8741794239329,283194.0754897355,-134.94273632223485
7.38618027587731,125.35840037084992,67.52187915695609,4.833450423220494,326.36365538783247,119122.73421655885,4.83405366934117,326.40438769949463,119137.60151031554,-14.867293756688014
7.465417669433643,125.48474605714004,36.67297216167149,4.835229144405871,177.32222380809915,64722.61168995619,4.834946591729817,177.311861761676,64718.82954301174,3.78214694444614
7.220192224917745,125.5361984682935,65.76990107201334,4.833333302352324,317.8878531437799,116029.06639747968,4.833571554343691,317.9035229536823,116034.78587809403,-5.719480614352506
7.064672687297201,125.60799823013475,147.24808239261617,4.836177388253651,712.1178465308808,259923.0139837715,4.838903684933562,712.519288489031,260069.54029849634,-146.5263147248479
7.281680519504176,125.2949384322768,21.970984537465007,4.833333302352324,106.1930912503976,38760.478306395125,4.833572182352218,106.19833967918157,38762.393982901274,-1.915676506148884
7.408528483420609,125.29064135001028,75.21923680384404,4.8343868589650105,363.6388899458809,132728.19483024653,4.834620124991208,363.6564360383437,132734.59915399546,-6.404323748924071
7.2037151064390255,125.43156972054037,40.12640376002892,4.836119462107417,194.05608216825613,70830.46999141348,4.837909598701166,194.12791391200247,70856.68857788091,-26.218586467424757
7.365631377053318,125.36219802158432,97.92496444560784,4.835408369653635,473.50719267832676,172830.12532758928,4.83517142517199,473.4839898983861,172821.65631291093,8.469014678354142
7.013145711484006,125.39111829637169,64.36054177089046,4.832435364079588,311.0181581049726,113521.627708315,4.830659165912971,310.90384102867665,113479.90197546697,41.72573284803366
7.133053544382094,125.43310695489576,745.278045225251,4.829172700356502,3599.076390176841,1313662.882414547,4.82878687048667,3598.7888396456633,1313557.9264706671,104.95594387990423
7.087661764666154,125.4361835024673,518.345358098301,4.842752206213659,2510.2181265111562,916229.616176572,4.842458004645375,2510.065628493891,916173.9544002702,55.66177630180027
7.332461638237423,125.36432963123856,81.30777061390162,4.835713490139556,393.1810832108166,143511.09537194806,4.835576834128291,393.16997201519973,143507.0397855479,4.055586400150787
7.512652890102147,125.30237275095234,90.52395806752692,4.829817734914869,437.2142181092314,159583.18960986947,4.828761566171722,437.11860953421456,159548.2924799883,34.89712988116662
7.363699674171508,125.42482495889944,79.77004861311306,4.822066297501774,384.6564629673706,140399.60898309026,4.821678935532836,384.6255630842776,140388.33052576132,11.278457328939112
7.378339849778367,125.49772688772568,36.35739738907891,4.829752496212948,175.59723079571,64092.98924043415,4.829526399810093,175.58901051894316,64089.988839414254,3.0004010198972537
7.226311660273814,125.25809179908508,31.59146477856737,4.833333302352324,152.69207878434017,55732.608756284164,4.8337564729498,152.70544736336566,55737.48828762847,-4.879531344304269
7.050090344057619,125.37579432910172,41.49012457509043,4.83406534363969,200.56597331173805,73206.5802587844,4.834283238166433,200.57501378279687,73209.88003072086,-3.299771936464822
7.337934388066858,125.26718441148688,69.58041270400645,4.833234318188056,336.2984385546922,122748.93007246265,4.832940870074735,336.27802031386005,122741.47741455892,7.45265790373378
7.181530879169899,125.49627041714704,126.35360338031676,4.8258826460776305,609.7676618224465,222565.19656519298,4.826648744175276,609.8644610776267,222600.52829333377,-35.33172814079444
6.971022736600116,125.50099658791169,330.35538115122387,5.094317647548276,1682.9352481612168,614271.3655788441,5.095218232617275,1683.2327612849451,614379.9578690049,-108.59229016082827
7.009949809088617,125.59299379355376,93.6977182187686,4.818313583655951,451.46498845106044,164784.72078463706,4.818326597759536,451.466207842871,164785.1658626479,-0.4450780108454637
7.274965259432886,125.45099460344996,227.32068153255776,4.8300214945184425,1097.9637779508355,400756.77895205497,4.8292501037187305,1097.788424868517,400692.7750770087,64.00387504626997
7.129632899226583,125.44467875312148,215.50497010043847,4.831462544519509,1041.204191198065,380039.52978729375,4.830021721568584,1040.893686691106,379926.19564225373,113.33414504001848
7.294430318088792,125.37661338689108,49.59516889693918,4.834343267445483,239.76007085473955,87512.42586197994,4.834620124991208,239.77380165148014,87517.43760279025,-5.0117408103105845
6.970248567780608,125.4280950897498,275.7084437077741,5.093273152410846,1404.2584142297828,512554.32119387074,5.09288569353936,1404.1515885473248,512515.32981977356,38.991374097182415
7.316102880475513,125.28485589968156,15.134142288459191,4.836177388253651,73.19139672605971,26714.859805011794,4.838903684933562,73.23265688793403,26729.91976409592,-15.059959084126604
7.392886310269201,125.26966528603036,63.70412972015328,4.836173931867719,308.0842515049249,112450.75179929759,4.838618954584102,308.2400095492181,112507.6034854646,-56.85168616700685
7.384560290560495,125.35247249769029,36.94326946917393,4.833225824254072,178.55516403078843,65172.63487123778,4.832570609266669,178.53095824694856,65163.79976013622,8.835111101558141
7.197154992117183,125.48370067596608,330.822849554324,4.855973962347344,1606.46714358535,586360.5074086527,4.854152784570839,1605.864656363782,586140.5995727804,219.90783587226178
7.290782724751993,125.35711699337482,97.53500742968475,4.829875265634413,471.08191991810304,171944.9007701076,4.829657234382916,471.06065423836844,171937.13879700447,7.761973103130003
7.600841286114316,125.4262656942104,13.512882178045585,4.833943315924145,65.32050648343396,23841.984866453397,4.834225955433507,65.32432575782283,23843.378901605334,-1.3940351519377145
7.161432251983169,125.4664378149014,126.1252705742164,4.832435364079588,609.49221782695,222464.65950683673,4.830659165912971,609.268194352592,222382.89093869607,81.76856814065832
7.017573764446071,125.39679924354638,168.1562301261445,4.816000647690082,809.8405132006343,295591.78731823154,4.817241218958698,810.0491229883677,295667.9298907542,-76.14257252268726
7.126699930513393,125.57575418989806,544.9435887028876,4.833297530062629,2633.874501301132,961364.1929749132,4.8333876815634875,2633.9236287835365,961382.1245059909,-17.9315310777165
7.496087443343387,125.2764670990036,129.73503302808535,4.835354957098864,627.3149350617374,228969.95129753416,4.83517142517199,627.2911245411426,228961.26045751706,8.690840017108712
7.072659578466829,125.29110762613549,109.35345841406912,4.835713490139556,528.801994046329,193012.7278269101,4.835683334085362,528.7986963775109,193011.52417779146,1.2036491186299827
7.524311471103976,125.50505752533208,16.385285428835015,4.835236438370837,79.22672915860979,28917.756142892573,4.83516017267937,79.22547952348667,28917.300026072633,0.4561168199397798
7.157791085834237,125.31180263711992,38.61756338142857,4.834250125584623,186.68696062644318,68140.74062865177,4.834500324056254,186.69662268177933,68144.26727884945,-3.526650197687559
7.049683258466502,125.45774877468148,97.71011264804572,4.8258826460776305,471.53753697449423,172111.2009956904,4.82655971523999,471.60369347861894,172135.3481196959,-24.147124005510705
7.396406135137736,125.28081435202374,60.863461394342,4.832442467331618,294.11917555081675,107353.49907604812,4.830763626817441,294.0169955059949,107316.20335968814,37.29571635997854
7.285113674200836,125.27602326161784,12.603752069103884,4.82234931895242,60.77969520668827,22184.588750441217,4.822923863265159,60.786936620758745,22187.23186657694,-2.643116135724995
7.478556367452937,125.31340498199772,40.82090922287595,4.834250125584623,197.33848553716652,72028.54722106578,4.834500324056254,197.3486988662647,72032.27508618661,-3.7278651208325755
7.214470252731038,125.66245332561284,3086.674337150231,4.842752206213659,14947.998956097366,5456019.618975539,4.842471926333667,14947.133823384576,5455703.8455353705,315.7734401682392
7.273586225090844,125.361927814855,156.3450366379514,4.829817734914869,755.1180307198927,275618.0812127608,4.828463866411309,754.9063600991007,275540.8214361717,77.25977658911142
7.576967564492576,125.53550336731551,12.78623504042829,4.849239682635253,62.00351834954623,22631.284197584377,4.848754624965812,61.9973162881766,22629.02044518446,2.263752399918303
7.0249989908872505,125.52164808510253,157.65599567508514,4.849824017102958,764.603834265308,279080.3995068374,4.850925319641543,764.777461213568,279143.7733429523,-63.37383611488622
7.228459781733058,125.28489930756687,147.36915610097228,4.835700060459763,712.6330370673759,260111.0585295922,4.835558837233645,712.612225119721,260103.46216869814,7.596360894065583
7.465979715848068,125.44174943782176,40.587195528924525,4.833333302352324,196.17144379903627,71602.57698664824,4.833663273512801,196.18483640304547,71607.4652871116,-4.8883004633535165
7.300989292970573,125.32916715818487,74.57547401262664,4.835713490139556,360.6256257164105,131628.35338648985,4.835683334085362,360.6233768143747,131627.53253724676,0.8208492430858314
7.519879300871323,125.50823874204568,16.385285428835015,4.835236438370837,79.22672915860979,28917.756142892573,4.83516017267937,79.22547952348667,28917.300026072633,0.4561168199397798
7.224209714026545,125.50684374011684,74.86169947148692,4.835695758654517,362.0084026199384,132133.06695627753,4.835440574988529,361.98929913702517,132126.0941850142,6.972771263332106
7.2328560169594756,125.3970516652598,58.23637211843828,4.835196316904508,281.5842919769531,102778.2665715879,4.834946591729817,281.5697488887525,102772.95834439466,5.308227193236235
7.519717994783392,125.53025978450262,16.237048305852337,4.82425253216549,78.33162140440152,28591.041812606552,4.821816859997533,78.29207327775318,28576.606746379908,14.435066226644267
7.117202389012064,125.43528213399632,161.70004948824075,4.835983853777693,781.9788284801862,285422.27239526797,4.833664403920875,781.6037733235532,285285.3772630969,136.89513217104832
7.440808864021943,125.33109593728332,30.526032237199,4.835713490139556,147.61514588985818,53879.52824979823,4.835576834128291,147.6109743240529,53878.00562827931,1.522621518925007
7.024596687807385,125.60922043870312,22.98765503856812,4.823517697712677,110.88136090744732,40471.69673121827,4.825240603832649,110.92096647899707,40486.15276483393,-14.456033615664637
7.491898610892649,125.2876971387306,129.73503302808535,4.835354957098864,627.3149350617374,228969.95129753416,4.83517142517199,627.2911245411426,228961.26045751706,8.690840017108712
7.0496666488687065,125.3664293544172,37.64164548447054,4.833333302352324,181.93461867543144,66406.13581653248,4.833663273512801,181.94703933287423,66410.66935649909,-4.53353996660735
7.0559945497864565,125.35414453481748,36.99745728818641,4.835229144405871,178.89118374875034,65295.28206829388,4.834946591729817,178.88073001818634,65291.466456638016,3.815611655860266
7.211905864759913,125.54406442076792,205.58807591984188,4.829964185116406,992.983043579829,362438.8109066376,4.82969948521939,992.9286244373052,362418.9479196164,19.862987021158915
7.28394202250772,125.37010139327684,49.59516889693918,4.834343267445483,239.76007085473955,87512.42586197994,4.834620124991208,239.77380165148014,87517.43760279025,-5.0117408103105845
7.118207953875664,125.33113550836936,121.06535230974556,4.843141808189312,586.3366692944973,214012.8842924915,4.842654009887735,586.2776138212606,213991.32904476012,21.55524773139041
7.22660723641671,125.4915566507342,516.8187276621609,4.823559052334355,2492.9056522307396,909910.56306422,4.825194830787014,2493.75105316938,910219.1344068238,-308.57134260376915
7.198903578601364,125.24121449412716,26.520992778625683,4.845285812404911,128.5017900411681,46903.15336502636,4.8464715753932746,128.53323765281968,46914.631743279184,-11.478378252824768
7.022254171877378,125.46878527121206,155.70995792561104,4.835713490139556,752.96874408994,274833.5915928281,4.83652994875279,753.0958748262545,274879.99431158294,-46.402718754834495
6.989963312654428,125.61732082269752,93.6977182187686,5.073618197903179,475.3864482567486,173516.05361371324,5.073618197903179,475.3864482567486,173516.05361371324,0.0
7.020592040693964,125.66114848000154,69.88507999453897,4.808329047434847,336.0304601200496,122651.11794381811,4.808824525782904,336.06508666403914,122663.7566323743,-12.638688556180568
7.043612702115508,125.59120062124693,138.0045421636097,4.821261489959854,665.3559845729524,242854.93436912762,4.822131373598785,665.4760324662788,242898.75185019174,-43.81748106412124
7.290240803176632,125.47469161660378,111.5909646165022,4.824093619573296,538.3252604084978,196488.72004910168,4.8257024590243605,538.5047923547551,196554.2492094856,-65.52916038391413
7.256836901939508,125.62888575849432,36141.5904138944,4.833297530062629,174683.059680011,63759316.78320402,4.833403528975257,174686.89064929553,63760715.08699287,-1398.3037888482213
7.371659959852268,125.40228194654452,29.39143371892187,4.82425253216549,141.791698542483,51753.9699680063,4.821816859997533,141.72011064539745,51727.840385570074,26.129582436224155
7.047001065391638,125.34538854658535,37.64164548447054,4.833333302352324,181.93461867543144,66406.13581653248,4.833663273512801,181.94703933287423,66410.66935649909,-4.53353996660735
7.227014488676151,125.44678318752725,58.72457276782728,4.821084535372247,283.1161296173143,103337.38731031973,4.820556290028717,283.08510863519894,103326.06465184761,11.32265847211238
7.194939601915368,125.3291332016455,320.7440734088234,4.822886850350222,1546.9123739711806,564623.0164994809,4.824549244543716,1547.4455770564132,564817.6356255908,-194.619126109872
7.168945676962029,125.39331479827857,109.94008691454457,4.833904649746844,531.4398973297891,193975.56252537304,4.834192953911018,531.4715935146563,193987.13163284954,-11.569107476505451
7.401657811037658,125.39958398335082,75.94976107917395,4.84944597366028,368.31426306586036,134434.70601903903,4.849597713984436,368.3257877072261,134438.91251313753,-4.206494098500116
7.268601563930007,125.65707480940576,20.782503075456344,4.835354957098864,100.49077926683022,36679.13443239303,4.83516017267937,100.48673115903303,36677.65687304705,1.4775593459780794
7.30401973314737,125.37507492198714,23.725139459906288,4.826940841678587,114.51984463354191,41799.7432912428,4.824550994952829,114.46314518668551,41779.04799314021,20.69529810258973
7.143391062929784,125.52114091399906,5.64402088630772,4.819207275546232,27.199706518629053,9927.892879299605,4.82014040372884,27.2049731135813,9929.815186457174,-1.9223071575688664
7.087688545942354,125.5700486243876,136.46447265746912,4.829752496212948,659.0896274617951,240567.71402355522,4.8281146573547185,658.8661206457089,240486.13403568373,81.57998787148972
7.355301133694104,125.28094893781665,152.45941267805347,4.822066297501774,735.1693956117563,268336.829398291,4.823105894377664,735.3278919408765,268394.6805584199,-57.851160128891934
7.427623178389755,125.26320024908088,55.99150850026849,4.835408369653635,270.7418088317309,98820.76022358178,4.83517142517199,270.7285419527728,98815.91781276207,4.842410819706856
7.017952166465433,125.500593915596,215.2968116122296,4.831163730031569,1040.1341474524431,379648.96382014174,4.832135105631937,1040.3432815220804,379725.2977555593,-76.33393541758414
7.067477841865201,125.51310664852925,76.01915307219426,4.835418485938773,367.5844180506974,134168.31258850457,4.833279729157984,367.4218315715944,134108.96852363195,59.344064872624585
7.3280515747573185,125.48854376914365,27.198566895834844,4.841154392691864,131.67246160269437,48060.44848498345,4.840032248780539,131.64194089645545,48049.30842720624,11.140057777207403
7.295703096054449,125.44107969773415,219.1900597178281,4.8417951962651715,1061.2733782108562,387364.7830469625,4.841175819541463,1061.1376169897985,387315.2302012765,49.552845686033834
7.345696185996057,125.4536299633577,212.1386902533137,4.817577185351183,1021.9945142946456,373027.99771754566,4.816568209840831,1021.7804715513818,372949.87211625435,78.12560129130725
7.228131080043108,125.53310491037732,44.19467523902272,4.832979690555063,213.59196786087352,77961.06826921884,4.83193599975548,213.54584228493601,77944.23243400165,16.835835217192653
7.539774504811261,125.37760556962483,25.99833176436132,4.823772741982398,125.4100441019413,45774.666097208574,4.825437007352772,125.4533122251842,45790.458962192235,-15.792864983661275
7.131944950216678,125.58330434781224,264.8470933596571,4.8417951962651715,1282.335384373581,468052.41529635707,4.841175819541463,1282.1713442486123,467992.54065074347,59.87464561359957
7.160464974433,125.39225946578432,264.3660497686353,4.817577185351183,1273.603849946793,464865.40523057943,4.816568209840831,1273.3371110768078,464768.04554303485,97.35968754458008
7.240665287470926,125.66656107814092,54.05054681234236,4.830098196528401,261.06944867966877,95290.3487680791,4.829321358533829,261.02746016127753,95275.0229588663,15.325809212794411
7.430202080291199,125.40143320697162,48.59890258355836,4.836173931867719,235.03274579198367,85786.95221407404,4.838618954584102,235.15157121279177,85830.32349266899,-43.37127859494649
7.564311538052472,125.48280890127864,4.380242997535181,4.835229144405871,21.17947860126184,7730.509689460572,4.834946591729817,21.17824095188112,7730.057947436609,0.4517420239635612
7.5087030246235695,125.27441470998188,93.13951907140108,4.82717790410496,449.6010284604298,164104.37538805688,4.824559374631481,449.3571398845957,164015.35605787745,89.0193301794352
7.035408108076139,125.52313426373952,155.69711791961208,4.833333302352324,752.5360651211379,274675.66376921535,4.833647338619339,752.5849596628343,274693.51027693454,-17.84650771919405
7.401887127059568,125.49972204860444,71.17008894187332,4.835229144405871,344.1236882617039,125605.14621552192,4.834946591729817,344.1035789626183,125597.80632135569,7.339894166230806
7.148070285726822,125.61345568652858,105.94625261414882,4.835354957098864,512.287737763873,186985.02428381363,4.83516017267937,512.26710108456,186977.4918958644,7.532387949235272
7.243530012611508,125.43751286054598,198.56259974943785,4.836119462107417,960.2724530949017,350499.4453796391,4.838024909492151,960.6508036813002,350637.54334367457,-138.09796403546352
7.028046195545021,125.59230259449863,38.27753850905734,4.821261489959854,184.54602234417345,67359.29815562331,4.821178008252057,184.54282686988844,67358.13180750929,1.1663481140276417
7.499844578871445,125.35375526817984,166.89018722154665,4.829172700356502,805.9415360876787,294168.66067200276,4.82878687048667,805.8771448684668,294145.1578769904,23.502795012376737
7.37852070314425,125.53685609708006,154.87785896261636,4.829877470438408,748.041081673278,273034.99481074646,4.829657234382916,748.006971984537,273022.544774356,12.450036390451714
7.460785959016997,125.28618573458242,290.222593503994,4.822425150696059,1399.5767342138995,510845.50798807334,4.822923863265159,1399.7214718691166,510898.33723222755,-52.82924415421439
6.9797004289828,125.53234030630716,133.83919514728333,5.049477827838955,675.8180483920182,246673.58766308666,5.049477827838955,675.8180483920182,246673.58766308666,0.0
7.476839701069846,125.50819526942028,59.335253228909934,4.823981805677537,286.2321820115308,104474.74643420875,4.821269487551057,286.0712459286588,104416.00476396046,58.741670248287846
7.507972348643994,125.33200260529966,166.89018722154665,4.829172700356502,805.9415360876787,294168.66067200276,4.82878687048667,805.8771448684668,294145.1578769904,23.502795012376737
7.476503244193131,125.24504067585416,272.1121025877507,4.832435364079588,1314.9641475390993,479961.9138517712,4.830659165912971,1314.4808225213687,479785.5002202996,176.41363147163065
7.283945110092818,125.27750579641182,12.603752069103884,4.82234931895242,60.77969520668827,22184.588750441217,4.822923863265159,60.786936620758745,22187.23186657694,-2.643116135724995
7.057033623045751,125.62579661816046,69.88507999453897,4.808329047434847,336.0304601200496,122651.11794381811,4.808824525782904,336.06508666403914,122663.7566323743,-12.638688556180568
7.081606421717034,125.56991813878273,75.96805968283698,4.842254983411408,367.8567155793126,134267.7011864491,4.84159539116087,367.8066076358574,134249.41178708794,18.289399361150572
7.417352645850188,125.34744864695304,29.79329351753754,4.830793442410266,143.9252469523246,52532.71513759848,4.830225472042935,143.90832524446148,52526.53871422844,6.176423370045086
7.068670830928869,125.55790754852214,205.6173031914676,4.835713490139556,994.3063668490951,362921.8238999197,4.83652994875279,994.4742448673156,362983.0993765702,-61.27547665050952
7.050484034885418,125.49212282051172,654.0001483737627,4.833333302352324,3161.0006968782686,1153765.254360568,4.8337564729498,3161.2774505118055,1153866.269436809,-101.01507624099031
7.15195714300223,125.67130769838516,128.56768117826462,4.830793442410266,621.0839111418545,226695.6275667769,4.83084820986218,621.0909524661511,226698.19765014513,-2.5700833682203665
7.410773167122727,125.49481054394262,40.997013766530856,4.834980654054286,198.21976843517393,72350.21547883848,4.836102950631683,198.2657792434076,72367.00942384377,-16.793945005294518
7.567205061205977,125.52896587941522,7.887337573353654,4.8258826460776305,38.06336551900345,13893.128414436258,4.826648744175276,38.06940799331388,13895.333917559567,-2.2055031233085174
7.28642765775714,125.28878379581924,21.970984537465007,4.833333302352324,106.1930912503976,38760.478306395125,4.833572182352218,106.19833967918157,38762.393982901274,-1.915676506148884
7.264222262222856,125.4113679634818,135.00635633214915,4.834420408995074,652.6774843962032,238227.28180461418,4.8347597616154125,652.7232991569869,238244.0041923002,-16.722387686022557
7.154141026740756,125.350957799138,43.24198674267351,4.835236438370837,209.0852299657236,76316.10893748912,4.83516017267937,209.08193208570427,76314.90521128206,1.203726207051659
7.353097618050505,125.42281550824929,15.9764019739974,4.8350491009845085,77.24668800134326,28195.04112049029,4.834800231366941,77.24271196029387,28193.589865507263,1.4512549830251373
7.22371559299091,125.52196174782368,52.82492024665848,4.837787438510025,255.5557356095783,93277.84349749608,4.839520815922458,255.6473011331474,93311.2649135988,-33.42141610271938
7.097577774174477,125.41364546036148,179.1465705515975,4.817577185351183,863.0524311232823,315014.137359998,4.816568209840831,862.8716766208322,314948.1619666038,65.97539339424111
7.16215449844937,125.49974518867197,2763.6650927347528,4.87595169327871,13475.49748857528,4918556.5833299775,4.876090579410349,13475.881323329155,4918696.683015142,-140.09968516416848
7.227995799803603,125.23488648306304,17.580052938865563,4.835408369653635,85.00673511954453,31027.458318633755,4.83517142517199,85.00256962301364,31025.93791239998,1.520406233776157
7.102751285377424,125.44498726889168,111.93800138101984,4.8343868589650105,541.1516028952095,197520.33505675147,4.834620124991208,541.1777142279722,197529.86569320984,-9.530636458366644
7.323726243901739,125.4921442986244,88.39126889323158,4.833234318188056,427.2157142429553,155933.73569867868,4.833377764045156,427.2283936042818,155938.36366556285,-4.627966884174384
7.161617448462715,125.53050055974684,44.72509710242939,4.829752496212948,216.01114937382482,78844.06952144606,4.82824498814596,215.9437259291461,78819.45996413832,24.609557307732757
7.36285757922336,125.42450130181194,79.77004861311306,4.822066297501774,384.6564629673706,140399.60898309026,4.821678935532836,384.6255630842776,140388.33052576132,11.278457328939112
7.28927706329041,125.39056422317996,54.65294294508439,4.833373795271065,264.1581022652155,96417.70732680366,4.8339140254607935,264.18762743495193,96428.48401375745,-10.776686953788158
7.475792960866739,125.46711729368984,36.3674426163565,4.836294683099406,175.88366936340768,64197.5393176438,4.833812138470074,175.7933855640579,64164.58573088113,32.95358676266915
7.500160135676268,125.36840340644218,166.89018722154665,4.829172700356502,805.9415360876787,294168.66067200276,4.82878687048667,805.8771448684668,294145.1578769904,23.502795012376737
7.031468409177618,125.4545836196097,113.77998589030638,4.832435364079588,549.8344275407931,200689.56605238948,4.830659165912971,549.6323317384571,200615.80108453683,73.76496785265044
7.06858417558367,125.37784166933665,19.43185672918197,4.834747931785311,93.94812913216101,34291.06713323877,4.834800231366941,93.94914541013824,34291.43807470046,-0.3709414616896538
7.438651131071318,125.36813611350112,206.4786654020648,4.8300587564733135,997.3040858501664,364015.99133531074,4.82969948521939,997.229904001139,363988.91496041574,27.07637489499757
7.198024973438531,125.62839458782162,34.456832860585216,4.835412117878909,166.61298715780194,60813.74031259771,4.83517142517199,166.60469364942887,60810.71318204154,3.0271305561691406
7.34650619580672,125.29126521506043,43.98844146969564,4.8230705667758285,212.1593573308303,77438.16542575306,4.823763721136961,212.18984811087444,77449.29456046916,-11.129134716102271
7.193255587722464,125.27498734500692,95.89604120293568,4.827953209284582,462.9815998833998,168988.28395744093,4.827755709638087,462.96266044916194,168981.3710639441,6.912893496832112
7.158205414748823,125.5878954589454,71.52753737324116,4.835354957098864,345.8610324067759,126239.2768284732,4.835155973318301,345.846799586975,126234.08184924588,5.194979227322619
7.414430600138477,125.54739790797618,38.37440211303482,4.835700060459763,185.56709861810972,67731.99099561005,4.835558837233645,185.56167926124297,67730.01293035368,1.9780652563640615
7.372520895075606,125.40360190782056,29.39143371892187,4.82425253216549,141.791698542483,51753.9699680063,4.821816859997533,141.72011064539745,51727.840385570074,26.129582436224155
7.062579976350712,125.46942571031502,203.3138424156374,4.832435364079588,982.5010020962306,358612.8657651242,4.830659165912971,982.1398764220842,358481.0548940607,131.81087106349878
7.499459837164073,125.29716143201009,90.52395806752692,4.829817734914869,437.2142181092314,159583.18960986947,4.828761566171722,437.11860953421456,159548.2924799883,34.89712988116662
7.247383012913898,125.28550182798772,359.0068693872487,4.828859296752053,1733.5936588384657,632761.68547604,4.827755709638087,1733.1974634835847,632617.0741715084,144.6113045315724
7.008208457882808,125.40587091669232,168.1562301261445,4.816000647690082,809.8405132006343,295591.78731823154,4.817241218958698,810.0491229883677,295667.9298907542,-76.14257252268726
7.054084498223392,125.44268242402237,60.31155867160311,4.835713490139556,291.6494178796145,106452.03752605928,4.835576834128291,291.6411759425733,106449.02921903925,3.008307020034408
7.274634327442655,125.35766445576124,156.3450366379514,4.829817734914869,755.1180307198927,275618.0812127608,4.828463866411309,754.9063600991007,275540.8214361717,77.25977658911142
