lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.143503109561855,125.40342766053098,188.9363418195865,4.962704098360454,937.6351578772934,342236.8326252121,4.962704098360455,937.6351578772938,342236.8326252122,-1.1641532182693481e-10
7.046990719238615,125.5449185816956,323.59515983205256,4.962704098360454,1605.9070259081332,586156.0644564686,4.962704098360455,1605.9070259081338,586156.0644564688,-2.3283064365386963e-10
7.325655051654223,125.43768920734604,107.79388560233394,4.962704098360454,534.9491578569006,195256.4426177687,4.962704098360455,534.9491578569008,195256.4426177688,-8.731149137020111e-11
7.262226399300142,125.53815976464182,19.918625957029217,4.962704098360454,98.85024667065781,36080.340034790104,4.962704098360455,98.85024667065784,36080.34003479011,-7.275957614183426e-12
7.453140947295389,125.48868069323504,36.67297216167149,4.962704098360454,181.9971092457859,66428.94487471186,4.962704098360455,181.997109245786,66428.94487471189,-2.9103830456733704e-11
7.3158061874708435,125.52200452959624,41.834990822248855,4.962704098360454,207.61468040844636,75779.35834908292,4.962704098360455,207.61468040844642,75779.35834908295,-2.9103830456733704e-11
7.153650911684933,125.48578919639068,102.677355956358,4.962704098360454,509.55733521343296,185988.42735290303,4.962704098360455,509.55733521343313,185988.4273529031,-5.820766091346741e-11
7.221583493063817,125.32050742408748,299.9972938276951,4.962704098360454,1488.7977995757476,543411.1968451479,4.962704098360455,1488.7977995757483,543411.1968451481,-2.3283064365386963e-10
7.108173117168197,125.62688626210678,160.35495915208423,4.962704098360454,795.7942129764715,290464.8877364121,4.962704098360455,795.7942129764718,290464.88773641223,-1.1641532182693481e-10
7.38618027587731,125.35840037084992,67.52187915695609,4.962704098360454,335.0911064212253,122308.25384374722,4.962704098360455,335.0911064212254,122308.25384374727,-4.3655745685100555e-11
7.465417669433643,125.48474605714004,36.67297216167149,4.962704098360454,181.9971092457859,66428.94487471186,4.962704098360455,181.997109245786,66428.94487471189,-2.9103830456733704e-11
7.220192224917745,125.5361984682935,65.76990107201334,4.962704098360454,326.3965575988422,119134.7435235774,4.962704098360455,326.3965575988423,119134.74352357745,-4.3655745685100555e-11
7.064672687297201,125.60799823013475,147.24808239261617,4.962704098360454,730.748661965554,266723.2616174272,4.962704098360455,730.7486619655542,266723.2616174273,-5.820766091346741e-11
7.281680519504176,125.2949384322768,21.970984537465007,4.962704098360454,109.03549500909175,39797.95567831849,4.962704098360455,109.03549500909179,39797.9556783185,-1.4551915228366852e-11
7.408528483420609,125.29064135001028,75.21923680384404,4.962704098360454,373.2908147619823,136251.14738812353,4.962704098360455,373.2908147619824,136251.1473881236,-5.820766091346741e-11
7.2037151064390255,125.43156972054037,40.12640376002892,4.962704098360454,199.13546839236184,72684.44596321207,4.962704098360455,199.1354683923619,72684.4459632121,-2.9103830456733704e-11
7.365631377053318,125.36219802158432,97.92496444560784,4.962704098360454,485.97262238601974,177380.0071708972,4.962704098360455,485.9726223860199,177380.00717089727,-5.820766091346741e-11
7.013145711484006,125.39111829637169,64.36054177089046,4.962704098360454,319.4023244190973,116581.8484129705,4.962704098360455,319.4023244190974,116581.84841297055,-4.3655745685100555e-11
7.133053544382094,125.43310695489576,745.278045225251,4.962704098360454,3698.5944094574206,1349986.9594519585,4.962704098360455,3698.594409457422,1349986.959451959,-4.656612873077393e-10
7.087661764666154,125.4361835024673,518.345358098301,4.962704098360454,2572.394633000555,938924.0410452026,4.962704098360455,2572.394633000556,938924.041045203,-3.4924596548080444e-10
7.332461638237423,125.36432963123856,81.30777061390162,4.962704098360454,403.50640645416127,147279.83835576885,4.962704098360455,403.5064064541614,147279.8383557689,-5.820766091346741e-11
7.512652890102147,125.30237275095234,90.52395806752692,4.962704098360454,449.2436177015257,163973.92046105687,4.962704098360455,449.24361770152586,163973.92046105693,-5.820766091346741e-11
7.363699674171508,125.42482495889944,79.77004861311306,4.962704098360454,395.8751471787088,144494.42872022872,4.962704098360455,395.87514717870897,144494.42872022878,-5.820766091346741e-11
7.378339849778367,125.49772688772568,36.35739738907891,4.962704098360454,180.43100502850157,65857.31683540308,4.962704098360455,180.43100502850163,65857.3168354031,-1.4551915228366852e-11
7.226311660273814,125.25809179908508,31.59146477856737,4.962704098360454,156.7790917298062,57224.368481379264,4.962704098360455,156.77909172980625,57224.368481379286,-2.1827872842550278e-11
7.050090344057619,125.37579432910172,41.49012457509043,4.962704098360454,205.90321127028704,75154.67211365477,4.962704098360455,205.9032112702871,75154.67211365479,-1.4551915228366852e-11
7.337934388066858,125.26718441148688,69.58041270400645,4.962704098360454,345.30699929178456,126037.05474150137,4.962704098360455,345.3069992917847,126037.0547415014,-2.9103830456733704e-11
7.181530879169899,125.49627041714704,126.35360338031676,4.962704098360454,627.0555453381093,228875.2740484099,4.962704098360455,627.0555453381095,228875.27404840995,-5.820766091346741e-11
6.971022736600116,125.50099658791169,330.35538115122387,5.225479234972666,1726.2651843672008,630086.7922940283,5.225479234972668,1726.2651843672015,630086.7922940286,-2.3283064365386963e-10
7.009949809088617,125.59299379355376,93.6977182187686,4.962704098360454,464.9940502113059,169722.82832712666,4.962704098360455,464.99405021130605,169722.8283271267,-5.820766091346741e-11
7.274965259432886,125.45099460344996,227.32068153255776,4.962704098360454,1128.1252778837159,411765.7264275563,4.962704098360455,1128.1252778837163,411765.7264275565,-1.7462298274040222e-10
7.129632899226583,125.44467875312148,215.50497010043847,4.962704098360454,1069.487398334493,390362.90039208997,4.962704098360455,1069.4873983344935,390362.90039209015,-1.7462298274040222e-10
7.294430318088792,125.37661338689108,49.59516889693918,4.962704098360454,246.12614794371896,89836.04399945743,4.962704098360455,246.12614794371905,89836.04399945746,-2.9103830456733704e-11
6.970248567780608,125.4280950897498,275.7084437077741,5.225479234972666,1440.708747501604,525858.6928380855,5.225479234972668,1440.7087475016044,525858.6928380856,-1.1641532182693481e-10
7.316102880475513,125.28485589968156,15.134142288459191,4.962704098360454,75.10626996010669,27413.78853543894,4.962704098360455,75.10626996010672,27413.78853543895,-1.0913936421275139e-11
7.392886310269201,125.26966528603036,63.70412972015328,4.962704098360454,316.14474564469066,115392.83216031209,4.962704098360455,316.1447456446908,115392.83216031213,-4.3655745685100555e-11
7.384560290560495,125.35247249769029,36.94326946917393,4.962704098360454,183.33851480150406,66918.55790254899,4.962704098360455,183.33851480150412,66918.557902549,-1.4551915228366852e-11
7.197154992117183,125.48370067596608,330.822849554324,4.962704098360454,1641.7759113145275,599248.2076298025,4.962704098360455,1641.7759113145282,599248.2076298028,-2.3283064365386963e-10
7.290782724751993,125.35711699337482,97.53500742968475,4.962704098360454,484.03738110491383,176673.64410329354,4.962704098360455,484.037381104914,176673.6441032936,-5.820766091346741e-11
7.600841286114316,125.4262656942104,13.512882178045585,4.962704098360454,67.06043576564876,24477.0590544618,4.962704098360455,67.06043576564878,24477.059054461803,-3.637978807091713e-12
7.161432251983169,125.4664378149014,126.1252705742164,4.962704098360454,625.9223971854849,228461.674972702,4.962704098360455,625.9223971854851,228461.67497270208,-8.731149137020111e-11
7.017573764446071,125.39679924354638,168.1562301261445,4.962704098360454,834.5096124118609,304596.0085303292,4.962704098360455,834.5096124118611,304596.0085303293,-5.820766091346741e-11
7.126699930513393,125.57575418989806,544.9435887028876,4.962704098360454,2704.3937810310736,987103.7300763419,4.962704098360455,2704.3937810310745,987103.7300763421,-2.3283064365386963e-10
7.496087443343387,125.2764670990036,129.73503302808535,4.962704098360454,643.836580109408,235000.35173993392,4.962704098360455,643.8365801094083,235000.351739934,-8.731149137020111e-11
7.072659578466829,125.29110762613549,109.35345841406912,4.962704098360454,542.6888562413902,198081.43252810743,4.962704098360455,542.6888562413905,198081.4325281075,-8.731149137020111e-11
7.524311471103976,125.50505752533208,16.385285428835015,4.962704098360454,81.31532315048536,29680.092949927155,4.962704098360455,81.31532315048538,29680.092949927166,-1.0913936421275139e-11
7.157791085834237,125.31180263711992,38.61756338142857,4.962704098360454,191.64754006171012,69951.35212252419,4.962704098360455,191.6475400617102,69951.35212252423,-4.3655745685100555e-11
7.049683258466502,125.45774877468148,97.71011264804572,4.962704098360454,484.90637648971807,176990.8274187471,4.962704098360455,484.9063764897183,176990.82741874718,-8.731149137020111e-11
7.396406135137736,125.28081435202374,60.863461394342,4.962704098360454,302.0473493021043,110247.28249526807,4.962704098360455,302.0473493021044,110247.28249526811,-4.3655745685100555e-11
7.285113674200836,125.27602326161784,12.603752069103884,4.962704098360454,62.54869204806089,22830.272597542225,4.962704098360455,62.548692048060914,22830.272597542233,-7.275957614183426e-12
7.478556367452937,125.31340498199772,40.82090922287595,4.962704098360454,202.5820934991665,73942.46412719577,4.962704098360455,202.58209349916658,73942.4641271958,-2.9103830456733704e-11
7.214470252731038,125.66245332561284,3086.674337150231,4.962704098360454,15318.251383279488,5591161.754897013,4.962704098360455,15318.251383279494,5591161.754897015,-1.862645149230957e-09
7.273586225090844,125.361927814855,156.3450366379514,4.962704098360454,775.8941540814767,283201.366239739,4.962704098360455,775.894154081477,283201.3662397391,-1.1641532182693481e-10
7.576967564492576,125.53550336731551,12.78623504042829,4.962704098360454,63.454301037733515,23160.819878772734,4.962704098360455,63.454301037733536,23160.81987877274,-7.275957614183426e-12
7.0249989908872505,125.52164808510253,157.65599567508514,4.962704098360454,782.400055867843,285576.02039176266,4.962704098360455,782.4000558678432,285576.0203917628,-1.1641532182693481e-10
7.228459781733058,125.28489930756687,147.36915610097228,4.962704098360454,731.3495149542166,266942.57295828906,4.962704098360455,731.3495149542168,266942.5729582891,-5.820766091346741e-11
7.465979715848068,125.44174943782176,40.587195528924525,4.962704098360454,201.42224159235082,73519.11818120805,4.962704098360455,201.4222415923509,73519.11818120808,-2.9103830456733704e-11
7.300989292970573,125.32916715818487,74.57547401262664,4.962704098360454,370.09601051963574,135085.04383966705,4.962704098360455,370.09601051963585,135085.04383966708,-2.9103830456733704e-11
7.519879300871323,125.50823874204568,16.385285428835015,4.962704098360454,81.31532315048536,29680.092949927155,4.962704098360455,81.31532315048538,29680.092949927166,-1.0913936421275139e-11
7.224209714026545,125.50684374011684,74.86169947148692,4.962704098360454,371.5164627773767,135603.5089137425,4.962704098360455,371.51646277737683,135603.50891374255,-5.820766091346741e-11
7.2328560169594756,125.3970516652598,58.23637211843828,4.962704098360454,289.0098825858181,105488.60714382361,4.962704098360455,289.0098825858182,105488.60714382365,-4.3655745685100555e-11
7.519717994783392,125.53025978450262,16.237048305852337,4.962704098360454,80.57966617273006,29411.57815304647,4.962704098360455,80.57966617273009,29411.57815304648,-1.0913936421275139e-11
7.117202389012064,125.43528213399632,161.70004948824075,4.962704098360454,802.4694983003806,292901.3668796389,4.962704098360455,802.4694983003808,292901.366879639,-5.820766091346741e-11
7.440808864021943,125.33109593728332,30.526032237199,4.962704098360454,151.4916652902308,55294.45783093424,4.962704098360455,151.49166529023086,55294.45783093426,-2.1827872842550278e-11
7.024596687807385,125.60922043870312,22.98765503856812,4.962704098360454,114.08092987159834,41639.53940313339,4.962704098360455,114.08092987159839,41639.53940313341,-1.4551915228366852e-11
7.491898610892649,125.2876971387306,129.73503302808535,4.962704098360454,643.836580109408,235000.35173993392,4.962704098360455,643.8365801094083,235000.351739934,-8.731149137020111e-11
7.0496666488687065,125.3664293544172,37.64164548447054,4.962704098360454,186.80434831481318,68183.58713490682,4.962704098360455,186.80434831481327,68183.58713490685,-2.9103830456733704e-11
7.0559945497864565,125.35414453481748,36.99745728818641,4.962704098360454,183.60743291299852,67016.71301324446,4.962704098360455,183.6074329129986,67016.71301324449,-2.9103830456733704e-11
7.211905864759913,125.54406442076792,205.58807591984188,4.962704098360454,1020.2727869414394,372399.5672336254,4.962704098360455,1020.2727869414398,372399.5672336255,-1.1641532182693481e-10
7.28394202250772,125.37010139327684,49.59516889693918,4.962704098360454,246.12614794371896,89836.04399945743,4.962704098360455,246.12614794371905,89836.04399945746,-2.9103830456733704e-11
7.118207953875664,125.33113550836936,121.06535230974556,4.962704098360454,600.8115200770266,219296.20482811469,4.962704098360455,600.8115200770267,219296.20482811474,-5.820766091346741e-11
7.22660723641671,125.4915566507342,516.8187276621609,4.962704098360454,2564.818417878441,936158.722525631,4.962704098360455,2564.818417878442,936158.7225256312,-2.3283064365386963e-10
7.198903578601364,125.24121449412716,26.520992778625683,4.962704098360454,131.61583955507368,48039.781437601894,4.962704098360455,131.6158395550737,48039.7814376019,-7.275957614183426e-12
7.022254171877378,125.46878527121206,155.70995792561104,4.962704098360454,772.7424463529637,282050.99291883176,4.962704098360455,772.742446352964,282050.9929188318,-5.820766091346741e-11
6.989963312654428,125.61732082269752,93.6977182187686,5.225479234972666,489.6154809164954,178709.65053452083,5.225479234972668,489.6154809164956,178709.6505345209,-5.820766091346741e-11
7.020592040693964,125.66114848000154,69.88507999453897,4.962704098360454,346.8189729031467,126588.92510964854,4.962704098360455,346.8189729031468,126588.92510964858,-4.3655745685100555e-11
7.043612702115508,125.59120062124693,138.0045421636097,4.962704098360454,684.8757069877039,249979.6330505119,4.962704098360455,684.8757069877041,249979.633050512,-8.731149137020111e-11
7.290240803176632,125.47469161660378,111.5909646165022,4.962704098360454,553.7929374423119,202134.42216644384,4.962704098360455,553.792937442312,202134.42216644387,-2.9103830456733704e-11
7.256836901939508,125.62888575849432,36141.5904138944,4.962704098360454,179360.01886829862,65466406.886929,4.962704098360455,179360.0188682987,65466406.88692903,-2.9802322387695312e-08
7.371659959852268,125.40228194654452,29.39143371892187,4.962704098360454,145.8609885735832,53239.26082935787,4.962704098360455,145.86098857358326,53239.26082935789,-2.1827872842550278e-11
7.047001065391638,125.34538854658535,37.64164548447054,4.962704098360454,186.80434831481318,68183.58713490682,4.962704098360455,186.80434831481327,68183.58713490685,-2.9103830456733704e-11
7.227014488676151,125.44678318752725,58.72457276782728,4.962704098360454,291.43267794936315,106372.92745151755,4.962704098360455,291.43267794936327,106372.9274515176,-4.3655745685100555e-11
7.194939601915368,125.3291332016455,320.7440734088234,4.962704098360454,1591.757927630794,580991.6435852398,4.962704098360455,1591.7579276307947,580991.6435852401,-3.4924596548080444e-10
7.168945676962029,125.39331479827857,109.94008691454457,4.962704098360454,545.6001199049148,199144.0437652939,4.962704098360455,545.600119904915,199144.043765294,-8.731149137020111e-11
7.401657811037658,125.39958398335082,75.94976107917395,4.962704098360454,376.91619057711387,137574.40956064657,4.962704098360455,376.916190577114,137574.4095606466,-2.9103830456733704e-11
7.268601563930007,125.65707480940576,20.782503075456344,4.962704098360454,103.13741318675592,37645.15581316591,4.962704098360455,103.13741318675596,37645.155813165926,-1.4551915228366852e-11
7.30401973314737,125.37507492198714,23.725139459906288,4.962704098360454,117.74084683185025,42975.40909362534,4.962704098360455,117.74084683185029,42975.409093625356,-1.4551915228366852e-11
7.143391062929784,125.52114091399906,5.64402088630772,4.962704098360454,28.00960558371132,10223.506038054631,4.962704098360455,28.00960558371133,10223.506038054637,-5.4569682106375694e-12
7.087688545942354,125.5700486243876,136.46447265746912,4.962704098360454,677.2327977378201,247189.97117430432,4.962704098360455,677.2327977378203,247189.9711743044,-8.731149137020111e-11
7.355301133694104,125.28094893781665,152.45941267805347,4.962704098360454,756.6109521310036,276162.99752781633,4.962704098360455,756.610952131004,276162.99752781645,-1.1641532182693481e-10
7.427623178389755,125.26320024908088,55.99150850026849,4.962704098360454,277.8692887076666,101422.29037829832,4.962704098360455,277.86928870766667,101422.29037829833,-1.4551915228366852e-11
7.017952166465433,125.500593915596,215.2968116122296,4.962704098360454,1068.4543693519502,389985.8448134618,4.962704098360455,1068.4543693519506,389985.844813462,-1.7462298274040222e-10
7.067477841865201,125.51310664852925,76.01915307219426,4.962704098360454,377.2605625052691,137700.1053144232,4.962704098360455,377.26056250526926,137700.10531442327,-5.820766091346741e-11
7.3280515747573185,125.48854376914365,27.198566895834844,4.962704098360454,134.97843940349054,49267.130382274045,4.962704098360455,134.9784394034906,49267.13038227407,-2.1827872842550278e-11
7.295703096054449,125.44107969773415,219.1900597178281,4.962704098360454,1087.7754076815381,397038.0238037614,4.962704098360455,1087.7754076815384,397038.0238037615,-1.1641532182693481e-10
7.345696185996057,125.4536299633577,212.1386902533137,4.962704098360454,1052.7815475409388,384265.26485244266,4.962704098360455,1052.781547540939,384265.2648524428,-1.1641532182693481e-10
7.228131080043108,125.53310491037732,44.19467523902272,4.962704098360454,219.32509593440733,80053.66001605868,4.962704098360455,219.3250959344074,80053.6600160587,-1.4551915228366852e-11
7.539774504811261,125.37760556962483,25.99833176436132,4.962704098360454,129.0220275975307,47093.0400730987,4.962704098360455,129.02202759753072,47093.04007309872,-1.4551915228366852e-11
7.131944950216678,125.58330434781224,264.8470933596571,4.962704098360454,1314.357755654824,479740.5808140107,4.962704098360455,1314.3577556548244,479740.5808140109,-1.7462298274040222e-10
7.160464974433,125.39225946578432,264.3660497686353,4.962704098360454,1311.9704786541702,478869.2247087721,4.962704098360455,1311.9704786541706,478869.22470877226,-1.7462298274040222e-10
7.240665287470926,125.66656107814092,54.05054681234236,4.962704098360454,268.236870184235,97906.45761724577,4.962704098360455,268.2368701842351,97906.45761724582,-4.3655745685100555e-11
7.430202080291199,125.40143320697162,48.59890258355836,4.962704098360454,241.18197302724553,88031.42015494462,4.962704098360455,241.18197302724562,88031.42015494464,-2.9103830456733704e-11
7.564311538052472,125.48280890127864,4.380242997535181,4.962704098360454,21.737849875682517,7934.315204624118,4.962704098360455,21.737849875682528,7934.315204624123,-4.547473508864641e-12
7.5087030246235695,125.27441470998188,93.13951907140108,4.962704098360454,462.2238730149638,168711.71365046178,4.962704098360455,462.22387301496394,168711.71365046184,-5.820766091346741e-11
7.035408108076139,125.52313426373952,155.69711791961208,4.962704098360454,772.6787252025697,282027.7346989379,4.962704098360455,772.6787252025699,282027.73469893803,-1.1641532182693481e-10
7.401887127059568,125.49972204860444,71.17008894187332,4.962704098360454,353.1960920725127,128916.57360646715,4.962704098360455,353.19609207251284,128916.57360646718,-2.9103830456733704e-11
7.148070285726822,125.61345568652858,105.94625261414882,4.962704098360454,525.7799020541682,191909.66424977142,4.962704098360455,525.7799020541685,191909.6642497715,-8.731149137020111e-11
7.243530012611508,125.43751286054598,198.56259974943785,4.962704098360454,985.4074275576415,359673.71105853916,4.962704098360455,985.407427557642,359673.71105853934,-1.7462298274040222e-10
7.028046195545021,125.59230259449863,38.27753850905734,4.962704098360454,189.96009723404893,69335.43549042786,4.962704098360455,189.960097234049,69335.43549042787,-1.4551915228366852e-11
7.499844578871445,125.35375526817984,166.89018722154665,4.962704098360454,828.226616100513,302302.7148766872,4.962704098360455,828.2266161005133,302302.7148766873,-1.1641532182693481e-10
7.37852070314425,125.53685609708006,154.87785896261636,4.962704098360454,768.6129854190685,280543.73967796,4.962704098360455,768.6129854190688,280543.7396779601,-1.1641532182693481e-10
7.460785959016997,125.28618573458242,290.222593503994,4.962704098360454,1440.288854219071,525705.431789961,4.962704098360455,1440.2888542190715,525705.4317899611,-1.1641532182693481e-10
6.9797004289828,125.53234030630716,133.83919514728333,5.225479234972666,699.3739350675835,255271.48629966797,5.225479234972678,699.3739350675851,255271.48629966856,-5.820766091346741e-10
7.476839701069846,125.50819526942028,59.335253228909934,4.962704098360454,294.4633043763667,107479.10609737385,4.962704098360455,294.46330437636675,107479.10609737386,-1.4551915228366852e-11
7.507972348643994,125.33200260529966,166.89018722154665,4.962704098360454,828.226616100513,302302.7148766872,4.962704098360455,828.2266161005133,302302.7148766873,-1.1641532182693481e-10
7.476503244193131,125.24504067585416,272.1121025877507,4.962704098360454,1350.4118467257106,492900.3240548844,4.962704098360455,1350.411846725711,492900.32405488455,-1.7462298274040222e-10
7.283945110092818,125.27750579641182,12.603752069103884,4.962704098360454,62.54869204806089,22830.272597542225,4.962704098360455,62.548692048060914,22830.272597542233,-7.275957614183426e-12
7.057033623045751,125.62579661816046,69.88507999453897,4.962704098360454,346.8189729031467,126588.92510964854,4.962704098360455,346.8189729031468,126588.92510964858,-4.3655745685100555e-11
7.081606421717034,125.56991813878273,75.96805968283698,4.962704098360454,377.0070011325066,137607.55541336493,4.962704098360455,377.00700113250673,137607.55541336496,-2.9103830456733704e-11
7.417352645850188,125.34744864695304,29.79329351753754,4.962704098360454,147.85529984313948,53967.18444274591,4.962704098360455,147.85529984313953,53967.18444274593,-2.1827872842550278e-11
7.068670830928869,125.55790754852214,205.6173031914676,4.962704098360454,1020.4178332421203,372452.5091333739,4.962704098360455,1020.4178332421207,372452.509133374,-1.1641532182693481e-10
7.050484034885418,125.49212282051172,654.0001483737627,4.962704098360454,3245.609216662817,1184647.364081928,4.962704098360455,3245.609216662818,1184647.3640819287,-6.984919309616089e-10
7.15195714300223,125.67130769838516,128.56768117826462,4.962704098360454,638.043358300074,232885.82577952702,4.962704098360455,638.0433583000743,232885.8257795271,-8.731149137020111e-11
7.410773167122727,125.49481054394262,40.997013766530856,4.962704098360454,203.45604823970262,74261.45760749145,4.962704098360455,203.45604823970268,74261.45760749148,-2.9103830456733704e-11
7.567205061205977,125.52896587941522,7.887337573353654,4.962704098360454,39.14252250043457,14287.02071265862,4.962704098360455,39.14252250043459,14287.020712658625,-5.4569682106375694e-12
7.28642765775714,125.28878379581924,21.970984537465007,4.962704098360454,109.03549500909175,39797.95567831849,4.962704098360455,109.03549500909179,39797.9556783185,-1.4551915228366852e-11
7.264222262222856,125.4113679634818,135.00635633214915,4.962704098360454,669.9965978742683,244548.75822410794,4.962704098360455,669.9965978742686,244548.75822410802,-8.731149137020111e-11
7.154141026740756,125.350957799138,43.24198674267351,4.962704098360454,214.59718482911424,78327.9724626267,4.962704098360455,214.5971848291143,78327.97246262671,-1.4551915228366852e-11
7.353097618050505,125.42281550824929,15.9764019739974,4.962704098360454,79.28615555341094,28939.44677699499,4.962704098360455,79.28615555341096,28939.446776995002,-1.0913936421275139e-11
7.22371559299091,125.52196174782368,52.82492024665848,4.962704098360454,262.15444820365616,95686.3735943345,4.962704098360455,262.1544482036562,95686.37359433452,-2.9103830456733704e-11
7.097577774174477,125.41364546036148,179.1465705515975,4.962704098360454,889.0514198836331,324503.7682575261,4.962704098360455,889.0514198836335,324503.7682575262,-1.1641532182693481e-10
7.16215449844937,125.49974518867197,2763.6650927347528,4.962704098360454,13715.25208221048,5006067.010006825,4.962704098360455,13715.252082210485,5006067.010006827,-1.862645149230957e-09
7.227995799803603,125.23488648306304,17.580052938865563,4.962704098360454,87.24460076910187,31844.27928072218,4.962704098360455,87.2446007691019,31844.279280722192,-1.0913936421275139e-11
7.102751285377424,125.44498726889168,111.93800138101984,4.962704098360454,555.5151782158653,202763.04004879083,4.962704098360455,555.5151782158655,202763.0400487909,-5.820766091346741e-11
7.323726243901739,125.4921442986244,88.39126889323158,4.962704098360454,438.6597123957213,160110.79502443827,4.962704098360455,438.6597123957214,160110.7950244383,-2.9103830456733704e-11
7.161617448462715,125.53050055974684,44.72509710242939,4.962704098360454,221.95742268979558,81014.45928177539,4.962704098360455,221.95742268979564,81014.4592817754,-1.4551915228366852e-11
7.36285757922336,125.42450130181194,79.77004861311306,4.962704098360454,395.8751471787088,144494.42872022872,4.962704098360455,395.87514717870897,144494.42872022878,-5.820766091346741e-11
7.28927706329041,125.39056422317996,54.65294294508439,4.962704098360454,271.22638394103035,98997.63013847607,4.962704098360455,271.22638394103046,98997.63013847612,-4.3655745685100555e-11
7.475792960866739,125.46711729368984,36.3674426163565,4.962704098360454,180.48085651908102,65875.51262946457,4.962704098360455,180.48085651908107,65875.51262946459,-1.4551915228366852e-11
7.500160135676268,125.36840340644218,166.89018722154665,4.962704098360454,828.226616100513,302302.7148766872,4.962704098360455,828.2266161005133,302302.7148766873,-1.1641532182693481e-10
7.031468409177618,125.4545836196097,113.77998589030638,4.962704098360454,564.656402289218,206099.58683556458,4.962704098360455,564.6564022892182,206099.58683556467,-8.731149137020111e-11
7.06858417558367,125.37784166933665,19.43185672918197,4.962704098360454,96.43455502866452,35198.61258546255,4.962704098360455,96.43455502866455,35198.61258546256,-7.275957614183426e-12
7.438651131071318,125.36813611350112,206.4786654020648,4.962704098360454,1024.6925190148238,374012.76944041066,4.962704098360455,1024.692519014824,374012.7694404108,-1.1641532182693481e-10
7.198024973438531,125.62839458782162,34.456832860585216,4.962704098360454,170.9990656537474,62414.6589636178,4.962704098360455,170.99906565374746,62414.658963617825,-2.1827872842550278e-11
7.34650619580672,125.29126521506043,43.98844146969564,4.962704098360454,218.30161876214748,79680.09084818383,4.962704098360455,218.30161876214754,79680.09084818386,-2.9103830456733704e-11
7.193255587722464,125.27498734500692,95.89604120293568,4.962704098360454,475.9036766943518,173704.8419934384,4.962704098360455,475.903676694352,173704.8419934385,-8.731149137020111e-11
7.158205414748823,125.5878954589454,71.52753737324116,4.962704098360454,354.9700028678144,129564.05104675225,4.962704098360455,354.9700028678145,129564.0510467523,-4.3655745685100555e-11
