lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.453140947295389,125.48868069323504,36.67297216167149,9708.043425367896,9708.039012792622,0.00441257527381822
7.3158061874708435,125.52200452959624,41.834990822248855,11084.718444607732,11083.199911228192,1.5185333795398037
7.153650911684933,125.48578919639068,102.677355956358,27164.313920447148,27166.051132591136,-1.7372121439875627
7.221583493063817,125.32050742408748,299.9972938276951,79402.5345397638,79396.01545532307,6.5190844407334225
7.108173117168197,125.62688626210678,160.35495915208423,42491.71107646749,42492.2937042711,-0.5826278036111034
7.38618027587731,125.35840037084992,67.52187915695609,17869.318792181857,17867.833134897293,1.4856572845637857
7.465417669433643,125.48474605714004,36.67297216167149,9708.043425367896,9708.039012792622,0.00441257527381822
7.220192224917745,125.5361984682935,65.76990107201334,17405.025570621794,17403.66799600096,1.357574620833475
7.064672687297201,125.60799823013475,147.24808239261617,39019.37872264601,39022.682324048284,-3.3036014022727613
7.281680519504176,125.2949384322768,21.970984537465007,5813.808656694444,5813.422187205086,0.38646948935820546
7.408528483420609,125.29064135001028,75.21923680384404,19909.036746107613,19907.205200476626,1.8315456309865112
7.2037151064390255,125.43156972054037,40.12640376002892,10632.098327716401,10630.710142545262,1.388185171139412
7.365631377053318,125.36219802158432,97.92496444560784,25924.46635440151,25923.15167015284,1.3146842486676178
7.013145711484006,125.39111829637169,64.36054177089046,17027.79888301336,17027.387870492996,0.4110125203660573
7.133053544382094,125.43310695489576,745.278045225251,196990.1137066096,196983.31281455557,6.800892054045107
7.087661764666154,125.4361835024673,518.345358098301,137501.75383562772,137513.56154784653,-11.807712218811503
7.332461638237423,125.36432963123856,81.30777061390162,21527.992440361784,21527.35195363598,0.6404867258024751
7.512652890102147,125.30237275095234,90.52395806752692,23947.7968835219,23948.242210446428,-0.44532692452776246
7.363699674171508,125.42482495889944,79.77004861311306,21096.531665142917,21096.204392778054,0.3272723648624378
7.378339849778367,125.49772688772568,36.35739738907891,9611.233717062436,9610.69026066541,0.5434563970266026
7.226311660273814,125.25809179908508,31.59146477856737,8360.696707139592,8359.879290082297,0.8174170572947332
7.050090344057619,125.37579432910172,41.49012457509043,10983.379252540752,10983.759967594544,-0.38071505379230075
7.337934388066858,125.26718441148688,69.58041270400645,18407.867930098622,18407.82046975371,0.047460344911087304
7.181530879169899,125.49627041714704,126.35360338031676,33388.944692255645,33387.22135550449,1.7233367511580582
6.971022736600116,125.50099658791169,330.35538115122387,92226.01819821548,92226.57092277035,-0.5527245548728388
7.009949809088617,125.59299379355376,93.6977182187686,24774.707836505073,24775.70561542686,-0.9977789217882673
7.274965259432886,125.45099460344996,227.32068153255776,60169.985773269116,60169.08629420733,0.8994790617871331
7.129632899226583,125.44467875312148,215.50497010043847,56997.8063650607,56998.17104656744,-0.3646815067404532
7.294430318088792,125.37661338689108,49.59516889693918,13127.317671882456,13126.408512637932,0.9091592445238348
6.970248567780608,125.4280950897498,275.7084437077741,76921.42655310474,76920.88421994488,0.5423331598576624
7.316102880475513,125.28485589968156,15.134142288459191,4010.2977170200525,4010.3219222070343,-0.02420518698181695
7.392886310269201,125.26966528603036,63.70412972015328,16879.88717699965,16878.291925850903,1.5952511487485026
7.384560290560495,125.35247249769029,36.94326946917393,9772.070869625393,9772.987037875266,-0.9161682498724986
7.197154992117183,125.48370067596608,330.822849554324,87968.96832931503,87967.62578726502,1.342542050013435
7.290782724751993,125.35711699337482,97.53500742968475,25789.329333078276,25788.016862694527,1.3124703837493144
7.600841286114316,125.4262656942104,13.512882178045585,3576.1295798452206,3575.8176008046166,0.31197904060400106
7.161432251983169,125.4664378149014,126.1252705742164,33365.27424904007,33365.29610725558,-0.021858215506654233
7.017573764446071,125.39679924354638,168.1562301261445,44345.3700850005,44357.54959752406,-12.17951252356579
7.126699930513393,125.57575418989806,544.9435887028876,144219.2458742673,144207.1513320556,12.094542211707449
7.496087443343387,125.2764670990036,129.73503302808535,34344.73814527298,34343.86122734335,0.8769179296359653
7.072659578466829,125.29110762613549,109.35345841406912,28957.31913867797,28959.84592436398,-2.5267856860118627
7.524311471103976,125.50505752533208,16.385285428835015,4337.594643625609,4337.527603225731,0.06704039987835131
7.157791085834237,125.31180263711992,38.61756338142857,10222.059023786342,10222.071940751659,-0.012916965317344875
7.049683258466502,125.45774877468148,97.71011264804572,25824.640351770006,25822.565295781096,2.0750559889092983
7.396406135137736,125.28081435202374,60.863461394342,16095.222858629828,16094.677447323513,0.5454113063151453
7.285113674200836,125.27602326161784,12.603752069103884,3326.9902817534826,3327.1695760231773,-0.1792942696947648
7.478556367452937,125.31340498199772,40.82090922287595,10804.483218131076,10803.379454687105,1.10376344397082
7.214470252731038,125.66245332561284,3086.674337150231,818760.2958857263,818717.6296620473,42.666223679087125
7.273586225090844,125.361927814855,156.3450366379514,41368.75519397963,41363.457945978735,5.297248000897525
7.576967564492576,125.53550336731551,12.78623504042829,3395.1181675006555,3395.2280707879277,-0.10990328727211818
7.0249989908872505,125.52164808510253,157.65599567508514,41909.49902742582,41907.04184220891,2.4571852169101476
7.228459781733058,125.28489930756687,147.36915610097228,39021.62854833731,39021.20491154604,0.42363679126719944
7.465979715848068,125.44174943782176,40.587195528924525,10739.100864853852,10738.973940763506,0.12692409034571028
7.300989292970573,125.32916715818487,74.57547401262664,19745.98941395733,19747.57522068358,-1.5858067262488476
7.519879300871323,125.50823874204568,16.385285428835015,4337.594643625609,4337.527603225731,0.06704039987835131
7.224209714026545,125.50684374011684,74.86169947148692,19821.741467134787,19823.003998690216,-1.2625315554287226
7.2328560169594756,125.3970516652598,58.23637211843828,15417.040316449815,15417.539657820906,-0.49934137109084986
7.519717994783392,125.53025978450262,16.237048305852337,4288.856815485933,4288.727277992002,0.1295374939309113
7.117202389012064,125.43528213399632,161.70004948824075,42853.25616140981,42856.33175874826,-3.075597338451189
7.440808864021943,125.33109593728332,30.526032237199,8081.869376070958,8081.953781859204,-0.08440578824593103
7.024596687807385,125.60922043870312,22.98765503856812,6086.675377421287,6086.733627645272,-0.05825022398494184
7.491898610892649,125.2876971387306,129.73503302808535,34344.73814527298,34343.86122734335,0.8769179296359653
7.0496666488687065,125.3664293544172,37.64164548447054,9963.18830310044,9963.029120147894,0.1591829525459616
7.0559945497864565,125.35414453481748,36.99745728818641,9795.735277490574,9796.832607282655,-1.0973297920809273
7.211905864759913,125.54406442076792,205.58807591984188,54369.72023319983,54365.520677621425,4.199555578401487
7.28394202250772,125.37010139327684,49.59516889693918,13127.317671882456,13126.470104566637,0.8475673158191057
7.118207953875664,125.33113550836936,121.06535230974556,32115.071566168506,32117.410229275934,-2.3386631074281468
7.22660723641671,125.4915566507342,516.8187276621609,136490.07827034927,136489.06755506148,1.0107152877899352
7.198903578601364,125.24121449412716,26.520992778625683,7040.879974167084,7040.698908520706,0.18106564637764677
7.022254171877378,125.46878527121206,155.70995792561104,41251.05860048072,41250.110051225005,0.9485492557141697
6.989963312654428,125.61732082269752,93.6977182187686,26094.41174949963,26096.07586678954,-1.6641172899071535
7.020592040693964,125.66114848000154,69.88507999453897,18495.241621409317,18495.576079754068,-0.3344583447506011
7.043612702115508,125.59120062124693,138.0045421636097,36519.02406952504,36520.43529397838,-1.4112244533389458
7.290240803176632,125.47469161660378,111.5909646165022,29466.92292500743,29466.37577906393,0.5471459435029828
7.256836901939508,125.62888575849432,36141.5904138944,9564334.065639112,9563229.367078109,1104.6985610034317
7.371659959852268,125.40228194654452,29.39143371892187,7764.366846342717,7763.5543849863,0.8124613564168612
7.047001065391638,125.34538854658535,37.64164548447054,9963.18830310044,9963.075448016873,0.11285508356741047
7.227014488676151,125.44678318752725,58.72457276782728,15530.604238803799,15530.100227374975,0.5040114288240147
7.194939601915368,125.3291332016455,320.7440734088234,84710.66583588698,84711.3163555926,-0.6505197056249017
7.168945676962029,125.39331479827857,109.94008691454457,29099.789258344703,29098.92281391761,0.8664444270943932
7.401657811037658,125.39958398335082,75.94976107917395,20168.2836675584,20169.94108922573,-1.6574216673288902
7.268601563930007,125.65707480940576,20.782503075456344,5501.91980962296,5502.199750712863,-0.2799410899024224
7.30401973314737,125.37507492198714,23.725139459906288,6270.550608705297,6270.293694296998,0.2569144082990533
7.143391062929784,125.52114091399906,5.64402088630772,1489.0202170892742,1489.0776438635019,-0.057426774227678834
7.087688545942354,125.5700486243876,136.46447265746912,36112.62868291371,36109.16453071138,3.464152202330297
7.355301133694104,125.28094893781665,152.45941267805347,40335.661182206255,40337.97790411732,-2.3167219110619044
7.427623178389755,125.26320024908088,55.99150850026849,14823.432008726522,14823.762180718706,-0.33017199218375026
7.017952166465433,125.500593915596,215.29681161222956,57032.225392613174,57028.835362729056,3.390029884118121
7.067477841865201,125.51310664852925,76.01915307219426,20144.650277817866,20144.06617705494,0.5841007629242085
7.3280515747573185,125.48854376914365,27.198566895834844,7209.73383911484,7209.504292893489,0.22954622135057434
7.295703096054449,125.44107969773415,219.19005971782815,58116.067159470826,58120.52738223693,-4.460222766101651
7.345696185996057,125.4536299633577,212.1386902533137,55966.73204447179,55969.137502846366,-2.405458374574664
7.228131080043108,125.53310491037732,44.194675239022715,11692.537398908808,11692.758983097514,-0.22158418870640162
7.539774504811261,125.37760556962483,25.99833176436132,6883.885173125518,6883.901174776136,-0.016001650617909036
7.131944950216678,125.58330434781224,264.8470933596571,70233.67407646005,70234.70712598243,-1.0330495223752223
7.160464974433,125.39225946578432,264.3660497686353,69747.31961784032,69749.13410145514,-1.8144836148276227
7.240665287470926,125.66656107814092,54.05054681234236,14307.438597675326,14307.15756943386,0.28102824146481
7.430202080291199,125.40143320697162,48.59890258355836,12877.342319816238,12876.18979624472,1.1525235715180315
7.564311538052472,125.48280890127864,4.380242997535181,1159.5499062227138,1159.5343218466066,0.015584376107199205
7.5087030246235695,125.27441470998188,93.13951907140108,24617.76790586927,24617.558696852117,0.2092090171536256
7.035408108076139,125.52313426373952,155.69711791961208,41211.501313645575,41210.770408968005,0.7309046775699244
7.401887127059568,125.49972204860444,71.17008894187332,18840.095942840286,18840.21042234321,-0.1144795029249508
7.148070285726822,125.61345568652858,105.94625261414882,28051.600567242996,28052.252494393113,-0.6519271501165349
7.243530012611508,125.43751286054598,198.56259974943785,52612.18550926782,52605.29838931629,6.88711995153426
7.028046195545021,125.59230259449863,38.27753850905734,10125.058543473557,10126.374931521075,-1.3163880475185579
7.499844578871445,125.35375526817984,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.37852070314425,125.53685609708006,154.87785896261636,40943.61577729134,40941.88952168734,1.726255604000471
7.460785959016997,125.28618573458242,290.222593503994,76608.23939041501,76613.67239654847,-5.433006133462186
6.9797004289828,125.53234030630716,133.83919514728333,37266.28589015395,37265.69099825884,0.5948918951107771
7.476839701069846,125.50819526942028,59.335253228909934,15711.57203153191,15711.695105045337,-0.12307351342678885
7.507972348643994,125.33200260529966,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.476503244193131,125.24504067585416,272.1121025877507,71959.38520007321,71957.71672481198,1.668475261234562
7.283945110092818,125.27750579641182,12.603752069103884,3326.9902817534826,3327.1695760231773,-0.1792942696947648
7.057033623045751,125.62579661816046,69.88507999453897,18495.241621409317,18495.576079754068,-0.3344583447506011
7.081606421717034,125.56991813878273,75.96805968283698,20150.575093018055,20149.96820525614,0.6068877619145496
7.417352645850188,125.34744864695304,29.79329351753754,7886.916269810636,7887.628374460983,-0.7121046503471007
7.068670830928869,125.55790754852214,205.61730319146756,54472.633197140814,54471.38062381472,1.252573326091806
7.050484034885418,125.49212282051172,654.0001483737627,173111.77874801445,173107.94854975183,3.830198262614431
7.15195714300223,125.67130769838516,128.56768117826462,34046.17242152049,34046.90543828531,-0.7330167648178758
7.410773167122727,125.49481054394262,40.997013766530856,10880.88811479503,10879.549966939025,1.3381478560058895
7.567205061205977,125.52896587941522,7.887337573353654,2083.223144438698,2083.4442955402615,-0.22115110156346418
7.28642765775714,125.28878379581924,21.970984537465007,5813.758561225642,5813.422187205086,0.33637402055592247
7.264222262222856,125.4113679634818,135.00635633214915,35739.89006670843,35739.07859898542,0.8114677230114467
7.154141026740756,125.350957799138,43.24198674267351,11448.457193988928,11449.15715205545,-0.6999580665215035
7.353097618050505,125.42281550824929,15.9764019739974,4229.209278646244,4229.1915186188235,0.017760027420081315
7.22371559299091,125.52196174782368,52.82492024665848,14013.781516597774,14016.661549225884,-2.880032628110712
7.097577774174477,125.41364546036148,179.1465705515975,47263.99105376372,47265.21497051029,-1.2239167465741048
7.16215449844937,125.49974518867197,2763.6650927347528,738863.6666099329,738883.7237695359,-20.057159602991305
7.227995799803603,125.23488648306304,17.580052938865563,4654.723607722401,4654.8886705664845,-0.16506284408387728
7.102751285377424,125.44498726889168,111.93800138101984,29633.06300780468,29634.700332845285,-1.637325040603173
7.323726243901739,125.4921442986244,88.39126889323158,23388.171746460128,23387.46298839403,0.708758066099108
7.161617448462715,125.53050055974684,44.72509710242939,11834.165723167762,11833.977803182386,0.18791998537562904
7.36285757922336,125.42450130181194,79.77004861311306,21096.531665142917,21096.204392778054,0.3272723648624378
7.28927706329041,125.39056422317996,54.65294294508439,14465.244107811228,14462.74646772147,2.497640089757624
7.475792960866739,125.46711729368984,36.3674426163565,9637.125465677851,9637.208051386802,-0.0825857089512283
7.500160135676268,125.36840340644218,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.031468409177618,125.4545836196097,113.77998589030638,30102.689473879218,30102.062021266145,0.6274526130728191
7.06858417558367,125.37784166933665,19.43185672918197,5144.743617302356,5145.2197104339475,-0.47609313159136946
7.438651131071318,125.36813611350112,206.4786654020648,54595.289769814844,54592.603147127425,2.6866226874190033
7.198024973438531,125.62839458782162,34.456832860585216,9123.251841955196,9123.950798654432,-0.6989566992360778
7.34650619580672,125.29126521506043,43.98844146969564,11639.212519966044,11639.205935494048,0.006584471995665808
7.193255587722464,125.27498734500692,95.89604120293568,25344.373767406683,25342.49939705723,1.8743703494546935
7.158205414748823,125.5878954589454,71.52753737324116,18937.42386909942,18938.47232436715,-1.048455267729878
7.414430600138477,125.54739790797618,38.37440211303482,10159.734064445476,10159.693900730075,0.04016371540092223
7.372520895075606,125.40360190782056,29.39143371892187,7764.366846342717,7763.5543849863,0.8124613564168612
7.062579976350712,125.46942571031502,203.3138424156374,53788.511033190145,53788.29621061242,0.21482257772731828
7.499459837164073,125.29716143201009,90.52395806752692,23947.7968835219,23948.242210446428,-0.44532692452776246
7.247383012913898,125.28550182798772,359.0068693872487,94880.05097613414,94874.04136619982,6.009609934320906
7.008208457882808,125.40587091669232,168.1562301261445,44345.3700850005,44357.54959752406,-12.17951252356579
7.054084498223392,125.44268242402237,60.31155867160311,15970.764336970315,15972.182973621893,-1.4186366515787086
7.274634327442655,125.35766445576124,156.3450366379514,41368.75519397963,41363.457945978735,5.297248000897525
7.276643123659972,125.49885261244631,7.13023040142218,1891.3982660040092,1891.5009351265687,-0.10266912255951866
7.391563212485131,125.52892554240212,27.011636452864423,7149.443221751685,7148.785503768451,0.6577179832338516
6.993956057423089,125.5834822188986,93.6977182187686,26095.18127111121,26097.409452315434,-2.2281812042238016
7.306678251365253,125.3934183612738,39.98330632701681,10586.445918387026,10586.6643125009,-0.2183941138737282
7.504769917769046,125.37991664168496,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.455498114659658,125.44903503329247,40.587195528924525,10739.100864853852,10738.973940763506,0.12692409034571028
7.177452133540763,125.62538569437896,198.0273688105529,52410.41418542482,52406.9054241392,3.508761285622313
7.30140596908323,125.4568259104724,364.5650717092,96177.20542129071,96182.55771590563,-5.3522946149169
7.215103151078965,125.26794062369508,147.36915610097228,39021.62854833731,39022.97778336064,-1.3492350233354955
7.17632500085852,125.30272468295256,31.336103192586464,8295.602456197394,8295.666482375045,-0.06402617765161267
7.24735814358061,125.66240436180362,74.6354514099468,19704.228472246563,19704.66817286494,-0.4397006183753547
7.344971087543998,125.3650866588172,81.30777061390162,21526.846102114443,21527.091114701387,-0.2450125869436306
7.4508243385530895,125.44660506300596,40.587195528924525,10739.100864853852,10738.973940763506,0.12692409034571028
7.030329913206973,125.63331215011388,82.57187653851352,21892.26201296116,21892.206729225705,0.05528373545530485
7.38110435579191,125.48286201108556,31.255447135955343,8273.218381867311,8272.863834348755,0.354547518556501
7.432844452005761,125.3558270582838,206.4786654020648,54595.289769814844,54592.603147127425,2.6866226874190033
7.181286022771034,125.57728600475424,107.9645271234512,28484.405244739337,28484.868942605084,-0.4636978657472355
7.223563009282027,125.68660343016457,61.67460371866925,16326.961312770045,16326.787713910118,0.17359885992664204
7.011306967631191,125.59824396424573,93.6977182187686,24774.723868949473,24775.784926208977,-1.0610572595032863
7.477215145287271,125.48399286929018,36.67297216167149,9708.043425367896,9708.039012792622,0.00441257527381822
7.198311289486096,125.23532334949545,26.520992778625683,7040.879974167084,7040.698908520706,0.18106564637764677
7.419531026170397,125.54147030024244,36.140548188871854,9550.548871038081,9549.816201842978,0.7326691951038811
7.513634425317003,125.51585576466542,98.35921390821836,26061.537750492487,26056.620139654948,4.9176108375395415
6.975442130183508,125.54242076222492,133.83919514728333,37266.3964683058,37266.03920589808,0.3572624077205546
7.538000057479212,125.41008318865596,27.1594195595681,7190.547382795948,7190.622479755763,-0.07509695981570985
7.110588841602739,125.539699214998,64.04096066883157,16950.20153877507,16949.79228778757,0.40925098749721656
7.182285448553473,125.62658797644616,198.0273688105529,52410.001114041814,52406.9054241392,3.0956899026132305
7.150398802351519,125.6268582523079,71.02411008778326,18798.15507565035,18796.940699968483,1.2143756818659313
7.21405573604993,125.50071110909217,269.30981672749436,71433.57311726832,71432.11650514111,1.456612127207336
7.532103573433121,125.34939885392224,13.275323515173165,3518.7624879981745,3518.716330622185,0.0461573759894236
7.011301978124769,125.30756248008302,41.97783797054488,11120.870348392886,11120.614629057436,0.2557193354496121
7.422376823373344,125.38158108035115,48.59890258355836,12877.342319816238,12876.18979624472,1.1525235715180315
7.221202386766248,125.3597280538115,2007.8968449563536,531486.8394595756,531469.9438917299,16.895567845669575
7.329637479993828,125.28321191331408,69.58041270400645,18408.042277924724,18408.126955058968,-0.08467713424397516
7.211086502567238,125.50305760677308,269.30981672749436,71433.57311726832,71432.11650514111,1.456612127207336
7.278998919255716,125.65657158214998,102.44314763482984,27119.995284358487,27120.873671866804,-0.8783875083172461
7.193553813252285,125.28203479410554,95.89604120293568,25344.373767406683,25342.49939705723,1.8743703494546935
7.179207093869679,125.52191913396751,147.58004874804158,39106.27515530214,39106.04890862965,0.22624667248601327
7.579296984054253,125.4192082065302,27.970352339024632,7390.615783531402,7390.290522344424,0.3252611869775137
7.538884737633197,125.35405858660174,13.275323515173165,3518.7624879981745,3518.716330622185,0.0461573759894236
7.167547229862764,125.33034524148904,320.7440734088234,84714.72657865848,84712.41614863099,2.310430027486291
7.1506843858503535,125.53098311289506,30.86182501671059,8153.001068191706,8153.452966878565,-0.45189868685974943
7.165695665590914,125.3333547200491,27.684261208840432,7330.556888278895,7330.866727763908,-0.3098394850130717
7.524150584957374,125.29214224719416,93.13951907140108,24617.76790586927,24617.558696852117,0.2092090171536256
7.320944395228092,125.3534380089794,18.515486281324545,4902.375820716773,4902.170569942166,0.20525077460661123
7.265578970418193,125.427843201744,227.32068153255776,60169.985773269116,60169.08629420733,0.8994790617871331
7.076499295166122,125.5953220756712,168.75503914166276,44731.67711328831,44729.45705329086,2.2200599974457873
7.022398544853258,125.4872105331103,709.1074268712052,186991.07615047056,186987.15428219017,3.921868280391209
7.57678968956478,125.5307351189132,12.78623504042829,3395.1181675006555,3395.2280707879277,-0.10990328727211818
7.237461833698763,125.46349962859529,95.12410277889737,25214.7746267337,25213.335584718672,1.4390420150266436
6.998777241045568,125.33560623743764,41.97783797054488,11712.46499487924,11714.003858363974,-1.538863484734975
7.29145223311814,125.4358677095035,309.8529190324687,81743.39824837439,81747.94729664766,-4.5490482732711826
6.98931282940107,125.367501397722,41.97783797054488,11713.14205496721,11713.887398260458,-0.7453432932488795
7.205977707223523,125.2711159044532,283.14378232074347,74843.34890706239,74848.7079731233,-5.359066060904297
7.409742784177508,125.2466216902847,34.022922963141454,9011.366625248613,9010.495736696397,0.870888552215547
7.152430648558221,125.3168796485646,38.61756338142857,10222.059023786342,10222.227868041355,-0.16884425501302758
7.226832776870479,125.40661576863648,37.42410011916514,9883.33468266281,9883.477591877034,-0.14290921422434621
7.27418251824558,125.46131038344951,269.653502765591,71434.76471578254,71430.92964621329,3.835069569249754
7.236392960452918,125.37734485904669,124.69093678573394,33005.20017743291,33003.883672459095,1.3165049738163361
7.165694427352714,125.34245588625846,27.684261208840432,7330.512815370891,7330.866727763908,-0.3539123930167989
7.267921431142583,125.33388745827124,1490.0147818170883,398010.35157537635,398004.1585504972,6.193024879146833
7.104479184330893,125.54528444815324,67.08354060367864,17793.950879929478,17793.414968126697,0.5359118027809018
7.560572940547416,125.3762137556553,37.6958936029642,9987.958662142702,9985.902687036203,2.055975106499318
7.053942263779754,125.55885704448912,120.05804632336276,31776.274435192438,31770.102823634574,6.171611557863798
7.359048940249941,125.27065025815357,507.5370546192472,134127.02798576897,134119.1058450003,7.922140768670943
7.325960911330576,125.33348270056464,9.831483517944504,2605.111903666884,2604.9331176754977,0.17878599138612117
7.507989556240391,125.50065122204356,16.385285428835015,4337.594643625609,4337.527603225731,0.06704039987835131
7.061925313501049,125.51452309973618,13.649618792076716,3613.9795036276246,3614.384345864063,-0.404842236438526
7.348184751770993,125.43555097426906,66.98530784666394,17735.632596865402,17736.176249211007,-0.5436523456046416
7.163036768075218,125.60758527383776,561.7332947093377,148134.45689449648,148155.8630566526,-21.40616215611226
7.225154550315815,125.32135681068377,59.55014023463298,15754.723166141208,15755.414728297457,-0.691562156249347
7.006947685843232,125.36993091256628,64.36054177089046,17027.79888301336,17027.387870492996,0.4110125203660573
7.181276794837615,125.23190092734326,26.520992778625683,7040.914389633438,7040.746736495131,0.167653138307287
7.162227420661248,125.57181702593788,185.7036005187946,49161.71443999839,49161.669050304605,0.04538969378336333
7.068551365892971,125.55000233018453,344.4654883886991,91257.13825040472,91257.98000342818,-0.8417530234582955
7.133667810560063,125.51580504982208,67.14703124842406,17777.753353055636,17779.066539425134,-1.3131863694979984
7.387287513060132,125.3589573980725,67.52187915695609,17869.318792181857,17867.833134897293,1.4856572845637857
7.106445907476106,125.50329785605231,675.4934198650843,179332.53668142742,179329.454386364,3.082295063417405
7.120986180929811,125.63671112092706,65.14694747478399,17223.145612514814,17224.111584635706,-0.9659721208918199
7.315781139131023,125.51051892174804,21.07264268832346,5589.691810038627,5589.5910788647325,0.10073117389492836
7.396381509388438,125.40759450422802,31.004682571324793,8208.593656749119,8208.81720967008,-0.22355292096108315
7.290474771550926,125.41867614349096,27.142462515650845,7215.292850738157,7214.824323511112,0.46852722704443295
7.221215040167767,125.46709568870742,127.651808129667,33801.11299800082,33802.48661809576,-1.3736200949424529
7.399603989665618,125.40703852034083,31.004682571324793,8208.593656749119,8208.81720967008,-0.22355292096108315
7.08582904577822,125.30317319722998,109.35345841406912,28957.31913867797,28958.36448860438,-1.0453499264112907
7.261384981084424,125.31933850580197,195.62911899438225,51730.329936775066,51728.74078098608,1.589155788984499
7.292057441451446,125.39938668226635,52.2547424055079,13845.710507096639,13844.853280422385,0.8572266742539796
6.971241142140947,125.5742246197465,65.64001609380634,18289.03935694368,18289.03935694368,0.0
7.163513154214272,125.40685754146853,146.2369298103581,38792.34956059644,38795.17447215178,-2.8249115553408046
7.333611275653566,125.50954580639832,38.64999470044047,10232.69799988156,10232.657547723302,0.04045215825863124
7.347113133547996,125.4138166152048,197.47863461585575,52338.39530804373,52336.241591599945,2.153716443783196
7.259981468752608,125.66620324975938,90.1566107002503,23866.93073388777,23866.183795540353,0.7469383474162896
7.201236784346868,125.31195012206923,58.06564877872646,15374.23765318872,15375.415514612423,-1.1778614237027796
7.041375848583352,125.40660675470842,56.130768922736095,14848.97826168629,14848.819205129746,0.15905655654387374
7.40089047525198,125.29570566255757,75.21923680384404,19909.036746107613,19907.205200476626,1.8315456309865112
7.020469505401362,125.33442168370618,22.1380307270586,5862.076676904105,5862.291527297735,-0.21485039363051328
7.087482958045706,125.35097593342762,75.84324120821711,20112.53815471637,20112.692423479322,-0.15426876295168768
7.295300695374555,125.3066859841229,602.2226327376856,160366.80608048767,160366.66165619358,0.1444242940924596
7.124737746764019,125.44224584534189,215.50497010043847,56997.8063650607,56998.41255257701,-0.606187516306818
7.028113533424076,125.45523823377482,113.77998589030638,30102.689473879218,30102.062021266145,0.6274526130728191
7.147690229692614,125.33866115079468,30.773929962237844,8157.62898353678,8157.875158407123,-0.246174870343566
7.315363725337685,125.36361497681756,18.515486281324545,4902.375820716773,4902.227087819181,0.14873289759179897
7.308521100614397,125.51338984370032,87.93350956838533,23282.521994610313,23283.246010488965,-0.7240158786516986
7.12072048005942,125.29687580743412,38.61756338142857,10222.381619060638,10222.809600300829,-0.42798124019100214
7.509612103952924,125.29447813193036,90.52395806752692,23947.7968835219,23948.242210446428,-0.44532692452776246
7.433738234584742,125.49778918383224,17.95251269315846,4753.498688642384,4754.130248301589,-0.6315596592048678
7.197369584386142,125.35957017153052,59.83538990902835,15835.710700854097,15835.264958183769,0.4457426703284
7.4499034934098685,125.41176151259089,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.090552520500733,125.5880144465359,557.0704904810066,147375.32343957335,147397.49676388944,-22.17332431609975
7.021425135202479,125.64737440142336,41.93983534952473,11113.440929359993,11113.527642463014,-0.08671310302088386
7.506068867316729,125.34446602832372,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.224856935162434,125.30367692867816,59.55014023463298,15754.723166141208,15755.414728297457,-0.691562156249347
