lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.079287320160814,125.44279219402182,96.62007646142844,4.844035577374993,468.0310878678515,170831.3470717658,4.844777551683319,468.1027774822544,170857.51378102286,-26.166709257056937
7.265220151509025,125.27990276577052,274.869726288389,4.829949588590023,1327.6069214024567,484576.5263118967,4.830978139164655,1327.8896388173796,484679.71816834353,-103.19185644685058
7.391310354866042,125.32641836838724,16.473544650859683,4.843415879275644,79.78822774993013,29122.703128724497,4.842234623229386,79.768768275708,29115.60042063342,7.102708091078966
7.497104383111493,125.42725120945578,37.28312676679267,4.8454374667648406,180.65305931396028,65938.3666495955,4.844042114097147,180.60103620356628,65919.37821430169,18.988435293809744
7.159118166085504,125.55344092355652,308.27134746961,4.874294958641508,1502.6054748647448,548450.9983256318,4.8753008776854685,1502.9155708838719,548564.1833726133,-113.18504698143806
7.143503109561855,125.40342766053098,408.4898437984488,4.834109284799471,1974.684546652367,720759.859528114,4.835850275466674,1975.3957236580675,721019.4391351946,-259.5796070806682
7.046990719238615,125.5449185816956,704.5006421093699,4.859216531700866,3423.321166731726,1249512.22585708,4.860638081939197,3424.3226497874207,1249877.7671724085,-365.54131532856263
7.325655051654223,125.43768920734604,91.10356466054148,4.832971041123719,440.3008897475392,160709.8247578518,4.8330282149478,440.3060984867182,160711.72594765216,-1.9011898003518581
7.262226399300142,125.53815976464182,29.773256663202737,4.8423851257844825,144.17357521205668,52623.35495240069,4.843053343720888,144.19347023618423,52630.61663620724,-7.261683806551446
7.453140947295389,125.48868069323504,42.490835537675615,4.836486304818698,205.50634415827176,75009.81561776919,4.8362622771656225,205.49682503610902,75006.34113817979,3.474479589393013
7.3158061874708435,125.52200452959624,58.05007293016445,4.843224426903384,281.1495311988953,102619.57888759678,4.843286327523199,281.15312453439003,102620.89045505236,-1.3115674555738224
7.153650911684933,125.48578919639068,87.45322327778294,4.837498576400611,423.05484310791974,154415.0177343907,4.83778548110797,423.07993384935185,154424.17585501343,-9.158120622712886
7.221583493063817,125.32050742408748,144.00569580023648,4.843727698256524,697.5243774543086,254596.39777082263,4.844331064676885,697.6112656554951,254628.11196425572,-31.71419343308662
7.108173117168197,125.62688626210678,55.070481489839885,4.842701610775333,266.6899094170208,97341.81693721258,4.844312698638271,266.77863280135523,97374.20097249465,-32.38403528206982
7.38618027587731,125.35840037084992,19.951700707513467,4.84802153475998,96.72627468511122,35305.0902600656,4.849231068521783,96.75040694072236,35313.89853336366,-8.808273298061977
7.465417669433643,125.48474605714004,37.489207443537104,4.84041428781679,181.46329534862454,66234.10280224796,4.840196231881268,181.45512060442346,66231.11902061455,2.9837816334038507
7.220192224917745,125.5361984682935,61.89853416684954,4.83368513295741,299.1980243541569,109207.27888926728,4.834342466232515,299.238712320345,109222.12999692591,-14.85110765862919
7.064672687297201,125.60799823013475,162.58327291497082,4.846301962138449,787.9276345387141,287593.58660663065,4.847984816990977,788.201238588479,287693.4520847948,-99.86547816416714
7.281680519504176,125.2949384322768,73.23584452046154,4.841359922370262,354.56108254230224,129414.79512794032,4.842693876881669,354.65877582749704,129450.45317703641,-35.65804909609142
7.408528483420609,125.29064135001028,29.45695881587492,4.844785125825209,142.71263592319656,52090.112111966744,4.843318269554311,142.66942679843592,52074.34078142911,15.771330537631002
7.2037151064390255,125.43156972054037,37.89408348760489,4.842054976883698,183.4852355456036,66972.11097414531,4.843132552234138,183.52606927589738,66987.01528570254,-14.90431155722763
7.365631377053318,125.36219802158432,24.815121496433683,4.842845270176522,120.17579376785959,43864.16472526875,4.842438696028571,120.16570458098089,43860.48217205802,3.6825532107250183
7.013145711484006,125.39111829637169,22.89571363022978,4.837686975742232,110.76229562928648,40428.237904689566,4.838694008353681,110.78535235957453,40436.65361124471,-8.415706555140787
7.133053544382094,125.43310695489576,2174.6921429588983,4.876318223328268,10604.49092683928,3870639.188296337,4.875962949234176,10603.71831505826,3870357.184996265,282.0033000721596
7.087661764666154,125.4361835024673,83.21528242339608,4.84280937490647,402.99574985551214,147093.44869726192,4.844312698638271,403.1208493644277,147139.11001801613,-45.661320754210465
7.332461638237423,125.36432963123856,21.07035969421305,4.8409742172757735,102.00106802841202,37230.38983037039,4.840819070270468,101.99779902520477,37229.19664419974,1.1931861706470954
7.512652890102147,125.30237275095234,55.993247667667895,4.860589466801763,272.16018982548894,99338.46928630346,4.860996810992313,272.1829983496364,99346.7943976173,-8.325111313839443
7.363699674171508,125.42482495889944,16.12057358998947,4.851600385972791,78.21058105129569,28546.86208372293,4.85145775959737,78.20828183231484,28546.022868794917,0.8392149280116428
7.378339849778367,125.49772688772568,122.10294397004245,4.839168305216079,590.8766964334042,215669.99419819252,4.838663502849069,590.8150585782693,215647.49638106828,22.4978171242401
7.226311660273814,125.25809179908508,226.34367129511244,4.8489214820013675,1097.522690057927,400595.7818711434,4.850350728881794,1097.8461910440299,400713.8597310709,-118.07785992749268
7.050090344057619,125.37579432910172,58.2480013898866,4.847113016488898,282.33464572138274,103052.1456883047,4.848043940218714,282.388870168091,103071.9376113532,-19.791923048498575
7.337934388066858,125.26718441148688,765.5640457552189,4.845766437999692,3709.7445590599,1354056.7640568635,4.844646719991914,3708.8873432117607,1353743.8802722928,312.8837845707312
7.181530879169899,125.49627041714704,20088.632243024,4.859582406331039,97622.36381545386,35632162.79264066,4.860765558669625,97646.13172767119,35640838.080599986,-8675.287959322333
6.971022736600116,125.50099658791169,674.2066047630269,5.1052213237161626,3441.97393522648,1256320.4863576652,5.105177341862402,3441.9442823701847,1256309.6630651173,10.8232925478369
7.009949809088617,125.59299379355376,549.0901544399926,4.8391066751934755,2657.105831633585,969843.6285462584,4.840574528440991,2657.911815399958,970137.8126209846,-294.18407472618856
7.274965259432886,125.45099460344996,219.65792023159557,4.841178887446266,1063.4032858855564,388142.1993482281,4.841726365008736,1063.523543668302,388186.0934389302,-43.894090702116955
7.129632899226583,125.44467875312148,79.75741134106971,4.838724756218584,385.92416074794284,140862.31867299913,4.839691464782878,386.0012629205522,140890.46096600156,-28.142293002427323
7.294430318088792,125.37661338689108,20.395676658091176,4.838541289937625,98.6853236463912,36020.14313093279,4.8392981848223355,98.7007610297239,36025.77777584922,-5.634644916433899
6.970248567780608,125.4280950897498,220.99706400125405,5.091625311136106,1125.2342447555511,410710.49933577614,5.091595016057231,1125.227549632066,410708.0556157041,2.443720072042197
7.316102880475513,125.28485589968156,18.82797609469809,4.836595692478228,91.06330807769983,33238.10744836044,4.837044712254113,91.07176221130625,33241.19320712678,-3.085758766341314
7.392886310269201,125.26966528603036,46.05105745686247,4.837862528616332,222.7886852737127,81317.87012490514,4.837398400448567,222.76731168079158,81310.06876348893,7.8013614162046
7.384560290560495,125.35247249769029,55.79221337709493,4.8384941667373385,269.95029897443874,98531.85912567013,4.838363737956756,269.94302206408196,98529.20305338991,2.65607228022418
7.197154992117183,125.48370067596608,234.4278620691388,4.8469527276031865,1136.260765482196,414735.1794010015,4.847400778449633,1136.3658010842266,414773.5173957427,-38.3379947412177
7.290782724751993,125.35711699337482,631.1412292296113,4.865788268418772,3070.9995889008455,1120914.8499488086,4.866913126421754,3071.709533163557,1121173.9796046983,-259.1296558897011
7.600841286114316,125.4262656942104,36.84754853330329,4.8454502366055054,178.54296275902726,65168.18140704495,4.844042114097147,178.4910768965597,65149.243067244286,18.938339800661197
7.161432251983169,125.4664378149014,82.62422550575316,4.853833959473202,401.04427163499656,146381.15914677375,4.855288395694621,401.16444330133885,146425.02180498868,-43.86265821492998
7.017573764446071,125.39679924354638,62.7717708850854,4.8425619894182885,303.97619169658816,110951.30996925468,4.842966069053683,304.0015564908805,110960.56811917138,-9.25814991669904
7.126699930513393,125.57575418989806,203.0213862689926,4.832443210172024,981.089319595305,358097.6016522863,4.832591827481288,981.1194920874553,358108.6146119212,-11.012959634885192
7.496087443343387,125.2764670990036,104.75915744319424,4.842701610775333,507.3173404936235,185170.82928017256,4.842206139478265,507.2654353380054,185151.88389837198,18.945381800585892
7.072659578466829,125.29110762613549,35.95131384671445,4.832570199076292,173.7372479132711,63414.09548834395,4.832591827481288,173.7380254828471,63414.37930123919,-0.28381289524259046
7.524311471103976,125.50505752533208,16.385285429165638,4.842701610775333,79.34904814083403,28962.402571404422,4.842206139478265,79.34092970220962,28959.43934130651,2.9632300979101274
7.157791085834237,125.31180263711992,39.7083962060596,4.843633535783372,192.33291951584349,70201.51562328287,4.844806222858003,192.37948503882868,70218.51203917246,-16.996415889589116
7.049683258466502,125.45774877468148,1297.9142459938344,4.824280120549482,6261.501895126025,2285448.1917209993,4.823657167363685,6260.693355311592,2285153.074688731,295.1170322680846
7.396406135137736,125.28081435202374,65.7269557126238,4.833737409965667,317.7068446712663,115962.99830501221,4.834441039371771,317.75309209007935,115979.87861287897,-16.880307866755174
7.285113674200836,125.27602326161784,6.771728371212082,4.847791515044471,32.827927340147845,11982.193479153962,4.848041694627851,32.82962148833052,11982.811843240639,-0.6183640866765927
7.478556367452937,125.31340498199772,35.681058839429944,4.838398890479047,172.63919549981543,63013.30635743263,4.837906534229311,172.62162770749865,63006.89411323701,6.412244195620588
7.214470252731038,125.66245332561284,392.0695410764056,4.843415879275644,1898.955841029777,693118.8819758686,4.844358533722992,1899.3254271263424,693253.780901115,-134.898925246438
7.273586225090844,125.361927814855,67.30607765017703,4.840313950307654,325.7825465906421,118910.62950558437,4.841726365008736,325.87761068418735,118945.32789972838,-34.69839414401213
7.576967564492576,125.53550336731551,17.498949278871624,4.834574809864682,84.5999793827325,30878.992474697363,4.83447214647939,84.59818288136047,30878.336751696574,0.655723000789294
7.0249989908872505,125.52164808510253,642.0911020249854,4.8506583599569275,3114.564571891452,1136816.06874038,4.851197627509119,3114.910830788325,1136942.4532377385,-126.3844973584637
7.228459781733058,125.28489930756687,49.73520706809572,4.86550238388633,241.98676855289997,88325.1705218085,4.866838533940877,242.0532222525369,88349.42612217597,-24.255600367469015
7.465979715848068,125.44174943782176,23.913480067957146,4.840236169717296,115.74689116873981,42247.61527659003,4.839274251362294,115.72388835333047,42239.21924896562,8.396027624410635
7.300989292970573,125.32916715818487,17.781218247080606,4.843633535783372,86.12570500864284,31435.882328154636,4.843505823999198,86.12343413753572,31435.05346020054,0.8288679540964949
7.519879300871323,125.50823874204568,16.385285429165638,4.842701610775333,79.34904814083403,28962.402571404422,4.842206139478265,79.34092970220962,28959.43934130651,2.9632300979101274
7.224209714026545,125.50684374011684,82.94834571177694,4.847730701825428,402.1112421726107,146770.6033930029,4.848078822905432,402.1401182403044,146781.1431577111,-10.539764708199073
7.2328560169594756,125.3970516652598,86.64497856698459,4.842800062889965,419.6043076532926,153155.5722934518,4.843505823999198,419.6654583094756,153177.89228295858,-22.319989506766433
7.519717994783392,125.53025978450262,161.1462588277599,4.833986513651993,778.9788418988649,284327.27729308564,4.833567060776721,778.9112486372602,284302.60575259995,24.671540485695004
7.117202389012064,125.43528213399632,161.7000494889122,4.847863374117787,783.899747510331,286123.40784127085,4.848552767921216,784.011222522463,286164.09622069896,-40.688379428116605
7.440808864021943,125.33109593728332,44.02925688164093,4.83155359214308,212.72971424588266,77646.34569974717,4.830806476216471,212.69681928682962,77634.33903969282,12.006660054350505
7.024596687807385,125.60922043870312,16.697917871577808,4.854443227084081,81.05909431808712,29586.5694261018,4.855408352194949,81.0752098979242,29592.45161274233,-5.882186640530563
7.491898610892649,125.2876971387306,104.75915744319424,4.842701610775333,507.3173404936235,185170.82928017256,4.842206139478265,507.2654353380054,185151.88389837198,18.945381800585892
7.0496666488687065,125.3664293544172,26.617424577842197,4.83012649366622,128.56552764659799,46926.41759100826,4.8302929747370085,128.56995894394333,46928.03501453932,-1.617423531053646
7.0559945497864565,125.35414453481748,26.617424577842197,4.830013481762161,128.5625195607653,46925.319639679336,4.8302929747370085,128.56995894394333,46928.03501453932,-2.715374859981239
7.211905864759913,125.54406442076792,398.3643878911543,4.851974108461379,1932.8536957809463,705491.5989600454,4.851973112373311,1932.8532989749328,705491.4541258505,0.14483419491443783
7.28394202250772,125.37010139327684,29.332923001514263,4.842710771198205,142.0508621701607,51848.56469210866,4.843418325064326,142.07161679323508,51856.1401295308,-7.575437422143295
7.118207953875664,125.33113550836936,56.97795965810171,4.843261960618845,275.95918460575916,100725.1023811021,4.844771048459044,276.0451693518385,100756.48681342106,-31.384432318955078
7.22660723641671,125.4915566507342,2275.662784874208,4.8900592538265135,11128.125859762735,4061765.938813398,4.891099465777376,11130.493031387694,4062629.9564565085,-864.017643110361
7.198903578601364,125.24121449412716,46.18212439938051,4.843415879275644,223.67923465464273,81642.9206489446,4.844621321786126,223.7349045506181,81663.2401609756,-20.319512031011982
7.022254171877378,125.46878527121206,119.1338313261968,4.84779715034483,577.5366480127984,210800.87652467142,4.848893105911314,577.6672133983969,210848.53289041488,-47.6563657434599
6.989963312654428,125.61732082269752,16.697917871577808,5.114374059686586,85.39939801317459,31170.780274808727,5.114574104470806,85.40273834455213,31171.999495761527,-1.2192209528002422
7.020592040693964,125.66114848000154,23.59056707168596,4.841031661122042,114.20268209785482,41683.97896571701,4.840348907950771,114.18657556337456,41678.10008063172,5.878885085294314
7.043612702115508,125.59120062124693,235.3915419641403,4.839698825207059,1139.224169107528,415816.8217242477,4.840881722904032,1139.5026132204043,415918.4538254476,-101.63210119988071
7.290240803176632,125.47469161660378,173.9198517516469,4.856641236461395,844.6663238563009,308303.2082075498,4.856572655732731,844.6543963061387,308298.85465174064,4.353555809182581
7.256836901939508,125.62888575849432,644.5230631799568,4.836844064151605,3117.457552350784,1137872.0066080363,4.83793339422073,3118.1596507037507,1138128.272506869,-256.26589883258566
7.371659959852268,125.40228194654452,60.33213923573735,4.845499271928683,292.33933674066526,106703.85791034282,4.844042114097147,292.25142329148457,106671.76950139187,32.08840895094909
7.047001065391638,125.34538854658535,26.617424577842197,4.83012649366622,128.56552764659799,46926.41759100826,4.8302929747370085,128.56995894394333,46928.03501453932,-1.617423531053646
7.227014488676151,125.44678318752725,37.62046292540266,4.842279402207559,182.16879272519046,66491.60934469452,4.843425419344229,182.21190642039244,66507.34584344324,-15.736498748723534
7.194939601915368,125.3291332016455,172.08744444375603,4.849334252948338,834.5095388434502,304595.9816778593,4.85059971906164,834.7273096729186,304675.4680306153,-79.48635275597917
7.168945676962029,125.39331479827857,73.24906506885473,4.85752125441703,355.8088904381379,129870.24500992033,4.8576594504719255,355.8190131699552,129873.93980703365,-3.6947971133195097
7.401657811037658,125.39958398335082,23.13867879656621,4.843224426903384,112.06581435380087,40904.02223913732,4.842629772128622,112.05205482797281,40899.000012210076,5.022226927241718
7.268601563930007,125.65707480940576,124.30547160701906,4.842136976430556,601.9041204409856,219695.00396095973,4.8431373921054774,602.0284775832597,219740.3943178898,-45.39035693006008
7.30401973314737,125.37507492198714,35.300393442038185,4.833125889711779,170.61124546172664,62273.104593530225,4.83350551700383,170.62464645449737,62277.995955891536,-4.8913623613116215
7.143391062929784,125.52114091399906,9.35426422282132,4.842581852127761,45.29879016544252,16534.05841038652,4.844227208281279,45.31418126164317,16539.67616049976,-5.617750113240618
7.087688545942354,125.5700486243876,127.0926444305086,4.846238445429382,615.9212595704172,224811.25974320227,4.846931098316424,616.0092906575038,224843.3910899889,-32.131346786627546
7.355301133694104,125.28094893781665,765.5640457552189,4.845766437999692,3709.7445590599,1354056.7640568635,4.844315206916144,3708.633548720253,1353651.2452828924,405.5187739711255
7.427623178389755,125.26320024908088,35.724852207463805,4.839960718534541,172.9068813595768,63111.011696245536,4.83919470686572,172.87951570591898,63101.023232660424,9.988463585112186
7.017952166465433,125.500593915596,140.87641214043768,4.833634602899631,680.9451004543691,248544.96166584475,4.833675642500913,680.9508819661536,248547.07191764607,-2.110251801321283
7.067477841865201,125.51310664852925,81.99478760816832,4.846238449097952,397.36629233232566,145038.69670129888,4.8462786092075145,397.3695852519795,145039.89861697252,-1.201915673649637
7.3280515747573185,125.48854376914365,33.116171851542504,4.842701610775333,160.37173876817764,58535.684650384836,4.842576135162642,160.36758349622457,58534.16797612197,1.5166742628643988
7.295703096054449,125.44107969773415,279.7033194755795,4.837863523909844,1353.166486807408,493905.7676847039,4.838645567527913,1353.3852270033567,493985.6078562252,-79.84017152129672
7.345696185996057,125.4536299633577,55.257350373111855,4.842268956720577,267.57095234235175,97663.39760495839,4.841716505304328,267.54042534087995,97652.25524942118,11.142355537202093
7.228131080043108,125.53310491037732,69.71361821396286,4.843415879275644,337.65204545926747,123242.99659263263,4.844338474358251,337.7163629006224,123266.47245872718,-23.475866094551748
7.539774504811261,125.37760556962483,88.73960251164955,4.836286661411988,429.17015596609247,156647.10692762374,4.8353830057252765,429.0899659196463,156617.83756067092,29.269366952823475
7.131944950216678,125.58330434781224,5.924958476815679,4.843802207421379,28.699326948879794,10475.254336341124,4.845446347465696,28.709068410372446,10478.809969785943,-3.55563344481925
7.160464974433,125.39225946578432,95.39591548439633,4.844051379740662,462.1027160238136,168667.49134869198,4.845052548328323,462.19822341778774,168702.35154749252,-34.860198800539365
7.240665287470926,125.66656107814092,54.43837673357006,4.84738211729873,263.8836138730788,96317.51906367375,4.847310757332586,263.87972915235815,96316.10114061073,1.4179230630252277
7.430202080291199,125.40143320697162,11.31357634958526,4.8384013714473495,54.73962332580762,19979.96251391978,4.838335834965859,54.738881873820596,19979.691883944517,0.2706299752644554
7.564311538052472,125.48280890127864,4.962303339320766,4.864085897173912,24.137069690289145,8810.030436955538,4.864258294087579,24.137925176069523,8810.342689265375,-0.3122523098372767
7.5087030246235695,125.27441470998188,24.292237099814717,4.839379294667657,117.55934924200082,42909.162473330296,4.838949308941452,117.54890392679033,42905.34993327847,3.8125400518256356
7.035408108076139,125.52313426373952,328.98318880189663,4.838839903183121,1591.896981451044,581042.398229631,4.839462147269653,1592.1016892948442,581117.1165926182,-74.71836298715789
7.401887127059568,125.49972204860444,36.9731381474965,4.853405674814412,179.44563850075673,65497.658052776205,4.853225999519757,179.43899534126575,65495.233299562,2.4247532142035197
7.148070285726822,125.61345568652858,95.36217805818336,4.844194317099528,461.95292101568515,168612.81617072507,4.845639890588373,462.0907740521246,168663.13252902546,-50.316358300391585
7.243530012611508,125.43751286054598,125.12297129078442,4.842136976430556,605.8625658879662,221139.83654910765,4.842629308964172,605.9241679974353,221162.3213190639,-22.48476995623787
7.028046195545021,125.59230259449863,34.82175836395344,4.832556493909351,168.27811451106547,61421.51179653889,4.833160787173117,168.2991570650773,61429.19232875322,-7.680532214326377
7.499844578871445,125.35375526817984,196.4744009071912,4.834616171159025,949.8783158446881,346705.58528331114,4.834593849005413,949.8739301129301,346703.9844912195,1.6007920916308649
7.37852070314425,125.53685609708006,30.162130070891493,4.83753808809546,145.910453036027,53257.315358149855,4.836642430102749,145.88343808315184,53247.45490035042,9.860457799433789
7.460785959016997,125.28618573458242,59.45520752832032,4.842136976430556,287.8902588142322,105079.94446719476,4.8413777552297725,287.8451191601797,105063.4684934656,16.475973729160614
6.9797004289828,125.53234030630716,1876.7765486118344,5.0983278823750435,9568.422206775316,3492474.1054729903,5.0986697122396505,9569.063745048827,3492708.266942822,-234.16146983159706
7.476839701069846,125.50819526942028,34.869891465558,4.831691234445586,168.48054894020552,61495.40036317502,4.830909359146241,168.45328503337777,61485.44903718289,9.951325992129568
7.507972348643994,125.33200260529966,39.10869975691153,4.84202519372197,189.36530951667388,69118.33797358596,4.840669514175093,189.3122906523085,69098.9860880926,19.351885493364534
7.476503244193131,125.24504067585416,236.30030219469785,4.846763060323288,1145.2915758204915,418031.42517447943,4.845032974095727,1144.882755922096,417882.20591156505,149.21926291438285
7.283945110092818,125.27750579641182,6.771728371212082,4.847791515044471,32.827927340147845,11982.193479153962,4.848041694627851,32.82962148833052,11982.811843240639,-0.6183640866765927
7.057033623045751,125.62579661816046,23.59056707168596,4.841031661122042,114.20268209785482,41683.97896571701,4.840348907950771,114.18657556337456,41678.10008063172,5.878885085294314
7.081606421717034,125.56991813878273,296.1289519797612,4.847486645873157,1435.4811401783058,523950.6161650816,4.848590681305148,1435.80807703373,524069.9481173114,-119.33195222978247
7.417352645850188,125.34744864695304,26.71235181756996,4.839391758977224,129.27153524884835,47184.11036582965,4.838573054504981,129.24966572695118,47176.12799033718,7.982375492465508
7.068670830928869,125.55790754852214,192.8670096043273,4.839885460690964,933.4542356309283,340710.79600528884,4.841423179375274,933.7508108351839,340819.0459548421,-108.24994955328293
7.050484034885418,125.49212282051172,935.5577602325446,4.845372323249177,4533.125678231761,1654590.872554593,4.84648634757372,4534.167912333675,1654971.2880017916,-380.415447198553
7.15195714300223,125.67130769838516,93.66970040034929,4.8558573644137715,454.8467045114677,166019.0471466857,4.856189749120672,454.8778388873807,166030.41119389396,-11.36404720824794
7.410773167122727,125.49481054394262,32.23858957048224,4.837585462471037,155.9569322367353,56924.28026640839,4.8362638780769425,155.9143262198713,56908.72907025302,15.551196155363868
7.567205061205977,125.52896587941522,6.895986139641535,4.837442214776416,33.358934464415015,12176.01107951148,4.835725774865123,33.34709791857721,12171.690740280683,4.32033923079689
7.28642765775714,125.28878379581924,213.5401047367248,4.842086071236608,1033.9795667961016,377402.5418805771,4.842576135162642,1034.0842150981946,377440.73851084104,-38.19663026393391
7.264222262222856,125.4113679634818,135.00635633121303,4.842800062889965,653.8087909313434,238640.20868994034,4.843429786246728,653.8938075872367,238671.2397693414,-31.031079401058378
7.154141026740756,125.350957799138,106.32802733237484,4.840518133337403,514.6827443843554,187859.2017002897,4.842220397180045,514.8637427407427,187925.2661003711,-66.06440008140635
7.353097618050505,125.42281550824929,160.27408500132418,4.8409742172757735,775.8827131888761,283197.19031393976,4.840368520952835,775.7856357649285,283161.75705419894,35.433259740821086
7.22371559299091,125.52196174782368,82.94834571177694,4.847730701825428,402.1112421726107,146770.6033930029,4.848078822905432,402.1401182403044,146781.1431577111,-10.539764708199073
7.097577774174477,125.41364546036148,171.81255088753767,4.824650770862798,828.9355560834623,302561.47797046375,4.824630806680682,828.9321259864066,302560.22598503844,1.2519854253041558
7.16215449844937,125.49974518867197,168.74541453660774,4.857377351775871,819.6601547861493,299175.9564969445,4.857007489740408,819.5977422636537,299153.1759262336,22.78057071089279
7.227995799803603,125.23488648306304,77.37872467029972,4.848395457701876,375.16265721424526,136934.3698831995,4.850202225333599,375.3024625893636,136985.3988451177,-51.028961918200366
7.102751285377424,125.44498726889168,1103.2911530183997,4.886980366615242,5391.762203461211,1967993.204263342,4.886734515326048,5391.490957908886,1967894.1996367434,99.0046265986748
7.323726243901739,125.4921442986244,33.116171851542504,4.842701610775333,160.37173876817764,58535.684650384836,4.842865775910134,160.37717528899373,58537.66898048271,-1.9843300978754996
7.161617448462715,125.53050055974684,26.227022760126687,4.838526501750305,126.9001446868814,46318.55281071171,4.839416420454644,126.92348460499478,46327.071880823096,-8.519070111382462
7.36285757922336,125.42450130181194,16.12057358998947,4.851600385972791,78.21058105129569,28546.86208372293,4.85145775959737,78.20828183231484,28546.022868794917,0.8392149280116428
7.28927706329041,125.39056422317996,63.21305044485644,4.84584578936399,306.3206943310611,111807.05343083729,4.8460671569948826,306.33468765427955,111812.16099381204,-5.107562974750181
7.475792960866739,125.46711729368984,20.806360897065357,4.843833058611032,100.78253874259705,36785.62664104792,4.842234623229386,100.74928111917589,36773.4876084992,12.139032548722753
7.500160135676268,125.36840340644218,196.4744009071912,4.834616171159025,949.8783158446881,346705.58528331114,4.834593849005413,949.8739301129301,346703.9844912195,1.6007920916308649
7.031468409177618,125.4545836196097,96.4400118258271,4.844050266948602,467.1602650294241,170513.4967357398,4.845581266323479,467.30791462724255,170567.38883894353,-53.89210320371785
7.06858417558367,125.37784166933665,12.944352851373534,4.842962919331769,62.68902087394848,22881.492618991197,4.844429635948661,62.7080065713705,22888.422398550232,-6.929779559035524
7.438651131071318,125.36813611350112,27.812028001697144,4.845333589315408,134.75855346360385,49186.872014215405,4.844851120195142,134.74513501892108,49181.974281906194,4.897732309211278
7.198024973438531,125.62839458782162,100.06852598529248,4.839533139108919,484.284947687605,176764.00590597582,4.841083653618833,484.44010538913085,176820.63846703275,-56.6325610569329
7.34650619580672,125.29126521506043,169.66305890236748,4.84680272512231,822.3233762405818,300148.03232781234,4.8450925897904975,822.0332294490494,300042.128748903,105.90357890934683
7.193255587722464,125.27498734500692,46.18212439938051,4.843415879275644,223.67923465464273,81642.9206489446,4.844621321786126,223.7349045506181,81663.2401609756,-20.319512031011982
7.158205414748823,125.5878954589454,45.80388941986501,4.841180714705631,221.74490611795977,80936.89073305532,4.842629308964172,221.81125736919225,80961.10893975517,-24.21820669985027
7.414430600138477,125.54739790797618,38.33098513271526,4.833357363336221,185.26734923514053,67622.5824708263,4.833169173797398,185.26013574472577,67619.94954682491,2.632924001387437
7.372520895075606,125.40360190782056,60.33213923573735,4.845499271928683,292.33933674066526,106703.85791034282,4.844042114097147,292.25142329148457,106671.76950139187,32.08840895094909
7.062579976350712,125.46942571031502,118.74654569099158,4.839878637952667,574.7188698205005,209772.38748448266,4.841423179375274,574.9022787791117,209839.33175437577,-66.94426989310887
7.499459837164073,125.29716143201009,22.077650342511404,4.834516222399793,106.73475873334172,38958.18693766973,4.834354939328754,106.73119798209316,38956.88726346401,1.2996742057221127
7.247383012913898,125.28550182798772,70.44600458782791,4.8381018220541305,340.8249431528039,124401.10425077342,4.839576659962289,340.9288395908483,124439.02645065964,-37.92219988621946
7.008208457882808,125.40587091669232,68.71238958119316,4.843853854274499,332.8327731092735,121483.96218488482,4.845052548328323,332.91513824208846,121514.02545836229,-30.06327347746992
7.054084498223392,125.44268242402237,29.882455055774777,4.842302114197599,144.69987529399293,52815.45448230742,4.843425419344229,144.73344240955103,52827.70647948613,-12.251997178711463
