lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.153650911684933,125.48578919639068,170.55326921282762,4.850284686772337,827.2319099419377,301939.64712880726,4.850597850031622,827.285320959606,301959.1421502562,-19.495021448936313
7.221583493063817,125.32050742408748,100.4649919121574,4.836219771518543,485.8707802310262,177342.83478432454,4.836395215040692,485.8884061630599,177349.26824951687,-6.433465192327276
7.108173117168197,125.62688626210678,125.97881463763004,4.8304659353216355,608.5363726792705,222115.77602793372,4.829853793860015,608.459255823545,222087.62837559395,28.14765233977232
7.38618027587731,125.35840037084992,36.94326946917393,4.8328859635194545,178.5426084640875,65168.05208939194,4.832678004768349,178.5349257879069,65165.24791258602,2.804176805919269
7.465417669433643,125.48474605714004,23.969007336261893,4.836195308024122,115.91880081762552,42310.36229843332,4.836380244036752,115.92323355026899,42311.98024584818,-1.6179474148593727
7.220192224917745,125.5361984682935,120.93267054646408,4.8362063526941474,584.855349545078,213472.20258395345,4.836395215040692,584.8781891730114,213480.53904814916,-8.336464195715962
7.064672687297201,125.60799823013475,470.3365378073232,4.8306559970144445,2272.034016973957,829292.4161954944,4.829920527576966,2271.68809882507,829166.1560711506,126.26012434379663
7.281680519504175,125.2949384322768,62.16960173342642,4.8306559970144445,300.31995944557593,109616.78519763521,4.829920527576966,300.2742356035608,109600.0959952997,16.68920233551762
7.408528483420609,125.29064135001028,216.67429572522747,4.837181887408173,1048.0929787489924,382553.9372433822,4.839118722550016,1048.512641139287,382707.1140158398,-153.1767724576057
7.2037151064390255,125.43156972054037,201.188079177936,4.825973549537575,970.9283485949904,354388.8472371715,4.826281966449834,970.9903984011538,354411.49541642115,-22.64817924966337
7.365631377053318,125.36219802158432,43.65718512802162,4.838629596918252,211.24094807858472,77102.94604868343,4.839695458340705,211.28748058802557,77119.93041462933,-16.98436594590021
7.013145711484006,125.39111829637169,71.76099224159601,4.8328859635194545,346.81269213263784,126586.63262841282,4.832678004768349,346.7977688063132,126581.18561430431,5.447014108503936
7.133053544382094,125.43310695489576,993.6949665816772,4.828396200394519,4797.953000994129,1751252.8453628572,4.827877688638572,4797.437758472131,1751064.7818423277,188.06352052954026
7.087661764666154,125.4361835024673,154.8903287601605,4.834435506759617,748.8073050117902,273314.6663293034,4.833223646658423,748.6195996023049,273246.1538548413,68.51247446209891
7.332461638237423,125.36432963123856,86.91261510001358,4.83479096632128,420.20432634490413,153374.57911589,4.834688879146639,420.19545368158794,153371.3405937796,3.238522110390477
7.512652890102147,125.30237275095234,28.78934016336129,4.838629596918252,139.3009533901873,50844.84798741836,4.839695458340705,139.3316388372453,50856.04817559453,-11.200188176168012
7.363699674171508,125.42482495889944,6.743217789706302,4.81104857682607,32.44194835039474,11841.31114789408,4.810248913737748,32.4365560480318,11839.342957531606,1.9681903624732513
7.378339849778367,125.49772688772568,406.866718763364,4.807594795459641,1956.0503195724905,713958.3666439591,4.807788011537443,1956.1289327640782,713987.0604588885,-28.693814929458313
7.226311660273814,125.25809179908508,28.434200827026743,4.836180941102369,137.51294011514395,50192.22314202754,4.836258975733501,137.515158967517,50193.03302314371,-0.809881116168981
7.050090344057619,125.37579432910172,56.26979467613846,4.83527204023331,272.0797649072014,99309.11419112852,4.835946627839204,272.11772381327614,99322.9691918458,-13.855000717274379
7.337934388066858,125.26718441148688,93.0277246163003,4.836180941102369,449.89890878347126,164213.101705967,4.836010200645347,449.88302518725453,164207.3041933479,5.797512619115878
7.181530879169899,125.49627041714704,206.52511613060423,4.8570220535499695,1003.0970436583133,366130.42093528435,4.8574867074600245,1003.193006361048,366165.4473217825,-35.026386498182546
6.971022736600116,125.50099658791169,333.0651645314149,5.096040265033875,1697.3134893322228,619519.4236062614,5.096040265033875,1697.3134893322228,619519.4236062614,0.0
7.009949809088617,125.59299379355376,104.89419966691486,4.846199614211156,508.33822995879075,185543.4539349586,4.8472551353526585,508.4489480041602,185583.86602151845,-40.41208655983792
7.274965259432886,125.45099460344996,598.0255871644817,4.8386450289527545,2893.633534519972,1056176.2400997898,4.839833361099412,2894.3441875497233,1056435.628455649,-259.38835585908964
7.129632899226583,125.44467875312148,92.3562241821493,4.8328859635194545,446.3470994935654,162916.69131515137,4.832830220950197,446.34195132034256,162914.81223192503,1.879083226347575
7.294430318088792,125.37661338689108,47.16004428772382,4.836533852168514,228.0911506673426,83253.26999358005,4.837093332987094,228.117535807525,83262.90056974662,-9.6305761665717
6.970248567780608,125.4280950897498,180.10633946876268,5.098817082169909,918.3292802904195,335190.1873060031,5.098386466545719,918.2517236866288,335161.8791456195,28.308160383603536
7.316102880475513,125.28485589968156,18.827976095110547,4.829699566349928,90.93346798180221,33190.715813357805,4.829358106836193,90.92703899024018,33188.36923143767,2.346581920137396
7.392886310269201,125.26966528603036,206.66440594022143,4.844338532162119,1001.1523449226087,365420.60589675215,4.8438729390574515,1001.0561234002226,365385.48504108127,35.12085567088798
7.384560290560495,125.35247249769029,36.94326946917393,4.8328859635194545,178.5426084640875,65168.05208939194,4.832678004768349,178.5349257879069,65165.24791258602,2.804176805919269
7.197154992117183,125.48370067596608,206.69014682273536,4.857418496920782,1003.9805423080269,366452.8979424298,4.858204883140598,1004.1430805912601,366512.2244158099,-59.32647338008974
7.290782724751993,125.35711699337482,52.26917708175026,4.835246817790802,252.73437215307683,92248.04583587304,4.835294168036963,252.7368471114783,92248.94919568958,-0.9033598165406147
7.600841286114316,125.4262656942104,27.56379155154621,4.835662108529634,133.28918237322125,48650.55156622576,4.833430070609485,133.22765894525514,48628.095515018125,22.456051207635028
7.161432251983169,125.4664378149014,301.0386077741838,4.825973549537575,1452.8043585078276,530273.5908553571,4.826281966449834,1452.897203905708,530307.4794255834,-33.888570226263255
7.017573764446071,125.39679924354638,41.33181126297967,4.8318897237217024,199.7107541043964,72894.42524810469,4.830835614747891,199.6671858712402,72878.52284300268,15.902405102009652
7.126699930513393,125.57575418989806,203.0213862689926,4.823267799148497,979.2265149297208,357417.6779493481,4.824415957596385,979.4596156494675,357502.7597120557,-85.08176270755939
7.496087443343387,125.2764670990036,104.75915744298314,4.835246817790802,506.53638266062984,184885.7796711299,4.835363255137309,506.54858053894475,184890.23189671483,-4.4522255849442445
7.072659578466829,125.29110762613549,16.8825303781529,4.8328859635194545,81.59134409326595,29780.84059404207,4.832830220950197,81.59040301764709,29780.49710144119,0.34349260088129085
7.524311471103976,125.50505752533208,31.001358100842587,4.836180941102369,149.92817719558445,54723.78467638833,4.836010200645347,149.92288400953402,54721.85266347991,1.932012908415345
7.157791085834237,125.31180263711992,28.424853128291435,4.83511125290582,137.43732722279714,50164.624436320955,4.8352284544232775,137.44065865871727,50165.8404104318,-1.2159741108480375
7.049683258466502,125.45774877468148,2487.3782106523404,4.865680201317683,12102.786912760097,4417517.223157436,4.867435578206561,12107.153198984975,4419110.917629516,-1593.6944720800966
7.396406135137736,125.28081435202374,16.306602862134543,4.83511125290582,78.84423899537299,28778.14723331114,4.8352284544232775,78.846150153973,28778.844806200144,-0.6975728890029131
7.285113674200836,125.27602326161784,25.071815012647985,4.834435506759617,121.20807271605425,44240.9465413598,4.83376154912153,121.19117537482576,44234.779011811406,6.167529548394668
7.478556367452937,125.31340498199772,35.870903853339385,4.830686688033562,173.28109773205836,63247.6006722013,4.83000802225966,173.25675337733418,63238.714982726975,8.885689474322135
7.214470252731038,125.66245332561284,2341.8759561998336,4.824817247228951,11299.123504343748,4124180.0790854683,4.822549112107998,11293.811813238577,4122241.3118320806,1938.7672533877194
7.273586225090844,125.361927814855,683.1494682731288,4.83511125290582,3303.103681464033,1205632.843734372,4.8352284544232775,3303.1837476183646,1205662.0678807031,-29.224146331194788
7.576967564492576,125.53550336731551,16.988121148903584,4.826924684004088,82.0003813084946,29930.13917760053,4.823931200790435,81.94952765300386,29911.577593346407,18.561584254122863
7.0249989908872505,125.52164808510253,572.0037064800872,4.836180941102369,2766.3134235189113,1009704.3995844027,4.836211330760572,2766.3308065160422,1009710.7443783554,-6.3447939527686685
7.228459781733058,125.28489930756687,379.7756554734904,4.8628704468699615,1846.7998114427048,674081.9311765872,4.862805559883518,1846.7751689448967,674072.9366648872,8.994511700002477
7.465979715848068,125.44174943782176,238.77578545659435,4.821680066423991,1151.3004450807925,420224.66245448927,4.8230605315092205,1151.6300667158137,420344.974351272,-120.31189678271767
7.300989292970573,125.32916715818487,202.58723953755023,4.838562907383916,980.2311027356909,357784.3524985272,4.839695458340705,980.4605431076624,357868.0982342968,-83.74573576956755
7.519879300871323,125.50823874204568,31.001358100842587,4.836180941102369,149.92817719558445,54723.78467638833,4.836010200645347,149.92288400953402,54721.85266347991,1.932012908415345
7.224209714026545,125.50684374011684,82.94834571177694,4.838330918197751,401.33154567064616,146486.01416978586,4.839687114658065,401.4440399234894,146527.07457207364,-41.06040228778147
7.2328560169594756,125.3970516652598,41.76526997760359,4.835246817790802,201.94538875338145,73710.06689498424,4.835363255137309,201.9502517905938,73711.84190356673,-1.7750085824955022
7.519717994783392,125.53025978450262,66.56750876222316,4.837853330146743,322.04384394489375,117546.00303988621,4.839611044363748,322.16085060143575,117588.71046952406,-42.707429637841415
7.117202389012063,125.43528213399632,227.54857540928836,4.852099674158242,1104.0883685985802,402992.25453848176,4.853885343440662,1104.494695099947,403140.56371148064,-148.30917299888097
7.440808864021943,125.33109593728332,25.741910528357792,4.840640289662847,124.60732923646495,45481.675171309704,4.842124277581533,124.64552992069294,45495.618421052925,-13.943249743220804
7.024596687807386,125.60922043870312,31.515143722353308,4.834916158911294,152.37307763361784,55616.17333627051,4.834892777340403,152.37234076005075,55615.90437741852,0.268958851993375
7.491898610892649,125.2876971387306,104.75915744298314,4.835246817790802,506.53638266062984,184885.7796711299,4.835363255137309,506.54858053894475,184890.23189671483,-4.4522255849442445
7.0496666488687065,125.3664293544172,27.928504080520348,4.831702264327981,134.94221640514343,49253.90898787735,4.829935255042757,134.89286647911072,49235.89626487542,18.01272300193523
7.0559945497864565,125.35414453481748,25.742573957723177,4.836180941102369,124.49574554925901,45440.94712547954,4.836010200645347,124.49135025041656,45439.342841402045,1.604284077497141
7.211905864759913,125.54406442076792,549.9885756174131,4.844338532162119,2664.3308491123935,972480.7599260237,4.8438729390574515,2664.07477822394,972387.2940517381,93.46587428555358
7.28394202250772,125.37010139327684,52.26917708175026,4.835246817790802,252.73437215307683,92248.04583587304,4.835294168036963,252.7368471114783,92248.94919568958,-0.9033598165406147
7.118207953875664,125.33113550836936,81.22854432239183,4.837181887408173,392.9172433368057,143414.79381793409,4.838632258959113,393.03505490661524,143457.79504091456,-43.00122298047063
7.22660723641671,125.4915566507342,2275.6627848732123,4.874912548234884,11093.657065529565,4049184.8289182913,4.876451966789239,11097.160263044054,4050463.4960110798,-1278.6670927884988
7.198903578601364,125.24121449412716,17.580052938865563,4.835246817790802,85.00389502924355,31026.421685673897,4.835363255137309,85.0059420039592,31027.16883144511,-0.7471457712126721
7.022254171877378,125.46878527121206,168.44357995050802,4.837853330146743,814.9053342054044,297440.44698497263,4.839611044363748,815.2014098806466,297548.514606436,-108.06762146338588
6.989963312654428,125.61732082269752,31.515143722353308,5.087912899184188,160.34630626460498,58526.40178658081,5.090775463889906,160.43652040272022,58559.32994699288,-32.9281604120697
7.020592040693964,125.66114848000154,28.87257427236211,4.810875577814968,138.90236243555563,50699.362288977805,4.811701812935293,138.92621797043367,50708.06955920829,-8.707270230486756
7.043612702115508,125.59120062124693,51.39223161021037,4.837181887408173,248.59357189839534,90736.65374291429,4.838632258959113,248.66810972906214,90763.86005110768,-27.206308193388395
7.290240803176631,125.47469161660378,126.8138546147521,4.826282460673513,612.0394822975788,223394.41103861626,4.826734141998277,612.0967617474298,223415.31803781187,-20.90699919560575
7.256836901939508,125.62888575849432,414.7706796996476,4.857006969202592,2014.5440819220844,735308.5899015608,4.8574867074600245,2014.7430632851976,735381.2180990971,-72.62819753633812
7.371659959852268,125.40228194654452,38.722431248368885,4.8386450289527545,187.36409946888492,68387.896306143,4.840184790231724,187.42372276914872,68409.65881073929,-21.762504596292274
7.047001065391638,125.34538854658535,67.85025642488267,4.8209608823339964,327.10343208069025,119392.75270945195,4.818993103275965,326.9699177670154,119344.01998496061,48.73272449133219
7.227014488676151,125.44678318752725,45.9251315914422,4.8386450289527545,222.21540967893293,81108.62453281051,4.840184790231724,222.286123418289,81134.43504767549,-25.81051486497745
7.194939601915368,125.3291332016455,320.7440734088234,4.823267799148497,1547.0345610404995,564667.6147797824,4.824415957596385,1547.4028260579942,564802.0315111679,-134.41673138551414
7.168945676962029,125.39331479827857,14.277952082887198,4.838792775151391,69.08805138263233,25217.138754660802,4.840475280611826,69.11207411497561,25225.9070519661,-8.768297305297892
7.401657811037659,125.39958398335082,17.15599556992306,4.8304659353216355,82.87145218704224,30248.080048270418,4.829853793860015,82.8609502908385,30244.246856156053,3.8331921143653744
7.268601563930007,125.65707480940576,15.615361577904716,4.83479096632128,75.49700909269413,27556.408318833357,4.834848389369081,75.49790577434845,27556.735607637187,-0.32728880383001524
7.30401973314737,125.37507492198714,19.05374461475996,4.83479096632128,92.12087233803419,33624.118403382476,4.834848389369081,92.12196646212199,33624.51775867453,-0.39935529205104103
7.143391062929784,125.52114091399906,53.209495781508245,4.829385004469315,256.9691410225892,93793.73647324507,4.829124892121815,256.95530057573217,93788.68471014225,5.051763102819677
7.087688545942354,125.5700486243876,127.0926444305086,4.836533852168514,614.687877149771,224361.07515966642,4.837093332987094,614.7589830465125,224387.02881197707,-25.953652310650796
7.355301133694104,125.28094893781665,765.5640457553708,4.837032168416851,3703.0579163020784,1351616.1394502586,4.837093332987094,3703.104741697931,1351633.2307197447,-17.091269486118108
7.427623178389755,125.26320024908088,269.196414628426,4.836519113324081,1301.9736045886966,475220.3656748743,4.838621485804371,1302.539555722604,475426.9378387505,-206.57216387620429
7.017952166465433,125.500593915596,996.3344153986412,4.836533852168514,4818.805128156055,1758863.8717769599,4.837093332987094,4819.362558150361,1759067.3337248818,-203.46194792189635
7.067477841865201,125.51310664852925,86.2407467919374,4.836519113324081,417.10502020654764,152243.33237538987,4.838621485804371,417.2863303792827,152309.51058843816,-66.17821304828976
7.3280515747573185,125.48854376914365,49.145696319625145,4.834116159707162,237.57600475876072,86715.24173694766,4.833558478783183,237.5485971414276,86705.23795662107,10.00378032658773
7.295703096054449,125.44107969773415,105.16994068559993,4.819521005629865,506.86873829509585,185007.08947771,4.817076216716863,506.6116199901266,184913.2412963962,93.84818131377688
7.345696185996057,125.4536299633577,75.41543542310106,4.8236481609193,363.77752638356964,132778.79713000293,4.8232932359326455,363.7507595611586,132769.0272398229,9.769890180032235
7.228131080043108,125.53310491037732,29.966396570990213,4.83287194999253,144.82375743029093,52860.67146205619,4.832527824566972,144.8134452313185,52856.90750943125,3.76395262494043
7.539774504811261,125.37760556962483,33.25289080778804,4.836119149029405,160.81494199612763,58697.453828586586,4.8367802044511965,160.83692399988635,58705.47725995852,-8.023431371933839
7.131944950216678,125.58330434781224,410.0763090827237,4.826282460673513,1979.1440980636796,722387.595793243,4.826639332630351,1979.290442798555,722441.0116214725,-53.415828229510225
7.160464974433,125.39225946578432,264.3660497686353,4.821680066423991,1274.6885124086818,465261.3070291689,4.8230605315092205,1275.0534605101072,465394.51308618917,-133.20605702028843
7.240665287470926,125.66656107814092,100.10690123115096,4.825635629777458,483.07942936765494,176323.99171919405,4.825472066517214,483.0630555565167,176318.0152781286,5.976441065460676
7.430202080291199,125.40143320697162,48.59890258355836,4.826182074528204,234.54715249051182,85609.71065903682,4.827763089778985,234.62398809666763,85637.75565528369,-28.04499624687014
7.564311538052472,125.48280890127864,109.67392572898795,4.83479096632128,530.2505053555019,193541.4344547582,4.834848389369081,530.2568031665817,193543.7331558023,-2.298701044113841
7.5087030246235695,125.27441470998188,104.75915744298314,4.835246817790802,506.53638266062984,184885.7796711299,4.835363255137309,506.54858053894475,184890.23189671483,-4.4522255849442445
7.035408108076139,125.52313426373952,48.73543685192623,4.835662108529634,235.66810532749844,86018.85844453693,4.833364468121994,235.55612881850345,85977.98701875376,40.871425783174345
7.401887127059568,125.49972204860444,44.75406611192193,4.836180941102369,216.43876156731224,79000.14797206897,4.836380244036752,216.4476811840139,79003.40363216508,-3.2556600961106597
7.148070285726822,125.61345568652858,105.94625261414882,4.835246817790802,512.2762808094235,186980.84249543957,4.835294168036963,512.2812973905646,186982.6735475561,-1.8310521165258251
7.243530012611508,125.43751286054598,122.01790645106776,4.837181887408173,590.2228070245699,215431.324563968,4.83790797329232,590.3114025040571,215463.66191398085,-32.33735001285095
7.028046195545021,125.59230259449863,64.28674527683408,4.831886971556765,310.62628694692296,113378.59473562687,4.830223069954194,310.5193201284328,113339.55184687798,39.042888748896075
7.499844578871445,125.35375526817984,39.10869975691153,4.83511125290582,189.09491428115803,69019.64371262268,4.8352284544232775,189.09949788011534,69021.3167262421,-1.6730136194237275
7.37852070314425,125.53685609708006,41.37698131043821,4.837181887408173,200.1479845504782,73054.01436092454,4.838632258959113,200.20799654703464,73075.91873966764,-21.904378743100096
7.460785959016997,125.28618573458242,72.67014905556297,4.825973549537575,350.7042171830999,128007.03927183147,4.825472066517214,350.66777433726145,127993.73763310043,13.301638731034473
6.9797004289828,125.53234030630716,1876.7765486118344,5.0874549819749655,9548.016202289058,3485025.9138355064,5.087176351317977,9547.493274806297,3484835.0453042984,190.8685312080197
7.476839701069846,125.50819526942028,37.133944628493495,4.822816597787013,179.09020449560234,65367.92464089485,4.822717521529844,179.0865254033546,65366.58177222443,1.3428686704210122
7.507972348643994,125.33200260529966,39.10869975691153,4.83511125290582,189.09491428115803,69019.64371262268,4.8352284544232775,189.09949788011534,69021.3167262421,-1.6730136194237275
7.476503244193131,125.24504067585416,377.6199480522106,4.834435506759617,1825.5792849243292,666336.4389973801,4.833740773493753,1825.3169397845634,666240.6830213657,95.75597601442132
7.283945110092818,125.27750579641182,62.16960173342642,4.8306559970144445,300.31995944557593,109616.78519763521,4.829920527576966,300.2742356035608,109600.0959952997,16.68920233551762
7.057033623045751,125.62579661816046,28.87257427236211,4.810875577814968,138.90236243555563,50699.362288977805,4.811701812935293,138.92621797043367,50708.06955920829,-8.707270230486756
7.081606421717034,125.56991813878273,296.1289519804818,4.837181887408173,1432.4296028571512,522836.80504286016,4.839118722550016,1433.0031558178644,523046.1518735205,-209.34683066036087
7.417352645850188,125.34744864695304,28.26136891017851,4.836684117780811,136.69131415460478,49892.32966643075,4.837093332987094,136.70287913651322,49896.550884827324,-4.221218396574841
7.068670830928869,125.55790754852214,131.98354408791195,4.830686688033562,637.571149464967,232713.46955471297,4.832146548561717,637.7638270313469,232783.7968664416,-70.32731172864442
7.050484034885418,125.49212282051172,82.48505035684543,4.83511125290582,398.8243951768866,145570.9042395636,4.8352284544232775,398.83406254995595,145574.43283073392,-3.528591170324944
7.15195714300223,125.67130769838516,489.6930846503319,4.819521005629865,2360.0861077839586,861431.4293411449,4.817682210426392,2359.1856624887296,861102.7668083863,328.6625327585498
7.410773167122727,125.49481054394262,87.5758111679186,4.837492350011337,423.64731657084366,154631.27054835795,4.837416453934731,423.6406699103704,154628.84451728518,2.426031072769547
7.567205061205977,125.52896587941522,55.48718123942808,4.83479096632128,268.2689226030185,97918.15675010176,4.834848389369081,268.27210884607916,97919.3197288189,-1.1629787171405042
7.28642765775714,125.28878379581924,450.2758721665143,4.83479096632128,2176.9897191030987,794601.247472631,4.834848389369081,2177.0155753160298,794610.6849903509,-9.437517719808966
7.264222262222856,125.4113679634818,371.39447851703255,4.828983115248755,1793.4576658553665,654612.0480372087,4.8269654288493244,1792.7083082672393,654338.5325175424,273.5155196663691
7.154141026740757,125.350957799138,79.2849911708197,4.838629596918252,383.63070487053045,140025.2072777436,4.839695458340705,383.715211683999,140056.05226465964,-30.844986916024936
7.353097618050505,125.42281550824929,48.027746040036206,4.83511125290582,232.219495329882,84760.11579540693,4.835294168036963,232.22828033134743,84763.3223209418,-3.2065255348716164
7.22371559299091,125.52196174782368,82.94834571177694,4.838330918197751,401.33154567064616,146486.01416978586,4.839687114658065,401.4440399234894,146527.07457207364,-41.06040228778147
7.097577774174477,125.41364546036148,620.6534889313211,4.819521005629865,2991.252527121965,1091807.1723995174,4.817975537816618,2990.293327131642,1091457.0644030494,350.1079964679666
7.16215449844937,125.49974518867197,87.31865693846188,4.8386450289527545,422.5039853301195,154213.95464549362,4.839695458340705,422.59570741348404,154247.43320592167,-33.478560428047786
7.227995799803603,125.23488648306304,17.580052938865563,4.835246817790802,85.00389502924355,31026.421685673897,4.835363255137309,85.0059420039592,31027.16883144511,-0.7471457712126721
7.102751285377424,125.44498726889168,111.17565452720989,4.836180941102369,537.6655815390737,196247.93726176192,4.836010200645347,537.6465993570101,196241.0087653087,6.928496453212574
7.323726243901739,125.4921442986244,49.145696319625145,4.834116159707162,237.57600475876072,86715.24173694766,4.833558478783183,237.5485971414276,86705.23795662107,10.00378032658773
7.161617448462715,125.53050055974684,15.910348329974829,4.831702264327981,76.8740660521863,28059.034109047996,4.829935255042757,76.84595231895607,28048.772596418963,10.26151262903295
7.36285757922336,125.42450130181194,6.743217789706302,4.81104857682607,32.44194835039474,11841.31114789408,4.810248913737748,32.4365560480318,11839.342957531606,1.9681903624732513
7.28927706329041,125.39056422317996,52.2547424055079,4.838562907383916,252.8378583381919,92285.81829344004,4.839695458340705,252.89703949670002,92307.41941629551,-21.60112285547075
7.475792960866739,125.46711729368984,23.969007336261893,4.836195308024122,115.91880081762552,42310.36229843332,4.836380244036752,115.92323355026899,42311.98024584818,-1.6179474148593727
7.500160135676268,125.36840340644218,39.10869975691153,4.83511125290582,189.09491428115803,69019.64371262268,4.8352284544232775,189.09949788011534,69021.3167262421,-1.6730136194237275
7.031468409177618,125.4545836196097,113.77998589030638,4.832069216106147,549.7927672295411,200674.36003878253,4.831155410064556,549.6887943910225,200636.40995272322,37.950086059310706
7.06858417558367,125.37784166933665,25.742573957723177,4.836180941102369,124.49574554925901,45440.94712547954,4.836010200645347,124.49135025041656,45439.342841402045,1.604284077497141
7.438651131071318,125.36813611350112,42.710720424259904,4.828983115248755,206.2493477688612,75281.01193563435,4.8269654288493244,206.1631709291513,75249.55738914023,31.454546494118404
7.198024973438531,125.62839458782162,540.1387302232793,4.836219771518543,2612.2296064687434,953463.8063610913,4.836541684886573,2612.403484346593,953527.2717865064,-63.46542541508097
7.34650619580672,125.29126521506043,765.5640457553708,4.837032168416851,3703.0579163020784,1351616.1394502586,4.837093332987094,3703.104741697931,1351633.2307197447,-17.091269486118108
7.193255587722464,125.27498734500692,49.42980556358976,4.831702264327981,238.83010346688846,87172.98776541429,4.829505565072618,238.7215210498142,87133.35518318218,39.63258223210869
7.158205414748823,125.5878954589454,62.82584735031142,4.823354818000512,303.0313535120893,110606.4440319126,4.823137729531527,303.0177147450753,110601.46588195248,4.978149960123119
7.414430600138477,125.54739790797618,85.48537492094746,4.837853330146743,413.56570574014853,150951.4825951542,4.839611044363748,413.7159645989931,151006.3270786325,-54.84448347828584
7.372520895075606,125.40360190782056,38.722431248368885,4.8386450289527545,187.36409946888492,68387.896306143,4.840184790231724,187.42372276914872,68409.65881073929,-21.762504596292274
7.062579976350712,125.46942571031502,121.43060385123688,4.838629596918252,587.5577137662502,214458.56552468133,4.839695458340705,587.6871419624005,214505.80681627616,-47.241291594837094
7.499459837164073,125.29716143201009,39.82154962695063,4.830686688033562,192.36542967977823,70213.38183311906,4.830257293492503,192.3483305237519,70207.14064116945,6.241191949608037
7.247383012913899,125.28550182798772,599.6858730064445,4.846199614211156,2906.1974464117116,1060762.0679402747,4.8472551353526585,2906.83042752893,1060993.1060480594,-231.0381077846978
7.008208457882808,125.40587091669232,418.2888892063382,4.852457300248733,2029.728974042229,740851.0755254136,4.854529271498189,2030.5956565946315,741167.4146570405,-316.3391316268826
7.054084498223392,125.44268242402237,96.92400526067593,4.826282460673513,467.78262660782747,170740.65871185702,4.826639332630351,467.8172160672495,170753.28386454607,-12.62515268905554
