lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.214470252731038,125.66245332561284,3086.674337150231,14953.95463766362,5458193.442747221,14976.255126932485,5466333.121330357,-8139.678583135828
7.273586225090844,125.361927814855,156.3450366379514,757.8171413977327,276603.25661017245,756.5751254235653,276149.9207796013,453.3358305711299
7.576967564492576,125.53550336731551,12.78623504042829,61.92246633021742,22601.700210529358,62.12111534088474,22674.207099422933,-72.5068888935748
7.0249989908872505,125.52164808510253,157.65599567508514,763.9432285758901,278839.2784301999,766.5328731568112,279784.4987022361,-945.2202720362111
7.228459781733058,125.28489930756687,147.36915610097228,713.5620855589736,260450.16122902537,713.8463657782029,260553.92350904405,-103.76228001868003
7.465979715848068,125.44174943782176,40.587195528924525,196.43710792380347,71699.54439218827,196.45582136312956,71706.37479754229,-6.830405354019604
7.300989292970573,125.32916715818487,74.57547401262664,361.1354758624266,131814.4486897857,361.23862352597894,131852.0975869823,-37.648897196602775
7.519879300871323,125.50823874204568,16.385285428835015,79.30111158914856,28944.905730039223,79.3594612104217,28966.20334180392,-21.29761176469765
7.224209714026545,125.50684374011684,74.86169947148692,362.7003397613614,132385.6240128969,362.62508056357376,132358.1544057044,27.469607192499097
7.2328560169594756,125.3970516652598,58.23637211843828,282.1829764293933,102996.78639672855,282.0635729322941,102953.20412028735,43.58227644120052
7.519717994783392,125.53025978450262,16.237048305852337,78.58488626907555,28683.483488212576,78.48965168961163,28648.722866708245,34.76062150433063
7.117202389012064,125.43528213399632,161.70004948824075,783.1460089765652,285848.2932764463,783.7686130658768,286075.54376904503,-227.25049259874504
7.440808864021943,125.33109593728332,30.526032237199,147.806333963835,53949.31189679977,147.86280783970653,53969.92486149289,-20.612964693114918
7.024596687807385,125.60922043870312,22.98765503856812,111.38935045741904,40657.11291695795,111.3482156227044,40642.098702287105,15.014214670845831
7.491898610892649,125.2876971387306,129.73503302808535,627.8235993315453,229155.61375601403,628.3791814387,229358.4012251255,-202.78746911147027
7.0496666488687065,125.3664293544172,37.64164548447054,182.2587199615939,66524.43278598177,182.20297656024604,66504.0864444898,20.346341491967905
7.0559945497864565,125.35414453481748,36.99745728818641,179.13959712416238,65385.95295031927,179.19933716770987,65407.758066214104,-21.80511589483649
7.211905864759913,125.54406442076792,205.58807591984188,996.0268830858687,363549.8123263421,994.4853213047634,362987.14227623865,562.6700501034502
7.28394202250772,125.37010139327684,49.59516889693918,240.19320670277597,87670.52044651323,240.18418129680208,87667.22617333276,3.2942731804650975
7.118207953875664,125.33113550836936,121.06535230974556,586.1485934502219,213944.236609331,587.4581619646899,214422.22911711183,-477.9925077808148
7.22660723641671,125.4915566507342,516.8187276621609,2505.088364501222,914357.253042946,2497.0843962966574,911435.8046482799,2921.4483946660766
7.198903578601364,125.24121449412716,26.520992778625683,128.652675920677,46958.22671104711,128.7831640000875,47005.85486003194,-47.62814898483339
7.022254171877378,125.46878527121206,155.70995792561104,754.0831913019259,275240.36482520297,754.4611232927282,275378.31000184576,-137.94517664279556
6.989963312654428,125.61732082269752,93.6977182187686,477.4200289189297,174258.31055540935,477.4897671972573,174283.7650269989,-25.454471589560853
7.020592040693964,125.66114848000154,69.88507999453897,338.5892650772878,123585.08175321005,338.47481564718163,123543.30771122129,41.774041988755926
7.043612702115508,125.59120062124693,138.0045421636097,668.7194803290732,244082.61032011174,667.7987066645023,243746.52793254337,336.0823875683709
7.290240803176632,125.47469161660378,111.5909646165022,540.4126614660233,197250.62143509852,539.1867386083023,196803.15959203037,447.4618430681585
7.256836901939508,125.62888575849432,36141.5904138944,175090.93593831453,63908191.61748481,174991.2735498837,63871814.84570756,36376.77177724987
7.371659959852268,125.40228194654452,29.39143371892187,142.32754607579867,51949.554317666516,142.08393814054173,51860.63742129773,88.91689636878436
7.047001065391638,125.34538854658535,37.64164548447054,182.23506447508453,66515.79853340585,182.20297656024604,66504.0864444898,11.712088916043285
7.227014488676151,125.44678318752725,58.72457276782728,284.6206133713509,103886.52388054307,284.1122453422363,103700.96954991625,185.55433062682278
7.194939601915368,125.3291332016455,320.7440734088234,1553.043371611189,566860.830638084,1549.4287040019403,565541.4769607083,1319.3536773757078
7.168945676962029,125.39331479827857,109.94008691454457,532.7322641487232,194447.27641428396,532.3682045744224,194314.39466966418,132.88174461977906
7.401657811037658,125.39958398335082,75.94976107917395,367.79216082204,134244.1387000446,369.01445972009714,134690.27779783544,-446.13909779084497
7.268601563930007,125.65707480940576,20.782503075456344,100.6818749435576,36748.88435439853,100.6585207611797,36740.36007783059,8.524276567935885
7.30401973314737,125.37507492198714,23.725139459906288,114.89778130720295,41937.69017712908,114.74481788645662,41881.858528556666,55.83164857241354
7.143391062929784,125.52114091399906,5.64402088630772,27.350210029353676,9982.826660714092,27.227383577672843,9937.995005850587,44.83165486350481
7.087688545942354,125.5700486243876,136.46447265746912,661.2544404519018,241357.87076494415,660.3446915597219,241025.8124192985,332.058345645637
7.355301133694104,125.28094893781665,152.45941267805347,737.958740230477,269354.9401841241,737.7433985544756,269276.3404723836,78.59971174050588
7.427623178389755,125.26320024908088,55.99150850026849,271.0356105548731,98927.99785252867,271.2191337376622,98994.9838142467,-66.98596171803365
7.017952166465433,125.500593915596,215.29681161222956,1043.3026126630741,380805.45362202206,1043.1779581926864,380759.9547403306,45.49888169148471
7.067477841865201,125.51310664852925,76.01915307219426,368.3609810264548,134451.758074656,368.4636193430557,134489.22106021532,-37.462985559308436
7.3280515747573185,125.48854376914365,27.198566895834844,131.70986033683536,48074.09902294491,131.85408314907022,48126.74034941063,-52.64132646572398
7.295703096054449,125.44107969773415,219.19005971782815,1061.4416537748132,387426.2036278068,1063.0244620197439,388003.9286372065,-577.725009399699
7.345696185996057,125.4536299633577,212.1386902533137,1027.2377291564974,374941.7711421215,1023.6797597913239,373643.1123238332,1298.6588182882988
7.228131080043108,125.53310491037732,44.194675239022715,214.09765198078213,78145.64297298547,213.85125333741098,78055.70746815501,89.93550483045692
7.539774504811261,125.37760556962483,25.99833176436132,125.83666345034132,45930.38215937458,125.94511585591692,45969.96728740968,-39.58512803509802
7.131944950216678,125.58330434781224,264.8470933596571,1283.4116508914467,468445.25257537805,1284.4512168963242,468824.69416715833,-379.4415917802835
7.160464974433,125.39225946578432,264.3660497686353,1281.0279508580882,467575.20206320216,1275.7039934628826,465631.95761395217,1943.2444492499926
7.240665287470926,125.66656107814092,54.05054681234236,261.84943532694786,95575.04389433596,261.6296494790767,95494.822059863,80.22183447296266
7.430202080291199,125.40143320697162,48.59890258355836,235.3704452820324,85910.21252794183,235.54162394181444,85972.69273876227,-62.48021082044579
7.564311538052472,125.48280890127864,4.380242997535181,21.20199381091049,7738.727740982329,21.214993523602573,7743.472636114939,-4.744895132609599
7.5087030246235695,125.27441470998188,93.13951907140108,450.6929454597162,164502.92509279642,450.5140122207916,164437.61446058893,65.3106322074891
7.035408108076139,125.52313426373952,155.69711791961208,754.4458153009939,275372.7225848628,753.7822095552192,275130.506487655,242.21609720779816
7.401887127059568,125.49972204860444,71.17008894187332,344.6383434091276,125792.99534433156,344.7164670049635,125821.51045681167,-28.515112480105017
7.148070285726822,125.61345568652858,105.94625261414882,513.3990119702391,187390.6393691373,513.1892052175175,187314.0599043939,76.57946474340861
7.243530012611508,125.43751286054598,198.56259974943785,962.3774745380474,351267.7782063873,962.2556800200944,351223.32320733444,44.45499905286124
7.028046195545021,125.59230259449863,38.27753850905734,185.47893611868773,67699.81168332102,185.20324648277784,67599.18496621391,100.62671710710856
7.499844578871445,125.35375526817984,166.89018722154665,807.7147492732347,294815.8834847307,807.0153103889412,294560.58829196356,255.29519276710926
7.37852070314425,125.53685609708006,154.87785896261636,750.0533309519739,273769.4657974705,749.1034529272368,273422.76031844143,346.7054790290422
7.460785959016997,125.28618573458242,290.222593503994,1404.4671590099224,512630.5130386217,1401.75477989857,511640.49466297805,990.0183756436454
6.9797004289828,125.53234030630716,133.83919514728333,681.9096592715176,248897.02563410392,681.8246837440452,248866.00956657648,31.01606752743828
7.476839701069846,125.50819526942028,59.335253228909934,287.1851304517058,104822.57261487261,287.47994593912796,104930.1802677817,-107.6076529090933
7.507972348643994,125.33200260529966,166.89018722154665,807.6494394573631,294792.0454019375,807.0153103889412,294560.58829196356,231.45710997394053
7.476503244193131,125.24504067585416,272.1121025877507,1316.8065087610828,480634.37569779524,1316.669785634405,480584.47175655776,49.903941237484105
7.283945110092818,125.27750579641182,12.603752069103884,61.00915676757116,22268.342220163475,60.86437151805893,22215.49560409151,52.8466160719654
7.057033623045751,125.62579661816046,69.88507999453897,338.6362660391371,123602.23710428506,338.47481564718163,123543.30771122129,58.92939306376502
7.081606421717034,125.56991813878273,75.96805968283698,368.1134011697082,134361.3914269435,368.57484131976355,134529.8170817137,-168.42565477019525
7.417352645850188,125.34744864695304,29.79329351753754,144.28283212952212,52663.233727275576,144.26950736012108,52658.3701864442,4.8635408313784865
7.068670830928869,125.55790754852214,205.61730319146756,996.3853447580123,363680.6508366745,996.2885725505037,363645.3289809338,35.321855740679894
7.050484034885418,125.49212282051172,654.0001483737627,3169.1698762452374,1156747.0048295117,3166.9736122348354,1155945.3684657149,801.6363637968898
7.15195714300223,125.67130769838516,128.56768117826462,623.0960367128615,227430.05340019445,622.8367888771743,227335.42794016862,94.6254600258253
7.410773167122727,125.49481054394262,40.997013766530856,198.5273410770978,72462.4794931407,199.0942454971173,72669.39960644781,-206.9201133071183
7.567205061205977,125.52896587941522,7.887337573353654,38.17802819099697,13934.980289713894,38.12428800980047,13915.365123577172,19.61516613672211
7.28642765775714,125.28878379581924,21.970984537465007,106.37967900512689,38828.58283687131,106.33276311403475,38811.45853662268,17.12430024862988
7.264222262222856,125.4113679634818,135.00635633214915,654.7304612128121,238976.6183426764,653.8933290379152,238671.06509883906,305.5532438373484
7.154141026740756,125.350957799138,43.24198674267351,209.52559329277477,76476.84155186279,209.44507893455395,76447.4538111122,29.387740750593366
7.353097618050505,125.42281550824929,15.9764019739974,77.36301417005397,28237.5001720697,77.37785832435316,28242.9182883889,-5.418116319200635
7.22371559299091,125.52196174782368,52.82492024665848,255.91962579093857,93410.66341369257,256.38664851682995,93581.12670864293,-170.46329495035752
7.097577774174477,125.41364546036148,179.1465705515975,867.563494728006,316660.6755757222,864.4755847729392,315533.5884421228,1127.087133599387
7.16215449844937,125.49974518867197,2763.6650927347528,13416.269927338099,4896938.523478406,13514.427556635694,4932766.0581720285,-35827.53469362296
7.227995799803603,125.23488648306304,17.580052938865563,85.17248136061717,31087.955696625268,85.15472857110058,31081.47592845171,6.479768173558114
7.102751285377424,125.44498726889168,111.93800138101984,542.0951385451209,197864.72556896912,542.107273278858,197869.15474678317,-4.429177814046852
7.323726243901739,125.4921442986244,88.39126889323158,428.0440810072564,156236.0895676486,427.8041965965984,156148.5317577584,87.55780989018967
7.161617448462715,125.53050055974684,44.72509710242939,216.73084319731538,79106.75776702011,216.414922069028,78991.44655519522,115.31121182489733
7.36285757922336,125.42450130181194,79.77004861311306,386.2703905708931,140988.69255837597,385.96565939640436,140877.4656796876,111.22687868837966
7.28927706329041,125.39056422317996,54.65294294508439,264.6909052080113,96612.18040092413,264.6485911276256,96596.73576158335,15.444639340785216
7.475792960866739,125.46711729368984,36.3674426163565,176.01467847753887,64245.35764430169,176.28324804769807,64343.38553740979,-98.02789310810476
7.500160135676268,125.36840340644218,166.89018722154665,807.7147492732347,294815.8834847307,807.0153103889412,294560.58829196356,255.29519276710926
7.031468409177618,125.4545836196097,113.77998589030638,550.9392626948109,201092.83088360596,550.5508784927788,200951.07064986427,141.76023374169017
7.06858417558367,125.37784166933665,19.43185672918197,94.09016301786352,34342.90950152018,94.11503309134793,34351.98707834199,-9.07757682180818
7.438651131071318,125.36813611350112,206.4786654020648,999.8065045832491,364929.3741728859,998.9123054256866,364602.9914803756,326.38269251032034
7.198024973438531,125.62839458782162,34.456832860585216,166.93627832513764,60931.741588675235,166.90660084192092,60920.90930730114,10.832281374096056
7.34650619580672,125.29126521506043,43.98844146969564,212.9628290421386,77731.43260038059,212.8752867678676,77699.47967027167,31.952930108920555
7.193255587722464,125.27498734500692,95.89604120293568,464.33412284281565,169481.9548376277,463.705476572228,169252.4989488632,229.4558887644962
7.158205414748823,125.5878954589454,71.52753737324116,346.6122369244607,126513.46647742816,346.45063537879867,126454.48191326151,58.98456416664703
7.414430600138477,125.54739790797618,38.37440211303482,185.84605071968147,67833.80851268374,185.88304508259694,67847.31145514788,-13.502942464139778
7.372520895075606,125.40360190782056,29.39143371892187,142.32751731358772,51949.54381945952,142.08393814054173,51860.63742129773,88.90639816178737
7.062579976350712,125.46942571031502,203.3138424156374,984.6311839984379,359390.38215942984,983.7935803546663,359084.6568294532,305.7253299766453
7.499459837164073,125.29716143201009,90.52395806752692,438.07830735740606,159898.5821854532,438.0588517063738,159891.48087282642,7.101312626793515
7.247383012913898,125.28550182798772,359.0068693872487,1738.311897517395,634483.8425938492,1735.9921552352826,633637.1366608781,846.7059329710901
7.008208457882808,125.40587091669232,168.1562301261445,814.3568146702253,297240.23735463223,811.441463400179,296176.13414106535,1064.1032135668793
7.054084498223392,125.44268242402237,60.31155867160311,292.0342833182365,106592.51341115631,292.14516871253693,106632.98658007597,-40.473168919663294
7.274634327442655,125.35766445576124,156.3450366379514,757.8171413977327,276603.25661017245,756.5751254235653,276149.9207796013,453.3358305711299
7.276643123659972,125.49885261244631,7.13023040142218,34.56116479295172,12614.825149427379,34.59876807104491,12628.550345931391,-13.725196504012274
7.391563212485131,125.52892554240212,27.011636452864423,130.80964376020393,47745.51997247443,130.81210633967734,47746.41881398223,-0.8988415077983518
6.993956057423089,125.5834822188986,93.6977182187686,477.42321372146586,174259.47300833504,477.4897671972573,174283.7650269989,-24.292018663865747
7.306678251365253,125.3934183612738,39.98330632701681,193.6339531933408,70676.39291556939,193.67646981558084,70691.911482687,-15.51856711761502
7.504769917769046,125.37991664168496,166.89018722154665,807.7120534888371,294814.89952342556,807.0153103889412,294560.58829196356,254.31123146199388
7.455498114659658,125.44903503329247,40.587195528924525,196.4437397389231,71701.96500470693,196.45582136312956,71706.37479754229,-4.40979283535853
7.177452133540763,125.62538569437896,198.0273688105529,959.6126923760856,350258.6327172713,958.8569166473933,349982.77457629854,275.85814097273396
7.30140596908323,125.4568259104724,364.5650717092,1765.4324856189128,644382.8572509032,1759.2165040236036,642114.0239686153,2268.8332822878147
7.215103151078965,125.26794062369508,147.36915610097228,713.5775156128454,260455.7931986886,713.8463657782029,260553.92350904405,-98.13031035545282
7.17632500085852,125.30272468295256,31.336103192586464,151.733721131976,55382.80821317124,151.70801204793074,55373.42439749472,9.383815676526865
7.24735814358061,125.66240436180362,74.6354514099468,361.5588810073065,131968.99156766688,360.58514284706666,131613.57713917934,355.4144284875365
7.344971087543998,125.3650866588172,81.30777061390162,393.73181039765603,143712.11079514446,393.8494193621735,143755.03806719332,-42.92727204886614
7.4508243385530895,125.44660506300596,40.587195528924525,196.4437397389231,71701.96500470693,196.45582136312956,71706.37479754229,-4.40979283535853
7.030329913206973,125.63331215011388,82.57187653851352,400.11161113404853,146040.7380639277,400.4420853293568,146161.36114521523,-120.62308128751465
7.38110435579191,125.48286201108556,31.255447135955343,151.35280786939222,55243.77487232816,151.2840923978638,55218.693725220284,25.08114710787777
7.432844452005761,125.3558270582838,206.4786654020648,999.9812021236668,364993.13877513836,998.9123054256866,364602.9914803756,390.14729476277716
7.181286022771034,125.57728600475424,107.9645271234512,523.0662083950886,190919.16606420733,520.9851209119172,190159.56913284978,759.5969313575479
7.223563009282027,125.68660343016457,61.67460371866925,298.81351907987903,109066.93446415584,298.71639408944884,109031.48384264883,35.45062150701415
7.011306967631191,125.59824396424573,93.6977182187686,454.02189698683026,165717.99240019303,453.2140104600565,165423.11381792062,294.8785822724167
7.477215145287271,125.48399286929018,36.67297216167149,177.49904010574252,64787.14963859602,177.6276745764317,64834.10122039757,-46.951581801549764
7.198311289486096,125.23532334949545,26.520992778625683,128.69550590863045,46973.859656650115,128.7831640000875,47005.85486003194,-31.995203381826286
7.419531026170397,125.54147030024244,36.140548188871854,175.03362203177076,63887.27204159633,174.7582641716244,63786.766422642904,100.50561895342253
7.513634425317003,125.51585576466542,98.35921390821836,476.0269574300561,173749.83946197046,476.6532271975926,173978.42792712132,-228.58846515085315
6.975442130183508,125.54242076222492,133.83919514728333,681.8530495981115,248876.3631033107,681.8294007831039,248867.7312858329,8.631817477784352
7.538000057479212,125.41008318865596,27.1594195595681,131.45579415008118,47981.36486477963,131.5504876604953,48015.92799608078,-34.5631313011545
7.110588841602739,125.539699214998,64.04096066883157,310.3192033294846,113266.50921526187,310.0232329761,113158.48003627651,108.02917898536543
7.182285448553473,125.62658797644616,198.0273688105529,959.4011471808421,350181.41872100736,958.8569166473933,349982.77457629854,198.64414470881457
7.150398802351519,125.6268582523079,71.02411008778326,344.1721766417917,125622.84447425396,343.72662990947487,125460.21991695833,162.62455729562498
7.21405573604993,125.50071110909217,269.30981672749436,1305.9702837340296,476679.1535629208,1306.6448327861308,476925.36396693776,-246.21040401695063
7.532103573433121,125.34939885392224,13.275323515173165,64.25423757220985,23452.796713856595,64.36715887790035,23494.012990433628,-41.21627657703357
7.011301978124769,125.30756248008302,41.97783797054488,203.2064425712123,74170.3515384925,203.3928712934169,74238.39802209717,-68.046483604674
7.422376823373344,125.38158108035115,48.59890258355836,235.3637780404021,85907.77898474676,235.54162394181444,85972.69273876227,-64.91375401550613
7.221202386766248,125.3597280538115,2007.8968449563536,9729.540788520819,3551282.387810099,9724.765178781656,3549539.2902553044,1743.0975547945127
7.329637479993828,125.28321191331408,69.58041270400645,336.85194387004844,122950.95951256769,336.71584663688856,122901.28402246433,49.675490103356424
7.211086502567238,125.50305760677308,269.30981672749436,1305.366641957322,476458.8243144225,1306.6448327861308,476925.36396693776,-466.53965251526097
7.278998919255716,125.65657158214998,102.44314763482984,496.16455481692003,181100.06250817582,496.1893464877958,181109.11146804545,-9.04895986962947
7.193553813252285,125.28203479410554,95.89604120293568,464.33412284281565,169481.9548376277,463.705476572228,169252.4989488632,229.4558887644962
7.179207093869679,125.52191913396751,147.58004874804158,715.119458189683,261018.6022392343,715.2680923969265,261072.85372487816,-54.25148564387928
7.579296984054253,125.4192082065302,27.970352339024632,135.38430050169194,49415.269683117556,135.23878283521117,49362.15573485207,53.11394826548349
7.538884737633197,125.35405858660174,13.275323515173165,64.25519795382193,23453.147253145005,64.36715887790035,23494.012990433628,-40.86573728862277
7.167547229862764,125.33034524148904,320.7440734088234,1553.0777613586558,566873.3828959094,1549.4287040019403,565541.4769607083,1331.9059352010954
7.1506843858503535,125.53098311289506,30.86182501671059,149.55177161686703,54586.39664015647,149.143940208865,54437.53817623572,148.85846392074745
7.165695665590914,125.3333547200491,27.684261208840432,134.07043767301235,48935.709750649505,134.0977616579567,48945.6830051542,-9.973254504693614
7.524150584957374,125.29214224719416,93.13951907140108,450.7047589673774,164507.23702309275,450.5140122207916,164437.61446058893,69.62256250382052
