lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.108173117168197,125.62688626210678,125.97881463763004,33341.39490619314,33351.40926268463,-10.014356491490616
7.38618027587731,125.35840037084992,36.94326946917393,9772.600169241354,9771.72726091859,0.8729083227644878
7.465417669433643,125.48474605714004,23.969007336261893,6346.52380298981,6344.260903526544,2.262899463265967
7.220192224917745,125.5361984682935,120.93267054646408,32027.530819666445,32035.12105809893,-7.590238432483602
7.064672687297201,125.60799823013475,470.3365378073232,124497.8638339837,124535.21387318781,-37.35003920410236
7.281680519504175,125.2949384322768,62.16960173342642,16452.946887444505,16458.72411385636,-5.777226411853917
7.408528483420609,125.29064135001028,216.67429572522747,57407.491454909716,57392.3962328804,15.095222029318393
7.2037151064390255,125.43156972054037,201.188079177936,53168.37133687021,53165.9998439789,2.3714928913104814
7.365631377053318,125.36219802158432,43.657185128021624,11571.766124908903,11569.783004975208,1.9831199336949794
7.013145711484006,125.39111829637169,71.76099224159601,18990.078284338848,18992.824493853328,-2.7462095144801424
7.133053544382094,125.43310695489576,993.6949665816772,262677.2941218106,262740.5668122936,-63.27269048301969
7.087661764666154,125.4361835024673,154.8903287601605,41037.06755920375,41050.88824864609,-13.820689442341973
7.332461638237423,125.36432963123856,86.91261510001358,23000.66449536485,22999.48324406893,1.1812512959186279
7.512652890102147,125.30237275095234,28.789340163361295,7629.518893743458,7627.131095514013,2.3877982294443427
7.363699674171508,125.42482495889944,6.743217789706302,1782.3873602386393,1782.1361628201603,0.2511974184790233
7.378339849778367,125.49772688772568,406.866718763364,107466.09705133422,107454.18674937128,11.910301962940139
7.226311660273814,125.25809179908508,28.434200827026743,7528.8681291186585,7530.030551549945,-1.162422431286359
7.050090344057619,125.37579432910172,56.26979467613846,14900.014673751512,14904.23888107357,-4.224207322058646
7.337934388066858,125.26718441148688,93.0277246163003,24630.123627516936,24629.24033224034,0.8832952765951632
7.181530879169899,125.49627041714704,206.52511613060423,54961.52539555373,54969.08884974468,-7.563454190953053
6.971022736600116,125.50099658791169,333.0651645314149,92999.10073271961,92999.10073271961,0.0
7.009949809088617,125.59299379355376,104.89419966691486,27850.863570921614,27857.050337188524,-6.186766266910126
7.274965259432886,125.45099460344996,598.0255871644817,158544.24863499752,158519.94296028616,24.305674711358733
7.129632899226583,125.44467875312148,92.3562241821493,24437.60720974918,24441.42294097256,-3.815731223377952
7.294430318088792,125.37661338689108,47.16004428772382,12490.464004326703,12491.824351148583,-1.3603468218807393
6.970248567780608,125.4280950897498,180.10633946876268,50317.50540584659,50321.00367241121,-3.4982665646166424
7.316102880475513,125.28485589968156,18.827976095110547,4977.062358952041,4977.190485325317,-0.12812637327624543
7.392886310269201,125.26966528603036,206.66440594022143,54819.08864008851,54818.51843635397,0.5702037345399731
7.384560290560495,125.35247249769029,36.94326946917393,9772.600169241354,9771.72726091859,0.8729083227644878
7.197154992117183,125.48370067596608,206.69014682273536,55034.29648835579,55032.70769059961,1.5887977561797015
7.290782724751993,125.35711699337482,52.26917708175026,13836.314504589851,13839.223792527546,-2.9092879376948986
7.600841286114316,125.4262656942104,27.56379155154621,7304.320947344618,7302.800214598177,1.5207327464404443
7.161432251983169,125.4664378149014,301.0386077741838,79560.84529784307,79558.36506949867,2.4802283444005297
7.017573764446071,125.39679924354638,41.33181126297967,10933.39640890232,10935.778360248163,-2.381951345843845
7.126699930513393,125.57575418989806,203.0213862689926,53615.6386048751,53629.044735097305,-13.406130222203501
7.496087443343387,125.2764670990036,104.75915744298314,27731.291860426365,27726.045144217827,5.246716208537691
7.072659578466829,125.29110762613549,16.8825303781529,4467.550713084403,4468.454381398536,-0.9036683141330286
7.524311471103976,125.50505752533208,31.001358100842587,8207.749512121583,8205.103317530476,2.646194591106905
7.157791085834237,125.31180263711992,28.424853128291435,7523.997228501368,7526.1547557716995,-2.1575272703312294
7.049683258466502,125.45774877468148,2487.3782106523404,663742.230472573,663680.3930275382,61.83744503476191
7.396406135137736,125.28081435202374,16.306602862134543,4315.8706154357205,4315.122994636693,0.7476207990275725
7.285113674200836,125.27602326161784,25.071815012647985,6634.444800133229,6634.263560988262,0.18123914496754878
7.478556367452937,125.31340498199772,35.870903853339385,9493.590820009464,9492.253562455124,1.3372575543398852
7.214470252731038,125.66245332561284,2341.8759561998336,618772.6430250593,618883.0149604819,-110.37193542264868
7.273586225090844,125.361927814855,683.1494682731288,180816.27510239193,180843.96921852173,-27.69411612980184
7.576967564492576,125.53550336731551,16.988121148903584,4489.495555007748,4488.057981488877,1.4375735188714316
7.0249989908872505,125.52164808510253,572.0037064800872,151474.08621216385,151508.22177255875,-34.13556039490504
7.228459781733058,125.28489930756687,379.7756554734904,101238.89022106247,101217.04795873858,21.842262323887553
7.465979715848068,125.44174943782176,238.77578545659435,63002.14333584297,62999.480422087734,2.6629137552372413
7.300989292970573,125.32916715818487,202.58723953755023,53689.67474886706,53687.1318527914,2.5428960756617016
7.519879300871323,125.50823874204568,31.001358100842587,8207.749512121583,8205.103317530476,2.646194591106905
7.224209714026545,125.50684374011684,82.94834571177694,21982.54359899713,21983.486882148103,-0.9432831509730022
7.2328560169594756,125.3970516652598,41.76526997760359,11057.011403456478,11060.007598184982,-2.9961947285046335
7.519717994783392,125.53025978450262,66.56750876222316,17640.238211669763,17635.836139373976,4.402072295786638
7.117202389012063,125.43528213399632,227.54857540928833,60508.847688581605,60531.67114552116,-22.823456939557218
7.440808864021943,125.33109593728332,25.741910528357792,6826.790139998985,6825.42852701655,1.3616129824349628
7.024596687807386,125.60922043870312,31.515143722353308,8342.64807079255,8344.928054235032,-2.279983442482262
7.491898610892649,125.2876971387306,104.75915744298314,27731.291860426365,27726.045144217827,5.246716208537691
7.0496666488687065,125.3664293544172,27.928504080520348,7386.33617792723,7388.337663995118,-2.001486067888436
7.0559945497864565,125.35414453481748,25.742573957723177,6816.835120287595,6818.401398110546,-1.5662778229516334
7.211905864759913,125.54406442076792,549.9885756174131,145918.33798846722,145919.00222020707,-0.6642317398509476
7.28394202250772,125.37010139327684,52.26917708175026,13836.314504589851,13839.223792527546,-2.9092879376948986
7.118207953875664,125.33113550836936,81.22854432239183,21520.912814739615,21523.483967356893,-2.5711526172781305
7.22660723641671,125.4915566507342,2275.6627848732123,608312.636163544,608448.8803458164,-136.24418227234855
7.198903578601364,125.24121449412716,17.580052938865563,4654.439503443968,4655.57955528266,-1.1400518386926706
7.022254171877378,125.46878527121206,168.44357995050802,44643.217713113685,44655.98028570216,-12.762572588471812
6.989963312654428,125.61732082269752,31.515143722353308,8788.578443101198,8788.645486322444,-0.06704322124642204
7.020592040693964,125.66114848000154,28.87257427236211,7640.545892479956,7638.907808861048,1.6380836189082402
7.043612702115508,125.59120062124693,51.39223161021037,13618.487351467536,13619.541919653579,-1.054568186042161
7.290240803176631,125.47469161660378,126.8138546147521,33514.041714444036,33512.8176427176,1.2240717264357954
7.256836901939508,125.62888575849432,414.7706796996476,110360.95762652326,110344.59497972619,16.362646797075286
7.371659959852268,125.40228194654452,38.722431248368885,10266.140586820446,10263.726142236292,2.414444584153898
7.047001065391638,125.34538854658535,67.85025642488267,17916.738247025296,17919.447062450137,-2.7088154248413048
7.227014488676151,125.44678318752725,45.925131591442195,12175.729730447505,12175.426090179793,0.3036402677116712
7.194939601915368,125.3291332016455,320.7440734088234,84678.54916522777,84697.20223523249,-18.65307000471512
7.168945676962029,125.39331479827857,14.277952082887198,3785.719296775822,3786.4728899871625,-0.7535932113405579
7.401657811037659,125.39958398335082,17.15599556992306,4539.991051213064,4539.471721635389,0.519329577674398
7.268601563930007,125.65707480940576,15.615361577904716,4132.827176832278,4132.821401590855,0.005775241423179978
7.30401973314737,125.37507492198714,19.05374461475996,5042.493958698358,5042.615989794863,-0.1220310965045428
7.143391062929784,125.52114091399906,53.209495781508245,14067.267537109468,14069.553571080116,-2.2860339706476225
7.087688545942354,125.5700486243876,127.0926444305086,33668.472613748054,33675.32966940374,-6.857055655687873
7.355301133694104,125.28094893781665,765.5640457553708,202799.42772810953,202777.02005783367,22.407670275861165
7.427623178389755,125.26320024908088,269.196414628426,71399.7345641768,71390.17869000089,9.55587417591596
7.017952166465433,125.500593915596,996.3344153986412,263960.8197740124,263996.06193331553,-35.242159303161316
7.067477841865201,125.51310664852925,86.2407467919374,22883.27711955286,22885.654195016523,-2.3770754636643687
7.3280515747573185,125.48854376914365,49.145696319625145,13003.573624981891,13003.598879639028,-0.025254657137338654
7.295703096054449,125.44107969773415,105.16994068559993,27738.625675322597,27740.743179777473,-2.1175044548763253
7.345696185996057,125.4536299633577,75.41543542310106,19950.969094623113,19951.660833438407,-0.6917388152942294
7.2281310800431084,125.53310491037732,29.966396570990213,7926.932854995998,7928.0391428602425,-1.1062878642442229
7.539774504811261,125.37760556962483,33.25289080778804,8823.707282755728,8823.874442952792,-0.16716019706473162
7.131944950216678,125.58330434781224,410.0763090827237,108389.91334214933,108392.79917069885,-2.8858285495225573
7.160464974433,125.39225946578432,264.3660497686353,69754.25807438874,69752.11987262251,2.138201766225393
7.240665287470926,125.66656107814092,100.10690123115096,26438.140912060266,26446.66550269689,-8.524590636625362
7.430202080291199,125.40143320697162,48.59890258355836,12869.158712338583,12867.218373066047,1.940339272536221
7.564311538052472,125.48280890127864,109.67392572898795,29024.401626875904,29014.64902787515,9.752599000752525
7.5087030246235695,125.27441470998188,104.75915744298314,27731.291860426365,27726.045144217827,5.246716208537691
7.035408108076139,125.52313426373952,48.73543685192623,12914.853555754007,12917.867953087874,-3.0143973338672367
7.401887127059568,125.49972204860444,44.75406611192193,11848.945732726233,11846.784043546455,2.1616891797784774
7.148070285726822,125.61345568652858,105.94625261414882,28048.948382954193,28058.009265616714,-9.06088266252118
7.243530012611508,125.43751286054598,122.01790645106776,32326.591390658472,32327.658534385537,-1.0671437270648312
7.028046195545021,125.59230259449863,64.28674527683408,17005.60533090668,17009.138362573914,-3.5330316672334448
7.499844578871445,125.35375526817984,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.37852070314425,125.53685609708006,41.37698131043821,10961.400970445044,10958.056429817241,3.3445406278024166
7.460785959016997,125.28618573458242,72.67014905556297,19197.020512834257,19194.874759441765,2.145753392491315
6.9797004289828,125.53234030630716,1876.7765486118344,523007.329806236,523006.55140043015,0.7784058058750816
7.476839701069846,125.50819526942028,37.133944628493495,9816.934623695746,9816.963741423991,-0.02911772824518266
7.507972348643994,125.33200260529966,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.476503244193131,125.24504067585416,377.6199480522106,99915.336733115,99890.43816901442,24.898564100571093
7.283945110092818,125.27750579641182,62.16960173342642,16452.946887444505,16458.72411385636,-5.777226411853917
7.057033623045751,125.62579661816046,28.87257427236211,7640.522901732865,7638.772193120866,1.7507086119985615
7.081606421717034,125.56991813878273,296.1289519804818,78473.29680021899,78482.4298740061,-9.13307378711761
7.417352645850188,125.34744864695304,28.26136891017851,7486.162370690685,7483.630069534913,2.5323011557720747
7.068670830928869,125.55790754852214,131.98354408791195,34960.4005615847,34968.40286501169,-8.002303426990693
7.050484034885418,125.49212282051172,82.48505035684543,21837.666389679907,21843.47431688676,-5.807927206853492
7.15195714300223,125.67130769838516,489.69308465033185,129192.51466077376,129201.5550282917,-9.040367517940467
7.410773167122727,125.49481054394262,87.5758111679186,23255.753231972147,23256.718072040578,-0.9648400684309308
7.567205061205977,125.52896587941522,55.487181239428075,14684.757470918512,14679.34222748972,5.415243428791655
7.28642765775714,125.28878379581924,450.2758721665143,119170.83778839791,119171.4992394232,-0.6614510252838954
7.264222262222856,125.4113679634818,371.39447851703255,98228.94005997543,98246.81384296193,-17.873782986498554
7.154141026740757,125.350957799138,79.2849911708197,21015.463771923733,21019.08418759216,-3.6204156684289046
7.353097618050505,125.42281550824929,48.027746040036206,12712.140389176287,12711.181865336082,0.9585238402050891
7.22371559299091,125.52196174782368,82.94834571177694,21982.54359899713,21983.486882148103,-0.9432831509730022
7.097577774174477,125.41364546036148,620.6534889313211,163771.09111166935,163757.39849041353,13.692621255817357
7.16215449844937,125.49974518867197,87.31865693846188,23149.2767932743,23152.519211990853,-3.2424187165524927
7.227995799803603,125.23488648306304,17.580052938865563,4654.265585472816,4655.542089297377,-1.2765038245606775
7.102751285377424,125.44498726889168,111.17565452720989,29438.60555848768,29445.616053150745,-7.010494663063582
7.323726243901739,125.4921442986244,49.145696319625145,13003.802413128948,13003.63335433497,0.16905879397745593
7.161617448462715,125.53050055974684,15.910348329974829,4207.3136203558215,4208.476883919438,-1.1632635636160558
7.36285757922336,125.42450130181194,6.743217789706302,1782.3873602386393,1782.1361628201603,0.2511974184790233
7.28927706329041,125.39056422317996,52.2547424055079,13848.294380182722,13848.244769114282,0.04961106843984453
7.475792960866739,125.46711729368984,23.969007336261893,6346.52380298981,6344.260903526544,2.262899463265967
7.500160135676268,125.36840340644218,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.031468409177618,125.4545836196097,113.77998589030638,30097.92339423236,30104.719053009725,-6.795658777366043
7.06858417558367,125.37784166933665,25.742573957723177,6816.5297548679655,6818.401398110546,-1.8716432425808307
7.438651131071318,125.36813611350112,42.710720424259904,11295.307797908243,11295.669290968885,-0.36149306064180564
7.198024973438531,125.62839458782162,540.1387302232793,143057.1889635141,143087.41466216324,-30.22569864912657
7.34650619580672,125.29126521506043,765.5640457553708,202799.42772810953,202783.77032016867,15.65740794086014
7.193255587722464,125.27498734500692,49.42980556358976,13068.974958844585,13074.1698788038,-5.1949199592145305
7.158205414748823,125.5878954589454,62.82584735031142,16618.981399958117,16621.67648485629,-2.695084898172354
7.414430600138477,125.54739790797618,85.48537492094746,22652.178794035353,22647.795210317603,4.383583717750298
7.372520895075606,125.40360190782056,38.722431248368885,10266.140586820446,10263.693509003524,2.447077816921592
7.062579976350712,125.46942571031502,121.43060385123688,32186.688263323416,32194.300338212583,-7.6120748891662515
7.499459837164073,125.29716143201009,39.82154962695063,10539.495343715727,10537.683908227371,1.8114354883564374
7.247383012913899,125.28550182798772,599.6858730064445,159224.90936149913,159257.42672715668,-32.51736565754982
7.008208457882808,125.40587091669232,418.2888892063382,111270.05937613033,111276.52444532122,-6.465069190890063
7.054084498223392,125.44268242402237,96.92400526067593,25620.145900334865,25623.56575953082,-3.4198591959539044
7.274634327442655,125.35766445576124,683.1494682731288,180816.27510239193,180843.96921852173,-27.69411612980184
7.276643123659972,125.49885261244631,34.11076953319402,9029.305448307929,9030.881322915762,-1.5758746078336117
7.391563212485131,125.52892554240212,15.795890858577708,4180.837287935954,4179.976199880167,0.8610880557871496
6.993956057423089,125.5834822188986,104.89419966691486,29341.106234634604,29341.135445434542,-0.02921079993757303
7.306678251365253,125.3934183612738,24.03133956686564,6361.209977734681,6362.6868958618015,-1.4769181271203706
7.504769917769046,125.37991664168496,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.455498114659658,125.44903503329247,238.77578545659435,63002.14333584297,62999.480422087734,2.6629137552372413
7.177452133540763,125.62538569437896,514.7247712341044,136326.23387735966,136358.23801167545,-32.004134315793635
7.30140596908323,125.4568259104724,91.1035646612042,24072.854152550157,24073.325949380163,-0.47179683000649675
7.215103151078965,125.26794062369508,379.7756554734904,101238.89022106247,101217.04795873858,21.842262323887553
7.17632500085852,125.30272468295256,24.84892694444867,6576.516644839272,6577.022429260186,-0.5057844209140967
7.24735814358061,125.66240436180362,100.10690123115096,26438.140912060266,26446.66550269689,-8.524590636625362
7.344971087543998,125.3650866588172,86.91261510001358,23000.66449536485,22996.649000333455,4.015495031395403
7.4508243385530895,125.44660506300596,238.77578545659435,63002.14333584297,62999.480422087734,2.6629137552372413
7.030329913206973,125.63331215011388,82.91269977787269,21936.978380304095,21941.851530278218,-4.873149974122498
7.38110435579191,125.48286201108556,46.65147368988249,12328.10528941309,12324.78630831002,3.3189811030697456
7.432844452005761,125.3558270582838,10.742938801250933,2841.0465996855714,2841.1762364729766,-0.12963678740516116
7.181286022771034,125.57728600475424,51.17954186697888,13506.335413563425,13509.501679695464,-3.1662661320387997
7.223563009282027,125.68660343016457,23.228493651935572,6153.273845234667,6154.196324630649,-0.922479395982009
7.0113069676311905,125.59824396424573,104.89419966691486,27850.863570921614,27857.050337188524,-6.186766266910126
7.477215145287271,125.48399286929018,23.969007336261893,6346.52380298981,6344.235889560711,2.2879134290988077
7.198311289486096,125.23532334949545,17.580052938865563,4654.439503443968,4655.57955528266,-1.1400518386926706
7.419531026170397,125.54147030024244,35.50882602131076,9396.599238770723,9393.466778119631,3.1324606510916055
7.513634425317003,125.51585576466542,56.421092271450135,14931.206329667475,14927.91489812451,3.2914315429643466
6.975442130183508,125.54242076222492,1876.7765486118344,523005.6314662957,523004.2161830119,1.415283283800818
7.538000057479212,125.41008318865596,9.030785650269484,2391.1752074282003,2390.25685623752,0.9183511906803687
7.110588841602739,125.539699214998,84.40890794972317,22364.11620289686,22366.600576466095,-2.484373569233867
7.182285448553473,125.62658797644616,49.652372791844,13159.312923906145,13160.804738188492,-1.4918142823462404
7.150398802351519,125.6268582523079,34.53779193337287,9136.472218208391,9138.476342852116,-2.0041246437249356
7.21405573604993,125.50071110909217,171.3900785395807,45427.15914060075,45427.76397679273,-0.6048361919820309
7.532103573433121,125.34939885392224,32.179222382065426,8531.62867880574,8528.995390261416,2.6332885443243867
7.011301978124769,125.30756248008302,30.429782064498752,8061.610515622827,8062.897864772145,-1.2873491493182883
7.422376823373344,125.38158108035115,48.59890258355836,12869.158712338583,12867.218373066047,1.940339272536221
7.221202386766248,125.3597280538115,108.38513931243035,28768.88492516493,28773.091082786108,-4.206157621178136
7.329637479993828,125.28321191331408,93.0277246163003,24630.697997681444,24630.797187815482,-0.0991901340385084
7.211086502567238,125.50305760677308,171.3900785395807,45427.15914060075,45428.32616400856,-1.1670234078119393
7.278998919255716,125.65657158214998,102.44314763482984,27116.22953838357,27119.763497738175,-3.533959354605031
7.193553813252285,125.28203479410554,49.42980556358976,13068.974958844585,13074.1698788038,-5.1949199592145305
7.179207093869679,125.52191913396751,116.18526526362388,30805.134911223147,30810.291711765003,-5.156800541855773
7.579296984054253,125.4192082065302,20.131614764898295,5341.85249310659,5342.1503753894685,-0.2978822828781631
7.538884737633197,125.35405858660174,19.924778505024133,5275.221667059437,5273.47433234514,1.7473347142968123
7.167547229862764,125.33034524148904,320.7440734088234,84694.38994356993,84707.89338794988,-13.50344437995227
7.1506843858503535,125.53098311289506,1439.3022996537436,384487.73286475334,384491.9139458506,-4.181081097282004
7.165695665590914,125.3333547200491,320.7440734088234,84694.38994356993,84707.89338794988,-13.50344437995227
7.524150584957374,125.29214224719416,28.789340163361295,7629.518893743458,7627.131095514013,2.3877982294443427
7.320944395228092,125.3534380089794,36.54271776103268,9680.238107649218,9680.68857704247,-0.4504693932522059
7.265578970418193,125.427843201744,598.0255871644817,158544.24863499752,158524.6644168676,19.5842181299231
7.076499295166122,125.5953220756712,351.53346811941935,93170.99302437206,93194.8348920018,-23.84186762974423
7.022398544853258,125.4872105331103,175.89013683488736,46527.7598940932,46538.26516303731,-10.505268944107229
7.57678968956478,125.5307351189132,55.487181239428075,14684.757470918512,14679.34222748972,5.415243428791655
7.237461833698763,125.46349962859529,75.19097864118226,19911.55765608296,19917.13345141546,-5.575795332497364
6.998777241045568,125.33560623743764,30.429782064498752,8492.410476063347,8492.41546286513,-0.004986801783161354
7.29145223311814,125.4358677095035,105.16994068559993,27738.625675322597,27740.743179777473,-2.1175044548763253
6.98931282940107,125.367501397722,30.068225383355493,8384.326136664557,8384.690680814145,-0.3645441495882551
7.205977707223523,125.2711159044532,49.42980556358976,13068.583751886503,13073.125168107588,-4.541416221085456
7.409742784177507,125.2466216902847,67.22447799307336,17794.417205649406,17792.0568763874,2.3603292620064167
7.152430648558221,125.3168796485646,28.424853128291435,7524.01429244294,7526.177435061915,-2.1631426189751437
7.226832776870479,125.40661576863648,93.8576969408246,24901.418009353398,24902.9552440834,-1.5372347300035472
7.27418251824558,125.46131038344951,104.18740615423256,27578.18137568373,27581.520868701988,-3.3394930182585085
7.236392960452918,125.37734485904669,89.89264704768198,23791.627023660578,23792.808537314024,-1.181513653446018
7.165694427352714,125.34245588625846,47.1026718279855,12478.451232600371,12480.119387039485,-1.668154439114005
7.267921431142583,125.33388745827124,164.76186931551942,43784.30612816706,43792.222643841335,-7.916515674274706
7.104479184330893,125.54528444815324,74.69723073168487,19813.82517177798,19816.48532310407,-2.660151326090272
7.560572940547416,125.3762137556553,37.6958936029642,9985.861162711833,9981.739087942866,4.12207476896765
7.053942263779754,125.55885704448912,644.197604460975,170920.0592290895,170941.81312230238,-21.75389321288094
7.359048940249941,125.27065025815357,507.5370546192472,134143.6772072492,134133.0338945299,10.64331271930132
7.325960911330576,125.33348270056464,32.36810634793397,8557.08480529129,8559.271459841846,-2.186654550556341
7.507989556240391,125.50065122204356,39.232638426038946,10383.588994674308,10380.082465810057,3.5065288642508676
7.061925313501049,125.51452309973618,213.7132726648826,56565.51659372227,56578.85509099748,-13.338497275210102
7.348184751770993,125.43555097426906,48.027746040036206,12712.140389176287,12711.463061868306,0.6773273079816136
7.163036768075218,125.60758527383776,561.7332947093377,148132.8636051759,148147.33013854752,-14.466533371625701
7.225154550315815,125.32135681068377,100.4649919121574,26606.91780165308,26613.223403268294,-6.305601615214982
7.006947685843232,125.36993091256628,308.9773374297236,81822.2134015655,81839.69165176545,-17.47825019994343
7.181276794837615,125.23190092734326,17.580052938865563,4654.439503443968,4655.6024743870175,-1.1629709430499133
7.162227420661248,125.57181702593788,130.63537390768295,34569.01656123006,34573.46479587118,-4.448234641116869
7.068551365892971,125.55000233018453,47.1514368321415,12482.233511083761,12486.45529035758,-4.221779273819266
7.133667810560063,125.51580504982208,213.80052582659636,56516.785362585346,56530.498019614446,-13.712657029100228
7.387287513060132,125.3589573980725,36.94326946917393,9772.600169241354,9771.72726091859,0.8729083227644878
7.106445907476106,125.50329785605231,219.1528881044443,58189.35625835308,58201.27554313752,-11.919284784438787
7.120986180929811,125.63671112092706,110.44167412549994,29234.36388823406,29242.630334125613,-8.266445891553303
7.315781139131023,125.51051892174804,15.941428803730846,4223.654839934379,4223.5527711163995,0.10206881797967071
7.396381509388438,125.40759450422802,24.02855910589801,6352.153254008194,6352.573668925252,-0.4204149170573146
7.290474771550926,125.41867614349096,55.181360074355425,14596.830559222386,14598.189849874896,-1.3592906525100261
7.221215040167767,125.46709568870742,261.07109470876316,69477.58156836784,69486.87109355185,-9.289525184009108
7.399603989665618,125.40703852034083,17.15599556992306,4539.991051213064,4539.473040231854,0.5180109812099545
7.08582904577822,125.30317319722998,16.8825303781529,4467.49188049374,4468.278011902852,-0.7861314091123859
7.261384981084424,125.31933850580197,194.1357994582303,51590.221142962924,51599.88624908432,-9.665106121392455
7.292057441451446,125.39938668226635,15.666833030245453,4142.419679417644,4143.074226678369,-0.6545472607249394
6.971241142140947,125.5742246197465,104.89419966691486,29341.902130147428,29342.099401833377,-0.19727168594909017
7.163513154214272,125.40685754146853,527.7334691999151,139771.89847410427,139809.4017860265,-37.503311922220746
7.333611275653566,125.50954580639832,38.64999470044047,10231.951644570083,10233.029814189644,-1.0781696195608674
7.347113133547996,125.4138166152048,48.027746040036206,12712.140389176287,12711.463061868306,0.6773273079816136
7.259981468752608,125.66620324975938,257.19091734660674,67969.1425522814,67974.08730628305,-4.944754001655383
7.201236784346868,125.31195012206923,100.4649919121574,26607.843622267883,26614.044045357346,-6.200423089463584
7.0413758485833515,125.40660675470842,56.130768922736095,14847.339277714029,14850.977137484297,-3.6378597702678235
7.40089047525198,125.29570566255757,16.306602862134543,4315.8706154357205,4315.096900153762,0.7737152819581752
7.020469505401362,125.33442168370618,30.429782064498752,8061.318928746549,8062.897864772145,-1.5789360255957945
7.087482958045706,125.35097593342762,195.28391858748228,51707.35776702667,51723.453730210436,-16.095963183768617
7.295300695374555,125.3066859841229,450.2758721665143,119170.83778839791,119171.4992394232,-0.6614510252838954
7.124737746764019,125.44224584534189,75.88392566718676,20071.823011799857,20073.965064058426,-2.142052258568583
7.028113533424076,125.45523823377482,113.77998589030638,30097.92339423236,30104.719053009725,-6.795658777366043
7.147690229692614,125.33866115079468,28.424853128291435,7524.03113717436,7526.177435061915,-2.1462978875551926
7.315363725337685,125.36361497681756,36.54271776103268,9680.238107649218,9680.708768115759,-0.47066046654072125
7.308521100614397,125.51338984370032,33.966924634585766,8978.952447897987,8979.254355083664,-0.3019071856761002
7.12072048005942,125.29687580743412,43.71057817922255,11570.42679199233,11574.16997136862,-3.743179376289845
7.509612103952924,125.29447813193036,28.789340163361295,7629.518893743458,7627.131095514013,2.3877982294443427
7.433738234584742,125.49778918383224,14.056783790147746,3719.9605883331665,3718.6009475057103,1.3596408274561327
7.197369584386142,125.35957017153052,263.67489872616574,69556.26693543344,69556.51771128066,-0.2507758472202113
7.4499034934098685,125.41176151259089,48.59890258355836,12869.158712338583,12867.218373066047,1.940339272536221
7.090552520500733,125.5880144465359,45.099908855555235,11958.094613372195,11960.699191856667,-2.6045784844718582
7.021425135202479,125.64737440142336,52.15633104651632,13845.149417374205,13845.983621605663,-0.8342042314579885
7.506068867316729,125.34446602832372,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.224856935162435,125.30367692867816,57.60293449360057,15209.725808919045,15212.998635801876,-3.2728268828304863
