lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.512652890102147,125.30237275095234,90.52395806752692,438.2442702697619,159959.15864846308,438.0796637307859,159899.07726173685,60.08138672623318
7.363699674171508,125.42482495889944,79.77004861311306,386.2127370601202,140967.64902694387,385.96033934486206,140875.52386087464,92.12516606922145
7.378339849778367,125.49772688772568,36.35739738907891,176.01901530287913,64246.94058555088,175.8387972999176,64181.16101446992,65.7795710809587
7.226311660273814,125.25809179908508,31.59146477856737,153.28025924962444,55947.29462611292,152.95475317551058,55828.48490906136,118.80971705156117
7.050090344057619,125.37579432910172,41.49012457509043,201.00318345008208,73366.16195927995,200.94518071890226,73344.99096239933,21.170996880624443
7.337934388066858,125.26718441148688,69.58041270400645,336.86243008822737,122954.78698220299,336.75265141858983,122914.71776778529,40.069214417701005
7.181530879169899,125.49627041714704,126.35360338031676,613.1851543611926,223812.58134183532,610.7555197333502,222925.7647026728,886.8166391625127
6.971022736600116,125.50099658791169,330.35538115122387,1685.5963270864072,615242.6593865387,1686.8278303626275,615692.158082359,-449.49869582033716
7.009949809088617,125.59299379355376,93.6977182187686,453.8882387556203,165669.20714580143,453.25579933689164,165438.36675796544,230.84038783598226
7.274965259432886,125.45099460344996,227.32068153255776,1102.9489529004322,402576.36780865776,1100.499053270594,401682.1544437668,894.2133648909512
7.129632899226583,125.44467875312148,215.50497010043847,1045.6196924742835,381651.18775311345,1042.6111786319113,380553.08020064764,1098.107552465808
7.294430318088792,125.37661338689108,49.59516889693918,240.35365595312166,87729.08442288941,240.21197716478932,87677.3716651481,51.712757741319365
6.970248567780608,125.4280950897498,275.7084437077741,1407.0037692246897,513556.3757670117,1406.8088407253238,513485.22686474316,71.14890226855641
7.316102880475513,125.28485589968156,15.134142288459191,73.2695273061785,26743.377466755155,73.34757177875183,26771.863699244415,-28.486232489260146
7.392886310269201,125.26966528603036,63.70412972015328,308.413346662298,112570.87153173877,308.7375375034795,112689.20118877,-118.32965703123773
7.384560290560495,125.35247249769029,36.94326946917393,178.86363949505963,65285.228415696765,178.7918024615964,65259.00789848269,26.22051721407479
7.197154992117183,125.48370067596608,330.822849554324,1605.460031556001,585992.9115179403,1609.4049350811156,587432.8013046072,-1439.8897866668412
7.290782724751993,125.35711699337482,97.53500742968475,472.68506470569594,172530.048617579,471.71822157610393,172177.15087527793,352.89774230108014
7.600841286114316,125.4262656942104,13.512882178045585,65.41851810038341,23877.759106639944,65.44128465530713,23886.068899187103,-8.309792547159304
7.161432251983169,125.4664378149014,126.1252705742164,612.0770713053186,223408.13102644126,610.2459892795516,222739.78608703634,668.3449394049239
7.017573764446071,125.39679924354638,168.1562301261445,814.6501828681476,297347.31674687384,811.3659756612658,296148.581116362,1198.73563051183
7.126699930513393,125.57575418989806,544.9435887028876,2640.0353638792094,963612.9078159115,2638.5992123612286,963088.7125118484,524.1953040630324
7.496087443343387,125.2764670990036,129.73503302808535,628.072789696236,229246.56823912612,628.4548371775384,229386.0155698015,-139.4473306753789
7.072659578466829,125.29110762613549,109.35345841406912,529.7740965497246,193367.5452406495,529.7239785262734,193349.2521620898,18.293078559683636
7.524311471103976,125.50505752533208,16.385285428835015,79.32438670616935,28953.401147751814,79.37184990900751,28970.72521678774,-17.324069035927096
7.157791085834237,125.31180263711992,38.61756338142857,187.37054986795096,68390.2507018021,187.04114416941536,68270.01762183661,120.23307996548829
7.049683258466502,125.45774877468148,97.71011264804572,473.44344513788843,172806.85747532928,472.32942314023995,172400.2394461876,406.6180291416822
7.396406135137736,125.28081435202374,60.863461394342,294.6607056801564,107551.1575732571,294.4768446083825,107484.04828205962,67.10929119747016
7.285113674200836,125.27602326161784,12.603752069103884,61.081713318306704,22294.825361181945,60.88180112449918,22221.8574104422,72.96795073974499
7.478556367452937,125.31340498199772,40.82090922287595,197.62204344603066,72132.04585780119,197.71287721260964,72165.20018260252,-33.15432480133313
7.214470252731038,125.66245332561284,3086.674337150231,14952.39377366881,5457623.727389116,14977.18613294972,5466672.938526648,-9049.211137532257
7.273586225090844,125.361927814855,156.3450366379514,758.578556462363,276881.17310876254,756.6037648882009,276160.3741841933,720.7989245692152
7.576967564492576,125.53550336731551,12.78623504042829,61.89977014278567,22593.41610211677,62.08650939279921,22661.575928371713,-68.15982625494144
7.0249989908872505,125.52164808510253,157.65599567508514,763.7133920289453,278755.38809056504,766.384879652618,279730.4810732056,-975.0929826405481
7.228459781733058,125.28489930756687,147.36915610097228,715.0280181968749,260985.22664185934,713.877519870216,260565.29475262883,419.93188923050184
7.465979715848068,125.44174943782176,40.587195528924525,196.4905895254963,71719.06517680615,196.51714289890967,71728.75715810203,-9.691981295880396
7.300989292970573,125.32916715818487,74.57547401262664,361.0452198342358,131781.50523949607,361.2543889089178,131857.851951755,-76.34671225893544
7.519879300871323,125.50823874204568,16.385285428835015,79.31970387650495,28951.691914924304,79.37184990900751,28970.72521678774,-19.033301863437373
7.224209714026545,125.50684374011684,74.86169947148692,362.6432486224562,132364.78574719653,362.6409064550649,132363.93085609868,0.8548910978424828
7.2328560169594756,125.3970516652598,58.23637211843828,282.5600610367337,103134.4222784078,282.0887608729745,102962.3977186357,172.02455977210775
7.519717994783392,125.53025978450262,16.237048305852337,78.60559068026495,28691.04059829671,78.48745666166369,28647.921681507247,43.11891678946267
7.117202389012064,125.43528213399632,161.70004948824075,784.560819827824,286364.6992371558,783.789429264175,286083.1416814239,281.5575557319098
7.440808864021943,125.33109593728332,30.526032237199,147.78252086638992,53940.62011623232,147.87241480990056,53973.43140561371,-32.81128938138863
7.024596687807385,125.60922043870312,22.98765503856812,111.35624705626444,40645.03017553652,111.34260079934866,40640.04929176226,4.980883774260292
7.491898610892649,125.2876971387306,129.73503302808535,628.072789696236,229246.56823912612,628.4548371775384,229386.0155698015,-139.4473306753789
7.0496666488687065,125.3664293544172,37.64164548447054,182.358829966504,66560.97293777396,182.25522922248098,66523.15866620556,37.81427156839345
7.0559945497864565,125.35414453481748,36.99745728818641,179.23799387550287,65421.86776455855,179.22091245004455,65415.63304426626,6.234720292290149
7.211905864759913,125.54406442076792,205.58807591984188,995.9048252438878,363505.26121401903,994.4602324206724,362977.9848335454,527.2763804736314
7.28394202250772,125.37010139327684,49.59516889693918,240.35365595312166,87729.08442288941,240.21197716478932,87677.3716651481,51.712757741319365
7.118207953875664,125.33113550836936,121.06535230974556,586.7204545137843,214152.96589753125,587.4373748251388,214414.64181117568,-261.6759136444307
7.22660723641671,125.4915566507342,516.8187276621609,2507.5794717458334,915266.5071872292,2497.3092349268527,911517.8707483013,3748.6364389279624
7.198903578601364,125.24121449412716,26.520992778625683,128.67857432881942,46967.67963001909,128.76676795187356,46999.87030243385,-32.19067241475568
7.022254171877378,125.46878527121206,155.70995792561104,754.4752219058197,275383.4559956242,754.5469417448322,275409.6337368638,-26.177741239604075
6.989963312654428,125.61732082269752,93.6977182187686,477.40275199585375,174252.0044784866,477.4916144012748,174284.4392564653,-32.43477797869127
7.020592040693964,125.66114848000154,69.88507999453897,338.53562794299813,123565.50419919431,338.4571231635898,123536.84995471028,28.65424448403064
7.043612702115508,125.59120062124693,138.0045421636097,668.5182923736279,244009.17671637418,667.7812418981581,243740.15329282772,269.0234235464595
7.290240803176632,125.47469161660378,111.5909646165022,540.804616930482,197393.68517962593,539.2516348681016,196826.8467268571,566.8384527688322
7.256836901939508,125.62888575849432,36141.5904138944,175076.2252340912,63902822.21044329,174996.41059467074,63873689.86705482,29132.343388468027
7.371659959852268,125.40228194654452,29.39143371892187,142.30085426875274,51939.81180809475,142.0737831645532,51856.93085506192,82.88095303283626
7.047001065391638,125.34538854658535,37.64164548447054,182.358829966504,66560.97293777396,182.25522922248098,66523.15866620556,37.81427156839345
7.227014488676151,125.44678318752725,58.72457276782728,284.92878697675246,103999.00724651465,284.1108640766764,103700.4653879869,298.5418585277512
7.194939601915368,125.3291332016455,320.7440734088234,1556.234732054565,568025.6771999162,1549.8608964795771,565699.2272150457,2326.449984870502
7.168945676962029,125.39331479827857,109.94008691454457,533.4239846839996,194699.75440965986,532.4419953234915,194341.3282930744,358.4261165854696
7.401657811037658,125.39958398335082,75.94976107917395,367.71652538053075,134216.53176389373,368.97267760798127,134675.02732691317,-458.4955630194454
7.268601563930007,125.65707480940576,20.782503075456344,100.6741028188948,36746.0475288966,100.67345260521601,36745.81020090385,0.23732799274876015
7.30401973314737,125.37507492198714,23.725139459906288,114.86706109938625,41926.47730127598,114.73549769188206,41878.45665753695,48.020643739029765
7.143391062929784,125.52114091399906,5.64402088630772,27.34063057549464,9979.330160055544,27.232809094473375,9939.97531948278,39.35484057276335
7.087688545942354,125.5700486243876,136.46447265746912,661.0579246187665,241286.14248584976,660.4353383901991,241058.8985124227,227.2439734270738
7.355301133694104,125.28094893781665,152.45941267805347,738.107841685679,269409.36221527285,737.7259217840625,269269.96145118284,139.40076409000903
7.427623178389755,125.26320024908088,55.99150850026849,271.07392561671367,98941.98285010048,271.23078120497627,98999.23513981634,-57.2522897158633
7.017952166465433,125.500593915596,215.2968116122296,1043.1966707893835,380766.78483812494,1043.3245052272973,380813.44440796354,-46.65956983860815
7.067477841865201,125.51310664852925,76.01915307219426,368.250157587302,134411.30751936522,368.43288147615306,134478.00173879587,-66.69421943064663
7.3280515747573185,125.48854376914365,27.198566895834844,131.6778786837036,48062.425719551815,131.8562847710532,48127.543941434415,-65.11822188259976
7.295703096054449,125.44107969773415,219.19005971782812,1061.7780328023468,387548.9819728566,1063.0258222843145,388004.42513377476,-455.4431609181338
7.345696185996057,125.4536299633577,212.1386902533137,1027.0384033937241,374869.0172387093,1023.5845276964368,373608.3526091994,1260.6646295099054
7.228131080043108,125.53310491037732,44.19467523902272,214.08678554776733,78141.67672493508,213.88593264012596,78068.36541364598,73.31131128910056
7.539774504811261,125.37760556962483,25.99833176436132,125.86303311886292,45940.00708838496,125.94499264743723,45969.92231631459,-29.91522792962496
7.131944950216678,125.58330434781224,264.8470933596571,1283.079032371793,468323.8468157044,1284.4528605024175,468825.29408338235,-501.447267677926
7.160464974433,125.39225946578432,264.3660497686353,1282.691287959113,468182.32010507624,1275.5853157586578,465588.6402519101,2593.6798531661625
7.240665287470926,125.66656107814092,54.05054681234236,261.8303621775721,95568.08219481382,261.7046803373149,95522.20832311995,45.87387169386784
7.430202080291199,125.40143320697162,48.59890258355836,235.29527073434403,85882.77381803557,235.53112765109435,85968.86159264944,-86.08777461387217
7.564311538052472,125.48280890127864,4.380242997535181,21.20561713206453,7740.0502532035525,21.217707410107028,7744.463204689066,-4.4129514855130765
7.5087030246235695,125.27441470998188,93.13951907140108,450.9067150850209,164580.9510060326,450.51568897672973,164438.22647650636,142.72452952625463
7.035408108076139,125.52313426373952,155.69711791961208,754.2242434000183,275291.8488410067,753.8804038184381,275166.3473937299,125.50144727679435
7.401887127059568,125.49972204860444,71.17008894187332,344.55956350522035,125764.24067940543,344.75797025613946,125836.6591434909,-72.41846408548008
7.148070285726822,125.61345568652858,105.94625261414882,513.222295227266,187326.1377579521,513.2330224994466,187330.05321229802,-3.915454345929902
7.243530012611508,125.43751286054598,198.56259974943785,963.4161309139988,351646.88778360956,962.2710457601072,351228.93170243915,417.9560811704141
7.028046195545021,125.59230259449863,38.27753850905734,185.42313375456706,67679.44382041697,185.2024915252869,67598.90940672971,80.53441368725908
7.499844578871445,125.35375526817984,166.89018722154665,807.9481926710761,294901.0903249428,806.8964989839898,294517.2221291563,383.8681957864901
7.37852070314425,125.53685609708006,154.87785896261636,749.7831722692629,273670.857878281,749.0511367831673,273403.66492585605,267.1929524249281
7.460785959016997,125.28618573458242,290.222593503994,1405.0246080830734,512833.9819503218,1401.905886649419,511695.64862703794,1138.3333232838777
6.9797004289828,125.53234030630716,133.83919514728333,681.9356438976838,248906.51002265458,681.7635600890161,248843.6994324909,62.810590163688175
7.476839701069846,125.50819526942028,59.335253228909934,287.2366634072847,104841.38214365892,287.4724861331741,104927.45743860853,-86.07529494960909
7.507972348643994,125.33200260529966,166.89018722154665,807.9481926710761,294901.0903249428,806.8964989839898,294517.2221291563,383.8681957864901
7.476503244193131,125.24504067585416,272.1121025877507,1317.3481625845716,480832.07934336865,1316.5903905109021,480555.49253647926,276.5868068893906
7.283945110092818,125.27750579641182,12.603752069103884,61.081713318306704,22294.825361181945,60.88180112449918,22221.8574104422,72.96795073974499
7.057033623045751,125.62579661816046,69.88507999453897,338.53562794299813,123565.50419919431,338.4571231635898,123536.84995471028,28.65424448403064
7.081606421717034,125.56991813878273,75.96805968283698,368.00265221632503,134320.96805895865,368.5607809509551,134524.6850470986,-203.71698813996045
7.417352645850188,125.34744864695304,29.79329351753754,144.23946143210557,52647.40342271853,144.2868689573342,52664.70716942698,-17.30374670845049
7.068670830928869,125.55790754852214,205.6173031914676,996.0464072919251,363556.9386615527,996.4177802353639,363692.48978590785,-135.55112435517367
7.050484034885418,125.49212282051172,654.0001483737627,3168.8847241642934,1156642.9243199672,3167.2451006696056,1156044.461744406,598.4625755611341
7.15195714300223,125.67130769838516,128.56768117826462,622.8044767818847,227323.6340253879,622.9763838034353,227386.38008825388,-62.746062865975546
7.410773167122727,125.49481054394262,40.997013766530856,198.48103857156093,72445.57907861975,199.07044350775337,72660.71188032998,-215.13280171023507
7.567205061205977,125.52896587941522,7.887337573353654,38.183592064861216,13937.011103674344,38.12175227566018,13914.439580615965,22.57152305837917
7.28642765775714,125.28878379581924,21.970984537465007,106.47824326282577,38864.558790931405,106.3535594462101,38819.04919786668,45.50959306472214
7.264222262222856,125.4113679634818,135.00635633214915,655.0443116198372,239091.17374124058,653.9517209323805,238692.37814031888,398.7956009217014
7.154141026740756,125.350957799138,43.24198674267351,209.80802836602106,76579.9303535977,209.47029575054802,76456.65794895003,123.2724046476651
7.353097618050505,125.42281550824929,15.9764019739974,77.35096119442423,28233.100835964844,77.3869533698343,28246.23797998952,-13.137144024676672
7.22371559299091,125.52196174782368,52.82492024665848,255.89321137127934,93401.02215051696,256.36674210752403,93573.86086924627,-172.83871872931195
7.097577774174477,125.41364546036148,179.1465705515975,868.0347125593298,316832.6700841554,864.3951633128788,315504.2346092008,1328.4354749546037
7.16215449844937,125.49974518867197,2763.6650927347528,13423.187066761271,4899463.279367864,13513.996839817419,4932608.846533358,-33145.567165493965
7.227995799803603,125.23488648306304,17.580052938865563,85.29756663640322,31133.611822287174,85.15941509328063,31083.18650904743,50.425313239742536
7.102751285377424,125.44498726889168,111.93800138101984,542.4864653233221,198007.55984301257,542.1666914268573,197890.8423708029,116.71747220968246
7.323726243901739,125.4921442986244,88.39126889323158,427.9333843800418,156195.68529871525,427.8707088307723,156172.8087232319,22.876575483358465
7.161617448462715,125.53050055974684,44.72509710242939,216.6562424134832,79079.52848092136,216.43305992108225,78998.06687119501,81.4616097263497
7.36285757922336,125.42450130181194,79.77004861311306,386.2127370601202,140967.64902694387,385.96033934486206,140875.52386087464,92.12516606922145
7.28927706329041,125.39056422317996,54.65294294508439,264.8652063822109,96675.80032950698,264.68527366728813,96610.12488856017,65.67544094681216
7.475792960866739,125.46711729368984,36.3674426163565,176.06193643337681,64262.60679818254,176.3036236030438,64350.822615110985,-88.21581692844484
7.500160135676268,125.36840340644218,166.89018722154665,807.9481926710761,294901.0903249428,806.8964989839898,294517.2221291563,383.8681957864901
7.031468409177618,125.4545836196097,113.77998589030638,551.3082223298859,201227.50115040835,550.5486470447505,200950.25617133392,277.24497907442856
7.06858417558367,125.37784166933665,19.43185672918197,94.1396320910652,34360.965713238795,94.12458406079102,34355.473182188725,5.492531050069374
7.438651131071318,125.36813611350112,206.4786654020648,999.6037952505574,364855.38526645344,998.8405283691242,364576.79285473033,278.5924117231043
7.198024973438531,125.62839458782162,34.456832860585216,166.91496311225052,60923.96153597144,166.91845193621037,60925.234956716784,-1.2734207453468116
7.34650619580672,125.29126521506043,43.98844146969564,212.9629979677054,77731.49425821248,212.85282073522626,77691.27956835758,40.21468985489628
7.193255587722464,125.27498734500692,95.89604120293568,465.2829541025551,169828.2782474326,463.64664504768774,169231.025442406,597.2528050265973
7.158205414748823,125.5878954589454,71.52753737324116,346.491980573803,126469.5729094381,346.49922288150975,126472.21635175106,-2.6434423129685456
7.414430600138477,125.54739790797618,38.37440211303482,185.7753015374038,67807.98506115239,185.89666802738967,67852.28382999722,-44.29876884483383
7.372520895075606,125.40360190782056,29.39143371892187,142.30085426875274,51939.81180809475,142.0737831645532,51856.93085506192,82.88095303283626
7.062579976350712,125.46942571031502,203.3138424156374,985.1345309999122,359574.10381496797,983.7772433485171,359078.69382220873,495.4099927592324
7.499459837164073,125.29716143201009,90.52395806752692,438.2442702697619,159959.15864846308,438.0796637307859,159899.07726173685,60.08138672623318
7.247383012913898,125.28550182798772,359.0068693872487,1741.8839676407372,635787.6481888691,1735.7328826555254,633542.5021692668,2245.146019602311
7.008208457882808,125.40587091669232,168.1562301261445,814.6501828681476,297347.31674687384,811.3659756612658,296148.581116362,1198.73563051183
7.054084498223392,125.44268242402237,60.31155867160311,292.23292600196146,106665.01799071593,292.15791867934155,106637.64031795967,27.377672756265383
7.274634327442655,125.35766445576124,156.3450366379514,758.578556462363,276881.17310876254,756.6037648882009,276160.3741841933,720.7989245692152
7.276643123659972,125.49885261244631,7.13023040142218,34.61614106097646,12634.891487256407,34.59754379761276,12628.103486128657,6.788001127750249
7.391563212485131,125.52892554240212,27.011636452864423,130.76672549238484,47729.85480472047,130.82874592915738,47752.49226414244,-22.6374594219742
6.993956057423089,125.5834822188986,93.6977182187686,477.40275199585375,174252.0044784866,477.4949267810339,174285.64827507737,-33.643796590768034
7.306678251365253,125.3934183612738,39.98330632701681,193.58220838205594,70657.50605945042,193.68478722416702,70694.94733682096,-37.441277370540774
7.504769917769046,125.37991664168496,166.89018722154665,807.9481926710761,294901.0903249428,806.8964989839898,294517.2221291563,383.8681957864901
7.455498114659658,125.44903503329247,40.587195528924525,196.4905895254963,71719.06517680615,196.51714289890967,71728.75715810203,-9.691981295880396
7.177452133540763,125.62538569437896,198.0273688105529,959.2794292489738,350136.99167587544,959.0230449080412,350043.4113914351,93.58028444036609
7.30140596908323,125.4568259104724,364.5650717092,1764.9884079808335,644220.7689130042,1759.052845544049,642054.2886235779,2166.480289426283
7.215103151078965,125.26794062369508,147.36915610097228,715.0280181968749,260985.22664185934,713.877519870216,260565.29475262883,419.93188923050184
7.17632500085852,125.30272468295256,31.336103192586464,152.04125718448108,55495.0588723356,151.71838225608695,55377.20952347174,117.849348863856
7.24735814358061,125.66240436180362,74.6354514099468,361.5472631905106,131964.75106453637,360.6648582329012,131642.67325500894,322.07780952742905
7.344971087543998,125.3650866588172,81.30777061390162,393.6577346887726,143685.07316140202,393.8666079641449,143761.3119069129,-76.2387455108692
7.4508243385530895,125.44660506300596,40.587195528924525,196.4905895254963,71719.06517680615,196.51714289890967,71728.75715810203,-9.691981295880396
7.030329913206973,125.63331215011388,82.57187653851352,399.99270340080835,145997.33674129506,400.4562846869503,146166.54391073686,-169.2071694417973
7.38110435579191,125.48286201108556,31.255447135955343,151.31867027903976,55231.31465184951,151.3278740184793,55234.67401674494,-3.359364895426552
7.432844452005761,125.3558270582838,206.4786654020648,999.6037952505574,364855.38526645344,998.8405283691242,364576.79285473033,278.5924117231043
7.181286022771034,125.57728600475424,107.9645271234512,522.9991721861451,190894.69784794294,520.9366540901452,190141.878742903,752.8191050399328
7.223563009282027,125.68660343016457,61.67460371866925,298.76263573951434,109048.36204492273,298.76049771085883,109047.58166446348,0.7803804592549568
7.011306967631191,125.59824396424573,93.6977182187686,453.8882387556203,165669.20714580143,453.25579933689164,165438.36675796544,230.84038783598226
7.477215145287271,125.48399286929018,36.67297216167149,177.541065003214,64802.488726173106,177.64906063337816,64841.90713118303,-39.418405009921116
7.198311289486096,125.23532334949545,26.520992778625683,128.67857432881942,46967.67963001909,128.76676795187356,46999.87030243385,-32.19067241475568
7.419531026170397,125.54147030024244,36.140548188871854,174.96093405541706,63860.74093022723,174.73551262136726,63778.46210679905,82.27882342817611
7.513634425317003,125.51585576466542,98.35921390821836,476.1481729818357,173794.08313837004,476.6669239173845,173983.42722984534,-189.34409147530096
6.975442130183508,125.54242076222492,133.83919514728333,682.3157284094788,249045.24086945975,681.7635600890161,248843.6994324909,201.54143696886604
7.538000057479212,125.41008318865596,27.1594195595681,131.484087305976,47991.69186668124,131.56406715100462,48020.88451011669,-29.19264343544637
7.110588841602739,125.539699214998,64.04096066883157,310.2530324376253,113242.35683973323,310.14277202367225,113202.11178864037,40.245051092861104
7.182285448553473,125.62658797644616,198.0273688105529,959.2794292489738,350136.99167587544,959.0230449080412,350043.4113914351,93.58028444036609
7.150398802351519,125.6268582523079,71.02411008778326,344.05329019497754,125579.4509211668,343.7350622477371,125463.29772042405,116.15320074275951
7.21405573604993,125.50071110909217,269.3098167274944,1307.8349406165903,477359.75332505547,1306.7236348025165,476954.1267029185,405.6266221369733
7.532103573433121,125.34939885392224,13.275323515173165,64.26844992971058,23457.984224344364,64.37532136814954,23496.992299374582,-39.008075030218606
7.011301978124769,125.30756248008302,41.97783797054488,203.36596124604102,74228.57585480498,203.4129371125475,74245.72204607984,-17.146191274863668
7.422376823373344,125.38158108035115,48.59890258355836,235.29527073434403,85882.77381803557,235.53112765109435,85968.86159264944,-86.08777461387217
7.221202386766248,125.3597280538115,2007.8968449563536,9742.218383941925,3555909.7101388024,9724.88454617692,3549582.8593545756,6326.850784226786
7.329637479993828,125.28321191331408,69.58041270400645,336.86243008822737,122954.78698220299,336.75265141858983,122914.71776778529,40.069214417701005
7.211086502567238,125.50305760677308,269.3098167274944,1307.456572944014,477221.64912456507,1306.7236348025165,476954.1267029185,267.5224216465722
7.278998919255716,125.65657158214998,102.44314763482984,496.24460119138746,181129.27943485643,496.24908680498186,181130.9166838184,-1.6372489619534463
7.193553813252285,125.28203479410554,95.89604120293568,465.2829541025551,169828.2782474326,463.64664504768774,169231.025442406,597.2528050265973
7.179207093869679,125.52191913396751,147.58004874804158,714.9037316503128,260939.8620523642,715.2362183624566,261061.21970229666,-121.35764993246994
7.579296984054253,125.4192082065302,27.970352339024632,135.40997225132554,49424.63987173382,135.22668850370624,49357.74130385278,66.89856788104225
7.538884737633197,125.35405858660174,13.275323515173165,64.26844992971058,23457.984224344364,64.37532136814954,23496.992299374582,-39.008075030218606
7.167547229862764,125.33034524148904,320.7440734088234,1556.234732054565,568025.6771999162,1549.8608964795771,565699.2272150457,2326.449984870502
7.1506843858503535,125.53098311289506,30.86182501671059,149.50011236039902,54567.54101154564,149.15380288378736,54441.138052582384,126.40295896325551
7.165695665590914,125.3333547200491,27.684261208840432,134.32269649314492,49027.78421999789,134.1064742829782,48948.86311328705,78.92110671084083
7.524150584957374,125.29214224719416,93.13951907140108,450.9067150850209,164580.9510060326,450.51568897672973,164438.22647650636,142.72452952625463
