lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.129632899226583,125.44467875312148,79.75741134106971,386.88134887055617,141211.692337753,385.8849467679631,140848.00557030653,363.68676744645927
7.294430318088792,125.37661338689108,20.39567665781363,98.76277454428256,36048.412708663134,98.68603778398254,36020.40379115363,28.00891750950541
6.970248567780608,125.4280950897498,220.99706400125405,1126.892400889477,411315.7263246591,1125.229641858155,410708.8192782266,606.9070464324905
7.316102880475513,125.28485589968156,18.827976095110547,91.17143742785139,33277.57466116576,91.07210172457287,33241.3171294691,36.25753169666132
7.392886310269201,125.26966528603036,46.05105745686247,222.93277863068485,81370.46420019997,222.805750043184,81324.09876576216,46.365434437815566
7.384560290560495,125.35247249769029,55.79221337650907,270.08963183163013,98582.715618545,269.97434802008337,98540.63702733043,42.07859121456568
7.197154992117183,125.48370067596608,234.4278620691388,1138.175826540623,415434.17668732733,1136.2737288725853,414739.9110384936,694.2656488337088
7.290782724751993,125.35711699337482,631.1412292296113,3056.4058757899443,1115588.1446633297,3070.419793775251,1120703.2247279666,-5115.080064636888
7.600841286114316,125.4262656942104,36.84754853330329,178.33437245266595,65092.04594522307,178.5547221037693,65172.4735678758,-80.42762265272904
7.161432251983169,125.4664378149014,82.62422550575316,401.15067947663294,146419.99800897102,400.99745359750557,146364.07056308954,55.92744588147616
7.017573764446071,125.39679924354638,62.7717708850854,304.1747611093743,111023.78780492161,303.84211276299067,110902.37115849159,121.4166464300215
7.126699930513393,125.57575418989806,203.0213862689926,984.3365432392143,359282.8382823132,980.7329251568563,357967.5176822525,1315.3206000606879
7.496087443343387,125.2764670990036,104.75915744298314,507.0306184170516,185066.17572222382,507.4350861981755,185213.80646233406,-147.63074011023855
7.072659578466829,125.29110762613549,35.95131384671445,174.21019268218194,63586.72032899641,173.64235333975054,63379.45896900895,207.2613599874603
7.524311471103976,125.50505752533208,16.385285428835015,79.30420219772958,28946.033802171296,79.36530933713031,28968.337908052563,-22.304105881266878
7.157791085834237,125.31180263711992,39.70839620667914,192.78910055414127,70368.02170226157,192.33532195163534,70202.3925123469,165.6291899146745
7.049683258466502,125.45774877468148,1297.9142459988668,6289.335957080062,2295607.6243342226,6264.456738376021,2286526.709507248,9080.914826974738
7.396406135137736,125.28081435202374,65.7269557126238,318.18363523306374,116137.02686006826,317.68790951602165,115956.0869733479,180.9398867203563
7.285113674200836,125.27602326161784,6.771728371212082,32.79983207490773,11971.93870734132,32.822925786219,11980.367911969935,-8.42920462861548
7.478556367452937,125.31340498199772,35.68105883991584,172.6950633334777,63033.69811671936,172.6579752619818,63020.16097062335,13.537146096008655
7.214470252731038,125.66245332561284,392.0695410765388,1900.924744259852,693837.531654846,1899.1164708453696,693177.5118585599,660.0197962861275
7.273586225090844,125.361927814855,67.30607765017703,326.00658554639574,118992.40372443445,325.7711009654573,118906.45185239193,85.95187204252579
7.576967564492576,125.53550336731551,17.49894927878799,84.69122811231773,30912.298260995973,84.6068588507577,30881.50348052656,30.794780469412217
7.0249989908872505,125.52164808510253,642.0911020249854,3111.2955449541178,1135622.873908253,3114.416023770765,1136761.8486763292,-1138.9747680763248
7.228459781733058,125.28489930756687,49.73520706748849,241.4704886721731,88136.72836534318,241.95529804625033,88313.68378688137,-176.95542153819406
7.465979715848068,125.44174943782176,23.913480067957146,115.74039810275586,42245.24530750589,115.75143101610585,42249.272320878634,-4.027013372746296
7.300989292970573,125.32916715818487,17.781218247080606,86.10268138303373,31427.47870480731,86.12678080585104,31436.27499413563,-8.796289328322018
7.519879300871323,125.50823874204568,16.385285428835015,79.30420219772958,28946.033802171296,79.36530933713031,28968.337908052563,-22.304105881266878
7.224209714026545,125.50684374011684,82.94834571177694,402.72432255870325,146994.3777339267,402.0760138871037,146757.74506879286,236.63266513383132
7.2328560169594756,125.3970516652598,86.64497856698459,420.6719253660535,153545.2527586095,419.6509254795132,153172.58780002233,372.66495858717826
7.519717994783392,125.53025978450262,161.146258828564,779.9421956396596,284678.90140847577,779.3676682750026,284469.19892037596,209.70248809980694
7.117202389012064,125.43528213399632,161.70004948824075,784.16822042718,286221.4004559207,784.0498366277084,286178.1903691136,43.21008680714294
7.440808864021943,125.33109593728332,44.02925688164093,213.10004671707983,77781.51705173415,212.78571467225717,77666.78585537386,114.73119636028423
7.024596687807385,125.60922043870312,16.697917871577808,80.91010973828236,29532.19005447306,81.04077201766793,29579.881786448797,-47.69173197573764
7.491898610892649,125.2876971387306,104.75915744298314,507.0306184170516,185066.17572222382,507.4350861981755,185213.80646233406,-147.63074011023855
7.0496666488687065,125.3664293544172,26.617424577842197,128.98072888741194,47077.96604390536,128.51172717813677,46906.78042001992,171.18562388544524
7.0559945497864565,125.35414453481748,26.617424577842197,128.98072888741194,47077.96604390536,128.49589244324022,46901.00074178268,176.96530212268408
7.211905864759913,125.54406442076792,398.3643878911543,1931.444916876097,704977.3946597754,1932.735438568596,705448.4350775375,-471.040417762124
7.28394202250772,125.37010139327684,29.332923001446925,142.0781956942917,51858.54142841647,142.0679395027397,51854.79791849999,3.7435099164795247
7.118207953875664,125.33113550836936,56.97795965810171,276.3159650851841,100855.32725609219,275.96095095253355,100725.74709767474,129.58015841744782
7.22660723641671,125.4915566507342,2275.6627848732123,11048.620024256825,4032746.3088537413,11129.844428550296,4062393.2164208577,-29646.907567116432
7.198903578601364,125.24121449412716,46.18212439938051,224.21983950936894,81840.24142091966,223.69208060010376,81647.60941903788,192.6320018817787
7.022254171877378,125.46878527121206,119.1338313261968,577.2898258682144,210710.78644189826,577.5212620334877,210795.260642223,-84.47420032473747
6.989963312654428,125.61732082269752,16.697917871577808,85.18070782275971,31090.958355307295,85.39939801317459,31170.780274808727,-79.8219195014317
7.020592040693964,125.66114848000154,23.59056707131903,114.30858537025345,41722.633660142514,114.20599035784926,41685.18648061498,37.44717952753126
7.043612702115508,125.59120062124693,235.3915419635812,1140.594632110094,416317.0407201843,1138.8791475667144,415690.8888618508,626.1518583334982
7.290240803176632,125.47469161660378,173.9198517516469,842.256119608469,307423.4836570912,844.2863592585944,308164.52112938697,-741.0374722957495
7.256836901939508,125.62888575849432,644.5230631799568,3124.9299185058535,1140599.4202546366,3117.7211605050898,1137968.2235843576,2631.196670278907
7.371659959852268,125.40228194654452,60.33213923576545,292.0701835851223,106605.61700856965,292.35563243594385,106709.80583911951,-104.18883054985781
7.047001065391638,125.34538854658535,26.617424577842197,128.98072888741194,47077.96604390536,128.51172717813677,46906.78042001992,171.18562388544524
7.227014488676151,125.44678318752725,37.62046292540266,182.65193013760754,66667.95450022676,182.20086452161965,66503.31555039117,164.63894983558566
7.194939601915368,125.3291332016455,172.08744444384956,835.5055051407505,304959.50937637396,834.692035851185,304662.59308568254,296.91629069141345
7.168945676962029,125.39331479827857,73.24906506885473,355.6331335457197,129806.0937441877,355.8250340145077,129876.1374152953,-70.04367110760359
7.401657811037658,125.39958398335082,23.138678796194093,112.01258731272051,40884.594369142986,112.06833743112865,40904.94316236196,-20.348793218974606
7.268601563930007,125.65707480940576,124.3054716079772,602.4917009898886,219909.47086130935,601.9670589408291,219717.97651340262,191.49434790672967
7.30401973314737,125.37507492198714,35.300393442038185,170.93646155175998,62391.808466392395,170.6087536538712,62272.195083662984,119.61338272941066
7.143391062929784,125.52114091399906,9.3542642229648,45.363190115981,16557.564392333064,45.30333304555866,16535.71656162891,21.847830704155058
7.087688545942354,125.5700486243876,127.0926444305086,615.8300625794902,224777.97284151393,615.9206771932771,224811.04717554615,-33.074334032222396
7.355301133694104,125.28094893781665,765.5640457553708,3707.1204117751317,1353098.950297923,3710.102402930904,1354187.3770697801,-1088.4267718570773
7.427623178389755,125.26320024908088,35.724852207351404,172.93333425585647,63120.66700338761,172.9134253804865,63113.40026387757,7.266739510036132
7.017952166465433,125.500593915596,140.87641214043768,682.648400778905,249166.66628430036,680.8608850937404,248514.22305921526,652.443225085095
7.067477841865201,125.51310664852925,81.99478760754631,397.3242204429382,145023.34046167246,397.39059943474916,145047.56879368346,-24.22833201100002
7.3280515747573185,125.48854376914365,33.11617185148321,160.37054393370954,58535.248535803985,160.3913220283834,58542.83254035994,-7.584004555952561
7.295703096054449,125.44107969773415,279.7033194744183,1354.418210486608,494362.6468276119,1353.1017734384336,493882.1473050283,480.49952258361736
7.345696185996057,125.4536299633577,55.257350373111855,267.5928659693382,97671.39607880845,267.6186369401849,97680.80248316748,-9.406404359033331
7.228131080043108,125.53310491037732,69.71361821449143,338.002134804807,123370.77920375454,337.67143688976904,123250.0744647657,120.70473898884666
7.539774504811261,125.37760556962483,88.73960251108184,429.4965388946137,156766.236696534,429.2870243619232,156689.76389210197,76.47280443203636
7.131944950216678,125.58330434781224,5.924958476815679,28.72679205419931,10485.279099782749,28.698686047580335,10475.020407366823,10.258692415925907
7.160464974433,125.39225946578432,95.39591548439633,463.1587900717618,169052.95837619307,462.1234066626565,168675.04343186962,377.91494432344916
7.240665287470926,125.66656107814092,54.43837673357006,263.9410781210913,96338.49351419833,263.8786836714579,96315.71954008214,22.77397411619313
7.430202080291199,125.40143320697162,11.31357634958526,54.761770887913386,19988.046374088386,54.745549851957286,19982.12569596441,5.920678123977268
7.564311538052472,125.48280890127864,4.962303339184654,24.017372726667745,8766.341045233727,24.131967975409303,8808.168311024396,-41.82726579066912
7.5087030246235695,125.27441470998188,24.292237099814717,117.57356874654491,42914.35259248889,117.57010050024174,42913.08668258823,1.26590990065597
7.035408108076139,125.52313426373952,328.983188800285,1594.1101293119877,581850.1971988755,1591.685519495849,580965.2146159848,884.9825828906614
7.401887127059568,125.49972204860444,36.9731381474965,178.9932654371358,65332.541884554565,179.4125991435632,65485.59868740057,-153.05680284600385
7.148070285726822,125.61345568652858,95.36217805818336,462.35757932016037,168760.51645185854,461.959973519273,168615.39033453463,145.1261173239036
7.243530012611508,125.43751286054598,125.12297129078442,607.4872671325486,221732.85250338024,606.0109287918038,221193.9890090084,538.8634943718498
7.028046195545021,125.59230259449863,34.82175836360579,168.72955731055305,61586.28841835186,168.28882586959998,61425.42144240399,160.86697594787256
7.499844578871445,125.35375526817984,196.4744009071912,950.929154325357,347089.1413287553,950.3590048821534,346881.036781986,208.1045467692893
7.37852070314425,125.53685609708006,30.162130070891493,146.03422339555468,53302.49153937746,145.9314157908355,53264.96676365496,37.524775722500635
7.460785959016997,125.28618573458242,59.45520752832032,287.7611024850561,105032.80240704547,287.94941288873906,105101.53570438975,-68.73329734428262
6.9797004289828,125.53234030630716,1876.7765486118344,9568.805919569702,3492614.1606429415,9571.044638462905,3493431.29303896,-817.1323960185982
7.476839701069846,125.50819526942028,34.86989146523365,168.76904191765354,61600.70029994354,168.52010007617582,61509.836527804175,90.86377213936794
7.507972348643994,125.33200260529966,39.10869975691153,189.28472419249906,69088.92433026216,189.4073518295994,69133.68341780378,-44.75908754162083
7.476503244193131,125.24504067585416,236.30030219045344,1143.685108549781,417445.0646206701,1145.3494611680464,418052.55332633696,-607.4887056668522
7.283945110092818,125.27750579641182,6.771728371212082,32.79983207490773,11971.93870734132,32.822925786219,11980.367911969935,-8.42920462861548
7.057033623045751,125.62579661816046,23.59056707131903,114.30858537025345,41722.633660142514,114.20599035784926,41685.18648061498,37.44717952753126
7.081606421717034,125.56991813878273,296.1289519804818,1434.8990206860644,523738.1425504135,1435.5348448767256,523970.21838000487,-232.07582959136926
7.417352645850188,125.34744864695304,26.71235181756996,129.30651297914332,47196.877237387314,129.2590727197777,47179.56154271886,17.315694668453943
7.068670830928869,125.55790754852214,192.86700960233225,934.5411225420365,341107.50972784334,933.2802198918916,340647.2802605404,460.22946730291005
7.050484034885418,125.49212282051172,935.5577602323548,4533.455950185921,1654711.4218178613,4532.625107536455,1654408.1642508062,303.25756705505773
7.15195714300223,125.67130769838516,93.66970040034929,454.15170683628975,165765.37299524577,454.60995772902197,165932.63457109302,-167.26157584725297
7.410773167122727,125.49481054394262,32.23858957048224,156.0643278637747,56963.47967027777,155.97781085296816,56931.90096133338,31.57870894439111
7.567205061205977,125.52896587941522,6.895986139641535,33.376329118348224,12182.360128197102,33.36438833287358,12178.001741498858,4.358386698244431
7.28642765775714,125.28878379581924,213.540104734314,1034.3119500066475,377523.86175242637,1034.2436394321132,377498.92839272134,24.933359705028124
7.264222262222856,125.4113679634818,135.00635633214915,655.4723054261492,239247.39148054447,653.896172681188,238672.1030286336,575.2884519108629
7.154141026740756,125.350957799138,106.32802733176608,516.2355247563316,188425.96653606105,514.5195382739098,187799.6314699771,626.3350660839642
7.353097618050505,125.42281550824929,160.2740850002149,776.101405593878,283277.0130417655,775.8019463510955,283167.7104181498,109.30262361565838
7.22371559299091,125.52196174782368,82.94834571177694,402.72432255870325,146994.3777339267,402.0760138871037,146757.74506879286,236.63266513383132
7.097577774174477,125.41364546036148,171.81255088753767,833.1716319414984,304107.6456586469,829.1269004808933,302631.318675526,1476.3269831208745
7.16215449844937,125.49974518867197,168.74541453741372,819.279542844685,299037.03313831,819.2032193816699,299009.1750743095,27.858064000494778
7.227995799803603,125.23488648306304,77.37872467029972,375.68313395403226,137124.34389322178,375.2304233010408,136959.10450487988,165.23938834189903
7.102751285377424,125.44498726889168,1103.2911530183997,5350.196395539538,1952821.6843719312,5391.315834453558,1967830.2795755486,-15008.595203617355
7.323726243901739,125.4921442986244,33.11617185148321,160.37054393370954,58535.248535803985,160.3913220283834,58542.83254035994,-7.584004555952561
7.161617448462715,125.53050055974684,26.227022760381807,127.33539027538235,46477.41745051456,126.89244938621339,46315.744025967884,161.67342454667232
7.36285757922336,125.42450130181194,16.12057359036836,78.0612774825553,28492.366281132683,78.20305446523248,28544.114879809855,-51.748598677171685
7.28927706329041,125.39056422317996,63.21305044464904,306.1814245741878,111756.21996957855,306.3158637344499,111805.29026307422,-49.07029349566437
7.475792960866739,125.46711729368984,20.80636089665957,100.70205116133525,36756.24867388736,100.78272525698819,36785.69471880069,-29.44604491332575
7.500160135676268,125.36840340644218,196.4744009071912,950.929154325357,347089.1413287553,950.3590048821534,346881.036781986,208.1045467692893
7.031468409177618,125.4545836196097,96.4400118258271,467.32180954729296,170572.46048476192,467.138595882908,170505.58749726144,66.87298750047921
7.06858417558367,125.37784166933665,12.944352851373534,62.72477868260217,22894.544219149793,62.691208368959934,22882.291054670375,12.253164479418047
7.438651131071318,125.36813611350112,27.81202800207,134.62971678369865,49139.846626050006,134.7336522662802,49177.78307719227,-37.93645114226092
7.198024973438531,125.62839458782162,100.06852598477435,485.17601404015403,177089.2451246562,484.22411345747224,176741.80141197736,347.44371267885435
7.34650619580672,125.29126521506043,169.66305890236748,821.565997343287,299871.58903029974,822.358208147056,300160.74597367545,-289.1569433757104
7.193255587722464,125.27498734500692,46.18212439938051,224.21983950936894,81840.24142091966,223.69208060010376,81647.60941903788,192.6320018817787
7.158205414748823,125.5878954589454,45.80388942041963,222.077304305616,81058.21607154983,221.74346984258213,80936.36649254248,121.84957900735026
7.414430600138477,125.54739790797618,38.33098513226595,185.55710751380568,67728.34424253907,185.25595599902388,67618.42393964372,109.92030289534887
7.372520895075606,125.40360190782056,60.33213923576545,292.0701835851223,106605.61700856965,292.35563243594385,106709.80583911951,-104.18883054985781
7.062579976350712,125.46942571031502,118.74654569099158,575.4131460500633,210025.7983082731,574.6056539506375,209731.06369198268,294.7346162904287
7.499459837164073,125.29716143201009,22.077650342228733,106.85504713330866,39002.09220365766,106.75578000072558,38965.85970026484,36.232503392820945
7.247383012913899,125.28550182798772,70.44600458782791,342.0239334631155,124838.73571403716,340.83419049474213,124404.47953058088,434.25618345628027
7.008208457882808,125.40587091669232,68.71238958142445,332.9613676894055,121530.89920663301,332.82179172944035,121479.95398124572,50.94522538728779
7.054084498223392,125.44268242402237,29.882455055774777,144.80216982553813,52852.79198632142,144.64381282652369,52794.991681681146,57.80030464027368
7.274634327442655,125.35766445576124,67.30607765017703,326.00658554639574,118992.40372443445,325.7711009654573,118906.45185239193,85.95187204252579
7.276643123659972,125.49885261244631,7.13023040142218,34.53628778382152,12605.745041094855,34.60255863877244,12629.933903151941,-24.188862057086226
7.391563212485131,125.52892554240212,38.624322634085885,186.9869310522842,68250.22983408373,186.87347586879395,68208.8186921098,41.41114197393472
6.993956057423089,125.5834822188986,549.0901544399926,2801.0610887791777,1022387.2974043998,2800.292224390021,1022106.6619023577,280.63550204213243
7.306678251365253,125.3934183612738,26.963927041508224,130.56846761731472,47657.490680319876,130.47642641396428,47623.89564109696,33.59503922291333
7.504769917769046,125.37991664168496,196.4744009071912,950.929154325357,347089.1413287553,950.3590048821534,346881.036781986,208.1045467692893
7.455498114659658,125.44903503329247,23.913480067957146,115.74039810275586,42245.24530750589,115.75143101610585,42249.272320878634,-4.027013372746296
7.177452133540763,125.62538569437896,59.598634558836594,288.96026670655385,105470.49734789216,288.8654187391124,105435.87783977602,34.61950811614224
7.30140596908323,125.4568259104724,279.7033194744183,1354.5096240393975,494396.0127743801,1353.1017734384336,493882.1473050283,513.8654693518183
7.215103151078965,125.26794062369508,226.34367129398225,1098.9260955734385,401108.024884305,1097.8406452068061,400711.8355004842,396.18938382080523
7.17632500085852,125.30272468295256,172.08744444384956,835.5055051407505,304959.50937637396,834.692035851185,304662.59308568254,296.91629069141345
7.24735814358061,125.66240436180362,97.03995133750549,470.492158540888,171729.6378674241,469.71470489151164,171445.86728540176,283.7705820223491
7.344971087543998,125.3650866588172,86.91261510001358,420.86032026244163,153614.0168957912,420.69408311084015,153553.34033545665,60.676560334541136
7.4508243385530895,125.44660506300596,46.64592874537527,225.76464602894254,82404.09580056403,225.65584501339015,82364.3834298874,39.71237067662878
7.030329913206973,125.63331215011388,73.83423477350776,357.7653264264217,130584.34414564393,357.63476885869676,130536.69063342431,47.653512219621916
7.38110435579191,125.48286201108556,108.95084839768155,527.4496324615558,192519.11584846786,527.373344501771,192491.27074314642,27.845105321437586
7.432844452005761,125.3558270582838,20.07925067361984,97.197652440776,35477.143140883236,97.26071820327388,35500.16214419497,-23.019003311732376
7.181286022771034,125.57728600475424,45.979373861736605,222.92812968678717,81368.76733567732,222.69157778244022,81282.42589059068,86.3414450866403
7.223563009282027,125.68660343016457,54.43837673357006,263.9410781210913,96338.49351419833,263.8786836714579,96315.71954008214,22.77397411619313
7.011306967631191,125.59824396424573,549.0901544399926,2660.6278096247606,971129.1505130376,2656.814610125649,969737.3326958618,1391.8178171757609
7.477215145287271,125.48399286929018,37.489207443537104,181.44643865055195,66227.95010745147,181.44871663960464,66228.7815734557,-0.83146600422333
7.198311289486096,125.23532334949545,46.18212439938051,224.21983950936894,81840.24142091966,223.69208060010376,81647.60941903788,192.6320018817787
7.419531026170397,125.54147030024244,38.33098513226595,185.55710751380568,67728.34424253907,185.25595599902388,67618.42393964372,109.92030289534887
7.513634425317003,125.51585576466542,66.18715795082005,320.3435045316811,116925.3791540636,320.27470741281746,116900.26820567837,25.110948385234224
6.975442130183508,125.54242076222492,1876.7765486118344,9568.751177970234,3492594.1799591356,9571.044638462905,3493431.29303896,-837.1130798244849
7.538000057479212,125.41008318865596,10.073379511882363,48.754800707892464,17795.502258380748,48.74433010439332,17791.68048810356,3.82177027718717
7.110588841602739,125.539699214998,105.31530996829134,510.3124053369244,186264.02794797742,510.0760328138212,186177.75197704474,86.27597093267832
7.182285448553473,125.62658797644616,59.598634558836594,288.96026670655385,105470.49734789216,288.8654187391124,105435.87783977602,34.61950811614224
7.150398802351519,125.6268582523079,78.02739400889826,378.3109588017503,138083.49996263886,378.46617937548,138140.15547205022,-56.65550941135734
7.21405573604993,125.50071110909217,87.75565747877454,426.06440677713647,155513.5084736548,424.96719914875865,155113.0276892969,400.48078435790376
7.532103573433121,125.34939885392224,37.78498460974154,182.87798967821178,66750.4662325473,182.81120405276775,66726.08947926023,24.376753287069732
7.011301978124769,125.30756248008302,30.429782064498752,147.45436618354913,53820.84365699543,147.45570591471176,53821.33265886979,-0.489001874360838
7.422376823373344,125.38158108035115,15.96610568460752,77.28168303780795,28207.8143087999,77.27276145302844,28204.55793035538,3.256378444522852
7.221202386766248,125.3597280538115,2007.8960175705124,9748.579751718837,3558231.6093773753,9724.888387580122,3549584.2614667444,8647.347910630982
7.329637479993828,125.28321191331408,449.6754831404656,2177.480997791711,794780.5641939746,2179.7195418127476,795597.6327616528,-817.0685676782159
7.211086502567238,125.50305760677308,39.14546167957138,190.05598485268868,69370.43447123136,189.53763101268112,69181.23531962861,189.19915160274832
7.278998919255716,125.65657158214998,21.97723480854256,106.44987094513166,38854.20289497306,106.33916060283184,38813.79362003362,40.409274939440365
7.193553813252285,125.28203479410554,46.18212439938051,224.21983950936894,81840.24142091966,223.69208060010376,81647.60941903788,192.6320018817787
7.179207093869679,125.52191913396751,163.0123080657951,791.4446125621428,288877.2835851821,788.6915430528876,287872.41321430396,1004.8703708781395
7.579296984054253,125.4192082065302,20.116387645919907,97.35907840944455,35536.06361944726,97.14876828994312,35459.30042582924,76.7631936180187
7.538884737633197,125.35405858660174,32.179222382065426,155.74629867979442,56847.39901812496,156.06642725341933,56964.24594749806,-116.84692937309592
7.167547229862764,125.33034524148904,150.60222903755016,731.1921671798555,266885.14102064725,731.1240498701826,266860.27820261667,24.862818030582275
7.1506843858503535,125.53098311289506,26.227022760381807,127.1600859291016,46413.43136412208,126.89244938621339,46315.744025967884,97.68733815419546
7.165695665590914,125.3333547200491,150.60222903755016,731.1921671798555,266885.14102064725,731.1240498701826,266860.27820261667,24.862818030582275
7.524150584957374,125.29214224719416,55.993247667667895,271.0053391520322,98916.94879049176,272.1011118437891,99316.90582298303,-399.9570324912638
