lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.2037151064390255,125.43156972054037,37.89408348760489,183.70186533665515,67051.18084787914,183.5120876935321,66981.91200813922,69.2688397399179
7.365631377053318,125.36219802158432,24.815121496433683,120.14182022414032,43851.76438181122,120.15853672842432,43857.865905874874,-6.1015240636552335
7.013145711484006,125.39111829637169,22.895713630841676,110.93799264395946,40492.3673150452,110.77975589329084,40434.61090105116,57.756413994044124
7.133053544382094,125.43310695489576,2174.692142956168,10542.545759446975,3848029.202198146,10603.101921964744,3870132.2015171316,-22102.999318985734
7.087661764666154,125.4361835024673,83.21528242437803,403.257481061785,147188.98058755152,403.0887827696037,147127.40571090535,61.57487664616201
7.332461638237423,125.36432963123856,21.070359694342503,102.01081214311834,37233.9464322382,102.00568397352609,37232.074650337025,1.8717819011726533
7.512652890102147,125.30237275095234,55.993247667667895,270.98960587964547,98911.20614607059,272.1688263619802,99341.62162212278,-430.4154760521924
7.363699674171508,125.42482495889944,16.12057359036836,78.06093431924107,28492.241026522992,78.20366316658634,28544.337055804015,-52.09602928102322
7.378339849778367,125.49772688772568,122.10294397004245,591.3337536950203,215836.8200986824,590.8455452373014,215658.624011615,178.19608706739382
7.226311660273814,125.25809179908508,226.34367129398225,1097.2471352642158,400495.20437143877,1097.750147223041,400678.80373641,-183.59936497121817
7.050090344057619,125.37579432910172,58.24800138994843,282.0755217894224,102957.56545313918,282.38098514620265,103069.05957836397,-111.49412522479543
7.337934388066858,125.26718441148688,765.5640457553708,3707.689724007149,1353306.7492626093,3708.8724362773914,1353738.439241248,-431.6899786386639
7.181530879169899,125.49627041714704,20088.632243024,97395.7240655367,35549439.2839209,97636.55379490832,35637342.13514154,-87902.85122063756
6.971022736600116,125.50099658791169,674.2066047645227,3440.915543913971,1255934.1735285993,3441.696107196494,1256219.0791267203,-284.90559812099673
7.009949809088617,125.59299379355376,549.0901544399926,2660.7430618953745,971171.2175918117,2657.9745312088776,970160.7038912403,1010.5137005713768
7.274965259432886,125.45099460344996,219.6579202315955,1064.2564577650119,388453.60708422936,1063.499266311338,388177.23220363836,276.37488059099996
7.129632899226583,125.44467875312148,79.75741134106971,386.65066291877906,141127.49196535436,386.0032337789994,140891.18032933478,236.31163601958542
7.294430318088792,125.37661338689108,20.39567665781363,98.7638943873107,36048.82145136841,98.70289909920318,36026.55817120916,22.263280159248097
6.970248567780608,125.4280950897498,220.99706400125405,1126.8923799456961,411315.7186801791,1125.2342447555511,410710.49933577614,605.2193444029544
7.316102880475513,125.28485589968156,18.827976095110547,91.18031749211117,33280.81588462058,91.06839048221904,33239.96252600995,40.853358610627765
7.392886310269201,125.26966528603036,46.051057456862466,222.88080971142023,81351.49554466839,222.78511670123856,81316.56759595207,34.92794871631486
7.384560290560495,125.35247249769029,55.79221337650907,270.01070548749516,98553.90750293573,269.95283280185924,98532.78397267862,21.123530257114908
7.197154992117183,125.48370067596608,234.4278620691388,1136.5767012479557,414850.49595550384,1136.356493233585,414770.12003025855,80.37592524528736
7.290782724751993,125.35711699337482,631.1412292296113,3059.6285865647997,1116764.434096152,3071.373709429938,1121051.4039419275,-4286.969845775515
7.600841286114316,125.4262656942104,36.84754853330329,178.24867709786687,65060.76714072141,178.48173600508272,65145.83364185519,-85.06650113378419
7.161432251983169,125.4664378149014,82.62422550575316,400.5752628118641,146209.9709263304,401.11552530354476,146407.16673579384,-197.1958094634465
7.017573764446071,125.39679924354638,62.771770885085395,304.1675727659821,111021.16405958346,304.0045786682001,110961.67121389305,59.49284569041629
7.126699930513393,125.57575418989806,203.0213862689926,984.07317347242,359186.7083174333,981.0669137084907,358089.42350359913,1097.2848138341797
7.496087443343387,125.2764670990036,104.75915744298314,507.0011826470667,185055.43166617933,507.20293856366305,185129.07257573702,-73.64090955769643
7.072659578466829,125.29110762613549,35.95131384671445,174.08959325436157,63542.701537841975,173.74104581937831,63415.481724073084,127.21981376889016
7.524311471103976,125.50505752533208,16.385285428835015,79.3014337684944,28945.023325500457,79.32994894871369,28955.431366280496,-10.4080407800393
7.157791085834237,125.31180263711992,39.70839620667914,192.4945536786189,70260.51209269589,192.37775425044134,70217.88030141109,42.6317912848026
7.049683258466502,125.45774877468148,1297.9142459988668,6289.64024408557,2295718.689091233,6260.6365948657885,2285132.357126013,10586.33196522016
7.396406135137736,125.28081435202374,65.7269557126238,318.10946193404374,116109.95360592597,317.71972113764207,115967.69821523936,142.25539068660873
7.285113674200836,125.27602326161784,6.771728371212082,32.82145080005363,11979.829542019575,32.82901817847843,11982.591635144627,-2.7620931250512513
7.478556367452937,125.31340498199772,35.68105883991584,172.67383683206103,63025.95044370228,172.63173672307988,63010.583903924155,15.366539778122387
7.214470252731038,125.66245332561284,392.0695410765388,1900.0409633463762,693514.9516214273,1899.100492653513,693171.6798185322,343.27180289512035
7.273586225090844,125.361927814855,67.30607765017703,326.3104686128414,119103.32104368712,325.87017178250227,118942.61270061333,160.7083430737839
7.576967564492576,125.53550336731551,17.49894927878799,84.67189521769441,30905.24175445846,84.59666297548867,30877.781986053364,27.45976840509684
7.0249989908872505,125.52164808510253,642.0911020249854,3111.597897533305,1135733.2325996563,3115.2009548090996,1137048.3485053214,-1315.115905665094
7.228459781733058,125.28489930756687,49.73520706748849,241.10156544069986,88002.07138585545,242.02879111024646,88340.50875523996,-338.43736938451184
7.465979715848068,125.44174943782176,23.913480067957146,115.70950125175021,42233.967956888824,115.71745614366867,42236.871492439066,-2.9035355502419407
7.300989292970573,125.32916715818487,17.781218247080606,86.08664211678183,31421.624372625367,86.12657184139226,31436.198722108176,-14.574349482809339
7.519879300871323,125.50823874204568,16.385285428835015,79.3014337684944,28945.023325500457,79.32994894871369,28955.431366280496,-10.4080407800393
7.224209714026545,125.50684374011684,82.94834571177694,402.15849904079107,146787.85214988873,402.13455175467504,146779.11139045638,8.74075943234493
7.2328560169594756,125.3970516652598,86.64497856698459,420.0064992666117,153302.37223231327,419.64808815365717,153171.55217608486,130.8200562284037
7.519717994783392,125.53025978450262,161.146258828564,779.914968648954,284668.9635568682,778.915011006951,284303.9790175371,364.9845393311116
7.117202389012064,125.43528213399632,161.70004948824075,783.7827997758691,286080.7219181922,784.1136513525721,286201.4827436888,-120.7608254965744
7.440808864021943,125.33109593728332,44.02925688164093,213.05387761098274,77764.6653280087,212.69778608083143,77634.69191950347,129.97340850523324
7.024596687807385,125.60922043870312,16.697917871577808,80.91260745467609,29533.101720956773,81.071979434395,29591.272493554177,-58.17077259740472
7.491898610892649,125.2876971387306,104.75915744298314,507.0011826470667,185055.43166617933,507.20293856366305,185129.07257573702,-73.64090955769643
7.0496666488687065,125.3664293544172,26.617424577842193,128.88733670670553,47043.87789794752,128.56381333604995,46925.791867658234,118.08603028928337
7.0559945497864565,125.35414453481748,26.617424577842193,128.88742296718112,47043.90938302111,128.56381333604995,46925.791867658234,118.1175153628792
7.211905864759913,125.54406442076792,398.3643878911543,1930.5571487411116,704653.3592905058,1933.0246838877308,705554.0096190218,-900.6503285160288
7.28394202250772,125.37010139327684,29.332923001446925,142.19949626993548,51902.816138526454,142.06379636112928,51853.285671812184,49.530466714270005
7.118207953875664,125.33113550836936,56.97795965810171,276.1901855830432,100809.41773781077,276.0167570802787,100746.11633430173,63.301403509045485
7.22660723641671,125.4915566507342,2275.6627848732123,11032.032756541603,4026691.956137685,11130.390821878438,4062592.64998563,-35900.69384794496
7.198903578601364,125.24121449412716,46.18212439938051,223.87727214965938,81715.20433462567,223.69986493394697,81650.45070089064,64.75363373503205
7.022254171877378,125.46878527121206,119.1338313261968,577.3224190673042,210722.682959566,577.6716349283954,210850.14674886432,-127.46378929831553
6.989963312654428,125.61732082269752,16.697917871577808,85.40273834455216,31171.999495761538,85.39939801317459,31170.780274808727,1.2192209528111562
7.020592040693964,125.66114848000154,23.59056707131903,114.31353695497603,41724.44098856625,114.18789606799413,41678.582064817856,45.8589237483975
7.043612702115508,125.59120062124693,235.3915419635812,1140.626595311819,416328.70728881395,1139.4946297648148,415915.5398641574,413.16742465656716
7.290240803176632,125.47469161660378,173.9198517516469,843.0834938529526,307725.4752563277,844.6674012893936,308303.6014706287,-578.1262143009808
7.256836901939508,125.62888575849432,644.5230631799568,3122.6020981422903,1139749.7658219358,3117.784936999503,1137991.5020048185,1758.2638171173166
7.371659959852268,125.40228194654452,60.33213923576545,291.9769258879924,106571.57794911723,292.2518703950485,106671.93269419271,-100.35474507548497
7.047001065391638,125.34538854658535,26.617424577842193,128.89167701260126,47045.46210959946,128.56381333604995,46925.791867658234,119.67024194122496
7.227014488676151,125.44678318752725,37.62046292540266,182.36300816754445,66562.49798115372,182.1995085331699,66502.82061460702,59.677366546704434
7.194939601915368,125.3291332016455,172.08744444384956,834.2290038483351,304493.5864046423,834.7007625570527,304665.77833332424,-172.1919286819175
7.168945676962029,125.39331479827857,73.24906506885473,355.0992223439972,129611.21615555898,355.82606007644154,129876.51192790116,-265.2957723421714
7.401657811037658,125.39958398335082,23.138678796194093,111.97945886887148,40872.50248713809,112.05106038220045,40898.63703950316,-26.13455236507434
7.268601563930007,125.65707480940576,124.3054716079772,602.2383815693801,219817.00927282372,602.0337506601002,219742.31899093656,74.69028188716038
7.30401973314737,125.37507492198714,35.300393442038185,170.9046193910404,62380.18607772975,170.6004627405439,62269.16890029852,111.01717743122572
7.143391062929784,125.52114091399906,9.3542642229648,45.34263391968117,16550.061380683626,45.30581490863245,16536.622441650845,13.43893903278149
7.087688545942354,125.5700486243876,127.0926444305086,615.8473201572174,224784.27185738433,615.9857103710943,224834.78428544942,-50.512428065092536
7.355301133694104,125.28094893781665,765.5640457553708,3707.4814839311052,1353230.7416348534,3708.595907143015,1353637.5061072006,-406.76447234721854
7.427623178389755,125.26320024908088,35.724852207351404,172.91003262260594,63112.16190725117,172.88801702054863,63104.12621250025,8.035694750920811
7.017952166465433,125.500593915596,140.87641214043768,682.6955170415208,249183.8637201551,680.9803154569651,248557.81514179223,626.0485783628537
7.067477841865201,125.51310664852925,81.99478760754631,397.34893348396116,145032.36072164582,397.35771550041756,145035.5661576524,-3.2054360065958463
7.3280515747573185,125.48854376914365,33.11617185148321,160.37964333292996,58538.56981651943,160.36769351807123,58534.208134096,4.361682423434104
7.295703096054449,125.44107969773415,279.7033194744183,1354.4249401717245,494365.1031626795,1353.2098007823083,493921.57728554256,443.52587713691173
7.345696185996057,125.4536299633577,55.257350373111855,267.6303908333419,97685.09265416978,267.5591843808029,97659.10229899305,25.990355176734738
7.228131080043108,125.53310491037732,69.71361821449143,337.73370161224256,123272.80108846854,337.6754878542418,123251.55306679825,21.24802167028247
7.539774504811261,125.37760556962483,88.73960251108184,429.38339207241046,156724.93810642982,429.08182767737793,156614.86710224295,110.07100418687332
7.131944950216678,125.58330434781224,5.924958476815679,28.717511129373975,10481.8915622215,28.706608367293764,10477.912054062224,3.97950815927652
7.160464974433,125.39225946578432,95.39591548439633,462.4635296154906,168799.18830965407,462.2046709437202,168704.7048944579,94.48341519618407
7.240665287470926,125.66656107814092,54.43837673357006,263.74157370565246,96265.67440256315,263.8879193635584,96319.09056769882,-53.41616513566987
7.430202080291199,125.40143320697162,11.31357634958526,54.751171515864655,19984.1776032906,54.73958058030627,19979.94691181179,4.230691478809604
7.564311538052472,125.48280890127864,4.962303339184654,24.017466704572325,8766.375347168898,24.13823712319542,8810.456549966328,-44.081202797429796
7.5087030246235695,125.27441470998188,24.292237099814713,117.56674298809911,42911.86119065617,117.53235764357868,42899.31053990622,12.550650749952183
7.035408108076139,125.52313426373952,328.983188800285,1594.219895345711,581890.2618011845,1592.1441658166284,581132.6205230694,757.6412781151012
7.401887127059568,125.49972204860444,36.9731381474965,179.0583646251339,65356.30308817387,179.42667683576363,65490.73704505373,-134.4339568798605
7.148070285726822,125.61345568652858,95.36217805818336,462.20820287993695,168705.994051177,462.0407762946819,168644.8833475589,61.110703618091065
7.243530012611508,125.43751286054598,125.12297129078442,606.5263333067963,221382.11165698068,605.9476251894558,221170.8831941514,211.22846282928367
7.028046195545021,125.59230259449863,34.82175836360579,168.73466000406157,61588.15090148247,168.29452985469933,61427.50339696526,160.64750451721193
7.499844578871445,125.35375526817984,196.4744009071912,950.6903835580883,347001.98999870225,949.8286196356592,346687.4461670156,314.5438316866639
7.37852070314425,125.53685609708006,30.162130070891493,146.0690359482808,53315.19812112249,145.88801033145467,53249.12377098095,66.0743501415418
7.460785959016997,125.28618573458242,59.455207528320315,287.7443964532787,105026.70470544673,287.81885732468663,105053.88292351062,-27.178218063898385
6.9797004289828,125.53234030630716,1876.7765486118344,9568.523280462865,3492510.9973689457,9568.667598918732,3492563.673605337,-52.676236391067505
7.476839701069846,125.50819526942028,34.86989146523365,168.76315036163646,61598.54988199731,168.46035138874754,61488.02825689285,110.52162510445487
7.507972348643994,125.33200260529966,39.10869975691153,189.23719629978265,69071.57664942066,189.30941711964414,69097.9372486701,-26.360599249441293
7.476503244193131,125.24504067585416,236.30030219045344,1143.6187116684735,417420.8297589928,1144.835874505346,417865.0941944513,-444.2644354584627
7.283945110092818,125.27750579641182,6.771728371212082,32.82145080005363,11979.829542019575,32.82901817847843,11982.591635144627,-2.7620931250512513
7.057033623045751,125.62579661816046,23.59056707131903,114.31204227303822,41723.89542965895,114.18742703803986,41678.410868884544,45.48456077440642
7.081606421717034,125.56991813878273,296.1289519804818,1434.9392312618136,523752.81941056193,1435.728035943999,524040.73311955965,-287.91370899771573
7.417352645850188,125.34744864695304,26.71235181756996,129.27604946576338,47185.75805500364,129.25730976305923,47178.91806351662,6.83999148701696
7.068670830928869,125.55790754852214,192.86700960233225,934.567311448752,341117.0686787945,933.78796899962,340832.60868486133,284.4599939331529
7.050484034885418,125.49212282051172,935.5577602323548,4533.737925150215,1654814.3426798286,4533.977093630376,1654901.6391750872,-87.2964952585753
7.15195714300223,125.67130769838516,93.66970040034929,454.03019369127827,165721.02069731656,454.82729903883995,166011.96414917658,-290.9434518600174
7.410773167122727,125.49481054394262,32.23858957048224,156.12878617090297,56987.00695237958,155.9348244696477,56916.21093142141,70.79602095817245
7.567205061205977,125.52896587941522,6.8959861396415345,33.376459717040625,12182.407796719828,33.348828083768026,12172.32225057533,10.085546144498949
7.28642765775714,125.28878379581924,213.540104734314,1034.9936762335153,377772.6918252331,1034.1034339025784,377447.7533744411,324.93845079198945
7.264222262222856,125.4113679634818,135.00635633214915,654.4296089890844,238866.8072810158,653.8666244299859,238661.31791694486,205.48936407093424
7.154141026740756,125.350957799138,106.32802733176608,515.5450840748126,188173.95568730662,514.8044232934315,187903.6145021025,270.34118520413176
7.353097618050505,125.42281550824929,160.2740850002149,776.097993793058,283275.7677344662,775.7853067247938,283161.63695454976,114.13077991642058
7.22371559299091,125.52196174782368,82.94834571177694,401.9507817859497,146712.03535187163,402.13455175467504,146779.11139045638,-67.0760385847534
7.097577774174477,125.41364546036148,171.81255088753767,832.6282317691258,303909.3045957309,829.05504633697,302605.09191299404,1304.212682736863
7.16215449844937,125.49974518867197,168.74541453741372,818.1400453712189,298621.1165604949,819.6196211649769,299161.1617252166,-540.0451647217269
7.227995799803603,125.23488648306304,77.37872467029972,375.1091580758599,136914.84269768887,375.2999205056992,136984.47098458023,-69.62828689135495
7.102751285377424,125.44498726889168,1103.2911530183997,5346.4988435058785,1951472.0778796456,5391.616722950631,1967940.1038769803,-16468.025997334626
7.323726243901739,125.4921442986244,33.11617185148321,160.37964333292996,58538.56981651943,160.37454648484376,58536.70946696797,1.8603495514616952
7.161617448462715,125.53050055974684,26.227022760381807,127.11762024909471,46397.93139091957,126.91677108425401,46324.62144575272,73.30994516685314
7.36285757922336,125.42450130181194,16.12057359036836,78.06093431924107,28492.241026522992,78.20366316658634,28544.337055804015,-52.09602928102322
7.28927706329041,125.39056422317996,63.21305044464904,306.19186892356396,111760.03215710084,306.310532040888,111803.34419492412,-43.31203782328521
7.475792960866739,125.46711729368984,20.80636089665957,100.69853575490342,36754.965550539746,100.74893403920875,36773.36092431119,-18.39537377144734
7.500160135676268,125.36840340644218,196.4744009071912,950.6903835580883,347001.98999870225,949.8286196356592,346687.4461670156,314.5438316866639
7.031468409177618,125.4545836196097,96.4400118258271,467.34819406351863,170582.0908331843,467.2963630856201,170563.17252625135,18.91830693295924
7.06858417558367,125.37784166933665,12.944352851373534,62.68515653152816,22880.08213400778,62.70166092903181,22886.10623909661,-6.024105088832584
7.438651131071318,125.36813611350112,27.81202800207,134.5938965902667,49126.772255447344,134.73406883102496,49177.93512332411,-51.16286787676654
7.198024973438531,125.62839458782162,100.06852598477435,484.9516536035586,177007.3535652989,484.4161609975332,176811.89876409963,195.45480119925924
7.34650619580672,125.29126521506043,169.66305890236748,821.6460175673383,299900.7964120785,822.0501446640386,300048.3028023741,-147.50639029563172
7.193255587722464,125.27498734500692,46.18212439938051,223.87727214965938,81715.20433462567,223.70101367584704,81650.86999168417,64.33434294149629
7.158205414748823,125.5878954589454,45.80388942041963,222.01788514837045,81036.52807915522,221.77287548453845,80947.09955185653,89.428527298689
7.414430600138477,125.54739790797618,38.33098513226595,185.6313942606389,67755.4589051332,185.24413363291885,67614.10877601538,141.35012911782542
7.372520895075606,125.40360190782056,60.33213923576545,291.9769258879924,106571.57794911723,292.2518703950485,106671.93269419271,-100.35474507548497
7.062579976350712,125.46942571031502,118.74654569099158,575.4403699062532,210035.7350157824,574.9180411130917,209845.08500627847,190.65000950393733
7.499459837164073,125.29716143201009,22.077650342228733,106.84884364090624,38999.827928930776,106.7324066229037,38957.32841735985,42.49951157092437
7.247383012913899,125.28550182798772,70.44600458782791,341.5013827552909,124648.00470568117,340.90738237809563,124431.19456800491,216.81013767626428
7.008208457882808,125.40587091669232,68.71238958142445,332.97499241503596,121535.87223148813,332.9095599184779,121511.98937024444,23.882861243691877
7.054084498223392,125.44268242402237,29.882455055774777,144.80902068300352,52855.29254929629,144.7229822501015,52823.888521287045,31.40402800924494
7.274634327442655,125.35766445576124,67.30607765017703,326.3104686128414,119103.32104368712,325.87017178250227,118942.61270061333,160.7083430737839
7.276643123659972,125.49885261244631,7.13023040142218,34.56869156171255,12617.57242002508,34.608610749255476,12632.142923478248,-14.570503453167476
7.391563212485131,125.52892554240212,38.624322634085885,187.04970630575673,68273.1428016012,186.86133176286066,68204.38609344415,68.75670815705962
6.993956057423089,125.5834822188986,549.0901544399926,2799.479133448955,1021809.8837088686,2799.585484949222,1021848.7020064661,-38.81829759746324
7.306678251365253,125.3934183612738,26.963927041508224,130.56425443917954,47655.95287030053,130.5297503718706,47643.35888573276,12.593984567763982
7.504769917769046,125.37991664168496,196.4744009071912,950.6753041841813,346996.4860272262,949.8269694374096,346686.8438446545,309.64218257169705
7.455498114659658,125.44903503329247,23.913480067957146,115.72742413939949,42240.509810880816,115.71745614366867,42236.871492439066,3.638318441750016
7.177452133540763,125.62538569437896,59.598634558836594,288.8259228461568,105421.46183884723,288.9159803702953,105454.33283515778,-32.870996310550254
7.30140596908323,125.4568259104724,279.7033194744183,1354.6859954045317,494460.38832265406,1353.2098007823083,493921.57728554256,538.8110371115035
7.215103151078965,125.26794062369508,226.34367129398225,1097.2471352642158,400495.20437143877,1097.758104915529,400681.70829416806,-186.5039227292873
7.17632500085852,125.30272468295256,172.08744444384956,834.2290038483351,304493.5864046423,834.7091473963484,304668.83879966714,-175.25239502481418
7.24735814358061,125.66240436180362,97.03995133750549,470.1365289294367,171599.83305924438,469.8386829297594,171491.11926936219,108.71378988219658
7.344971087543998,125.3650866588172,86.91261510001358,420.781922114752,153585.40157188446,420.7668459709985,153579.89877941445,5.502792470011627
7.4508243385530895,125.44660506300596,46.64592874537527,225.73933885622878,82394.85868252351,225.5775434631041,82335.803364033,59.055318490514765
7.030329913206973,125.63331215011388,73.83423477350776,357.77637073625914,130588.37531873459,357.76094100011375,130582.74346504152,5.631853693063022
7.38110435579191,125.48286201108556,108.95084839768155,527.6436320565989,192589.9257006586,527.3340366515575,192476.92337781852,113.0023228400969
7.432844452005761,125.3558270582838,20.079250673619836,97.17475350152374,35468.78502805616,97.22974909533674,35488.858419797914,-20.073391741752857
7.181286022771034,125.57728600475424,45.979373861736605,222.815223789982,81327.55668334343,222.70846076942723,81288.58818084095,38.96850250248099
7.223563009282027,125.68660343016457,54.43837673357006,263.80115446131424,96287.4213783797,263.89609957127016,96322.0763435136,-34.65496513390099
7.0113069676311905,125.59824396424573,549.0901544399926,2660.7430618953745,971171.2175918117,2657.9745312088776,970160.7038912403,1010.5137005713768
7.477215145287271,125.48399286929018,37.489207443537104,181.44010453947766,66225.63815690935,181.44198048631102,66226.32287750352,-0.6847205941739958
7.198311289486096,125.23532334949545,46.18212439938051,223.87727214965938,81715.20433462567,223.69986493394697,81650.45070089064,64.75363373503205
7.419531026170397,125.54147030024244,38.33098513226595,185.6313942606389,67755.4589051332,185.2412257466231,67613.04739751742,142.41150761577592
7.513634425317003,125.51585576466542,66.18715795082005,320.3323216649645,116921.29740771205,320.21028811490555,116876.75516194053,44.54224577151763
6.975442130183508,125.54242076222492,1876.7765486118344,9568.635284915912,3492551.878994308,9568.667598918732,3492563.673605337,-11.794611028861254
7.538000057479212,125.41008318865596,10.073379511882363,48.74178563417598,17790.751756474234,48.73930325359943,17789.845687563793,0.9060689104408084
7.110588841602739,125.539699214998,105.31530996829134,510.31997327036856,186266.79024368452,510.0984950626034,186185.95069785023,80.83954583428567
7.182285448553473,125.62658797644616,59.598634558836594,288.8259228461568,105421.46183884723,288.9125184684282,105453.06924097629,-31.607402129055117
7.150398802351519,125.6268582523079,78.02739400889826,378.20973765977436,138046.55424581765,378.6031346268458,138190.14413879873,-143.58989298107917
7.21405573604993,125.50071110909217,87.75565747877454,425.4657906817189,155295.01359882738,424.963744183573,155111.76662700414,183.24697182324599
7.532103573433121,125.34939885392224,37.78498460974154,182.83207046570956,66733.70571998399,182.7327584507993,66697.45683454175,36.24888544224086
7.011301978124769,125.30756248008302,30.429782064498752,147.45814442484402,53822.22271506807,147.49020671237997,53833.92545001869,-11.702734950617014
7.422376823373344,125.38158108035115,15.96610568460752,77.26672484164688,28202.35456720111,77.26554427849494,28201.923661650653,0.430905550456373
7.221202386766248,125.3597280538115,2007.8960175705124,9735.84686450893,3553584.1055457597,9724.118703550634,3549303.3267959813,4280.778749778401
7.329637479993828,125.28321191331408,449.6754831404656,2177.693083634935,794857.9755267514,2179.5005557542654,795517.7028503069,-659.727323555504
7.211086502567238,125.50305760677308,39.14546167957138,189.78895815495568,69272.96972655882,189.56500858270977,69191.22813268907,81.74159386975225
7.278998919255716,125.65657158214998,21.97723480854256,106.48436694656914,38866.793935497735,106.36251490742482,38822.31794121006,44.47599428767717
7.193553813252285,125.28203479410554,46.18212439938051,223.87727214965938,81715.20433462567,223.70101367584704,81650.86999168417,64.33434294149629
7.179207093869679,125.52191913396751,163.0123080657951,789.9917418200453,288346.9857643165,788.8252541912475,287921.21777980536,425.7679845111561
7.579296984054253,125.4192082065302,20.116387645919907,97.29457395608522,35512.51949397111,97.1526939568633,35460.73329425511,51.78619971599983
7.538884737633197,125.35405858660174,32.179222382065426,155.7071920196759,56833.125087181696,156.06942861321897,56965.341443824924,-132.2163566432282
7.167547229862764,125.33034524148904,150.60222903755016,730.0750378004963,266477.38879718113,731.4956809270215,266995.92353836284,-518.5347411817056
7.1506843858503535,125.53098311289506,26.227022760381807,127.13102733659242,46402.82497785624,126.91937739712927,46325.57274995218,77.25222790405678
7.165695665590914,125.3333547200491,150.60222903755016,730.0750378004963,266477.38879718113,731.4956809270215,266995.92353836284,-518.5347411817056
