lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.5087030246235695,125.27441470998188,93.13951907140108,4.827116636057518,449.59532198395664,164102.29252414417,4.82501142542432,449.39924367803656,164030.72394248334,71.56858166083111
7.035408108076139,125.52313426373952,155.69711791961208,4.832993358924371,752.48313690915,274656.34497183975,4.833409928622783,752.5479956106052,274680.0183978709,-23.673426031135023
7.401887127059568,125.49972204860444,71.17008894187332,4.833994906754937,344.0358474583114,125573.08432228367,4.835273888666138,344.12687271468667,125606.30854086063,-33.224218576957355
7.148070285726822,125.61345568652858,105.94625261414882,4.834162912455825,512.1614451009942,186938.92746186288,4.835273888666138,512.2791488672203,186981.88933653542,-42.96187467253185
7.243530012611508,125.43751286054598,198.56259974943785,4.836373885860998,960.3229721368508,350517.8848299505,4.837411319611403,960.5289676793989,350593.07320298057,-75.18837303004693
7.028046195545021,125.59230259449863,38.27753850905734,4.819853795756782,184.4921392751064,67339.63083541385,4.822369542174062,184.58843585547285,67374.77908724759,-35.148251833743416
7.499844578871445,125.35375526817984,166.89018722154665,4.827596697949389,805.6785167508939,294072.65861407627,4.8289653191846424,805.9069262050808,294156.0280648545,-83.36945077823475
7.37852070314425,125.53685609708006,154.87785896261636,4.828843073087465,747.8808764262474,272976.5198955803,4.829846572133641,748.03629620999,273033.24811664637,-56.72822106606327
7.460785959016997,125.28618573458242,290.222593503994,4.82213558951182,1399.4926970160316,510814.83441085153,4.823362541075811,1399.8487860810367,510944.8069195784,-129.97250872687437
6.9797004289828,125.53234030630716,133.83919514728333,5.049477827838955,675.8180483920182,246673.58766308666,5.049477827838955,675.8180483920182,246673.58766308666,0.0
7.476839701069846,125.50819526942028,59.335253228909934,4.823610232742324,286.210134637327,104466.69914262435,4.821863682648569,286.1065026452371,104428.87346551153,37.82567711282172
7.507972348643994,125.33200260529966,166.89018722154665,4.827596697949389,805.6785167508939,294072.65861407627,4.8289653191846424,805.9069262050808,294156.0280648545,-83.36945077823475
7.476503244193131,125.24504067585416,272.1121025877507,4.829896570487517,1314.2733110767247,479709.7585430045,4.831292789256301,1314.6532391015708,479848.43227207335,-138.67372906883247
7.283945110092818,125.27750579641182,12.603752069103884,4.821931360231553,60.77442735859534,22182.6659858873,4.823362541075811,60.79246560712242,22189.249946599684,-6.583960712385306
7.057033623045751,125.62579661816046,69.88507999453897,4.808123185333383,336.01607343062096,122645.86680217665,4.808824525782904,336.06508666403914,122663.7566323743,-17.889830197644187
7.081606421717034,125.56991813878273,75.96805968283698,4.8409595624882655,367.7583049653089,134231.78131233776,4.842881695210261,367.9043256586518,134285.0788654079,-53.29755307015148
7.417352645850188,125.34744864695304,29.79329351753754,4.830927672118653,143.9292460974254,52534.174825560265,4.831513138523184,143.94668906986024,52540.54151049899,-6.366684938722756
7.068670830928869,125.55790754852214,205.61730319146756,4.834747285855003,994.107698529773,362849.3099633671,4.836947450981294,994.5600905496169,363014.4330506102,-165.12308724306058
7.050484034885418,125.49212282051172,654.0001483737627,4.832993358924371,3160.7783738259486,1153684.1064464713,4.833755077943401,3161.2765381774134,1153865.9364347558,-181.82998828450218
7.15195714300223,125.67130769838516,128.56768117826462,4.831090271494789,621.1220737689579,226709.55692566963,4.831513138523184,621.1764408022455,226729.4008928196,-19.843967149965465
7.410773167122727,125.49481054394262,40.997013766530856,4.834653432554615,198.20635333084718,72345.31896575922,4.836096135411319,198.26549983972453,72366.90744149945,-21.58847574023821
7.567205061205977,125.52896587941522,7.887337573353654,4.825161858758859,38.057680426101705,13891.053355527121,4.8261805678647685,38.06571532870906,13893.986094978807,-2.9327394516858476
7.28642765775714,125.28878379581924,21.970984537465007,4.832921779834658,106.18404969552513,38757.17813886667,4.833409671411511,106.19476915381613,38761.090741142885,-3.9126022762138746
7.264222262222856,125.4113679634818,135.00635633214915,4.833635221733422,652.5714791249692,238188.58988061376,4.834965950566283,652.7511359759599,238254.16463122534,-65.57475061158766
7.154141026740756,125.350957799138,43.24198674267351,4.834074683577682,209.03499338035977,76297.77258383132,4.835273888666138,209.08684939089653,76316.70002767723,-18.927443845910602
7.353097618050505,125.42281550824929,15.9764019739974,4.8337724745109325,77.22629210363075,28187.596617825224,4.835171425171984,77.2486423017335,28195.754440132725,-8.157822307501192
7.22371559299091,125.52196174782368,52.82492024665848,4.83904935151714,255.62239606353737,93302.17456319113,4.839185605384053,255.62959366319032,93304.80168706446,-2.627123873331584
7.097577774174477,125.41364546036148,179.1465705515975,4.817319932170176,863.0063450981413,314997.3159608216,4.816302944138493,862.8241551799733,314930.81664069026,66.49932013131911
7.16215449844937,125.49974518867197,2763.6650927347528,4.876082486283458,13475.858956636877,4918688.51917246,4.876085521419882,13475.867344737464,4918691.580829174,-3.0616567144170403
7.227995799803603,125.23488648306304,17.580052938865563,4.834166069473485,84.98489541661154,31019.48682706321,4.835318382806267,85.00515314600399,31026.880898291456,-7.394071228245593
7.102751285377424,125.44498726889168,111.93800138101984,4.83357083923248,541.0602592772626,197486.99463620086,4.834860804512601,541.2046554125703,197539.69922558818,-52.70458938731463
7.323726243901739,125.4921442986244,88.39126889323158,4.832529232688896,427.1533908410063,155910.9876569673,4.832911938355675,427.18721868050557,155923.33481838452,-12.34716141721583
7.161617448462715,125.53050055974684,44.72509710242939,4.829466380912588,215.99835283923372,78839.39878632031,4.827911803597605,215.92882421786788,78814.02083952178,25.377946798529592
7.36285757922336,125.42450130181194,79.77004861311306,4.820178040134674,384.50583658540296,140344.63035367208,4.822846074970953,384.7186658539945,140422.313036708,-77.68268303590594
7.28927706329041,125.39056422317996,54.65294294508439,4.833057571796611,264.1408197217083,96411.39919842352,4.833755077943401,264.17894048535265,96425.31327715372,-13.914078730202164
7.475792960866739,125.46711729368984,36.3674426163565,4.8365644639591965,175.8934806033451,64201.12042022096,4.833496523627527,175.78190745938272,64160.396222674695,40.72419754626753
7.500160135676268,125.36840340644218,166.89018722154665,4.827596697949389,805.6785167508939,294072.65861407627,4.8289653191846424,805.9069262050808,294156.0280648545,-83.36945077823475
7.031468409177618,125.4545836196097,113.77998589030638,4.829896570487517,549.5455636417089,200584.13072922375,4.831292789256301,549.7044253935209,200642.11526863513,-57.984539411379956
7.06858417558367,125.37784166933665,19.43185672918197,4.8337724745109325,93.92917418615984,34284.14857794834,4.835171425171984,93.95635839497659,34294.07081416646,-9.922236218117177
7.438651131071318,125.36813611350112,206.4786654020648,4.829082821797483,997.1025761607814,363942.4402986852,4.82988472863221,997.2681528137927,364002.8757770343,-60.43547834909987
7.198024973438531,125.62839458782162,34.456832860585216,4.834211114504783,166.5716043852747,60798.63560062526,4.835318382806267,166.60975734407074,60812.56143058582,-13.925829960557166
7.34650619580672,125.29126521506043,43.98844146969564,4.821044955487367,212.07025384722746,77405.64265423802,4.8230838878974245,212.15994330620794,77438.3793067659,-32.736652527877595
7.193255587722464,125.27498734500692,95.89604120293568,4.826973641355446,462.8876631969063,168953.9970668708,4.828210924664711,463.00631376811134,168997.30452536064,-43.30745848984225
7.158205414748823,125.5878954589454,71.52753737324116,4.834162912455825,345.77576838902036,126208.15546199243,4.835273888666138,345.8552337814243,126237.16033021988,-29.00486822745006
7.414430600138477,125.54739790797618,38.37440211303482,4.834312029471428,185.513833758818,67712.54932196857,4.836140443487241,185.58399805348992,67738.15928952383,-25.609967555254116
7.372520895075606,125.40360190782056,29.39143371892187,4.823701852329064,141.77551327257035,51748.06234448818,4.821496598239718,141.71069769316995,51724.40465800703,23.65768648115045
7.062579976350712,125.46942571031502,203.3138424156374,4.829896570487517,981.9848302159266,358424.46302881325,4.831292789256301,982.2687008186608,358528.0757988112,-103.61276999796974
7.499459837164073,125.29716143201009,90.52395806752692,4.829706772087874,437.20417331493354,159579.52325995074,4.828444567480029,437.08991355794035,159537.81844864824,41.70481130250846
7.247383012913898,125.28550182798772,359.0068693872487,4.8272861065519495,1733.028872749776,632555.5385536682,4.828443598598576,1733.444420345776,632707.2134262082,-151.6748725400539
7.008208457882808,125.40587091669232,168.1562301261445,4.815092159374104,809.6877452303058,295536.02700906165,4.816974316448101,810.0042416683743,295651.5482089566,-115.52119989495259
7.054084498223392,125.44268242402237,60.31155867160311,4.834328272393792,291.5658732382679,106421.54373196779,4.836363712149201,291.68863378249875,106466.35133061204,-44.80759864425636
