lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.220192224917745,125.5361984682935,61.89853416684954,4.826925992665519,298.77964347786076,109054.56986941918,4.826616747882208,298.76050167907505,109047.5831128624,6.986756556783803
7.064672687297201,125.60799823013475,162.58327291497082,4.834131041853612,785.948846484418,286871.3289668126,4.831502871105198,785.5215498823616,286715.36570706195,155.9632597506279
7.281680519504176,125.2949384322768,73.23584452046154,4.830064065027153,353.73382089019697,129112.8446249219,4.828473216022238,353.61731371981756,129070.31950773341,42.525117188488366
7.408528483420609,125.29064135001028,29.45695881587492,4.834734689284713,142.4165806279416,51982.051929198686,4.837482345477448,142.4975182232512,52011.59415148669,-29.542222288007906
7.2037151064390255,125.43156972054037,37.89408348760489,4.830064065027153,183.03085093061918,66806.260589676,4.828473216022238,182.97056716561076,66784.25701544793,22.003574228074285
7.365631377053318,125.36219802158432,24.815121496433683,4.834342209673564,119.96478928838718,43787.14809026132,4.83537922323265,119.99052290584933,43796.540860635,-9.39277037368447
7.013145711484006,125.39111829637169,22.89571363022978,4.8270735633159845,110.51929397773561,40339.5423018735,4.823552716573179,110.43868167897641,40310.11881282639,29.423489047112525
7.133053544382094,125.43310695489576,2174.6921429588983,4.860809816731616,10570.764916863729,3858329.194655261,4.861996211427421,10573.344960087143,3859270.910431807,-941.7157765459269
7.087661764666154,125.4361835024673,83.21528242339608,4.830064065027153,401.935145294331,146706.3280324308,4.828941435384381,401.8417253515509,146672.2297533161,34.0982791147253
7.332461638237423,125.36432963123856,21.07035969421305,4.834085262456968,101.85591527246261,37177.40907444885,4.834204700313044,101.85843187105124,37178.3276329337,-0.9185584848528379
7.512652890102147,125.30237275095234,55.993247667667895,4.847640685001942,271.435145479177,99073.8280998996,4.849859422151393,271.5593797778957,99119.17361893192,-45.34551903231477
7.363699674171508,125.42482495889944,16.12057358998947,4.831292301804373,77.883203085987,28427.369126385256,4.833228010755981,77.9144078245902,28438.758855975422,-11.389729590166098
7.378339849778367,125.49772688772568,122.10294397004245,4.83317615620282,590.1450373981781,215402.938650335,4.83362826971306,590.200241788787,215423.08825290727,-20.149602572259028
7.226311660273814,125.25809179908508,226.34367129511244,4.838518871600432,1095.1681250287265,399736.3656354852,4.840125701397984,1095.5318207842508,399869.11458625156,-132.7489507663413
7.050090344057619,125.37579432910172,58.2480013898866,4.83660459919435,281.7225514162044,102828.7312669146,4.838148918025279,281.81250490161483,102861.56428908941,-32.83302217480377
7.337934388066858,125.26718441148688,765.5640457552189,4.83588579905232,3702.1802971327033,1351295.8084534367,4.83798783980452,3703.7895439553004,1351883.1835436847,-587.3750902479514
7.181530879169899,125.49627041714704,20088.632243024,4.847054926629419,97370.70388279608,35540306.91722057,4.848659379670753,97402.93514989463,35552071.32971154,-11764.412490971386
6.971022736600116,125.50099658791169,674.2066047630269,5.0927393658487725,3433.5585167919116,1253248.8586290476,5.0929382402331465,3433.6925992153747,1253297.7987136117,-48.940084564033896
7.009949809088617,125.59299379355376,549.0901544399926,4.833002459414868,2653.754066848974,968620.2343998756,4.8316358735714315,2653.003688017146,968346.3461262583,273.8882736173691
7.274965259432886,125.45099460344996,219.6579202315956,4.833552928872688,1061.7281836855122,387530.787045212,4.834011293396584,1061.828867083539,387567.5364854918,-36.74944027978927
7.129632899226583,125.44467875312148,79.75741134106971,4.833002459414868,385.46776516795325,140695.73428630293,4.831626722040508,385.3580399162891,140655.68456944553,40.049716857407475
7.294430318088792,125.37661338689108,20.395676658091176,4.833002459414868,98.57235544998508,35978.909739244555,4.8316358735714315,98.54448300699681,35968.736297553834,10.17344169072021
6.970248567780608,125.4280950897498,220.99706400125405,5.080186016749874,1122.7061942819478,409787.7609129109,5.0802257459403775,1122.714974316404,409790.9656254875,-3.2047125765820965
7.316102880475513,125.28485589968156,18.82797609469809,4.830726973259512,90.95281197254336,33197.776369978325,4.829602876550892,90.93164750658532,33190.05133990364,7.725030074681854
7.392886310269201,125.26966528603036,46.05105745686247,4.833002459414868,222.56487394767174,81236.17899090018,4.8316358735714315,222.5019412244759,81213.2085469337,22.970443966478342
7.384560290560495,125.35247249769029,55.79221337709493,4.83317615620282,269.6535953959553,98423.56231952367,4.832453128415214,269.61325607535156,98408.83846750332,14.723852020353661
7.197154992117183,125.48370067596608,234.4278620691388,4.836701961932487,1133.8577004014421,413858.0606465264,4.8381953123749835,1134.2077833529966,413985.84092384373,-127.78027731733164
7.290782724751993,125.35711699337482,631.1412292296113,4.853425883087541,3063.197177826683,1118066.9699067392,4.8548296943520794,3064.0831809937895,1118390.3610627332,-323.3911559940316
7.600841286114316,125.4262656942104,36.84754853330329,4.83588579905232,178.1905366820925,65039.54588896376,4.83798783980452,178.2679917307282,65067.81698171579,-28.27109275203111
7.161432251983169,125.4664378149014,82.62422550575316,4.843629278148256,400.2011177439899,146073.40797655634,4.844797832428265,400.29766863633705,146108.64905226303,-35.2410757066973
7.017573764446071,125.39679924354638,62.7717708850854,4.834085262456968,303.4440925339167,110757.0937748796,4.834204700313044,303.4515898596533,110759.83029877346,-2.736523893865524
7.126699930513393,125.57575418989806,203.0213862689926,4.822612819991774,979.0935401533457,357369.14215597115,4.8247172060332675,979.5207755247346,357525.08306652814,-155.9409105569939
7.496087443343387,125.2764670990036,104.75915744319424,4.834342209673564,506.44161667747244,184851.19008727744,4.835551887235765,506.5683414796665,184897.4446400783,-46.254552800848614
7.072659578466829,125.29110762613549,35.95131384671445,4.822612819991774,173.3792670527129,63283.4324742402,4.8247172060332675,173.45492249574525,63311.04671094702,-27.614236706816882
7.524311471103976,125.50505752533208,16.385285429165638,4.834342209673564,79.21207696776466,28912.408093234102,4.835258410885674,79.22708918613564,28917.887552939508,-5.479459705406043
7.157791085834237,125.31180263711992,39.7083962060596,4.834342209673564,191.96397585739552,70066.85118794936,4.835551887235765,192.01201021331696,70084.3837278607,-17.532539911335334
7.049683258466502,125.45774877468148,1297.9142459938344,4.815585957705068,6250.217617313269,2281329.430319343,4.8163927217043945,6251.264727801151,2281711.62564742,-382.1953280768357
7.396406135137736,125.28081435202374,65.7269557126238,4.827972245927247,317.3279179898371,115824.69006629054,4.826852784724203,317.25433921292256,115797.83381271674,26.85625357380195
7.285113674200836,125.27602326161784,6.771728371212082,4.8376691787788575,32.75938162847504,11957.17429439339,4.838895281835664,32.76768446533085,11960.204829845761,-3.0305354523716233
7.478556367452937,125.31340498199772,35.681058839429944,4.83317615620282,172.45284281080268,62945.287625942976,4.832575443728182,172.43140875364952,62937.46419508207,7.82343086090259
7.214470252731038,125.66245332561284,392.0695410764056,4.834342209673564,1895.3983315530108,691820.391016849,4.835258410885674,1895.7575461417766,691951.5043417484,-131.11332489945926
7.273586225090844,125.361927814855,67.30607765017703,4.833552928872688,325.32748875694574,118744.5333962852,4.834011293396584,325.3583394751832,118755.79390844186,-11.260512156659388
7.576967564492576,125.53550336731551,17.498949278871624,4.81999976898555,84.34493148165109,30785.899990802645,4.821050298870646,84.36331465082633,30792.60984755161,-6.70985674896292
7.0249989908872505,125.52164808510253,642.0911020249854,4.840291176166365,3107.9078954264737,1134386.381830663,4.8407844773574205,3108.224639731869,1134501.9935021321,-115.61167146917433
7.228459781733058,125.28489930756687,49.73520706809572,4.853425883087541,241.3861412850142,88105.94156903018,4.8548296943520794,241.45596012894052,88131.42544706329,-25.483878033104702
7.465979715848068,125.44174943782176,23.913480067957146,4.834085262456968,115.5998015705701,42193.927573258086,4.834204700313044,115.60265774536072,42194.97007705666,-1.042503798576945
7.300989292970573,125.32916715818487,17.781218247080606,4.834342209673564,85.96049391127956,31375.58027761704,4.835551887235765,85.98200345202163,31383.431259987894,-7.8509823708554904
7.519879300871323,125.50823874204568,16.385285429165638,4.834342209673564,79.21207696776466,28912.408093234102,4.835258410885674,79.22708918613564,28917.887552939508,-5.479459705406043
7.224209714026545,125.50684374011684,82.94834571177694,4.8376691787788575,401.2766554805567,146465.9792504032,4.8385056381602904,401.3460384025017,146491.3040169131,-25.324766509904293
7.2328560169594756,125.3970516652598,86.64497856698459,4.834290884316061,418.86703005813405,152886.46597121892,4.835258410885674,418.9508613770212,152917.06440261274,-30.598431393824285
7.519717994783392,125.53025978450262,161.1462588277599,4.827972245927247,778.0096651554335,283973.5277817332,4.827035316950876,777.8586825561039,283918.4191329779,55.1086487552966
7.117202389012064,125.43528213399632,161.7000494889122,4.8365120354676465,782.064235488838,285453.4459534259,4.832137637399071,781.3568951046651,285195.26671320276,258.17924022313673
7.440808864021943,125.33109593728332,44.02925688164093,4.823914620428878,212.3933759979665,77523.58223925777,4.819337048515905,212.191828908316,77450.01755153535,73.56468772242079
7.024596687807385,125.60922043870312,16.697917871577808,4.843629278148256,80.87852388688928,29520.661218714587,4.844797832428265,80.89803631028535,29527.78325325415,-7.122034539563174
7.491898610892649,125.2876971387306,104.75915744319424,4.834342209673564,506.44161667747244,184851.19008727744,4.835551887235765,506.5683414796665,184897.4446400783,-46.254552800848614
7.0496666488687065,125.3664293544172,26.6174245778422,4.820860494402916,128.31889061006868,46836.39507267507,4.821786306978105,128.343533356462,46845.38967510863,-8.994602433558612
7.0559945497864565,125.35414453481748,26.6174245778422,4.820860494402916,128.31889061006868,46836.39507267507,4.821786306978105,128.343533356462,46845.38967510863,-8.994602433558612
7.211905864759913,125.54406442076792,398.3643878911543,4.839036915233076,1927.6999787195239,703610.4922326262,4.837125330273913,1926.9384713473648,703332.5420417881,277.9501908380771
7.28394202250772,125.37010139327684,29.332923001514263,4.834290884316061,141.8038822765653,51758.41703094634,4.835258410885674,141.8322626589337,51768.7758705108,-10.35883956446196
7.118207953875664,125.33113550836936,56.97795965810171,4.834290884316061,275.44803098208934,100538.53130846261,4.835258410885674,275.5031586719409,100558.65291525844,-20.121606795830303
7.22660723641671,125.4915566507342,2275.662784874208,4.873432943968471,11090.289985169,4047955.844586685,4.875116231184917,11094.12057924372,4049354.0114239575,-1398.1668372727
7.198903578601364,125.24121449412716,46.18212439938051,4.834342209673564,223.26019331632062,81489.97056045703,4.835258410885674,223.30250543467315,81505.4144836557,-15.44392319866165
7.022254171877378,125.46878527121206,119.1338313261968,4.8376691787788575,576.3300639565814,210360.4733441522,4.8385056381602904,576.4297145674402,210396.84581711568,-36.3724729634705
6.989963312654428,125.61732082269752,16.697917871577808,5.101899910330753,85.1911056917131,31094.753577475283,5.101899910330753,85.1911056917131,31094.753577475283,0.0
7.020592040693964,125.66114848000154,23.59056707168596,4.813690429550336,113.55768694064,41448.5557333336,4.812352066768298,113.5261142036641,41437.031684337395,11.5240489962016
7.043612702115508,125.59120062124693,235.3915419641403,4.828596990838583,1136.6108911969018,414862.97528686916,4.8270971985189295,1136.2578527701526,414734.1162611057,128.85902576346416
7.290240803176632,125.47469161660378,173.9198517516469,4.846467258308669,842.8968670842543,307657.3564857528,4.846859470446851,842.965080561182,307682.25440483144,-24.897919078648556
7.256836901939508,125.62888575849432,644.5230631799568,4.827391490445012,3111.3651505904763,1135648.2799655239,4.82504526775418,3109.852955954879,1135096.3289235306,551.9510419932194
7.371659959852268,125.40228194654452,60.33213923573735,4.83588579905232,291.7593353565495,106492.15740514058,4.83798783980452,291.8861559718905,106538.44692974004,-46.28952459945867
7.047001065391638,125.34538854658535,26.6174245778422,4.820860494402916,128.31889061006868,46836.39507267507,4.821786306978105,128.343533356462,46845.38967510863,-8.994602433558612
7.227014488676151,125.44678318752725,37.62046292540266,4.834161156957191,181.86338058072965,66380.13391196632,4.8349327969117555,181.8924100330321,66390.7296620567,-10.595750090389629
7.194939601915368,125.3291332016455,172.08744444375603,4.838635678752137,832.6684485508341,303923.98372105445,4.840305604194995,832.9558217527072,304028.87493973813,-104.89121868368238
7.168945676962029,125.39331479827857,73.24906506885473,4.843630181260455,354.7913823166157,129498.85454556473,4.841987415796407,354.67105128224676,129454.93371802007,43.920827544658096
7.401657811037658,125.39958398335082,23.13867879656621,4.83028062924211,111.7663119773089,40794.70387171775,4.8296777517855425,111.7523621894877,40789.61219916301,5.091672554735851
7.268601563930007,125.65707480940576,124.30547160701906,4.830064065027153,600.4033914953158,219147.23789579025,4.828941435384381,600.2638424881311,219096.30250816786,50.93538762239041
7.30401973314737,125.37507492198714,35.300393442038185,4.825187037593817,170.33100085848443,62170.815313346815,4.825768171951449,170.3515151299515,62178.3030224323,-7.487709085486131
7.143391062929784,125.52114091399906,9.35426422282132,4.834161156957191,45.22002075787717,16505.307576625168,4.834287353738478,45.2212012359134,16505.73845110839,-0.430874483223306
7.087688545942354,125.5700486243876,127.0926444305086,4.835607745645272,614.5701758227078,224318.11417528836,4.837482345477448,614.808423672628,224405.07464050924,-86.96046522088
7.355301133694104,125.28094893781665,765.5640457552189,4.83588579905232,3702.1802971327033,1351295.8084534367,4.83798783980452,3703.7895439553004,1351883.1835436847,-587.3750902479514
7.427623178389755,125.26320024908088,35.724852207463805,4.833888913021902,172.6899670050053,63031.83795682693,4.834204700313044,172.70124845931034,63035.955687648275,-4.117730821344594
7.017952166465433,125.500593915596,140.87641214043768,4.823914620428878,679.5757841978217,248045.1612322049,4.819337048515905,678.9309122904072,247809.7829859986,235.37824620629544
7.067477841865201,125.51310664852925,81.99478760816832,4.813650813449681,394.6942760686933,144063.41076507306,4.812315165221116,394.58475987587286,144023.4373546936,39.97341037946171
7.3280515747573185,125.48854376914365,33.116171851542504,4.834342209673564,160.09490740471549,58434.641202721155,4.835258410885674,160.1252484815063,58445.7156957498,-11.07449302864552
7.295703096054449,125.44107969773415,279.7033194755795,4.832698197026109,1351.721727731851,493378.43062212557,4.8308013009271,1351.1911595962579,493184.7732526341,193.65736949146958
7.345696185996057,125.4536299633577,55.257350373111855,4.834161156957191,267.1229368100713,97499.87193567601,4.835258410885674,267.1835681548458,97522.0023765187,-22.130440842694952
7.228131080043108,125.53310491037732,69.71361821396286,4.834342209673564,337.01948712082844,123012.11279910238,4.83537922323265,337.0917810881692,123038.50009718176,-26.387298079382163
7.539774504811261,125.37760556962483,88.73960251164955,4.831053969529479,428.70580896837265,156477.620273456,4.830723576220304,428.67648999744404,156466.91884906706,10.701424388942542
7.131944950216678,125.58330434781224,5.924958476815679,4.834342209673564,28.643276855033225,10454.796052087127,4.835551887235765,28.650444144359597,10457.412112691252,-2.6160606041248684
7.160464974433,125.39225946578432,95.39591548439633,4.83452232604339,461.1936832226624,168335.69437627177,4.836140970169813,461.34809526094597,168392.05477024527,-56.36039397350396
7.240665287470926,125.66656107814092,54.43837673357006,4.828665516676815,262.8647125172512,95945.62006879668,4.829770996046821,262.92489301966674,95967.58595217836,-21.965883381679305
7.430202080291199,125.40143320697162,11.31357634958526,4.83317615620282,54.68050745419562,19958.3852207814,4.832453128415214,54.67232742411766,19955.399509802945,2.985710978457064
7.564311538052472,125.48280890127864,4.962303339320766,4.852861682333779,24.0813717315067,8789.700681999946,4.854772108229127,24.09085184430671,8793.160923171949,-3.4602411720024975
7.5087030246235695,125.27441470998188,24.29223709981472,4.816776773876446,117.01028344788728,42708.75345847885,4.815307208504886,116.97458441744764,42695.72331236839,13.030146110460919
7.035408108076139,125.52313426373952,328.98318880189663,4.832698197026109,1589.8764633748258,580304.9091318115,4.8308013009271,1589.2524164473482,580077.1320032821,227.77712852938566
7.401887127059568,125.49972204860444,36.9731381474965,4.841968794065985,179.0227811288687,65343.315112037075,4.842737748300087,179.05121177999527,65353.692299698276,-10.377187661200878
7.148070285726822,125.61345568652858,95.36217805818336,4.834494749939496,461.0279491650828,168275.20144525522,4.836140970169813,461.18493631180934,168332.50175381041,-57.300308555189986
7.243530012611508,125.43751286054598,125.12297129078442,4.834161156957191,604.8646076569798,220775.58179479765,4.834287353738478,604.8803977732218,220781.34518722596,-5.763392428314546
7.028046195545021,125.59230259449863,34.82175836395344,4.812917583412388,167.59425311520891,61171.902387051254,4.809682876651256,167.48161493799452,61130.789452368,41.112934683253116
7.499844578871445,125.35375526817984,196.4744009071912,4.830726973259512,949.1141880173718,346426.6786263407,4.829602876550892,948.8933317899838,346346.0661033441,80.61252299661282
7.37852070314425,125.53685609708006,30.162130070891493,4.832698197026109,145.7644716120643,53204.032138403476,4.831467872474837,145.72736240291943,53190.48727706559,13.544861337883049
7.460785959016997,125.28618573458242,59.45520752832032,4.834290884316061,287.42376777927853,104909.67523943666,4.835258410885674,287.4812922722641,104930.6716793764,-20.99643993974314
6.9797004289828,125.53234030630716,1876.7765486118344,5.087768360009703,9548.604342835502,3485240.5851349584,5.0873794022570475,9547.87435604692,3484974.1399571258,266.44517783261836
7.476839701069846,125.50819526942028,34.869891465558,4.818977691745391,168.037229086107,61333.58861642906,4.817816201420648,167.9967280445449,61318.805736258895,14.782880170161661
7.507972348643994,125.33200260529966,39.10869975691153,4.834161156957191,189.05775726396286,69006.08140134644,4.835258410885674,189.100669438409,69021.74434501928,-15.662943672839901
7.476503244193131,125.24504067585416,236.30030219469785,4.83660459919435,1142.8911283858902,417155.2618608499,4.838148918025279,1143.256051392324,417288.45875819825,-133.19689734833082
7.283945110092818,125.27750579641182,6.771728371212082,4.8376691787788575,32.75938162847504,11957.17429439339,4.838895281835664,32.76768446533085,11960.204829845761,-3.0305354523716233
7.057033623045751,125.62579661816046,23.59056707168596,4.813690429550336,113.55768694064,41448.5557333336,4.812352066768298,113.5261142036641,41437.031684337395,11.5240489962016
7.081606421717034,125.56991813878273,296.1289519797612,4.837023950012725,1432.382833018273,522819.73405166966,4.8385056381602904,1432.8216037765726,522979.885378449,-160.15132677933434
7.417352645850188,125.34744864695304,26.71235181756996,4.833552928872688,129.11556636489294,47127.181723185924,4.83396414665893,129.1265509590727,47131.19110006153,-4.009376875605085
7.068670830928869,125.55790754852214,192.8670096043273,4.83317615620282,932.1602321377751,340238.4847302879,4.832575443728182,932.0443745191595,340196.1966994932,42.288030794705264
7.050484034885418,125.49212282051172,935.5577602325446,4.834615229090883,4523.0617953144165,1650917.555289762,4.83650213539819,4524.82710515305,1651561.8933808634,-644.3380911012646
7.15195714300223,125.67130769838516,93.66970040034929,4.844753900309781,453.8066463554409,165639.42591973592,4.846451440405351,453.9656544276105,165697.46386607783,-58.03794634190854
7.410773167122727,125.49481054394262,32.23858957048224,4.832698197026109,155.79937369193425,56866.771397556004,4.831604504407987,155.76411458450235,56853.90182334336,12.869574212643784
7.567205061205977,125.52896587941522,6.895986139641535,4.833002459414868,33.32831797297838,12164.83606013711,4.831626722040508,33.31883090711301,12161.373281096248,3.462779040861278
7.28642765775714,125.28878379581924,213.5401047367248,4.834161156957191,1032.2872797708453,376784.85711635853,4.834751531656963,1032.4133484460685,376830.87218281504,-46.01506645651534
7.264222262222856,125.4113679634818,135.00635633121303,4.834290884316061,652.659997736709,238220.89917389877,4.835258410885674,652.7906199735262,238268.57629033705,-47.67711643828079
7.154141026740756,125.350957799138,106.32802733237484,4.833552928872688,513.9421479336556,187588.8839957843,4.83396414665893,513.9858719096708,187604.84324702984,-15.959251245541964
7.353097618050505,125.42281550824929,160.27408500132418,4.834085262456968,774.7785922586767,282794.186174417,4.834204700313044,774.7977350517737,282801.17329389736,-6.987119480385445
7.22371559299091,125.52196174782368,82.94834571177694,4.8376691787788575,401.2766554805567,146465.9792504032,4.8385056381602904,401.3460384025017,146491.3040169131,-25.324766509904293
7.097577774174477,125.41364546036148,171.81255088753767,4.8158675241561575,827.4264840617199,302010.66668252775,4.815151466631919,827.3034563918982,301965.76158304285,44.90509948489489
7.16215449844937,125.49974518867197,168.74541453660774,4.846467258308669,817.8191265413932,298503.9811876085,4.847138391173085,817.9323771348082,298545.317654205,-41.33646659652004
7.227995799803603,125.23488648306304,77.37872467029972,4.836777462976045,374.26367159913417,136606.24013368398,4.834222154811518,374.06594511222346,136534.06996596156,72.17016772241914
7.102751285377424,125.44498726889168,1103.2911530183997,4.871437929843095,5374.614370474154,1961734.2452230663,4.87297980641473,5376.315509254685,1962355.16087796,-620.9156548937317
7.323726243901739,125.4921442986244,33.116171851542504,4.834342209673564,160.09490740471549,58434.641202721155,4.835258410885674,160.1252484815063,58445.7156957498,-11.07449302864552
7.161617448462715,125.53050055974684,26.227022760126687,4.832698197026109,126.74728560622697,46262.75924627284,4.831467872474837,126.71501785621841,46250.98151751972,11.777728753120755
7.36285757922336,125.42450130181194,16.12057358998947,4.831292301804373,77.883203085987,28427.369126385256,4.833228010755981,77.9144078245902,28438.758855975422,-11.389729590166098
7.28927706329041,125.39056422317996,63.21305044485644,4.835607745645272,305.6735163570131,111570.8334703098,4.83798783980452,305.8239693691652,111625.74881974529,-54.915349435497774
7.475792960866739,125.46711729368984,20.80636089706536,4.83452232604339,100.58881628057867,36714.917942411215,4.836140970169813,100.62249437443694,36727.21044666948,-12.292504258264671
7.500160135676268,125.36840340644218,196.4744009071912,4.830726973259512,949.1141880173718,346426.6786263407,4.829602876550892,948.8933317899838,346346.0661033441,80.61252299661282
7.031468409177618,125.4545836196097,96.4400118258271,4.834414564251734,466.230997747388,170174.31417779662,4.835699642770924,466.35493073497577,170219.54971826615,-45.23554046952631
7.06858417558367,125.37784166933665,12.944352851373534,4.834161156957191,62.575087756058,22839.907030961167,4.8349327969117555,62.585076135904096,22843.552789604993,-3.6457586438264116
7.438651131071318,125.36813611350112,27.812028001697144,4.82830254343881,134.28488553878572,49013.98322165679,4.828289015768368,134.28450930683658,49013.84589699535,0.13732466143846978
7.198024973438531,125.62839458782162,100.06852598529248,4.833002459414868,483.6314321969392,176525.4727518828,4.831977308015373,483.52884680748,176488.0290847302,37.443667152605485
7.34650619580672,125.29126521506043,169.66305890236748,4.836409853433345,820.5600898390521,299504.432791254,4.83798783980452,820.827815833692,299602.15277929755,-97.71998804353643
7.193255587722464,125.27498734500692,46.18212439938051,4.834342209673564,223.26019331632062,81489.97056045703,4.835258410885674,223.30250543467315,81505.4144836557,-15.44392319866165
7.158205414748823,125.5878954589454,45.80388941986501,4.830064065027153,221.23572032536737,80751.03791875909,4.828040750879803,221.14304466790054,80717.2113037837,33.82661497539084
7.414430600138477,125.54739790797618,38.33098513271526,4.826925992665519,185.02082846157887,67532.60238847628,4.826852784724203,185.01802232906869,67531.57815011007,1.024238366211648
7.372520895075606,125.40360190782056,60.33213923573735,4.83588579905232,291.7593353565495,106492.15740514058,4.83798783980452,291.8861559718905,106538.44692974004,-46.28952459945867
7.062579976350712,125.46942571031502,118.74654569099158,4.83317615620282,573.9229732651493,209481.88524177947,4.832575443728182,573.8516407338325,209455.84886784886,26.036373930604896
7.499459837164073,125.29716143201009,22.077650342511404,4.814752580719112,106.29842396282098,38798.92474642966,4.814391945577487,106.29046198626295,38796.018624985976,2.906121443680604
7.247383012913898,125.28550182798772,70.44600458782791,4.828596990838583,340.1553657693869,124156.70850582622,4.8270971985189295,340.0497113927558,124118.14465835587,38.563847470344626
7.008208457882808,125.40587091669232,68.71238958119316,4.834342209673564,332.17920527989617,121245.4099271621,4.835258410885674,332.2421596545174,121268.38827389886,-22.97834673676698
7.054084498223392,125.44268242402237,29.882455055774777,4.834085262456968,144.45433559115358,52725.832490771056,4.834204700313044,144.45790468751972,52727.135210944696,-1.3027201736404095
