lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.274965259432886,125.45099460344996,4.962704098360656,17865734.754098363,227.32068153255778,0.14477616782805008,0.0125,0.9921147013144779,0.006006155189815452
7.129632899226583,125.44467875312148,4.962704098360656,17865734.754098363,215.50497010043847,0.11458286420645414,0.0,0.9921147013144779,0.004563524469358961
7.294430318088792,125.37661338689108,4.962704098360656,17865734.754098363,49.59516889693918,0.14315114043313404,0.0,0.9921147013144779,0.0013120718101441097
6.970248567780608,125.4280950897498,5.225479234972678,18811725.24590164,275.7084437077741,0.15418576637650327,0.0,0.9921147013144779,0.007856294762650179
7.316102880475513,125.28485589968156,4.962704098360656,17865734.754098363,15.134142288459191,0.17429927522716138,0.0,0.9921147013144779,0.0004875024616092471
7.392886310269201,125.26966528603036,4.962704098360656,17865734.754098363,63.704129720153276,0.1711954216405845,0.0,0.9921147013144779,0.0020155016218877204
7.384560290560495,125.35247249769029,4.962704098360656,17865734.754098363,36.94326946917393,0.12744833419917612,0.0,0.9921147013144779,0.000870147566853393
7.197154992117183,125.48370067596608,4.962704098360656,17865734.754098363,330.822849554324,0.27755082148323423,0.0,0.9921147013144779,0.016969202572577897
7.290782724751993,125.35711699337482,4.962704098360656,17865734.754098363,97.53500742968477,0.11021496636185268,0.0,0.9921147013144779,0.0019866644148867703
7.600841286114316,125.4262656942104,4.962704098360656,17865734.754098363,13.512882178045585,0.1405397057779118,0.0,0.9921147013144779,0.00035097036634420116
7.161432251983169,125.4664378149014,4.962704098360656,17865734.754098363,126.12527057421639,0.12014299597271905,0.0,0.9921147013144779,0.0028004252673696486
7.017573764446071,125.39679924354638,4.962704098360656,17865734.754098363,168.1562301261445,0.026913952604844915,0.0,0.9921147013144779,0.0008363996927907392
7.126699930513393,125.57575418989806,4.962704098360656,17865734.754098363,544.9435887028876,0.13239002728931565,0.0,0.9921147013144779,0.013333072421328128
7.496087443343387,125.2764670990036,4.962704098360656,17865734.754098363,129.73503302808535,0.1484280830616766,0.0,0.9921147013144779,0.003558744133849866
7.072659578466829,125.29110762613549,4.962704098360656,17865734.754098363,109.35345841406911,0.15492163409837667,0.0,0.9921147013144779,0.003130891451163
7.524311471103976,125.50505752533208,4.962704098360656,17865734.754098363,16.385285428835015,0.1481009066762103,0.0,0.9921147013144779,0.0004484718078886496
7.157791085834237,125.31180263711992,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.0010162562884048019
7.049683258466502,125.45774877468148,4.962704098360656,17865734.754098363,97.71011264804571,0.09215990861920542,0.0,0.9921147013144779,0.0016641978951081914
7.396406135137736,125.28081435202374,4.962704098360656,17865734.754098363,60.863461394341996,0.12276941888231174,0.0,0.9921147013144779,0.0013809255555554815
7.285113674200836,125.27602326161784,4.962704098360656,17865734.754098363,12.603752069103885,0.06510709416279736,0.0,0.9921147013144779,0.00015165320148178025
7.478556367452937,125.31340498199772,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.001073948049825738
7.214470252731038,125.66245332561284,4.962704098360656,17865734.754098363,3086.674337150231,0.20115890605393033,0.0,0.9921147013144779,0.11475021166847246
7.273586225090844,125.361927814855,4.962704098360656,17865734.754098363,156.3450366379514,0.13511898198718164,0.0125,0.9921147013144779,0.0038553249275393316
7.576967564492576,125.53550336731551,4.962704098360656,17865734.754098363,12.78623504042829,0.23608897750554225,0.0,0.9921147013144779,0.0005578813121591742
7.0249989908872505,125.52164808510253,4.962704098360656,17865734.754098363,157.65599567508514,0.2560614423876728,0.0,0.9921147013144779,0.007460674593958098
7.228459781733058,125.28489930756687,4.962704098360656,17865734.754098363,147.36915610097228,0.15182192098829211,0.0,0.9921147013144779,0.004134895114357065
7.465979715848068,125.44174943782176,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667999
7.300989292970573,125.32916715818487,4.962704098360656,17865734.754098363,74.57547401262664,0.15474076980687346,0.0,0.9921147013144779,0.0021326726255488635
7.519879300871323,125.50823874204568,4.962704098360656,17865734.754098363,16.385285428835015,0.1481009066762103,0.0,0.9921147013144779,0.0004484718078886496
7.224209714026545,125.50684374011684,4.962704098360656,17865734.754098363,74.86169947148692,0.15169004095840716,0.0,0.9921147013144779,0.002098650743772196
7.2328560169594756,125.3970516652598,4.962704098360656,17865734.754098363,58.23637211843828,0.14639324034396178,0.0,0.9921147013144779,0.0015755738173628654
7.519717994783392,125.53025978450262,4.962704098360656,17865734.754098363,16.237048305852337,0.09391579080282031,0.0125,0.9921147013144779,0.00027829552680018775
7.117202389012064,125.43528213399632,4.962704098360656,17865734.754098363,161.70004948824075,0.18151596036810608,0.0125,0.9921147013144779,0.005356554078928978
7.440808864021943,125.33109593728332,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.000866044875902463
7.024596687807385,125.60922043870312,4.962704098360656,17865734.754098363,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805284
7.491898610892649,125.2876971387306,4.962704098360656,17865734.754098363,129.73503302808535,0.1484280830616766,0.0,0.9921147013144779,0.003558744133849866
7.0496666488687065,125.3664293544172,4.962704098360656,17865734.754098363,37.64164548447054,0.1341879722741537,0.0,0.9921147013144779,0.0009334812720490463
7.0559945497864565,125.35414453481748,4.962704098360656,17865734.754098363,36.99745728818641,0.14676201677682954,0.0,0.9921147013144779,0.001003480569341165
7.211905864759913,125.54406442076792,4.962704098360656,17865734.754098363,205.58807591984188,0.11239029908955411,0.0,0.9921147013144779,0.004270219190275047
7.28394202250772,125.37010139327684,4.962704098360656,17865734.754098363,49.59516889693918,0.14315114043313404,0.0,0.9921147013144779,0.0013120718101441097
7.118207953875664,125.33113550836936,4.962704098360656,17865734.754098363,121.06535230974556,0.20279586138632877,0.0,0.9921147013144779,0.004537351002370285
7.22660723641671,125.4915566507342,4.962704098360656,17865734.754098363,516.8187276621609,0.07509976984988542,0.0,0.9921147013144779,0.007172990696801242
7.198903578601364,125.24121449412716,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.001074825900500484
7.022254171877378,125.46878527121206,4.962704098360656,17865734.754098363,155.70995792561104,0.15965001964040476,0.0,0.9921147013144779,0.004594188206235789
6.989963312654428,125.61732082269752,5.225479234972678,18811725.24590164,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.0019350231111334084
7.020592040693964,125.66114848000154,4.962704098360656,17865734.754098363,69.88507999453897,0.174759905568521,0.0625,0.9921147013144779,0.00211602582304536
7.043612702115508,125.59120062124693,4.962704098360656,17865734.754098363,138.0045421636097,0.1419613111560823,0.025,0.9921147013144779,0.003530135837660758
7.290240803176632,125.47469161660378,4.962704098360656,17865734.754098363,111.59096461650219,0.07903227275338814,0.0,0.9921147013144779,0.0016298848461706776
7.256836901939508,125.62888575849432,4.962704098360656,17865734.754098363,36141.5904138944,0.13255915213037062,0.0,0.9921147013144779,0.8854017914499525
7.371659959852268,125.40228194654452,4.962704098360656,17865734.754098363,29.391433718921874,0.09439771257004737,0.0125,0.9921147013144779,0.0005063406158143725
7.047001065391638,125.34538854658535,4.962704098360656,17865734.754098363,37.64164548447054,0.1341879722741537,0.0,0.9921147013144779,0.0009334812720490463
7.227014488676151,125.44678318752725,4.962704098360656,17865734.754098363,58.724572767827276,0.1271677304422562,0.025,0.9921147013144779,0.0013456273978137085
7.194939601915368,125.3291332016455,4.962704098360656,17865734.754098363,320.7440734088234,0.07415516499410357,0.0,0.9921147013144779,0.004395653644500215
7.168945676962029,125.39331479827857,4.962704098360656,17865734.754098363,109.94008691454457,0.13988933993739228,0.0,0.9921147013144779,0.002842262046739765
7.401657811037658,125.39958398335082,4.962704098360656,17865734.754098363,75.94976107917395,0.23728120809066222,0.0,0.9921147013144779,0.0033305286645008113
7.268601563930007,125.65707480940576,4.962704098360656,17865734.754098363,20.782503075456344,0.14830902309935112,0.0,0.9921147013144779,0.000569624744289978
7.30401973314737,125.37507492198714,4.962704098360656,17865734.754098363,23.725139459906288,0.11153341604912081,0.0125,0.9921147013144779,0.00048291900949299423
7.143391062929784,125.52114091399906,4.962704098360656,17865734.754098363,5.64402088630772,0.050112227740230775,0.0,0.9921147013144779,5.227039005496391e-05
7.087688545942354,125.5700486243876,4.962704098360656,17865734.754098363,136.46447265746912,0.13196226443690945,0.0125,0.9921147013144779,0.0032864716012249245
7.355301133694104,125.28094893781665,4.962704098360656,17865734.754098363,152.45941267805347,0.14495163631875974,0.025,0.9921147013144779,0.003982037993301336
7.427623178389755,125.26320024908088,4.962704098360656,17865734.754098363,55.99150850026849,0.15027549234775933,0.0,0.9921147013144779,0.0015550120067481321
7.017952166465433,125.500593915596,4.962704098360656,17865734.754098363,215.29681161222956,0.16434766890941144,0.0125,0.9921147013144779,0.006457459187238867
7.067477841865201,125.51310664852925,4.962704098360656,17865734.754098363,76.01915307219426,0.17702907786635597,0.0125,0.9921147013144779,0.00245599883929815
7.3280515747573185,125.48854376914365,4.962704098360656,17865734.754098363,27.198566895834844,0.18372839203003188,0.0,0.9921147013144779,0.0009235187443079024
7.295703096054449,125.44107969773415,4.962704098360656,17865734.754098363,219.19005971782818,0.19451324765298084,0.0,0.9921147013144779,0.007879405639343084
7.345696185996057,125.4536299633577,4.962704098360656,17865734.754098363,212.1386902533137,0.052708335398925055,0.0125,0.9921147013144779,0.0020406085747400253
7.228131080043108,125.53310491037732,4.962704098360656,17865734.754098363,44.194675239022715,0.12601171881014028,0.0,0.9921147013144779,0.0010292107203980264
7.539774504811261,125.37760556962483,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.0008135076350872156
7.131944950216678,125.58330434781224,4.962704098360656,17865734.754098363,264.8470933596571,0.1944058272401516,0.0,0.9921147013144779,0.009515418821891454
7.160464974433,125.39225946578432,4.962704098360656,17865734.754098363,264.3660497686353,0.051215196545985386,0.0125,0.9921147013144779,0.002470956208570053
7.240665287470926,125.66656107814092,4.962704098360656,17865734.754098363,54.05054681234236,0.1458087429332769,0.0125,0.9921147013144779,0.0014382824491786267
7.430202080291199,125.40143320697162,4.962704098360656,17865734.754098363,48.59890258355836,0.17061712721750594,0.0,0.9921147013144779,0.0015324012821354071
7.564311538052472,125.48280890127864,4.962704098360656,17865734.754098363,4.380242997535181,0.14697978225573266,0.0,0.9921147013144779,0.00011898144050470225
7.5087030246235695,125.27441470998188,4.962704098360656,17865734.754098363,93.13951907140107,0.11440662580192901,0.0125,0.9921147013144779,0.001944669001452924
7.035408108076139,125.52313426373952,4.962704098360656,17865734.754098363,155.69711791961208,0.13551816277981282,0.0,0.9921147013144779,0.0038994333145909903
7.401887127059568,125.49972204860444,4.962704098360656,17865734.754098363,71.17008894187332,0.14674420849836034,0.0,0.9921147013144779,0.0019301092746420825
7.148070285726822,125.61345568652858,4.962704098360656,17865734.754098363,105.94625261414882,0.14865351739748445,0.0,0.9921147013144779,0.0029106112846797355
7.243530012611508,125.43751286054598,4.962704098360656,17865734.754098363,198.56259974943782,0.16689144625168723,0.0,0.9921147013144779,0.006124278719656398
7.028046195545021,125.59230259449863,4.962704098360656,17865734.754098363,38.27753850905734,0.13090986133169297,0.025,0.9921147013144779,0.0009029098681142232
7.499844578871445,125.35375526817984,4.962704098360656,17865734.754098363,166.89018722154663,0.10199225321222599,0.0,0.9921147013144779,0.0031457297320873546
7.37852070314425,125.53685609708006,4.962704098360656,17865734.754098363,154.87785896261636,0.11072852301509939,0.0,0.9921147013144779,0.0031693650337945335
7.460785959016997,125.28618573458242,4.962704098360656,17865734.754098363,290.222593503994,0.06826820092485508,0.0,0.9921147013144779,0.0036616185173837324
6.9797004289828,125.53234030630716,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.003813354489440926
7.476839701069846,125.50819526942028,4.962704098360656,17865734.754098363,59.335253228909934,0.18041852197353753,0.0375,0.9921147013144779,0.001904224190521305
7.507972348643994,125.33200260529966,4.962704098360656,17865734.754098363,166.89018722154663,0.10199225321222599,0.0,0.9921147013144779,0.0031457297320873546
7.476503244193131,125.24504067585416,4.962704098360656,17865734.754098363,272.1121025877507,0.11977769213818246,0.0,0.9921147013144779,0.006023476466913954
7.283945110092818,125.27750579641182,4.962704098360656,17865734.754098363,12.603752069103885,0.06510709416279736,0.0,0.9921147013144779,0.00015165320148178025
7.057033623045751,125.62579661816046,4.962704098360656,17865734.754098363,69.88507999453897,0.174759905568521,0.0625,0.9921147013144779,0.00211602582304536
7.081606421717034,125.56991813878273,4.962704098360656,17865734.754098363,75.96805968283698,0.1970239498513583,0.0,0.9921147013144779,0.0027661356535290467
7.417352645850188,125.34744864695304,4.962704098360656,17865734.754098363,29.79329351753754,0.15690743035707377,0.0125,0.9921147013144779,0.0008531444081087749
7.068670830928869,125.55790754852214,4.962704098360656,17865734.754098363,205.61730319146756,0.15968899928708213,0.0,0.9921147013144779,0.006068174722798168
7.050484034885418,125.49212282051172,4.962704098360656,17865734.754098363,654.0001483737627,0.13720854938454263,0.0,0.9921147013144779,0.016583738410708107
7.15195714300223,125.67130769838516,4.962704098360656,17865734.754098363,128.56768117826462,0.16101158897533058,0.0125,0.9921147013144779,0.0037778914075270067
7.410773167122727,125.49481054394262,4.962704098360656,17865734.754098363,40.997013766530856,0.23499691881917112,0.025,0.9921147013144779,0.0017359708423096679
7.567205061205977,125.52896587941522,4.962704098360656,17865734.754098363,7.887337573353654,0.09066097729165878,0.0,0.9921147013144779,0.00013215215330996546
7.28642765775714,125.28878379581924,4.962704098360656,17865734.754098363,21.970984537465007,0.13343438695347393,0.0,0.9921147013144779,0.0005418021225058803
7.264222262222856,125.4113679634818,4.962704098360656,17865734.754098363,135.00635633214915,0.14550129201561018,0.0,0.9921147013144779,0.0036303164620818513
7.154141026740756,125.350957799138,4.962704098360656,17865734.754098363,43.24198674267351,0.14777541647113135,0.0,0.9921147013144779,0.0011809492922472712
7.353097618050505,125.42281550824929,4.962704098360656,17865734.754098363,15.976401973997401,0.14618081923711224,0.0,0.9921147013144779,0.0004316112831595131
7.22371559299091,125.52196174782368,4.962704098360656,17865734.754098363,52.82492024665848,0.21159285045067228,0.0125,0.9921147013144779,0.0020398600026298157
7.097577774174477,125.41364546036148,4.962704098360656,17865734.754098363,179.14657055159753,0.05134367241575355,0.0125,0.9921147013144779,0.001678633750950987
7.16215449844937,125.49974518867197,4.962704098360656,17865734.754098363,2763.6650927347528,0.418405536246873,0.0,0.9921147013144779,0.2137008523788487
7.227995799803603,125.23488648306304,4.962704098360656,17865734.754098363,17.580052938865563,0.14969797493696702,0.0,0.9921147013144779,0.0004863618736640325
7.102751285377424,125.44498726889168,4.962704098360656,17865734.754098363,111.93800138101983,0.14365884848913157,0.0,0.9921147013144779,0.002971894227196281
7.323726243901739,125.4921442986244,4.962704098360656,17865734.754098363,88.39126889323158,0.13099894994322214,0.0,0.9921147013144779,0.0021399350979120478
7.161617448462715,125.53050055974684,4.962704098360656,17865734.754098363,44.72509710242939,0.13298984512725937,0.0125,0.9921147013144779,0.001085501169373354
7.36285757922336,125.42450130181194,4.962704098360656,17865734.754098363,79.77004861311306,0.13443098744148058,0.025,0.9921147013144779,0.0019322676369270776
7.28927706329041,125.39056422317996,4.962704098360656,17865734.754098363,54.65294294508439,0.13857180001941144,0.0,0.9921147013144779,0.0013996254475749158
7.475792960866739,125.46711729368984,4.962704098360656,17865734.754098363,36.3674426163565,0.18350215398679498,0.0125,0.9921147013144779,0.0012179079123257495
7.500160135676268,125.36840340644218,4.962704098360656,17865734.754098363,166.89018722154663,0.10199225321222599,0.0,0.9921147013144779,0.0031457297320873546
7.031468409177618,125.4545836196097,4.962704098360656,17865734.754098363,113.77998589030638,0.12110417976910309,0.0,0.9921147013144779,0.0025465278318531005
7.06858417558367,125.37784166933665,4.962704098360656,17865734.754098363,19.43185672918197,0.1458263759661929,0.0,0.9921147013144779,0.0005236894219982497
7.438651131071318,125.36813611350112,4.962704098360656,17865734.754098363,206.4786654020648,0.11404125462571507,0.0,0.9921147013144779,0.004351716451699141
7.198024973438531,125.62839458782162,4.962704098360656,17865734.754098363,34.456832860585216,0.1505666526496266,0.0,0.9921147013144779,0.00095879899607016
7.34650619580672,125.29126521506043,4.962704098360656,17865734.754098363,43.98844146969564,0.15138239447441926,0.025,0.9921147013144779,0.0011998915088164003
7.193255587722464,125.27498734500692,4.962704098360656,17865734.754098363,95.89604120293568,0.09916060530833098,0.0,0.9921147013144779,0.0017573702376873855
7.158205414748823,125.5878954589454,4.962704098360656,17865734.754098363,71.52753737324116,0.1483607238084118,0.0,0.9921147013144779,0.0019611717797563
7.414430600138477,125.54739790797618,4.962704098360656,17865734.754098363,38.37440211303482,0.15199926893940435,0.0,0.9921147013144779,0.0010779696664184586
7.372520895075606,125.40360190782056,4.962704098360656,17865734.754098363,29.391433718921874,0.09439771257004737,0.0125,0.9921147013144779,0.0005063406158143725
7.062579976350712,125.46942571031502,4.962704098360656,17865734.754098363,203.3138424156374,0.11960582138374454,0.0,0.9921147013144779,0.004494099514960372
7.499459837164073,125.29716143201009,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721123287
7.247383012913898,125.28550182798772,4.962704098360656,17865734.754098363,359.0068693872487,0.10058715771682003,0.0,0.9921147013144779,0.006673731255598684
7.008208457882808,125.40587091669232,4.962704098360656,17865734.754098363,168.1562301261445,0.026913952604844915,0.0,0.9921147013144779,0.0008363996927907392
7.054084498223392,125.44268242402237,4.962704098360656,17865734.754098363,60.31155867160311,0.1539897807435004,0.0,0.9921147013144779,0.0017163895903494822
7.274634327442655,125.35766445576124,4.962704098360656,17865734.754098363,156.3450366379514,0.13511898198718164,0.0125,0.9921147013144779,0.0038553249275393316
7.276643123659972,125.49885261244631,4.962704098360656,17865734.754098363,7.13023040142218,0.2067246153017842,0.0,0.9921147013144779,0.0002724075717634119
7.391563212485131,125.52892554240212,4.962704098360656,17865734.754098363,27.011636452864426,0.14279047272907902,0.0,0.9921147013144779,0.0007128096102155318
6.993956057423089,125.5834822188986,5.225479234972678,18811725.24590164,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.0019350231111334084
7.306678251365253,125.3934183612738,4.962704098360656,17865734.754098363,39.98330632701681,0.14969133609613744,0.0,0.9921147013144779,0.0011061111952606023
7.504769917769046,125.37991664168496,4.962704098360656,17865734.754098363,166.89018722154663,0.10199225321222599,0.0,0.9921147013144779,0.0031457297320873546
7.455498114659658,125.44903503329247,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667999
7.177452133540763,125.62538569437896,4.962704098360656,17865734.754098363,198.0273688105529,0.1358721485435584,0.0,0.9921147013144779,0.004972549086229473
7.30140596908323,125.4568259104724,4.962704098360656,17865734.754098363,364.56507170919997,0.0433515893967748,0.0125,0.9921147013144779,0.0028843011640726844
7.215103151078965,125.26794062369508,4.962704098360656,17865734.754098363,147.36915610097228,0.15182192098829211,0.0,0.9921147013144779,0.004134895114357065
7.17632500085852,125.30272468295256,4.962704098360656,17865734.754098363,31.336103192586464,0.15088295320779627,0.0125,0.9921147013144779,0.0008628706317609485
7.24735814358061,125.66240436180362,4.962704098360656,17865734.754098363,74.6354514099468,0.07957696078511706,0.0375,0.9921147013144779,0.0010564687845062333
7.344971087543998,125.3650866588172,4.962704098360656,17865734.754098363,81.30777061390162,0.15337731174248265,0.0,0.9921147013144779,0.00230471163230953
7.4508243385530895,125.44660506300596,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667999
7.030329913206973,125.63331215011388,4.962704098360656,17865734.754098363,82.57187653851352,0.19289225501468404,0.0125,0.9921147013144779,0.002906748573710368
7.38110435579191,125.48286201108556,4.962704098360656,17865734.754098363,31.255447135955343,0.14814707475109135,0.0125,0.9921147013144779,0.0008450439950899148
7.432844452005761,125.3558270582838,4.962704098360656,17865734.754098363,206.4786654020648,0.11404125462571507,0.0,0.9921147013144779,0.004351716451699141
7.181286022771034,125.57728600475424,4.962704098360656,17865734.754098363,107.9645271234512,0.05365725251308928,0.0,0.9921147013144779,0.0010706140463527065
7.223563009282027,125.68660343016457,4.962704098360656,17865734.754098363,61.67460371866925,0.1455011899598585,0.0,0.9921147013144779,0.0016584268934520662
7.011306967631191,125.59824396424573,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.0019350231111334084
7.477215145287271,125.48399286929018,4.962704098360656,17865734.754098363,36.67297216167149,0.1466920756710809,0.0,0.9921147013144779,0.0009942055462548599
7.198311289486096,125.23532334949545,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.001074825900500484
7.419531026170397,125.54147030024244,4.962704098360656,17865734.754098363,36.140548188871854,0.10157256811290627,0.0,0.9921147013144779,0.0006784136660106648
7.513634425317003,125.51585576466542,4.962704098360656,17865734.754098363,98.35921390821835,0.16896615091594264,0.0,0.9921147013144779,0.0030714127232443905
