lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.332461638237423,125.36432963123856,4.962704098360656,17865734.754098363,86.91261510001358,43.91966810687865,0.1398434785244011,0.0,0.992114701314478,0.0022282156263517,17404714.906307634,17404714.906307634,10.0,0.7437545024775243
7.512652890102147,125.30237275095234,4.962704098360656,17865734.754098363,28.78934016336129,49.59673283076173,0.1759183374489933,0.0,0.992114701314478,0.0009284852373663,17424050.02213278,17424050.02213278,10.065573770491802,0.7389208343491396
7.363699674171508,125.42482495889944,4.962704098360656,17865734.754098363,6.743217789706302,43.82417425133051,0.1392659326886665,0.05,0.992114701314478,0.0001635565208438,17315076.684115853,17315076.684115853,10.0,0.7462578157438452
7.378339849778367,125.49772688772568,4.962704098360656,17865734.754098363,406.866718763364,40.734493842603634,0.1211291923520127,0.05,0.992114701314478,0.0085833490347335,17305355.898351096,17305355.898351096,10.0,0.7462864382254053
7.226311660273814,125.25809179908508,4.962704098360656,17865734.754098363,28.434200827026743,46.10694403513225,0.1533427524641085,0.0,0.992114701314478,0.0007993490455431,17411950.13973503,17411950.13973503,10.060109289617486,0.7375072657456454
7.050090344057619,125.37579432910172,4.962704098360656,17865734.754098363,56.26979467613846,45.6219499576739,0.1503052123074774,0.0,0.992114701314478,0.0015505349203334,17410322.10313273,17410322.10313273,10.0,0.7442763384446163
7.337934388066858,125.26718441148688,4.962704098360656,17865734.754098363,93.0277246163003,45.83987711743846,0.1516670132088329,0.0,0.992114701314478,0.002586638352558,17411051.990343474,17411051.990343474,10.060109289617486,0.7387529506783757
7.181530879169899,125.49627041714704,4.962704098360656,17865734.754098363,206.52511613060423,65.3787850972929,0.2916912867588217,0.0,0.992114701314478,0.0110440537379977,17486101.086254854,17486101.086254854,10.0,0.7527263427297441
6.971022736600116,125.50099658791169,5.225479234972678,18811725.24590164,333.0651645314149,49.35408661257348,0.1743087787208551,0.0,0.992114701314478,0.0106434065611826,18345744.95412195,18345744.95412195,10.0,0.7986222553730133
7.009949809088617,125.59299379355376,4.962704098360656,17865734.754098363,104.89419966691486,57.07074305015522,0.2281984428519031,0.0,0.992114701314478,0.004388300204596,17452070.697014123,17452070.697014123,10.0,0.7537975696368733
7.274965259432886,125.45099460344996,4.962704098360656,17865734.754098363,598.0255871644817,50.958188206017375,0.1850563258033496,0.0,0.992114701314478,0.0202887775821025,17428947.728416532,17428947.728416532,10.0,0.7488838261934885
7.129632899226583,125.44467875312148,4.962704098360656,17865734.754098363,92.3562241821493,42.61435209020992,0.1320362437326704,0.0,0.992114701314478,0.0022355866615066,17400530.44672907,17400530.44672907,10.0,0.7520907622827779
7.294430318088792,125.37661338689108,4.962704098360656,17865734.754098363,47.16004428772382,46.98641536305524,0.1589141288006454,0.0,0.992114701314478,0.001373943568361,17414936.24169034,17414936.24169034,10.0,0.743680989352062
6.970248567780608,125.4280950897498,5.225479234972678,18811725.24590164,180.10633946876268,52.07841994151767,0.1927088202122689,0.0,0.992114701314478,0.0063630124356507,18356129.04987344,18356129.04987344,10.0,0.7879214534148021
7.316102880475513,125.28485589968156,4.962704098360656,17865734.754098363,18.827976095110547,38.70560897987465,0.1098154023175624,0.0,0.992114701314478,0.0003790522466222,17388620.696967017,17388620.696967017,10.043715846994536,0.7390584494875968
7.392886310269201,125.26966528603036,4.962704098360656,17865734.754098363,206.66440594022143,53.59553603900546,0.2032592026320188,0.0,0.992114701314478,0.0077010169868694,17438703.961492006,17438703.961492006,10.062841530054644,0.7388586651380085
7.384560290560495,125.35247249769029,4.962704098360656,17865734.754098363,36.94326946917393,41.83202490241288,0.1274483341991761,0.0,0.992114701314478,0.0008631805999659,17398071.45548504,17398071.45548504,10.0,0.7438740561504842
7.197154992117183,125.48370067596608,4.962704098360656,17865734.754098363,206.69014682273536,66.63444023290731,0.3017019196091102,0.0,0.992114701314478,0.0114322056174901,17491466.50559157,17491466.50559157,10.0,0.7527565189244081
7.290782724751993,125.35711699337482,4.962704098360656,17865734.754098363,52.26917708175026,45.35569256489159,0.1486482698497815,0.0,0.992114701314478,0.001424418813744,17409434.028299168,17409434.028299168,10.0,0.743674013303371
7.600841286114316,125.4262656942104,4.962704098360656,17865734.754098363,27.56379155154621,51.04194602185526,0.1856243615715947,0.0125,0.992114701314478,0.0009262819772315,17406920.011264898,17406920.011264898,10.0,0.7415107116456886
7.161432251983169,125.4664378149014,4.962704098360656,17865734.754098363,301.0386077741838,34.8026121792134,0.0894384055974802,0.0,0.992114701314478,0.0049360372123113,17377699.196412433,17377699.196412433,10.0,0.7521521777783051
7.017573764446071,125.39679924354638,4.962704098360656,17865734.754098363,41.33181126297967,40.2369810840724,0.1183103678631349,0.0,0.992114701314478,0.0008964775579517,17393173.76100249,17393173.76100249,10.0,0.7442159093363622
7.126699930513393,125.57575418989806,4.962704098360656,17865734.754098363,203.0213862689926,31.2675465834526,0.0726235207348515,0.0,0.992114701314478,0.0027030325036094,17368686.88822614,17368686.88822614,10.0,0.7526031788055957
7.496087443343387,125.2764670990036,4.962704098360656,17865734.754098363,104.75915744298314,45.51654335895928,0.1496483530275938,0.0,0.992114701314478,0.0028740619043121,17409970.044922773,17409970.044922773,10.05464480874317,0.7397442657068871
7.072659578466829,125.29110762613549,4.962704098360656,17865734.754098363,16.8825303781529,42.46986864502632,0.1311837390548278,0.0,0.992114701314478,0.0004060221483784,17400073.528055545,17400073.528055545,10.040983606557377,0.736354842967574
7.524311471103976,125.50505752533208,4.962704098360656,17865734.754098363,31.001358100842587,45.77714464646163,0.1512744880696812,0.0,0.992114701314478,0.0008597626835866,17410841.60784286,17410841.60784286,10.0,0.7458620207032005
7.157791085834237,125.31180263711992,4.962704098360656,17865734.754098363,28.424853128291435,44.60636334207997,0.1440259702052167,0.0,0.992114701314478,0.0007505354647708,17406956.604917053,17406956.604917053,10.03551912568306,0.736511639872309
7.049683258466502,125.45774877468148,4.962704098360656,17865734.754098363,2487.3782106523404,73.74777246274788,0.3600668307486873,0.0,0.992114701314478,0.1641939389482151,17522748.466232557,17522748.466232557,10.0,0.7487988973109034
7.396406135137736,125.28081435202374,4.962704098360656,17865734.754098363,16.306602862134543,44.58881231087469,0.1439184318832836,0.0,0.992114701314478,0.0004302412954049,17406898.967382986,17406898.967382986,10.060109289617486,0.7388653571289341
7.285113674200836,125.27602326161784,4.962704098360656,17865734.754098363,25.071815012647985,43.2006684420234,0.1355196794533534,0.0,0.992114701314478,0.0006229028534451,17402397.47088763,17402397.47088763,10.043715846994536,0.738999485136801
7.478556367452937,125.31340498199772,4.962704098360656,17865734.754098363,35.870903853339385,45.53375005728184,0.1497554985920451,0.0125,0.992114701314478,0.0009725106845041,17387695.303507186,17387695.303507186,10.046448087431694,0.739709562733332
7.214470252731038,125.66245332561284,4.962704098360656,17865734.754098363,2341.8759561998336,36.60764096574669,0.0986310222515673,0.0125,0.992114701314478,0.0418164062400191,17360294.013494954,17360294.013494954,10.0,0.7531232883699033
7.273586225090844,125.361927814855,4.962704098360656,17865734.754098363,683.1494682731288,44.70744775665687,0.1446459824574884,0.0,0.992114701314478,0.0181156653786068,17407288.914150354,17407288.914150354,10.0,0.7436409168453024
7.576967564492576,125.53550336731551,4.962704098360656,17865734.754098363,16.988121148903584,38.59964559172063,0.109237834265941,0.0125,0.992114701314478,0.0003359601100479,17365978.968196012,17365978.968196012,10.0,0.7459675874857069
7.0249989908872505,125.52164808510253,4.962704098360656,17865734.754098363,572.0037064800872,45.9942739650468,0.1526348717559443,0.0,0.992114701314478,0.0160060728380414,17411570.735465936,17411570.735465936,10.0,0.7527739893254567
7.228459781733058,125.28489930756687,4.962704098360656,17865734.754098363,379.7756554734904,70.7149692405668,0.3348660991963543,0.0,0.992114701314478,0.0233147350743836,17509241.578666862,17509241.578666862,10.05464480874317,0.7375110338556202
7.465979715848068,125.44174943782176,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7452408908116422
7.300989292970573,125.32916715818487,4.962704098360656,17865734.754098363,202.58723953755023,49.48772040766355,0.1751944984496457,0.0,0.992114701314478,0.0065067591380636,17423662.064665772,17423662.064665772,10.024590163934427,0.7390292620433487
7.519879300871323,125.50823874204568,4.962704098360656,17865734.754098363,31.001358100842587,45.77714464646163,0.1512744880696812,0.0,0.992114701314478,0.0008597626835866,17410841.60784286,17410841.60784286,10.0,0.7458620207032005
7.224209714026545,125.50684374011684,4.962704098360656,17865734.754098363,82.94834571177694,49.006358201267744,0.1720123631691359,0.0,0.992114701314478,0.0026157701003358,17421956.529119574,17421956.529119574,10.0,0.7524538378948142
7.2328560169594756,125.3970516652598,4.962704098360656,17865734.754098363,41.76526997760359,45.494124234748575,0.1495087972591851,0.0,0.992114701314478,0.0011447594061277,17409895.246932518,17409895.246932518,10.0,0.7449546351289069
7.519717994783392,125.53025978450262,4.962704098360656,17865734.754098363,66.56750876222316,48.93821488333588,0.1715637543680095,0.0,0.992114701314478,0.0020937268638569,17421716.087344095,17421716.087344095,10.0,0.745852736795284
7.117202389012063,125.43528213399632,4.962704098360656,17865734.754098363,227.54857540928836,62.823586971384415,0.2716341289894612,0.0,0.992114701314478,0.0113315843494089,17475351.010436,17475351.010436,10.0,0.7520668164008026
7.440808864021943,125.33109593728332,4.962704098360656,17865734.754098363,25.741910528357792,52.72104313211755,0.1971518978435223,0.0,0.992114701314478,0.0009304090334842,17435430.616869595,17435430.616869595,10.03825136612022,0.7396356930462543
7.024596687807386,125.60922043870312,4.962704098360656,17865734.754098363,31.515143722353308,44.35530741475747,0.1424908887271056,0.0,0.992114701314478,0.0008232629426357,17406133.844161637,17406133.844161637,10.0,0.7538254790301275
7.491898610892649,125.2876971387306,4.962704098360656,17865734.754098363,104.75915744298314,45.51654335895928,0.1496483530275938,0.0,0.992114701314478,0.0028740619043121,17409970.044922773,17409970.044922773,10.051912568306012,0.7397359429234558
7.0496666488687065,125.3664293544172,4.962704098360656,17865734.754098363,27.928504080520348,39.18348290964643,0.1124366718011556,0.0,0.992114701314478,0.0005756888737205,17390025.624126405,17390025.624126405,10.0,0.7442755446904594
7.0559945497864565,125.35414453481748,4.962704098360656,17865734.754098363,25.742573957723177,45.74721138364094,0.1510873390922672,0.0,0.992114701314478,0.0007130372548806,17410741.30122316,17410741.30122316,10.0,0.7442873349656834
7.211905864759913,125.54406442076792,4.962704098360656,17865734.754098363,549.9885756174131,53.8463626261284,0.205023751097241,0.0,0.992114701314478,0.0206723582794952,17439649.71013722,17439649.71013722,10.0,0.752430123930499
7.28394202250772,125.37010139327684,4.962704098360656,17865734.754098363,52.26917708175026,45.35569256489159,0.1486482698497815,0.0,0.992114701314478,0.001424418813744,17409434.028299168,17409434.028299168,10.0,0.7436608100608962
7.118207953875664,125.33113550836936,4.962704098360656,17865734.754098363,81.22854432239183,48.26334813113276,0.1671460800934886,0.0,0.992114701314478,0.0024890696319247,17419348.337439537,17419348.337439537,10.021857923497267,0.7364381226306483
7.22660723641671,125.4915566507342,4.962704098360656,17865734.754098363,2275.6627848732123,81.05209760470338,0.4222318397790691,0.0,0.992114701314478,0.1761534148697929,17556067.173102245,17556067.173102245,10.0,0.75281376685885
7.198903578601364,125.24121449412716,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.0004824677444401,17409996.640878897,17409996.640878897,10.0,0.7431630420972128
7.022254171877378,125.46878527121206,4.962704098360656,17865734.754098363,168.44357995050802,48.93673007637993,0.1715539845882128,0.0,0.992114701314478,0.0052977011113468,17421710.851015262,17421710.851015262,10.0,0.7487474865983589
6.989963312654428,125.61732082269752,5.225479234972678,18811725.24590164,31.515143722353308,44.35530741475747,0.1424908887271056,0.0,0.992114701314478,0.0008232629426357,18327788.47198795,18327788.47198795,10.0,0.7953357811003554
7.020592040693964,125.66114848000154,4.962704098360656,17865734.754098363,28.87257427236211,46.26382584670482,0.1543306377511578,0.05,0.992114701314478,0.0007760566829483,17323150.94485971,17323150.94485971,10.0,0.7538182934910254
7.043612702115508,125.59120062124693,4.962704098360656,17865734.754098363,51.39223161021037,48.509326493608704,0.1687509370462457,0.0,0.992114701314478,0.0015899221120374,17420208.495898627,17420208.495898627,10.0,0.753861478394943
7.290240803176631,125.47469161660378,4.962704098360656,17865734.754098363,126.8138546147521,36.402324437075485,0.0975651388824315,0.0,0.992114701314478,0.0022682637405552,17382054.89825102,17382054.89825102,10.0,0.7489136343362133
7.256836901939508,125.62888575849432,4.962704098360656,17865734.754098363,414.7706796996476,64.74839114097581,0.2867029316341393,0.0,0.992114701314478,0.0218007965470287,17483427.467369348,17483427.467369348,10.0,0.7509437979215386
7.371659959852268,125.40228194654452,4.962704098360656,17865734.754098363,38.722431248368885,51.33547185337572,0.187620314208011,0.0,0.992114701314478,0.0013319093144833,17430321.95451904,17430321.95451904,10.0,0.7438486982028005
7.047001065391638,125.34538854658535,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.0,0.7442705680608969
7.227014488676151,125.44678318752725,4.962704098360656,17865734.754098363,45.9251315914422,51.28504371337099,0.1872768220945523,0.0,0.992114701314478,0.0015767637263434,17430137.852349363,17430137.852349363,10.0,0.7528143089375182
7.194939601915368,125.3291332016455,4.962704098360656,17865734.754098363,320.7440734088234,31.604074449396425,0.0741551649941035,0.0,0.992114701314478,0.0043604591848974,17369507.806728344,17369507.806728344,10.03551912568306,0.7374479001213611
7.168945676962029,125.39331479827857,4.962704098360656,17865734.754098363,14.277952082887198,52.07993198897746,0.1927192293116523,0.0,0.992114701314478,0.0005044558353716,17433054.8304623,17433054.8304623,10.0,0.7448325534122298
7.401657811037659,125.39958398335082,4.962704098360656,17865734.754098363,17.15599556992306,45.11936140687639,0.1471839160137305,0.0125,0.992114701314478,0.0004571361467123,17386317.007139914,17386317.007139914,10.0,0.7439071068696027
7.268601563930007,125.65707480940576,4.962704098360656,17865734.754098363,15.615361577904716,44.106989021005575,0.1409792980079939,0.0,0.992114701314478,0.0004035892300668,17405323.673796304,17405323.673796304,10.0,0.7509667792973909
7.30401973314737,125.37507492198714,4.962704098360656,17865734.754098363,19.05374461475996,43.98922020437633,0.1402647586675072,0.0,0.992114701314478,0.0004899605218406,17404940.70068645,17404940.70068645,10.0,0.743699484029092
7.143391062929784,125.52114091399906,4.962704098360656,17865734.754098363,53.209495781508245,38.318723803623925,0.107713105105231,0.0,0.992114701314478,0.0010507269438758,17387493.92443592,17387493.92443592,10.0,0.752634950691456
7.087688545942354,125.5700486243876,4.962704098360656,17865734.754098363,127.0926444305086,47.1964591973233,0.160256676754964,0.0,0.992114701314478,0.0037339519806504,17415655.809859734,17415655.809859734,10.0,0.7525283348673006
7.355301133694104,125.28094893781665,4.962704098360656,17865734.754098363,765.5640457553708,47.58283995118855,0.1627382378831613,0.0,0.992114701314478,0.0228403796202193,17416985.85724651,17416985.85724651,10.057377049180328,0.7387861558890524
7.427623178389755,125.26320024908088,4.962704098360656,17865734.754098363,269.196414628426,54.37134183792877,0.2087352032596787,0.0125,0.992114701314478,0.0101726535635174,17419306.776291195,17419306.776291195,10.051912568306012,0.7396106002205877
7.017952166465433,125.500593915596,4.962704098360656,17865734.754098363,996.3344153986412,47.26893950053069,0.1607210133658452,0.0,0.992114701314478,0.0293568851515711,17415904.681301534,17415904.681301534,10.0,0.7527604870624488
7.067477841865201,125.51310664852925,4.962704098360656,17865734.754098363,86.2407467919374,54.90164471188995,0.2125091168515093,0.0125,0.992114701314478,0.0033178699506247,17421329.48846769,17421329.48846769,10.0,0.7528546061226667
7.3280515747573185,125.48854376914365,4.962704098360656,17865734.754098363,49.145696319625145,42.91179028886764,0.1337985975132723,0.0,0.992114701314478,0.0012055056042249,17401475.019084685,17401475.019084685,10.0,0.748987574074741
7.295703096054449,125.44107969773415,4.962704098360656,17865734.754098363,105.16994068559993,20.00896588313818,0.0301804557305959,0.0,0.992114701314478,0.0005819016681619,17345938.591980632,17345938.591980632,10.0,0.7489242204704926
7.345696185996057,125.4536299633577,4.962704098360656,17865734.754098363,75.41543542310106,45.02332880184137,0.1465905930643882,0.025,0.992114701314478,0.0019760737098386,17363666.834184196,17363666.834184196,10.0,0.7462225519531465
7.228131080043108,125.53310491037732,4.962704098360656,17865734.754098363,29.966396570990213,41.35221971727036,0.1246688539583979,0.0,0.992114701314478,0.0006848960627227,17396581.731782958,17396581.731782958,10.0,0.7524615944608666
7.539774504811261,125.37760556962483,4.962704098360656,17865734.754098363,33.25289080778804,57.89260952847587,0.2342460781442599,0.025,0.992114701314478,0.0013923182963743,17410647.72356956,17410647.72356956,10.01639344262295,0.7424341942486374
7.131944950216678,125.58330434781224,4.962704098360656,17865734.754098363,410.0763090827237,36.04549509112914,0.0957249925551914,0.0,0.992114701314478,0.0071965144376451,17381068.631265283,17381068.631265283,10.0,0.7526031788055957
7.160464974433,125.39225946578432,4.962704098360656,17865734.754098363,264.3660497686353,26.15958066370715,0.0512151965459853,0.0,0.992114701314478,0.0024821996226917,17357212.6249815,17357212.6249815,10.0,0.7451749725910684
7.240665287470926,125.66656107814092,4.962704098360656,17865734.754098363,100.10690123115096,33.62577918950649,0.0836639160046435,0.0,0.992114701314478,0.0015354454310446,17374604.231430255,17374604.231430255,10.0,0.7531744089781365
7.430202080291199,125.40143320697162,4.962704098360656,17865734.754098363,48.59890258355836,48.7941906678642,0.1706171272175059,0.025,0.992114701314478,0.0014821285845954,17376544.38477139,17376544.38477139,10.0,0.7429130710874082
7.564311538052472,125.48280890127864,4.962704098360656,17865734.754098363,109.67392572898795,44.05684823467638,0.1406748929620921,0.0,0.992114701314478,0.002828473813393,17405160.52120207,17405160.52120207,10.0,0.7431773215753087
7.5087030246235695,125.27441470998188,4.962704098360656,17865734.754098363,104.75915744298314,45.51654335895928,0.1496483530275938,0.0,0.992114701314478,0.0028740619043121,17409970.044922773,17409970.044922773,10.07103825136612,0.7389134610490582
7.035408108076139,125.52313426373952,4.962704098360656,17865734.754098363,48.73543685192623,49.91371468446724,0.1780297425858469,0.0125,0.992114701314478,0.0015707487085528,17402849.507814165,17402849.507814165,10.0,0.7527937254618703
7.401887127059568,125.49972204860444,4.962704098360656,17865734.754098363,44.75406611192193,46.21389917511813,0.1540159678433292,0.0,0.992114701314478,0.0012636605519674,17412310.96435695,17412310.96435695,10.0,0.7463327262308607
7.148070285726822,125.61345568652858,4.962704098360656,17865734.754098363,105.94625261414882,45.35653772973494,0.1486535173974844,0.0,0.992114701314478,0.0028873070392676,17409436.840838026,17409436.840838026,10.0,0.7538764781987293
7.243530012611508,125.43751286054598,4.962704098360656,17865734.754098363,122.01790645106776,48.18967634320036,0.1666666096809763,0.0,0.992114701314478,0.0037282441935117,17419091.354703166,17419091.354703166,10.0,0.7528464466288705
7.028046195545021,125.59230259449863,4.962704098360656,17865734.754098363,64.28674527683408,40.13908218438517,0.1177590709841542,0.0,0.992114701314478,0.0013878674471405,17392878.28128817,17392878.28128817,10.0,0.7538318896972713
7.499844578871445,125.35375526817984,4.962704098360656,17865734.754098363,39.10869975691153,44.80705893889437,0.145258040499437,0.0,0.992114701314478,0.0010414675394667,17407616.960149303,17407616.960149303,10.0,0.7430503593323537
7.37852070314425,125.53685609708006,4.962704098360656,17865734.754098363,41.37698131043821,48.4647449560092,0.1684596161838851,0.0,0.992114701314478,0.0012778703394114,17420052.356060967,17420052.356060967,10.0,0.7494391521520416
7.460785959016997,125.28618573458242,4.962704098360656,17865734.754098363,72.67014905556297,34.47192304080168,0.0877981756215365,0.0,0.992114701314478,0.0011696979330787,17376820.079001855,17376820.079001855,10.051912568306012,0.7396750487525523
6.9797004289828,125.53234030630716,5.225479234972678,18811725.24590164,1876.7765486118344,40.19150619208963,0.1180541469695298,0.0,0.992114701314478,0.0406186977166263,18313997.553832494,18313997.553832494,10.0,0.7986402280596345
