lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.265220151509025,125.27990276577052,4.962704098360656,17865734.754098363,274.869726288389,30.36277834899413,0.0685788864310242,0.0,0.992114701314478,0.0023825025019611,17366519.077316657,17366519.077316657,10.03551912568306,0.7390276167295805
7.391310354866042,125.32641836838724,4.962704098360656,17865734.754098363,16.473544650859683,45.922056439542125,0.1521818515316564,0.0,0.992114701314478,0.0003168589272914,17411327.929290976,17411327.929290976,10.057377049180328,0.7388721173322619
7.497104383111493,125.42725120945578,4.962704098360656,17865734.754098363,37.28312676679267,47.34089922693027,0.1611825520682783,0.0,0.992114701314478,0.0007595325351216,17416152.053142626,17416152.053142626,10.0,0.7430503662043445
7.159118166085504,125.55344092355652,4.962704098360656,17865734.754098363,308.27134746961,69.38696418517047,0.3239726952067968,0.0,0.992114701314478,0.0126228550797331,17503403.018679462,17503403.018679462,10.0,0.7530947816890451
7.143503109561855,125.40342766053098,4.962704098360656,17865734.754098363,408.4898437984488,37.00961500202537,0.1007327469243011,0.0130434782608695,0.992114701314478,0.0051329376395969,17360449.515315495,17360449.515315495,10.0,0.7450608095943285
7.046990719238615,125.5449185816956,4.962704098360656,17865734.754098363,704.5006421093699,57.9380752925875,0.2345822417584352,0.0,0.992114701314478,0.020887792862482,17455492.23475375,17455492.23475375,10.0,0.7585172095602059
7.325655051654223,125.43768920734604,4.962704098360656,17865734.754098363,91.10356466054148,34.74053414907759,0.0891294519776017,0.0,0.992114701314478,0.001026295992245,17377533.605909713,17377533.605909713,10.0,0.7436916618052599
7.262226399300142,125.53815976464182,4.962704098360656,17865734.754098363,29.773256663202737,44.77583086876672,0.1450660450540368,0.0,0.992114701314478,0.0005458937711435,17407514.055958256,17407514.055958256,10.0,0.7506763852666142
7.453140947295389,125.48868069323504,4.962704098360656,17865734.754098363,42.490835537675615,45.10600228645679,0.147101319318003,0.0521739130434782,0.992114701314478,0.0007487839435324,17315392.376910996,17315392.376910996,10.0,0.7465229949324669
7.3158061874708435,125.52200452959624,4.962704098360656,17865734.754098363,58.05007293016445,45.15253661701311,0.1473891144679648,0.0,0.992114701314478,0.0010813946229883,17408759.156217195,17408759.156217195,10.0,0.7506763852666142
7.153650911684933,125.48578919639068,4.962704098360656,17865734.754098363,87.45322327778294,38.20273509569124,0.1070863141630341,0.0,0.992114701314478,0.0011836568566857,17387157.982014336,17387157.982014336,10.0,0.7524068062252584
7.221583493063817,125.32050742408748,4.962704098360656,17865734.754098363,144.00569580023648,46.634547019367645,0.1566753544876561,0.0130434782608695,0.992114701314478,0.0028144556121334,17390433.188960884,17390433.188960884,10.046448087431694,0.7374576187146081
7.108173117168197,125.62688626210678,4.962704098360656,17865734.754098363,55.070481489839885,45.94388622281801,0.1523187314295649,0.0130434782608695,0.992114701314478,0.0010463723026345,17388098.1608015,17388098.1608015,10.0,0.7537837732059025
7.38618027587731,125.35840037084992,4.962704098360656,17865734.754098363,19.951700707513467,53.01008805537501,0.1991628008776076,0.0260869565217391,0.992114701314478,0.0004891300620674,17389902.140100382,17389902.140100382,10.0,0.7439038711707622
7.465417669433643,125.48474605714004,4.962704098360656,17865734.754098363,37.489207443537104,45.55129177134213,0.1498647628052446,0.0260869565217391,0.992114701314478,0.0006915793206022,17363479.769937433,17363479.769937433,10.0,0.7465229949324669
7.220192224917745,125.5361984682935,4.962704098360656,17865734.754098363,61.89853416684954,35.653835218838026,0.0937232807998244,0.0,0.992114701314478,0.0007332361591289,17379995.769727018,17379995.769727018,10.0,0.7524068062252584
7.064672687297201,125.60799823013475,4.962704098360656,17865734.754098363,162.58327291497082,48.60723974362757,0.1693914610061753,0.0130434782608695,0.992114701314478,0.0034354325288795,17397248.666545823,17397248.666545823,10.0,0.7537837732059025
7.281680519504176,125.2949384322768,4.962704098360656,17865734.754098363,73.23584452046154,45.01312518528178,0.1465276098795294,0.0130434782608695,0.992114701314478,0.0013386196852416,17384994.281555247,17384994.281555247,10.03551912568306,0.7390276167295805
7.408528483420609,125.29064135001028,4.962704098360656,17865734.754098363,29.45695881587492,47.04694513428634,0.1593005506862576,0.0,0.992114701314478,0.0005930908326247,17415143.353017688,17415143.353017688,10.057377049180328,0.7388721173322619
7.2037151064390255,125.43156972054037,4.962704098360656,17865734.754098363,37.89408348760489,45.35838711407576,0.1486650003146979,0.0130434782608695,0.992114701314478,0.0007027392186733,17386139.863072667,17386139.863072667,10.0,0.7448917428745256
7.365631377053318,125.36219802158432,4.962704098360656,17865734.754098363,24.815121496433683,45.45731168407505,0.149279760926323,0.0,0.992114701314478,0.0004682021064795,17409772.489861358,17409772.489861358,10.0,0.7439038711707622
7.013145711484006,125.39111829637169,4.962704098360656,17865734.754098363,22.89571363022978,38.93236057773982,0.111055824129102,0.0130434782608695,0.992114701314478,0.0003171827582816,17365982.396091107,17365982.396091107,10.0,0.7421051794638197
7.133053544382094,125.43310695489576,4.962704098360656,17865734.754098363,2174.6921429588983,70.07570467078935,0.3296108833729699,0.0,0.992114701314478,0.090597320896654,17506424.92990758,17506424.92990758,10.0,0.7450608095943285
7.087661764666154,125.4361835024673,4.962704098360656,17865734.754098363,83.21528242339608,45.88584813178578,0.1519549249073944,0.0130434782608695,0.992114701314478,0.0015773639807661,17387903.17067669,17387903.17067669,10.0,0.7450608095943285
7.332461638237423,125.36432963123856,4.962704098360656,17865734.754098363,21.07035969421305,43.53608950142807,0.1375296770328078,0.0,0.992114701314478,0.0003662557058389,17403474.77339596,17403474.77339596,10.0,0.7436916618052599
7.512652890102147,125.30237275095234,4.962704098360656,17865734.754098363,55.993247667667895,60.037809411758026,0.2502857989417532,0.0,0.992114701314478,0.0017712827493383,17463908.90237374,17463908.90237374,10.051912568306012,0.7397517310240954
7.363699674171508,125.42482495889944,4.962704098360656,17865734.754098363,16.12057358998947,55.04159644900875,0.2135092075179634,0.0260869565217391,0.992114701314478,0.0004236754583051,17397591.412971713,17397591.412971713,10.0,0.7439038711707622
7.378339849778367,125.49772688772568,4.962704098360656,17865734.754098363,122.10294397004245,42.741032109156485,0.1327856270974287,0.0,0.992114701314478,0.0020492419164943,17400932.09526179,17400932.09526179,10.0,0.749481595488505
7.226311660273814,125.25809179908508,4.962704098360656,17865734.754098363,226.34367129511244,50.59749752835805,0.1826178686030033,0.0,0.992114701314478,0.0052242945168915,17427640.78353001,17427640.78353001,10.046448087431694,0.7374576187146081
7.050090344057619,125.37579432910172,4.962704098360656,17865734.754098363,58.2480013898866,48.15397704028335,0.1664344698110872,0.0,0.992114701314478,0.001225294070404,17418966.93422293,17418966.93422293,10.0,0.7450608095943285
7.337934388066858,125.26718441148688,4.962704098360656,17865734.754098363,765.5640457552189,47.58283995118855,0.1627382378831613,0.0,0.992114701314478,0.015746613381073,17416985.85724651,17416985.85724651,10.03551912568306,0.7390276167295805
7.181530879169899,125.49627041714704,4.962704098360656,17865734.754098363,20088.632243024,58.93311406839358,0.2419808182629574,0.0,0.992114701314478,0.614394523434527,17459457.664915383,17459457.664915383,10.0,0.7524068062252584
6.971022736600116,125.50099658791169,5.225479234972678,18811725.24590164,674.2066047630269,46.76016940959863,0.1574731493980978,0.0,0.992114701314478,0.0134188575481798,18336243.737127107,18336243.737127107,10.0,0.7986806888679071
7.009949809088617,125.59299379355376,4.962704098360656,17865734.754098363,549.0901544399926,40.46435669584598,0.1195950822353964,0.0,0.992114701314478,0.0082999027715933,17393862.331988778,17393862.331988778,10.0,0.7553593842797865
7.274965259432886,125.45099460344996,4.962704098360656,17865734.754098363,219.6579202315956,43.155447386406806,0.1352496480853182,0.0,0.992114701314478,0.0037549057251681,17402252.741623737,17402252.741623737,10.0,0.7506763852666142
7.129632899226583,125.44467875312148,4.962704098360656,17865734.754098363,79.75741134106971,40.12691684252109,0.1176906423631246,0.0,0.992114701314478,0.001186394185605,17392841.605460383,17392841.605460383,10.0,0.7450608095943285
7.294430318088792,125.37661338689108,4.962704098360656,17865734.754098363,20.395676658091176,41.01131040397029,0.1227099715096917,0.0,0.992114701314478,0.0003163253520855,17395531.825555667,17395531.825555667,10.0,0.7436916618052599
6.970248567780608,125.4280950897498,5.225479234972678,18811725.24590164,220.99706400125405,32.55288582484661,0.0785524290026873,0.0,0.992114701314478,0.0021941289588072,18291704.689878494,18291704.689878494,10.0,0.7813996419280459
7.316102880475513,125.28485589968156,4.962704098360656,17865734.754098363,18.82797609469809,38.7056089793014,0.1098154023144342,0.0,0.992114701314478,0.0002613261809888,17388620.69696534,17388620.69696534,10.03551912568306,0.7390276167295805
7.392886310269201,125.26966528603036,4.962704098360656,17865734.754098363,46.05105745686247,40.73622787335468,0.1211390671614625,0.0,0.992114701314478,0.0007050823751286,17394689.864743378,17394689.864743378,10.057377049180328,0.7388721173322619
7.384560290560495,125.35247249769029,4.962704098360656,17865734.754098363,55.79221337709493,41.835233905635945,0.1274670119150759,0.0,0.992114701314478,0.0008988504138623,17398081.46621858,17398081.46621858,10.0,0.7439038711707622
7.197154992117183,125.48370067596608,4.962704098360656,17865734.754098363,234.4278620691388,48.27930371993213,0.16724999471397,0.0,0.992114701314478,0.0049555443376739,17419404.032770935,17419404.032770935,10.0,0.7524068062252584
7.290782724751993,125.35711699337482,4.962704098360656,17865734.754098363,631.1412292296113,63.551364947288455,0.2773023317545163,0.0,0.992114701314478,0.0221205590853659,17478389.008649986,17478389.008649986,10.0,0.7436916618052599
7.600841286114316,125.4262656942104,4.962704098360656,17865734.754098363,36.84754853330329,47.722118644064594,0.1636365330806377,0.0,0.992114701314478,0.0007620876009019,17417467.31835838,17417467.31835838,10.0,0.7402880307076685
7.161432251983169,125.4664378149014,4.962704098360656,17865734.754098363,82.62422550575316,54.76026622813863,0.2115005723190798,0.0,0.992114701314478,0.002208691068724,17443121.105237193,17443121.105237193,10.0,0.7524068062252584
7.017573764446071,125.39679924354638,4.962704098360656,17865734.754098363,62.7717708850854,43.63401000248514,0.1381188074920479,0.0,0.992114701314478,0.0010958048732401,17403790.530851573,17403790.530851573,10.0,0.7421051794638197
7.126699930513393,125.57575418989806,4.962704098360656,17865734.754098363,203.0213862689926,31.2675465834526,0.0726235207348515,0.0,0.992114701314478,0.0018635245341168,17368686.88822614,17368686.88822614,10.0,0.7537837732059025
7.496087443343387,125.2764670990036,4.962704098360656,17865734.754098363,104.75915744319424,45.51654335895928,0.1496483530275938,0.0,0.992114701314478,0.0019814356150416,17409970.044922773,17409970.044922773,10.051912568306012,0.7397517310240954
7.072659578466829,125.29110762613549,4.962704098360656,17865734.754098363,35.95131384671445,31.226882438857743,0.072439442776616,0.0,0.992114701314478,0.0003291591209759,17368588.227586865,17368588.227586865,10.0327868852459,0.7364047578136861
7.524311471103976,125.50505752533208,4.962704098360656,17865734.754098363,16.385285429165638,45.26746702922305,0.1481009066798163,0.0,0.992114701314478,0.0003067098721601,17409140.656942904,17409140.656942904,10.0,0.7465229949324669
7.157791085834237,125.31180263711992,4.962704098360656,17865734.754098363,39.7083962060596,45.71027383874349,0.1508565291578738,0.0,0.992114701314478,0.0007571161052982,17410617.593551166,17410617.593551166,10.046448087431694,0.7374576187146081
7.049683258466502,125.45774877468148,4.962704098360656,17865734.754098363,1297.9142459938344,10.284261529781372,0.0080329421703793,0.0,0.992114701314478,0.0013177610489738,17334068.143898744,17334068.143898744,10.0,0.7585172095602059
7.396406135137736,125.28081435202374,4.962704098360656,17865734.754098363,65.7269557126238,36.84983347565441,0.0998949687787234,0.0,0.992114701314478,0.0008298568046793,17383303.6219395,17383303.6219395,10.057377049180328,0.7388721173322619
7.285113674200836,125.27602326161784,4.962704098360656,17865734.754098363,6.771728371212082,49.506296720874,0.1753177615375938,0.0,0.992114701314478,0.0001500518909507,17423728.1302348,17423728.1302348,10.03551912568306,0.7390276167295805
7.478556367452937,125.31340498199772,4.962704098360656,17865734.754098363,35.681058839429944,42.27218489422461,0.1300211340258273,0.0,0.992114701314478,0.0005863645548396,17399450.404263385,17399450.404263385,10.051912568306012,0.7397517310240954
7.214470252731038,125.66245332561284,4.962704098360656,17865734.754098363,392.0695410764056,45.32872927785634,0.1484808975099467,0.0,0.992114701314478,0.0073578294156938,17409344.321404308,17409344.321404308,10.0,0.753454208895881
7.273586225090844,125.361927814855,4.962704098360656,17865734.754098363,67.30607765017703,43.14198010568455,0.1351692739559099,0.0,0.992114701314478,0.0011498687989724,17402209.663337424,17402209.663337424,10.0,0.7436916618052599
7.576967564492576,125.53550336731551,4.962704098360656,17865734.754098363,17.498949278871624,40.9819387910459,0.1225418246944081,0.0260869565217391,0.992114701314478,0.0002639565990483,17348835.43898771,17348835.43898771,10.0,0.7442966644293549
7.0249989908872505,125.52164808510253,4.962704098360656,17865734.754098363,642.0911020249854,51.67683554354386,0.1899518684459658,0.0,0.992114701314478,0.0154154514551555,17431571.602406442,17431571.602406442,10.0,0.7585172095602059
7.228459781733058,125.28489930756687,4.962704098360656,17865734.754098363,49.73520706809572,63.6395971112364,0.2779919766577003,0.0,0.992114701314478,0.0017474800186634,17478758.63903743,17478758.63903743,10.046448087431694,0.7374576187146081
7.465979715848068,125.44174943782176,4.962704098360656,17865734.754098363,23.913480067957146,43.56092238533186,0.1376789818582284,0.0,0.992114701314478,0.0004161275358563,17403554.796608213,17403554.796608213,10.0,0.7430503662043445
7.300989292970573,125.32916715818487,4.962704098360656,17865734.754098363,17.781218247080606,45.84080354634308,0.1516728131236906,0.0,0.992114701314478,0.00034086725316,17411055.098935686,17411055.098935686,10.03551912568306,0.7390276167295805
7.519879300871323,125.50823874204568,4.962704098360656,17865734.754098363,16.385285429165638,45.26746702922305,0.1481009066798163,0.0,0.992114701314478,0.0003067098721601,17409140.656942904,17409140.656942904,10.0,0.7465229949324669
7.224209714026545,125.50684374011684,4.962704098360656,17865734.754098363,82.94834571177694,49.006358201267744,0.1720123631691359,0.0,0.992114701314478,0.0018033640923946,17421956.529119574,17421956.529119574,10.0,0.7524068062252584
7.2328560169594756,125.3970516652598,4.962704098360656,17865734.754098363,86.64497856698459,44.84218218308165,0.1454741100456481,0.0,0.992114701314478,0.0015931076907765,17407732.767385334,17407732.767385334,10.0,0.7448917428745256
7.519717994783392,125.53025978450262,4.962704098360656,17865734.754098363,161.1462588277599,37.36807024274216,0.102623512399667,0.0,0.992114701314478,0.0020901773088787,17384766.045037404,17384766.045037404,10.0,0.7465229949324669
7.117202389012064,125.43528213399632,4.962704098360656,17865734.754098363,161.7000494889122,50.43389345798645,0.1815159603696449,0.0130434782608695,0.992114701314478,0.0036613312156992,17403747.059235442,17403747.059235442,10.0,0.7450608095943285
7.440808864021943,125.33109593728332,4.962704098360656,17865734.754098363,44.02925688164093,34.80113525071587,0.0894310495339132,0.0130434782608695,0.992114701314478,0.0004911834563458,17354392.121480063,17354392.121480063,10.057377049180328,0.7388721173322619
7.024596687807385,125.60922043870312,4.962704098360656,17865734.754098363,16.697917871577808,54.78648249854546,0.2116874575200514,0.0,0.992114701314478,0.0004467591685716,17443221.270480093,17443221.270480093,10.0,0.7553593842797865
7.491898610892649,125.2876971387306,4.962704098360656,17865734.754098363,104.75915744319424,45.51654335895928,0.1496483530275938,0.0,0.992114701314478,0.0019814356150416,17409970.044922773,17409970.044922773,10.051912568306012,0.7397517310240954
7.0496666488687065,125.3664293544172,4.962704098360656,17865734.754098363,26.6174245778422,28.179357636682727,0.0592631779331084,0.0,0.992114701314478,0.0001993732989823,17361526.118004546,17361526.118004546,10.0,0.7421051794638197
7.0559945497864565,125.35414453481748,4.962704098360656,17865734.754098363,26.6174245778422,28.179357636682727,0.0592631779331084,0.0,0.992114701314478,0.0001993732989823,17361526.118004546,17361526.118004546,10.0,0.7450608095943285
7.211905864759913,125.54406442076792,4.962704098360656,17865734.754098363,398.3643878911543,54.40070452244817,0.2089435139829361,0.0130434782608695,0.992114701314478,0.0103830142351544,17418447.46116971,17418447.46116971,10.0,0.7524068062252584
7.28394202250772,125.37010139327684,4.962704098360656,17865734.754098363,29.332923001514263,44.88762273986735,0.1457538468227235,0.0,0.992114701314478,0.0005403702046058,17407882.698477138,17407882.698477138,10.0,0.7436916618052599
7.118207953875664,125.33113550836936,4.962704098360656,17865734.754098363,56.97795965810171,44.93229740549417,0.1460290859101696,0.0,0.992114701314478,0.0010516283530046,17408030.21893305,17408030.21893305,10.0327868852459,0.7364047578136861
7.22660723641671,125.4915566507342,4.962704098360656,17865734.754098363,2275.662784874208,81.05209760470338,0.4222318397790691,0.0,0.992114701314478,0.121443678512972,17556067.173102245,17556067.173102245,10.0,0.7524068062252584
7.198903578601364,125.24121449412716,4.962704098360656,17865734.754098363,46.18212439938051,45.18808854022269,0.1476091448148953,0.0,0.992114701314478,0.0008615950544695,17408877.086331677,17408877.086331677,10.0,0.7431652417751714
7.022254171877378,125.46878527121206,4.962704098360656,17865734.754098363,119.1338313261968,49.04120781056837,0.1722419684033029,0.0,0.992114701314478,0.0025935230695028,17422079.59110593,17422079.59110593,10.0,0.7585172095602059
6.989963312654428,125.61732082269752,5.225479234972678,18811725.24590164,16.697917871577808,54.78648249854546,0.2116874575200514,0.0,0.992114701314478,0.0004467591685716,18366839.677190714,18366839.677190714,10.0,0.7953556567677758
7.020592040693964,125.66114848000154,4.962704098360656,17865734.754098363,23.59056707168596,48.27415030082789,0.1672164290073806,0.0521739130434782,0.992114701314478,0.0004725654966271,17326173.513338797,17326173.513338797,10.0,0.7546603928207745
7.043612702115508,125.59120062124693,4.962704098360656,17865734.754098363,235.3915419641403,42.61970902352439,0.1320678965994424,0.0130434782608695,0.992114701314478,0.0038779496189858,17377244.279492777,17377244.279492777,10.0,0.7553593842797865
7.290240803176632,125.47469161660378,4.962704098360656,17865734.754098363,173.9198517516469,56.343495185755984,0.2228936485963165,0.0,0.992114701314478,0.0048996253892501,17449227.47560126,17449227.47560126,10.0,0.7506763852666142
7.256836901939508,125.62888575849432,4.962704098360656,17865734.754098363,644.5230631799568,39.02778257518738,0.1115796428616185,0.0130434782608695,0.992114701314478,0.0089709301921384,17366263.14828714,17366263.14828714,10.0,0.7510279902544713
7.371659959852268,125.40228194654452,4.962704098360656,17865734.754098363,60.33213923573735,47.730336752699216,0.1636895989426965,0.0,0.992114701314478,0.0012482047640472,17417495.76017686,17417495.76017686,10.0,0.7439038711707622
7.047001065391638,125.34538854658535,4.962704098360656,17865734.754098363,26.6174245778422,28.179357636682727,0.0592631779331084,0.0,0.992114701314478,0.0001993732989823,17361526.118004546,17361526.118004546,10.051912568306012,0.7334734974754695
7.227014488676151,125.44678318752725,4.962704098360656,17865734.754098363,37.62046292540266,44.54185471400272,0.1436308785621508,0.0,0.992114701314478,0.000682948536688,17406744.846842095,17406744.846842095,10.0,0.7448917428745256
7.194939601915368,125.3291332016455,4.962704098360656,17865734.754098363,172.08744444375603,51.082879342002265,0.1859022110562105,0.0,0.992114701314478,0.0040434284909831,17429401.099263333,17429401.099263333,10.046448087431694,0.7374576187146081
7.168945676962029,125.39331479827857,4.962704098360656,17865734.754098363,73.24906506885473,57.68896891209656,0.2327424616324395,0.0130434782608695,0.992114701314478,0.0021266291227342,17431203.031753693,17431203.031753693,10.0,0.7448917428745256
7.401657811037658,125.39958398335082,4.962704098360656,17865734.754098363,23.13867879656621,46.8037720466286,0.1577504434684822,0.0130434782608695,0.992114701314478,0.0004553267798679,17391009.40659794,17391009.40659794,10.0,0.7439038711707622
7.268601563930007,125.65707480940576,4.962704098360656,17865734.754098363,124.30547160701906,45.85891223345255,0.1517862009759393,0.0130434782608695,0.992114701314478,0.0023536212936762,17387812.73936651,17387812.73936651,10.0,0.750663541356558
7.30401973314737,125.37507492198714,4.962704098360656,17865734.754098363,35.300393442038185,34.829503212262715,0.0895723881121168,0.0,0.992114701314478,0.0003996407134466,17377771.00729448,17377771.00729448,10.0,0.7436916618052599
7.143391062929784,125.52114091399906,4.962704098360656,17865734.754098363,9.35426422282132,44.17032375794295,0.1413641965823931,0.0,0.992114701314478,0.0001671341083501,17405529.96867143,17405529.96867143,10.0,0.752551399097757
7.087688545942354,125.5700486243876,4.962704098360656,17865734.754098363,127.0926444305086,47.1964591973233,0.160256676754964,0.0,0.992114701314478,0.0025742609886727,17415655.809859734,17415655.809859734,10.0,0.7537837732059025
7.355301133694104,125.28094893781665,4.962704098360656,17865734.754098363,765.5640457552189,47.58283995118855,0.1627382378831613,0.0,0.992114701314478,0.015746613381073,17416985.85724651,17416985.85724651,10.057377049180328,0.7388721173322619
7.427623178389755,125.26320024908088,4.962704098360656,17865734.754098363,35.724852207463805,43.34719191761324,0.1363961832032304,0.0,0.992114701314478,0.0006158694830639,17402867.25239282,17402867.25239282,10.057377049180328,0.7388721173322619
7.017952166465433,125.500593915596,4.962704098360656,17865734.754098363,140.87641214043768,34.51133002999378,0.0879929161218853,0.0130434782608695,0.992114701314478,0.0015463223774787,17353621.322177656,17353621.322177656,10.0,0.7585172095602059
7.067477841865201,125.51310664852925,4.962704098360656,17865734.754098363,81.99478760816832,53.63308354156264,0.2035229857198193,0.0652173913043478,0.992114701314478,0.0019716342819941,17322329.680412617,17322329.680412617,10.0,0.752551399097757
7.3280515747573185,125.48854376914365,4.962704098360656,17865734.754098363,33.116171851542504,45.0200348710323,0.1465702596116953,0.0,0.992114701314478,0.0006134822634958,17408320.27290727,17408320.27290727,10.0,0.7506763852666142
7.295703096054449,125.44107969773415,4.962704098360656,17865734.754098363,279.7033194755795,39.226600583491184,0.1126745128172467,0.0,0.992114701314478,0.0039832662452375,17390153.100261617,17390153.100261617,10.0,0.7436916618052599
7.345696185996057,125.4536299633577,4.962704098360656,17865734.754098363,55.257350373111855,44.80354129814063,0.1452364081827447,0.0,0.992114701314478,0.0010143354007639,17407605.365832336,17407605.365832336,10.0,0.7506763852666142
7.228131080043108,125.53310491037732,4.962704098360656,17865734.754098363,69.71361821396286,45.37382928481301,0.1487608957903916,0.0,0.992114701314478,0.0013107577527169,17409494.39265461,17409494.39265461,10.0,0.7524068062252584
7.539774504811261,125.37760556962483,4.962704098360656,17865734.754098363,88.73960251164955,38.94775353099919,0.111140250755768,0.0,0.992114701314478,0.0012465361505722,17389330.778690606,17389330.778690606,10.0,0.7430503662043445
7.131944950216678,125.58330434781224,4.962704098360656,17865734.754098363,5.924958476815679,45.82405327897506,0.1515679620171305,0.0,0.992114701314478,0.0001135033680402,17410998.90167393,17410998.90167393,10.0,0.7537837732059025
7.160464974433,125.39225946578432,4.962704098360656,17865734.754098363,95.39591548439633,46.32724795380561,0.154730742998799,0.0,0.992114701314478,0.0018656166871105,17412694.063857045,17412694.063857045,10.0,0.7448917428745256
7.240665287470926,125.66656107814092,4.962704098360656,17865734.754098363,54.43837673357006,50.659049537383545,0.1830331049032744,0.0260869565217391,0.992114701314478,0.0012265097998707,17381257.07400213,17381257.07400213,10.0,0.753454208895881
7.430202080291199,125.40143320697162,4.962704098360656,17865734.754098363,11.31357634958526,41.89015830852065,0.1277868756025086,0.0,0.992114701314478,0.0001827267754303,17398252.904212493,17398252.904212493,10.0,0.7439038711707622
7.564311538052472,125.48280890127864,4.962704098360656,17865734.754098363,4.962303339320766,62.8972254109446,0.2722059920548009,0.0,0.992114701314478,0.000170724958663,17475657.51305123,17475657.51305123,10.0,0.7442966644293549
7.5087030246235695,125.27441470998188,4.962704098360656,17865734.754098363,24.29223709981472,46.40086094915223,0.1551956690181801,0.0391304347826086,0.992114701314478,0.0004578545906248,17343033.85434146,17343033.85434146,10.051912568306012,0.7397517310240954
7.035408108076139,125.52313426373952,4.962704098360656,17865734.754098363,328.98318880189663,39.60301347104294,0.1147601417996497,0.0,0.992114701314478,0.0047717843512919,17391270.93908747,17391270.93908747,10.0,0.7585172095602059
7.401887127059568,125.49972204860444,4.962704098360656,17865734.754098363,36.9731381474965,53.84681545113206,0.2050269418134985,0.0,0.992114701314478,0.0009581053689598,17439651.42027193,17439651.42027193,10.0,0.749481595488505
7.148070285726822,125.61345568652858,4.962704098360656,17865734.754098363,95.36217805818336,46.19824346513933,0.1539173496114664,0.0,0.992114701314478,0.0018551531353568,17412258.10774178,17412258.10774178,10.0,0.7537837732059025
7.243530012611508,125.43751286054598,4.962704098360656,17865734.754098363,125.12297129078442,44.24112958853007,0.1417950173580868,0.0,0.992114701314478,0.0022424049615447,17405760.87656258,17405760.87656258,10.0,0.7448917428745256
7.028046195545021,125.59230259449863,4.962704098360656,17865734.754098363,34.82175836395344,37.617794502529904,0.1039499446286594,0.0391304347826086,0.992114701314478,0.0004395977127168,17315567.578764714,17315567.578764714,10.0,0.7553593842797865
7.499844578871445,125.35375526817984,4.962704098360656,17865734.754098363,196.4744009071912,38.31362814425724,0.1076855349095811,0.0,0.992114701314478,0.0026741106239706,17387479.147581846,17387479.147581846,10.0,0.7430503662043445
7.37852070314425,125.53685609708006,4.962704098360656,17865734.754098363,30.162130070891493,39.87568294673041,0.116281338976008,0.0,0.992114701314478,0.0004432901272694,17392086.258245315,17392086.258245315,10.0,0.749481595488505
