lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,effective_GHI_J,Target_eff_J,sunshine_hours,clear_sky_ratio
7.064672687297201,125.60799823013475,4.962704098360656,17865734.754098363,147.24808239261617,49.298809273644366,0.1739429203451652,0.0,0.992114701314478,0.0047334721240267,17461890.790205333,17461890.790205333,10.0,0.7537837732059025
7.281680519504176,125.2949384322768,4.962704098360656,17865734.754098363,21.970984537465007,42.85045786374749,0.1334343869534739,0.0,0.992114701314478,0.0005418021225058,17429964.64397922,17429964.64397922,10.03551912568306,0.7390276167295805
7.408528483420609,125.29064135001028,4.962704098360656,17865734.754098363,75.21923680384404,44.51143388236128,0.1434447188621326,0.0,0.992114701314478,0.0019940539549192,17429632.222133573,17429632.222133573,10.057377049180328,0.7388721173322617
7.2037151064390255,125.43156972054037,4.962704098360656,17865734.754098363,40.12640376002892,48.107602801338416,0.1661331080108729,0.0,0.992114701314478,0.0012319975598628,17451917.03869816,17451917.03869816,10.0,0.7448917428745256
7.365631377053318,125.36219802158432,4.962704098360656,17865734.754098363,97.92496444560784,45.43112011998898,0.1491168932383793,0.0,0.992114701314478,0.0026986321395647,17434363.488359705,17434363.488359705,10.0,0.7439038711707622
7.013145711484006,125.39111829637169,4.962704098360656,17865734.754098363,64.36054177089046,40.43067519283573,0.1194043970195707,0.0,0.992114701314478,0.0014202455264055,17430552.694452956,17430552.694452956,10.0,0.7421051794638195
7.133053544382094,125.43310695489576,4.962704098360656,17865734.754098363,745.278045225251,37.39024899007816,0.1027410116794161,0.0,0.992114701314478,0.0141509496121156,17416002.47540783,17416002.47540783,10.0,0.7450608095943285
7.087661764666154,125.4361835024673,4.962704098360656,17865734.754098363,518.345358098301,53.32859580499668,0.2013875432035754,0.0,0.992114701314478,0.0192919104111868,17477036.692205843,17477036.692205843,10.0,0.7450608095943285
7.332461638237423,125.36432963123856,4.962704098360656,17865734.754098363,81.30777061390162,46.11243921382981,0.1533773117424826,0.0,0.992114701314478,0.0023047116323095,17441059.777554132,17441059.777554132,10.0,0.7436916618052599
7.512652890102147,125.30237275095234,4.962704098360656,17865734.754098363,90.52395806752692,43.6704163154196,0.1383381126481793,0.0125,0.992114701314478,0.0022854193721123,17415856.075791582,17415856.075791582,10.051912568306012,0.7397517310240954
7.363699674171508,125.42482495889944,4.962704098360656,17865734.754098363,79.77004861311306,43.018116258908705,0.1344309874414805,0.025,0.992114701314478,0.001932267636927,17412005.09602788,17412005.09602788,10.0,0.7439038711707622
7.378339849778367,125.49772688772568,4.962704098360656,17865734.754098363,36.35739738907891,38.60447790593973,0.1092641443900513,0.0,0.992114701314478,0.0007341653361838,17408654.34540574,17408654.34540574,10.0,0.7494815954885049
7.226311660273814,125.25809179908508,4.962704098360656,17865734.754098363,31.59146477856737,43.141546886713336,0.1351666887947146,0.0,0.992114701314478,0.0007891559891472,17432225.463459622,17432225.463459622,10.046448087431694,0.7374576187146081
7.050090344057619,125.37579432910172,4.962704098360656,17865734.754098363,41.49012457509043,44.15953206559172,0.1412985822025088,0.0,0.992114701314478,0.001083442735292,17442654.85223569,17442654.85223569,10.0,0.7450608095943285
7.337934388066858,125.26718441148688,4.962704098360656,17865734.754098363,69.58041270400645,41.95731767718502,0.1281784569448578,0.0,0.992114701314478,0.0016482590098634,17421802.251454603,17421802.251454603,10.03551912568306,0.7390276167295805
7.181530879169899,125.49627041714704,4.962704098360656,17865734.754098363,126.35360338031676,35.12397310438767,0.0910454709514053,0.0,0.992114701314478,0.0021260300437488,17406323.913543236,17406323.913543236,10.0,0.7524068062252584
6.971022736600116,125.50099658791169,5.225479234972678,18811725.24590164,330.35538115122387,48.55735912538396,0.1690650337318815,0.0,0.992114701314478,0.0103218751064007,18386272.246732537,18386272.246732537,10.0,0.798680688867907
7.009949809088617,125.59299379355376,4.962704098360656,17865734.754098363,93.6977182187686,39.5763290836109,0.1146117402774239,0.025,0.992114701314478,0.0019350231111334,17414712.799624622,17414712.799624622,10.0,0.7553593842797865
7.274965259432886,125.45099460344996,4.962704098360656,17865734.754098363,227.32068153255776,44.72864979017781,0.14477616782805,0.0125,0.992114701314478,0.0060061551898154,17430641.910545584,17430641.910545584,10.0,0.7506763852666142
7.129632899226583,125.44467875312148,4.962704098360656,17865734.754098363,215.50497010043847,39.57113506960592,0.1145828642064541,0.0,0.992114701314478,0.0045635244693589,17423300.836178333,17423300.836178333,10.0,0.7450608095943285
7.294430318088792,125.37661338689108,4.962704098360656,17865734.754098363,49.59516889693918,44.46342606510094,0.143151140433134,0.0,0.992114701314478,0.0013120718101441,17435664.283937447,17435664.283937447,10.0,0.7436916618052599
6.970248567780608,125.4280950897498,5.225479234972678,18811725.24590164,275.7084437077741,46.24084520273373,0.1541857663765032,0.0,0.992114701314478,0.0078562947626501,18377000.86980986,18377000.86980986,10.0,0.7813996419280457
7.316102880475513,125.28485589968156,4.962704098360656,17865734.754098363,15.134142288459191,49.35265131440839,0.1742992752271613,0.0,0.992114701314478,0.0004875024616092,17454519.41057931,17454519.41057931,10.03551912568306,0.7390276167295805
7.392886310269201,125.26966528603036,4.962704098360656,17865734.754098363,63.70412972015328,48.88221261255955,0.1711954216405845,0.0,0.992114701314478,0.0020155016218877,17447751.072215382,17447751.072215382,10.057377049180328,0.7388721173322617
7.384560290560495,125.35247249769029,4.962704098360656,17865734.754098363,36.94326946917393,41.83202490241288,0.1274483341991761,0.0,0.992114701314478,0.0008701475668533,17420062.2056747,17420062.2056747,10.0,0.7439038711707622
7.197154992117183,125.48370067596608,4.962704098360656,17865734.754098363,330.822849554324,63.58316413751213,0.2775508214832342,0.0,0.992114701314478,0.0169692025725778,17520616.24747733,17520616.24747733,10.0,0.7524068062252584
7.290782724751993,125.35711699337482,4.962704098360656,17865734.754098363,97.53500742968475,38.77877199346353,0.1102149663618526,0.0,0.992114701314478,0.0019866644148867,17415296.121043954,17415296.121043954,10.0,0.7436916618052599
7.600841286114316,125.4262656942104,4.962704098360656,17865734.754098363,13.512882178045585,44.03456601752277,0.1405397057779118,0.0,0.992114701314478,0.0003509703663442,17421407.38407705,17421407.38407705,10.0,0.7402880307076685
7.161432251983169,125.4664378149014,4.962704098360656,17865734.754098363,126.1252705742164,40.56100804559494,0.120142995972719,0.0,0.992114701314478,0.0028004252673696,17425802.144193392,17425802.144193392,10.0,0.7524068062252584
7.017573764446071,125.39679924354638,4.962704098360656,17865734.754098363,168.1562301261445,18.884651799323645,0.0269139526048449,0.0,0.992114701314478,0.0008363996927907,17375607.233594146,17375607.233594146,10.0,0.7421051794638195
7.126699930513393,125.57575418989806,4.962704098360656,17865734.754098363,544.9435887028876,42.6741955270274,0.1323900272893156,0.0,0.992114701314478,0.0133330724213281,17434212.864102937,17434212.864102937,10.0,0.7537837732059025
7.496087443343387,125.2764670990036,4.962704098360656,17865734.754098363,129.73503302808535,45.32021839171536,0.1484280830616766,0.0,0.992114701314478,0.0035587441338498,17430733.999795783,17430733.999795783,10.051912568306012,0.7397517310240954
7.072659578466829,125.29110762613549,4.962704098360656,17865734.754098363,109.35345841406912,46.35748317176759,0.1549216340983766,0.0,0.992114701314478,0.003130891451163,17450260.11337305,17450260.11337305,10.032786885245901,0.7364047578136861
7.524311471103976,125.50505752533208,4.962704098360656,17865734.754098363,16.385285428835015,45.26746702864138,0.1481009066762103,0.0,0.992114701314478,0.0004484718078886,17428422.599812325,17428422.599812325,10.0,0.746522994932467
7.157791085834237,125.31180263711992,4.962704098360656,17865734.754098363,38.61756338142857,44.33959970983439,0.1423950718250483,0.0,0.992114701314478,0.0010162562884048,17439490.905399963,17439490.905399963,10.046448087431694,0.7374576187146081
7.049683258466502,125.45774877468148,4.962704098360656,17865734.754098363,97.71011264804572,35.3453275641404,0.0921599086192054,0.0,0.992114701314478,0.0016641978951081,17413227.74459931,17413227.74459931,10.0,0.7585172095602057
7.396406135137736,125.28081435202374,4.962704098360656,17865734.754098363,60.863461394342,41.02169043235032,0.1227694188823117,0.0,0.992114701314478,0.0013809255555554,17416751.464972693,17416751.464972693,10.057377049180328,0.7388721173322617
7.285113674200836,125.27602326161784,4.962704098360656,17865734.754098363,12.603752069103884,29.566241029020706,0.0651070941627973,0.0,0.992114701314478,0.0001516532014817,17387530.30776797,17387530.30776797,10.03551912568306,0.7390276167295805
7.478556367452937,125.31340498199772,4.962704098360656,17865734.754098363,40.82090922287595,44.333268716804554,0.1423564604061667,0.0,0.992114701314478,0.0010739480498257,17427282.140122972,17427282.140122972,10.051912568306012,0.7397517310240954
7.214470252731038,125.66245332561284,4.962704098360656,17865734.754098363,3086.674337150231,53.295923684553614,0.2011589060539303,0.0,0.992114701314478,0.1147502116684724,17473273.050150085,17473273.050150085,10.0,0.753454208895881
7.273586225090844,125.361927814855,4.962704098360656,17865734.754098363,156.3450366379514,43.13355159558397,0.1351189819871816,0.0125,0.992114701314478,0.0038553249275393,17424690.14839183,17424690.14839183,10.0,0.7436916618052599
7.576967564492576,125.53550336731551,4.962704098360656,17865734.754098363,12.78623504042829,58.14158304727009,0.2360889775055422,0.0,0.992114701314478,0.0005578813121591,17484537.635776907,17484537.635776907,10.0,0.7442966644293549
7.0249989908872505,125.52164808510253,4.962704098360656,17865734.754098363,157.65599567508514,60.79885423262253,0.2560614423876728,0.0,0.992114701314478,0.007460674593958,17511886.32685408,17511886.32685408,10.0,0.7585172095602057
7.228459781733058,125.28489930756687,4.962704098360656,17865734.754098363,147.36915610097228,45.864615772829254,0.1518219209882921,0.0,0.992114701314478,0.004134895114357,17442466.432467993,17442466.432467993,10.046448087431694,0.7374576187146081
7.465979715848068,125.44174943782176,4.962704098360656,17865734.754098363,40.587195528924525,42.99218060240055,0.1342766149942001,0.0,0.992114701314478,0.0010071933441667,17422423.64218171,17422423.64218171,10.0,0.7430503662043445
7.300989292970573,125.32916715818487,4.962704098360656,17865734.754098363,74.57547401262664,46.3288364776733,0.1547407698068734,0.0,0.992114701314478,0.0021326726255488,17442706.145817578,17442706.145817578,10.03551912568306,0.7390276167295805
7.519879300871323,125.50823874204568,4.962704098360656,17865734.754098363,16.385285428835015,45.26746702864138,0.1481009066762103,0.0,0.992114701314478,0.0004484718078886,17428422.599812325,17428422.599812325,10.0,0.746522994932467
7.224209714026545,125.50684374011684,4.962704098360656,17865734.754098363,74.86169947148692,45.84355528787304,0.1516900409584071,0.0,0.992114701314478,0.0020986507437721,17442492.781768344,17442492.781768344,10.0,0.7524068062252584
7.2328560169594756,125.3970516652598,4.962704098360656,17865734.754098363,58.23637211843828,44.99135052025891,0.1463932403439617,0.0,0.992114701314478,0.0015755738173628,17438996.08500526,17438996.08500526,10.0,0.7448917428745256
7.519717994783392,125.53025978450262,4.962704098360656,17865734.754098363,16.237048305852337,35.691663969587005,0.0939157908028203,0.0125,0.992114701314478,0.0002782955268001,17386842.929557323,17386842.929557323,10.0,0.746522994932467
7.117202389012064,125.43528213399632,4.962704098360656,17865734.754098363,161.70004948824075,50.43389345775769,0.181515960368106,0.0125,0.992114701314478,0.0053565540789289,17457775.243757553,17457775.243757553,10.0,0.7450608095943285
7.440808864021943,125.33109593728332,4.962704098360656,17865734.754098363,30.526032237199,46.13409177346595,0.1535135161122986,0.0,0.992114701314478,0.0008660448759024,17435421.53964596,17435421.53964596,10.057377049180328,0.7388721173322617
7.024596687807385,125.60922043870312,4.962704098360656,17865734.754098363,22.98765503856812,47.81256226405448,0.1642209251772088,0.025,0.992114701314478,0.0006802228246805,17443933.13912407,17443933.13912407,10.0,0.7553593842797865
7.491898610892649,125.2876971387306,4.962704098360656,17865734.754098363,129.73503302808535,45.32021839171536,0.1484280830616766,0.0,0.992114701314478,0.0035587441338498,17430842.389583696,17430842.389583696,10.051912568306012,0.7397517310240954
7.0496666488687065,125.3664293544172,4.962704098360656,17865734.754098363,37.64164548447054,42.97728230925873,0.1341879722741537,0.0,0.992114701314478,0.000933481272049,17438402.190890223,17438402.190890223,10.0,0.7421051794638195
7.0559945497864565,125.35414453481748,4.962704098360656,17865734.754098363,36.99745728818641,45.05109117980932,0.1467620167768295,0.0,0.992114701314478,0.0010034805693411,17445779.993872505,17445779.993872505,10.0,0.7450608095943285
7.211905864759913,125.54406442076792,4.962704098360656,17865734.754098363,205.58807591984188,39.175071465377926,0.1123902990895541,0.0,0.992114701314478,0.004270219190275,17418562.186477188,17418562.186477188,10.0,0.7524068062252584
7.28394202250772,125.37010139327684,4.962704098360656,17865734.754098363,49.59516889693918,44.46342606510094,0.143151140433134,0.0,0.992114701314478,0.0013120718101441,17435938.145765457,17435938.145765457,10.0,0.7436916618052599
7.118207953875664,125.33113550836936,4.962704098360656,17865734.754098363,121.06535230974556,53.529538987921214,0.2027958613863287,0.0,0.992114701314478,0.0045373510023702,17477231.86572355,17477231.86572355,10.032786885245901,0.7364047578136861
7.22660723641671,125.4915566507342,4.962704098360656,17865734.754098363,516.8187276621609,31.810027023261277,0.0750997698498854,0.0,0.992114701314478,0.0071729906968012,17395155.05444873,17395155.05444873,10.0,0.7524068062252584
7.198903578601364,125.24121449412716,4.962704098360656,17865734.754098363,26.520992778625683,55.84636928353773,0.2192930798501773,0.0,0.992114701314478,0.0010748259005004,17484774.876895208,17484774.876895208,10.0,0.7431652417751714
7.022254171877378,125.46878527121206,4.962704098360656,17865734.754098363,155.70995792561104,47.101635314477015,0.1596500196404047,0.0,0.992114701314478,0.0045941882062357,17454350.67345906,17454350.67345906,10.0,0.7585172095602057
6.989963312654428,125.61732082269752,5.225479234972678,18811725.24590164,93.6977182187686,39.5763290836109,0.1146117402774239,0.025,0.992114701314478,0.0019350231111334,18337957.459596016,18337957.459596016,10.0,0.7953556567677758
7.020592040693964,125.66114848000154,4.962704098360656,17865734.754098363,69.88507999453897,49.42218415462153,0.174759905568521,0.0625,0.992114701314478,0.0021160258230453,17430678.027038813,17430678.027038813,10.0,0.7546603928207745
7.043612702115508,125.59120062124693,4.962704098360656,17865734.754098363,138.0045421636097,44.26843611410643,0.1419613111560823,0.025,0.992114701314478,0.0035301358376607,17430138.686686296,17430138.686686296,10.0,0.7553593842797865
7.290240803176632,125.47469161660378,4.962704098360656,17865734.754098363,111.5909646165022,32.65493327485314,0.0790322727533881,0.0,0.992114701314478,0.0016298848461706,17395975.974222418,17395975.974222418,10.0,0.7506763852666142
7.256836901939508,125.62888575849432,4.962704098360656,17865734.754098363,36141.5904138944,42.70277950447209,0.1325591521303706,0.0,0.992114701314478,0.8854017914499525,17430089.870635655,17430089.870635655,10.0,0.7510279902544713
7.371659959852268,125.40228194654452,4.962704098360656,17865734.754098363,29.39143371892187,35.78621086014096,0.0943977125700473,0.0125,0.992114701314478,0.0005063406158143,17392871.383983977,17392871.383983977,10.0,0.7439038711707622
7.047001065391638,125.34538854658535,4.962704098360656,17865734.754098363,37.64164548447054,42.97728230925873,0.1341879722741537,0.0,0.992114701314478,0.000933481272049,17438402.190890223,17438402.190890223,10.051912568306012,0.7334734974754695
7.227014488676151,125.44678318752725,4.962704098360656,17865734.754098363,58.72457276782728,41.783790402244456,0.1271677304422562,0.025,0.992114701314478,0.0013456273978137,17414192.84587323,17414192.84587323,10.0,0.7448917428745256
7.194939601915368,125.3291332016455,4.962704098360656,17865734.754098363,320.7440734088234,31.604074449396425,0.0741551649941035,0.0,0.992114701314478,0.0043956536445002,17395561.588514872,17395561.588514872,10.046448087431694,0.7374576187146081
7.168945676962029,125.39331479827857,4.962704098360656,17865734.754098363,109.94008691454457,43.927243939972776,0.1398893399373922,0.0,0.992114701314478,0.0028422620467397,17436651.335108414,17436651.335108414,10.0,0.7448917428745256
7.401657811037658,125.39958398335082,4.962704098360656,17865734.754098363,75.94976107917395,58.30229414695552,0.2372812080906622,0.0,0.992114701314478,0.0033305286645008,17489713.352417547,17489713.352417547,10.0,0.7439038711707622
7.268601563930007,125.65707480940576,4.962704098360656,17865734.754098363,20.782503075456344,45.30102765683554,0.1483090230993511,0.0,0.992114701314478,0.0005696247442899,17439536.49584508,17439536.49584508,10.0,0.750663541356558
7.30401973314737,125.37507492198714,4.962704098360656,17865734.754098363,23.725139459906288,39.01936951132626,0.1115334160491208,0.0125,0.992114701314478,0.0004829190094929,17409206.56328239,17409206.56328239,10.0,0.7436916618052599
7.143391062929784,125.52114091399906,4.962704098360656,17865734.754098363,5.64402088630772,25.871420767094843,0.0501122277402307,0.0,0.992114701314478,5.227039005496391e-05,17383779.47980673,17383779.47980673,10.0,0.7525513990977569
7.087688545942354,125.5700486243876,4.962704098360656,17865734.754098363,136.46447265746912,42.60182970551623,0.1319622644369094,0.0125,0.992114701314478,0.0032864716012249,17428460.00768205,17428460.00768205,10.0,0.7537837732059025
7.355301133694104,125.28094893781665,4.962704098360656,17865734.754098363,152.45941267805347,44.75721412280223,0.1449516363187597,0.025,0.992114701314478,0.0039820379933013,17418909.43838512,17418909.43838512,10.057377049180328,0.7388721173322617
7.427623178389755,125.26320024908088,4.962704098360656,17865734.754098363,55.99150850026849,45.61718487957106,0.1502754923477593,0.0,0.992114701314478,0.0015550120067481,17433687.016278673,17433687.016278673,10.057377049180328,0.7388721173322617
7.017952166465433,125.500593915596,4.962704098360656,17865734.754098363,215.29681161222956,47.832160718470426,0.1643476689094114,0.0125,0.992114701314478,0.0064574591872388,17450479.523839775,17450479.523839775,10.0,0.7585172095602057
7.067477841865201,125.51310664852925,4.962704098360656,17865734.754098363,76.01915307219426,49.7636715023893,0.1770290778663559,0.0125,0.992114701314478,0.0024559988392981,17457130.73836577,17457130.73836577,10.0,0.7525513990977569
7.3280515747573185,125.48854376914365,4.962704098360656,17865734.754098363,27.198566895834844,50.76199336669353,0.1837283920300318,0.0,0.992114701314478,0.0009235187443079,17460122.298218463,17460122.298218463,10.0,0.7506763852666142
7.295703096054449,125.44107969773415,4.962704098360656,17865734.754098363,219.19005971782815,52.34007297437868,0.1945132476529808,0.0,0.992114701314478,0.007879405639343,17467574.338156093,17467574.338156093,10.0,0.7436916618052599
7.345696185996057,125.4536299633577,4.962704098360656,17865734.754098363,212.1386902533137,26.545040189370837,0.052708335398925,0.0125,0.992114701314478,0.00204060857474,17367326.840144854,17367326.840144854,10.0,0.7506763852666142
7.228131080043108,125.53310491037732,4.962704098360656,17865734.754098363,44.194675239022715,41.58459582710788,0.1260117188101402,0.0,0.992114701314478,0.001029210720398,17426518.35463873,17426518.35463873,10.0,0.7524068062252584
7.539774504811261,125.37760556962483,4.962704098360656,17865734.754098363,25.99833176436132,49.2553251599909,0.1736553298196655,0.025,0.992114701314478,0.0008135076350872,17431573.53117626,17431573.53117626,10.0,0.7430503662043445
7.131944950216678,125.58330434781224,4.962704098360656,17865734.754098363,264.8470933596571,52.32452223120128,0.1944058272401516,0.0,0.992114701314478,0.0095154188218914,17471830.149354994,17471830.149354994,10.0,0.7537837732059025
7.160464974433,125.39225946578432,4.962704098360656,17865734.754098363,264.3660497686353,26.15958066370715,0.0512151965459853,0.0125,0.992114701314478,0.00247095620857,17377364.906222902,17377364.906222902,10.0,0.7448917428745256
7.240665287470926,125.66656107814092,4.962704098360656,17865734.754098363,54.05054681234236,44.896535839664736,0.1458087429332769,0.0125,0.992114701314478,0.0014382824491786,17431893.4165837,17431893.4165837,10.0,0.753454208895881
7.430202080291199,125.40143320697162,4.962704098360656,17865734.754098363,48.59890258355836,48.7941906678642,0.1706171272175059,0.0,0.992114701314478,0.0015324012821354,17446630.721430317,17446630.721430317,10.0,0.7439038711707622
7.564311538052472,125.48280890127864,4.962704098360656,17865734.754098363,4.380242997535181,45.08633933881854,0.1469797822557326,0.0,0.992114701314478,0.0001189814405047,17426651.03537825,17426651.03537825,10.0,0.7442966644293549
7.5087030246235695,125.27441470998188,4.962704098360656,17865734.754098363,93.13951907140108,39.53942224932796,0.114406625801929,0.0125,0.992114701314478,0.0019446690014529,17400447.098056305,17400447.098056305,10.051912568306012,0.7397517310240954
7.035408108076139,125.52313426373952,4.962704098360656,17865734.754098363,155.69711791961208,43.20041455703153,0.1355181627798128,0.0,0.992114701314478,0.0038994333145909,17439577.99610432,17439577.99610432,10.0,0.7585172095602057
7.401887127059568,125.49972204860444,4.962704098360656,17865734.754098363,71.17008894187332,45.04820772231547,0.1467442084983603,0.0,0.992114701314478,0.001930109274642,17431913.70103536,17431913.70103536,10.0,0.7494815954885049
7.148070285726822,125.61345568652858,4.962704098360656,17865734.754098363,105.94625261414882,45.35653772973494,0.1486535173974844,0.0,0.992114701314478,0.0029106112846797,17443561.776322007,17443561.776322007,10.0,0.7537837732059025
7.243530012611508,125.43751286054598,4.962704098360656,17865734.754098363,198.56259974943785,48.22423356273597,0.1668914462516872,0.0,0.992114701314478,0.0061242787196563,17451419.071814183,17451419.071814183,10.0,0.7448917428745256
7.028046195545021,125.59230259449863,4.962704098360656,17865734.754098363,38.27753850905734,42.423367034773776,0.1309098613316929,0.025,0.992114701314478,0.0009029098681142,17423939.38590061,17423939.38590061,10.0,0.7553593842797865
7.499844578871445,125.35375526817984,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17400702.93896342,17400702.93896342,10.0,0.7430503662043445
7.37852070314425,125.53685609708006,4.962704098360656,17865734.754098363,154.87785896261636,38.87263744758391,0.1107285230150993,0.0,0.992114701314478,0.0031693650337945,17409581.046863254,17409581.046863254,10.0,0.7494815954885049
7.460785959016997,125.28618573458242,4.962704098360656,17865734.754098363,290.222593503994,30.292271410078605,0.068268200924855,0.0,0.992114701314478,0.0036616185173837,17380268.307495132,17380268.307495132,10.051912568306012,0.7397517310240954
6.9797004289828,125.53234030630716,5.225479234972678,18811725.24590164,133.83919514728333,48.54032959421556,0.1689536469957047,0.0875,0.992114701314478,0.0038133544894409,18337720.47153151,18337720.47153151,10.0,0.798680688867907
