lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.325655051654223,125.43768920734604,4.962704098360656,17865734.754098363,107.79388560240994,0.19849394424587835,0.0,0.9921147013144779,0.003954256230706188
7.262226399300142,125.53815976464182,4.962704098360656,17865734.754098363,19.918625957029214,0.15902485891251422,0.0125,0.9921147013144779,0.0005780759724677453
7.453140947295389,125.48868069323504,4.962704098360656,17865734.754098363,36.67297216199619,0.14669207566125753,0.0,0.9921147013144779,0.0009942055461970647
7.3158061874708435,125.52200452959624,4.962704098360656,17865734.754098363,41.83499082248923,0.16312878616804666,0.0,0.9921147013144779,0.001261228284184208
7.153650911684933,125.48578919639068,4.962704098360656,17865734.754098363,102.67735595748684,0.12395585807949439,0.0,0.9921147013144779,0.00235215074628357
7.221583493063817,125.32050742408748,4.962704098360656,17865734.754098363,299.9972938276951,0.13835812134233016,0.0,0.9921147013144779,0.007670883949676631
7.108173117168197,125.62688626210678,4.962704098360656,17865734.754098363,160.35495915222089,0.17021288246790517,0.0,0.9921147013144779,0.005044269026365286
7.38618027587731,125.35840037084992,4.962704098360656,17865734.754098363,67.5218791562901,0.1390534731991091,0.0,0.9921147013144779,0.0017352009636270797
7.465417669433643,125.48474605714004,4.962704098360656,17865734.754098363,36.67297216199619,0.14669207566125753,0.0,0.9921147013144779,0.0009942055461970647
7.220192224917745,125.5361984682935,4.962704098360656,17865734.754098363,65.76990107201334,0.1331207321157145,0.0,0.9921147013144779,0.001618066270895741
7.064672687297201,125.60799823013475,4.962704098360656,17865734.754098363,147.24808239261617,0.17394292034516523,0.0,0.9921147013144779,0.00473347212402666
7.281680519504176,125.2949384322768,4.962704098360656,17865734.754098363,21.970984537465007,0.13343438695347393,0.0,0.9921147013144779,0.0005418021225058692
7.408528483420609,125.29064135001028,4.962704098360656,17865734.754098363,75.21923680334058,0.14344471886213261,0.0,0.9921147013144779,0.0019940539549058328
7.2037151064390255,125.43156972054037,4.962704098360656,17865734.754098363,40.12640376002892,0.16613310801087294,0.0,0.9921147013144779,0.0012319975598628393
7.365631377053318,125.36219802158432,4.962704098360656,17865734.754098363,97.92496444384426,0.14911689324115784,0.0,0.9921147013144779,0.002698632139566415
7.013145711484006,125.39111829637169,4.962704098360656,17865734.754098363,64.36054177089046,0.11940439701957073,0.0,0.9921147013144779,0.0014202455264054712
7.133053544382094,125.43310695489576,4.962704098360656,17865734.754098363,745.278045225251,0.10274101167941613,0.0,0.9921147013144779,0.014150949612115363
7.087661764666154,125.4361835024673,4.962704098360656,17865734.754098363,518.345358098301,0.20138754320357544,0.0,0.9921147013144779,0.0192919104111865
7.332461638237423,125.36432963123856,4.962704098360656,17865734.754098363,81.30777061325696,0.15337731174066221,0.0,0.9921147013144779,0.002304711632263855
7.512652890102147,125.30237275095234,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721122823
7.363699674171508,125.42482495889944,4.962704098360656,17865734.754098363,79.77004861406348,0.13443098744326826,0.025,0.9921147013144779,0.0019322676369757554
7.378339849778367,125.49772688772568,4.962704098360656,17865734.754098363,36.35739738806345,0.10926414439254833,0.0,0.9921147013144779,0.0007341653361801378
7.226311660273814,125.25809179908508,4.962704098360656,17865734.754098363,31.59146477905393,0.1351666887972498,0.0,0.9921147013144779,0.0007891559891741408
7.050090344057619,125.37579432910172,4.962704098360656,17865734.754098363,41.49012457509043,0.14129858220250885,0.0,0.9921147013144779,0.0010834427352919976
7.337934388066858,125.26718441148688,4.962704098360656,17865734.754098363,69.58041270433492,0.1281784569448578,0.0,0.9921147013144779,0.0016482590098712262
7.181530879169899,125.49627041714704,4.962704098360656,17865734.754098363,126.35360337953982,0.0910454709514053,0.0,0.9921147013144779,0.002126030043735697
6.971022736600116,125.50099658791169,5.225479234972678,18811725.24590164,330.35538115279536,0.1690650337325898,0.0,0.9921147013144779,0.010321875106492904
7.009949809088617,125.59299379355376,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.001935023111133369
7.274965259432886,125.45099460344996,4.962704098360656,17865734.754098363,227.32068153255778,0.14477616782805008,0.0125,0.9921147013144779,0.00600615518981533
7.129632899226583,125.44467875312148,4.962704098360656,17865734.754098363,215.50497010043847,0.11458286420645414,0.0,0.9921147013144779,0.004563524469358868
7.294430318088792,125.37661338689108,4.962704098360656,17865734.754098363,49.59516889693918,0.14315114043313404,0.0,0.9921147013144779,0.001312071810144083
6.970248567780608,125.4280950897498,5.225479234972678,18811725.24590164,275.7084437077741,0.15418576637650327,0.0,0.9921147013144779,0.00785629476265002
7.316102880475513,125.28485589968156,4.962704098360656,17865734.754098363,15.134142288459191,0.17429927522716138,0.0,0.9921147013144779,0.00048750246160923717
7.392886310269201,125.26966528603036,4.962704098360656,17865734.754098363,63.704129720153276,0.1711954216405845,0.0,0.9921147013144779,0.0020155016218876796
7.384560290560495,125.35247249769029,4.962704098360656,17865734.754098363,36.94326946917393,0.12744833419917612,0.0,0.9921147013144779,0.0008701475668533754
7.197154992117183,125.48370067596608,4.962704098360656,17865734.754098363,330.8228495536404,0.27755082148323423,0.0,0.9921147013144779,0.01696920257254249
7.290782724751993,125.35711699337482,4.962704098360656,17865734.754098363,97.53500742968477,0.11021496636185268,0.0,0.9921147013144779,0.00198666441488673
7.600841286114316,125.4262656942104,4.962704098360656,17865734.754098363,13.512882178045585,0.1405397057779118,0.0,0.9921147013144779,0.00035097036634419406
7.161432251983169,125.4664378149014,4.962704098360656,17865734.754098363,126.12527057364528,0.12014299597271905,0.0,0.9921147013144779,0.0028004252673569114
7.017573764446071,125.39679924354638,4.962704098360656,17865734.754098363,168.1562301261445,0.026913952604844915,0.0,0.9921147013144779,0.0008363996927907222
7.126699930513393,125.57575418989806,4.962704098360656,17865734.754098363,544.9435887028876,0.13239002728931565,0.0,0.9921147013144779,0.013333072421327858
7.496087443343387,125.2764670990036,4.962704098360656,17865734.754098363,129.73503302808535,0.1484280830616766,0.0,0.9921147013144779,0.0035587441338497936
7.072659578466829,125.29110762613549,4.962704098360656,17865734.754098363,109.35345841366785,0.1549216340967205,0.0,0.9921147013144779,0.0031308914511179774
7.524311471103976,125.50505752533208,4.962704098360656,17865734.754098363,16.385285429165638,0.1481009066798163,0.0,0.9921147013144779,0.00044847180790860935
7.157791085834237,125.31180263711992,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.001016256288404781
7.049683258466502,125.45774877468148,4.962704098360656,17865734.754098363,97.71011264739829,0.09215990861920542,0.0,0.9921147013144779,0.0016641978950971306
7.396406135137736,125.28081435202374,4.962704098360656,17865734.754098363,60.863461394341996,0.12276941888231174,0.0,0.9921147013144779,0.0013809255555554533
7.285113674200836,125.27602326161784,4.962704098360656,17865734.754098363,12.603752069103885,0.06510709416279736,0.0,0.9921147013144779,0.00015165320148177716
7.478556367452937,125.31340498199772,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.0010739480498257162
7.214470252731038,125.66245332561284,4.962704098360656,17865734.754098363,3086.6743371485272,0.20115890605393033,0.0,0.9921147013144779,0.11475021166840678
7.273586225090844,125.361927814855,4.962704098360656,17865734.754098363,156.34503663746352,0.13511898198718164,0.0125,0.9921147013144779,0.0038553249275272224
7.576967564492576,125.53550336731551,4.962704098360656,17865734.754098363,12.78623504042829,0.23608897750554225,0.0,0.9921147013144779,0.000557881312159163
7.0249989908872505,125.52164808510253,4.962704098360656,17865734.754098363,157.65599567508514,0.2560614423876728,0.0,0.9921147013144779,0.007460674593957946
7.228459781733058,125.28489930756687,4.962704098360656,17865734.754098363,147.36915610097228,0.15182192098829211,0.0,0.9921147013144779,0.004134895114356981
7.465979715848068,125.44174943782176,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667795
7.300989292970573,125.32916715818487,4.962704098360656,17865734.754098363,74.57547401262664,0.15474076980687346,0.0,0.9921147013144779,0.00213267262554882
7.519879300871323,125.50823874204568,4.962704098360656,17865734.754098363,16.385285429165638,0.1481009066798163,0.0,0.9921147013144779,0.00044847180790860935
7.224209714026545,125.50684374011684,4.962704098360656,17865734.754098363,74.86169947199812,0.15169004095840716,0.0,0.9921147013144779,0.0020986507437864843
7.2328560169594756,125.3970516652598,4.962704098360656,17865734.754098363,58.23637211871947,0.14639324034396178,0.0,0.9921147013144779,0.0015755738173704407
7.519717994783392,125.53025978450262,4.962704098360656,17865734.754098363,16.237048305611825,0.09391579079861723,0.0125,0.9921147013144779,0.0002782955267836051
7.117202389012064,125.43528213399632,4.962704098360656,17865734.754098363,161.7000494889122,0.1815159603696449,0.0125,0.9921147013144779,0.005356554078996524
7.440808864021943,125.33109593728332,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.0008660448759024455
7.024596687807385,125.60922043870312,4.962704098360656,17865734.754098363,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805145
7.491898610892649,125.2876971387306,4.962704098360656,17865734.754098363,129.73503302808535,0.1484280830616766,0.0,0.9921147013144779,0.0035587441338497936
7.0496666488687065,125.3664293544172,4.962704098360656,17865734.754098363,37.64164548447054,0.1341879722741537,0.0,0.9921147013144779,0.0009334812720490273
7.0559945497864565,125.35414453481748,4.962704098360656,17865734.754098363,36.99745728818641,0.14676201677682954,0.0,0.9921147013144779,0.0010034805693411447
7.211905864759913,125.54406442076792,4.962704098360656,17865734.754098363,205.5880759185769,0.11239029908853737,0.0,0.9921147013144779,0.004270219190210055
7.28394202250772,125.37010139327684,4.962704098360656,17865734.754098363,49.59516889693918,0.14315114043313404,0.0,0.9921147013144779,0.001312071810144083
7.118207953875664,125.33113550836936,4.962704098360656,17865734.754098363,121.06535230974556,0.20279586138632877,0.0,0.9921147013144779,0.004537351002370192
7.22660723641671,125.4915566507342,4.962704098360656,17865734.754098363,516.8187276621609,0.07509976984988548,0.0,0.9921147013144779,0.007172990696801102
7.198903578601364,125.24121449412716,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.0010748259005004621
7.022254171877378,125.46878527121206,4.962704098360656,17865734.754098363,155.70995792561104,0.15965001964040476,0.0,0.9921147013144779,0.004594188206235695
6.989963312654428,125.61732082269752,5.225479234972678,18811725.24590164,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.001935023111133369
7.020592040693964,125.66114848000154,4.962704098360656,17865734.754098363,69.88507999441514,0.174759905568521,0.0625,0.9921147013144779,0.002116025823041567
7.043612702115508,125.59120062124693,4.962704098360656,17865734.754098363,138.0045421636097,0.1419613111560823,0.025,0.9921147013144779,0.003530135837660686
7.290240803176632,125.47469161660378,4.962704098360656,17865734.754098363,111.59096461573873,0.07903227275338809,0.0,0.9921147013144779,0.0016298848461594924
7.256836901939508,125.62888575849432,4.962704098360656,17865734.754098363,36141.5904138944,0.13255915213037062,0.0,0.9921147013144779,0.8854017914499345
7.371659959852268,125.40228194654452,4.962704098360656,17865734.754098363,29.391433718370997,0.09439771256750529,0.0125,0.9921147013144779,0.0005063406157912367
7.047001065391638,125.34538854658535,4.962704098360656,17865734.754098363,37.64164548447054,0.1341879722741537,0.0,0.9921147013144779,0.0009334812720490273
7.227014488676151,125.44678318752725,4.962704098360656,17865734.754098363,58.724572767398264,0.1271677304422562,0.025,0.9921147013144779,0.0013456273978038505
7.194939601915368,125.3291332016455,4.962704098360656,17865734.754098363,320.7440734088234,0.07415516499410357,0.0,0.9921147013144779,0.004395653644500125
7.168945676962029,125.39331479827857,4.962704098360656,17865734.754098363,109.94008691454457,0.13988933993739228,0.0,0.9921147013144779,0.0028422620467397075
7.401657811037658,125.39958398335082,4.962704098360656,17865734.754098363,75.94976107977344,0.23728120809198977,0.0,0.9921147013144779,0.0033305286645456665
7.268601563930007,125.65707480940576,4.962704098360656,17865734.754098363,20.782503075851725,0.1483090231023647,0.0,0.9921147013144779,0.0005696247443123779
7.30401973314737,125.37507492198714,4.962704098360656,17865734.754098363,23.725139459590117,0.1115334160450483,0.0125,0.9921147013144779,0.00048291900946891556
7.143391062929784,125.52114091399906,4.962704098360656,17865734.754098363,5.64402088630772,0.050112227740230775,0.0,0.9921147013144779,5.227039005496285e-05
7.087688545942354,125.5700486243876,4.962704098360656,17865734.754098363,136.46447265746912,0.13196226443690945,0.0125,0.9921147013144779,0.0032864716012248577
7.355301133694104,125.28094893781665,4.962704098360656,17865734.754098363,152.45941267703455,0.14495163631757924,0.025,0.9921147013144779,0.003982037993242213
7.427623178389755,125.26320024908088,4.962704098360656,17865734.754098363,55.99150850026849,0.15027549234775933,0.0,0.9921147013144779,0.0015550120067481005
7.017952166465433,125.500593915596,4.962704098360656,17865734.754098363,215.29681161334986,0.16434766891042157,0.0125,0.9921147013144779,0.0064574591873120275
7.067477841865201,125.51310664852925,4.962704098360656,17865734.754098363,76.01915307173482,0.17702907786635597,0.0125,0.9921147013144779,0.002455998839283257
7.3280515747573185,125.48854376914365,4.962704098360656,17865734.754098363,27.198566896150055,0.18372839203336278,0.0,0.9921147013144779,0.0009235187443353294
7.295703096054449,125.44107969773415,4.962704098360656,17865734.754098363,219.1900597179561,0.1945132476529809,0.0,0.9921147013144779,0.007879405639347525
7.345696185996057,125.4536299633577,4.962704098360656,17865734.754098363,212.1386902533137,0.052708335398925055,0.0125,0.9921147013144779,0.0020406085747399836
7.228131080043108,125.53310491037732,4.962704098360656,17865734.754098363,44.194675239022715,0.12601171881014028,0.0,0.9921147013144779,0.0010292107203980054
7.539774504811261,125.37760556962483,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.000813507635087199
7.131944950216678,125.58330434781224,4.962704098360656,17865734.754098363,264.8470933596571,0.1944058272401516,0.0,0.9921147013144779,0.009515418821891261
7.160464974433,125.39225946578432,4.962704098360656,17865734.754098363,264.3660497686353,0.051215196545985386,0.0125,0.9921147013144779,0.0024709562085700027
7.240665287470926,125.66656107814092,4.962704098360656,17865734.754098363,54.05054681234236,0.1458087429332769,0.0125,0.9921147013144779,0.0014382824491785975
7.430202080291199,125.40143320697162,4.962704098360656,17865734.754098363,48.59890258313088,0.17061712721491823,0.0,0.9921147013144779,0.001532401282098655
7.564311538052472,125.48280890127864,4.962704098360656,17865734.754098363,4.3802429974409405,0.14697978225573272,0.0,0.9921147013144779,0.00011898144050214002
7.5087030246235695,125.27441470998188,4.962704098360656,17865734.754098363,93.1395190719976,0.11440662580391431,0.0125,0.9921147013144779,0.0019446690014990851
7.035408108076139,125.52313426373952,4.962704098360656,17865734.754098363,155.69711791889185,0.13551816277867967,0.0,0.9921147013144779,0.0038994333145402683
7.401887127059568,125.49972204860444,4.962704098360656,17865734.754098363,71.17008894187332,0.14674420849836034,0.0,0.9921147013144779,0.0019301092746420432
7.148070285726822,125.61345568652858,4.962704098360656,17865734.754098363,105.94625261414882,0.14865351739748445,0.0,0.9921147013144779,0.0029106112846796765
7.243530012611508,125.43751286054598,4.962704098360656,17865734.754098363,198.56259974943782,0.16689144625168728,0.0,0.9921147013144779,0.006124278719656274
7.028046195545021,125.59230259449863,4.962704098360656,17865734.754098363,38.27753850905734,0.13090986133169297,0.025,0.9921147013144779,0.0009029098681142049
7.499844578871445,125.35375526817984,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.37852070314425,125.53685609708006,4.962704098360656,17865734.754098363,154.87785896198727,0.11072852301509939,0.0,0.9921147013144779,0.003169365033781596
7.460785959016997,125.28618573458242,4.962704098360656,17865734.754098363,290.222593503994,0.06826820092485508,0.0,0.9921147013144779,0.0036616185173836578
6.9797004289828,125.53234030630716,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.0038133544894408482
7.476839701069846,125.50819526942028,4.962704098360656,17865734.754098363,59.3352532284802,0.18041852197106056,0.0375,0.9921147013144779,0.001904224190481332
7.507972348643994,125.33200260529966,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.476503244193131,125.24504067585416,4.962704098360656,17865734.754098363,272.1121025869706,0.11977769213818246,0.0,0.9921147013144779,0.006023476466896563
7.283945110092818,125.27750579641182,4.962704098360656,17865734.754098363,12.603752069103885,0.06510709416279736,0.0,0.9921147013144779,0.00015165320148177716
7.057033623045751,125.62579661816046,4.962704098360656,17865734.754098363,69.88507999441514,0.174759905568521,0.0625,0.9921147013144779,0.002116025823041567
7.081606421717034,125.56991813878273,4.962704098360656,17865734.754098363,75.96805968283698,0.1970239498513583,0.0,0.9921147013144779,0.0027661356535289903
7.417352645850188,125.34744864695304,4.962704098360656,17865734.754098363,29.79329351723079,0.15690743035707377,0.0125,0.9921147013144779,0.0008531444080999735
7.068670830928869,125.55790754852214,4.962704098360656,17865734.754098363,205.61730319014032,0.15968899928808605,0.0,0.9921147013144779,0.006068174722797024
7.050484034885418,125.49212282051172,4.962704098360656,17865734.754098363,654.0001483763199,0.13720854938502292,0.0,0.9921147013144779,0.016583738410830665
7.15195714300223,125.67130769838516,4.962704098360656,17865734.754098363,128.56768117919898,0.161011588976678,0.0125,0.9921147013144779,0.0037778914075860008
7.410773167122727,125.49481054394262,4.962704098360656,17865734.754098363,40.99701376550839,0.2349969188272536,0.025,0.9921147013144779,0.0017359708423260447
7.567205061205977,125.52896587941522,4.962704098360656,17865734.754098363,7.887337573146314,0.09066097728536932,0.0,0.9921147013144779,0.00013215215329732093
7.28642765775714,125.28878379581924,4.962704098360656,17865734.754098363,21.970984537465007,0.13343438695347393,0.0,0.9921147013144779,0.0005418021225058692
7.264222262222856,125.4113679634818,4.962704098360656,17865734.754098363,135.00635633121303,0.14550129201432732,0.0,0.9921147013144779,0.003630316462024597
7.154141026740756,125.350957799138,4.962704098360656,17865734.754098363,43.24198674267351,0.14777541647113135,0.0,0.9921147013144779,0.0011809492922472472
7.353097618050505,125.42281550824929,4.962704098360656,17865734.754098363,15.976401973997401,0.1461808192371123,0.0,0.9921147013144779,0.0004316112831595045
7.22371559299091,125.52196174782368,4.962704098360656,17865734.754098363,52.82492024665848,0.21159285045067228,0.0125,0.9921147013144779,0.002039860002629774
7.097577774174477,125.41364546036148,4.962704098360656,17865734.754098363,179.14657055271715,0.05134367241575355,0.0125,0.9921147013144779,0.0016786337509614438
7.16215449844937,125.49974518867197,4.962704098360656,17865734.754098363,2763.6650927347528,0.418405536246873,0.0,0.9921147013144779,0.21370085237884434
7.227995799803603,125.23488648306304,4.962704098360656,17865734.754098363,17.580052938865563,0.14969797493696702,0.0,0.9921147013144779,0.0004863618736640226
7.102751285377424,125.44498726889168,4.962704098360656,17865734.754098363,111.93800138108807,0.1436588484909752,0.0,0.9921147013144779,0.002971894227236172
7.323726243901739,125.4921442986244,4.962704098360656,17865734.754098363,88.39126889263116,0.13099894994114825,0.0,0.9921147013144779,0.0021399350978635904
7.161617448462715,125.53050055974684,4.962704098360656,17865734.754098363,44.72509710242939,0.13298984512725937,0.0125,0.9921147013144779,0.001085501169373332
7.36285757922336,125.42450130181194,4.962704098360656,17865734.754098363,79.77004861406348,0.13443098744326826,0.025,0.9921147013144779,0.0019322676369757554
7.28927706329041,125.39056422317996,4.962704098360656,17865734.754098363,54.652942944964295,0.1385718000194115,0.0,0.9921147013144779,0.0013996254475718123
7.475792960866739,125.46711729368984,4.962704098360656,17865734.754098363,36.36744261645025,0.18350215398679498,0.0125,0.9921147013144779,0.0012179079123288642
7.500160135676268,125.36840340644218,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.031468409177618,125.4545836196097,4.962704098360656,17865734.754098363,113.77998589030638,0.12110417976910309,0.0,0.9921147013144779,0.002546527831853049
7.06858417558367,125.37784166933665,4.962704098360656,17865734.754098363,19.43185672893101,0.1458263759661929,0.0,0.9921147013144779,0.0005236894219914758
7.438651131071318,125.36813611350112,4.962704098360656,17865734.754098363,206.4786654020648,0.11404125462571507,0.0,0.9921147013144779,0.0043517164516990526
7.198024973438531,125.62839458782162,4.962704098360656,17865734.754098363,34.456832860585216,0.15056665264962665,0.0,0.9921147013144779,0.0009587989960701409
7.34650619580672,125.29126521506043,4.962704098360656,17865734.754098363,43.98844146938451,0.15138239447222906,0.025,0.9921147013144779,0.0011998915087905293
7.193255587722464,125.27498734500692,4.962704098360656,17865734.754098363,95.89604120293568,0.09916060530833098,0.0,0.9921147013144779,0.0017573702376873497
7.158205414748823,125.5878954589454,4.962704098360656,17865734.754098363,71.52753737324116,0.1483607238084118,0.0,0.9921147013144779,0.0019611717797562603
7.414430600138477,125.54739790797618,4.962704098360656,17865734.754098363,38.37440211352482,0.15199926894180932,0.0,0.9921147013144779,0.0010779696664492573
7.372520895075606,125.40360190782056,4.962704098360656,17865734.754098363,29.391433718370997,0.09439771256750529,0.0125,0.9921147013144779,0.0005063406157912367
7.062579976350712,125.46942571031502,4.962704098360656,17865734.754098363,203.3138424156374,0.11960582138374454,0.0,0.9921147013144779,0.00449409951496028
7.499459837164073,125.29716143201009,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721122823
7.247383012913898,125.28550182798772,4.962704098360656,17865734.754098363,359.0068693872487,0.10058715771682003,0.0,0.9921147013144779,0.006673731255598549
7.008208457882808,125.40587091669232,4.962704098360656,17865734.754098363,168.1562301261445,0.026913952604844915,0.0,0.9921147013144779,0.0008363996927907222
7.054084498223392,125.44268242402237,4.962704098360656,17865734.754098363,60.31155867113874,0.15398978074109415,0.0,0.9921147013144779,0.0017163895903094112
7.274634327442655,125.35766445576124,4.962704098360656,17865734.754098363,156.34503663746352,0.13511898198718164,0.0125,0.9921147013144779,0.0038553249275272224
7.276643123659972,125.49885261244631,4.962704098360656,17865734.754098363,7.13023040142218,0.20672461530178426,0.0,0.9921147013144779,0.00027240757176340643
7.391563212485131,125.52892554240212,4.962704098360656,17865734.754098363,27.011636452864426,0.14279047272907902,0.0,0.9921147013144779,0.0007128096102155172
6.993956057423089,125.5834822188986,5.225479234972678,18811725.24590164,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.001935023111133369
7.306678251365253,125.3934183612738,4.962704098360656,17865734.754098363,39.98330632701681,0.14969133609613744,0.0,0.9921147013144779,0.0011061111952605797
7.504769917769046,125.37991664168496,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.455498114659658,125.44903503329247,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667795
7.177452133540763,125.62538569437896,4.962704098360656,17865734.754098363,198.02736881099298,0.1358721485435584,0.0,0.9921147013144779,0.0049725490862404225
7.30140596908323,125.4568259104724,4.962704098360656,17865734.754098363,364.56507170919997,0.0433515893967748,0.0125,0.9921147013144779,0.002884301164072626
7.215103151078965,125.26794062369508,4.962704098360656,17865734.754098363,147.36915610097228,0.15182192098829211,0.0,0.9921147013144779,0.004134895114356981
7.17632500085852,125.30272468295256,4.962704098360656,17865734.754098363,31.336103192170786,0.1508829532049515,0.0125,0.9921147013144779,0.0008628706317332163
7.24735814358061,125.66240436180362,4.962704098360656,17865734.754098363,74.6354514099468,0.079576960785117,0.0375,0.9921147013144779,0.0010564687845062112
7.344971087543998,125.3650866588172,4.962704098360656,17865734.754098363,81.30777061325696,0.15337731174066221,0.0,0.9921147013144779,0.002304711632263855
7.4508243385530895,125.44660506300596,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667795
7.030329913206973,125.63331215011388,4.962704098360656,17865734.754098363,82.57187653851352,0.19289225501468404,0.0125,0.9921147013144779,0.002906748573710309
7.38110435579191,125.48286201108556,4.962704098360656,17865734.754098363,31.25544713635405,0.14814707475408112,0.0125,0.9921147013144779,0.0008450439951177315
7.432844452005761,125.3558270582838,4.962704098360656,17865734.754098363,206.4786654020648,0.11404125462571507,0.0,0.9921147013144779,0.0043517164516990526
7.181286022771034,125.57728600475424,4.962704098360656,17865734.754098363,107.96452712238744,0.053657252511945475,0.0,0.9921147013144779,0.001070614046319314
7.223563009282027,125.68660343016457,4.962704098360656,17865734.754098363,61.67460371868274,0.1455011899598585,0.0,0.9921147013144779,0.0016584268934523951
7.011306967631191,125.59824396424573,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.001935023111133369
7.477215145287271,125.48399286929018,4.962704098360656,17865734.754098363,36.67297216199619,0.14669207566125753,0.0,0.9921147013144779,0.0009942055461970647
7.198311289486096,125.23532334949545,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.0010748259005004621
7.419531026170397,125.54147030024244,4.962704098360656,17865734.754098363,36.14054818887185,0.10157256811290627,0.0,0.9921147013144779,0.0006784136660106508
7.513634425317003,125.51585576466542,4.962704098360656,17865734.754098363,98.35921390821835,0.1689661509159427,0.0,0.9921147013144779,0.003071412723244329
