lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.087661764666154,125.4361835024673,4.962704098360656,17865734.754098363,154.8903287602567,48.95859224288384,0.1716978562456305,0.0029702970297029,0.992114701314478,0.0033512999314432,17416481.308314007,17416481.308314007,10.0,0.7450608095943285
7.332461638237423,125.36432963123856,4.962704098360656,17865734.754098363,20.71952511543321,56.33332477415222,0.2228197766901131,0.0,0.992114701314478,0.0005835116865377,17449187.8823248,17449187.8823248,10.0,0.7436916618052599
7.512652890102147,125.30237275095234,4.962704098360656,17865734.754098363,54.28299648088273,42.85284849874751,0.1334485754054938,0.0089108910891089,0.992114701314478,0.0009074161100849,17385367.45535855,17385367.45535855,10.051912568306012,0.7397517310240954
7.363699674171508,125.42482495889944,4.962704098360656,17865734.754098363,16.12057358998947,55.041596449008736,0.2135092075179634,0.0237623762376237,0.992114701314478,0.0004246867063049,17401744.446448773,17401744.446448773,10.0,0.7439038711707622
7.378339849778367,125.49772688772568,4.962704098360656,17865734.754098363,44.49780923336547,40.08727192976684,0.117467763998434,0.0,0.992114701314478,0.0006606529193066,17392722.148888003,17392722.148888003,10.0,0.749481595488505
7.226311660273814,125.25809179908508,4.962704098360656,17865734.754098363,31.59146477905393,43.14154688713819,0.1351666887972498,0.0029702970297029,0.992114701314478,0.0005381007052506,17396901.623877298,17396901.623877298,10.046448087431694,0.7374576187146081
7.050090344057619,125.37579432910172,4.962704098360656,17865734.754098363,20.2480170977104,43.41697989769858,0.1368144914174934,0.0,0.992114701314478,0.0003501310496928,17403091.453900866,17403091.453900866,10.0,0.7450608095943285
7.337934388066858,125.26718441148688,4.962704098360656,17865734.754098363,88.45226948333591,46.207253595886016,0.1539741029467469,0.0,0.992114701314478,0.0017213638948281,17412288.525942817,17412288.525942817,10.03551912568306,0.7390276167295805
7.181530879169899,125.49627041714704,4.962704098360656,17865734.754098363,423.7847307874059,62.3024367432722,0.2675978048861293,0.0,0.992114701314478,0.014333223663535,17473187.653561648,17473187.653561648,10.0,0.7524068062252584
6.971022736600116,125.50099658791169,5.225479234972678,18811725.24590164,164.35623890783717,60.720097898975496,0.2554617390119805,0.0,0.992114701314478,0.0053067433601179,18391543.7698786,18391543.7698786,10.0,0.7986806888679071
7.009949809088617,125.59299379355376,4.962704098360656,17865734.754098363,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,17401753.81982982,17401753.81982982,10.0,0.7553593842797865
7.274965259432886,125.45099460344996,4.962704098360656,17865734.754098363,268.41790771672856,45.40735778490435,0.1489691947252044,0.0,0.992114701314478,0.0050538690342935,17409606.035060175,17409606.035060175,10.0,0.7506763852666142
7.129632899226583,125.44467875312148,4.962704098360656,17865734.754098363,112.27384861323384,43.00145045198954,0.1343317817573647,0.0029702970297029,0.992114701314478,0.0019005596667188,17396454.13704573,17396454.13704573,10.0,0.7450608095943285
7.294430318088792,125.37661338689108,4.962704098360656,17865734.754098363,59.30975511311031,32.42070366329449,0.0779328745352366,0.0,0.992114701314478,0.0005842017489212,17371532.55342754,17371532.55342754,10.0,0.7436916618052599
6.970248567780608,125.4280950897498,5.225479234972678,18811725.24590164,513.8492693337906,39.749936407282206,0.1155787291060958,0.0,0.992114701314478,0.0075063651075676,18312600.54741102,18312600.54741102,10.0,0.7813996419280459
7.316102880475513,125.28485589968156,4.962704098360656,17865734.754098363,19.63014211908608,60.72300252949513,0.2554838486116262,0.0,0.992114701314478,0.0006338739733163,17466694.911672957,17466694.911672957,10.03551912568306,0.7390276167295805
7.392886310269201,125.26966528603036,4.962704098360656,17865734.754098363,24.5888768625774,31.687200733047973,0.0745357635175983,0.0,0.992114701314478,0.0002316431292761,17369711.7968964,17369711.7968964,10.057377049180328,0.7388721173322619
7.384560290560495,125.35247249769029,4.962704098360656,17865734.754098363,36.20265044541166,44.08140506158688,0.1408239432516987,0.0,0.992114701314478,0.0006443664120344,17405240.407990243,17405240.407990243,10.0,0.7439038711707622
7.197154992117183,125.48370067596608,4.962704098360656,17865734.754098363,234.4278620691388,48.27930371993213,0.16724999471397,0.0029702970297029,0.992114701314478,0.0049408248990471,17414097.37888358,17414097.37888358,10.0,0.7524068062252584
7.290782724751993,125.35711699337482,4.962704098360656,17865734.754098363,21.787535378617697,47.59560935061262,0.1628205128061196,0.0,0.992114701314478,0.0004483665965947,17417029.954305023,17417029.954305023,10.0,0.7436916618052599
7.600841286114316,125.4262656942104,4.962704098360656,17865734.754098363,28.0925036784073,41.85850897238939,0.1276025173288191,0.0089108910891089,0.992114701314478,0.0004490331652277,17382234.1316699,17382234.1316699,10.0,0.7402880307076685
7.161432251983169,125.4664378149014,4.962704098360656,17865734.754098363,195.66364387490424,40.61064325607319,0.1204247967464731,0.0059405940594059,0.992114701314478,0.0029604274655744,17383693.727995362,17383693.727995362,10.0,0.7524068062252584
7.017573764446071,125.39679924354638,4.962704098360656,17865734.754098363,168.1562301261445,18.88465179932365,0.0269139526048449,0.0,0.992114701314478,0.0005720137549936,17344187.83762809,17344187.83762809,10.0,0.7421051794638197
7.126699930513393,125.57575418989806,4.962704098360656,17865734.754098363,105.12459646859568,43.149704607747765,0.1352153721214463,0.0029702970297029,0.992114701314478,0.0017912431093535,17396927.71677801,17396927.71677801,10.0,0.7537837732059025
7.496087443343387,125.2764670990036,4.962704098360656,17865734.754098363,23.18157597405531,45.164206672616615,0.1474613253122671,0.0,0.992114701314478,0.0004320530915073,17408797.859210916,17408797.859210916,10.051912568306012,0.7397517310240954
7.072659578466829,125.29110762613549,4.962704098360656,17865734.754098363,33.108178674817026,45.54120642072917,0.1498019389412182,0.0,0.992114701314478,0.000626857391954,17410052.362678614,17410052.362678614,10.0327868852459,0.7364047578136861
7.524311471103976,125.50505752533208,4.962704098360656,17865734.754098363,19.55601704348816,44.86382886990384,0.1456073414921991,0.0,0.992114701314478,0.0003598982262113,17407804.175715882,17407804.175715882,10.0,0.7465229949324669
7.157791085834237,125.31180263711992,4.962704098360656,17865734.754098363,149.71147289077246,44.40585966524768,0.1427994394946611,0.0,0.992114701314478,0.0027020763256149,17406299.218746778,17406299.218746778,10.046448087431694,0.7374576187146081
7.049683258466502,125.45774877468148,4.962704098360656,17865734.754098363,2538.8460779618144,73.82389718026508,0.3607047209029659,0.0029702970297029,0.992114701314478,0.115401730555997,17517783.70363416,17517783.70363416,10.0,0.7585172095602059
7.396406135137736,125.28081435202374,4.962704098360656,17865734.754098363,16.306602862134543,44.58881231087466,0.1439184318832836,0.0,0.992114701314478,0.0002966169324662,17406898.967382986,17406898.967382986,10.057377049180328,0.7388721173322619
7.285113674200836,125.27602326161784,4.962704098360656,17865734.754098363,232.78794716252628,40.47874690321535,0.1196765913616467,0.0029702970297029,0.992114701314478,0.0035107008540321,17388599.36471431,17388599.36471431,10.03551912568306,0.7390276167295805
7.478556367452937,125.31340498199772,4.962704098360656,17865734.754098363,40.82090922287595,44.333268716804525,0.1423564604061667,0.0,0.992114701314478,0.0007344730778166,17406061.79433988,17406061.79433988,10.051912568306012,0.7397517310240954
7.214470252731038,125.66245332561284,4.962704098360656,17865734.754098363,2523.226197990506,21.53822272820642,0.0349135682847471,0.0,0.992114701314478,0.0111343905143461,17348475.407984246,17348475.407984246,10.0,0.753454208895881
7.273586225090844,125.361927814855,4.962704098360656,17865734.754098363,56.34538620356756,46.14069256452666,0.1535550479091209,0.0029702970297029,0.992114701314478,0.0010903014286246,17406757.270270973,17406757.270270973,10.0,0.7436916618052599
7.576967564492576,125.53550336731551,4.962704098360656,17865734.754098363,22.493993722157047,45.52562231560651,0.1497048834655271,0.0,0.992114701314478,0.0004256166054847,17410000.34365706,17410000.34365706,10.0,0.7442966644293549
7.0249989908872505,125.52164808510253,4.962704098360656,17865734.754098363,4357.56861214862,49.05482881283061,0.1723317427860377,0.0,0.992114701314478,0.0949129650032767,17422127.707665216,17422127.707665216,10.0,0.7585172095602059
7.228459781733058,125.28489930756687,4.962704098360656,17865734.754098363,30.312349848751893,49.12494006401167,0.1727941304547611,0.0,0.992114701314478,0.0006620101030374,17422375.534528505,17422375.534528505,10.046448087431694,0.7374576187146081
7.465979715848068,125.44174943782176,4.962704098360656,17865734.754098363,56.07625923372861,41.67021080130269,0.1265080261726783,0.0148514851485148,0.992114701314478,0.0008833134594522,17371034.2072346,17371034.2072346,10.0,0.7430503662043445
7.300989292970573,125.32916715818487,4.962704098360656,17865734.754098363,41.78502328021206,45.16685649300848,0.1474777236528295,0.0,0.992114701314478,0.0007788666360726,17408806.648263004,17408806.648263004,10.03551912568306,0.7390276167295805
7.519879300871323,125.50823874204568,4.962704098360656,17865734.754098363,19.55601704348816,44.86382886990384,0.1456073414921991,0.0,0.992114701314478,0.0003598982262113,17407804.175715882,17407804.175715882,10.0,0.7465229949324669
7.224209714026545,125.50684374011684,4.962704098360656,17865734.754098363,5071.890233709913,58.511977034574485,0.2388398407399291,0.0,0.992114701314478,0.1531061533561631,17457774.18877653,17457774.18877653,10.0,0.7524068062252584
7.2328560169594756,125.3970516652598,4.962704098360656,17865734.754098363,58.23637211871947,44.99135052025892,0.1463932403439617,0.0,0.992114701314478,0.0010775349432956,17408225.39552876,17408225.39552876,10.0,0.7448917428745256
7.519717994783392,125.53025978450262,4.962704098360656,17865734.754098363,20.309134206345888,47.88066151452239,0.1646614936832942,0.0,0.992114701314478,0.0004226681147314,17418016.668586195,17418016.668586195,10.0,0.7465229949324669
7.117202389012064,125.43528213399632,4.962704098360656,17865734.754098363,88.05955050828675,39.421012918861805,0.113749631232498,0.0059405940594059,0.992114701314478,0.0012585046578883,17380116.02589999,17380116.02589999,10.0,0.7450608095943285
7.440808864021943,125.33109593728332,4.962704098360656,17865734.754098363,44.02925688164093,34.80113525071587,0.0894310495339132,0.0059405940594059,0.992114701314478,0.0004947183833008,17367081.945993304,17367081.945993304,10.057377049180328,0.7388721173322619
7.024596687807385,125.60922043870312,4.962704098360656,17865734.754098363,43.66771995488519,52.53926623254431,0.1958912094095911,0.0029702970297029,0.992114701314478,0.0010779524087583,17429448.269227196,17429448.269227196,10.0,0.7553593842797865
7.491898610892649,125.2876971387306,4.962704098360656,17865734.754098363,42.04249277169159,47.078633519837865,0.1595030009155164,0.0,0.992114701314478,0.0008475656416234,17415251.86068059,17415251.86068059,10.051912568306012,0.7397517310240954
7.0496666488687065,125.3664293544172,4.962704098360656,17865734.754098363,22.614538539963768,43.06617008036122,0.1347172080657581,0.0,0.992114701314478,0.0003850586026685,17401967.368658878,17401967.368658878,10.0,0.7421051794638197
7.0559945497864565,125.35414453481748,4.962704098360656,17865734.754098363,22.614538539963768,43.06617008036122,0.1347172080657581,0.0,0.992114701314478,0.0003850586026685,17401967.368658878,17401967.368658878,10.0,0.7450608095943285
7.211905864759913,125.54406442076792,4.962704098360656,17865734.754098363,205.5880759185769,39.17507146519347,0.1123902990885373,0.0089108910891089,0.992114701314478,0.0028943795377451,17374080.807986833,17374080.807986833,10.0,0.7524068062252584
7.28394202250772,125.37010139327684,4.962704098360656,17865734.754098363,38.41516253665348,43.03785176192511,0.1345485059455503,0.0,0.992114701314478,0.0006532773204381,17401876.949038915,17401876.949038915,10.0,0.7436916618052599
7.118207953875664,125.33113550836936,4.962704098360656,17865734.754098363,21.368008036608536,40.46278479085586,0.119586180092385,0.0118811881188118,0.992114701314478,0.0003191319059546,17372630.94513958,17372630.94513958,10.0327868852459,0.7364047578136861
7.22660723641671,125.4915566507342,4.962704098360656,17865734.754098363,2275.0646219470736,81.05710943026142,0.4222750442405774,0.0,0.992114701314478,0.1214241801168448,17556090.32948573,17556090.32948573,10.0,0.7524068062252584
7.198903578601364,125.24121449412716,4.962704098360656,17865734.754098363,14.55810588027834,42.23983210129072,0.1298312818651072,0.0029702970297029,0.992114701314478,0.0002381816733136,17394041.994925655,17394041.994925655,10.0,0.7431652417751714
7.022254171877378,125.46878527121206,4.962704098360656,17865734.754098363,30.66119608367402,44.36830862804484,0.1425702163715371,0.0,0.992114701314478,0.0005525020932954,17406176.36156126,17406176.36156126,10.0,0.7585172095602059
6.989963312654428,125.61732082269752,5.225479234972678,18811725.24590164,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,18323176.52540783,18323176.52540783,10.0,0.7953556567677758
7.020592040693964,125.66114848000154,4.962704098360656,17865734.754098363,28.87257427236211,46.26382584670483,0.1543306377511578,0.0386138613861386,0.992114701314478,0.0005414415006815,17343493.118094575,17343493.118094575,10.0,0.7546603928207745
7.043612702115508,125.59120062124693,4.962704098360656,17865734.754098363,138.0045421636097,44.26843611410644,0.1419613111560823,0.0118811881188118,0.992114701314478,0.0024467442508602,17384623.389839746,17384623.389839746,10.0,0.7553593842797865
7.290240803176632,125.47469161660378,4.962704098360656,17865734.754098363,410.4845888406272,27.863541473698177,0.0579683975663734,0.0029702970297029,0.992114701314478,0.0029985567681542,17355525.498039283,17355525.498039283,10.0,0.7506763852666142
7.256836901939508,125.62888575849432,4.962704098360656,17865734.754098363,36141.5904138944,42.70277950447209,0.1325591521303706,0.0,0.992114701314478,0.6055262905651456,17400810.711011093,17400810.711011093,10.0,0.7510279902544713
7.371659959852268,125.40228194654452,4.962704098360656,17865734.754098363,44.025217809235066,41.155929126314845,0.1235393308781694,0.0118811881188118,0.992114701314478,0.0006792536050625,17374749.72344103,17374749.72344103,10.0,0.7439038711707622
7.047001065391638,125.34538854658535,4.962704098360656,17865734.754098363,22.614538539963768,43.06617008036122,0.1347172080657581,0.0,0.992114701314478,0.0003850586026685,17401967.368658878,17401967.368658878,10.051912568306012,0.7334734974754695
7.227014488676151,125.44678318752725,4.962704098360656,17865734.754098363,58.72457276739826,41.78379040224445,0.1271677304422562,0.0178217821782178,0.992114701314478,0.0009270498998417,17366081.13639214,17366081.13639214,10.0,0.7448917428745256
7.194939601915368,125.3291332016455,4.962704098360656,17865734.754098363,273.10037322636106,22.180959830375286,0.0370019523321667,0.0,0.992114701314478,0.0012772119095628,17349594.723447923,17349594.723447923,10.046448087431694,0.7374576187146081
7.168945676962029,125.39331479827857,4.962704098360656,17865734.754098363,308.0086177983428,31.36835942107362,0.073080807276147,0.0,0.992114701314478,0.0028449997361371,17368931.98102774,17368931.98102774,10.0,0.7448917428745256
7.401657811037658,125.39958398335082,4.962704098360656,17865734.754098363,22.79991957110286,40.041787943439886,0.1172122847486924,0.0089108910891089,0.992114701314478,0.0003347612468018,17376665.2574906,17376665.2574906,10.0,0.7439038711707622
7.268601563930007,125.65707480940576,4.962704098360656,17865734.754098363,132.89523494798067,40.76270717198216,0.1212899023013671,0.0118811881188118,0.992114701314478,0.0020130717280248,17373544.09261199,17373544.09261199,10.0,0.750663541356558
7.30401973314737,125.37507492198714,4.962704098360656,17865734.754098363,17.515015627222265,47.12541943916997,0.1598020964048925,0.0,0.992114701314478,0.0003537602467057,17415412.167500973,17415412.167500973,10.0,0.7436916618052599
7.143391062929784,125.52114091399906,4.962704098360656,17865734.754098363,10.295367940974172,51.328353664088695,0.1875718138694921,0.0029702970297029,0.992114701314478,0.0002433512457244,17424989.30580618,17424989.30580618,10.0,0.752551399097757
7.087688545942354,125.5700486243876,4.962704098360656,17865734.754098363,136.46447265746912,42.601829705516224,0.1319622644369094,0.0059405940594059,0.992114701314478,0.0022625476073556,17389877.4881201,17389877.4881201,10.0,0.7537837732059025
7.355301133694104,125.28094893781665,4.962704098360656,17865734.754098363,147.623547454571,49.25115109897732,0.1736277337517304,0.0089108910891089,0.992114701314478,0.0032107276223595,17406902.360928252,17406902.360928252,10.057377049180328,0.7388721173322619
7.427623178389755,125.26320024908088,4.962704098360656,17865734.754098363,273.48256283236424,25.2743419459527,0.0478630813292463,0.0029702970297029,0.992114701314478,0.0016495079710615,17350109.331054322,17350109.331054322,10.057377049180328,0.7388721173322619
7.017952166465433,125.500593915596,4.962704098360656,17865734.754098363,170.96530461236617,44.74723273518544,0.144890311392378,0.0029702970297029,0.992114701314478,0.0031215583218246,17402113.213741306,17402113.213741306,10.0,0.7585172095602059
7.067477841865201,125.51310664852925,4.962704098360656,17865734.754098363,250.77656820024515,44.53784497006984,0.1436063352612208,0.0,0.992114701314478,0.0045517309249629,17406731.692318965,17406731.692318965,10.0,0.752551399097757
7.3280515747573185,125.48854376914365,4.962704098360656,17865734.754098363,438.5051085151146,46.009877361481614,0.1527328243171681,0.0,0.992114701314478,0.0084649240628196,17411623.235300254,17411623.235300254,10.0,0.7506763852666142
7.295703096054449,125.44107969773415,4.962704098360656,17865734.754098363,104.56219682006346,42.48261698870928,0.1312588646420212,0.0,0.992114701314478,0.0017346799907565,17400113.793269966,17400113.793269966,10.0,0.7436916618052599
7.345696185996057,125.4536299633577,4.962704098360656,17865734.754098363,212.1386902533137,26.54504018937084,0.052708335398925,0.0,0.992114701314478,0.0014132376877903,17358012.90566243,17358012.90566243,10.0,0.7506763852666142
7.228131080043108,125.53310491037732,4.962704098360656,17865734.754098363,54.75051998140005,47.92611690294348,0.164955831259704,0.0,0.992114701314478,0.00114148956929,17418174.425298244,17418174.425298244,10.0,0.7524068062252584
7.539774504811261,125.37760556962483,4.962704098360656,17865734.754098363,88.73960251164955,38.9477535309992,0.111140250755768,0.0,0.992114701314478,0.0012465361505722,17389330.778690606,17389330.778690606,10.0,0.7430503662043445
7.131944950216678,125.58330434781224,4.962704098360656,17865734.754098363,428.60771947213135,33.31912277472961,0.0821879622498041,0.0029702970297029,0.992114701314478,0.0044390733859895,17368506.5075941,17368506.5075941,10.0,0.7537837732059025
7.160464974433,125.39225946578432,4.962704098360656,17865734.754098363,264.3660497686353,26.15958066370712,0.0512151965459853,0.0,0.992114701314478,0.0017112779403446,17357212.6249815,17357212.6249815,10.0,0.7448917428745256
7.240665287470926,125.66656107814092,4.962704098360656,17865734.754098363,100.10690123150484,33.62577918950649,0.0836639160046435,0.0,0.992114701314478,0.0010585667126601,17374604.231430255,17374604.231430255,10.0,0.753454208895881
7.430202080291199,125.40143320697162,4.962704098360656,17865734.754098363,48.26378294028299,49.08486528294614,0.1725297749734128,0.0,0.992114701314478,0.0010524499251299,17422233.84738119,17422233.84738119,10.0,0.7439038711707622
7.564311538052472,125.48280890127864,4.962704098360656,17865734.754098363,4.962303339320766,62.897225410944586,0.2722059920548009,0.0,0.992114701314478,0.000170724958663,17475657.51305123,17475657.51305123,10.0,0.7442966644293549
7.5087030246235695,125.27441470998188,4.962704098360656,17865734.754098363,29.36996497306046,32.259682420091536,0.0771811829737136,0.0059405940594059,0.992114701314478,0.0002848021247248,17360516.359991178,17360516.359991178,10.051912568306012,0.7397517310240954
7.035408108076139,125.52313426373952,4.962704098360656,17865734.754098363,1294.1386218061782,35.449054670523736,0.092684231762907,0.0,0.992114701314478,0.0151601214111801,17379438.868492316,17379438.868492316,10.0,0.7585172095602059
7.401887127059568,125.49972204860444,4.962704098360656,17865734.754098363,44.754066111606434,46.21389917551068,0.1540159678458024,0.0,0.992114701314478,0.0008711927948567,17412310.964358278,17412310.964358278,10.0,0.749481595488505
7.148070285726822,125.61345568652858,4.962704098360656,17865734.754098363,105.94625261414882,45.35653772973495,0.1486535173974844,0.0059405940594059,0.992114701314478,0.001978741924377,17398823.533063315,17398823.533063315,10.0,0.7537837732059025
7.243530012611508,125.43751286054598,4.962704098360656,17865734.754098363,121.8339255874412,45.12247682217591,0.1472031807444023,0.0029702970297029,0.992114701314478,0.0022600058085144,17403352.84705223,17403352.84705223,10.0,0.7448917428745256
7.028046195545021,125.59230259449863,4.962704098360656,17865734.754098363,18.25703333858878,49.04915931462551,0.1722943735571722,0.0504950495049504,0.992114701314478,0.0003774979207686,17331894.56271824,17331894.56271824,10.0,0.7553593842797865
7.499844578871445,125.35375526817984,4.962704098360656,17865734.754098363,119.6511794756814,51.58542851701543,0.189326465306568,0.0029702970297029,0.992114701314478,0.002854647146283,17425929.749921,17425929.749921,10.0,0.7430503662043445
